"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"onde assistir arsenal x manchester city","20 mil+","16 de agosto de 2026 a las 10:40:00 UTC-3","16 de agosto de 2026 a las 23:30:00 UTC-3","onde assistir arsenal x manchester city,arsenal x,supercopa da inglaterra,city x arsenal,jogo do arsenal,arsenal - manchester city,super copa da inglaterra,riccardo calafiori,arsenal - city,arsenal x manchester city onde assistir,arsenal x city onde assistir,manchester city x arsenal,jogo arsenal,psg fc,calafiori,arsenal – manchester city,arsenal e city,campeonato inglês,fa community shield,arsenal onde assistir","./explore?q=onde%20assistir%20arsenal%20x%20manchester%20city&geo=BR"
"jogos de brasileirão série a","20 mil+","16 de agosto de 2026 a las 17:50:00 UTC-3","16 de agosto de 2026 a las 22:10:00 UTC-3","jogos de brasileirão série a","./explore?q=jogos%20de%20brasileir%C3%A3o%20s%C3%A9rie%20a&geo=BR"
"cruzeiro esporte clube","20 mil+","16 de agosto de 2026 a las 20:00:00 UTC-3","17 de agosto de 2026 a las 7:20:00 UTC-3","cruzeiro esporte clube","./explore?q=cruzeiro%20esporte%20clube&geo=BR"
"christopher o'connell","20 mil+","16 de agosto de 2026 a las 13:10:00 UTC-3","17 de agosto de 2026 a las 8:40:00 UTC-3","christopher o'connell,joão fonseca,atp cincinnati,van de zandschulp,casper ruud,fonseca","./explore?q=christopher%20o%27connell&geo=BR"
"real madrid","20 mil+","16 de agosto de 2026 a las 11:50:00 UTC-3","16 de agosto de 2026 a las 15:10:00 UTC-3","real madrid","./explore?q=real%20madrid&geo=BR"
"christos tzolis","20 mil+","16 de agosto de 2026 a las 10:10:00 UTC-3","16 de agosto de 2026 a las 16:30:00 UTC-3","christos tzolis,arsenal vs man city,enzo maresca,man city,arsenal football club,arsenal e manchester city,community shield,manchester city football club,tzolis,martin odegaard,kai havertz,myles lewis-skelly,cristhian mosquera","./explore?q=christos%20tzolis&geo=BR"
"barcelona","20 mil+","16 de agosto de 2026 a las 11:30:00 UTC-3","16 de agosto de 2026 a las 14:50:00 UTC-3","barcelona,rodri,rodri barcelona,barcelona fc","./explore?q=barcelona&geo=BR"
"campeonato brasileiro a","20 mil+","16 de agosto de 2026 a las 18:00:00 UTC-3","16 de agosto de 2026 a las 21:30:00 UTC-3","campeonato brasileiro a,tabela,tabela do brasileirão série a,tabela do brasileirão 2026 série a,tabela do campeonato brasileiro 2026,classificação do campeonato brasileiro série a,tabela brasileiro,a tabela do brasileirão,classificação campeonato brasileiro,tabela brasileirão 2026 série a,brasileirão série a 2026,tabela do brasileirão série a 2026","./explore?q=campeonato%20brasileiro%20a&geo=BR"
"leilão casas bahia","10 mil+","17 de agosto de 2026 a las 19:30:00 UTC-3",,"leilão casas bahia","./explore?q=leil%C3%A3o%20casas%20bahia&geo=BR"
"stf iptu","10 mil+","17 de agosto de 2026 a las 20:10:00 UTC-3",,"stf iptu","./explore?q=stf%20iptu&geo=BR"
"marina sena","10 mil+","17 de agosto de 2026 a las 23:10:00 UTC-3",,"marina sena,juliano floss,juliano floss e marina sena,marina sena e juliano floss","./explore?q=marina%20sena&geo=BR"
"fígado","10 mil+","17 de agosto de 2026 a las 10:40:00 UTC-3",,"fígado","./explore?q=f%C3%ADgado&geo=BR"
"streaming","10 mil+","17 de agosto de 2026 a las 13:10:00 UTC-3",,"streaming","./explore?q=streaming&geo=BR"
"lotofacil 3764","10 mil+","17 de agosto de 2026 a las 21:00:00 UTC-3",,"lotofacil 3764,lotofácil 3764,resultado da lotofácil concurso 3764,resultado da lotofácil 3764,resultado lotofacil 3764,resultado lotofácil 3764,lotofácil concurso 3764,lotofácil","./explore?q=lotofacil%203764&geo=BR"
"gta 6","10 mil+","17 de agosto de 2026 a las 20:40:00 UTC-3",,"gta 6","./explore?q=gta%206&geo=BR"
"educação","10 mil+","17 de agosto de 2026 a las 15:40:00 UTC-3",,"educação","./explore?q=educa%C3%A7%C3%A3o&geo=BR"
"bhia3","10 mil+","17 de agosto de 2026 a las 7:30:00 UTC-3",,"bhia3,mglu3,casas bahia recuperação judicial,recuperação judicial,casa bahia,1","./explore?q=bhia3&geo=BR"
"anvisa suplementos alimentares","10 mil+","17 de agosto de 2026 a las 18:50:00 UTC-3",,"anvisa suplementos alimentares,shark pro","./explore?q=anvisa%20suplementos%20alimentares&geo=BR"
"system of a down","10 mil+","17 de agosto de 2026 a las 9:00:00 UTC-3",,"system of a down,show system of a down brasil ingressos,ingressos show system of a down 2027,system of a down rio de janeiro,system of a down brasil,system of a down brasil 2027","./explore?q=system%20of%20a%20down&geo=BR"
"memphis depay renovou com o corinthians","10 mil+","17 de agosto de 2026 a las 23:30:00 UTC-3",,"memphis depay renovou com o corinthians,depay,memphis renovou,corinthians memphis depay renovação,sport club corinthians paulista,rosario,corinthians memphis depay,jogo agora,operário ferroviário esporte clube","./explore?q=memphis%20depay%20renovou%20com%20o%20corinthians&geo=BR"
"pablo marcal candidato a presidente","10 mil+","18 de agosto de 2026 a las 8:10:00 UTC-3",,"pablo marcal candidato a presidente,pablo marçal flavio bolsonaro,tse","./explore?q=pablo%20marcal%20candidato%20a%20presidente&geo=BR"
"fiat argo","10 mil+","17 de agosto de 2026 a las 16:30:00 UTC-3","18 de agosto de 2026 a las 9:00:00 UTC-3","fiat argo,fiat argo x","./explore?q=fiat%20argo&geo=BR"
"leila pereira","10 mil+","16 de agosto de 2026 a las 12:40:00 UTC-3","18 de agosto de 2026 a las 8:10:00 UTC-3","leila pereira","./explore?q=leila%20pereira&geo=BR"
"vardy","10 mil+","16 de agosto de 2026 a las 17:50:00 UTC-3","18 de agosto de 2026 a las 9:20:00 UTC-3","vardy,jamie vardy,campeonato ingles","./explore?q=vardy&geo=BR"
