"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"east zone vs south zone","200 mil+","5 de septiembre de 2026 a las 23:40:00 UTC-3",,"east zone vs south zone,duleep trophy final,ishan kishan,anukul roy,east zone cricket team vs south zone cricket team match scorecard,dilip trophy final,sudip kumar gharami,duleep trophy,south zone east zone duleep trophy,duleep trophy 2026,duleep trophy live,vaibhav sooryavanshi duleep trophy final,duleep trophy cricket,trophy final live score,duleep trophy east zone scorecard,east zone cricket team vs south zone cricket team players","./explore?q=east%20zone%20vs%20south%20zone&geo=IN"
"pakistan vs hong kong","50 mil+","7 de septiembre de 2026 a las 10:40:00 UTC-3",,"pakistan vs hong kong,pak w vs hk w","./explore?q=pakistan%20vs%20hong%20kong&geo=IN"
"arsenal vs chelsea","200 mil+","6 de septiembre de 2026 a las 9:50:00 UTC-3",,"arsenal vs chelsea","./explore?q=arsenal%20vs%20chelsea&geo=IN"
"valencia vs barcelona","200 mil+","6 de septiembre de 2026 a las 9:30:00 UTC-3",,"valencia vs barcelona,barcelona vs valencia,barcelona,valencia cf vs fc barcelona,barca vs","./explore?q=valencia%20vs%20barcelona&geo=IN"
"satya niketan delhi building collapsed","100 mil+","6 de septiembre de 2026 a las 11:40:00 UTC-3",,"satya niketan delhi building collapsed,satya niketan,satya niketan building collapse,delhi building collapse,delhi news,delhi pg collapse,delhi,satya niketan news,satya niketan delhi,delhi police,delhi building collapses,delhi building collapsed,delhi satya niketan building collapse,satya niketan pg collapse","./explore?q=satya%20niketan%20delhi%20building%20collapsed&geo=IN"
"bangladesh vs sri lanka","100 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3",,"bangladesh vs sri lanka,bangladesh women's national cricket team vs sri lanka women's national cricket team standings,harshitha samarawickrama,sobhana mostary,sl w vs ban w,chamari athapaththu,sri lanka vs bangladesh","./explore?q=bangladesh%20vs%20sri%20lanka&geo=IN"
"valencia cf vs fc barcelona standings","100 mil+","6 de septiembre de 2026 a las 12:00:00 UTC-3",,"valencia cf vs fc barcelona standings,laliga stats,valencia cf vs fc barcelona lineups,lamine yamal,valencia cf vs fc barcelona timeline,barca match,valencia cf vs fc barcelona stats,barca vs valencia","./explore?q=valencia%20cf%20vs%20fc%20barcelona%20standings&geo=IN"
"kanika mann","50 mil+","6 de septiembre de 2026 a las 12:30:00 UTC-3",,"kanika mann,qazi touqeer","./explore?q=kanika%20mann&geo=IN"
"kumar kushagra","50 mil+","6 de septiembre de 2026 a las 1:10:00 UTC-3",,"kumar kushagra,ईशान किशन,ईस्ट ज़ोन क्रिकेट टीम,कुमार कुशाग्र","./explore?q=kumar%20kushagra&geo=IN"
"isha rikhi","50 mil+","6 de septiembre de 2026 a las 13:00:00 UTC-3",,"isha rikhi,badshah wife,isha bigg boss 20,who is isha rikhi,isha bigg boss,badshah,badshah ex wife","./explore?q=isha%20rikhi&geo=IN"
"जल स्तर","20 mil+","7 de septiembre de 2026 a las 4:40:00 UTC-3",,"जल स्तर","./explore?q=%E0%A4%9C%E0%A4%B2%20%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%B0&geo=IN"
"yash toxic ott rights offer","20 mil+","7 de septiembre de 2026 a las 5:10:00 UTC-3",,"yash toxic ott rights offer","./explore?q=yash%20toxic%20ott%20rights%20offer&geo=IN"
"juventus vs milan","20 mil+","6 de septiembre de 2026 a las 14:50:00 UTC-3",,"juventus vs milan,ac milan,juventus vs ac milan","./explore?q=juventus%20vs%20milan&geo=IN"
"shikhar mohan","50 mil+","6 de septiembre de 2026 a las 1:00:00 UTC-3",,"shikhar mohan","./explore?q=shikhar%20mohan&geo=IN"
"ez vs sz","100 mil+","6 de septiembre de 2026 a las 0:40:00 UTC-3",,"ez vs sz,duleep trophy,south zone vs east zone,brad evans,duleep trophy 2026,sz vs ez,rubin hermann,duleep trophy final 2026,suzie bates","./explore?q=ez%20vs%20sz&geo=IN"
"tripurana vijay","20 mil+","6 de septiembre de 2026 a las 1:10:00 UTC-3",,"tripurana vijay","./explore?q=tripurana%20vijay&geo=IN"
"weather school holiday updates india","20 mil+","6 de septiembre de 2026 a las 15:10:00 UTC-3",,"weather school holiday updates india,school holiday","./explore?q=weather%20school%20holiday%20updates%20india&geo=IN"
"तमिलनाडु के मुख्यमंत्री","20 mil+","6 de septiembre de 2026 a las 22:50:00 UTC-3",,"तमिलनाडु के मुख्यमंत्री,जोसेफ विजय","./explore?q=%E0%A4%A4%E0%A4%AE%E0%A4%BF%E0%A4%B2%E0%A4%A8%E0%A4%BE%E0%A4%A1%E0%A5%81%20%E0%A4%95%E0%A5%87%20%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80&geo=IN"
"divyansh joshi","50 mil+","6 de septiembre de 2026 a las 11:30:00 UTC-3",,"divyansh joshi,up t20 league 2026,up t20,up t20 league","./explore?q=divyansh%20joshi&geo=IN"
"ला नीना","10 mil+","7 de septiembre de 2026 a las 3:50:00 UTC-3",,"ला नीना","./explore?q=%E0%A4%B2%E0%A4%BE%20%E0%A4%A8%E0%A5%80%E0%A4%A8%E0%A4%BE&geo=IN"
"pranav constructions ipo gmp","20 mil+","6 de septiembre de 2026 a las 23:00:00 UTC-3",,"pranav constructions ipo gmp,pranav constructions ipo gmp today","./explore?q=pranav%20constructions%20ipo%20gmp&geo=IN"
"abhimanyu easwaran","20 mil+","6 de septiembre de 2026 a las 1:00:00 UTC-3",,"abhimanyu easwaran","./explore?q=abhimanyu%20easwaran&geo=IN"
"mahi vij","20 mil+","6 de septiembre de 2026 a las 14:10:00 UTC-3",,"mahi vij,aman gandhi,jay bhanushali,maahi vij","./explore?q=mahi%20vij&geo=IN"
"rrb group d answer key 2026","10 mil+","7 de septiembre de 2026 a las 9:50:00 UTC-3",,"rrb group d answer key 2026,rrb group d answer key,group d answer key,group d answer key 2026","./explore?q=rrb%20group%20d%20answer%20key%202026&geo=IN"
"শুভেন্দু অধিকারী","20 mil+","7 de septiembre de 2026 a las 6:20:00 UTC-3",,"শুভেন্দু অধিকারী","./explore?q=%E0%A6%B6%E0%A7%81%E0%A6%AD%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81%20%E0%A6%85%E0%A6%A7%E0%A6%BF%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%80&geo=IN"
"chama milind","20 mil+","6 de septiembre de 2026 a las 1:10:00 UTC-3",,"chama milind","./explore?q=chama%20milind&geo=IN"
"mary kom","10 mil+","6 de septiembre de 2026 a las 13:20:00 UTC-3",,"mary kom,mary com","./explore?q=mary%20kom&geo=IN"
"vijay dmk","10 mil+","7 de septiembre de 2026 a las 8:00:00 UTC-3",,"vijay dmk,vijay dmk assembly clash tamil nadu","./explore?q=vijay%20dmk&geo=IN"
"viral videos video","10 mil+","6 de septiembre de 2026 a las 21:50:00 UTC-3",,"viral videos video","./explore?q=viral%20videos%20video&geo=IN"
"mammootty","20 mil+","6 de septiembre de 2026 a las 12:20:00 UTC-3",,"mammootty,ദുല്ഖര് സല്മാന്,mammootty birthday,മമ്മൂട്ടി","./explore?q=mammootty&geo=IN"
"hindi news by dainik bhaskar","5 mil+","7 de septiembre de 2026 a las 9:00:00 UTC-3",,"hindi news by dainik bhaskar","./explore?q=hindi%20news%20by%20dainik%20bhaskar&geo=IN"
