"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"convocação da seleção brasileira","200 mil+","9 de septiembre de 2026 a las 11:20:00 UTC-3",,"convocação da seleção brasileira,convocação seleção,convocacao selecao brasileira,pedro morisco,arthur dias,gabriel bontempo,convocação,carlo ancelotti,convocados seleção brasileira,convocação seleção brasileira hoje,convocação da seleção brasileira hoje,convocados seleção,lista de convocados seleção brasileira,convocação seleção brasileira amistosos,arthur,seleção brasileira,mauro junior,mauro jr,douglas luiz,convocacao,jogo do brasil,matheuzinho,convocação da seleção,convocação brasil,convocados,convocados da seleção brasileira,amistoso brasil,vitor reis,convocação seleção brasileira amistoso,convocados para seleção brasileira,jair cunha,douglas santos,convocação ancelotti,breno bidon,otavio goleiro,convocacao selecao,lista de convocados seleção brasileira hoje,lista de convocados,convocação do brasil,mauro jr jogador,ge,morisco,otavio cruzeiro,mauro junior psv,mauro júnior,hugo souza,ancelotti,bontempo,selecao brasileira,que horas é a convocação da seleção,que horas vai ser a convocação da seleção brasileira,jair zagueiro,convocacao brasil,andrey santos,escalação seleção brasileira,selecao,pedro,jair nottingham forest,bidon,goleiro otavio,convocados brasil,mauro júnior (psv),otavio,otávio,otávio goleiro,lista convocados seleção brasileira,jogos de seleção brasileira,matheuzinho corinthians,lista de convocados da seleção brasileira,jogos do brasil,amistosos seleção brasileira,escalação brasil,amistoso da seleção brasileira,otavio goleiro cruzeiro,lista convocados,samuel lino,seleção,otavio costa,brasil seleção,victor reis,que horas é a convocação da seleção brasileira","./explore?q=convoca%C3%A7%C3%A3o%20da%20sele%C3%A7%C3%A3o%20brasileira&geo=BR"
"operário x crb","20 mil+","9 de septiembre de 2026 a las 19:40:00 UTC-3",,"operário x crb,operario,lucas lovat","./explore?q=oper%C3%A1rio%20x%20crb&geo=BR"
"botafogo sp x novorizontino","20 mil+","9 de septiembre de 2026 a las 18:40:00 UTC-3",,"botafogo sp x novorizontino","./explore?q=botafogo%20sp%20x%20novorizontino&geo=BR"
"al-nassr x abha","50 mil+","9 de septiembre de 2026 a las 14:10:00 UTC-3",,"al-nassr x abha,al nassr,campeonato saudita,cristiano ronaldo,al-nassr - abha,all nassr,al-nassr","./explore?q=al-nassr%20x%20abha&geo=BR"
"flávio dino","50 mil+","9 de septiembre de 2026 a las 7:10:00 UTC-3",,"flávio dino,flavio dino,flávio dino stf,stf,dino,ministro flávio dino,dino reintegra andrei,dino andrei,policia federal","./explore?q=fl%C3%A1vio%20dino&geo=BR"
"defesa civil do rio grande do sul","200 mil+","9 de septiembre de 2026 a las 19:10:00 UTC-3",,"defesa civil do rio grande do sul,ciclone,alerta vermelho: tempestade,clima hoje,tempo são paulo,clima para hoje,clima de hoje","./explore?q=defesa%20civil%20do%20rio%20grande%20do%20sul&geo=BR"
"nfl","10 mil+","9 de septiembre de 2026 a las 18:10:00 UTC-3",,"nfl,seahawks x patriots,nfl hoje,patriots","./explore?q=nfl&geo=BR"
"atlético-go x ceará sc","5 mil+","9 de septiembre de 2026 a las 20:30:00 UTC-3",,"atlético-go x ceará sc,atletico go,atlético goianiense","./explore?q=atl%C3%A9tico-go%20x%20cear%C3%A1%20sc&geo=BR"
"instituto nacional do seguro social","20 mil+","9 de septiembre de 2026 a las 17:00:00 UTC-3",,"instituto nacional do seguro social,prisão,josé carlos oliveira","./explore?q=instituto%20nacional%20do%20seguro%20social&geo=BR"
"iphone 17 pro max","20 mil+","9 de septiembre de 2026 a las 15:00:00 UTC-3",,"iphone 17 pro max,iphone 17 pro,max,iphone 15 pro","./explore?q=iphone%2017%20pro%20max&geo=BR"
"conmebol sudamericana","10 mil+","9 de septiembre de 2026 a las 20:50:00 UTC-3",,"conmebol sudamericana","./explore?q=conmebol%20sudamericana&geo=BR"
"carol lekker","10 mil+","9 de septiembre de 2026 a las 13:50:00 UTC-3",,"carol lekker,fofocalizando","./explore?q=carol%20lekker&geo=BR"
"bacabal","20 mil+","9 de septiembre de 2026 a las 0:20:00 UTC-3",,"bacabal,edson davi,criança,estados unidos criancas desaparecidas,crianças desaparecidas estados unidos,crianças resgatadas nos estados unidos,criancas resgatadas nos eua,criancas de bacabal,crianças de bacabal","./explore?q=bacabal&geo=BR"
"pnd local de prova 2026","20 mil+","9 de septiembre de 2026 a las 12:40:00 UTC-3",,"pnd local de prova 2026,inep,enade,pnd 2026,enade 2026,pnd local de prova,prova nacional docente","./explore?q=pnd%20local%20de%20prova%202026&geo=BR"
"lázaro ramos","5 mil+","9 de septiembre de 2026 a las 17:50:00 UTC-3",,"lázaro ramos,oscar","./explore?q=l%C3%A1zaro%20ramos&geo=BR"
"delação premiada","5 mil+","9 de septiembre de 2026 a las 17:30:00 UTC-3",,"delação premiada","./explore?q=dela%C3%A7%C3%A3o%20premiada&geo=BR"
"chicago fire x inter miami","2 mil+","9 de septiembre de 2026 a las 20:50:00 UTC-3",,"chicago fire x inter miami","./explore?q=chicago%20fire%20x%20inter%20miami&geo=BR"
"apple usa","10 mil+","9 de septiembre de 2026 a las 14:20:00 UTC-3",,"apple usa,apple us,apple event,apple store,apple.com,ipad","./explore?q=apple%20usa&geo=BR"
"desembargador","10 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3",,"desembargador","./explore?q=desembargador&geo=BR"
"sbt cidades","10 mil+","9 de septiembre de 2026 a las 4:00:00 UTC-3",,"sbt cidades","./explore?q=sbt%20cidades&geo=BR"
"ios 27","5 mil+","9 de septiembre de 2026 a las 14:50:00 UTC-3",,"ios 27","./explore?q=ios%2027&geo=BR"
"sociedade anônima do futebol","2 mil+","9 de septiembre de 2026 a las 19:10:00 UTC-3",,"sociedade anônima do futebol","./explore?q=sociedade%20an%C3%B4nima%20do%20futebol&geo=BR"
"novorizontino","5 mil+","9 de septiembre de 2026 a las 19:50:00 UTC-3",,"novorizontino,botafogo sp,grêmio novorizontino","./explore?q=novorizontino&geo=BR"
"chá","5 mil+","9 de septiembre de 2026 a las 10:10:00 UTC-3",,"chá","./explore?q=ch%C3%A1&geo=BR"
"deputado","2 mil+","9 de septiembre de 2026 a las 18:10:00 UTC-3",,"deputado","./explore?q=deputado&geo=BR"
"br-163","5 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3",,"br-163,velório","./explore?q=br-163&geo=BR"
"tabela serie b","5 mil+","9 de septiembre de 2026 a las 21:10:00 UTC-3",,"tabela serie b,tabela da série b,alan kardec,jogo do criciúma,esporte clube juventude,criciúma esporte clube","./explore?q=tabela%20serie%20b&geo=BR"
"miss austria lucia sisic","5 mil+","9 de septiembre de 2026 a las 5:40:00 UTC-3",,"miss austria lucia sisic","./explore?q=miss%20austria%20lucia%20sisic&geo=BR"
"fiuk","2 mil+","9 de septiembre de 2026 a las 19:00:00 UTC-3",,"fiuk","./explore?q=fiuk&geo=BR"
"brasil x","5 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3",,"brasil x","./explore?q=brasil%20x&geo=BR"
"cupom mercado livre","5 mil+","9 de septiembre de 2026 a las 0:20:00 UTC-3",,"cupom mercado livre","./explore?q=cupom%20mercado%20livre&geo=BR"
"willian arão","2 mil+","9 de septiembre de 2026 a las 19:30:00 UTC-3",,"willian arão,gabriel barbosa","./explore?q=willian%20ar%C3%A3o&geo=BR"
"quebra de sigilo","1 mil+","9 de septiembre de 2026 a las 19:50:00 UTC-3",,"quebra de sigilo","./explore?q=quebra%20de%20sigilo&geo=BR"
"classificações de moreirense x benfica","10 mil+","9 de septiembre de 2026 a las 18:50:00 UTC-3",,"classificações de moreirense x benfica,moreirense x benfica,benfica,benfica x,jogo do benfica","./explore?q=classifica%C3%A7%C3%B5es%20de%20moreirense%20x%20benfica&geo=BR"
"quina 7113","5 mil+","9 de septiembre de 2026 a las 21:00:00 UTC-3",,"quina 7113,resultado da quina de hoje,resultado da quina 7113,resultado da quina concurso 7113,resultado da quina concurso 7112,quina de hoje","./explore?q=quina%207113&geo=BR"
"débito","2 mil+","9 de septiembre de 2026 a las 18:50:00 UTC-3",,"débito","./explore?q=d%C3%A9bito&geo=BR"
"roberto carlos morreu","2 mil+","9 de septiembre de 2026 a las 11:40:00 UTC-3",,"roberto carlos morreu,roberto carlos morreu?","./explore?q=roberto%20carlos%20morreu&geo=BR"
"sport club do recife","2 mil+","9 de septiembre de 2026 a las 17:30:00 UTC-3",,"sport club do recife","./explore?q=sport%20club%20do%20recife&geo=BR"
"oscar de melhor atriz","1 mil+","9 de septiembre de 2026 a las 18:30:00 UTC-3",,"oscar de melhor atriz","./explore?q=oscar%20de%20melhor%20atriz&geo=BR"
"aeronave","2 mil+","9 de septiembre de 2026 a las 17:50:00 UTC-3",,"aeronave","./explore?q=aeronave&geo=BR"
"barcelona","50 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3","9 de septiembre de 2026 a las 17:30:00 UTC-3","barcelona,barcelona fc,barça,barcelona vs,fc barcelona,futbol club barcelona","./explore?q=barcelona&geo=BR"
"gasolina","2 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3",,"gasolina","./explore?q=gasolina&geo=BR"
"playstation plus extra","2 mil+","9 de septiembre de 2026 a las 16:10:00 UTC-3",,"playstation plus extra,playstation plus","./explore?q=playstation%20plus%20extra&geo=BR"
"sporting x galatasaray","20 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","9 de septiembre de 2026 a las 21:20:00 UTC-3","sporting x galatasaray,sporting,sporting x,sporting clube de portugal,sporting fc","./explore?q=sporting%20x%20galatasaray&geo=BR"
"botic van de zandschulp","1 mil+","9 de septiembre de 2026 a las 21:00:00 UTC-3",,"botic van de zandschulp,alexander zverev","./explore?q=botic%20van%20de%20zandschulp&geo=BR"
"mls","1 mil+","9 de septiembre de 2026 a las 21:10:00 UTC-3",,"mls","./explore?q=mls&geo=BR"
"pesquisa meio/ideia","10 mil+","9 de septiembre de 2026 a las 13:30:00 UTC-3",,"pesquisa meio/ideia,nova pesquisa quaest para presidente 2026,flávio bolsonaro lula,pesquisa palver,palver,pesquisa palver presidente,eleições presidenciais","./explore?q=pesquisa%20meio%2Fideia&geo=BR"
"atraidos pelo destino","1 mil+","9 de septiembre de 2026 a las 17:50:00 UTC-3",,"atraidos pelo destino","./explore?q=atraidos%20pelo%20destino&geo=BR"
"independiente del valle x flamengo","1 mil+","9 de septiembre de 2026 a las 18:50:00 UTC-3",,"independiente del valle x flamengo,flamengo libertadores,onde assistir independiente del valle x flamengo","./explore?q=independiente%20del%20valle%20x%20flamengo&geo=BR"
"chelsea","20 mil+","9 de septiembre de 2026 a las 16:50:00 UTC-3","9 de septiembre de 2026 a las 19:00:00 UTC-3","chelsea,chelsea football club,chelsea vs leeds,chelsea - leeds,danny welbeck","./explore?q=chelsea&geo=BR"
"atlanta utd orlando city 09/09/2026","500+","9 de septiembre de 2026 a las 20:50:00 UTC-3",,"atlanta utd orlando city 09/09/2026","./explore?q=atlanta%20utd%20orlando%20city%2009%2F09%2F2026&geo=BR"
"estudiantes de la plata","500+","9 de septiembre de 2026 a las 21:00:00 UTC-3",,"estudiantes de la plata","./explore?q=estudiantes%20de%20la%20plata&geo=BR"
"dc united columbus crew 09/09/2026","500+","9 de septiembre de 2026 a las 20:50:00 UTC-3",,"dc united columbus crew 09/09/2026","./explore?q=dc%20united%20columbus%20crew%2009%2F09%2F2026&geo=BR"
"volei feminino","1 mil+","9 de septiembre de 2026 a las 20:00:00 UTC-3",,"volei feminino,de olho na vaga","./explore?q=volei%20feminino&geo=BR"
"vereador","500+","9 de septiembre de 2026 a las 20:50:00 UTC-3",,"vereador","./explore?q=vereador&geo=BR"
"inquérito das fake news","2 mil+","9 de septiembre de 2026 a las 18:50:00 UTC-3",,"inquérito das fake news,fachin suspende,ministro fachin","./explore?q=inqu%C3%A9rito%20das%20fake%20news&geo=BR"
"gado","20 mil+","9 de septiembre de 2026 a las 5:30:00 UTC-3","9 de septiembre de 2026 a las 20:40:00 UTC-3","gado","./explore?q=gado&geo=BR"
"qual canal vai passar o jogo do corinthians","500+","9 de septiembre de 2026 a las 21:10:00 UTC-3",,"qual canal vai passar o jogo do corinthians","./explore?q=qual%20canal%20vai%20passar%20o%20jogo%20do%20corinthians&geo=BR"
"reacher s4e7","1 mil+","9 de septiembre de 2026 a las 13:00:00 UTC-3",,"reacher s4e7","./explore?q=reacher%20s4e7&geo=BR"
"record","500+","9 de septiembre de 2026 a las 20:00:00 UTC-3",,"record","./explore?q=record&geo=BR"
"ferran torres","5 mil+","9 de septiembre de 2026 a las 16:40:00 UTC-3","9 de septiembre de 2026 a las 20:30:00 UTC-3","ferran torres","./explore?q=ferran%20torres&geo=BR"
"rogerio rudiniki neto","200+","9 de septiembre de 2026 a las 20:50:00 UTC-3",,"rogerio rudiniki neto","./explore?q=rogerio%20rudiniki%20neto&geo=BR"
"chaveamento sulamericana","50 mil+","9 de septiembre de 2026 a las 21:00:00 UTC-3",,"chaveamento sulamericana,boca juniors,sao paulo x,são paulo,jogo sao paulo,boca x,jogo do sao paulo hoje,calleri,jogo sao paulo hoje,boca juniors x são paulo futebol clube minuto a minuto,merentiel,boca juniors x,jogo são paulo,sao,boca jr,resultado do jogo do são paulo e boca juniors,resultado do jogo boca juniors-são paulo,sp x boca,boca jrs,são paulo e boca,merentiel palmeiras","./explore?q=chaveamento%20sulamericana&geo=BR"
"fátima bernardes","10 mil+","9 de septiembre de 2026 a las 4:50:00 UTC-3","9 de septiembre de 2026 a las 20:00:00 UTC-3","fátima bernardes","./explore?q=f%C3%A1tima%20bernardes&geo=BR"
"america","500+","9 de septiembre de 2026 a las 21:10:00 UTC-3",,"america","./explore?q=america&geo=BR"
"iphone air","2 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3",,"iphone air,iphone 16e,iphone 17e","./explore?q=iphone%20air&geo=BR"
"imprensa","5 mil+","9 de septiembre de 2026 a las 7:50:00 UTC-3","9 de septiembre de 2026 a las 20:30:00 UTC-3","imprensa","./explore?q=imprensa&geo=BR"
"rio de janeiro","2 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","9 de septiembre de 2026 a las 20:40:00 UTC-3","rio de janeiro","./explore?q=rio%20de%20janeiro&geo=BR"
"massa de ar","2 mil+","9 de septiembre de 2026 a las 15:20:00 UTC-3","9 de septiembre de 2026 a las 21:10:00 UTC-3","massa de ar","./explore?q=massa%20de%20ar&geo=BR"
"luisa stefani","200+","9 de septiembre de 2026 a las 20:30:00 UTC-3",,"luisa stefani","./explore?q=luisa%20stefani&geo=BR"
"dazn","200+","9 de septiembre de 2026 a las 21:20:00 UTC-3",,"dazn","./explore?q=dazn&geo=BR"
"árbitro","2 mil+","9 de septiembre de 2026 a las 18:30:00 UTC-3","9 de septiembre de 2026 a las 20:50:00 UTC-3","árbitro","./explore?q=%C3%A1rbitro&geo=BR"
"alexandre borges","200+","9 de septiembre de 2026 a las 21:10:00 UTC-3",,"alexandre borges","./explore?q=alexandre%20borges&geo=BR"
"casas bahia","20 mil+","9 de septiembre de 2026 a las 4:40:00 UTC-3","9 de septiembre de 2026 a las 16:00:00 UTC-3","casas bahia","./explore?q=casas%20bahia&geo=BR"
"lotomania 2973","200+","9 de septiembre de 2026 a las 21:20:00 UTC-3",,"lotomania 2973","./explore?q=lotomania%202973&geo=BR"
"iphone 16 pro max","2 mil+","9 de septiembre de 2026 a las 15:30:00 UTC-3",,"iphone 16 pro max,iphone 16 pro","./explore?q=iphone%2016%20pro%20max&geo=BR"
"new york city new england 09/09/2026","200+","9 de septiembre de 2026 a las 21:20:00 UTC-3",,"new york city new england 09/09/2026","./explore?q=new%20york%20city%20new%20england%2009%2F09%2F2026&geo=BR"
"manifesto","5 mil+","9 de septiembre de 2026 a las 7:30:00 UTC-3","9 de septiembre de 2026 a las 20:00:00 UTC-3","manifesto,manifesto empresarios,economista","./explore?q=manifesto&geo=BR"
"hbo max","10 mil+","9 de septiembre de 2026 a las 13:30:00 UTC-3","9 de septiembre de 2026 a las 17:30:00 UTC-3","hbo max,hbomax","./explore?q=hbo%20max&geo=BR"
"vfb stuttgart x viking","5 mil+","9 de septiembre de 2026 a las 12:50:00 UTC-3","9 de septiembre de 2026 a las 18:10:00 UTC-3","vfb stuttgart x viking,stuttgart fc,classificações de vfb stuttgart x viking fk,stuttgart x","./explore?q=vfb%20stuttgart%20x%20viking&geo=BR"
"defesa civil do estado de são paulo","10 mil+","8 de septiembre de 2026 a las 23:20:00 UTC-3","9 de septiembre de 2026 a las 17:10:00 UTC-3","defesa civil do estado de são paulo,previsão do tempo sp,clima em são paulo,tempo sp,previsão do tempo são paulo","./explore?q=defesa%20civil%20do%20estado%20de%20s%C3%A3o%20paulo&geo=BR"
"associação dos funcionários públicos do estado de são paulo","200+","9 de septiembre de 2026 a las 21:10:00 UTC-3",,"associação dos funcionários públicos do estado de são paulo","./explore?q=associa%C3%A7%C3%A3o%20dos%20funcion%C3%A1rios%20p%C3%BAblicos%20do%20estado%20de%20s%C3%A3o%20paulo&geo=BR"
"karen khachanov","2 mil+","9 de septiembre de 2026 a las 18:10:00 UTC-3","9 de septiembre de 2026 a las 21:00:00 UTC-3","karen khachanov,alexander blockx","./explore?q=karen%20khachanov&geo=BR"
"napoli","5 mil+","9 de septiembre de 2026 a las 16:40:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","napoli","./explore?q=napoli&geo=BR"
"uefa champions league","2 mil+","9 de septiembre de 2026 a las 14:30:00 UTC-3","9 de septiembre de 2026 a las 19:10:00 UTC-3","uefa champions league","./explore?q=uefa%20champions%20league&geo=BR"
"boa esperança do sul","2 mil+","9 de septiembre de 2026 a las 16:30:00 UTC-3","9 de septiembre de 2026 a las 20:30:00 UTC-3","boa esperança do sul","./explore?q=boa%20esperan%C3%A7a%20do%20sul&geo=BR"
"juiz","2 mil+","9 de septiembre de 2026 a las 18:40:00 UTC-3","9 de septiembre de 2026 a las 20:00:00 UTC-3","juiz,jair","./explore?q=juiz&geo=BR"
"no man's sky","2 mil+","9 de septiembre de 2026 a las 17:00:00 UTC-3","9 de septiembre de 2026 a las 20:50:00 UTC-3","no man's sky,sky","./explore?q=no%20man%27s%20sky&geo=BR"
"jogo do barcelona","5 mil+","9 de septiembre de 2026 a las 13:50:00 UTC-3","9 de septiembre de 2026 a las 18:20:00 UTC-3","jogo do barcelona,jogos de barcelona,jogo do barcelona hoje","./explore?q=jogo%20do%20barcelona&geo=BR"
"dan stulbach","200+","9 de septiembre de 2026 a las 21:20:00 UTC-3",,"dan stulbach","./explore?q=dan%20stulbach&geo=BR"
"pesquisa senado sp","5 mil+","9 de septiembre de 2026 a las 0:20:00 UTC-3","9 de septiembre de 2026 a las 17:30:00 UTC-3","pesquisa senado sp,simone tebet,marina silva","./explore?q=pesquisa%20senado%20sp&geo=BR"
"brasil","5 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3","9 de septiembre de 2026 a las 19:20:00 UTC-3","brasil,cbf","./explore?q=brasil&geo=BR"
"jogos de champions league","2 mil+","9 de septiembre de 2026 a las 14:20:00 UTC-3","9 de septiembre de 2026 a las 19:00:00 UTC-3","jogos de champions league,jogos da champions,champions league hoje","./explore?q=jogos%20de%20champions%20league&geo=BR"
"will smith","2 mil+","9 de septiembre de 2026 a las 8:30:00 UTC-3","9 de septiembre de 2026 a las 19:20:00 UTC-3","will smith","./explore?q=will%20smith&geo=BR"
"valor do dolar","10 mil+","9 de septiembre de 2026 a las 13:10:00 UTC-3","9 de septiembre de 2026 a las 19:50:00 UTC-3","valor do dolar,dolar hoje,valor do dolar hoje,dolar para real","./explore?q=valor%20do%20dolar&geo=BR"
"ucl","2 mil+","9 de septiembre de 2026 a las 15:00:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","ucl,liverpool - atlético madrid","./explore?q=ucl&geo=BR"
"celtic","2 mil+","9 de septiembre de 2026 a las 16:50:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","celtic","./explore?q=celtic&geo=BR"
"gás do povo","2 mil+","9 de septiembre de 2026 a las 8:20:00 UTC-3","9 de septiembre de 2026 a las 19:50:00 UTC-3","gás do povo","./explore?q=g%C3%A1s%20do%20povo&geo=BR"
"coco gauff","2 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","coco gauff,mirra andreeva,andreeva","./explore?q=coco%20gauff&geo=BR"
"alisson santos","2 mil+","9 de septiembre de 2026 a las 15:20:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","alisson santos","./explore?q=alisson%20santos&geo=BR"
"psg - slovan bratislava","2 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3","9 de septiembre de 2026 a las 19:00:00 UTC-3","psg - slovan bratislava,psg vs slovan bratislava,ousmane dembélé","./explore?q=psg%20-%20slovan%20bratislava&geo=BR"
"resultado da mega sena concurso 3055","5 mil+","9 de septiembre de 2026 a las 5:30:00 UTC-3","9 de septiembre de 2026 a las 18:30:00 UTC-3","resultado da mega sena concurso 3055,resultado mega sena 3055,resultado da mega-sena concurso 3055,resultado da mega sena 3055,resultado da mega-sena de hoje,mega 3055,resultado mega sena hoje","./explore?q=resultado%20da%20mega%20sena%20concurso%203055&geo=BR"
"ermedin demirović","2 mil+","9 de septiembre de 2026 a las 14:10:00 UTC-3","9 de septiembre de 2026 a las 19:00:00 UTC-3","ermedin demirović,vfb stuttgart,stuttgart","./explore?q=ermedin%20demirovi%C4%87&geo=BR"
