"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"river plate - independiente rivadavia","500 mil+","6 de septiembre de 2026 a las 18:20:00 UTC-3","8 de septiembre de 2026 a las 8:10:00 UTC-3","river plate - independiente rivadavia,posiciones de river plate contra independiente rivadavia,river plate vs. independiente rivadavia,independiente,tomas galvan,river independiente rivadavia,cuando juega river,independiente vs,tomás galván,tabla anual,independiente hoy,álex arce,galvan,river vs independiente,alex vigo,gonzalo montiel,futbol,a qué hora juega independiente,posiciones de river plate,partidos de river plate,alex arce,tabla de posiciones","./explore?q=river%20plate%20-%20independiente%20rivadavia&geo=AR"
"rosario central - newell's","200 mil+","6 de septiembre de 2026 a las 13:50:00 UTC-3","7 de septiembre de 2026 a las 15:50:00 UTC-3","rosario central - newell's,central vs newell's,rosario central vs newell's,rosario central,newells,newells vs central,posiciones de rosario central contra club atlético newell's old boys,central,rosario central vs. newell's,central newells,clasico rosarino,club atlético rosario central,nob vs central,central hoy,nob,rosario central vs,central nob,newells hoy,newells vs,central vs nob,rosario,newells central,rosario vs newells,rosario central hoy,central vs newells,newell's,club atlético newell's old boys,gaston avila,coccaro,nob central,rosario vs,central y newell's,gastón ávila,newell's vs rosario central,partido central hoy,matías cóccaro,partido central,estadísticas de rosario central contra club atlético newell's old boys,matias coccaro,clásico rosarino,clasico,newell's old boys,clasico central nob,rosario central contra club atlético newell's old boys,partido de central,newell's vs central,historial central newells,central y nob,rosario newell's,central rosario,nob y central,rosario central newells","./explore?q=rosario%20central%20-%20newell%27s&geo=AR"
"racing - atlético tucumán","100 mil+","6 de septiembre de 2026 a las 20:40:00 UTC-3","7 de septiembre de 2026 a las 23:10:00 UTC-3","racing - atlético tucumán","./explore?q=racing%20-%20atl%C3%A9tico%20tucum%C3%A1n&geo=AR"
"mirtha legrand","50 mil+","7 de septiembre de 2026 a las 11:50:00 UTC-3",,"mirtha legrand,mirta legrand,paso,mirtha,mirtha legrand edad","./explore?q=mirtha%20legrand&geo=AR"
"unión - instituto","50 mil+","7 de septiembre de 2026 a las 20:30:00 UTC-3",,"unión - instituto,union,instituto,union vs instituto,union vs,union de santa fe,unión vs. instituto,union hoy,instituto vs,instituto atlético central córdoba,primera división de argentina,club atlético unión,matias gallardo,union instituto","./explore?q=uni%C3%B3n%20-%20instituto&geo=AR"
"mi anses","50 mil+","7 de septiembre de 2026 a las 23:50:00 UTC-3",,"mi anses,anses,fecha de cobro anses,fecha de cobro jubilados 2026,cuando cobro,mi anses cuando cobro,fecha de cobro jubilados,fecha de pago de jubilaciones y pensiones,administración nacional de la seguridad social","./explore?q=mi%20anses&geo=AR"
"central córdoba - independiente","50 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3","7 de septiembre de 2026 a las 17:50:00 UTC-3","central córdoba - independiente,central cordoba,central córdoba vs. independiente,central cordoba vs independiente,leonardo godoy,central córdoba vs independiente","./explore?q=central%20c%C3%B3rdoba%20-%20independiente&geo=AR"
"valencia c. f. - barcelona","50 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3","7 de septiembre de 2026 a las 10:30:00 UTC-3","valencia c. f. - barcelona,barcelona,barca,valencia vs barcelona,fc barcelona,barca vs,barcelona hoy,fútbol club barcelona,barcelona vs valencia","./explore?q=valencia%20c.%20f.%20-%20barcelona&geo=AR"
"colapinto","50 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3","7 de septiembre de 2026 a las 8:30:00 UTC-3","colapinto,franco colapinto,colapinto hoy,posiciones f1,f1 posiciones,carrera f1 monza,formula 1 monza,donde ver la f1,f 1,gp italia,como termino colapinto hoy,a qué hora corre colapinto,como va colapinto,gasly hoy,posiciones f1 hoy,carrera formula 1,formula1,gran premio de monza,formula uno,carrera monza,monza gp,posiciones f1 monza,autodromo nacional de monza,resultado f1 hoy,gp f1,f1 donde ver,carrera de f1,gp de monza 2026,formula 1 libre,como va colapinto hoy,f1 carrera,carrera colapinto,f1 clasificacion,f1 horarios argentina","./explore?q=colapinto&geo=AR"
"arsenal - chelsea","50 mil+","6 de septiembre de 2026 a las 11:40:00 UTC-3","7 de septiembre de 2026 a las 11:40:00 UTC-3","arsenal - chelsea,patada,arsenal vs","./explore?q=arsenal%20-%20chelsea&geo=AR"
