"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"real betis - real madrid","100 mil+","4 de septiembre de 2026 a las 15:10:00 UTC-3",,"real betis - real madrid,posiciones de betis contra real madrid,real madrid,real madrid vs,betis,betis vs real madrid,real madrid hoy,liga española,madrid vs,real betis","./explore?q=real%20betis%20-%20real%20madrid&geo=AR"
"belgrano - huracán","50 mil+","4 de septiembre de 2026 a las 18:10:00 UTC-3",,"belgrano - huracán,posiciones de club atlético belgrano contra club atlético huracán,belgrano,belgrano hoy,belgrano vs,belgrano vs huracan,belgrano vs. huracán,belgrano vs huracán,belgrano huracan,club atlético belgrano,huracan hoy","./explore?q=belgrano%20-%20hurac%C3%A1n&geo=AR"
"platense - deportivo riestra","20 mil+","4 de septiembre de 2026 a las 18:20:00 UTC-3",,"platense - deportivo riestra,riestra,platense vs riestra,platense vs. deportivo riestra","./explore?q=platense%20-%20deportivo%20riestra&geo=AR"
"psg - mónaco","20 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3",,"psg - mónaco,posiciones de psg contra as mónaco","./explore?q=psg%20-%20m%C3%B3naco&geo=AR"
"jubilación","20 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3",,"jubilación","./explore?q=jubilaci%C3%B3n&geo=AR"
"serena williams","5 mil+","4 de septiembre de 2026 a las 21:20:00 UTC-3",,"serena williams,venus williams,chan hao-ching,maya joint","./explore?q=serena%20williams&geo=AR"
"ipswich - liverpool","20 mil+","4 de septiembre de 2026 a las 15:10:00 UTC-3",,"ipswich - liverpool,liverpool,liverpool fc,posiciones de ipswich town football club contra liverpool fc","./explore?q=ipswich%20-%20liverpool&geo=AR"
"juan pablo quinteros","10 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3",,"juan pablo quinteros,córdoba,canal 26","./explore?q=juan%20pablo%20quinteros&geo=AR"
"solange abraham","5 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3",,"solange abraham","./explore?q=solange%20abraham&geo=AR"
"mont blanc","5 mil+","4 de septiembre de 2026 a las 16:40:00 UTC-3",,"mont blanc,macizo del mont blanc","./explore?q=mont%20blanc&geo=AR"
"nehuén pérez","5 mil+","4 de septiembre de 2026 a las 7:40:00 UTC-3",,"nehuén pérez","./explore?q=nehu%C3%A9n%20p%C3%A9rez&geo=AR"
"combustible","5 mil+","4 de septiembre de 2026 a las 9:10:00 UTC-3",,"combustible","./explore?q=combustible&geo=AR"
"frente frío","2 mil+","4 de septiembre de 2026 a las 17:10:00 UTC-3",,"frente frío,ola de frío","./explore?q=frente%20fr%C3%ADo&geo=AR"
"mirtha legrand","5 mil+","4 de septiembre de 2026 a las 17:30:00 UTC-3",,"mirtha legrand,juana viale","./explore?q=mirtha%20legrand&geo=AR"
"los palmeras","1 mil+","4 de septiembre de 2026 a las 19:50:00 UTC-3",,"los palmeras,ricardo stec","./explore?q=los%20palmeras&geo=AR"
"8 de septiembre","1 mil+","4 de septiembre de 2026 a las 22:10:00 UTC-3",,"8 de septiembre","./explore?q=8%20de%20septiembre&geo=AR"
"ferro - club mitre","5 mil+","4 de septiembre de 2026 a las 19:40:00 UTC-3",,"ferro - club mitre,ferro hoy,ferro vs,ferro carril oeste","./explore?q=ferro%20-%20club%20mitre&geo=AR"
"mauro zárate","2 mil+","4 de septiembre de 2026 a las 13:00:00 UTC-3",,"mauro zárate","./explore?q=mauro%20z%C3%A1rate&geo=AR"
"técnico universitario - ldu quito","1 mil+","4 de septiembre de 2026 a las 20:50:00 UTC-3",,"técnico universitario - ldu quito","./explore?q=t%C3%A9cnico%20universitario%20-%20ldu%20quito&geo=AR"
"tomás martín etcheverry","5 mil+","4 de septiembre de 2026 a las 18:50:00 UTC-3",,"tomás martín etcheverry,etcheverry,mariano navone,tomas etcheverry,navone hoy","./explore?q=tom%C3%A1s%20mart%C3%ADn%20etcheverry&geo=AR"
"leandro paredes","2 mil+","4 de septiembre de 2026 a las 19:30:00 UTC-3",,"leandro paredes","./explore?q=leandro%20paredes&geo=AR"
"lindsay clancy","2 mil+","4 de septiembre de 2026 a las 13:40:00 UTC-3",,"lindsay clancy","./explore?q=lindsay%20clancy&geo=AR"
"anna kalinskaya","500+","4 de septiembre de 2026 a las 22:40:00 UTC-3",,"anna kalinskaya,kalinskaya,svitolina","./explore?q=anna%20kalinskaya&geo=AR"
"rocío igarzábal","2 mil+","4 de septiembre de 2026 a las 16:10:00 UTC-3",,"rocío igarzábal","./explore?q=roc%C3%ADo%20igarz%C3%A1bal&geo=AR"
"carlos tevez","1 mil+","4 de septiembre de 2026 a las 20:50:00 UTC-3",,"carlos tevez,tevez","./explore?q=carlos%20tevez&geo=AR"
"bruce campbell","500+","4 de septiembre de 2026 a las 22:00:00 UTC-3",,"bruce campbell","./explore?q=bruce%20campbell&geo=AR"
