"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"flamengo x cruzeiro","1 M+","19 de agosto de 2026 a las 20:30:00 UTC-3",,"flamengo x cruzeiro,flamengo,cruzeiro,onde assistir flamengo x cruzeiro esporte clube,giorgian de arrascaeta,cruzeiro esporte clube,lucas romero,flamengo x cruzeiro onde assistir,arrascaeta,cruzeiro x,cruzeiro e flamengo,matheus pereira,estatísticas de flamengo x cruzeiro esporte clube,flamengo x cruzeiro esporte clube,flamengo cruzeiro,jogo cruzeiro e flamengo,kaio jorge,onde assistir flamengo-cruzeiro,fla,placar do jogo do cruzeiro,escalações de flamengo x cruzeiro esporte clube,jogo do cruzeiro hoje ao vivo,quanto tá o jogo do flamengo-cruzeiro,placar do jogo de hoje,placar do jogo do flamengo,onde assistir flamengo e cruzeiro,jogo do flamengo-cruzeiro,pedro flamengo,fla x,fla x cru,flamengo.,jogo do cruzeiro-flamengo,flamengo e cruzeiro onde assistir,jogo do cruzeiro e flamengo,gabriel rojas,onde vai passar o jogo do flamengo,placar flamengo,gol do flamengo,quanto tá o jogo do cruzeiro-flamengo,cassio,cruzeiro fc,cruzeiro flamengo,onde assistir flamengo,flamengo x cruzeiro ao vivo,jogo do flamengo onde assistir,onde assistir flamengo x cruzeiro,de arrascaeta,quanto tá o jogo do flamengo e cruzeiro,jogo flamengo-cruzeiro,quanto tá o jogo flamengo-cruzeiro,cru x fla,onde vai passar o jogo do flamengo hoje,libertadores,jogos libertadores hoje,cassio goleiro,onde vai passar o jogo do cruzeiro,flamengo onde assistir hoje,flamengo-cruzeiro onde assistir,onde vai passar flamengo-cruzeiro,flamengo-cruzeiro ao vivo,onde assistir cruzeiro-flamengo,onde vai passar flamengo x cruzeiro,onde vai passar o jogo do flamengo-cruzeiro,onde assistir flamengo-cruzeiro hoje,cruzeiro e flamengo onde assistir,flamengo x cruzeiro: onde assistir,qual canal vai passar o jogo do flamengo-cruzeiro,qual canal vai passar flamengo-cruzeiro,jogo flamengo hoje onde assistir,onde assistir o jogo do flamengo-cruzeiro,onde assistir flamengo x cruzeiro hoje,onde assistir jogo do flamengo hoje,jogo flamengo onde assistir,onde assistir flamengo e cruzeiro hoje,conmebol libertadores,aonde assistir flamengo-cruzeiro,aonde vai passar o jogo do flamengo,flamengo transmissão,libertadores hoje,onde assistir,programação da globo hoje,jogos de conmebol libertadores,copa libertadores da américa,taça libertadores,jogos de hoje libertadores,final libertadores 2026","./explore?q=flamengo%20x%20cruzeiro&geo=BR"
"cerro porteño x palmeiras","1 M+","19 de agosto de 2026 a las 12:50:00 UTC-3",,"cerro porteño x palmeiras,libertadores,conmebol libertadores,libertadores 2026,palmeiras,libertadores hoje,palmeiras x,jogo,palmeiras hoje,palmeiras libertadores,palmeiras e cerro porteño,jogos libertadores,cerro porteno,ccp vs palmeiras,jogo palmeiras,cerro porteño x palmeiras onde assistir,palmeiras x cerro,copa libertadores,gustavo gómez,cerro,classificação da libertadores,cerro porteño - palmeiras,cerro x palmeiras,onde assistir palmeiras x cerro porteño,cerro porteño x palmeiras: onde assistir,libertadores da américa,cerro porteño,onde assistir o jogo do palmeiras,resultado do jogo do palmeiras,jogos da libertadores,cerro porteño e palmeiras,classificação libertadores,palmeiras onde assistir,palmeiras ao vivo,palmeiras hoje onde assistir,cerro x palmeiras onde assistir,palmeira,onde vai passar o jogo do palmeiras,onde assistir palmeiras hoje,onde assistir cerro porteño-palmeiras,onde assistir palmeiras e cerro porteño,onde assistir o jogo do palmeiras hoje,onde assistir cerro porteño x sociedade esportiva palmeiras,cerro - palmeiras,cerro porteno x palmeiras,palmeiras x cerro porteño onde assistir,jogo do palmeiras hoje onde assistir,jogos de hoje da libertadores,resultado do palmeiras,cerro porteño x sociedade esportiva palmeiras,cerro porteño-palmeiras,placar do jogo do palmeiras,palmeiras onde assistir hoje,o jogo do palmeiras,jogo do palmeiras ao vivo,cerro porteño x sociedade esportiva palmeiras minuto a minuto,onde assistir palmeiras,onde assistir cerro x palmeiras,jogo da libertadores,jogo do palmeiras onde assistir,palmeiras hj,pal,onde vai passar o jogo do palmeiras hoje,jogo do palmeiras e cerro porteño,palmeiras e cerro,jogo palmeiras hoje onde assistir,jogo do palmeiras na libertadores,jogo do palmeiras ao vivo hoje,onde assistir jogo do palmeiras hoje,jogo do palmeiras de hoje,taça libertadores,horário do jogo do palmeiras,palmeiras jogo,que hora é o jogo do palmeiras,palmeiras-cerro porteño,palmeiras e cerro porteño onde assistir,onde tá passando o jogo do palmeiras,cerro porteno x palmeiras onde assistir,palmeiras joga hoje,onde assistir cerro porteno x palmeiras,qual canal vai passar o jogo do palmeiras,gustavo gomez,jogo palmeiras onde assistir,que horas é o jogo do palmeiras,vitor roque,onde assistir o palmeiras hoje,assistir palmeiras ao vivo,aonde assistir o jogo do palmeiras,palmeiras x cerro onde assistir,quartas de final libertadores,jhon arias,palmeiras transmissão,palmeiras.,jogo do palmeiras hoje ao vivo,onde assistir jogo do palmeiras,resultado de palmeiras e cerro porteño,palmeiras jogos,resultado do jogo palmeiras e cerro porteño,placar palmeiras,quanto tá o jogo do palmeiras e cerro porteño,aonde vai passar o jogo do palmeiras,horário do jogo do palmeiras hoje,qual canal vai passar o jogo do palmeiras hoje,onde assistir palmeiras e cerro porteño hoje,onde assistir cerro porteño e palmeiras,placar do palmeiras,palmeiras x onde assistir,palmeiras x cerro porteño ao vivo,que horas é o jogo do palmeiras hoje,gustavo gomes,aonde está passando o jogo do palmeiras,que hora é o jogo do palmeiras hoje,onde vai passar palmeiras hoje,que canal vai passar o jogo do palmeiras,onde assistir cerro porteño x palmeiras,onde assistir palmeiras e cerro,onde ver palmeiras hoje,onde assistir palmeiras-cerro porteño,palmeiras e cerro porteno,cerro porteño-palmeiras onde assistir,onde vai passar o jogo do palmeiras e cerro porteño,qual canal está passando o jogo do palmeiras,qual canal vai transmitir o jogo do palmeiras,onde assistir o jogo do palmeiras e cerro porteño,assistir jogo ao vivo,onde vai passar palmeiras,em qual canal vai passar o jogo do palmeiras,jogo palmeiras libertadores,cerro e palmeiras onde assistir,aonde assistir cerro porteño-palmeiras,que hora que é o jogo do palmeiras,lucas evangelista,onde assistir o jogo do palmeiras hoje pela libertadores,jogo hoje,onde vai ser transmitido o jogo do palmeiras,onde vai passar palmeiras e cerro porteño,palmeiras x cerro porteno,transmissão do jogo do palmeiras,onde vai passar o palmeiras hoje,onde vai passar jogo do palmeiras,onde assistir o palmeiras,aonde assistir o jogo do palmeiras hoje,onde vai passar palmeiras e cerro,onde está sendo transmitido o jogo do palmeiras,jogos palmeiras,chave libertadores 2026,chave da libertadores 2026","./explore?q=cerro%20porte%C3%B1o%20x%20palmeiras&geo=BR"
"atlético-mg x bragantino","500 mil+","19 de agosto de 2026 a las 18:00:00 UTC-3",,"atlético-mg x bragantino,jogo do galo,atlético-mg,atletico mg,atletico,jogo do galo hoje,galo,galo hoje,jogo galo,jogo galo hoje,atletico x bragantino,atletico mineiro,jogo atletico,bragantino,atletico mg x,jogo atletico hoje,atlético mineiro,atlético,red bull bragantino,sulamericana,galo x,jogo do atlético mineiro,atlético mineiro vs bragantino,atlético mg,jogo do atlético,galo x bragantino,clube atlético mineiro,atlético-mg - bragantino,onde assistir atlético-mg x bragantino,atlético mineiro-bragantino,atletico x,bragantino x,atletico mg x bragantino,copa sul americana,sul americana,atletico hoje,tomás cuello,jogo do bragantino,jogos de atlético-mg,copa sul-americana,atletico e bragantino,atlético-bragantino,jogos de conmebol sudamericana,galo e bragantino,atlético e bragantino,jogo do atlético hoje,sul-americana,jogo do atletico mg,copa sul americana 2026,atlético x bragantino,eduardo sasha,jogo do galo hoje onde assistir,resultado jogo do galo,jogo atlético mineiro,onde vai passar o jogo do galo,atlético mg x bragantino onde assistir,jogo do atletico,atlético-mg x,rb bragantino,atlético x,atletico mg onde assistir,onde assistir o jogo do galo hoje,jogo do galo onde assistir,atletico x bragantino onde assistir,atlético-mg x bragantino minuto a minuto,onde vai passar o jogo do galo hoje,onde assistir atlético-bragantino,onde assistir o jogo do galo,galo onde assistir,sul americana 2026","./explore?q=atl%C3%A9tico-mg%20x%20bragantino&geo=BR"
"gloria menezes","1 M+","18 de agosto de 2026 a las 7:40:00 UTC-3",,"gloria menezes,glória menezes,fernanda montenegro,tarcísio meira,nathalia timberg,tarcisio meira,atriz laura cardoso,gloria menezes e laura cardoso,gloria menezes morreu,filhos de glória menezes,gloria meneses,gloria menezes faleceu,tarcísio filho,gloria menezes idade,glória menezes morreu,mariana ximenes,laura cardoso e gloria menezes,tarcisio filho,atriz glória menezes,gloria menezes morreu de que,glória menezes faleceu,atrizes que morreram hoje,gloria menezes morreu?,atrizes que morreram,quem morreu hoje,paulo josé,glória menezes hoje,gloria menezes causa da morte,laura cardoso novelas,mocita fagundes,morre gloria menezes,glória menezes está viva,morre atriz,gloria,arnaldo brito,gloria menezes novelas,gloria menezes morreu do que,atriz da globo que morreu hoje,morre glória menezes,glória menezes morreu?,gloria menezes e tarcisio meira,glória meneses,gloria meneses morreu,morte de glória menezes,glória menezes idade,gloria menezes faleceu?,atriz morreu,morreu,glória menezes morreu de que,tarcisio meira morreu,glória menezes morreu hoje,gloria menezes morreu hoje,gloria.menezes,gloria menezes morreu de que?,nathália timberg,morte de gloria menezes,tarcísio meira morreu,filhos de gloria menezes,atriz gloria menezes,é verdade que glória menezes morreu,morreu hoje,atriz glória menezes morreu,glória menezes morreu de quê,laura cardoso e glória menezes,quando morreu glória menezes,gloria menezes morre,lilia cabral,a glória menezes morreu,quantos anos tinha glória menezes,atriz,atriz glória menezes faleceu,morreu gloria menezes,glória menezes filhos,glória menezes e laura cardoso,gloria menezes marido,tarcísio meira morreu de que,causa da morte de glória menezes,gloria menezes morte,glória menezes faleceu hoje,quais atrizes morreram hoje,gloria menezes filhos,morre gloria meneses,gloria menezes e tarcisio meira estao vivos,quantos anos tem glória menezes,morreu glória menezes,do que morreu gloria menezes,morte gloria menezes,gloria menezes morreu ?,gloria menezes morreu quando,morre glória meneses,gloria meneses morreu?,atriz morre,gloria menezes idade hoje,do que morreu glória menezes,glória menezes causa da morte,gloria menezes morreu que horas,glória menezes faleceu?,gloria menezes laura cardoso,atriz morreu hoje,morre gloria menezes atriz,menezes,atriz gloria,glória menezes novelas","./explore?q=gloria%20menezes&geo=BR"
"são paulo x bolívar","500 mil+","18 de agosto de 2026 a las 18:50:00 UTC-3",,"são paulo x bolívar,sao paulo x bolivar,sao paulo x,são paulo,jogo do são paulo,são paulo vs bolívar,sao paulo fc,jogo sao paulo,jogo do sao paulo,são paulo - bolívar,são paulo x,são paulo e bolívar,jogo do sao paulo hoje,jogo sao paulo hoje,sao paulo hoje,domingos duarte,sao paulo onde assistir,jogo do são paulo hoje,conmebol sudamericana,onde assistir são paulo futebol clube x club bolívar,sao.paulo,são paulo x bolívar onde assistir,onde assistir sao paulo hoje,club bolívar,spfc x,quanto tá o jogo do são paulo,quanto foi o jogo do são paulo,bolivar,jogo são paulo,sao paulo e bolivar,sao,jogo do são paulo ontem,onde assistir sao paulo,spfc x bolivar,onde assistir o jogo do são paulo hoje,jogos da sul-americana,jonathan calleri,jogo sp,onde assistir o jogo do são paulo,sao paulo x boca,sabino,calleri,onde vai passar o jogo do são paulo,onde vai passar o jogo do são paulo hoje,chaveamento sul americana 2026,jogos de são paulo futebol clube,são paulo x boca juniors,jogo do são paulo onde assistir,são paulo x bolivar,sao paulo jogo,jogo do sp,carlos lampe,qual canal vai passar o jogo do são paulo,sula,sao paulo bolivar","./explore?q=s%C3%A3o%20paulo%20x%20bol%C3%ADvar&geo=BR"
"laura cardoso","500 mil+","18 de agosto de 2026 a las 2:00:00 UTC-3",,"laura cardoso,lima duarte,ary fontoura,laura cardoso morreu,laura cardoso causa da morte,laura cardoso idade,laura cardoso morreu de que,laura cardoso jovem,laura cardoso atriz,laura cardoso faleceu,gloria pires,laura cardoso morreu?,antonio fagundes,morre laura cardoso,laura,laura cardoso g1,laura cardoso está viva,atriz laura cardoso morreu,laura cardoso tem filhos,fernanda torres,morte de laura cardoso,fernando balleroni,morre atriz laura cardoso,laura cardoso faleceu?,laura cardoso morreu quando,idade laura cardoso,quantos anos tem tony ramos,antônio fagundes,atriz laura cardoso faleceu,laura cardoso morreu do que,morreu laura cardoso,laura cardoso morreu de que?,fátima cardoso,laura cardoso morre,a atriz laura cardoso morreu,laira cardoso","./explore?q=laura%20cardoso&geo=BR"
"independiente rivadavia x fluminense","1 M+","18 de agosto de 2026 a las 17:40:00 UTC-3",,"independiente rivadavia x fluminense,tabela da libertadores 2026,chaveamento da libertadores,fluminense,quartas de final libertadores 2026,fluminense x,jogo do fluminense,fluminense hoje,jogo fluminense libertadores,jogo do fluminense hoje,jogo fluminense,fluminense football club,flu,fluminense onde assistir,onde assistir fluminense hoje,independiente rivadavia - fluminense,rivadavia,fluminense x rivadavia,libertadores 2026,rivadavia x fluminense,jogo fluminense hoje,independiente rivadavia,fabio,onde assistir fluminense x rivadavia,fluminense fc,onde assistir independiente rivadavia x fluminense,flu x,onde assistir fluminense,onde assistir o jogo do fluminense,club sportivo independiente rivadavia,rivadavia x fluminense onde assistir,fabio goleiro,fluminense ao vivo,onde assistir o jogo do fluminense hoje,independiente rivadavia x fluminense onde assistir,quanto foi o jogo do fluminense,fluminense x independiente rivadavia onde assistir,chaveamento da libertadores 2026,fluminense hoje onde assistir,jogo do fluminense hoje onde assistir,independiente rivadavia x fluminense: onde assistir,independiente rivadavia x fluminense minuto a minuto,fluminense x rivadavia onde assistir,placar do jogo do fluminense,onde vai passar o jogo do fluminense hoje,resultado do fluminense,libertadores tem prorrogação,fluminense libertadores,onde vai passar o jogo do fluminense,nicolas bolcato,estatísticas de independiente rivadavia x fluminense,jogo fluminense hoje onde assistir,flu x rivadavia,fabio fluminense,independiente rivadavia x fluminense onde vai passar,horário do jogo do fluminense,escalações de independiente rivadavia x fluminense,qual canal vai passar o jogo do fluminense,independiente rivadavia fluminense 18/08/2026,fluminense hj,quanto ficou o jogo do fluminense,fluminense e rivadavia,jogo do fluminense ao vivo,que hora é o jogo do fluminense,fluminense rivadavia,fluminense jogo,onde assistir jogo do fluminense hoje,jogo do flu,jogo do fluminense onde assistir,resultado do jogo fluminense,jogo do fluminense hoje ao vivo,jogo flu","./explore?q=independiente%20rivadavia%20x%20fluminense&geo=BR"
"avaí x sport recife","100 mil+","19 de agosto de 2026 a las 18:30:00 UTC-3",,"avaí x sport recife,classificações de avaí x sport recife,avai,sport,jogo hoje,avai x sport,jogo do sport,sport x,sport recife,sport x avai,leo gamalho,sport club do recife,avaí futebol clube","./explore?q=ava%C3%AD%20x%20sport%20recife&geo=BR"
"barcelona x al ahly","200 mil+","19 de agosto de 2026 a las 14:10:00 UTC-3",,"barcelona x al ahly,raphinha,barcelona - al-ahly,barcelona x,jogo do barcelona,barcelona - al ahly,barcelone – al ahly,barcelona x al ahly gols,barcelona onde assistir","./explore?q=barcelona%20x%20al%20ahly&geo=BR"
"fortaleza x são bernardo","100 mil+","19 de agosto de 2026 a las 18:30:00 UTC-3",,"fortaleza x são bernardo,tabela serie b,tabela da série b,jogo fortaleza,fortaleza - são bernardo","./explore?q=fortaleza%20x%20s%C3%A3o%20bernardo&geo=BR"
