"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"dia del maestro","20 mil+","10 de septiembre de 2026 a las 7:10:00 UTC-3",,"dia del maestro,día del maestro,dia del maestro argentina,dia del docente,dia del.maestro","./explore?q=dia%20del%20maestro&geo=AR"
"dia del profesor","20 mil+","10 de septiembre de 2026 a las 9:10:00 UTC-3",,"dia del profesor,feliz dia del maestro,dia del maestro 2026,11 de septiembre es feriado en argentina,11 de septiembre dia del maestro,dia del maestro argentina,cuándo es el día del maestro","./explore?q=dia%20del%20profesor&geo=AR"
"iphone duo","20 mil+","9 de septiembre de 2026 a las 14:50:00 UTC-3",,"iphone duo,iphone 18 pro,apple iphone 18 pro,apple iphone 18 pro max,lanzamiento iphone 18,presentacion iphone 18","./explore?q=iphone%20duo&geo=AR"
"avenida santa fe","2 mil+","11 de septiembre de 2026 a las 12:00:00 UTC-3",,"avenida santa fe","./explore?q=avenida%20santa%20fe&geo=AR"
"madring","5 mil+","11 de septiembre de 2026 a las 8:10:00 UTC-3",,"madring,horarios f1,f1 gp,fórmula 1,f1 horarios","./explore?q=madring&geo=AR"
"clima","200 mil+","11 de septiembre de 2026 a las 6:40:00 UTC-3","11 de septiembre de 2026 a las 10:10:00 UTC-3","clima","./explore?q=clima&geo=AR"
"madre","10 mil+","10 de septiembre de 2026 a las 18:30:00 UTC-3",,"madre,hija","./explore?q=madre&geo=AR"
"zquizo","5 mil+","10 de septiembre de 2026 a las 20:00:00 UTC-3",,"zquizo","./explore?q=zquizo&geo=AR"
"torres gemelas","5 mil+","10 de septiembre de 2026 a las 20:30:00 UTC-3",,"torres gemelas,11 de septiembre,atentado torres gemelas","./explore?q=torres%20gemelas&geo=AR"
"ludovico di santo","5 mil+","10 de septiembre de 2026 a las 22:40:00 UTC-3",,"ludovico di santo","./explore?q=ludovico%20di%20santo&geo=AR"
"premio","2 mil+","10 de septiembre de 2026 a las 21:10:00 UTC-3",,"premio","./explore?q=premio&geo=AR"
"andres gil","5 mil+","10 de septiembre de 2026 a las 14:00:00 UTC-3",,"andres gil,gimena accardi,andrés gil,cande vetrano","./explore?q=andres%20gil&geo=AR"
"entre ríos","2 mil+","11 de septiembre de 2026 a las 7:30:00 UTC-3",,"entre ríos","./explore?q=entre%20r%C3%ADos&geo=AR"
"walter samuel","5 mil+","10 de septiembre de 2026 a las 18:30:00 UTC-3",,"walter samuel,wálter samuel,lanacion","./explore?q=walter%20samuel&geo=AR"
"lisandro martínez","2 mil+","10 de septiembre de 2026 a las 17:40:00 UTC-3",,"lisandro martínez,jamie carragher","./explore?q=lisandro%20mart%C3%ADnez&geo=AR"
"luciana geuna","1 mil+","11 de septiembre de 2026 a las 9:40:00 UTC-3",,"luciana geuna","./explore?q=luciana%20geuna&geo=AR"
"tiempo de mañana","500 mil+","10 de septiembre de 2026 a las 20:40:00 UTC-3","11 de septiembre de 2026 a las 0:50:00 UTC-3","tiempo de mañana,masa de aire,clima mañana,pronostico buenos aires","./explore?q=tiempo%20de%20ma%C3%B1ana&geo=AR"
"astrid de noruega","500+","11 de septiembre de 2026 a las 11:40:00 UTC-3",,"astrid de noruega","./explore?q=astrid%20de%20noruega&geo=AR"
"crimen","2 mil+","10 de septiembre de 2026 a las 22:20:00 UTC-3",,"crimen","./explore?q=crimen&geo=AR"
"bandera","500+","11 de septiembre de 2026 a las 12:30:00 UTC-3",,"bandera","./explore?q=bandera&geo=AR"
"sandra bullock","500+","11 de septiembre de 2026 a las 9:50:00 UTC-3",,"sandra bullock","./explore?q=sandra%20bullock&geo=AR"
"fundación princesa de asturias","500+","11 de septiembre de 2026 a las 11:20:00 UTC-3",,"fundación princesa de asturias","./explore?q=fundaci%C3%B3n%20princesa%20de%20asturias&geo=AR"
"estudiantes - corinthians","100 mil+","9 de septiembre de 2026 a las 20:40:00 UTC-3","10 de septiembre de 2026 a las 23:00:00 UTC-3","estudiantes - corinthians,estudiantes vs corinthians,estudiantes vs,conmebol libertadores,estudiantes hoy,estudiantes vs. corinthians,corinthians,estudiantes corinthians,edlp,a qué hora juega estudiantes,garro,alexis castro,tucu correa,joaquin correa,club estudiantes de la plata,corinthians vs","./explore?q=estudiantes%20-%20corinthians&geo=AR"
"liverpool - atlético madrid","100 mil+","9 de septiembre de 2026 a las 15:00:00 UTC-3","10 de septiembre de 2026 a las 17:20:00 UTC-3","liverpool - atlético madrid,posiciones de liverpool fc contra atlético de madrid,liverpool vs atletico madrid,atletico de madrid,liverpool vs,atlético de madrid,atletico madrid vs,liverpool vs. atlético madrid,liverpool vs atlético madrid,marcos llorente,alineaciones de liverpool fc contra atlético de madrid","./explore?q=liverpool%20-%20atl%C3%A9tico%20madrid&geo=AR"
"florencia kirchner","20 mil+","9 de septiembre de 2026 a las 15:30:00 UTC-3","11 de septiembre de 2026 a las 12:50:00 UTC-3","florencia kirchner","./explore?q=florencia%20kirchner&geo=AR"
"deportivo riestra - banfield","50 mil+","9 de septiembre de 2026 a las 18:20:00 UTC-3","10 de septiembre de 2026 a las 20:20:00 UTC-3","deportivo riestra - banfield,riestra,banfield,banfield vs riestra,deportivo riestra vs. banfield,riestra vs,riestra vs banfield,banfield vs,banfield hoy,deportivo riestra,banfield riestra","./explore?q=deportivo%20riestra%20-%20banfield&geo=AR"
"chicago fire - inter miami","50 mil+","9 de septiembre de 2026 a las 20:40:00 UTC-3","10 de septiembre de 2026 a las 22:40:00 UTC-3","chicago fire - inter miami,lewandowski,mls,robert lewandowski","./explore?q=chicago%20fire%20-%20inter%20miami&geo=AR"
"starlink","500+","11 de septiembre de 2026 a las 8:00:00 UTC-3",,"starlink","./explore?q=starlink&geo=AR"
"al-faisaly - al ittihad","200+","11 de septiembre de 2026 a las 13:10:00 UTC-3",,"al-faisaly - al ittihad","./explore?q=al-faisaly%20-%20al%20ittihad&geo=AR"
"chelsea - leeds","50 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","10 de septiembre de 2026 a las 17:20:00 UTC-3","chelsea - leeds,efl cup,chelsea vs leeds,chelsea vs. leeds,chelsea football club","./explore?q=chelsea%20-%20leeds&geo=AR"
"fernando alonso","200+","11 de septiembre de 2026 a las 11:30:00 UTC-3",,"fernando alonso","./explore?q=fernando%20alonso&geo=AR"
"jubilación mínima","5 mil+","11 de septiembre de 2026 a las 12:40:00 UTC-3",,"jubilación mínima,jubilación,aumento jubilados","./explore?q=jubilaci%C3%B3n%20m%C3%ADnima&geo=AR"
"sele vera accidente","200+","11 de septiembre de 2026 a las 10:20:00 UTC-3",,"sele vera accidente","./explore?q=sele%20vera%20accidente&geo=AR"
"rybakina","10 mil+","10 de septiembre de 2026 a las 21:50:00 UTC-3","11 de septiembre de 2026 a las 9:30:00 UTC-3","rybakina,elena rybakina,coco gauff,sabalenka,aryna sabalenka,gauff","./explore?q=rybakina&geo=AR"
"amalia granata","10 mil+","10 de septiembre de 2026 a las 6:30:00 UTC-3","11 de septiembre de 2026 a las 9:00:00 UTC-3","amalia granata","./explore?q=amalia%20granata&geo=AR"
"flamengo","5 mil+","10 de septiembre de 2026 a las 18:40:00 UTC-3","11 de septiembre de 2026 a las 8:40:00 UTC-3","flamengo,independiente del valle vs. flamengo,independiente del valle vs flamengo","./explore?q=flamengo&geo=AR"
"vélez","5 mil+","10 de septiembre de 2026 a las 20:30:00 UTC-3","11 de septiembre de 2026 a las 12:00:00 UTC-3","vélez","./explore?q=v%C3%A9lez&geo=AR"
"mariana nannis","10 mil+","10 de septiembre de 2026 a las 14:10:00 UTC-3","11 de septiembre de 2026 a las 11:30:00 UTC-3","mariana nannis,muerte,mercedes ninci,graciela alfano,flavia miller,chiche gelblung murio,cristina seoane edad","./explore?q=mariana%20nannis&geo=AR"
"psg - slovan bratislava","20 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","10 de septiembre de 2026 a las 12:20:00 UTC-3","psg - slovan bratislava,psg vs,psg vs slovan bratislava","./explore?q=psg%20-%20slovan%20bratislava&geo=AR"
"estudiantes","20 mil+","9 de septiembre de 2026 a las 20:00:00 UTC-3","10 de septiembre de 2026 a las 8:50:00 UTC-3","estudiantes,estudiantes de la plata,club estudiantes de la plata","./explore?q=estudiantes&geo=AR"
"caballito","500+","11 de septiembre de 2026 a las 10:40:00 UTC-3","11 de septiembre de 2026 a las 13:20:00 UTC-3","caballito","./explore?q=caballito&geo=AR"
"kevin zenón","5 mil+","10 de septiembre de 2026 a las 9:20:00 UTC-3","11 de septiembre de 2026 a las 6:10:00 UTC-3","kevin zenón,zenon","./explore?q=kevin%20zen%C3%B3n&geo=AR"
"lotería","5 mil+","10 de septiembre de 2026 a las 6:20:00 UTC-3","10 de septiembre de 2026 a las 22:20:00 UTC-3","lotería","./explore?q=loter%C3%ADa&geo=AR"
"como - rb leipzig","10 mil+","10 de septiembre de 2026 a las 15:10:00 UTC-3","11 de septiembre de 2026 a las 1:00:00 UTC-3","como - rb leipzig,como vs,como vs leipzig,como fc,nico paz","./explore?q=como%20-%20rb%20leipzig&geo=AR"
"charlie kirk","5 mil+","9 de septiembre de 2026 a las 23:00:00 UTC-3","11 de septiembre de 2026 a las 3:20:00 UTC-3","charlie kirk","./explore?q=charlie%20kirk&geo=AR"
"victoria fraga","5 mil+","9 de septiembre de 2026 a las 21:40:00 UTC-3","10 de septiembre de 2026 a las 23:50:00 UTC-3","victoria fraga,victoria fraga actriz","./explore?q=victoria%20fraga&geo=AR"
"encuesta","2 mil+","11 de septiembre de 2026 a las 8:40:00 UTC-3","11 de septiembre de 2026 a las 13:10:00 UTC-3","encuesta","./explore?q=encuesta&geo=AR"
"fenerbahçe - roma","10 mil+","10 de septiembre de 2026 a las 12:50:00 UTC-3","10 de septiembre de 2026 a las 22:40:00 UTC-3","fenerbahçe - roma,roma fc,fenerbahçe vs. roma","./explore?q=fenerbah%C3%A7e%20-%20roma&geo=AR"
"club atlético tucumán","1 mil+","10 de septiembre de 2026 a las 19:40:00 UTC-3",,"club atlético tucumán,atlético,cuándo juega river","./explore?q=club%20atl%C3%A9tico%20tucum%C3%A1n&geo=AR"
"frente frío","5 mil+","10 de septiembre de 2026 a las 17:50:00 UTC-3","11 de septiembre de 2026 a las 8:00:00 UTC-3","frente frío,clima neuquen","./explore?q=frente%20fr%C3%ADo&geo=AR"
"mauro icardi","5 mil+","10 de septiembre de 2026 a las 7:10:00 UTC-3","10 de septiembre de 2026 a las 22:10:00 UTC-3","mauro icardi","./explore?q=mauro%20icardi&geo=AR"
"especie invasora","1 mil+","10 de septiembre de 2026 a las 16:10:00 UTC-3","11 de septiembre de 2026 a las 11:10:00 UTC-3","especie invasora","./explore?q=especie%20invasora&geo=AR"
"10 de septiembre","5 mil+","10 de septiembre de 2026 a las 0:30:00 UTC-3","11 de septiembre de 2026 a las 1:10:00 UTC-3","10 de septiembre,quiniela matutina","./explore?q=10%20de%20septiembre&geo=AR"
"posiciones de chicago fire fc contra inter miami","10 mil+","9 de septiembre de 2026 a las 23:50:00 UTC-3","10 de septiembre de 2026 a las 13:30:00 UTC-3","posiciones de chicago fire fc contra inter miami,chicago fire vs. inter miami,alineaciones de chicago fire fc contra inter miami,inter de miami,chicago fire vs inter miami,chicago vs inter miami,inter miami hoy,casemiro","./explore?q=posiciones%20de%20chicago%20fire%20fc%20contra%20inter%20miami&geo=AR"
