"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"fsu vs smu","500 mil+","7 de septiembre de 2026 a las 14:50:00 UTC-3",,"fsu vs smu,florida state football,smu,fsu football,fsu,smu vs fsu,fsu smu,fsu game,florida state vs smu,fsu score,kevin jennings,florida state,mike norvell,smu fsu,ashton daniels,smu game,florida state seminoles football,smu mustangs football,florida state smu football game,smu score,smu florida state,fsu football score,fsu smu score,florida state score,fsu football schedule,rhett lashlee,ousmane kromah,smu football schedule,florida state game,fsu game today,duce robinson,florida state football schedule,smu football vs florida state seminoles football match player stats,randy pittman jr,smu mustangs,doak campbell stadium,randy pittman jr.,fsu power outage,florida state smu,fsu smu game,jalen cooper,fsu power outage today,fsu game delay,smu qb,fsu vs smu score,tallahassee,fsu delay,smu depth chart,florida state power outage,fsu schedule,florida state seminoles football vs smu football match player stats,kromah fsu,florida state smu football,samuel singleton jr.,tallahassee power outage,smu vs florida state delay,ashton daniels fsu,kevin jennings smu,why is the fsu game delayed today,why is the florida state game delayed,yamir knight,where to watch florida state seminoles football vs smu football,where to watch smu football vs florida state seminoles football,smu coach,smu fsu delay,fsu smu delay","./explore?q=fsu%20vs%20smu&geo=US"
"strong el nino snow map us","100 mil+","7 de septiembre de 2026 a las 15:20:00 UTC-3",,"strong el nino snow map us,el nino winter snow map us,farmers almanac winter weather map","./explore?q=strong%20el%20nino%20snow%20map%20us&geo=US"
"reds vs dodgers","50 mil+","7 de septiembre de 2026 a las 21:10:00 UTC-3",,"reds vs dodgers,reds - dodgers","./explore?q=reds%20vs%20dodgers&geo=US"
"king charles prince harry meghan status","100 mil+","7 de septiembre de 2026 a las 14:20:00 UTC-3",,"king charles prince harry meghan status,meghan, duchess of sussex,prince harry meghan non working royals,prince harry news,king charles statement prince harry meghan,royals,prince harry, duke of sussex","./explore?q=king%20charles%20prince%20harry%20meghan%20status&geo=US"
"champions league","50 mil+","7 de septiembre de 2026 a las 11:10:00 UTC-3",,"champions league,uefa champions league,ucl","./explore?q=champions%20league&geo=US"
"cardinals vs giants","50 mil+","7 de septiembre de 2026 a las 20:20:00 UTC-3",,"cardinals vs giants,san francisco giants,sf giants,rafael devers,logan webb,shay whitcomb,cardinals,giants game,alec burleson","./explore?q=cardinals%20vs%20giants&geo=US"
"bombardier","20 mil+","7 de septiembre de 2026 a las 15:00:00 UTC-3",,"bombardier,trump bombardier us sales restriction","./explore?q=bombardier&geo=US"
"christian gonzalez","10 mil+","8 de septiembre de 2026 a las 1:50:00 UTC-3",,"christian gonzalez,christian gonzalez contract,gonzalez patriots,devon witherspoon","./explore?q=christian%20gonzalez&geo=US"
"enes freedom","20 mil+","7 de septiembre de 2026 a las 17:10:00 UTC-3",,"enes freedom","./explore?q=enes%20freedom&geo=US"
"pamela anderson","20 mil+","7 de septiembre de 2026 a las 16:30:00 UTC-3",,"pamela anderson","./explore?q=pamela%20anderson&geo=US"
"sammy hagar response alex van halen","20 mil+","7 de septiembre de 2026 a las 20:00:00 UTC-3",,"sammy hagar response alex van halen,sammy hagar","./explore?q=sammy%20hagar%20response%20alex%20van%20halen&geo=US"
"2027 social security benefit changes","10 mil+","8 de septiembre de 2026 a las 7:20:00 UTC-3",,"2027 social security benefit changes,social security 2027 cola forecast,social security benefit increase 2027","./explore?q=2027%20social%20security%20benefit%20changes&geo=US"
"social security trust fund","10 mil+","7 de septiembre de 2026 a las 19:20:00 UTC-3",,"social security trust fund","./explore?q=social%20security%20trust%20fund&geo=US"
"house of the dragon hbo max","10 mil+","7 de septiembre de 2026 a las 16:40:00 UTC-3",,"house of the dragon hbo max","./explore?q=house%20of%20the%20dragon%20hbo%20max&geo=US"
"blue jays vs athletics","20 mil+","7 de septiembre de 2026 a las 22:10:00 UTC-3",,"blue jays vs athletics,blue jays,athletics","./explore?q=blue%20jays%20vs%20athletics&geo=US"
"donald trump north america flag map","10 mil+","7 de septiembre de 2026 a las 18:20:00 UTC-3",,"donald trump north america flag map,trump social media territorial map","./explore?q=donald%20trump%20north%20america%20flag%20map&geo=US"
"darius slayton","20 mil+","7 de septiembre de 2026 a las 18:00:00 UTC-3",,"darius slayton,giants depth chart","./explore?q=darius%20slayton&geo=US"
"ballon d'or","20 mil+","7 de septiembre de 2026 a las 18:30:00 UTC-3",,"ballon d'or,ballon d'or nominees,when is the ballon d'or ceremony,ballon d'or 2026,coach","./explore?q=ballon%20d%27or&geo=US"
"western","10 mil+","7 de septiembre de 2026 a las 9:20:00 UTC-3",,"western,heather dinich,dan orlovsky","./explore?q=western&geo=US"
