"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"racing - belgrano","100 mil+","19 de agosto de 2026 a las 18:20:00 UTC-3",,"racing - belgrano,racing vs belgrano,racing,belgrano,racing vs. belgrano,belgrano vs racing,copa argentina,belgrano hoy,racing club,racing vs,racing hoy,racing belgrano,belgrano vs,belgrano racing,copa argentina 2026,estadio único del parque la pedrera,racing club vs belgrano","./explore?q=racing%20-%20belgrano&geo=AR"
"philadelphia - inter miami","50 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3",,"philadelphia - inter miami,mls","./explore?q=philadelphia%20-%20inter%20miami&geo=AR"
"river hoy","100 mil+","19 de agosto de 2026 a las 21:10:00 UTC-3",,"river hoy,river vs santa fe,river vs,santa fe vs. river plate,river plate,conmebol sudamericana,independiente santa fe,santa fe vs river plate,river vs independiente santa fe,copa sudamericana,river santa fe,partido de river,cómo va river,a qué hora juega river,partido de river hoy,river independiente santa fe,a que hora juega river,santa fe vs river,santa fe fc,independiente de santa fe,partido river,a qué hora juega river hoy,a qué hora juega river plate,partido river hoy,como va river hoy,a que hora juega river hoy,river vs santa fe sudamericana,river en vivo,river hoy partido,river plate vs santa fe,que hora juega river,independiente santa fe vs river,qué hora juega river,donde ver river hoy,dgo,river donde ver,partido de river en vivo,santa fe vs. river plate donde ver,donde pasan el partido de river","./explore?q=river%20hoy&geo=AR"
"coquimbo unido - platense","50 mil+","19 de agosto de 2026 a las 18:10:00 UTC-3",,"coquimbo unido - platense,platense,platense vs,platense vs coquimbo unido,libertadores,platense hoy,conmebol libertadores,coquimbo unido,coquimbo unido vs. platense,coquimbo vs platense,coquimbo,copa libertadores 2026,libertadores 2026,espn en vivo,platense coquimbo,analisis digital","./explore?q=coquimbo%20unido%20-%20platense&geo=AR"
"torque - tigre","20 mil+","19 de agosto de 2026 a las 20:40:00 UTC-3",,"torque - tigre,tigre,tigre vs,torque vs. tigre,tigre vs torque,montevideo city torque,tigre hoy","./explore?q=torque%20-%20tigre&geo=AR"
"river","50 mil+","19 de agosto de 2026 a las 21:20:00 UTC-3",,"river,borre,rafael santos borré,jonathan spiff,lucas martínez quarta","./explore?q=river&geo=AR"
"hija de lucas sugo","20 mil+","19 de agosto de 2026 a las 11:30:00 UTC-3",,"hija de lucas sugo,lucas sugo,florencia sugo,quien es lucas sugo","./explore?q=hija%20de%20lucas%20sugo&geo=AR"
"barcelona - al-ahly","50 mil+","19 de agosto de 2026 a las 14:00:00 UTC-3",,"barcelona - al-ahly","./explore?q=barcelona%20-%20al-ahly&geo=AR"
"atlético madrid - málaga","50 mil+","19 de agosto de 2026 a las 15:00:00 UTC-3",,"atlético madrid - málaga,laliga,atlético madrid vs. málaga,atlético madrid vs málaga,liga española","./explore?q=atl%C3%A9tico%20madrid%20-%20m%C3%A1laga&geo=AR"
"flamengo - cruzeiro","10 mil+","19 de agosto de 2026 a las 20:40:00 UTC-3",,"flamengo - cruzeiro,flamengo,cruzeiro,flamengo x cruzeiro","./explore?q=flamengo%20-%20cruzeiro&geo=AR"
"ciclogénesis","20 mil+","19 de agosto de 2026 a las 17:10:00 UTC-3",,"ciclogénesis","./explore?q=ciclog%C3%A9nesis&geo=AR"
"cerro - palmeiras","20 mil+","19 de agosto de 2026 a las 18:10:00 UTC-3",,"cerro - palmeiras,cerro,cerro porteño,cerro vs palmeiras,cerro vs. palmeiras,cerro porteño vs palmeiras,palmeiras vs,palmeiras vs. cerro","./explore?q=cerro%20-%20palmeiras&geo=AR"
"epicentro","10 mil+","19 de agosto de 2026 a las 12:30:00 UTC-3",,"epicentro,lima,temblor hoy","./explore?q=epicentro&geo=AR"
"cadena de supermercados","10 mil+","19 de agosto de 2026 a las 11:50:00 UTC-3",,"cadena de supermercados","./explore?q=cadena%20de%20supermercados&geo=AR"
"atlético mineiro - bragantino","5 mil+","19 de agosto de 2026 a las 18:10:00 UTC-3",,"atlético mineiro - bragantino","./explore?q=atl%C3%A9tico%20mineiro%20-%20bragantino&geo=AR"
"12 de octubre","2 mil+","19 de agosto de 2026 a las 17:10:00 UTC-3",,"12 de octubre","./explore?q=12%20de%20octubre&geo=AR"
"miguel borja","5 mil+","19 de agosto de 2026 a las 13:40:00 UTC-3",,"miguel borja","./explore?q=miguel%20borja&geo=AR"
"hugo rodallega","2 mil+","19 de agosto de 2026 a las 21:10:00 UTC-3",,"hugo rodallega,rodallega","./explore?q=hugo%20rodallega&geo=AR"
"nahuel bustos","2 mil+","19 de agosto de 2026 a las 21:20:00 UTC-3",,"nahuel bustos","./explore?q=nahuel%20bustos&geo=AR"
"puma rodriguez","2 mil+","19 de agosto de 2026 a las 21:00:00 UTC-3",,"puma rodriguez,guillermo andino","./explore?q=puma%20rodriguez&geo=AR"
"pucho ponce","5 mil+","19 de agosto de 2026 a las 6:00:00 UTC-3",,"pucho ponce,pucho los tekis,los tekis","./explore?q=pucho%20ponce&geo=AR"
"nicolás varrone","2 mil+","19 de agosto de 2026 a las 9:20:00 UTC-3",,"nicolás varrone","./explore?q=nicol%C3%A1s%20varrone&geo=AR"
"albertina mangini","2 mil+","19 de agosto de 2026 a las 13:00:00 UTC-3",,"albertina mangini","./explore?q=albertina%20mangini&geo=AR"
"estación de ferrocarril","1 mil+","19 de agosto de 2026 a las 20:10:00 UTC-3",,"estación de ferrocarril","./explore?q=estaci%C3%B3n%20de%20ferrocarril&geo=AR"
"helicóptero","2 mil+","19 de agosto de 2026 a las 18:30:00 UTC-3",,"helicóptero","./explore?q=helic%C3%B3ptero&geo=AR"
"yayo","500+","19 de agosto de 2026 a las 21:40:00 UTC-3",,"yayo","./explore?q=yayo&geo=AR"
"flamengo vs cruzeiro","1 mil+","19 de agosto de 2026 a las 21:20:00 UTC-3",,"flamengo vs cruzeiro,flamengo vs,flamengo vs. cruzeiro","./explore?q=flamengo%20vs%20cruzeiro&geo=AR"
"fiat pulse","1 mil+","19 de agosto de 2026 a las 16:40:00 UTC-3",,"fiat pulse","./explore?q=fiat%20pulse&geo=AR"
"andes","1 mil+","19 de agosto de 2026 a las 17:10:00 UTC-3",,"andes","./explore?q=andes&geo=AR"
"eclipse lunar","500+","19 de agosto de 2026 a las 21:10:00 UTC-3",,"eclipse lunar","./explore?q=eclipse%20lunar&geo=AR"
"jack doohan","1 mil+","19 de agosto de 2026 a las 19:50:00 UTC-3",,"jack doohan","./explore?q=jack%20doohan&geo=AR"
"tasa","1 mil+","19 de agosto de 2026 a las 18:40:00 UTC-3",,"tasa","./explore?q=tasa&geo=AR"
"angel correa","500+","19 de agosto de 2026 a las 21:50:00 UTC-3",,"angel correa","./explore?q=angel%20correa&geo=AR"
"kenia","1 mil+","19 de agosto de 2026 a las 17:50:00 UTC-3",,"kenia","./explore?q=kenia&geo=AR"
"manuel adorni","500+","19 de agosto de 2026 a las 19:50:00 UTC-3",,"manuel adorni","./explore?q=manuel%20adorni&geo=AR"
"atletico madrid","5 mil+","19 de agosto de 2026 a las 15:20:00 UTC-3","19 de agosto de 2026 a las 22:40:00 UTC-3","atletico madrid,atletico,atletico de madrid,julián alvarez","./explore?q=atletico%20madrid&geo=AR"
"lautaro rivero","200+","19 de agosto de 2026 a las 21:40:00 UTC-3",,"lautaro rivero","./explore?q=lautaro%20rivero&geo=AR"
"provincia de buenos aires","500+","19 de agosto de 2026 a las 20:30:00 UTC-3",,"provincia de buenos aires","./explore?q=provincia%20de%20buenos%20aires&geo=AR"
"santiago beltrán","200+","19 de agosto de 2026 a las 21:50:00 UTC-3",,"santiago beltrán","./explore?q=santiago%20beltr%C3%A1n&geo=AR"
"palmeiras","2 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3","19 de agosto de 2026 a las 22:10:00 UTC-3","palmeiras","./explore?q=palmeiras&geo=AR"
"mineiro","2 mil+","19 de agosto de 2026 a las 19:20:00 UTC-3","19 de agosto de 2026 a las 22:40:00 UTC-3","mineiro,atletico mineiro,atlético mineiro vs. bragantino","./explore?q=mineiro&geo=AR"
"philadelphia vs. inter miami","500+","19 de agosto de 2026 a las 21:30:00 UTC-3",,"philadelphia vs. inter miami,philadelphia vs inter miami","./explore?q=philadelphia%20vs.%20inter%20miami&geo=AR"
"river va","200+","19 de agosto de 2026 a las 21:40:00 UTC-3",,"river va","./explore?q=river%20va&geo=AR"
"fútbol","200+","19 de agosto de 2026 a las 22:00:00 UTC-3",,"fútbol","./explore?q=f%C3%BAtbol&geo=AR"
"espn","200+","19 de agosto de 2026 a las 22:00:00 UTC-3",,"espn","./explore?q=espn&geo=AR"
"otamendi","200+","19 de agosto de 2026 a las 22:00:00 UTC-3",,"otamendi","./explore?q=otamendi&geo=AR"
"disney plus","2 mil+","19 de agosto de 2026 a las 21:30:00 UTC-3","19 de agosto de 2026 a las 22:30:00 UTC-3","disney plus","./explore?q=disney%20plus&geo=AR"
"chacarita - atlético güemes","5 mil+","19 de agosto de 2026 a las 14:30:00 UTC-3","19 de agosto de 2026 a las 19:30:00 UTC-3","chacarita - atlético güemes,chacarita","./explore?q=chacarita%20-%20atl%C3%A9tico%20g%C3%BCemes&geo=AR"
"rever pass","200+","19 de agosto de 2026 a las 18:00:00 UTC-3",,"rever pass","./explore?q=rever%20pass&geo=AR"
"disney","1 mil+","19 de agosto de 2026 a las 21:50:00 UTC-3","19 de agosto de 2026 a las 22:30:00 UTC-3","disney","./explore?q=disney&geo=AR"
"muerte encefálica","2 mil+","19 de agosto de 2026 a las 13:00:00 UTC-3","19 de agosto de 2026 a las 21:20:00 UTC-3","muerte encefálica","./explore?q=muerte%20encef%C3%A1lica&geo=AR"
"punta mogotes","1 mil+","19 de agosto de 2026 a las 16:40:00 UTC-3","19 de agosto de 2026 a las 22:40:00 UTC-3","punta mogotes","./explore?q=punta%20mogotes&geo=AR"
"alejandro stoessel","2 mil+","19 de agosto de 2026 a las 9:10:00 UTC-3","19 de agosto de 2026 a las 22:10:00 UTC-3","alejandro stoessel","./explore?q=alejandro%20stoessel&geo=AR"
"pensión","5 mil+","19 de agosto de 2026 a las 5:50:00 UTC-3","19 de agosto de 2026 a las 16:50:00 UTC-3","pensión","./explore?q=pensi%C3%B3n&geo=AR"
"2026","2 mil+","19 de agosto de 2026 a las 17:10:00 UTC-3","19 de agosto de 2026 a las 19:50:00 UTC-3","2026","./explore?q=2026&geo=AR"
"thiago agustín tirante","2 mil+","19 de agosto de 2026 a las 14:40:00 UTC-3","19 de agosto de 2026 a las 18:30:00 UTC-3","thiago agustín tirante,thiago tirante,mensik,jakub mensík,tirante hoy,master 1000 cincinnati,tenis hoy","./explore?q=thiago%20agust%C3%ADn%20tirante&geo=AR"
"alexander zverev","2 mil+","19 de agosto de 2026 a las 15:40:00 UTC-3","19 de agosto de 2026 a las 20:40:00 UTC-3","alexander zverev,zverev","./explore?q=alexander%20zverev&geo=AR"
"barcelona","2 mil+","19 de agosto de 2026 a las 15:20:00 UTC-3","19 de agosto de 2026 a las 18:10:00 UTC-3","barcelona","./explore?q=barcelona&geo=AR"
"san luis","1 mil+","19 de agosto de 2026 a las 7:50:00 UTC-3","19 de agosto de 2026 a las 20:00:00 UTC-3","san luis,alerta sofia","./explore?q=san%20luis&geo=AR"
"ricardo centurión","500+","19 de agosto de 2026 a las 18:40:00 UTC-3","19 de agosto de 2026 a las 22:00:00 UTC-3","ricardo centurión","./explore?q=ricardo%20centuri%C3%B3n&geo=AR"
"h&m","500+","19 de agosto de 2026 a las 17:40:00 UTC-3","19 de agosto de 2026 a las 21:10:00 UTC-3","h&m","./explore?q=h%26m&geo=AR"
