"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"copa davis","20 mil+","18 de septiembre de 2026 a las 8:20:00 UTC-3",,"copa davis,joao fonseca,copa davis brasil,gustavo heide,copa davis 2026,jogo,joão fonseca,dominic stricker,onde assistir","./explore?q=copa%20davis&geo=BR"
"milton leite","50 mil+","17 de septiembre de 2026 a las 6:30:00 UTC-3",,"milton leite,vereador,primeiro comando da capital,milton leite vereador,danilo morgado,milton leite filho,transporte,quem é milton leite,milton leite vereador sp,vereador milton leite,ex vereador milton leite,pcc,milton leite da silva,milton leite foragido","./explore?q=milton%20leite&geo=BR"
"santa catarina","10 mil+","18 de septiembre de 2026 a las 13:10:00 UTC-3",,"santa catarina,defesa civil","./explore?q=santa%20catarina&geo=BR"
"cecília malan","10 mil+","18 de septiembre de 2026 a las 14:40:00 UTC-3",,"cecília malan,cecilia malan","./explore?q=cec%C3%ADlia%20malan&geo=BR"
"racing x sarmiento","5 mil+","18 de septiembre de 2026 a las 20:40:00 UTC-3",,"racing x sarmiento,racing club","./explore?q=racing%20x%20sarmiento&geo=BR"
"petrobras","10 mil+","18 de septiembre de 2026 a las 10:00:00 UTC-3",,"petrobras","./explore?q=petrobras&geo=BR"
"scarlett johansson","10 mil+","18 de septiembre de 2026 a las 7:00:00 UTC-3",,"scarlett johansson","./explore?q=scarlett%20johansson&geo=BR"
"racing","2 mil+","18 de septiembre de 2026 a las 17:50:00 UTC-3",,"racing","./explore?q=racing&geo=BR"
"taís araújo","5 mil+","18 de septiembre de 2026 a las 17:00:00 UTC-3",,"taís araújo","./explore?q=ta%C3%ADs%20ara%C3%BAjo&geo=BR"
"mascavo","5 mil+","18 de septiembre de 2026 a las 12:20:00 UTC-3",,"mascavo","./explore?q=mascavo&geo=BR"
"bets","10 mil+","17 de septiembre de 2026 a las 1:40:00 UTC-3",,"bets,futebol do brasil,fontes","./explore?q=bets&geo=BR"
"on","5 mil+","18 de septiembre de 2026 a las 10:00:00 UTC-3",,"on","./explore?q=on&geo=BR"
"picape","5 mil+","18 de septiembre de 2026 a las 14:20:00 UTC-3",,"picape","./explore?q=picape&geo=BR"
"trabalho","2 mil+","18 de septiembre de 2026 a las 16:50:00 UTC-3",,"trabalho","./explore?q=trabalho&geo=BR"
"aucas x macará","2 mil+","18 de septiembre de 2026 a las 20:40:00 UTC-3",,"aucas x macará","./explore?q=aucas%20x%20macar%C3%A1&geo=BR"
"família","100 mil+","18 de septiembre de 2026 a las 14:20:00 UTC-3",,"família,bolsa familia,bolsa família,política,governo,bolsa família 2026,aumento bolsa familia,reajuste bolsa familia,aumento do bolsa família 2026,aumento do bolsa família,zé trovão,bolsa família aumentou,lula aumenta bolsa família,aumento bolsa família,calendário do bolsa família,lula aumentou o bolsa família,bolsa família vai aumentar,aumento bolsa família 2026,ação,reajuste do bolsa família 2026,o bolsa família vai aumentar","./explore?q=fam%C3%ADlia&geo=BR"
"senador","5 mil+","18 de septiembre de 2026 a las 17:20:00 UTC-3",,"senador","./explore?q=senador&geo=BR"
"atletico go","2 mil+","18 de septiembre de 2026 a las 21:40:00 UTC-3",,"atletico go,sao bernardo fc,sao bernardo x,atlético goianiense,são bernardo fc,atlético clube goianiense","./explore?q=atletico%20go&geo=BR"
"rodrigo cass","10 mil+","17 de septiembre de 2026 a las 20:30:00 UTC-3",,"rodrigo cass,afogamento","./explore?q=rodrigo%20cass&geo=BR"
"flamengo","1 M+","17 de septiembre de 2026 a las 21:30:00 UTC-3","18 de septiembre de 2026 a las 7:30:00 UTC-3","flamengo,flamengo hoje,flamengo libertadores,flamengo joga hoje,flamengo.,jogo do flamengo de hoje,espn ao vivo,sornoza,flamengo na libertadores,espn flamengo,rossi flamengo,libertadores flamengo","./explore?q=flamengo&geo=BR"
"glenda varotto","5 mil+","18 de septiembre de 2026 a las 9:20:00 UTC-3",,"glenda varotto","./explore?q=glenda%20varotto&geo=BR"
"lotofacil 3783","20 mil+","18 de septiembre de 2026 a las 21:00:00 UTC-3",,"lotofacil 3783,lotofácil 3783,resultado da lotofácil 3783,um milhão,resultado lotofácil 3783,loteria,sorteio loterias lotofacil hoje,resultado lotofácil 3782,sorteio lotofácil,lotofácil concurso 3782,resultado lotofácil concurso 3782","./explore?q=lotofacil%203783&geo=BR"
"masterchef profissionais","5 mil+","17 de septiembre de 2026 a las 14:10:00 UTC-3",,"masterchef profissionais","./explore?q=masterchef%20profissionais&geo=BR"
"ceará","20 mil+","18 de septiembre de 2026 a las 21:00:00 UTC-3",,"ceará,big data,pesquisa governador ceará,datafolha ceara","./explore?q=cear%C3%A1&geo=BR"
"soso careca","5 mil+","16 de septiembre de 2026 a las 23:20:00 UTC-3",,"soso careca","./explore?q=soso%20careca&geo=BR"
"city x norwich","200 mil+","17 de septiembre de 2026 a las 14:40:00 UTC-3","18 de septiembre de 2026 a las 16:10:00 UTC-3","city x norwich,manchester city,copa da liga inglesa,city,manchester city x,disneyplus,escalações de manchester city x norwich","./explore?q=city%20x%20norwich&geo=BR"
"mega sena sorteio","50 mil+","18 de septiembre de 2026 a las 5:40:00 UTC-3",,"mega sena sorteio,mega sena 3059,bolão,mega sena concurso 3059,resultado mega sena 3059,sorteio mega sena,resultado da mega sena 3059,resultado da mega sena concurso 3059,resultado da mega-sena concurso 3059,mega sena resultado,resultado da mega-sena de ontem,mega sena,resultado da mega-sena,resultado da mega-sena de hoje,resultado da mega-sena 3059,mega sena hoje,resultado mega sena hoje,mega sena resultado hoje,mega-sena 3059,resultado da mega sena de hoje,resultado da mega sena","./explore?q=mega%20sena%20sorteio&geo=BR"
"esquerda","1 mil+","18 de septiembre de 2026 a las 21:00:00 UTC-3",,"esquerda","./explore?q=esquerda&geo=BR"
"patricia poncini boituva","5 mil+","18 de septiembre de 2026 a las 6:20:00 UTC-3",,"patricia poncini boituva,boituva","./explore?q=patricia%20poncini%20boituva&geo=BR"
"seleção brasileira de voleibol masculino","2 mil+","18 de septiembre de 2026 a las 18:20:00 UTC-3",,"seleção brasileira de voleibol masculino","./explore?q=sele%C3%A7%C3%A3o%20brasileira%20de%20voleibol%20masculino&geo=BR"
"home office","2 mil+","18 de septiembre de 2026 a las 17:30:00 UTC-3",,"home office","./explore?q=home%20office&geo=BR"
"eduardo bolsonaro","1 mil+","18 de septiembre de 2026 a las 22:10:00 UTC-3",,"eduardo bolsonaro","./explore?q=eduardo%20bolsonaro&geo=BR"
"samsung one ui 9","5 mil+","17 de septiembre de 2026 a las 3:50:00 UTC-3",,"samsung one ui 9","./explore?q=samsung%20one%20ui%209&geo=BR"
"jogador de vôlei","1 mil+","18 de septiembre de 2026 a las 18:20:00 UTC-3",,"jogador de vôlei","./explore?q=jogador%20de%20v%C3%B4lei&geo=BR"
"groenlândia","2 mil+","18 de septiembre de 2026 a las 19:30:00 UTC-3",,"groenlândia,eua,donald trump","./explore?q=groenl%C3%A2ndia&geo=BR"
"ipatinga","2 mil+","18 de septiembre de 2026 a las 13:20:00 UTC-3",,"ipatinga","./explore?q=ipatinga&geo=BR"
"furto","2 mil+","18 de septiembre de 2026 a las 21:20:00 UTC-3",,"furto,assassino em série","./explore?q=furto&geo=BR"
"jogos de brasileirão série b","2 mil+","18 de septiembre de 2026 a las 22:30:00 UTC-3",,"jogos de brasileirão série b","./explore?q=jogos%20de%20brasileir%C3%A3o%20s%C3%A9rie%20b&geo=BR"
"jessica senra","1 mil+","18 de septiembre de 2026 a las 20:00:00 UTC-3",,"jessica senra","./explore?q=jessica%20senra&geo=BR"
"new york city fc","1 mil+","18 de septiembre de 2026 a las 18:30:00 UTC-3",,"new york city fc","./explore?q=new%20york%20city%20fc&geo=BR"
"denuvo","2 mil+","17 de septiembre de 2026 a las 21:00:00 UTC-3",,"denuvo","./explore?q=denuvo&geo=BR"
"classificação serie b","1 mil+","18 de septiembre de 2026 a las 22:30:00 UTC-3",,"classificação serie b","./explore?q=classifica%C3%A7%C3%A3o%20serie%20b&geo=BR"
"centrão","500+","18 de septiembre de 2026 a las 21:20:00 UTC-3",,"centrão","./explore?q=centr%C3%A3o&geo=BR"
"ufc 331","500+","18 de septiembre de 2026 a las 21:10:00 UTC-3",,"ufc 331","./explore?q=ufc%20331&geo=BR"
"dalide corrêa","20 mil+","17 de septiembre de 2026 a las 23:10:00 UTC-3","18 de septiembre de 2026 a las 20:20:00 UTC-3","dalide corrêa","./explore?q=dalide%20corr%C3%AAa&geo=BR"
"monaco fc","10 mil+","18 de septiembre de 2026 a las 16:10:00 UTC-3","18 de septiembre de 2026 a las 19:40:00 UTC-3","monaco fc","./explore?q=monaco%20fc&geo=BR"
"dinamarca","1 mil+","18 de septiembre de 2026 a las 20:00:00 UTC-3",,"dinamarca","./explore?q=dinamarca&geo=BR"
"alianza lima","1 mil+","18 de septiembre de 2026 a las 18:40:00 UTC-3",,"alianza lima","./explore?q=alianza%20lima&geo=BR"
"new york city fc x ny red bulls","500+","18 de septiembre de 2026 a las 20:00:00 UTC-3",,"new york city fc x ny red bulls","./explore?q=new%20york%20city%20fc%20x%20ny%20red%20bulls&geo=BR"
"epicentro","500+","18 de septiembre de 2026 a las 21:00:00 UTC-3",,"epicentro","./explore?q=epicentro&geo=BR"
"fcc","5 mil+","18 de septiembre de 2026 a las 9:30:00 UTC-3","18 de septiembre de 2026 a las 22:30:00 UTC-3","fcc","./explore?q=fcc&geo=BR"
"quem ama cuida novela","2 mil+","18 de septiembre de 2026 a las 15:00:00 UTC-3",,"quem ama cuida novela,resumo da novela quem ama cuida,resumo de quem ama cuida,resumo quem ama cuida,novela quem ama cuida","./explore?q=quem%20ama%20cuida%20novela&geo=BR"
"bayern","20 mil+","18 de septiembre de 2026 a las 16:00:00 UTC-3","18 de septiembre de 2026 a las 18:30:00 UTC-3","bayern","./explore?q=bayern&geo=BR"
"vorcaro","50 mil+","18 de septiembre de 2026 a las 8:10:00 UTC-3","18 de septiembre de 2026 a las 13:00:00 UTC-3","vorcaro,daniel vorcaro,marcio garcia,nunes marques,carnaval","./explore?q=vorcaro&geo=BR"
"estêvão willian","5 mil+","18 de septiembre de 2026 a las 18:00:00 UTC-3",,"estêvão willian,chelsea x","./explore?q=est%C3%AAv%C3%A3o%20willian&geo=BR"
"frente fria","50 mil+","17 de septiembre de 2026 a las 17:40:00 UTC-3","18 de septiembre de 2026 a las 8:50:00 UTC-3","frente fria","./explore?q=frente%20fria&geo=BR"
"torque x cienciano","20 mil+","17 de septiembre de 2026 a las 20:40:00 UTC-3","18 de septiembre de 2026 a las 14:20:00 UTC-3","torque x cienciano,city torque,cienciano x,city x","./explore?q=torque%20x%20cienciano&geo=BR"
"mordida","10 mil+","18 de septiembre de 2026 a las 8:50:00 UTC-3","18 de septiembre de 2026 a las 20:30:00 UTC-3","mordida","./explore?q=mordida&geo=BR"
"jaguariuna","500+","18 de septiembre de 2026 a las 20:50:00 UTC-3",,"jaguariuna","./explore?q=jaguariuna&geo=BR"
"mãe","20 mil+","17 de septiembre de 2026 a las 18:30:00 UTC-3","18 de septiembre de 2026 a las 9:30:00 UTC-3","mãe","./explore?q=m%C3%A3e&geo=BR"
"real sociedad x bournemouth","50 mil+","17 de septiembre de 2026 a las 15:00:00 UTC-3","18 de septiembre de 2026 a las 9:10:00 UTC-3","real sociedad x bournemouth,classificações de real sociedad x bournemouth,liga europa,real sociedad,rayan","./explore?q=real%20sociedad%20x%20bournemouth&geo=BR"
"betis x getafe","50 mil+","17 de septiembre de 2026 a las 13:00:00 UTC-3","18 de septiembre de 2026 a las 1:30:00 UTC-3","betis x getafe,classificações de betis x getafe,betis x,real betis x","./explore?q=betis%20x%20getafe&geo=BR"
"irmão","20 mil+","17 de septiembre de 2026 a las 16:20:00 UTC-3","18 de septiembre de 2026 a las 10:40:00 UTC-3","irmão,família real","./explore?q=irm%C3%A3o&geo=BR"
"br-116","20 mil+","17 de septiembre de 2026 a las 15:50:00 UTC-3","18 de septiembre de 2026 a las 10:00:00 UTC-3","br-116","./explore?q=br-116&geo=BR"
"aileen wuornos","1 mil+","18 de septiembre de 2026 a las 22:00:00 UTC-3",,"aileen wuornos,ella beatty","./explore?q=aileen%20wuornos&geo=BR"
"russia","200+","18 de septiembre de 2026 a las 22:20:00 UTC-3",,"russia","./explore?q=russia&geo=BR"
"renata sorrah","2 mil+","18 de septiembre de 2026 a las 14:20:00 UTC-3","18 de septiembre de 2026 a las 21:20:00 UTC-3","renata sorrah","./explore?q=renata%20sorrah&geo=BR"
"chile","2 mil+","18 de septiembre de 2026 a las 17:40:00 UTC-3","18 de septiembre de 2026 a las 22:30:00 UTC-3","chile","./explore?q=chile&geo=BR"
"central córdoba x defensa y justicia","2 mil+","18 de septiembre de 2026 a las 17:30:00 UTC-3","18 de septiembre de 2026 a las 21:10:00 UTC-3","central córdoba x defensa y justicia","./explore?q=central%20c%C3%B3rdoba%20x%20defensa%20y%20justicia&geo=BR"
"carla perez","10 mil+","18 de septiembre de 2026 a las 6:30:00 UTC-3","18 de septiembre de 2026 a las 18:50:00 UTC-3","carla perez","./explore?q=carla%20perez&geo=BR"
"bundesliga","10 mil+","18 de septiembre de 2026 a las 16:40:00 UTC-3","18 de septiembre de 2026 a las 19:20:00 UTC-3","bundesliga,bayern vs union berlin,bayern - fc union berlin,fc bayern münchen","./explore?q=bundesliga&geo=BR"
"indústria","5 mil+","18 de septiembre de 2026 a las 5:20:00 UTC-3","18 de septiembre de 2026 a las 19:10:00 UTC-3","indústria","./explore?q=ind%C3%BAstria&geo=BR"
"montevideo city torque","20 mil+","17 de septiembre de 2026 a las 17:40:00 UTC-3","18 de septiembre de 2026 a las 15:30:00 UTC-3","montevideo city torque,cienciano,montevideo city,salomón rodríguez","./explore?q=montevideo%20city%20torque&geo=BR"
"juventus x nec","20 mil+","17 de septiembre de 2026 a las 15:10:00 UTC-3","18 de septiembre de 2026 a las 7:30:00 UTC-3","juventus x nec,classificações de juventus x nec nijmegen,juventus x","./explore?q=juventus%20x%20nec&geo=BR"
"base militar","10 mil+","17 de septiembre de 2026 a las 19:10:00 UTC-3","18 de septiembre de 2026 a las 15:20:00 UTC-3","base militar,imagens","./explore?q=base%20militar&geo=BR"
"jogo do flamengo hoje","50 mil+","17 de septiembre de 2026 a las 20:00:00 UTC-3","18 de septiembre de 2026 a las 0:40:00 UTC-3","jogo do flamengo hoje,flamengo x estudiantes,libertadores 2026,semi final libertadores 2026,classificação da libertadores,semi final libertadores,flamengo ao vivo hoje,jogos de hoje flamengo,flamengo e estudiantes,jogo do flamengo agora,tabela da libertadores 2026,onde vai ser a final da libertadores 2026,chaveamento libertadores,estudiantes x flamengo,palmeiras x fluminense,placar flamengo hoje,taça libertadores,final libertadores,flamengo jogo hoje,fluminense x palmeiras,chave libertadores 2026,classificação libertadores 2026,rodada da libertadores,jogo palmeiras libertadores","./explore?q=jogo%20do%20flamengo%20hoje&geo=BR"
"espanyol","5 mil+","18 de septiembre de 2026 a las 0:40:00 UTC-3","18 de septiembre de 2026 a las 20:00:00 UTC-3","espanyol,elche x","./explore?q=espanyol&geo=BR"
"memphis","50 mil+","16 de septiembre de 2026 a las 23:20:00 UTC-3","18 de septiembre de 2026 a las 8:40:00 UTC-3","memphis,memphis depay,depay,fernando diniz,corinthians eliminado,jogo do corinthians ontem,corinthians ontem,corinthians foi eliminado,corinthians foi eliminado da libertadores,corinthians x estudiantes libertadores,donos da bola,resultado corinthians,meu timão,o jogo do corinthians,corinthians ganhou ontem,diniz demitido,jogo corinthians ontem,salario memphis depay,os donos da bola,craque neto,jogos do corinthians,corinthians na libertadores,corinthians eliminado da libertadores,meu timao,corinthians conmebol libertadores,salario do memphis,jogo do corinthians hoje ao vivo,corinthians agora,corinthians x santos,estudiantes x flamengo,corinthians x estudiantes 2026,flamengo e estudiantes,jogo hoje corinthians,resultado de corinthians e estudiantes,estudiantes tem quantas libertadores,jogos corinthians,jogo de hoje corinthians,timao,estudiantes x,próximo jogo do corinthians,corinthians perdeu,muslera uruguai,corinthians.,o corinthians foi eliminado da libertadores,corinthians ganhou,globo esporte corinthians,placar corinthians hoje,meme corinthians,partidas de corinthians x estudiantes,resultado do jogo corinthians e estudiantes","./explore?q=memphis&geo=BR"
"arman tsarukyan","200+","18 de septiembre de 2026 a las 22:20:00 UTC-3",,"arman tsarukyan","./explore?q=arman%20tsarukyan&geo=BR"
"soraya santos","5 mil+","17 de septiembre de 2026 a las 21:30:00 UTC-3","18 de septiembre de 2026 a las 13:50:00 UTC-3","soraya santos","./explore?q=soraya%20santos&geo=BR"
"michael sweetney","1 mil+","18 de septiembre de 2026 a las 19:40:00 UTC-3","18 de septiembre de 2026 a las 22:50:00 UTC-3","michael sweetney","./explore?q=michael%20sweetney&geo=BR"
"elche","2 mil+","18 de septiembre de 2026 a las 16:20:00 UTC-3","18 de septiembre de 2026 a las 19:20:00 UTC-3","elche","./explore?q=elche&geo=BR"
"miss brasil","2 mil+","18 de septiembre de 2026 a las 9:00:00 UTC-3","18 de septiembre de 2026 a las 20:30:00 UTC-3","miss brasil","./explore?q=miss%20brasil&geo=BR"
"wsl","2 mil+","18 de septiembre de 2026 a las 19:40:00 UTC-3","18 de septiembre de 2026 a las 21:10:00 UTC-3","wsl","./explore?q=wsl&geo=BR"
"cármen lúcia","2 mil+","18 de septiembre de 2026 a las 12:50:00 UTC-3","18 de septiembre de 2026 a las 18:50:00 UTC-3","cármen lúcia","./explore?q=c%C3%A1rmen%20l%C3%BAcia&geo=BR"
"millie bobby brown","10 mil+","17 de septiembre de 2026 a las 14:10:00 UTC-3","18 de septiembre de 2026 a las 15:50:00 UTC-3","millie bobby brown,jake bongiovi","./explore?q=millie%20bobby%20brown&geo=BR"
"mbappe on","2 mil+","18 de septiembre de 2026 a las 12:40:00 UTC-3","18 de septiembre de 2026 a las 22:00:00 UTC-3","mbappe on,mbappe","./explore?q=mbappe%20on&geo=BR"
"bauru","5 mil+","18 de septiembre de 2026 a las 4:10:00 UTC-3","18 de septiembre de 2026 a las 17:10:00 UTC-3","bauru","./explore?q=bauru&geo=BR"
"cartilha enem 2026","5 mil+","18 de septiembre de 2026 a las 13:50:00 UTC-3","18 de septiembre de 2026 a las 19:00:00 UTC-3","cartilha enem 2026,redação,cartilha","./explore?q=cartilha%20enem%202026&geo=BR"
"última pesquisa para presidente 2022 datafolha","10 mil+","17 de septiembre de 2026 a las 20:30:00 UTC-3","18 de septiembre de 2026 a las 11:20:00 UTC-3","última pesquisa para presidente 2022 datafolha,datafolha pesquisa,pesquisa datafolha,2026,data folha,pesquisa lula,atlas intel,pesquisa datafolha para presidente 2026 hoje,que horas sai a pesquisa datafolha hoje,datafolha hoje,paraná pesquisa para presidente 2026,pesquisa datafolha hoje,pesquisa para presidente 2026,segundo turno eleicoes,pesquisas lula,pesquisa atlas,pesquisa, presidente 2026,pesquisa eleitoral presidente 2026,bolsonaro,segundo turno eleições 2026","./explore?q=%C3%BAltima%20pesquisa%20para%20presidente%202022%20datafolha&geo=BR"
"fla","20 mil+","17 de septiembre de 2026 a las 21:30:00 UTC-3","18 de septiembre de 2026 a las 7:30:00 UTC-3","fla,jogos de flamengo,o jogo do flamengo,flamengo classificação,flamengo vs,jogo flamengo libertadores,jogos do flamengo,placar flamengo,placar do flamengo","./explore?q=fla&geo=BR"
