"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"australia vs bangladesh","1 M+","12 de agosto de 2026 a las 20:40:00 UTC-3",,"australia vs bangladesh,hasan mahmud,tanzid hasan,nathan lyon,litton das,mominul haque,najmul hossain shanto,pat cummins,marnus labuschagne,bangladesh vs australia,ऑस्ट्रेलिया बनाम बांगलादेश,taskin ahmed,josh hazlewood,aus vs ban test,australia national cricket team vs bangladesh national cricket team match scorecard,australia vs bangladesh cricket,alex carey,australia national cricket team,australia vs bangladesh cricket match,australia vs bangladesh live,australia vs bangladesh 1st test","./explore?q=australia%20vs%20bangladesh&geo=IN"
"aus vs ban","200 mil+","12 de agosto de 2026 a las 19:50:00 UTC-3",,"aus vs ban,ban vs aus,ऑस्ट्रेलिया बनाम बांगलादेश","./explore?q=aus%20vs%20ban&geo=IN"
"awarapan 2","200 mil+","13 de agosto de 2026 a las 8:40:00 UTC-3",,"awarapan 2,awarapan 2 review,awarapan,awarapan 2 release date,box office collection,awarapan 2 movie,awarapan movie emraan hashmi,awarapan 2 box office collection,awarapan 2 collection,awarapan ott","./explore?q=awarapan%202&geo=IN"
"deportivo vs real madrid","200 mil+","12 de agosto de 2026 a las 15:00:00 UTC-3",,"deportivo vs real madrid,brahim díaz,real madrid tv","./explore?q=deportivo%20vs%20real%20madrid&geo=IN"
"कल का मौसम","200 mil+","13 de agosto de 2026 a las 13:00:00 UTC-3","13 de agosto de 2026 a las 13:50:00 UTC-3","कल का मौसम,aaj ka mausam kaisa rahega","./explore?q=%E0%A4%95%E0%A4%B2%20%E0%A4%95%E0%A4%BE%20%E0%A4%AE%E0%A5%8C%E0%A4%B8%E0%A4%AE&geo=IN"
"vishwanath and sons","100 mil+","13 de agosto de 2026 a las 21:10:00 UTC-3",,"vishwanath and sons,viswanath and sons,vishwanath and sons review,viswanath and sons review,vishwanath and sons reviews,suriya","./explore?q=vishwanath%20and%20sons&geo=IN"
"independence day 2026","100 mil+","13 de agosto de 2026 a las 0:20:00 UTC-3",,"independence day 2026,happy independence day,which independence day is celebrated in 2026,august 15,independence day speech,happy independence day 2026,15","./explore?q=independence%20day%202026&geo=IN"
"அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்","100 mil+","13 de agosto de 2026 a las 2:40:00 UTC-3",,"அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,அப்சரா ரெட்டி","./explore?q=%E0%AE%85%E0%AE%A9%E0%AF%88%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%20%E0%AE%85%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%BE%20%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%BE%E0%AE%B5%E0%AE%BF%E0%AE%9F%20%E0%AE%AE%E0%AF%81%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AF%87%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AE%95%E0%AF%8D%20%E0%AE%95%E0%AE%B4%E0%AE%95%E0%AE%AE%E0%AF%8D&geo=IN"
"psg vs aston villa","100 mil+","12 de agosto de 2026 a las 12:20:00 UTC-3","14 de agosto de 2026 a las 1:50:00 UTC-3","psg vs aston villa,super cup,super cup uefa,psg vs,khvicha kvaratskhelia,aston villa vs psg,supercup,paris saint-germain f.c. vs aston villa,marco bizot,paris saint-germain f.c. vs aston villa lineups","./explore?q=psg%20vs%20aston%20villa&geo=IN"
"man united vs leeds","100 mil+","12 de agosto de 2026 a las 14:40:00 UTC-3","14 de agosto de 2026 a las 3:00:00 UTC-3","man united vs leeds,man united,man utd vs leeds","./explore?q=man%20united%20vs%20leeds&geo=IN"
"google fitbit air fitness tracker","50 mil+","13 de agosto de 2026 a las 11:20:00 UTC-3",,"google fitbit air fitness tracker,google fitbit air india launch","./explore?q=google%20fitbit%20air%20fitness%20tracker&geo=IN"
"viral videos","50 mil+","13 de agosto de 2026 a las 21:30:00 UTC-3",,"viral videos","./explore?q=viral%20videos&geo=IN"
"saransh jain","50 mil+","12 de agosto de 2026 a las 21:50:00 UTC-3",,"saransh jain,auqib nabi","./explore?q=saransh%20jain&geo=IN"
"हसन महमूद","50 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3",,"हसन महमूद,रन,ऑस्ट्रेलिया राष्ट्रीय क्रिकेट टीम,टेस्ट क्रिकेट,ऑस्ट्रेलिया वि बांगलादेश,aus बनाम ban,bangladesh national cricket team","./explore?q=%E0%A4%B9%E0%A4%B8%E0%A4%A8%20%E0%A4%AE%E0%A4%B9%E0%A4%AE%E0%A5%82%E0%A4%A6&geo=IN"
"dhoot transmission ipo allotment status","50 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3",,"dhoot transmission ipo allotment status,shiprocket,dhoot transmission ipo allotment,kfintech,dhoot transmission ipo,nse india,dhoot ipo allotment status,dhoot transmission,kfin technologies ipo status,dhoot ipo allotment","./explore?q=dhoot%20transmission%20ipo%20allotment%20status&geo=IN"
"mushfiqur rahim","50 mil+","12 de agosto de 2026 a las 21:10:00 UTC-3",,"mushfiqur rahim","./explore?q=mushfiqur%20rahim&geo=IN"
"steve smith","50 mil+","12 de agosto de 2026 a las 21:00:00 UTC-3",,"steve smith","./explore?q=steve%20smith&geo=IN"
"mitchell starc","50 mil+","12 de agosto de 2026 a las 21:10:00 UTC-3",,"mitchell starc,mehidy hasan miraz","./explore?q=mitchell%20starc&geo=IN"
"डीज़ल","50 mil+","13 de agosto de 2026 a las 13:50:00 UTC-3","14 de agosto de 2026 a las 4:10:00 UTC-3","डीज़ल","./explore?q=%E0%A4%A1%E0%A5%80%E0%A4%9C%E0%A4%BC%E0%A4%B2&geo=IN"
"inter miami vs león","50 mil+","12 de agosto de 2026 a las 19:40:00 UTC-3","14 de agosto de 2026 a las 0:10:00 UTC-3","inter miami vs león,inter miami vs","./explore?q=inter%20miami%20vs%20le%C3%B3n&geo=IN"
"arsenal vs como","50 mil+","12 de agosto de 2026 a las 14:40:00 UTC-3","14 de agosto de 2026 a las 0:10:00 UTC-3","arsenal vs como","./explore?q=arsenal%20vs%20como&geo=IN"
