"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"elche x real madrid","500 mil+","15 de septiembre de 2026 a las 14:20:00 UTC-3","16 de septiembre de 2026 a las 20:00:00 UTC-3","elche x real madrid,classificações de elche x real madrid,jogo real madrid,escalações de elche x real madrid,real,real madrid x elche,campeonato espanhol,real x,estatísticas de elche x real madrid,onde assistir real madrid,elche x real madrid minuto a minuto","./explore?q=elche%20x%20real%20madrid&geo=BR"
"mega sena 3058","100 mil+","15 de septiembre de 2026 a las 20:40:00 UTC-3",,"mega sena 3058,mega sena,resultado da mega sena concurso 3058,resultado mega sena,mega sena resultado,mega sena 3058 resultado,resultado da mega-sena,resultado mega sena 3058,mega 3058,mega sena hoje,resultado da mega sena 3058,resultado da mega sena,resultado da mega-sena concurso 3058,resultado da mega-sena de hoje,resultado da mega-sena de ontem,sorteio mega sena,resultado da mega-sena 3058,megasena,megasena 3058,mega sena concurso 3058,resultado da mega sena de hoje","./explore?q=mega%20sena%203058&geo=BR"
"crb x sport recife","100 mil+","15 de septiembre de 2026 a las 20:00:00 UTC-3","16 de septiembre de 2026 a las 16:40:00 UTC-3","crb x sport recife,classificações de crb x sport recife,sport,crb,jogo do sport,sport x,crb x sport,crb x,sport recife,sport club do recife,jogo do crb,sport x crb,clube de regatas brasil,jogo do sport hoje","./explore?q=crb%20x%20sport%20recife&geo=BR"
"ipswich town x arsenal","100 mil+","15 de septiembre de 2026 a las 15:00:00 UTC-3","16 de septiembre de 2026 a las 10:50:00 UTC-3","ipswich town x arsenal,arsenal x,arsenal","./explore?q=ipswich%20town%20x%20arsenal&geo=BR"
"desfaçatez","100 mil+","15 de septiembre de 2026 a las 17:40:00 UTC-3","17 de septiembre de 2026 a las 1:00:00 UTC-3","desfaçatez,nunes marques,kassio nunes,kassio nunes marques,decano,luiz fux,g1,gilmar mendes,pixuleco o que é,ministro fux,ministro kassio nunes,fux ministro,corar frade de pedra,metropoles,decano stf,de corar frade de pedra,kassio,noticias de hoje","./explore?q=desfa%C3%A7atez&geo=BR"
"barcelona","100 mil+","16 de septiembre de 2026 a las 17:10:00 UTC-3","16 de septiembre de 2026 a las 19:40:00 UTC-3","barcelona,barcelona vs racing santander,barcelona fc,barcelona - racing,futbol club barcelona,barcelona vs,posiciones de fc barcelona contra racing de santander,real racing club de santander,barça,fc barcelona","./explore?q=barcelona&geo=BR"
"liverpool x spurs","100 mil+","15 de septiembre de 2026 a las 15:00:00 UTC-3","16 de septiembre de 2026 a las 9:20:00 UTC-3","liverpool x spurs,liverpool x,liverpool x tottenham,jogo do liverpool,liverpool football club","./explore?q=liverpool%20x%20spurs&geo=BR"
"al ain x al-nassr","100 mil+","15 de septiembre de 2026 a las 12:00:00 UTC-3","16 de septiembre de 2026 a las 8:00:00 UTC-3","al ain x al-nassr,liga dos campeões da afc,al nassr,al-nassr football club,al ain,al ain - al-nassr","./explore?q=al%20ain%20x%20al-nassr&geo=BR"
"vasco","100 mil+","15 de septiembre de 2026 a las 19:50:00 UTC-3","15 de septiembre de 2026 a las 21:50:00 UTC-3","vasco,vasco da gama,zagueiro henrique vasco,jogo do vasco,jogo vasco hoje,henrique vasco,jogos de vasco","./explore?q=vasco&geo=BR"
"manchester united x brighton","50 mil+","16 de septiembre de 2026 a las 15:20:00 UTC-3",,"manchester united x brighton,united x,jogo do manchester united,manchester united x","./explore?q=manchester%20united%20x%20brighton&geo=BR"
"influenciadora duda alves","50 mil+","15 de septiembre de 2026 a las 18:00:00 UTC-3",,"influenciadora duda alves,duda alves tiktok,duda alves morreu de que,duda alves morreu","./explore?q=influenciadora%20duda%20alves&geo=BR"
"lula flávio bolsonaro pesquisa","50 mil+","16 de septiembre de 2026 a las 18:40:00 UTC-3",,"lula flávio bolsonaro pesquisa,flávio bolsonaro pesquisa eleitoral,atlasintel,pesquisas para presidente 2026","./explore?q=lula%20fl%C3%A1vio%20bolsonaro%20pesquisa&geo=BR"
"milan x benfica","50 mil+","16 de septiembre de 2026 a las 15:10:00 UTC-3",,"milan x benfica,liga europa,milan,classificações de ac milan x benfica,milan x,jogo do milan","./explore?q=milan%20x%20benfica&geo=BR"
"jogos de conmebol sudamericana","50 mil+","15 de septiembre de 2026 a las 19:10:00 UTC-3",,"jogos de conmebol sudamericana,neymar galo,jogo do galo,jogo atletico hoje,jogos de atlético-mg,chaveamento sulamericana,placar jogo do galo,final sulamericana 2026","./explore?q=jogos%20de%20conmebol%20sudamericana&geo=BR"
"receita federal do brasil","50 mil+","16 de septiembre de 2026 a las 8:00:00 UTC-3","16 de septiembre de 2026 a las 17:10:00 UTC-3","receita federal do brasil,portal","./explore?q=receita%20federal%20do%20brasil&geo=BR"
"londrina x ponte preta","50 mil+","15 de septiembre de 2026 a las 18:40:00 UTC-3","16 de septiembre de 2026 a las 15:00:00 UTC-3","londrina x ponte preta,classificações de londrina esporte clube x ponte preta,londrina fc,londrina esporte clube","./explore?q=londrina%20x%20ponte%20preta&geo=BR"
