"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"roman safiullin","1 mil+","31 de agosto de 2026 a las 14:30:00 UTC-3","31 de agosto de 2026 a las 17:20:00 UTC-3","roman safiullin,sabalenka","./explore?q=roman%20safiullin&geo=BR"
"split payment","1 mil+","31 de agosto de 2026 a las 9:10:00 UTC-3","31 de agosto de 2026 a las 14:30:00 UTC-3","split payment","./explore?q=split%20payment&geo=BR"
"everson","1 mil+","31 de agosto de 2026 a las 12:00:00 UTC-3","31 de agosto de 2026 a las 16:40:00 UTC-3","everson","./explore?q=everson&geo=BR"
"xi jinping","1 mil+","31 de agosto de 2026 a las 11:50:00 UTC-3","31 de agosto de 2026 a las 17:50:00 UTC-3","xi jinping","./explore?q=xi%20jinping&geo=BR"
"aviao latam cascavel","1 mil+","31 de agosto de 2026 a las 15:00:00 UTC-3","31 de agosto de 2026 a las 17:30:00 UTC-3","aviao latam cascavel","./explore?q=aviao%20latam%20cascavel&geo=BR"
"programação globo hoje","1 mil+","31 de agosto de 2026 a las 21:00:00 UTC-3","31 de agosto de 2026 a las 22:00:00 UTC-3","programação globo hoje,sessão da tarde,programação da globo hoje","./explore?q=programa%C3%A7%C3%A3o%20globo%20hoje&geo=BR"
"rock in rio","1 mil+","31 de agosto de 2026 a las 22:30:00 UTC-3","31 de agosto de 2026 a las 23:40:00 UTC-3","rock in rio","./explore?q=rock%20in%20rio&geo=BR"
"abel ferreira","1 mil+","31 de agosto de 2026 a las 11:50:00 UTC-3","31 de agosto de 2026 a las 14:00:00 UTC-3","abel ferreira","./explore?q=abel%20ferreira&geo=BR"
"iptv","1 mil+","31 de agosto de 2026 a las 16:30:00 UTC-3","31 de agosto de 2026 a las 18:00:00 UTC-3","iptv","./explore?q=iptv&geo=BR"
"oab","1 mil+","31 de agosto de 2026 a las 16:30:00 UTC-3","31 de agosto de 2026 a las 18:10:00 UTC-3","oab","./explore?q=oab&geo=BR"
"tre","1 mil+","31 de agosto de 2026 a las 12:50:00 UTC-3","31 de agosto de 2026 a las 13:50:00 UTC-3","tre","./explore?q=tre&geo=BR"
"cac","1 mil+","31 de agosto de 2026 a las 10:20:00 UTC-3","31 de agosto de 2026 a las 15:40:00 UTC-3","cac","./explore?q=cac&geo=BR"
"setembro amarelo 2026","500+","1 de septiembre de 2026 a las 7:20:00 UTC-3",,"setembro amarelo 2026","./explore?q=setembro%20amarelo%202026&geo=BR"
"boeing","500+","1 de septiembre de 2026 a las 6:00:00 UTC-3",,"boeing","./explore?q=boeing&geo=BR"
"joesley batista","500+","1 de septiembre de 2026 a las 5:20:00 UTC-3",,"joesley batista","./explore?q=joesley%20batista&geo=BR"
"lotomania 2970","500+","31 de agosto de 2026 a las 21:30:00 UTC-3",,"lotomania 2970","./explore?q=lotomania%202970&geo=BR"
"copasa","500+","1 de septiembre de 2026 a las 6:40:00 UTC-3","1 de septiembre de 2026 a las 8:10:00 UTC-3","copasa","./explore?q=copasa&geo=BR"
"previsao do tempo sp","500+","1 de septiembre de 2026 a las 5:30:00 UTC-3","1 de septiembre de 2026 a las 7:30:00 UTC-3","previsao do tempo sp,climatempo sp","./explore?q=previsao%20do%20tempo%20sp&geo=BR"
"poco x8 5g","500+","1 de septiembre de 2026 a las 0:20:00 UTC-3","1 de septiembre de 2026 a las 7:50:00 UTC-3","poco x8 5g,poco x8 power","./explore?q=poco%20x8%205g&geo=BR"
"lula gari","500+","31 de agosto de 2026 a las 22:20:00 UTC-3","1 de septiembre de 2026 a las 8:20:00 UTC-3","lula gari","./explore?q=lula%20gari&geo=BR"
"what is a heat index","500+","31 de agosto de 2026 a las 18:30:00 UTC-3","1 de septiembre de 2026 a las 5:00:00 UTC-3","what is a heat index","./explore?q=what%20is%20a%20heat%20index&geo=BR"
"anastasia zakharova","500+","31 de agosto de 2026 a las 23:50:00 UTC-3","1 de septiembre de 2026 a las 2:00:00 UTC-3","anastasia zakharova","./explore?q=anastasia%20zakharova&geo=BR"
"axl rose","500+","31 de agosto de 2026 a las 21:10:00 UTC-3","31 de agosto de 2026 a las 23:20:00 UTC-3","axl rose","./explore?q=axl%20rose&geo=BR"
"netflix top movies right now","500+","31 de agosto de 2026 a las 18:20:00 UTC-3","1 de septiembre de 2026 a las 5:00:00 UTC-3","netflix top movies right now","./explore?q=netflix%20top%20movies%20right%20now&geo=BR"
"fabinho","500+","31 de agosto de 2026 a las 21:40:00 UTC-3","31 de agosto de 2026 a las 23:30:00 UTC-3","fabinho","./explore?q=fabinho&geo=BR"
"estudiantes de la plata","500+","31 de agosto de 2026 a las 18:50:00 UTC-3","31 de agosto de 2026 a las 21:40:00 UTC-3","estudiantes de la plata","./explore?q=estudiantes%20de%20la%20plata&geo=BR"
"jogo hoje","500+","1 de septiembre de 2026 a las 0:00:00 UTC-3","1 de septiembre de 2026 a las 1:00:00 UTC-3","jogo hoje","./explore?q=jogo%20hoje&geo=BR"
"latest iphone rumors","500+","31 de agosto de 2026 a las 18:20:00 UTC-3","1 de septiembre de 2026 a las 2:50:00 UTC-3","latest iphone rumors","./explore?q=latest%20iphone%20rumors&geo=BR"
"barcelone – rayo","500+","31 de agosto de 2026 a las 16:30:00 UTC-3","31 de agosto de 2026 a las 19:00:00 UTC-3","barcelone – rayo","./explore?q=barcelone%20%E2%80%93%20rayo&geo=BR"
"stock market news today","500+","31 de agosto de 2026 a las 18:30:00 UTC-3","1 de septiembre de 2026 a las 4:10:00 UTC-3","stock market news today","./explore?q=stock%20market%20news%20today&geo=BR"
"maya gabeira","500+","31 de agosto de 2026 a las 14:30:00 UTC-3","31 de agosto de 2026 a las 17:50:00 UTC-3","maya gabeira","./explore?q=maya%20gabeira&geo=BR"
"universidad católica","500+","31 de agosto de 2026 a las 22:00:00 UTC-3","1 de septiembre de 2026 a las 0:30:00 UTC-3","universidad católica","./explore?q=universidad%20cat%C3%B3lica&geo=BR"
"dump","500+","31 de agosto de 2026 a las 20:50:00 UTC-3","31 de agosto de 2026 a las 23:40:00 UTC-3","dump","./explore?q=dump&geo=BR"
"haakon viii da noruega","500+","31 de agosto de 2026 a las 18:00:00 UTC-3","31 de agosto de 2026 a las 20:40:00 UTC-3","haakon viii da noruega","./explore?q=haakon%20viii%20da%20noruega&geo=BR"
"unión la calera x club de deportes la serena","500+","31 de agosto de 2026 a las 18:50:00 UTC-3","31 de agosto de 2026 a las 21:00:00 UTC-3","unión la calera x club de deportes la serena","./explore?q=uni%C3%B3n%20la%20calera%20x%20club%20de%20deportes%20la%20serena&geo=BR"
"luizão","500+","31 de agosto de 2026 a las 10:10:00 UTC-3","31 de agosto de 2026 a las 14:40:00 UTC-3","luizão","./explore?q=luiz%C3%A3o&geo=BR"
"atalanta fc","500+","31 de agosto de 2026 a las 16:20:00 UTC-3","31 de agosto de 2026 a las 18:40:00 UTC-3","atalanta fc","./explore?q=atalanta%20fc&geo=BR"
"sergio camello","500+","31 de agosto de 2026 a las 17:50:00 UTC-3","31 de agosto de 2026 a las 19:30:00 UTC-3","sergio camello","./explore?q=sergio%20camello&geo=BR"
"barça","500+","31 de agosto de 2026 a las 16:50:00 UTC-3","31 de agosto de 2026 a las 19:00:00 UTC-3","barça","./explore?q=bar%C3%A7a&geo=BR"
"zion suzuki","500+","31 de agosto de 2026 a las 16:20:00 UTC-3","31 de agosto de 2026 a las 18:20:00 UTC-3","zion suzuki","./explore?q=zion%20suzuki&geo=BR"
"nfl schedule this week","500+","31 de agosto de 2026 a las 18:30:00 UTC-3","1 de septiembre de 2026 a las 4:40:00 UTC-3","nfl schedule this week","./explore?q=nfl%20schedule%20this%20week&geo=BR"
"alysson","500+","31 de agosto de 2026 a las 17:20:00 UTC-3","31 de agosto de 2026 a las 19:00:00 UTC-3","alysson","./explore?q=alysson&geo=BR"
"seplag rj","500+","31 de agosto de 2026 a las 9:10:00 UTC-3","31 de agosto de 2026 a las 13:50:00 UTC-3","seplag rj","./explore?q=seplag%20rj&geo=BR"
"deportivo pasto","500+","31 de agosto de 2026 a las 18:20:00 UTC-3","31 de agosto de 2026 a las 21:00:00 UTC-3","deportivo pasto","./explore?q=deportivo%20pasto&geo=BR"
"g20","500+","31 de agosto de 2026 a las 19:10:00 UTC-3","31 de agosto de 2026 a las 21:00:00 UTC-3","g20","./explore?q=g20&geo=BR"
"bologna","500+","31 de agosto de 2026 a las 17:00:00 UTC-3","31 de agosto de 2026 a las 18:30:00 UTC-3","bologna","./explore?q=bologna&geo=BR"
"operario","500+","31 de agosto de 2026 a las 21:30:00 UTC-3","31 de agosto de 2026 a las 22:20:00 UTC-3","operario","./explore?q=operario&geo=BR"
"artificial intelligence news","500+","31 de agosto de 2026 a las 18:20:00 UTC-3","31 de agosto de 2026 a las 19:20:00 UTC-3","artificial intelligence news","./explore?q=artificial%20intelligence%20news&geo=BR"
"macris carneiro","500+","31 de agosto de 2026 a las 11:50:00 UTC-3","31 de agosto de 2026 a las 13:50:00 UTC-3","macris carneiro","./explore?q=macris%20carneiro&geo=BR"
"benfica fc","500+","31 de agosto de 2026 a las 16:50:00 UTC-3","31 de agosto de 2026 a las 19:00:00 UTC-3","benfica fc","./explore?q=benfica%20fc&geo=BR"
"wallace yan","500+","31 de agosto de 2026 a las 17:30:00 UTC-3","31 de agosto de 2026 a las 19:00:00 UTC-3","wallace yan","./explore?q=wallace%20yan&geo=BR"
"seduc pa concurso","500+","31 de agosto de 2026 a las 9:10:00 UTC-3","31 de agosto de 2026 a las 14:00:00 UTC-3","seduc pa concurso,concurso seduc pa 2026,concurso seduc","./explore?q=seduc%20pa%20concurso&geo=BR"
"travel restrictions to canada","500+","31 de agosto de 2026 a las 18:20:00 UTC-3","31 de agosto de 2026 a las 19:10:00 UTC-3","travel restrictions to canada","./explore?q=travel%20restrictions%20to%20canada&geo=BR"
"cryptocurrency trading","500+","31 de agosto de 2026 a las 18:20:00 UTC-3","31 de agosto de 2026 a las 19:10:00 UTC-3","cryptocurrency trading","./explore?q=cryptocurrency%20trading&geo=BR"
"best sci fi tv shows","500+","31 de agosto de 2026 a las 18:30:00 UTC-3","31 de agosto de 2026 a las 19:10:00 UTC-3","best sci fi tv shows","./explore?q=best%20sci%20fi%20tv%20shows&geo=BR"
"bradesco saude","500+","31 de agosto de 2026 a las 15:20:00 UTC-3","31 de agosto de 2026 a las 16:40:00 UTC-3","bradesco saude","./explore?q=bradesco%20saude&geo=BR"
"lecce fc","500+","31 de agosto de 2026 a las 12:50:00 UTC-3","31 de agosto de 2026 a las 14:40:00 UTC-3","lecce fc","./explore?q=lecce%20fc&geo=BR"
"what is a phishing scam","500+","31 de agosto de 2026 a las 18:30:00 UTC-3","31 de agosto de 2026 a las 19:00:00 UTC-3","what is a phishing scam","./explore?q=what%20is%20a%20phishing%20scam&geo=BR"
"emiliane","500+","31 de agosto de 2026 a las 9:50:00 UTC-3","31 de agosto de 2026 a las 11:00:00 UTC-3","emiliane","./explore?q=emiliane&geo=BR"
"lottery results today","500+","31 de agosto de 2026 a las 18:30:00 UTC-3","31 de agosto de 2026 a las 18:50:00 UTC-3","lottery results today","./explore?q=lottery%20results%20today&geo=BR"
"jogo aberto","500+","31 de agosto de 2026 a las 11:50:00 UTC-3","31 de agosto de 2026 a las 13:10:00 UTC-3","jogo aberto","./explore?q=jogo%20aberto&geo=BR"
"ensaios da anitta 2027","200+","1 de septiembre de 2026 a las 8:00:00 UTC-3",,"ensaios da anitta 2027","./explore?q=ensaios%20da%20anitta%202027&geo=BR"
"cptm agora","200+","1 de septiembre de 2026 a las 7:40:00 UTC-3",,"cptm agora,cptm","./explore?q=cptm%20agora&geo=BR"
"torino","200+","1 de septiembre de 2026 a las 0:10:00 UTC-3",,"torino","./explore?q=torino&geo=BR"
"setembro 2026","200+","1 de septiembre de 2026 a las 7:00:00 UTC-3","1 de septiembre de 2026 a las 8:50:00 UTC-3","setembro 2026","./explore?q=setembro%202026&geo=BR"
"corinthians aniversário","200+","1 de septiembre de 2026 a las 1:00:00 UTC-3",,"corinthians aniversário","./explore?q=corinthians%20anivers%C3%A1rio&geo=BR"
"primeiro de setembro","200+","1 de septiembre de 2026 a las 7:10:00 UTC-3","1 de septiembre de 2026 a las 8:50:00 UTC-3","primeiro de setembro","./explore?q=primeiro%20de%20setembro&geo=BR"
"previsão do tempo londrina","200+","1 de septiembre de 2026 a las 6:20:00 UTC-3","1 de septiembre de 2026 a las 8:00:00 UTC-3","previsão do tempo londrina","./explore?q=previs%C3%A3o%20do%20tempo%20londrina&geo=BR"
"dividendo","200+","1 de septiembre de 2026 a las 5:50:00 UTC-3","1 de septiembre de 2026 a las 7:30:00 UTC-3","dividendo","./explore?q=dividendo&geo=BR"
"diego carlos","200+","1 de septiembre de 2026 a las 6:50:00 UTC-3","1 de septiembre de 2026 a las 8:10:00 UTC-3","diego carlos","./explore?q=diego%20carlos&geo=BR"
"gal gadot","200+","1 de septiembre de 2026 a las 5:40:00 UTC-3","1 de septiembre de 2026 a las 7:10:00 UTC-3","gal gadot","./explore?q=gal%20gadot&geo=BR"
"estacio","200+","1 de septiembre de 2026 a las 6:20:00 UTC-3","1 de septiembre de 2026 a las 7:30:00 UTC-3","estacio","./explore?q=estacio&geo=BR"
"previsão do tempo guarulhos","200+","1 de septiembre de 2026 a las 1:50:00 UTC-3","1 de septiembre de 2026 a las 6:50:00 UTC-3","previsão do tempo guarulhos,tempo guarulhos","./explore?q=previs%C3%A3o%20do%20tempo%20guarulhos&geo=BR"
"grécia","200+","1 de septiembre de 2026 a las 4:50:00 UTC-3","1 de septiembre de 2026 a las 7:20:00 UTC-3","grécia","./explore?q=gr%C3%A9cia&geo=BR"
"futebol","200+","1 de septiembre de 2026 a las 0:10:00 UTC-3","1 de septiembre de 2026 a las 5:30:00 UTC-3","futebol","./explore?q=futebol&geo=BR"
"ca tigre","200+","31 de agosto de 2026 a las 22:40:00 UTC-3","31 de agosto de 2026 a las 23:50:00 UTC-3","ca tigre","./explore?q=ca%20tigre&geo=BR"
"resumo da novela por você","200+","31 de agosto de 2026 a las 20:20:00 UTC-3","31 de agosto de 2026 a las 21:30:00 UTC-3","resumo da novela por você","./explore?q=resumo%20da%20novela%20por%20voc%C3%AA&geo=BR"
"barracas central","200+","31 de agosto de 2026 a las 22:50:00 UTC-3","1 de septiembre de 2026 a las 0:00:00 UTC-3","barracas central","./explore?q=barracas%20central&geo=BR"
"fc barcelona vs rayo vallecano standings","200+","31 de agosto de 2026 a las 18:50:00 UTC-3","31 de agosto de 2026 a las 20:00:00 UTC-3","fc barcelona vs rayo vallecano standings","./explore?q=fc%20barcelona%20vs%20rayo%20vallecano%20standings&geo=BR"
"operário ferroviário esporte clube","200+","31 de agosto de 2026 a las 20:00:00 UTC-3","31 de agosto de 2026 a las 21:10:00 UTC-3","operário ferroviário esporte clube","./explore?q=oper%C3%A1rio%20ferrovi%C3%A1rio%20esporte%20clube&geo=BR"
"engavetamento","200+","31 de agosto de 2026 a las 17:50:00 UTC-3","31 de agosto de 2026 a las 19:00:00 UTC-3","engavetamento","./explore?q=engavetamento&geo=BR"
"hamza abdelkarim","200+","31 de agosto de 2026 a las 18:20:00 UTC-3","31 de agosto de 2026 a las 19:30:00 UTC-3","hamza abdelkarim","./explore?q=hamza%20abdelkarim&geo=BR"
"campeonato brasileiro série a 2026","200+","31 de agosto de 2026 a las 22:00:00 UTC-3","31 de agosto de 2026 a las 22:50:00 UTC-3","campeonato brasileiro série a 2026","./explore?q=campeonato%20brasileiro%20s%C3%A9rie%20a%202026&geo=BR"
"estrelas da casa","200+","31 de agosto de 2026 a las 23:20:00 UTC-3","1 de septiembre de 2026 a las 0:00:00 UTC-3","estrelas da casa","./explore?q=estrelas%20da%20casa&geo=BR"
"vasco bruno duarte","200+","31 de agosto de 2026 a las 20:10:00 UTC-3","31 de agosto de 2026 a las 21:00:00 UTC-3","vasco bruno duarte","./explore?q=vasco%20bruno%20duarte&geo=BR"
"iss","200+","31 de agosto de 2026 a las 18:50:00 UTC-3","31 de agosto de 2026 a las 20:00:00 UTC-3","iss","./explore?q=iss&geo=BR"
"christos tzolis","200+","31 de agosto de 2026 a las 16:00:00 UTC-3","31 de agosto de 2026 a las 17:00:00 UTC-3","christos tzolis","./explore?q=christos%20tzolis&geo=BR"
"khamzat chimaev","200+","31 de agosto de 2026 a las 22:00:00 UTC-3","31 de agosto de 2026 a las 23:00:00 UTC-3","khamzat chimaev","./explore?q=khamzat%20chimaev&geo=BR"
"ryu jun-yeol","200+","31 de agosto de 2026 a las 11:50:00 UTC-3","31 de agosto de 2026 a las 13:30:00 UTC-3","ryu jun-yeol","./explore?q=ryu%20jun-yeol&geo=BR"
"rodrigo mora","200+","31 de agosto de 2026 a las 15:00:00 UTC-3","31 de agosto de 2026 a las 16:10:00 UTC-3","rodrigo mora","./explore?q=rodrigo%20mora&geo=BR"
"anthony gordon","200+","31 de agosto de 2026 a las 18:20:00 UTC-3","31 de agosto de 2026 a las 19:30:00 UTC-3","anthony gordon","./explore?q=anthony%20gordon&geo=BR"
"onimusha way of the sword","200+","31 de agosto de 2026 a las 13:00:00 UTC-3","31 de agosto de 2026 a las 14:40:00 UTC-3","onimusha way of the sword","./explore?q=onimusha%20way%20of%20the%20sword&geo=BR"
"apple","200+","1 de septiembre de 2026 a las 2:00:00 UTC-3","1 de septiembre de 2026 a las 2:40:00 UTC-3","apple","./explore?q=apple&geo=BR"
"nicolas jackson","200+","31 de agosto de 2026 a las 16:00:00 UTC-3","31 de agosto de 2026 a las 18:00:00 UTC-3","nicolas jackson","./explore?q=nicolas%20jackson&geo=BR"
"térence atmane","200+","31 de agosto de 2026 a las 19:00:00 UTC-3","31 de agosto de 2026 a las 20:00:00 UTC-3","térence atmane","./explore?q=t%C3%A9rence%20atmane&geo=BR"
"liga portugal","200+","31 de agosto de 2026 a las 18:10:00 UTC-3","31 de agosto de 2026 a las 19:00:00 UTC-3","liga portugal","./explore?q=liga%20portugal&geo=BR"
"gustavo heide","200+","31 de agosto de 2026 a las 10:40:00 UTC-3","31 de agosto de 2026 a las 11:50:00 UTC-3","gustavo heide","./explore?q=gustavo%20heide&geo=BR"
"marc bernal","200+","31 de agosto de 2026 a las 17:10:00 UTC-3","31 de agosto de 2026 a las 18:00:00 UTC-3","marc bernal","./explore?q=marc%20bernal&geo=BR"
"donyell malen","200+","31 de agosto de 2026 a las 14:10:00 UTC-3","31 de agosto de 2026 a las 15:10:00 UTC-3","donyell malen","./explore?q=donyell%20malen&geo=BR"
"tre rj","200+","31 de agosto de 2026 a las 12:50:00 UTC-3","31 de agosto de 2026 a las 13:50:00 UTC-3","tre rj","./explore?q=tre%20rj&geo=BR"
"kai havertz","200+","31 de agosto de 2026 a las 17:40:00 UTC-3","31 de agosto de 2026 a las 18:30:00 UTC-3","kai havertz","./explore?q=kai%20havertz&geo=BR"
"thiago monteiro","200+","31 de agosto de 2026 a las 12:20:00 UTC-3","31 de agosto de 2026 a las 13:30:00 UTC-3","thiago monteiro","./explore?q=thiago%20monteiro&geo=BR"
"juro","200+","31 de agosto de 2026 a las 17:10:00 UTC-3","31 de agosto de 2026 a las 18:00:00 UTC-3","juro","./explore?q=juro&geo=BR"
"mitsubishi","200+","31 de agosto de 2026 a las 17:40:00 UTC-3","31 de agosto de 2026 a las 18:30:00 UTC-3","mitsubishi","./explore?q=mitsubishi&geo=BR"
"pierre-emerick aubameyang","200+","31 de agosto de 2026 a las 18:50:00 UTC-3","31 de agosto de 2026 a las 19:30:00 UTC-3","pierre-emerick aubameyang","./explore?q=pierre-emerick%20aubameyang&geo=BR"
"flamengo ingressos","200+","31 de agosto de 2026 a las 10:00:00 UTC-3","31 de agosto de 2026 a las 10:50:00 UTC-3","flamengo ingressos","./explore?q=flamengo%20ingressos&geo=BR"
"malmo","200+","31 de agosto de 2026 a las 15:50:00 UTC-3","31 de agosto de 2026 a las 16:30:00 UTC-3","malmo","./explore?q=malmo&geo=BR"
"temperatura goiania","200+","31 de agosto de 2026 a las 14:50:00 UTC-3","31 de agosto de 2026 a las 15:40:00 UTC-3","temperatura goiania","./explore?q=temperatura%20goiania&geo=BR"
"socio fluminense","200+","31 de agosto de 2026 a las 12:50:00 UTC-3","31 de agosto de 2026 a las 13:20:00 UTC-3","socio fluminense","./explore?q=socio%20fluminense&geo=BR"
"chay suede","200+","31 de agosto de 2026 a las 23:00:00 UTC-3","31 de agosto de 2026 a las 23:20:00 UTC-3","chay suede","./explore?q=chay%20suede&geo=BR"
"os donos da bola","200+","31 de agosto de 2026 a las 13:00:00 UTC-3","31 de agosto de 2026 a las 14:10:00 UTC-3","os donos da bola","./explore?q=os%20donos%20da%20bola&geo=BR"
"jhsf3","200+","31 de agosto de 2026 a las 18:30:00 UTC-3","31 de agosto de 2026 a las 19:00:00 UTC-3","jhsf3","./explore?q=jhsf3&geo=BR"
"stefanos tsitsipas","200+","31 de agosto de 2026 a las 12:50:00 UTC-3","31 de agosto de 2026 a las 13:30:00 UTC-3","stefanos tsitsipas","./explore?q=stefanos%20tsitsipas&geo=BR"
"arthur melo","200+","31 de agosto de 2026 a las 14:50:00 UTC-3","31 de agosto de 2026 a las 15:20:00 UTC-3","arthur melo","./explore?q=arthur%20melo&geo=BR"
"omonia nicosia","200+","31 de agosto de 2026 a las 15:50:00 UTC-3","31 de agosto de 2026 a las 16:20:00 UTC-3","omonia nicosia","./explore?q=omonia%20nicosia&geo=BR"
"macuco safari","200+","31 de agosto de 2026 a las 20:10:00 UTC-3","31 de agosto de 2026 a las 20:30:00 UTC-3","macuco safari","./explore?q=macuco%20safari&geo=BR"
"fever","200+","31 de agosto de 2026 a las 11:00:00 UTC-3","31 de agosto de 2026 a las 11:20:00 UTC-3","fever","./explore?q=fever&geo=BR"
"djokovic us open","200+","31 de agosto de 2026 a las 12:50:00 UTC-3","31 de agosto de 2026 a las 13:10:00 UTC-3","djokovic us open","./explore?q=djokovic%20us%20open&geo=BR"
"mes de setembro","100+","1 de septiembre de 2026 a las 8:10:00 UTC-3","1 de septiembre de 2026 a las 8:50:00 UTC-3","mes de setembro","./explore?q=mes%20de%20setembro&geo=BR"
"ads","100+","1 de septiembre de 2026 a las 7:20:00 UTC-3","1 de septiembre de 2026 a las 8:20:00 UTC-3","ads","./explore?q=ads&geo=BR"
"previsão do tempo são gonçalo","100+","1 de septiembre de 2026 a las 6:30:00 UTC-3","1 de septiembre de 2026 a las 7:40:00 UTC-3","previsão do tempo são gonçalo","./explore?q=previs%C3%A3o%20do%20tempo%20s%C3%A3o%20gon%C3%A7alo&geo=BR"
"dodf","100+","1 de septiembre de 2026 a las 7:10:00 UTC-3","1 de septiembre de 2026 a las 8:20:00 UTC-3","dodf","./explore?q=dodf&geo=BR"
"west ham","100+","1 de septiembre de 2026 a las 6:40:00 UTC-3","1 de septiembre de 2026 a las 7:30:00 UTC-3","west ham","./explore?q=west%20ham&geo=BR"
"g1 sp","100+","1 de septiembre de 2026 a las 8:00:00 UTC-3","1 de septiembre de 2026 a las 8:20:00 UTC-3","g1 sp","./explore?q=g1%20sp&geo=BR"
"previsão do tempo jundiai","100+","1 de septiembre de 2026 a las 6:30:00 UTC-3","1 de septiembre de 2026 a las 7:20:00 UTC-3","previsão do tempo jundiai","./explore?q=previs%C3%A3o%20do%20tempo%20jundiai&geo=BR"
"binance","100+","1 de septiembre de 2026 a las 4:30:00 UTC-3","1 de septiembre de 2026 a las 5:40:00 UTC-3","binance","./explore?q=binance&geo=BR"
"sada cruzeiro vôlei","100+","1 de septiembre de 2026 a las 6:40:00 UTC-3","1 de septiembre de 2026 a las 7:30:00 UTC-3","sada cruzeiro vôlei","./explore?q=sada%20cruzeiro%20v%C3%B4lei&geo=BR"
"g1 campinas","100+","1 de septiembre de 2026 a las 7:40:00 UTC-3","1 de septiembre de 2026 a las 8:00:00 UTC-3","g1 campinas","./explore?q=g1%20campinas&geo=BR"
"previsão do tempo blumenau","100+","1 de septiembre de 2026 a las 5:40:00 UTC-3","1 de septiembre de 2026 a las 6:50:00 UTC-3","previsão do tempo blumenau","./explore?q=previs%C3%A3o%20do%20tempo%20blumenau&geo=BR"
"binance exchange","100+","1 de septiembre de 2026 a las 4:30:00 UTC-3","1 de septiembre de 2026 a las 5:30:00 UTC-3","binance exchange","./explore?q=binance%20exchange&geo=BR"
"binance buy crypto","100+","1 de septiembre de 2026 a las 4:20:00 UTC-3","1 de septiembre de 2026 a las 5:20:00 UTC-3","binance buy crypto","./explore?q=binance%20buy%20crypto&geo=BR"
"where to watch nfl games","100+","1 de septiembre de 2026 a las 4:10:00 UTC-3","1 de septiembre de 2026 a las 4:40:00 UTC-3","where to watch nfl games","./explore?q=where%20to%20watch%20nfl%20games&geo=BR"
"camila osorio","100+","31 de agosto de 2026 a las 13:40:00 UTC-3","31 de agosto de 2026 a las 14:40:00 UTC-3","camila osorio","./explore?q=camila%20osorio&geo=BR"
"alerta vermelho tempestade","100+","31 de agosto de 2026 a las 14:00:00 UTC-3","31 de agosto de 2026 a las 14:30:00 UTC-3","alerta vermelho tempestade","./explore?q=alerta%20vermelho%20tempestade&geo=BR"
"benedita da silva","100+","31 de agosto de 2026 a las 13:40:00 UTC-3","31 de agosto de 2026 a las 14:10:00 UTC-3","benedita da silva","./explore?q=benedita%20da%20silva&geo=BR"
"defesa civil do estado de santa catarina","100+","31 de agosto de 2026 a las 13:20:00 UTC-3","31 de agosto de 2026 a las 13:40:00 UTC-3","defesa civil do estado de santa catarina","./explore?q=defesa%20civil%20do%20estado%20de%20santa%20catarina&geo=BR"
"sydney sweeney","100+","31 de agosto de 2026 a las 13:10:00 UTC-3","31 de agosto de 2026 a las 13:30:00 UTC-3","sydney sweeney","./explore?q=sydney%20sweeney&geo=BR"
