"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"cruzeiro x atlético-mg","200 mil+","24 de agosto de 2026 a las 18:10:00 UTC-3",,"cruzeiro x atlético-mg,copa do brasil,onde assistir cruzeiro esporte clube x atlético-mg,cruzeiro x atlético-mg onde assistir,cruzeiro x atletico mg,copa do brasil 2026,atletico x cruzeiro,cruzeiro x atletico,galo x cruzeiro,cruzeiro vs atlético mineiro,jogos da copa do brasil,cruzeiro - atlético-mg,onde vai passar o jogo do cruzeiro hoje,cruzeiro-atlético,jogos copa do brasil,onde vai passar o jogo do cruzeiro,onde assistir cruzeiro-atlético,jogos da copa do brasil hoje,cruzeiro x atletico onde assistir,cruzeiro e atlético,cruzeiro onde assistir,onde assistir cruzeiro hoje,cruzeiro e atletico,jogo cruzeiro e atlético,jogo atletico e cruzeiro,copa brasil,jogo da copa do brasil,onde assistir cruzeiro-atlético hoje,jogos da copa hoje,galo e cruzeiro,cruzeiro e atletico onde assistir,escalações de cruzeiro esporte clube x atlético-mg,jogos de hoje copa do brasil,qual canal vai transmitir o jogo do cruzeiro hoje,onde vai passar cruzeiro x atletico,horário do jogo do cruzeiro,onde assistir o jogo do cruzeiro hoje,onde assistir cruzeiro x atletico copa do brasil,jogo do cruzeiro hoje onde assistir,cruzeiro x galo,horário do jogo cruzeiro-atlético,horário do jogo do cruzeiro-atlético,onde assistir cruzeiro e atlético,cruzeiro - atlético mineiro,atletico e cruzeiro,onde assistir cruzeiro,jogo do cruzeiro-atlético,atletico x cruzeiro onde assistir,cruzeiro x atlético-mg onde vai ser,cruzeiro onde assistir hoje,cruzeiro e atlético mineiro,cruzeiro e galo,cruzeiro e atlético onde assistir,jogo copa do brasil,atlético-cruzeiro,cruzeiro x atlético,jogo galo e cruzeiro,onde vai passar o jogo do cruzeiro-atlético,cruzeiro esporte clube x atlético-mg,que hora que é o jogo do cruzeiro-atlético,x","./explore?q=cruzeiro%20x%20atl%C3%A9tico-mg&geo=BR"
"botafogo x athletico-pr","500 mil+","24 de agosto de 2026 a las 17:10:00 UTC-3",,"botafogo x athletico-pr,classificações de botafogo x athletico-pr,athletico pr,athletico,botafogo e atlético paranaense,botafogo vs athletico-pr,onde assistir botafogo x athletico-pr,joão cruz,botafogo - athletico-pr,botafogo x athletico pr onde assistir,danilo botafogo,athletico-pr,leozinho,athletico paranaense,atlético paranaense-botafogo,onde assistir botafogo e atlético paranaense,kauan toledo,kerwin vargas,danilo santos,botafogo onde assistir,botafogo x athletico pr,onde vai passar o jogo do botafogo,onde assistir botafogo hoje,estatísticas de botafogo x athletico-pr,botafogo - paranaense,onde assistir o jogo do botafogo,athletico pr x,horário do jogo do botafogo,onde assistir o jogo do botafogo hoje,botafogo x athletico pr palpite,onde assistir botafogo","./explore?q=botafogo%20x%20athletico-pr&geo=BR"
"juventude x crb","50 mil+","25 de agosto de 2026 a las 18:00:00 UTC-3",,"juventude x crb,crb x","./explore?q=juventude%20x%20crb&geo=BR"
"dolly parton","100 mil+","25 de agosto de 2026 a las 14:50:00 UTC-3",,"dolly parton,dolly parton morreu,dolly,dolly parton causa da morte,dolly parton morreu de que,miley cyrus,doly parton,dolly parton musicas","./explore?q=dolly%20parton&geo=BR"
"al-ettifaq x al-nassr","100 mil+","25 de agosto de 2026 a las 14:00:00 UTC-3",,"al-ettifaq x al-nassr,classificações de al-ettifaq x al-nassr,al nassr,campeonato saudita,all nassr,al-nassr,jogo do al-nassr,al-ettifaq - al-nassr,al nassr fc,al nasser,bento,al-ettifaq vs al-nassr,ondrej duda","./explore?q=al-ettifaq%20x%20al-nassr&geo=BR"
"atlético-go x botafogo sp","20 mil+","25 de agosto de 2026 a las 18:30:00 UTC-3",,"atlético-go x botafogo sp,atletico go,atlético goianiense,botafogo sp,atlético clube goianiense","./explore?q=atl%C3%A9tico-go%20x%20botafogo%20sp&geo=BR"
"sport recife x américa-mg","200 mil+","24 de agosto de 2026 a las 18:30:00 UTC-3",,"sport recife x américa-mg,classificações de sport recife x américa-mg,sport,sport recife,sport x,sport x america mg,america mg,sport club do recife,jogo sport,sport recife - américa-mg,onde assistir o jogo do sport,américa futebol clube,sport vs américa-mg,sport fc","./explore?q=sport%20recife%20x%20am%C3%A9rica-mg&geo=BR"
"talleres x rosario","50 mil+","24 de agosto de 2026 a las 20:40:00 UTC-3",,"talleres x rosario,classificações de talleres x rosario central,campeonato argentino","./explore?q=talleres%20x%20rosario&geo=BR"
"valencia x betis","20 mil+","25 de agosto de 2026 a las 15:00:00 UTC-3",,"valencia x betis,betis x,valencia x,real betis x,antony","./explore?q=valencia%20x%20betis&geo=BR"
"flávio","100 mil+","25 de agosto de 2026 a las 2:00:00 UTC-3",,"flávio,lula,quaest presidente,pesquisa quaest,pesquisa btg nexus,candidato a presidente 2026,intenção de voto presidente 2026,pesquisa eleitoral 2026,renan santos pesquisa,pesquisas para presidente 2026","./explore?q=fl%C3%A1vio&geo=BR"
"naegleria","20 mil+","24 de agosto de 2026 a las 14:40:00 UTC-3",,"naegleria,naegleria fowleri,8","./explore?q=naegleria&geo=BR"
"meteorito","20 mil+","24 de agosto de 2026 a las 19:50:00 UTC-3",,"meteorito","./explore?q=meteorito&geo=BR"
"braskem","50 mil+","24 de agosto de 2026 a las 8:00:00 UTC-3",,"braskem,braskem recuperação judicial,brkm5,braskem ações","./explore?q=braskem&geo=BR"
