"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"belgrano - huracán","50 mil+","4 de septiembre de 2026 a las 18:10:00 UTC-3","5 de septiembre de 2026 a las 20:40:00 UTC-3","belgrano - huracán,posiciones de club atlético belgrano contra club atlético huracán,belgrano,belgrano hoy,belgrano vs,belgrano vs huracan,belgrano vs. huracán,belgrano vs huracán,club atlético belgrano,belgrano huracan,huracan hoy","./explore?q=belgrano%20-%20hurac%C3%A1n&geo=AR"
"valencia c. f. - barcelona","20 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3",,"valencia c. f. - barcelona,barcelona,barcelona vs,barca,valencia c. f. vs. barcelona,valencia vs barcelona,fc barcelona,fútbol club barcelona,barca vs,barcelona hoy","./explore?q=valencia%20c.%20f.%20-%20barcelona&geo=AR"
"colapinto","20 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3",,"colapinto,franco colapinto,kimi antonelli,carrera f1 hoy,charles leclerc,formula 1 monza,como va colapinto,f 1,fórmula 1,como va colapinto hoy,horario f1","./explore?q=colapinto&geo=AR"
"cristian belec","20 mil+","5 de septiembre de 2026 a las 9:50:00 UTC-3",,"cristian belec","./explore?q=cristian%20belec&geo=AR"
"gimnasia - tigre","20 mil+","5 de septiembre de 2026 a las 13:40:00 UTC-3","6 de septiembre de 2026 a las 8:20:00 UTC-3","gimnasia - tigre,gimnasia vs. tigre,gimnasia vs tigre,gelp,gimnasia tigre","./explore?q=gimnasia%20-%20tigre&geo=AR"
"platense - deportivo riestra","20 mil+","4 de septiembre de 2026 a las 18:20:00 UTC-3","5 de septiembre de 2026 a las 20:20:00 UTC-3","platense - deportivo riestra,posiciones de platense contra deportivo riestra,riestra,platense vs riestra,platense vs. deportivo riestra","./explore?q=platense%20-%20deportivo%20riestra&geo=AR"
"aldosivi - banfield","20 mil+","5 de septiembre de 2026 a las 13:00:00 UTC-3","6 de septiembre de 2026 a las 1:00:00 UTC-3","aldosivi - banfield,aldosivi,aldosivi vs banfield,aldosivi vs. banfield","./explore?q=aldosivi%20-%20banfield&geo=AR"
"colón - deportivo morón","20 mil+","5 de septiembre de 2026 a las 16:30:00 UTC-3","6 de septiembre de 2026 a las 0:00:00 UTC-3","colón - deportivo morón,posiciones de colon de santa fe contra deportivo morón,colon,colon de santa fe,colon hoy,colon vs,deportivo moron,colon vs moron,moron vs,colón vs. deportivo morón","./explore?q=col%C3%B3n%20-%20deportivo%20mor%C3%B3n&geo=AR"
"psg - mónaco","20 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3","5 de septiembre de 2026 a las 17:20:00 UTC-3","psg - mónaco","./explore?q=psg%20-%20m%C3%B3naco&geo=AR"
"velez","20 mil+","5 de septiembre de 2026 a las 21:30:00 UTC-3","6 de septiembre de 2026 a las 0:40:00 UTC-3","velez,boca juniors,velez hoy,vélez,cómo va boca,futbol para todos,velez sarsfield,partido boca","./explore?q=velez&geo=AR"
"argentina - australia","20 mil+","5 de septiembre de 2026 a las 17:50:00 UTC-3","5 de septiembre de 2026 a las 21:10:00 UTC-3","argentina - australia,los pumas,pumas,pumas vs australia,los pumas vs australia,los pumas hoy,los pumas en mendoza,pumas rugby,pumas hoy,pumas australia,pumas vs","./explore?q=argentina%20-%20australia&geo=AR"
"jubilación","20 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3","5 de septiembre de 2026 a las 1:40:00 UTC-3","jubilación","./explore?q=jubilaci%C3%B3n&geo=AR"
"everton - manchester united","10 mil+","6 de septiembre de 2026 a las 9:10:00 UTC-3",,"everton - manchester united,manchester united,everton fc","./explore?q=everton%20-%20manchester%20united&geo=AR"
"méxico","10 mil+","6 de septiembre de 2026 a las 5:40:00 UTC-3",,"méxico","./explore?q=m%C3%A9xico&geo=AR"
"terremoto","10 mil+","5 de septiembre de 2026 a las 13:30:00 UTC-3",,"terremoto","./explore?q=terremoto&geo=AR"
"disney plus","10 mil+","6 de septiembre de 2026 a las 9:30:00 UTC-3",,"disney plus","./explore?q=disney%20plus&geo=AR"
"inter - napoli","10 mil+","5 de septiembre de 2026 a las 12:20:00 UTC-3","6 de septiembre de 2026 a las 7:50:00 UTC-3","inter - napoli,serie a,inter napoli,napoli","./explore?q=inter%20-%20napoli&geo=AR"
"camión","10 mil+","5 de septiembre de 2026 a las 11:40:00 UTC-3","6 de septiembre de 2026 a las 9:40:00 UTC-3","camión","./explore?q=cami%C3%B3n&geo=AR"
"graupel que es","10 mil+","5 de septiembre de 2026 a las 9:10:00 UTC-3","6 de septiembre de 2026 a las 10:00:00 UTC-3","graupel que es,que es graupel,qué es graupel,que es graupel?,clima bahia blanca","./explore?q=graupel%20que%20es&geo=AR"
"margarita zabalza","10 mil+","5 de septiembre de 2026 a las 14:40:00 UTC-3","6 de septiembre de 2026 a las 7:00:00 UTC-3","margarita zabalza,jueza margarita zabalza,margarita zabalza hijos","./explore?q=margarita%20zabalza&geo=AR"
"dia del hermano en argentina","10 mil+","5 de septiembre de 2026 a las 9:20:00 UTC-3","6 de septiembre de 2026 a las 3:10:00 UTC-3","dia del hermano en argentina,5 de septiembre que se celebra,dia de los hermanos en argentina,día del hermano argentina,cuando es el dia del hermano en argentina,día del hermano en argentina,dia mundial del hermano","./explore?q=dia%20del%20hermano%20en%20argentina&geo=AR"
"santa fe - fortaleza","10 mil+","5 de septiembre de 2026 a las 19:30:00 UTC-3","6 de septiembre de 2026 a las 3:00:00 UTC-3","santa fe - fortaleza","./explore?q=santa%20fe%20-%20fortaleza&geo=AR"
"mont blanc","10 mil+","4 de septiembre de 2026 a las 16:40:00 UTC-3","5 de septiembre de 2026 a las 20:40:00 UTC-3","mont blanc,macizo del mont blanc","./explore?q=mont%20blanc&geo=AR"
"cerundolo","10 mil+","5 de septiembre de 2026 a las 13:00:00 UTC-3","5 de septiembre de 2026 a las 20:30:00 UTC-3","cerundolo,francisco cerúndolo,abierto de estados unidos,taylor fritz,fritz,cerundolo hoy,ranking atp,cerundolo francisco","./explore?q=cerundolo&geo=AR"
"schalke 04 - bayern","10 mil+","5 de septiembre de 2026 a las 12:40:00 UTC-3","5 de septiembre de 2026 a las 21:00:00 UTC-3","schalke 04 - bayern,bundesliga,bayern","./explore?q=schalke%2004%20-%20bayern&geo=AR"
"chacarita","10 mil+","5 de septiembre de 2026 a las 14:50:00 UTC-3","5 de septiembre de 2026 a las 21:10:00 UTC-3","chacarita,chacarita - atlanta,chacarita atlanta,chacarita hoy,chacarita vs atlanta,chacarita vs. atlanta,chacarita vs,chaca vs atlanta,atlanta chacarita,atlanta vs chacarita","./explore?q=chacarita&geo=AR"
"solange abraham","10 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3","5 de septiembre de 2026 a las 14:30:00 UTC-3","solange abraham","./explore?q=solange%20abraham&geo=AR"
"ipswich - liverpool","10 mil+","4 de septiembre de 2026 a las 15:10:00 UTC-3","5 de septiembre de 2026 a las 9:10:00 UTC-3","ipswich - liverpool,liverpool fc,posiciones de ipswich town football club contra liverpool fc","./explore?q=ipswich%20-%20liverpool&geo=AR"
"córdoba","10 mil+","4 de septiembre de 2026 a las 15:00:00 UTC-3","5 de septiembre de 2026 a las 10:30:00 UTC-3","córdoba","./explore?q=c%C3%B3rdoba&geo=AR"
"f1","10 mil+","5 de septiembre de 2026 a las 12:10:00 UTC-3","5 de septiembre de 2026 a las 13:40:00 UTC-3","f1","./explore?q=f1&geo=AR"
"arsenal - chelsea","5 mil+","6 de septiembre de 2026 a las 11:40:00 UTC-3",,"arsenal - chelsea,arsenal vs chelsea","./explore?q=arsenal%20-%20chelsea&geo=AR"
"presupuesto","5 mil+","5 de septiembre de 2026 a las 17:30:00 UTC-3",,"presupuesto","./explore?q=presupuesto&geo=AR"
"8 de septiembre","5 mil+","4 de septiembre de 2026 a las 22:10:00 UTC-3",,"8 de septiembre","./explore?q=8%20de%20septiembre&geo=AR"
"mattia colnaghi","5 mil+","5 de septiembre de 2026 a las 11:50:00 UTC-3",,"mattia colnaghi","./explore?q=mattia%20colnaghi&geo=AR"
"romina yan","5 mil+","5 de septiembre de 2026 a las 16:20:00 UTC-3",,"romina yan","./explore?q=romina%20yan&geo=AR"
"la joaqui","5 mil+","5 de septiembre de 2026 a las 10:50:00 UTC-3",,"la joaqui,con quien sale la joaqui,luck ra,joaqui","./explore?q=la%20joaqui&geo=AR"
"junín","5 mil+","5 de septiembre de 2026 a las 14:50:00 UTC-3","6 de septiembre de 2026 a las 10:10:00 UTC-3","junín","./explore?q=jun%C3%ADn&geo=AR"
"7 de septiembre","5 mil+","5 de septiembre de 2026 a las 23:30:00 UTC-3","6 de septiembre de 2026 a las 10:10:00 UTC-3","7 de septiembre","./explore?q=7%20de%20septiembre&geo=AR"
"adam sandler","5 mil+","5 de septiembre de 2026 a las 1:00:00 UTC-3","6 de septiembre de 2026 a las 4:00:00 UTC-3","adam sandler","./explore?q=adam%20sandler&geo=AR"
"ola de frío","5 mil+","5 de septiembre de 2026 a las 17:10:00 UTC-3","6 de septiembre de 2026 a las 10:50:00 UTC-3","ola de frío","./explore?q=ola%20de%20fr%C3%ADo&geo=AR"
"5 de septiembre","5 mil+","5 de septiembre de 2026 a las 9:20:00 UTC-3","6 de septiembre de 2026 a las 1:40:00 UTC-3","5 de septiembre","./explore?q=5%20de%20septiembre&geo=AR"
"tuli acosta","5 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3","6 de septiembre de 2026 a las 9:40:00 UTC-3","tuli acosta,tuli acosta quien es,tuli","./explore?q=tuli%20acosta&geo=AR"
"tres arroyos","5 mil+","5 de septiembre de 2026 a las 7:50:00 UTC-3","6 de septiembre de 2026 a las 1:40:00 UTC-3","tres arroyos","./explore?q=tres%20arroyos&geo=AR"
"juan pablo quinteros","5 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3","5 de septiembre de 2026 a las 13:10:00 UTC-3","juan pablo quinteros","./explore?q=juan%20pablo%20quinteros&geo=AR"
"jorgelina vidal","5 mil+","4 de septiembre de 2026 a las 22:20:00 UTC-3","5 de septiembre de 2026 a las 14:20:00 UTC-3","jorgelina vidal","./explore?q=jorgelina%20vidal&geo=AR"
"roma - atalanta","5 mil+","5 de septiembre de 2026 a las 14:50:00 UTC-3","5 de septiembre de 2026 a las 21:20:00 UTC-3","roma - atalanta,roma","./explore?q=roma%20-%20atalanta&geo=AR"
"padre","5 mil+","4 de septiembre de 2026 a las 19:00:00 UTC-3","5 de septiembre de 2026 a las 16:40:00 UTC-3","padre","./explore?q=padre&geo=AR"
"crédito","5 mil+","5 de septiembre de 2026 a las 7:20:00 UTC-3","5 de septiembre de 2026 a las 17:30:00 UTC-3","crédito","./explore?q=cr%C3%A9dito&geo=AR"
"hull city - aston villa","5 mil+","5 de septiembre de 2026 a las 12:40:00 UTC-3","5 de septiembre de 2026 a las 19:10:00 UTC-3","hull city - aston villa","./explore?q=hull%20city%20-%20aston%20villa&geo=AR"
"villarreal - deportivo","5 mil+","5 de septiembre de 2026 a las 15:20:00 UTC-3","5 de septiembre de 2026 a las 21:00:00 UTC-3","villarreal - deportivo,deportivo la coruña,villarreal,liga española,la liga","./explore?q=villarreal%20-%20deportivo&geo=AR"
"fiorentina - torino","5 mil+","5 de septiembre de 2026 a las 9:20:00 UTC-3","5 de septiembre de 2026 a las 15:30:00 UTC-3","fiorentina - torino,fiorentina","./explore?q=fiorentina%20-%20torino&geo=AR"
"posiciones de tristán suárez contra san martín de tucumán","5 mil+","5 de septiembre de 2026 a las 17:10:00 UTC-3","5 de septiembre de 2026 a las 21:50:00 UTC-3","posiciones de tristán suárez contra san martín de tucumán,san martin de tucuman,tristan suarez","./explore?q=posiciones%20de%20trist%C3%A1n%20su%C3%A1rez%20contra%20san%20mart%C3%ADn%20de%20tucum%C3%A1n&geo=AR"
"newcastle - bournemouth","5 mil+","5 de septiembre de 2026 a las 7:50:00 UTC-3","5 de septiembre de 2026 a las 14:10:00 UTC-3","newcastle - bournemouth,newcastle","./explore?q=newcastle%20-%20bournemouth&geo=AR"
"al ittihad - al-nassr","5 mil+","5 de septiembre de 2026 a las 14:10:00 UTC-3","5 de septiembre de 2026 a las 18:20:00 UTC-3","al ittihad - al-nassr","./explore?q=al%20ittihad%20-%20al-nassr&geo=AR"
"inter","5 mil+","5 de septiembre de 2026 a las 13:30:00 UTC-3","5 de septiembre de 2026 a las 18:10:00 UTC-3","inter,inter milan","./explore?q=inter&geo=AR"
"mirtha legrand","5 mil+","4 de septiembre de 2026 a las 17:30:00 UTC-3","5 de septiembre de 2026 a las 1:30:00 UTC-3","mirtha legrand,juana viale","./explore?q=mirtha%20legrand&geo=AR"
"aterrizaje","5 mil+","4 de septiembre de 2026 a las 15:30:00 UTC-3","5 de septiembre de 2026 a las 0:10:00 UTC-3","aterrizaje,ia-63 pampa","./explore?q=aterrizaje&geo=AR"
"genoa - como","5 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3","4 de septiembre de 2026 a las 22:50:00 UTC-3","genoa - como,nico paz","./explore?q=genoa%20-%20como&geo=AR"
"ferro - club mitre","5 mil+","4 de septiembre de 2026 a las 19:40:00 UTC-3","5 de septiembre de 2026 a las 0:20:00 UTC-3","ferro - club mitre,posiciones de club atlético san telmo contra club atlético los andes,ferro hoy,ferro vs,ferro carril oeste","./explore?q=ferro%20-%20club%20mitre&geo=AR"
"serena williams","5 mil+","4 de septiembre de 2026 a las 21:20:00 UTC-3","5 de septiembre de 2026 a las 3:10:00 UTC-3","serena williams,venus williams,maya joint,chan hao-ching","./explore?q=serena%20williams&geo=AR"
"tomás martín etcheverry","5 mil+","4 de septiembre de 2026 a las 18:50:00 UTC-3","5 de septiembre de 2026 a las 0:10:00 UTC-3","tomás martín etcheverry,etcheverry,mariano navone,navone hoy,tomas etcheverry","./explore?q=tom%C3%A1s%20mart%C3%ADn%20etcheverry&geo=AR"
"arif erman","2 mil+","6 de septiembre de 2026 a las 7:10:00 UTC-3",,"arif erman","./explore?q=arif%20erman&geo=AR"
"desastre","2 mil+","5 de septiembre de 2026 a las 23:00:00 UTC-3",,"desastre","./explore?q=desastre&geo=AR"
"facundo arana","2 mil+","6 de septiembre de 2026 a las 7:50:00 UTC-3",,"facundo arana","./explore?q=facundo%20arana&geo=AR"
"abogado","2 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3",,"abogado","./explore?q=abogado&geo=AR"
"andrea kimi antonelli","2 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3",,"andrea kimi antonelli,posiciones f1,f1 posiciones,alex albon","./explore?q=andrea%20kimi%20antonelli&geo=AR"
"george russell","2 mil+","6 de septiembre de 2026 a las 10:40:00 UTC-3",,"george russell,gp monza 2026,russell,f1 tv","./explore?q=george%20russell&geo=AR"
"oscar piastri","2 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3",,"oscar piastri,piastri","./explore?q=oscar%20piastri&geo=AR"
"11 de septiembre","2 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3",,"11 de septiembre","./explore?q=11%20de%20septiembre&geo=AR"
"puerto iguazú","2 mil+","5 de septiembre de 2026 a las 15:30:00 UTC-3",,"puerto iguazú","./explore?q=puerto%20iguaz%C3%BA&geo=AR"
"lesión","2 mil+","6 de septiembre de 2026 a las 11:50:00 UTC-3",,"lesión,leandro paredes","./explore?q=lesi%C3%B3n&geo=AR"
"chapelco","2 mil+","5 de septiembre de 2026 a las 21:30:00 UTC-3",,"chapelco,cerro chapelco","./explore?q=chapelco&geo=AR"
"fluminense - vasco da gama","2 mil+","5 de septiembre de 2026 a las 20:10:00 UTC-3","6 de septiembre de 2026 a las 10:10:00 UTC-3","fluminense - vasco da gama","./explore?q=fluminense%20-%20vasco%20da%20gama&geo=AR"
"johnny depp","2 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3","6 de septiembre de 2026 a las 7:00:00 UTC-3","johnny depp,johnny","./explore?q=johnny%20depp&geo=AR"
"mar","2 mil+","5 de septiembre de 2026 a las 21:30:00 UTC-3","6 de septiembre de 2026 a las 10:50:00 UTC-3","mar","./explore?q=mar&geo=AR"
"eclipse solar","2 mil+","5 de septiembre de 2026 a las 16:20:00 UTC-3","6 de septiembre de 2026 a las 11:30:00 UTC-3","eclipse solar","./explore?q=eclipse%20solar&geo=AR"
"alexander zverev","2 mil+","6 de septiembre de 2026 a las 0:00:00 UTC-3","6 de septiembre de 2026 a las 10:30:00 UTC-3","alexander zverev,zverev,tabilo","./explore?q=alexander%20zverev&geo=AR"
"empresario","2 mil+","5 de septiembre de 2026 a las 9:00:00 UTC-3","5 de septiembre de 2026 a las 19:00:00 UTC-3","empresario","./explore?q=empresario&geo=AR"
"claudio tapia","2 mil+","5 de septiembre de 2026 a las 15:30:00 UTC-3","6 de septiembre de 2026 a las 0:00:00 UTC-3","claudio tapia","./explore?q=claudio%20tapia&geo=AR"
"boris johnson","2 mil+","5 de septiembre de 2026 a las 14:30:00 UTC-3","5 de septiembre de 2026 a las 22:40:00 UTC-3","boris johnson","./explore?q=boris%20johnson&geo=AR"
"fábrica","2 mil+","5 de septiembre de 2026 a las 15:40:00 UTC-3","5 de septiembre de 2026 a las 21:30:00 UTC-3","fábrica","./explore?q=f%C3%A1brica&geo=AR"
"ruta nacional 40","2 mil+","5 de septiembre de 2026 a las 11:40:00 UTC-3","5 de septiembre de 2026 a las 21:50:00 UTC-3","ruta nacional 40","./explore?q=ruta%20nacional%2040&geo=AR"
"nottingham forest - tottenham","2 mil+","5 de septiembre de 2026 a las 10:10:00 UTC-3","5 de septiembre de 2026 a las 16:30:00 UTC-3","nottingham forest - tottenham","./explore?q=nottingham%20forest%20-%20tottenham&geo=AR"
"reinaldo merlo","2 mil+","5 de septiembre de 2026 a las 0:10:00 UTC-3","5 de septiembre de 2026 a las 15:20:00 UTC-3","reinaldo merlo,mostaza merlo","./explore?q=reinaldo%20merlo&geo=AR"
"são paulo - atlético mineiro","2 mil+","5 de septiembre de 2026 a las 17:40:00 UTC-3","5 de septiembre de 2026 a las 22:40:00 UTC-3","são paulo - atlético mineiro","./explore?q=s%C3%A3o%20paulo%20-%20atl%C3%A9tico%20mineiro&geo=AR"
"nieve","2 mil+","5 de septiembre de 2026 a las 18:20:00 UTC-3","5 de septiembre de 2026 a las 23:10:00 UTC-3","nieve","./explore?q=nieve&geo=AR"
"philadelphia - montréal","2 mil+","5 de septiembre de 2026 a las 20:00:00 UTC-3","6 de septiembre de 2026 a las 1:20:00 UTC-3","philadelphia - montréal,posiciones de philadelphia union contra cf montréal","./explore?q=philadelphia%20-%20montr%C3%A9al&geo=AR"
"sebastián d'angelo","2 mil+","5 de septiembre de 2026 a las 11:20:00 UTC-3","5 de septiembre de 2026 a las 21:40:00 UTC-3","sebastián d'angelo","./explore?q=sebasti%C3%A1n%20d%27angelo&geo=AR"
"frente frío","2 mil+","4 de septiembre de 2026 a las 17:10:00 UTC-3","5 de septiembre de 2026 a las 10:10:00 UTC-3","frente frío","./explore?q=frente%20fr%C3%ADo&geo=AR"
"iva jovic","2 mil+","5 de septiembre de 2026 a las 21:00:00 UTC-3","6 de septiembre de 2026 a las 0:30:00 UTC-3","iva jovic,alexandra eala,eala,jovic iva","./explore?q=iva%20jovic&geo=AR"
"freddie mercury","2 mil+","5 de septiembre de 2026 a las 8:30:00 UTC-3","5 de septiembre de 2026 a las 23:30:00 UTC-3","freddie mercury","./explore?q=freddie%20mercury&geo=AR"
"helicóptero","2 mil+","5 de septiembre de 2026 a las 16:00:00 UTC-3","5 de septiembre de 2026 a las 20:40:00 UTC-3","helicóptero","./explore?q=helic%C3%B3ptero&geo=AR"
"brighton - leeds","2 mil+","5 de septiembre de 2026 a las 10:10:00 UTC-3","5 de septiembre de 2026 a las 15:20:00 UTC-3","brighton - leeds,brighton","./explore?q=brighton%20-%20leeds&geo=AR"
"turco naim","2 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3","6 de septiembre de 2026 a las 0:30:00 UTC-3","turco naim","./explore?q=turco%20naim&geo=AR"
"danubio - peñarol","2 mil+","5 de septiembre de 2026 a las 14:20:00 UTC-3","5 de septiembre de 2026 a las 19:10:00 UTC-3","danubio - peñarol,posiciones de danubio fútbol club contra peñarol","./explore?q=danubio%20-%20pe%C3%B1arol&geo=AR"
"oscar ruggeri","2 mil+","5 de septiembre de 2026 a las 8:20:00 UTC-3","5 de septiembre de 2026 a las 17:00:00 UTC-3","oscar ruggeri","./explore?q=oscar%20ruggeri&geo=AR"
"fulham - crystal palace","2 mil+","5 de septiembre de 2026 a las 10:30:00 UTC-3","5 de septiembre de 2026 a las 16:10:00 UTC-3","fulham - crystal palace,posiciones de fulham contra crystal palace","./explore?q=fulham%20-%20crystal%20palace&geo=AR"
"mauro zárate","2 mil+","4 de septiembre de 2026 a las 13:00:00 UTC-3","5 de septiembre de 2026 a las 0:40:00 UTC-3","mauro zárate","./explore?q=mauro%20z%C3%A1rate&geo=AR"
"man city","2 mil+","5 de septiembre de 2026 a las 11:00:00 UTC-3","5 de septiembre de 2026 a las 16:20:00 UTC-3","man city,manchester city vs. coventry city,erling haaland","./explore?q=man%20city&geo=AR"
"posiciones de al ittihad contra al-nassr","2 mil+","5 de septiembre de 2026 a las 17:10:00 UTC-3","5 de septiembre de 2026 a las 20:50:00 UTC-3","posiciones de al ittihad contra al-nassr","./explore?q=posiciones%20de%20al%20ittihad%20contra%20al-nassr&geo=AR"
"lindsay clancy","2 mil+","4 de septiembre de 2026 a las 13:40:00 UTC-3","5 de septiembre de 2026 a las 10:20:00 UTC-3","lindsay clancy","./explore?q=lindsay%20clancy&geo=AR"
"hoffenheim - dortmund","2 mil+","5 de septiembre de 2026 a las 9:40:00 UTC-3","5 de septiembre de 2026 a las 15:10:00 UTC-3","hoffenheim - dortmund,dortmund","./explore?q=hoffenheim%20-%20dortmund&geo=AR"
"rocío igarzábal","2 mil+","4 de septiembre de 2026 a las 16:10:00 UTC-3","5 de septiembre de 2026 a las 0:20:00 UTC-3","rocío igarzábal,ernestina pais","./explore?q=roc%C3%ADo%20igarz%C3%A1bal&geo=AR"
"city vs","2 mil+","5 de septiembre de 2026 a las 11:00:00 UTC-3","5 de septiembre de 2026 a las 16:00:00 UTC-3","city vs","./explore?q=city%20vs&geo=AR"
