"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"racing - boca juniors","1 M+","23 de agosto de 2026 a las 20:30:00 UTC-3","25 de agosto de 2026 a las 0:50:00 UTC-3","racing - boca juniors,posiciones de racing club contra boca juniors,boca vs racing,boca racing,racing vs boca,boca,racing boca,racing vs boca juniors,racing vs. boca juniors,boca vs,marcos rojo,racing,como salio boca,boca juniors vs racing,jugador,boca racing hoy,racing club vs boca,primera división,tv libre,a qué hora juega boca,racing club,partido de boca,a qué hora juega boca racing,racing hoy,cómo salió boca racing,racing club contra boca juniors,boca y racing,boca vs racing en vivo,partido boca,partido de boca hoy,racing vs,a qué hora juega boca y racing,resultado de boca,a que hora juega boca,boca vs racing hoy,racing boca hoy,boca en vivo,partido boca hoy,cómo va boca racing,boca versus racing,cómo salió boca y racing,figal,como va boca hoy,espn premium,boca va,resultado boca racing,alineaciones de racing club contra boca juniors,cómo va boca y racing","./explore?q=racing%20-%20boca%20juniors&geo=AR"
"river plate - santa fe","500 mil+","26 de agosto de 2026 a las 20:30:00 UTC-3",,"river plate - santa fe,river plate vs. santa fe,river vs independiente santa fe,river vs santa fe,conmebol sudamericana,river vs,como salio river,beltran river,beltran,river plate vs santa fe,cómo salió river,river independiente santa fe,futbol para todos,independiente santa fe,riber,santiago beltrán,river plate vs independiente santa fe,partido de river,copa sudamericana,partido de river hoy,sudamericana,a que hora juega river,river plate vs. santa fe donde ver,donde ver river hoy,penales river,resultado de river,partido river hoy,partido river,borre,river hoy partido,river en vivo,driussi,futbol,cómo va el partido de river,independiente de santa fe,a qué hora juega river hoy,river donde ver,cuanto va river,penal de beltran,sebastián driussi,franco fagúndez,partido de river en vivo,cronología de river plate contra independiente santa fe,river plate hoy en vivo,santiago beltran,fagundez,river partido,copa sudamericana 2026,resultado de river hoy,resultado river hoy,alineaciones de river plate contra independiente santa fe,resultado river,a qué hora juega river plate,cómo salió river plate,resumen river independiente santa fe,rafael santos borré,cómo va river plate,river hoy donde ver,donde ver river independiente santa fe,donde pasan el partido de river,cómo salió el partido de river,a que hora juega river hoy,river vs santa fe donde ver,river partidos,arquero de river,river penales,por donde pasan el partido de river,riber vs,por donde pasan river hoy,en que canal juega river hoy,dsports,facundo gonzález river,river vs independiente santa fe donde ver,partido,river plate vs,franco fagundez,qué hora juega river,beltrán, arquero,en qué canal pasan el partido de river,beltran arquero de river,river plate vs. independiente santa fe,donde pasan river hoy,donde ver river vs santa fe,donde ver river,memes river,que hora juega river,river vs independiente,beltrán,sudamericana 2026,river plate vs. santa fe en vivo,river y santa fe,river independiente,resultado del partido de river,en qué canal juega river,por donde ver river hoy,donde ver el partido de river hoy,futbolparatodos,santa fe vs river,que canal transmite river hoy,independiente santa fe de donde es,por donde pasan el partido de river hoy,en que canal pasan el partido de river hoy,donde ver el partido de river,donde pasan el partido de river hoy,qué canal pasa el partido de river,river plate independiente santa fe,el partido de river,cuando juega independiente,diario ole","./explore?q=river%20plate%20-%20santa%20fe&geo=AR"
"river plate - vélez","500 mil+","23 de agosto de 2026 a las 18:20:00 UTC-3","25 de agosto de 2026 a las 13:20:00 UTC-3","river plate - vélez,posiciones de river plate contra club atlético vélez sarsfield,river vs velez,river velez,river,river hoy,river plate vs. vélez,ángel correa,river vs,river plate,a qué hora juega river,velez,velez river,velez vs river,river plate vs vélez sársfield,cuando juega river,a que hora juega river,a que hora juega river hoy,partido de river,a qué hora juega river plate,manuel lanzini,velez vs,river plate vs vélez,como va river,cómo va river,partido river,partido de river hoy,river vélez,lanzini,angel correa,club atlético vélez sarsfield,cómo salió river,a qué hora juega river vélez,river velez hoy,tabla anual,la pagina millonaria,diego valdés,a qué hora juega river y vélez,que hora juega river,velez hoy,qué hora juega river,correa,estadio monumental,matías pellegrini,a qué hora juega river hoy,como va river hoy,river hoy partido,elias gomez,cómo salió river vélez,joaquín freitas,cuanto va river,cómo salió river y vélez","./explore?q=river%20plate%20-%20v%C3%A9lez&geo=AR"
"coudet","200 mil+","26 de agosto de 2026 a las 23:50:00 UTC-3",,"coudet,chacho coudet,ponzio,leonardo ponzio,leo ponzio,ole,river hoy,crespo,hernan crespo,tyc sports en vivo,la pagina millonaria,renuncio coudet,eduardo coudet,river plate,river ayer,como va river,espn en vivo,coudet river,river hoy en vivo,como va river hoy,partidos de river plate,cuando juega river,river va,river ahora,di carlo,chacho,conferencia de prensa coudet,cómo salió river hoy,river plate hoy,partidos de hoy,marcelo escudero,river partido hoy,pagina millonaria","./explore?q=coudet&geo=AR"
"galarza fonda","200 mil+","27 de agosto de 2026 a las 12:30:00 UTC-3",,"galarza fonda,river,matías galarza,river eliminado,river.","./explore?q=galarza%20fonda&geo=AR"
"servicio geológico minero argentino","200 mil+","21 de agosto de 2026 a las 19:10:00 UTC-3","24 de agosto de 2026 a las 9:40:00 UTC-3","servicio geológico minero argentino,sismología,inpres","./explore?q=servicio%20geol%C3%B3gico%20minero%20argentino&geo=AR"
"ruben rada","100 mil+","26 de agosto de 2026 a las 16:40:00 UTC-3",,"ruben rada,negro rada,rada,rada ruben,el negro rada,rubén rada,murio ruben rada,cuando yo me muera no quiero llanto ni pena,murio rada,peñarol,murio el negro rada,murió rubén rada,rada negro,murió el negro rada,cronica","./explore?q=ruben%20rada&geo=AR"
"declaración","100 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3",,"declaración,declaración jurada,prorroga ganancias 2025,ganancias prorroga","./explore?q=declaraci%C3%B3n&geo=AR"
"nepal","100 mil+","26 de agosto de 2026 a las 8:50:00 UTC-3",,"nepal,nepal inundaciones,glaciar,que paso en nepal,riada,inundaciones en nepal,alud,nepal inundacion,nepal hoy,que es una riada,alud nepal,geólogo,nepal inundaciones hoy,alud en nepal,nepal y tibet,donde es nepal,qué es una riada,que es riada","./explore?q=nepal&geo=AR"
"barcelona - athletic","100 mil+","27 de agosto de 2026 a las 15:00:00 UTC-3",,"barcelona - athletic,barcelona,barcelona vs,barcelona vs. athletic,barcelona vs athletic,fc barcelona,barcelona hoy,barcelona fc,barcelona vs athletic bilbao,dgo,raphinha,laliga,directv","./explore?q=barcelona%20-%20athletic&geo=AR"
