"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"barcelona vs al ahly","200 mil+","19 de agosto de 2026 a las 14:20:00 UTC-3",,"barcelona vs al ahly","./explore?q=barcelona%20vs%20al%20ahly&geo=IN"
"aircraft pilot","100 mil+","20 de agosto de 2026 a las 0:50:00 UTC-3",,"aircraft pilot","./explore?q=aircraft%20pilot&geo=IN"
"philadelphia vs inter miami","100 mil+","19 de agosto de 2026 a las 19:50:00 UTC-3",,"philadelphia vs inter miami,lionel messi,inter miami,inter miami vs philadelphia","./explore?q=philadelphia%20vs%20inter%20miami&geo=IN"
"ali usman","100 mil+","19 de agosto de 2026 a las 12:50:00 UTC-3","21 de agosto de 2026 a las 8:40:00 UTC-3","ali usman","./explore?q=ali%20usman&geo=IN"
"சௌகார் ஜானகி","50 mil+","20 de agosto de 2026 a las 14:00:00 UTC-3",,"சௌகார் ஜானகி,தமிழக முதல்வர்","./explore?q=%E0%AE%9A%E0%AF%8C%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%8D%20%E0%AE%9C%E0%AE%BE%E0%AE%A9%E0%AE%95%E0%AE%BF&geo=IN"
"ब्याज दर","50 mil+","19 de agosto de 2026 a las 23:20:00 UTC-3",,"ब्याज दर","./explore?q=%E0%A4%AC%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%9C%20%E0%A4%A6%E0%A4%B0&geo=IN"
"विद्यालय","50 mil+","21 de agosto de 2026 a las 3:30:00 UTC-3",,"विद्यालय","./explore?q=%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%B2%E0%A4%AF&geo=IN"
"riya ahir","50 mil+","20 de agosto de 2026 a las 0:10:00 UTC-3",,"riya ahir,riya ahir fir withdrawal appeal","./explore?q=riya%20ahir&geo=IN"
"लोक सभा","50 mil+","20 de agosto de 2026 a las 3:20:00 UTC-3",,"लोक सभा","./explore?q=%E0%A4%B2%E0%A5%8B%E0%A4%95%20%E0%A4%B8%E0%A4%AD%E0%A4%BE&geo=IN"
"किसान","50 mil+","21 de agosto de 2026 a las 4:50:00 UTC-3",,"किसान,मेरठ","./explore?q=%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8&geo=IN"
"बारिश","50 mil+","21 de agosto de 2026 a las 3:10:00 UTC-3","21 de agosto de 2026 a las 8:20:00 UTC-3","बारिश,कल मौसम कैसा रहेगा","./explore?q=%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BF%E0%A4%B6&geo=IN"
"அரசியல்","50 mil+","19 de agosto de 2026 a las 9:40:00 UTC-3","21 de agosto de 2026 a las 5:10:00 UTC-3","அரசியல்","./explore?q=%E0%AE%85%E0%AE%B0%E0%AE%9A%E0%AE%BF%E0%AE%AF%E0%AE%B2%E0%AF%8D&geo=IN"
"atlético madrid vs málaga","50 mil+","19 de agosto de 2026 a las 15:10:00 UTC-3","21 de agosto de 2026 a las 1:30:00 UTC-3","atlético madrid vs málaga","./explore?q=atl%C3%A9tico%20madrid%20vs%20m%C3%A1laga&geo=IN"
"வேட்பாளர்","20 mil+","20 de agosto de 2026 a las 9:00:00 UTC-3",,"வேட்பாளர்","./explore?q=%E0%AE%B5%E0%AF%87%E0%AE%9F%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%B3%E0%AE%B0%E0%AF%8D&geo=IN"
