"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"സുചിത്ര കൃഷ്ണമൂര്ത്തി","5 mil+","18 de septiembre de 2026 a las 12:30:00 UTC-3",,"സുചിത്ര കൃഷ്ണമൂര്ത്തി","./explore?q=%E0%B4%B8%E0%B5%81%E0%B4%9A%E0%B4%BF%E0%B4%A4%E0%B5%8D%E0%B4%B0%20%E0%B4%95%E0%B5%83%E0%B4%B7%E0%B5%8D%E0%B4%A3%E0%B4%AE%E0%B5%82%E0%B4%B0%E0%B5%8D%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B4%BF&geo=IN"
"வானிலை","10 mil+","18 de septiembre de 2026 a las 22:10:00 UTC-3",,"வானிலை","./explore?q=%E0%AE%B5%E0%AE%BE%E0%AE%A9%E0%AE%BF%E0%AE%B2%E0%AF%88&geo=IN"
"मनोज जरांगे","20 mil+","18 de septiembre de 2026 a las 8:30:00 UTC-3",,"मनोज जरांगे","./explore?q=%E0%A4%AE%E0%A4%A8%E0%A5%8B%E0%A4%9C%20%E0%A4%9C%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%87&geo=IN"
"రేషన్","10 mil+","18 de septiembre de 2026 a las 10:30:00 UTC-3",,"రేషన్,రేషన్ కార్డు,ఆధార్","./explore?q=%E0%B0%B0%E0%B1%87%E0%B0%B7%E0%B0%A8%E0%B1%8D&geo=IN"
"dusu election 2026","10 mil+","18 de septiembre de 2026 a las 8:10:00 UTC-3",,"dusu election 2026,dusu election result 2026,dusu election result,dusu,du election 2026,dusu election","./explore?q=dusu%20election%202026&geo=IN"
"bundesliga","5 mil+","18 de septiembre de 2026 a las 15:40:00 UTC-3",,"bundesliga","./explore?q=bundesliga&geo=IN"
"एथलीट","10 mil+","18 de septiembre de 2026 a las 5:50:00 UTC-3",,"एथलीट","./explore?q=%E0%A4%8F%E0%A4%A5%E0%A4%B2%E0%A5%80%E0%A4%9F&geo=IN"
"ఆంధ్ర ప్రదేశ్","10 mil+","17 de septiembre de 2026 a las 23:50:00 UTC-3",,"ఆంధ్ర ప్రదేశ్","./explore?q=%E0%B0%86%E0%B0%82%E0%B0%A7%E0%B1%8D%E0%B0%B0%20%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A6%E0%B1%87%E0%B0%B6%E0%B1%8D&geo=IN"
"radha rani ki aarti","5 mil+","18 de septiembre de 2026 a las 20:00:00 UTC-3",,"radha rani ki aarti,radha ashtami vrat vidhi,radha ashtami vrat katha,राधा अष्टमी,radhashtami,राधा अष्टमी की हार्दिक शुभकामनाएं,radha aarti,radha ashtami ki katha,राधा रानी की आरती,radha ashtami kab hai 2026","./explore?q=radha%20rani%20ki%20aarti&geo=IN"
"கடன்","5 mil+","18 de septiembre de 2026 a las 6:40:00 UTC-3",,"கடன்","./explore?q=%E0%AE%95%E0%AE%9F%E0%AE%A9%E0%AF%8D&geo=IN"
"nithari case","10 mil+","18 de septiembre de 2026 a las 5:10:00 UTC-3",,"nithari case,surendra koli,surinder koli,moninder singh pandher","./explore?q=nithari%20case&geo=IN"
"davis cup","2 mil+","18 de septiembre de 2026 a las 8:00:00 UTC-3",,"davis cup","./explore?q=davis%20cup&geo=IN"
"पीएम किसान सम्मान निधि 24वीं किस्त","5 mil+","18 de septiembre de 2026 a las 8:10:00 UTC-3",,"पीएम किसान सम्मान निधि 24वीं किस्त","./explore?q=%E0%A4%AA%E0%A5%80%E0%A4%8F%E0%A4%AE%20%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8%20%E0%A4%B8%E0%A4%AE%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%A8%20%E0%A4%A8%E0%A4%BF%E0%A4%A7%E0%A4%BF%2024%E0%A4%B5%E0%A5%80%E0%A4%82%20%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4&geo=IN"
"పాఠశాల","2 mil+","18 de septiembre de 2026 a las 12:10:00 UTC-3",,"పాఠశాల","./explore?q=%E0%B0%AA%E0%B0%BE%E0%B0%A0%E0%B0%B6%E0%B0%BE%E0%B0%B2&geo=IN"
"శుక్రుడు","5 mil+","18 de septiembre de 2026 a las 11:10:00 UTC-3",,"శుక్రుడు,బుధుడు","./explore?q=%E0%B0%B6%E0%B1%81%E0%B0%95%E0%B1%8D%E0%B0%B0%E0%B1%81%E0%B0%A1%E0%B1%81&geo=IN"
"modha rathri ott","10 mil+","18 de septiembre de 2026 a las 5:00:00 UTC-3",,"modha rathri ott,modha rathri,rishikanth","./explore?q=modha%20rathri%20ott&geo=IN"
"employee","2 mil+","18 de septiembre de 2026 a las 12:50:00 UTC-3",,"employee","./explore?q=employee&geo=IN"
"fermín lópez","5 mil+","18 de septiembre de 2026 a las 10:00:00 UTC-3",,"fermín lópez","./explore?q=ferm%C3%ADn%20l%C3%B3pez&geo=IN"
"সর্বভারতীয় তৃণমূল কংগ্রেস","10 mil+","17 de septiembre de 2026 a las 23:10:00 UTC-3",,"সর্বভারতীয় তৃণমূল কংগ্রেস,মমতা বন্দ্যোপাধ্যায়","./explore?q=%E0%A6%B8%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC%20%E0%A6%A4%E0%A7%83%E0%A6%A3%E0%A6%AE%E0%A7%82%E0%A6%B2%20%E0%A6%95%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B8&geo=IN"
"marvel avengers endgame encore","5 mil+","17 de septiembre de 2026 a las 23:50:00 UTC-3",,"marvel avengers endgame encore","./explore?q=marvel%20avengers%20endgame%20encore&geo=IN"
"sk70","20 mil+","18 de septiembre de 2026 a las 7:00:00 UTC-3",,"sk70,suvarna keralam lottery results,kerala lottery result today,kerala lottery,kerala lottery result,lottery result today,lottery result,lottery live,today kerala lottery result","./explore?q=sk70&geo=IN"
"tvs apache rtr","1 mil+","18 de septiembre de 2026 a las 13:10:00 UTC-3",,"tvs apache rtr","./explore?q=tvs%20apache%20rtr&geo=IN"
"रीता बहुगुणा","2 mil+","18 de septiembre de 2026 a las 10:50:00 UTC-3",,"रीता बहुगुणा","./explore?q=%E0%A4%B0%E0%A5%80%E0%A4%A4%E0%A4%BE%20%E0%A4%AC%E0%A4%B9%E0%A5%81%E0%A4%97%E0%A5%81%E0%A4%A3%E0%A4%BE&geo=IN"
"portugal national football team","5 mil+","18 de septiembre de 2026 a las 11:40:00 UTC-3",,"portugal national football team,nations league","./explore?q=portugal%20national%20football%20team&geo=IN"
"mobland","2 mil+","18 de septiembre de 2026 a las 6:50:00 UTC-3",,"mobland","./explore?q=mobland&geo=IN"
"आलिया भट्ट","2 mil+","18 de septiembre de 2026 a las 12:30:00 UTC-3",,"आलिया भट्ट","./explore?q=%E0%A4%86%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE%20%E0%A4%AD%E0%A4%9F%E0%A5%8D%E0%A4%9F&geo=IN"
"సమీక్ష","5 mil+","18 de septiembre de 2026 a las 5:00:00 UTC-3",,"సమీక్ష","./explore?q=%E0%B0%B8%E0%B0%AE%E0%B1%80%E0%B0%95%E0%B1%8D%E0%B0%B7&geo=IN"
"cm vijay","2 mil+","18 de septiembre de 2026 a las 10:00:00 UTC-3",,"cm vijay","./explore?q=cm%20vijay&geo=IN"
"జ్యోతిషం","2 mil+","18 de septiembre de 2026 a las 9:20:00 UTC-3",,"జ్యోతిషం","./explore?q=%E0%B0%9C%E0%B1%8D%E0%B0%AF%E0%B1%8B%E0%B0%A4%E0%B0%BF%E0%B0%B7%E0%B0%82&geo=IN"
"சர்தார் 2","1 mil+","18 de septiembre de 2026 a las 12:30:00 UTC-3",,"சர்தார் 2","./explore?q=%E0%AE%9A%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%B0%E0%AF%8D%202&geo=IN"
"2027","2 mil+","18 de septiembre de 2026 a las 12:30:00 UTC-3",,"2027","./explore?q=2027&geo=IN"
"kirk mckenzie","500+","18 de septiembre de 2026 a las 21:50:00 UTC-3",,"kirk mckenzie,amazon warriors vs jamaica kingsmen,guyana amazon warriors vs jamaica kingsmen match scorecard","./explore?q=kirk%20mckenzie&geo=IN"
"ऑस्ट्रेलिया राष्ट्रीय अंडर-19 क्रिकेट टीम","5 mil+","18 de septiembre de 2026 a las 14:00:00 UTC-3",,"ऑस्ट्रेलिया राष्ट्रीय अंडर-19 क्रिकेट टीम,अन्वय द्रविड़,आर्यवीर सहवाग,मैच","./explore?q=%E0%A4%91%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE%20%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF%20%E0%A4%85%E0%A4%82%E0%A4%A1%E0%A4%B0-19%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"गजकेसरी","5 mil+","18 de septiembre de 2026 a las 8:00:00 UTC-3",,"गजकेसरी,राशियाँ","./explore?q=%E0%A4%97%E0%A4%9C%E0%A4%95%E0%A5%87%E0%A4%B8%E0%A4%B0%E0%A5%80&geo=IN"
"உதயநிதி ஸ்டாலின்","5 mil+","18 de septiembre de 2026 a las 6:20:00 UTC-3",,"உதயநிதி ஸ்டாலின்","./explore?q=%E0%AE%89%E0%AE%A4%E0%AE%AF%E0%AE%A8%E0%AE%BF%E0%AE%A4%E0%AE%BF%20%E0%AE%B8%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%B2%E0%AE%BF%E0%AE%A9%E0%AF%8D&geo=IN"
"ബെത്ലഹേം കുടുംബ യൂണിറ്റ്","2 mil+","18 de septiembre de 2026 a las 11:40:00 UTC-3",,"ബെത്ലഹേം കുടുംബ യൂണിറ്റ്","./explore?q=%E0%B4%AC%E0%B5%86%E0%B4%A4%E0%B5%8D%E0%B4%B2%E0%B4%B9%E0%B5%87%E0%B4%82%20%E0%B4%95%E0%B5%81%E0%B4%9F%E0%B5%81%E0%B4%82%E0%B4%AC%20%E0%B4%AF%E0%B5%82%E0%B4%A3%E0%B4%BF%E0%B4%B1%E0%B5%8D%E0%B4%B1%E0%B5%8D&geo=IN"
"ಮೈಸೂರು ದಸರಾ","1 mil+","18 de septiembre de 2026 a las 13:00:00 UTC-3",,"ಮೈಸೂರು ದಸರಾ","./explore?q=%E0%B2%AE%E0%B3%88%E0%B2%B8%E0%B3%82%E0%B2%B0%E0%B3%81%20%E0%B2%A6%E0%B2%B8%E0%B2%B0%E0%B2%BE&geo=IN"
"ബിനോയ് വിശ്വം","2 mil+","18 de septiembre de 2026 a las 10:10:00 UTC-3",,"ബിനോയ് വിശ്വം","./explore?q=%E0%B4%AC%E0%B4%BF%E0%B4%A8%E0%B5%8B%E0%B4%AF%E0%B5%8D%20%E0%B4%B5%E0%B4%BF%E0%B4%B6%E0%B5%8D%E0%B4%B5%E0%B4%82&geo=IN"
"indian air force","1 mil+","18 de septiembre de 2026 a las 12:30:00 UTC-3",,"indian air force","./explore?q=indian%20air%20force&geo=IN"
"ట్రావిస్ హెడ్","1 mil+","18 de septiembre de 2026 a las 13:30:00 UTC-3",,"ట్రావిస్ హెడ్","./explore?q=%E0%B0%9F%E0%B1%8D%E0%B0%B0%E0%B0%BE%E0%B0%B5%E0%B0%BF%E0%B0%B8%E0%B1%8D%20%E0%B0%B9%E0%B1%86%E0%B0%A1%E0%B1%8D&geo=IN"
"maaz sadaqat","500+","18 de septiembre de 2026 a las 21:50:00 UTC-3",,"maaz sadaqat","./explore?q=maaz%20sadaqat&geo=IN"
"जोस बटलर","2 mil+","18 de septiembre de 2026 a las 2:50:00 UTC-3",,"जोस बटलर","./explore?q=%E0%A4%9C%E0%A5%8B%E0%A4%B8%20%E0%A4%AC%E0%A4%9F%E0%A4%B2%E0%A4%B0&geo=IN"
"सिम","1 mil+","18 de septiembre de 2026 a las 13:00:00 UTC-3",,"सिम","./explore?q=%E0%A4%B8%E0%A4%BF%E0%A4%AE&geo=IN"
"നിയമോപദേശം","200+","18 de septiembre de 2026 a las 21:20:00 UTC-3",,"നിയമോപദേശം","./explore?q=%E0%B4%A8%E0%B4%BF%E0%B4%AF%E0%B4%AE%E0%B5%8B%E0%B4%AA%E0%B4%A6%E0%B5%87%E0%B4%B6%E0%B4%82&geo=IN"
"the scandal","2 mil+","18 de septiembre de 2026 a las 10:40:00 UTC-3",,"the scandal","./explore?q=the%20scandal&geo=IN"
"தேர்தல்","20 mil+","18 de septiembre de 2026 a las 2:20:00 UTC-3","18 de septiembre de 2026 a las 15:40:00 UTC-3","தேர்தல்","./explore?q=%E0%AE%A4%E0%AF%87%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AE%B2%E0%AF%8D&geo=IN"
"বর্ষা","2 mil+","18 de septiembre de 2026 a las 10:20:00 UTC-3",,"বর্ষা","./explore?q=%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A6%BE&geo=IN"
"स्कूटर","200+","18 de septiembre de 2026 a las 21:20:00 UTC-3",,"स्कूटर","./explore?q=%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A5%82%E0%A4%9F%E0%A4%B0&geo=IN"
"పాకిస్తాన్","1 mil+","18 de septiembre de 2026 a las 9:20:00 UTC-3",,"పాకిస్తాన్","./explore?q=%E0%B0%AA%E0%B0%BE%E0%B0%95%E0%B0%BF%E0%B0%B8%E0%B1%8D%E0%B0%A4%E0%B0%BE%E0%B0%A8%E0%B1%8D&geo=IN"
"ss retail ipo gmp","20 mil+","18 de septiembre de 2026 a las 0:00:00 UTC-3","18 de septiembre de 2026 a las 13:00:00 UTC-3","ss retail ipo gmp,ss retail ipo,ss retail,ss retail gmp","./explore?q=ss%20retail%20ipo%20gmp&geo=IN"
"twiggy","500+","18 de septiembre de 2026 a las 16:10:00 UTC-3",,"twiggy","./explore?q=twiggy&geo=IN"
"पाऊस","10 mil+","18 de septiembre de 2026 a las 2:50:00 UTC-3","18 de septiembre de 2026 a las 22:30:00 UTC-3","पाऊस","./explore?q=%E0%A4%AA%E0%A4%BE%E0%A4%8A%E0%A4%B8&geo=IN"
"greenland","100+","18 de septiembre de 2026 a las 22:10:00 UTC-3",,"greenland","./explore?q=greenland&geo=IN"
"బంగారం","20 mil+","18 de septiembre de 2026 a las 0:40:00 UTC-3","18 de septiembre de 2026 a las 9:00:00 UTC-3","బంగారం","./explore?q=%E0%B0%AC%E0%B0%82%E0%B0%97%E0%B0%BE%E0%B0%B0%E0%B0%82&geo=IN"
"റിയാദ്","500+","18 de septiembre de 2026 a las 13:10:00 UTC-3",,"റിയാദ്","./explore?q=%E0%B4%B1%E0%B4%BF%E0%B4%AF%E0%B4%BE%E0%B4%A6%E0%B5%8D&geo=IN"
"வன்னி அரசு","5 mil+","18 de septiembre de 2026 a las 22:00:00 UTC-3",,"வன்னி அரசு,கல்வி,m k stalin","./explore?q=%E0%AE%B5%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AE%BF%20%E0%AE%85%E0%AE%B0%E0%AE%9A%E0%AF%81&geo=IN"
"fábio carvalho","500+","18 de septiembre de 2026 a las 18:20:00 UTC-3",,"fábio carvalho","./explore?q=f%C3%A1bio%20carvalho&geo=IN"
"చాణక్య నీతి","1 mil+","18 de septiembre de 2026 a las 10:40:00 UTC-3",,"చాణక్య నీతి","./explore?q=%E0%B0%9A%E0%B0%BE%E0%B0%A3%E0%B0%95%E0%B1%8D%E0%B0%AF%20%E0%B0%A8%E0%B1%80%E0%B0%A4%E0%B0%BF&geo=IN"
"ट्रेविस हेड","10 mil+","18 de septiembre de 2026 a las 13:40:00 UTC-3",,"ट्रेविस हेड,mitchell marsh,aus बनाम zim","./explore?q=%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B5%E0%A4%BF%E0%A4%B8%20%E0%A4%B9%E0%A5%87%E0%A4%A1&geo=IN"
"पश्चिमी विक्षोभ","1 mil+","18 de septiembre de 2026 a las 15:00:00 UTC-3",,"पश्चिमी विक्षोभ,यूपी में बारिश कब तक होगी","./explore?q=%E0%A4%AA%E0%A4%B6%E0%A5%8D%E0%A4%9A%E0%A4%BF%E0%A4%AE%E0%A5%80%20%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A5%8B%E0%A4%AD&geo=IN"
"एशियन गेम्स क्रिकेट","10 mil+","18 de septiembre de 2026 a las 19:10:00 UTC-3",,"एशियन गेम्स क्रिकेट,जापान महिला बनाम भारतीय महिला,जापान महिला बनाम भारतीय महिला राष्ट्रीय क्रिकेट टीम के मैच का स्कोरकार्ड","./explore?q=%E0%A4%8F%E0%A4%B6%E0%A4%BF%E0%A4%AF%E0%A4%A8%20%E0%A4%97%E0%A5%87%E0%A4%AE%E0%A5%8D%E0%A4%B8%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F&geo=IN"
"मीडियाटेक","200+","18 de septiembre de 2026 a las 16:50:00 UTC-3",,"मीडियाटेक","./explore?q=%E0%A4%AE%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%9F%E0%A5%87%E0%A4%95&geo=IN"
"19 september","5 mil+","18 de septiembre de 2026 a las 21:10:00 UTC-3",,"19 september,धनु राशि","./explore?q=19%20september&geo=IN"
"आज क्या है","200+","18 de septiembre de 2026 a las 22:20:00 UTC-3",,"आज क्या है","./explore?q=%E0%A4%86%E0%A4%9C%20%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%BE%20%E0%A4%B9%E0%A5%88&geo=IN"
"शरद पवार","10 mil+","18 de septiembre de 2026 a las 5:10:00 UTC-3","18 de septiembre de 2026 a las 15:40:00 UTC-3","शरद पवार","./explore?q=%E0%A4%B6%E0%A4%B0%E0%A4%A6%20%E0%A4%AA%E0%A4%B5%E0%A4%BE%E0%A4%B0&geo=IN"
"జోస్ బట్లర్","10 mil+","17 de septiembre de 2026 a las 23:20:00 UTC-3","18 de septiembre de 2026 a las 13:10:00 UTC-3","జోస్ బట్లర్","./explore?q=%E0%B0%9C%E0%B1%8B%E0%B0%B8%E0%B1%8D%20%E0%B0%AC%E0%B0%9F%E0%B1%8D%E0%B0%B2%E0%B0%B0%E0%B1%8D&geo=IN"
"cnn","200+","18 de septiembre de 2026 a las 18:10:00 UTC-3",,"cnn","./explore?q=cnn&geo=IN"
"hero motors ipo gmp","20 mil+","18 de septiembre de 2026 a las 0:50:00 UTC-3","18 de septiembre de 2026 a las 8:20:00 UTC-3","hero motors ipo gmp,hero motors ipo gmp today,hero motors gmp,hero motors","./explore?q=hero%20motors%20ipo%20gmp&geo=IN"
"शिक्षा","10 mil+","18 de septiembre de 2026 a las 1:00:00 UTC-3","18 de septiembre de 2026 a las 12:40:00 UTC-3","शिक्षा","./explore?q=%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE&geo=IN"
"ufc 331","200+","18 de septiembre de 2026 a las 18:50:00 UTC-3",,"ufc 331","./explore?q=ufc%20331&geo=IN"
"sikandar raza","5 mil+","18 de septiembre de 2026 a las 5:30:00 UTC-3","18 de septiembre de 2026 a las 13:10:00 UTC-3","sikandar raza","./explore?q=sikandar%20raza&geo=IN"
"on","1 mil+","18 de septiembre de 2026 a las 10:00:00 UTC-3",,"on","./explore?q=on&geo=IN"
"kalyan bainsla","2 mil+","18 de septiembre de 2026 a las 13:40:00 UTC-3","18 de septiembre de 2026 a las 22:50:00 UTC-3","kalyan bainsla","./explore?q=kalyan%20bainsla&geo=IN"
"lottery sambad","50 mil+","18 de septiembre de 2026 a las 5:00:00 UTC-3","18 de septiembre de 2026 a las 12:40:00 UTC-3","lottery sambad,nagaland lottery,lottery sangbad,nagaland lottery result,dear lottery result,lottery sambad lottery sambad,today lottery sambad,dear lottery result today,nagaland state lottery,lottery sambad today,dear result,nagaland state lottery result,lottery sambad lottery sambad lottery sambad","./explore?q=lottery%20sambad&geo=IN"
"bhuvan bam","2 mil+","18 de septiembre de 2026 a las 12:10:00 UTC-3","18 de septiembre de 2026 a las 20:30:00 UTC-3","bhuvan bam","./explore?q=bhuvan%20bam&geo=IN"
"सफलता","5 mil+","18 de septiembre de 2026 a las 2:40:00 UTC-3","18 de septiembre de 2026 a las 13:30:00 UTC-3","सफलता","./explore?q=%E0%A4%B8%E0%A4%AB%E0%A4%B2%E0%A4%A4%E0%A4%BE&geo=IN"
"निवेशक","5 mil+","18 de septiembre de 2026 a las 5:40:00 UTC-3","18 de septiembre de 2026 a las 13:00:00 UTC-3","निवेशक","./explore?q=%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A5%87%E0%A4%B6%E0%A4%95&geo=IN"
"ಪ್ರದೀಪ್ ಈಶ್ವರ್","5 mil+","18 de septiembre de 2026 a las 4:30:00 UTC-3","18 de septiembre de 2026 a las 11:30:00 UTC-3","ಪ್ರದೀಪ್ ಈಶ್ವರ್","./explore?q=%E0%B2%AA%E0%B3%8D%E0%B2%B0%E0%B2%A6%E0%B3%80%E0%B2%AA%E0%B3%8D%20%E0%B2%88%E0%B2%B6%E0%B3%8D%E0%B2%B5%E0%B2%B0%E0%B3%8D&geo=IN"
"tejaswini","100+","18 de septiembre de 2026 a las 21:50:00 UTC-3",,"tejaswini","./explore?q=tejaswini&geo=IN"
"alavés vs barcelona","2 mil+","18 de septiembre de 2026 a las 14:40:00 UTC-3","18 de septiembre de 2026 a las 18:20:00 UTC-3","alavés vs barcelona","./explore?q=alav%C3%A9s%20vs%20barcelona&geo=IN"
"mary kom","2 mil+","18 de septiembre de 2026 a las 14:20:00 UTC-3","18 de septiembre de 2026 a las 18:50:00 UTC-3","mary kom","./explore?q=mary%20kom&geo=IN"
"दूध","2 mil+","18 de septiembre de 2026 a las 8:30:00 UTC-3","18 de septiembre de 2026 a las 22:50:00 UTC-3","दूध","./explore?q=%E0%A4%A6%E0%A5%82%E0%A4%A7&geo=IN"
