"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"volei masculino","500+","20 de septiembre de 2026 a las 8:40:00 UTC-3","20 de septiembre de 2026 a las 14:40:00 UTC-3","volei masculino","./explore?q=volei%20masculino&geo=BR"
"jogo do real madrid","500+","20 de septiembre de 2026 a las 11:10:00 UTC-3","20 de septiembre de 2026 a las 14:50:00 UTC-3","jogo do real madrid","./explore?q=jogo%20do%20real%20madrid&geo=BR"
"inep","500+","20 de septiembre de 2026 a las 9:50:00 UTC-3","20 de septiembre de 2026 a las 13:20:00 UTC-3","inep,enade","./explore?q=inep&geo=BR"
"nfl","500+","20 de septiembre de 2026 a las 14:30:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","nfl","./explore?q=nfl&geo=BR"
"ruffy","500+","20 de septiembre de 2026 a las 0:00:00 UTC-3","20 de septiembre de 2026 a las 10:10:00 UTC-3","ruffy,maurício ruffy","./explore?q=ruffy&geo=BR"
"a","500+","20 de septiembre de 2026 a las 9:00:00 UTC-3","20 de septiembre de 2026 a las 14:30:00 UTC-3","a","./explore?q=a&geo=BR"
"novela nobreza do amor","200+","20 de septiembre de 2026 a las 10:00:00 UTC-3","20 de septiembre de 2026 a las 15:30:00 UTC-3","novela nobreza do amor","./explore?q=novela%20nobreza%20do%20amor&geo=BR"
"dia do gaucho","200+","20 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 14:00:00 UTC-3","dia do gaucho","./explore?q=dia%20do%20gaucho&geo=BR"
"gracyanne barbosa","200+","20 de septiembre de 2026 a las 19:20:00 UTC-3","20 de septiembre de 2026 a las 20:00:00 UTC-3","gracyanne barbosa","./explore?q=gracyanne%20barbosa&geo=BR"
"real madri","200+","20 de septiembre de 2026 a las 12:00:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","real madri","./explore?q=real%20madri&geo=BR"
"onde assistir corinthians hoje","200+","20 de septiembre de 2026 a las 16:00:00 UTC-3","20 de septiembre de 2026 a las 16:50:00 UTC-3","onde assistir corinthians hoje","./explore?q=onde%20assistir%20corinthians%20hoje&geo=BR"
"futebol ao vivo","200+","20 de septiembre de 2026 a las 10:50:00 UTC-3","20 de septiembre de 2026 a las 12:20:00 UTC-3","futebol ao vivo","./explore?q=futebol%20ao%20vivo&geo=BR"
"caze tv","200+","20 de septiembre de 2026 a las 11:00:00 UTC-3","20 de septiembre de 2026 a las 13:20:00 UTC-3","caze tv","./explore?q=caze%20tv&geo=BR"
"fulham","200+","20 de septiembre de 2026 a las 14:00:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","fulham","./explore?q=fulham&geo=BR"
"goias","200+","20 de septiembre de 2026 a las 17:50:00 UTC-3","20 de septiembre de 2026 a las 18:10:00 UTC-3","goias","./explore?q=goias&geo=BR"
"20 de setembro","200+","20 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 12:00:00 UTC-3","20 de setembro","./explore?q=20%20de%20setembro&geo=BR"
"terra","200+","20 de septiembre de 2026 a las 6:50:00 UTC-3","20 de septiembre de 2026 a las 12:40:00 UTC-3","terra","./explore?q=terra&geo=BR"
"gable steveson","200+","19 de septiembre de 2026 a las 23:00:00 UTC-3","20 de septiembre de 2026 a las 0:10:00 UTC-3","gable steveson,sean sharaf","./explore?q=gable%20steveson&geo=BR"
"patricio pitbull","200+","19 de septiembre de 2026 a las 23:30:00 UTC-3","20 de septiembre de 2026 a las 0:40:00 UTC-3","patricio pitbull","./explore?q=patricio%20pitbull&geo=BR"
"mega sena 3060","100+","20 de septiembre de 2026 a las 12:00:00 UTC-3","20 de septiembre de 2026 a las 13:50:00 UTC-3","mega sena 3060","./explore?q=mega%20sena%203060&geo=BR"
"atletico madrid","100+","20 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","atletico madrid","./explore?q=atletico%20madrid&geo=BR"
"tabela brasileirao","100+","20 de septiembre de 2026 a las 13:00:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","tabela brasileirao","./explore?q=tabela%20brasileirao&geo=BR"
"estadao","100+","20 de septiembre de 2026 a las 7:40:00 UTC-3","20 de septiembre de 2026 a las 10:10:00 UTC-3","estadao","./explore?q=estadao&geo=BR"
"napoli","100+","20 de septiembre de 2026 a las 9:10:00 UTC-3","20 de septiembre de 2026 a las 10:20:00 UTC-3","napoli","./explore?q=napoli&geo=BR"
"eleições 2026","100+","20 de septiembre de 2026 a las 6:50:00 UTC-3","20 de septiembre de 2026 a las 10:10:00 UTC-3","eleições 2026","./explore?q=elei%C3%A7%C3%B5es%202026&geo=BR"
"como fc","100+","20 de septiembre de 2026 a las 12:10:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","como fc","./explore?q=como%20fc&geo=BR"
"h","100+","20 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 13:50:00 UTC-3","h","./explore?q=h&geo=BR"
"metropoles","100+","20 de septiembre de 2026 a las 6:50:00 UTC-3","20 de septiembre de 2026 a las 8:50:00 UTC-3","metropoles","./explore?q=metropoles&geo=BR"
"leeds","100+","20 de septiembre de 2026 a las 12:00:00 UTC-3","20 de septiembre de 2026 a las 12:40:00 UTC-3","leeds","./explore?q=leeds&geo=BR"
"sofascore","100+","20 de septiembre de 2026 a las 8:10:00 UTC-3","20 de septiembre de 2026 a las 11:50:00 UTC-3","sofascore","./explore?q=sofascore&geo=BR"
"grêmio foot-ball porto alegrense","100+","20 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 13:10:00 UTC-3","grêmio foot-ball porto alegrense","./explore?q=gr%C3%AAmio%20foot-ball%20porto%20alegrense&geo=BR"
"motogp","100+","20 de septiembre de 2026 a las 9:50:00 UTC-3","20 de septiembre de 2026 a las 11:00:00 UTC-3","motogp","./explore?q=motogp&geo=BR"
"cnn brasil","100+","20 de septiembre de 2026 a las 9:00:00 UTC-3","20 de septiembre de 2026 a las 9:40:00 UTC-3","cnn brasil","./explore?q=cnn%20brasil&geo=BR"
"passagens aereas","100+","20 de septiembre de 2026 a las 14:10:00 UTC-3","20 de septiembre de 2026 a las 14:30:00 UTC-3","passagens aereas","./explore?q=passagens%20aereas&geo=BR"
