"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"atlético-go x criciúma","50 mil+","13 de septiembre de 2026 a las 15:10:00 UTC-3",,"atlético-go x criciúma,classificações de atlético-go x criciuma ec,atletico go,atlético clube goianiense,criciúma esporte clube,criciúma,gustavo coutinho","./explore?q=atl%C3%A9tico-go%20x%20crici%C3%BAma&geo=BR"
"zanin","50 mil+","13 de septiembre de 2026 a las 17:50:00 UTC-3",,"zanin,gilmar mendes","./explore?q=zanin&geo=BR"
"virginia fonseca","50 mil+","13 de septiembre de 2026 a las 13:20:00 UTC-3",,"virginia fonseca,formula 1,fórmula,vinicius júnior,gp,formula 1 ao vivo,f1 onde assistir,tem fórmula 1 hoje","./explore?q=virginia%20fonseca&geo=BR"
"stade brestois x psg","50 mil+","13 de septiembre de 2026 a las 14:50:00 UTC-3","14 de septiembre de 2026 a las 8:00:00 UTC-3","stade brestois x psg","./explore?q=stade%20brestois%20x%20psg&geo=BR"
"elversberg x bayern","50 mil+","13 de septiembre de 2026 a las 11:30:00 UTC-3","13 de septiembre de 2026 a las 20:00:00 UTC-3","elversberg x bayern,classificações de elversberg x bayern,bayern de munique,campeonato alemão,elversberg bayern munique 13/09/2026,harry kane","./explore?q=elversberg%20x%20bayern&geo=BR"
"f1","50 mil+","13 de septiembre de 2026 a las 8:50:00 UTC-3","13 de septiembre de 2026 a las 14:10:00 UTC-3","f1,formula 1 hoje,fórmula 1 classificação,f1 classificação,classificação f1,kimi antonelli,andrea kimi antonelli,f1 ao vivo,lando norris,gp f1,antonelli,bortoleto,f1 2026,f1 tv,classificacao f1,formula 1 onde assistir,corrida f1 hoje,antonelli f1,horario formula 1,classificação formula 1,tabela f1,onde assistir f1,madring,horário da fórmula 1 hoje,horario formula 1 hoje,horario corrida f1 hoje","./explore?q=f1&geo=BR"
"lula flávio bolsonaro pesquisa","20 mil+","13 de septiembre de 2026 a las 8:20:00 UTC-3",,"lula flávio bolsonaro pesquisa,btg nexus,eleição,lula flávio bolsonaro,1","./explore?q=lula%20fl%C3%A1vio%20bolsonaro%20pesquisa&geo=BR"
"alerta laranja: chuva intensa","20 mil+","13 de septiembre de 2026 a las 9:30:00 UTC-3",,"alerta laranja: chuva intensa,campo grande","./explore?q=alerta%20laranja%3A%20chuva%20intensa&geo=BR"
"aviao rey vaqueiro","20 mil+","13 de septiembre de 2026 a las 12:20:00 UTC-3",,"aviao rey vaqueiro,aviao do rey vaqueiro,avião,rei vaqueiro","./explore?q=aviao%20rey%20vaqueiro&geo=BR"
"onda de calor","20 mil+","13 de septiembre de 2026 a las 13:30:00 UTC-3",,"onda de calor","./explore?q=onda%20de%20calor&geo=BR"
"renato gaúcho","20 mil+","13 de septiembre de 2026 a las 13:20:00 UTC-3",,"renato gaúcho,renato gaucho,renato portaluppi,flamengo fc,luís castro,renato,tecnico do gremio,escalação do corinthians,luiz castro,felipao,futebol hoje,tabela do brasileirão 2025,corinthians escalação,gzh","./explore?q=renato%20ga%C3%BAcho&geo=BR"
"segurança da virginia","20 mil+","13 de septiembre de 2026 a las 14:10:00 UTC-3",,"segurança da virginia,camilo seguranca da virginia,virginia,segurança de virginia,seguranca de virginia,camilo seguranca virginia,segurança virginia,camilo segurança da virgínia,camilo segurança virginia,camilo segurança da virginia,seguranca virginia,camilo segurança,seguranca de virginia fonseca","./explore?q=seguran%C3%A7a%20da%20virginia&geo=BR"
"sassuolo x juventus","20 mil+","13 de septiembre de 2026 a las 14:50:00 UTC-3",,"sassuolo x juventus","./explore?q=sassuolo%20x%20juventus&geo=BR"
"classificações de brusque futebol clube x inter de limeira","20 mil+","13 de septiembre de 2026 a las 21:40:00 UTC-3",,"classificações de brusque futebol clube x inter de limeira,brusque x inter de limeira,brusque fc,inter de limeira,brusque","./explore?q=classifica%C3%A7%C3%B5es%20de%20brusque%20futebol%20clube%20x%20inter%20de%20limeira&geo=BR"
"nfl","20 mil+","13 de septiembre de 2026 a las 14:00:00 UTC-3","13 de septiembre de 2026 a las 22:50:00 UTC-3","nfl,giants,jaxson dart","./explore?q=nfl&geo=BR"
"zverev","20 mil+","13 de septiembre de 2026 a las 15:00:00 UTC-3","13 de septiembre de 2026 a las 22:40:00 UTC-3","zverev,ben shelton,us open,tennis scores today","./explore?q=zverev&geo=BR"
"uberlândia x asa","20 mil+","13 de septiembre de 2026 a las 16:20:00 UTC-3","13 de septiembre de 2026 a las 22:10:00 UTC-3","uberlândia x asa,uberlandia fc,uberlândia esporte clube x asa de arapiraca,uberlandia,uberlândia esporte clube,uberlândia,jogo uberlandia,uberlandia x asa,jogo uberlândia hoje,jogo do uberlândia,uberlandia x,jogo do uberlândia hoje,uberlândia fc,uberlandia jogo","./explore?q=uberl%C3%A2ndia%20x%20asa&geo=BR"
"napoli x bologna","20 mil+","13 de septiembre de 2026 a las 12:00:00 UTC-3","13 de septiembre de 2026 a las 19:30:00 UTC-3","napoli x bologna,napoli","./explore?q=napoli%20x%20bologna&geo=BR"
"a nobreza do amor","20 mil+","13 de septiembre de 2026 a las 12:30:00 UTC-3","13 de septiembre de 2026 a las 20:10:00 UTC-3","a nobreza do amor,novela a nobreza do amor resumo,resumo a nobreza do amor,novela nobreza do amor","./explore?q=a%20nobreza%20do%20amor&geo=BR"
"juventude","20 mil+","13 de septiembre de 2026 a las 18:00:00 UTC-3","13 de septiembre de 2026 a las 21:30:00 UTC-3","juventude,juventude x,jogo do juventude,juventude fc,athletic club,jogo juventude","./explore?q=juventude&geo=BR"
"quando vai parar de chover em são paulo","20 mil+","13 de septiembre de 2026 a las 22:20:00 UTC-3","14 de septiembre de 2026 a las 7:50:00 UTC-3","quando vai parar de chover em são paulo,chuva,tempo para amanhã,marília","./explore?q=quando%20vai%20parar%20de%20chover%20em%20s%C3%A3o%20paulo&geo=BR"
"volei feminino","20 mil+","13 de septiembre de 2026 a las 8:20:00 UTC-3","13 de septiembre de 2026 a las 16:40:00 UTC-3","volei feminino,brasil x argentina volei feminino,brasil x argentina,julia bergmann,brasil x argentina volei,volei feminino brasil,volei,brasil e argentina volei,brasil e argentina,vôlei feminino,brasil,gabi volei,gabi guimarães,olimpiadas 2028,brasil volei feminino,volei brasil,vôlei feminino hoje,brasil e argentina volei feminino,brasil volei,brasil x,sul americano de vôlei feminino,volei feminino hoje,sulamericano de volei feminino,olimpiadas,jogo de volei feminino,brasil argentina volei","./explore?q=volei%20feminino&geo=BR"
"tabela do brasileirão","20 mil+","13 de septiembre de 2026 a las 19:20:00 UTC-3","13 de septiembre de 2026 a las 20:10:00 UTC-3","tabela do brasileirão,tabela brasileirao","./explore?q=tabela%20do%20brasileir%C3%A3o&geo=BR"
"lívian aragão","10 mil+","13 de septiembre de 2026 a las 13:40:00 UTC-3",,"lívian aragão","./explore?q=l%C3%ADvian%20arag%C3%A3o&geo=BR"
"triatleta","10 mil+","13 de septiembre de 2026 a las 11:20:00 UTC-3",,"triatleta","./explore?q=triatleta&geo=BR"
"ivete sangalo","10 mil+","13 de septiembre de 2026 a las 17:00:00 UTC-3",,"ivete sangalo","./explore?q=ivete%20sangalo&geo=BR"
"alerta amarelo: chuva intensa","10 mil+","13 de septiembre de 2026 a las 9:40:00 UTC-3",,"alerta amarelo: chuva intensa","./explore?q=alerta%20amarelo%3A%20chuva%20intensa&geo=BR"
"gilmar mendes flávio bolsonaro","10 mil+","13 de septiembre de 2026 a las 16:10:00 UTC-3",,"gilmar mendes flávio bolsonaro","./explore?q=gilmar%20mendes%20fl%C3%A1vio%20bolsonaro&geo=BR"
"paulo angioni fluminense","10 mil+","13 de septiembre de 2026 a las 12:10:00 UTC-3",,"paulo angioni fluminense,angioni","./explore?q=paulo%20angioni%20fluminense&geo=BR"
"ucrânia","10 mil+","13 de septiembre de 2026 a las 10:00:00 UTC-3",,"ucrânia,lituânia,trem","./explore?q=ucr%C3%A2nia&geo=BR"
"gabarito enamed 2026","10 mil+","13 de septiembre de 2026 a las 18:10:00 UTC-3",,"gabarito enamed 2026,gabarito enamed,enare 2026,prova enamed 2026,enamed 2026,inep enamed,enamed gabarito","./explore?q=gabarito%20enamed%202026&geo=BR"
"libertad fútbol club x independiente del valle","10 mil+","13 de septiembre de 2026 a las 19:00:00 UTC-3","14 de septiembre de 2026 a las 6:50:00 UTC-3","libertad fútbol club x independiente del valle,campeonato equatoriano","./explore?q=libertad%20f%C3%BAtbol%20club%20x%20independiente%20del%20valle&geo=BR"
"doença de creutzfeldt-jakob","10 mil+","13 de septiembre de 2026 a las 9:20:00 UTC-3","13 de septiembre de 2026 a las 22:30:00 UTC-3","doença de creutzfeldt-jakob","./explore?q=doen%C3%A7a%20de%20creutzfeldt-jakob&geo=BR"
"benfica x gil vicente","10 mil+","13 de septiembre de 2026 a las 13:00:00 UTC-3","13 de septiembre de 2026 a las 20:00:00 UTC-3","benfica x gil vicente,benfica x,campeonato português,benfica gil vicente 13/09/2026","./explore?q=benfica%20x%20gil%20vicente&geo=BR"
"famalicão x sporting","10 mil+","13 de septiembre de 2026 a las 15:40:00 UTC-3","13 de septiembre de 2026 a las 22:10:00 UTC-3","famalicão x sporting,sporting,sporting x,sporting fc,sporting clube de portugal,famalicão","./explore?q=famalic%C3%A3o%20x%20sporting&geo=BR"
"juventus","10 mil+","13 de septiembre de 2026 a las 15:00:00 UTC-3","13 de septiembre de 2026 a las 19:20:00 UTC-3","juventus,juventus fc","./explore?q=juventus&geo=BR"
"coventry city x brighton","10 mil+","13 de septiembre de 2026 a las 9:10:00 UTC-3","13 de septiembre de 2026 a las 16:30:00 UTC-3","coventry city x brighton,classificações de coventry city x brighton","./explore?q=coventry%20city%20x%20brighton&geo=BR"
"brasileiro série b","10 mil+","13 de septiembre de 2026 a las 18:20:00 UTC-3","13 de septiembre de 2026 a las 21:30:00 UTC-3","brasileiro série b,brasileirão série b,classificação do campeonato brasileiro série b,tabela serie b 2026","./explore?q=brasileiro%20s%C3%A9rie%20b&geo=BR"
"alexander zverev","10 mil+","13 de septiembre de 2026 a las 17:00:00 UTC-3","13 de septiembre de 2026 a las 20:10:00 UTC-3","alexander zverev,final us open,shelton,usopen,zverev hoje,us open final,us open onde assistir","./explore?q=alexander%20zverev&geo=BR"
"benfica","10 mil+","13 de septiembre de 2026 a las 14:00:00 UTC-3","13 de septiembre de 2026 a las 17:50:00 UTC-3","benfica","./explore?q=benfica&geo=BR"
"mãe","10 mil+","13 de septiembre de 2026 a las 14:10:00 UTC-3","13 de septiembre de 2026 a las 17:30:00 UTC-3","mãe","./explore?q=m%C3%A3e&geo=BR"
"barcelona x","10 mil+","13 de septiembre de 2026 a las 11:10:00 UTC-3","13 de septiembre de 2026 a las 14:40:00 UTC-3","barcelona x","./explore?q=barcelona%20x&geo=BR"
"atletico de madrid","10 mil+","13 de septiembre de 2026 a las 15:50:00 UTC-3","13 de septiembre de 2026 a las 19:20:00 UTC-3","atletico de madrid,atlético de madrid,real sociedad - atlético madrid","./explore?q=atletico%20de%20madrid&geo=BR"
"bayern","10 mil+","13 de septiembre de 2026 a las 12:50:00 UTC-3","13 de septiembre de 2026 a las 15:20:00 UTC-3","bayern","./explore?q=bayern&geo=BR"
"man city","10 mil+","13 de septiembre de 2026 a las 13:10:00 UTC-3","13 de septiembre de 2026 a las 16:10:00 UTC-3","man city,united,man utd vs man city,manchester,phil foden,man united,haaland,manchester city football club,manchester united football club,manchester united f.c. vs man city standings","./explore?q=man%20city&geo=BR"
"suécia","5 mil+","13 de septiembre de 2026 a las 20:50:00 UTC-3",,"suécia","./explore?q=su%C3%A9cia&geo=BR"
"polícia rodoviária","5 mil+","13 de septiembre de 2026 a las 18:20:00 UTC-3",,"polícia rodoviária","./explore?q=pol%C3%ADcia%20rodovi%C3%A1ria&geo=BR"
"rodovia marechal rondon","5 mil+","13 de septiembre de 2026 a las 17:30:00 UTC-3",,"rodovia marechal rondon","./explore?q=rodovia%20marechal%20rondon&geo=BR"
"huracán x racing","5 mil+","13 de septiembre de 2026 a las 20:50:00 UTC-3",,"huracán x racing","./explore?q=hurac%C3%A1n%20x%20racing&geo=BR"
"juliano floss","5 mil+","13 de septiembre de 2026 a las 20:50:00 UTC-3",,"juliano floss,marina sena,marina sena rock in rio","./explore?q=juliano%20floss&geo=BR"
"klara castanho","5 mil+","13 de septiembre de 2026 a las 8:40:00 UTC-3",,"klara castanho","./explore?q=klara%20castanho&geo=BR"
"litoral","5 mil+","13 de septiembre de 2026 a las 18:00:00 UTC-3",,"litoral,mala","./explore?q=litoral&geo=BR"
"fantástico","5 mil+","13 de septiembre de 2026 a las 20:20:00 UTC-3",,"fantástico,miastenia,alex escobar,alex escobar passa mal ao vivo,o que aconteceu com alex escobar,fantastico","./explore?q=fant%C3%A1stico&geo=BR"
"iago machado","5 mil+","13 de septiembre de 2026 a las 16:40:00 UTC-3","14 de septiembre de 2026 a las 1:10:00 UTC-3","iago machado,iago machado corinthians","./explore?q=iago%20machado&geo=BR"
"coronel nunes","5 mil+","13 de septiembre de 2026 a las 12:20:00 UTC-3","13 de septiembre de 2026 a las 23:00:00 UTC-3","coronel nunes","./explore?q=coronel%20nunes&geo=BR"
"tom aspinall","5 mil+","13 de septiembre de 2026 a las 12:20:00 UTC-3","14 de septiembre de 2026 a las 7:30:00 UTC-3","tom aspinall","./explore?q=tom%20aspinall&geo=BR"
"apresentador de televisão","5 mil+","13 de septiembre de 2026 a las 13:30:00 UTC-3","13 de septiembre de 2026 a las 22:40:00 UTC-3","apresentador de televisão","./explore?q=apresentador%20de%20televis%C3%A3o&geo=BR"
"onda de frio","5 mil+","13 de septiembre de 2026 a las 13:20:00 UTC-3","13 de septiembre de 2026 a las 20:40:00 UTC-3","onda de frio","./explore?q=onda%20de%20frio&geo=BR"
"marina ruy barbosa","5 mil+","13 de septiembre de 2026 a las 15:30:00 UTC-3","14 de septiembre de 2026 a las 0:20:00 UTC-3","marina ruy barbosa","./explore?q=marina%20ruy%20barbosa&geo=BR"
"colégio curso tamandaré unidade recreio i","5 mil+","13 de septiembre de 2026 a las 11:30:00 UTC-3","13 de septiembre de 2026 a las 20:40:00 UTC-3","colégio curso tamandaré unidade recreio i,colégio-curso tamandaré (unidade recreio i)","./explore?q=col%C3%A9gio%20curso%20tamandar%C3%A9%20unidade%20recreio%20i&geo=BR"
"nfl hoje","5 mil+","13 de septiembre de 2026 a las 13:50:00 UTC-3","13 de septiembre de 2026 a las 22:10:00 UTC-3","nfl hoje,texans x bills,bengals x buccaneers,lions x saints,steelers x falcons,raiders x dolphins,panthers x bears,titans x jets,jaguars x browns","./explore?q=nfl%20hoje&geo=BR"
"barcelona sc x delfín","5 mil+","13 de septiembre de 2026 a las 19:10:00 UTC-3","13 de septiembre de 2026 a las 23:10:00 UTC-3","barcelona sc x delfín,barcelona sc delfin sc 13/09/2026,barcelona sc,barcelona vs","./explore?q=barcelona%20sc%20x%20delf%C3%ADn&geo=BR"
"vikings x packers","5 mil+","13 de septiembre de 2026 a las 16:50:00 UTC-3","13 de septiembre de 2026 a las 22:30:00 UTC-3","vikings x packers,ge tv,packers","./explore?q=vikings%20x%20packers&geo=BR"
"jesse lingard","5 mil+","13 de septiembre de 2026 a las 16:50:00 UTC-3","13 de septiembre de 2026 a las 20:50:00 UTC-3","jesse lingard,lingard","./explore?q=jesse%20lingard&geo=BR"
"bundesliga","5 mil+","13 de septiembre de 2026 a las 10:50:00 UTC-3","13 de septiembre de 2026 a las 15:50:00 UTC-3","bundesliga,elversberg,sv elversberg - bayern","./explore?q=bundesliga&geo=BR"
"galatasaray","5 mil+","13 de septiembre de 2026 a las 14:20:00 UTC-3","13 de septiembre de 2026 a las 17:00:00 UTC-3","galatasaray","./explore?q=galatasaray&geo=BR"
"olimpia x sportivo luqueño","5 mil+","13 de septiembre de 2026 a las 15:20:00 UTC-3","13 de septiembre de 2026 a las 19:00:00 UTC-3","olimpia x sportivo luqueño","./explore?q=olimpia%20x%20sportivo%20luque%C3%B1o&geo=BR"
"xavi espart","5 mil+","13 de septiembre de 2026 a las 11:00:00 UTC-3","13 de septiembre de 2026 a las 15:40:00 UTC-3","xavi espart","./explore?q=xavi%20espart&geo=BR"
"joaquín freitas","5 mil+","13 de septiembre de 2026 a las 19:10:00 UTC-3","13 de septiembre de 2026 a las 21:20:00 UTC-3","joaquín freitas,freitas,jogos do brasileirão hoje,flamengo joga hoje,leonardo jardim","./explore?q=joaqu%C3%ADn%20freitas&geo=BR"
"colo colo","5 mil+","13 de septiembre de 2026 a las 18:00:00 UTC-3","13 de septiembre de 2026 a las 20:30:00 UTC-3","colo colo,colo-colo x club social y de deportes concepción","./explore?q=colo%20colo&geo=BR"
"jogo do barcelona","5 mil+","13 de septiembre de 2026 a las 10:50:00 UTC-3","13 de septiembre de 2026 a las 14:30:00 UTC-3","jogo do barcelona,raphinha","./explore?q=jogo%20do%20barcelona&geo=BR"
"quem ama cuida?","5 mil+","13 de septiembre de 2026 a las 18:50:00 UTC-3","13 de septiembre de 2026 a las 20:10:00 UTC-3","quem ama cuida?","./explore?q=quem%20ama%20cuida%3F&geo=BR"
"psv","5 mil+","13 de septiembre de 2026 a las 15:10:00 UTC-3","13 de septiembre de 2026 a las 17:20:00 UTC-3","psv","./explore?q=psv&geo=BR"
"jogo barcelona","5 mil+","13 de septiembre de 2026 a las 11:00:00 UTC-3","13 de septiembre de 2026 a las 14:20:00 UTC-3","jogo barcelona,barcelona hoje,onde assistir barcelona hoje,barcelona onde assistir,levante x barcelona onde assistir,onde assistir barcelona,jogo do barcelona hoje,estatísticas de la liga,levante fc,onde assistir o jogo do barcelona","./explore?q=jogo%20barcelona&geo=BR"
"programação globo","5 mil+","13 de septiembre de 2026 a las 16:00:00 UTC-3","13 de septiembre de 2026 a las 18:00:00 UTC-3","programação globo,programação globo hoje,programacao globo,programação da globo","./explore?q=programa%C3%A7%C3%A3o%20globo&geo=BR"
