"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"vélez - boca juniors","500 mil+","2 de septiembre de 2026 a las 20:20:00 UTC-3",,"vélez - boca juniors,boca,copa argentina,boca velez,vélez vs. boca juniors,velez vs boca,boca hoy,velez boca,boca vs,boca juniors,velez,boca velez copa argentina,club atlético boca juniors,tyc sports en vivo,boca vs velez copa argentina,boca vs vélez,a que hora juega boca,como va boca,copa argentina 2026,a qué hora juega boca,vélez sársfield vs boca,cómo va boca,a qué hora juega boca vélez,montero,boca vélez,boca juniors vs vélez copa argentina,boca en vivo,partido boca hoy,velez hoy,velez vs,tyc sport en vivo,álvaro montero,a qué hora juega boca hoy,a que hora juega boca hoy,montero boca,donde ver boca velez,a qué hora juega boca juniors,tyc,a qué hora juega boca y vélez,que hora juega boca,resultado de boca,boca vs velez en vivo,cómo salió boca vélez,boca y velez,cómo va boca vélez,club atlético vélez sarsfield contra boca juniors,alvaro montero,montero arquero,resultado boca hoy,boca vs velez,arquero de boca,qué hora juega boca,partido de boca hoy en vivo,boca ahora,milton delgado,boca partido,dilan godoy,marchiori,cómo salió el partido de boca,lautaro blanco,montero arquero de boca,penales boca velez,partido boca velez,boca va,river copa argentina,belmonte,bica vs,velez boca copa argentina,boca velez hoy,boca.,boca juniors hoy,cómo va boca y vélez,velez sarsfield,boca versus vélez,boca vele,partido de boca en vivo,partido,boca partido hoy,boca jrs,carlos palacios,argentina vs,donde ver el partido de boca,boca copa argentina,ver tyc sport en vivo,resultado boca,por donde pasan el partido de boca,bica velez,boca vs velez donde ver,estadio mario alberto kempes,hinchada,tyc en vivo,club atlético vélez sarsfield","./explore?q=v%C3%A9lez%20-%20boca%20juniors&geo=AR"
"us open","50 mil+","30 de agosto de 2026 a las 18:20:00 UTC-3",,"us open","./explore?q=us%20open&geo=AR"
"mónica cahen d'anvers","20 mil+","2 de septiembre de 2026 a las 7:30:00 UTC-3",,"mónica cahen d'anvers","./explore?q=m%C3%B3nica%20cahen%20d%27anvers&geo=AR"
"carla jeffery","10 mil+","2 de septiembre de 2026 a las 18:40:00 UTC-3",,"carla jeffery,zombies,zombies disney","./explore?q=carla%20jeffery&geo=AR"
"santa fe - millonarios","20 mil+","2 de septiembre de 2026 a las 21:30:00 UTC-3",,"santa fe - millonarios,posiciones de independiente santa fe contra millonarios fc,millonarios","./explore?q=santa%20fe%20-%20millonarios&geo=AR"
"agustina albertario","10 mil+","2 de septiembre de 2026 a las 16:00:00 UTC-3",,"agustina albertario","./explore?q=agustina%20albertario&geo=AR"
"us open 2026","20 mil+","30 de agosto de 2026 a las 9:20:00 UTC-3",,"us open 2026","./explore?q=us%20open%202026&geo=AR"
"manto terrestre","10 mil+","31 de agosto de 2026 a las 16:30:00 UTC-3",,"manto terrestre","./explore?q=manto%20terrestre&geo=AR"
"verónica llinás","2 mil+","3 de septiembre de 2026 a las 6:20:00 UTC-3",,"verónica llinás","./explore?q=ver%C3%B3nica%20llin%C3%A1s&geo=AR"
"autopista córdoba-rosario","5 mil+","2 de septiembre de 2026 a las 21:50:00 UTC-3",,"autopista córdoba-rosario,autopista córdoba - rosario,autopista","./explore?q=autopista%20c%C3%B3rdoba-rosario&geo=AR"
"claudio garcía","10 mil+","2 de septiembre de 2026 a las 8:30:00 UTC-3",,"claudio garcía","./explore?q=claudio%20garc%C3%ADa&geo=AR"
