"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"sophia barclay","20 mil+","19 de agosto de 2026 a las 10:00:00 UTC-3",,"sophia barclay","./explore?q=sophia%20barclay&geo=BR"
"rodovia fernão dias","50 mil+","18 de agosto de 2026 a las 13:20:00 UTC-3",,"rodovia fernão dias,passarela fernao dias,acidente na fernão dias hoje,rodovia,acidente fernão dias passarela,acidente fernao dias,fernao dias,vargem,acidente fernão dias,acidente fernao dias hoje,fernão dias,vargem sp","./explore?q=rodovia%20fern%C3%A3o%20dias&geo=BR"
"botafogo sp x criciúma","20 mil+","19 de agosto de 2026 a las 20:30:00 UTC-3",,"botafogo sp x criciúma,classificações de botafogo sp x criciuma ec,criciuma,botafogo sp,botafogo sp criciuma 19/08/2026,criciúma,criciuma x,criciúma esporte clube,criciuma ec,jogo do criciúma,sp x","./explore?q=botafogo%20sp%20x%20crici%C3%BAma&geo=BR"
"atlético madrid x málaga","50 mil+","19 de agosto de 2026 a las 15:10:00 UTC-3",,"atlético madrid x málaga,atlético madrid - málaga","./explore?q=atl%C3%A9tico%20madrid%20x%20m%C3%A1laga&geo=BR"
"chaveamento libertadores 2026","100 mil+","18 de agosto de 2026 a las 20:20:00 UTC-3",,"chaveamento libertadores 2026,chaveamento libertadores,libertadores 2026,libertadores chaveamento,chaveamento da libertadores,chaveamento da libertadores 2026,quartas de final libertadores,quartas de final libertadores 2026,chave libertadores,rodada da libertadores,jogos da libertadores hoje,libertadores chaveamento 2026,próximo jogo do flamengo,libertadores 2026 chaveamento,conmebol libertadores chaveamento,chaveamento oitavas libertadores 2026,onde vai ser a final da libertadores 2026,libertadores tabela","./explore?q=chaveamento%20libertadores%202026&geo=BR"
"santa fe x river plate","20 mil+","19 de agosto de 2026 a las 20:50:00 UTC-3",,"santa fe x river plate,river,river plate x,jogo do river plate,river x,santa fe","./explore?q=santa%20fe%20x%20river%20plate&geo=BR"
"philadelphia union x inter miami","20 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3",,"philadelphia union x inter miami,mls","./explore?q=philadelphia%20union%20x%20inter%20miami&geo=BR"
"cuiabá x operário","20 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3",,"cuiabá x operário,cuiaba fc,cuiaba operario pr 19/08/2026,cuiaba","./explore?q=cuiab%C3%A1%20x%20oper%C3%A1rio&geo=BR"
"kwara","10 mil+","18 de agosto de 2026 a las 15:10:00 UTC-3",,"kwara","./explore?q=kwara&geo=BR"
"obama","20 mil+","19 de agosto de 2026 a las 9:20:00 UTC-3",,"obama","./explore?q=obama&geo=BR"
"isabel veloso","10 mil+","19 de agosto de 2026 a las 16:40:00 UTC-3",,"isabel veloso","./explore?q=isabel%20veloso&geo=BR"
"paraíba","20 mil+","18 de agosto de 2026 a las 20:20:00 UTC-3",,"paraíba","./explore?q=para%C3%ADba&geo=BR"
"agiota","5 mil+","19 de agosto de 2026 a las 20:10:00 UTC-3",,"agiota","./explore?q=agiota&geo=BR"
"aposentadoria","50 mil+","18 de agosto de 2026 a las 14:50:00 UTC-3",,"aposentadoria","./explore?q=aposentadoria&geo=BR"
"roberto carlos islã","20 mil+","19 de agosto de 2026 a las 0:40:00 UTC-3",,"roberto carlos islã,roberto carlos jogador,suhaila ettahiri","./explore?q=roberto%20carlos%20isl%C3%A3&geo=BR"
"taylor sheridan","20 mil+","18 de agosto de 2026 a las 22:30:00 UTC-3",,"taylor sheridan","./explore?q=taylor%20sheridan&geo=BR"
"coquimbo unido x platense","10 mil+","19 de agosto de 2026 a las 18:10:00 UTC-3",,"coquimbo unido x platense,platense x coquimbo unido,coquimbo unido x platense onde assistir,platense x","./explore?q=coquimbo%20unido%20x%20platense&geo=BR"
"razuk","20 mil+","18 de agosto de 2026 a las 9:50:00 UTC-3",,"razuk,eduardo razuk,razuk preso,eduardo razuk preso,razuk, preso,razuk backstage","./explore?q=razuk&geo=BR"
"jóquei","10 mil+","19 de agosto de 2026 a las 18:00:00 UTC-3",,"jóquei,cavalo","./explore?q=j%C3%B3quei&geo=BR"
"leilao casas bahia","10 mil+","18 de agosto de 2026 a las 18:50:00 UTC-3",,"leilao casas bahia,kwara casas bahia,casas bahia leilão,lojas casas bahia,loja,casas bahia lojas,hslg11","./explore?q=leilao%20casas%20bahia&geo=BR"
"river plate","20 mil+","19 de agosto de 2026 a las 21:00:00 UTC-3",,"river plate,sudamericana","./explore?q=river%20plate&geo=BR"
"junior lima","2 mil+","19 de agosto de 2026 a las 22:00:00 UTC-3",,"junior lima","./explore?q=junior%20lima&geo=BR"
"imbituva","50 mil+","19 de agosto de 2026 a las 7:00:00 UTC-3",,"imbituva,acidente parana,carreta,br-373,acidente imbituva,paraná,caminhão,br 373,colisão,acidente parana micro onibus,imbituva pr,acidente,ipiranga pr,g1,g1 parana,acidente br 277,acidente br 373,acidente no paraná,acidente paraná,acidente no paraná hoje,acidente no parana","./explore?q=imbituva&geo=BR"
"mega sena 3046","10 mil+","18 de agosto de 2026 a las 20:30:00 UTC-3",,"mega sena 3046,resultado mega sena 3046,resultado da mega sena concurso 3046,mega sena 3046 resultado,resultado da mega sena 3046,resultado da mega-sena 3046","./explore?q=mega%20sena%203046&geo=BR"
"ouro","10 mil+","19 de agosto de 2026 a las 15:10:00 UTC-3",,"ouro","./explore?q=ouro&geo=BR"
"google ai pro","2 mil+","20 de agosto de 2026 a las 0:30:00 UTC-3",,"google ai pro","./explore?q=google%20ai%20pro&geo=BR"
"temporada","5 mil+","19 de agosto de 2026 a las 13:30:00 UTC-3",,"temporada","./explore?q=temporada&geo=BR"
"quaest pesquisa","2 mil+","20 de agosto de 2026 a las 5:20:00 UTC-3",,"quaest pesquisa","./explore?q=quaest%20pesquisa&geo=BR"
"btc","10 mil+","19 de agosto de 2026 a las 12:40:00 UTC-3",,"btc,bitcoin,bitcoin dolar","./explore?q=btc&geo=BR"
"stellantis","5 mil+","19 de agosto de 2026 a las 5:10:00 UTC-3",,"stellantis,jeep","./explore?q=stellantis&geo=BR"
"pedro pascal","2 mil+","19 de agosto de 2026 a las 7:00:00 UTC-3",,"pedro pascal","./explore?q=pedro%20pascal&geo=BR"
"samuel lino","10 mil+","19 de agosto de 2026 a las 21:40:00 UTC-3",,"samuel lino,arrascaeta,giorgian de arrascaeta,resultado da libertadores,itatiaia ao vivo,leo pereira,de arrascaeta","./explore?q=samuel%20lino&geo=BR"
"multivacinação","5 mil+","19 de agosto de 2026 a las 19:50:00 UTC-3",,"multivacinação,vacinação","./explore?q=multivacina%C3%A7%C3%A3o&geo=BR"
"nunes marques","5 mil+","20 de agosto de 2026 a las 4:50:00 UTC-3",,"nunes marques,lulinha","./explore?q=nunes%20marques&geo=BR"
"tolima","5 mil+","18 de agosto de 2026 a las 17:50:00 UTC-3",,"tolima","./explore?q=tolima&geo=BR"
"torque x tigre","2 mil+","19 de agosto de 2026 a las 20:40:00 UTC-3",,"torque x tigre","./explore?q=torque%20x%20tigre&geo=BR"
"lotofácil 3766","10 mil+","19 de agosto de 2026 a las 21:00:00 UTC-3",,"lotofácil 3766,resultado da lotofácil 3766,lotofácil 3765,resultado da lotofácil concurso 3765,resultado da lotofácil 3765,lotofacil 3765 resultado,resultado lotofácil 3765,lotofacil 3766 resultado","./explore?q=lotof%C3%A1cil%203766&geo=BR"
"gta 6 vazamento","20 mil+","18 de agosto de 2026 a las 16:10:00 UTC-3",,"gta 6 vazamento,vazamento gta 6,vazamento gameplay gta vi,grand theft auto vi,gta 6 gameplay vazada,mapa gta 6 vazado,gta 6 vazamentos,gameplay gta 6,gameplay vazada gta 6,gta 6 gameplay,vazamentos gta 6,gta 6 vazado,gta vi,gta 6 vazou","./explore?q=gta%206%20vazamento&geo=BR"
"frente fria","10 mil+","20 de agosto de 2026 a las 5:20:00 UTC-3",,"frente fria,alerta laranja: chuva intensa,defesa civil,gov,previsao do tempo porto alegre","./explore?q=frente%20fria&geo=BR"
"rio grande do sul","2 mil+","20 de agosto de 2026 a las 6:30:00 UTC-3",,"rio grande do sul","./explore?q=rio%20grande%20do%20sul&geo=BR"
"quina 7096","2 mil+","19 de agosto de 2026 a las 21:10:00 UTC-3",,"quina 7096,resultado da quina concurso 7096","./explore?q=quina%207096&geo=BR"
"jogo","10 mil+","19 de agosto de 2026 a las 22:20:00 UTC-3",,"jogo,club olimpia","./explore?q=jogo&geo=BR"
"independiente del valle","10 mil+","18 de agosto de 2026 a las 18:10:00 UTC-3",,"independiente del valle,tolima x independiente del valle,deportes tolima independiente del valle 18/08/2026","./explore?q=independiente%20del%20valle&geo=BR"
"pedro lourenço","10 mil+","20 de agosto de 2026 a las 5:30:00 UTC-3",,"pedro lourenço,matheus pereira,jogo cruzeiro hoje,placar do jogo de hoje,resultado jogo do cruzeiro,gol do cruzeiro,placar jogo do cruzeiro","./explore?q=pedro%20louren%C3%A7o&geo=BR"
"mariana rios","2 mil+","19 de agosto de 2026 a las 21:00:00 UTC-3",,"mariana rios","./explore?q=mariana%20rios&geo=BR"
"evaristo costa","2 mil+","19 de agosto de 2026 a las 17:40:00 UTC-3",,"evaristo costa","./explore?q=evaristo%20costa&geo=BR"
"everton cebolinha","5 mil+","19 de agosto de 2026 a las 17:20:00 UTC-3",,"everton cebolinha","./explore?q=everton%20cebolinha&geo=BR"
"br-101","2 mil+","19 de agosto de 2026 a las 18:30:00 UTC-3",,"br-101","./explore?q=br-101&geo=BR"
"aryna sabalenka","2 mil+","19 de agosto de 2026 a las 23:30:00 UTC-3",,"aryna sabalenka,sara bejlek","./explore?q=aryna%20sabalenka&geo=BR"
"mulher","1 mil+","20 de agosto de 2026 a las 4:50:00 UTC-3",,"mulher","./explore?q=mulher&geo=BR"
"btc usd","2 mil+","19 de agosto de 2026 a las 12:40:00 UTC-3",,"btc usd","./explore?q=btc%20usd&geo=BR"
"paraná pesquisas","10 mil+","19 de agosto de 2026 a las 10:30:00 UTC-3",,"paraná pesquisas,governador de são paulo","./explore?q=paran%C3%A1%20pesquisas&geo=BR"
"classificações de náutico x ceará sc","100 mil+","18 de agosto de 2026 a las 23:40:00 UTC-3","20 de agosto de 2026 a las 0:10:00 UTC-3","classificações de náutico x ceará sc,náutico x ceará sc,nautico,nautico x ceara,nautico x,náutico,jogo do náutico,nick nurse","./explore?q=classifica%C3%A7%C3%B5es%20de%20n%C3%A1utico%20x%20cear%C3%A1%20sc&geo=BR"
"sára bejlek","2 mil+","19 de agosto de 2026 a las 23:20:00 UTC-3",,"sára bejlek,sabalenka","./explore?q=s%C3%A1ra%20bejlek&geo=BR"
"goiás x juventude","100 mil+","18 de agosto de 2026 a las 20:40:00 UTC-3","19 de agosto de 2026 a las 22:30:00 UTC-3","goiás x juventude,goias,goias x juventude,goias x,goias ec,jogo do goiás,goias fc","./explore?q=goi%C3%A1s%20x%20juventude&geo=BR"
