"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"west ham x wrexham","10 mil+","11 de septiembre de 2026 a las 15:10:00 UTC-3","12 de septiembre de 2026 a las 6:50:00 UTC-3","west ham x wrexham,classificações de west ham x wrexham,west ham x","./explore?q=west%20ham%20x%20wrexham&geo=BR"
"viúva","10 mil+","11 de septiembre de 2026 a las 17:10:00 UTC-3","11 de septiembre de 2026 a las 21:40:00 UTC-3","viúva","./explore?q=vi%C3%BAva&geo=BR"
"sevilla","10 mil+","11 de septiembre de 2026 a las 12:40:00 UTC-3","11 de septiembre de 2026 a las 20:40:00 UTC-3","sevilla,valencia fc","./explore?q=sevilla&geo=BR"
"onda de frio","10 mil+","11 de septiembre de 2026 a las 11:00:00 UTC-3","11 de septiembre de 2026 a las 19:00:00 UTC-3","onda de frio","./explore?q=onda%20de%20frio&geo=BR"
"serie a","10 mil+","11 de septiembre de 2026 a las 22:00:00 UTC-3","12 de septiembre de 2026 a las 0:10:00 UTC-3","serie a","./explore?q=serie%20a&geo=BR"
"vítima","5 mil+","12 de septiembre de 2026 a las 6:10:00 UTC-3",,"vítima","./explore?q=v%C3%ADtima&geo=BR"
"gp da espanha 2026","5 mil+","12 de septiembre de 2026 a las 6:20:00 UTC-3",,"gp da espanha 2026,f1 horarios,formula 1 horarios,grande prêmio da espanha,treino f1,horarios f1,treino livre f1,formula 1 treino livre,horarios f1 espanha","./explore?q=gp%20da%20espanha%202026&geo=BR"
"rafael cardoso","5 mil+","11 de septiembre de 2026 a las 11:20:00 UTC-3",,"rafael cardoso","./explore?q=rafael%20cardoso&geo=BR"
"trânsito","5 mil+","11 de septiembre de 2026 a las 18:40:00 UTC-3",,"trânsito,morro dos cavalos,palhoça","./explore?q=tr%C3%A2nsito&geo=BR"
"juliano cazarré","5 mil+","12 de septiembre de 2026 a las 5:30:00 UTC-3",,"juliano cazarré,eduardo moscovis","./explore?q=juliano%20cazarr%C3%A9&geo=BR"
"quina 7115","5 mil+","11 de septiembre de 2026 a las 21:00:00 UTC-3",,"quina 7115,resultado da quina 7115,quina resultado","./explore?q=quina%207115&geo=BR"
"charles iii","5 mil+","11 de septiembre de 2026 a las 13:00:00 UTC-3",,"charles iii","./explore?q=charles%20iii&geo=BR"
"madame sata","5 mil+","11 de septiembre de 2026 a las 12:30:00 UTC-3",,"madame sata,festa vorcaro","./explore?q=madame%20sata&geo=BR"
"greve dos correios","5 mil+","11 de septiembre de 2026 a las 11:10:00 UTC-3",,"greve dos correios,correios greve,correios em greve","./explore?q=greve%20dos%20correios&geo=BR"
"santos futebol clube","5 mil+","12 de septiembre de 2026 a las 5:20:00 UTC-3","12 de septiembre de 2026 a las 8:40:00 UTC-3","santos futebol clube,santos x cruzeiro,escalações de santos futebol clube x cruzeiro esporte clube","./explore?q=santos%20futebol%20clube&geo=BR"
"union berlin x schalke","5 mil+","11 de septiembre de 2026 a las 14:30:00 UTC-3","11 de septiembre de 2026 a las 21:50:00 UTC-3","union berlin x schalke","./explore?q=union%20berlin%20x%20schalke&geo=BR"
"venezia x fiorentina","5 mil+","11 de septiembre de 2026 a las 14:50:00 UTC-3","11 de septiembre de 2026 a las 21:30:00 UTC-3","venezia x fiorentina","./explore?q=venezia%20x%20fiorentina&geo=BR"
"navio","5 mil+","11 de septiembre de 2026 a las 10:20:00 UTC-3","11 de septiembre de 2026 a las 20:50:00 UTC-3","navio","./explore?q=navio&geo=BR"
"al-ahli saudi x al hazm","5 mil+","11 de septiembre de 2026 a las 14:30:00 UTC-3","11 de septiembre de 2026 a las 20:30:00 UTC-3","al-ahli saudi x al hazm","./explore?q=al-ahli%20saudi%20x%20al%20hazm&geo=BR"
"windy","5 mil+","11 de septiembre de 2026 a las 18:20:00 UTC-3","12 de septiembre de 2026 a las 3:00:00 UTC-3","windy","./explore?q=windy&geo=BR"
"lotofácil","5 mil+","11 de septiembre de 2026 a las 16:50:00 UTC-3","11 de septiembre de 2026 a las 21:30:00 UTC-3","lotofácil","./explore?q=lotof%C3%A1cil&geo=BR"
"newell's old boys x vélez sársfield","5 mil+","11 de septiembre de 2026 a las 16:30:00 UTC-3","11 de septiembre de 2026 a las 22:10:00 UTC-3","newell's old boys x vélez sársfield,classificações de newell's old boys x vélez sársfield","./explore?q=newell%27s%20old%20boys%20x%20v%C3%A9lez%20s%C3%A1rsfield&geo=BR"
"motorola","5 mil+","11 de septiembre de 2026 a las 14:40:00 UTC-3","12 de septiembre de 2026 a las 9:10:00 UTC-3","motorola","./explore?q=motorola&geo=BR"
"rennes","5 mil+","11 de septiembre de 2026 a las 13:20:00 UTC-3","11 de septiembre de 2026 a las 19:30:00 UTC-3","rennes,olympique de marseille,marseille","./explore?q=rennes&geo=BR"
"alexander zverev","5 mil+","11 de septiembre de 2026 a las 16:30:00 UTC-3","11 de septiembre de 2026 a las 20:40:00 UTC-3","alexander zverev","./explore?q=alexander%20zverev&geo=BR"
"rennes x olympique","5 mil+","11 de septiembre de 2026 a las 14:50:00 UTC-3","11 de septiembre de 2026 a las 19:00:00 UTC-3","rennes x olympique,rennes x","./explore?q=rennes%20x%20olympique&geo=BR"
"az alkmaar","5 mil+","11 de septiembre de 2026 a las 14:40:00 UTC-3","11 de septiembre de 2026 a las 19:20:00 UTC-3","az alkmaar,az fc","./explore?q=az%20alkmaar&geo=BR"
"west ham","5 mil+","11 de septiembre de 2026 a las 15:40:00 UTC-3","11 de septiembre de 2026 a las 19:10:00 UTC-3","west ham,championship","./explore?q=west%20ham&geo=BR"
"al quadisiya x al-ettifaq","5 mil+","11 de septiembre de 2026 a las 11:40:00 UTC-3","11 de septiembre de 2026 a las 18:00:00 UTC-3","al quadisiya x al-ettifaq","./explore?q=al%20quadisiya%20x%20al-ettifaq&geo=BR"
"al faisaly x al-ittihad","5 mil+","11 de septiembre de 2026 a las 12:20:00 UTC-3","11 de septiembre de 2026 a las 15:50:00 UTC-3","al faisaly x al-ittihad,al ittihad","./explore?q=al%20faisaly%20x%20al-ittihad&geo=BR"
"borussia x paderborn 07","2 mil+","12 de septiembre de 2026 a las 9:30:00 UTC-3",,"borussia x paderborn 07","./explore?q=borussia%20x%20paderborn%2007&geo=BR"
"racing x alavés","2 mil+","12 de septiembre de 2026 a las 8:10:00 UTC-3",,"racing x alavés,alaves","./explore?q=racing%20x%20alav%C3%A9s&geo=BR"
"imóvel","2 mil+","12 de septiembre de 2026 a las 5:50:00 UTC-3",,"imóvel,sicário","./explore?q=im%C3%B3vel&geo=BR"
"delcir sonda","2 mil+","11 de septiembre de 2026 a las 21:30:00 UTC-3",,"delcir sonda","./explore?q=delcir%20sonda&geo=BR"
"astronauta","2 mil+","11 de septiembre de 2026 a las 19:10:00 UTC-3",,"astronauta","./explore?q=astronauta&geo=BR"
"14 de setembro","2 mil+","12 de septiembre de 2026 a las 2:30:00 UTC-3",,"14 de setembro","./explore?q=14%20de%20setembro&geo=BR"
"playstation store","2 mil+","11 de septiembre de 2026 a las 18:40:00 UTC-3",,"playstation store","./explore?q=playstation%20store&geo=BR"
"rua tequici","2 mil+","12 de septiembre de 2026 a las 7:40:00 UTC-3",,"rua tequici,desabamento,chuva são paulo","./explore?q=rua%20tequici&geo=BR"
"multa","2 mil+","12 de septiembre de 2026 a las 8:30:00 UTC-3",,"multa","./explore?q=multa&geo=BR"
"ana hickmann","2 mil+","12 de septiembre de 2026 a las 6:30:00 UTC-3",,"ana hickmann","./explore?q=ana%20hickmann&geo=BR"
"gusttavo lima","2 mil+","12 de septiembre de 2026 a las 0:30:00 UTC-3",,"gusttavo lima","./explore?q=gusttavo%20lima&geo=BR"
"kelly key","2 mil+","11 de septiembre de 2026 a las 21:30:00 UTC-3",,"kelly key","./explore?q=kelly%20key&geo=BR"
"nicolas prattes","2 mil+","11 de septiembre de 2026 a las 15:30:00 UTC-3",,"nicolas prattes","./explore?q=nicolas%20prattes&geo=BR"
"gabriel souza","2 mil+","11 de septiembre de 2026 a las 19:10:00 UTC-3",,"gabriel souza","./explore?q=gabriel%20souza&geo=BR"
"concurso público","2 mil+","12 de septiembre de 2026 a las 6:40:00 UTC-3",,"concurso público","./explore?q=concurso%20p%C3%BAblico&geo=BR"
"rosamaria","2 mil+","12 de septiembre de 2026 a las 1:20:00 UTC-3",,"rosamaria,vôlei,rosamaria montibeller","./explore?q=rosamaria&geo=BR"
"coreia do norte","2 mil+","12 de septiembre de 2026 a las 7:20:00 UTC-3",,"coreia do norte,míssil","./explore?q=coreia%20do%20norte&geo=BR"
"mukbang","2 mil+","11 de septiembre de 2026 a las 12:20:00 UTC-3",,"mukbang","./explore?q=mukbang&geo=BR"
"smartphone","2 mil+","11 de septiembre de 2026 a las 15:30:00 UTC-3",,"smartphone","./explore?q=smartphone&geo=BR"
"pesquisa para senador do paraná 2026","2 mil+","12 de septiembre de 2026 a las 5:40:00 UTC-3",,"pesquisa para senador do paraná 2026,pesquisa senado pr","./explore?q=pesquisa%20para%20senador%20do%20paran%C3%A1%202026&geo=BR"
"eduardo leite","2 mil+","11 de septiembre de 2026 a las 20:30:00 UTC-3",,"eduardo leite","./explore?q=eduardo%20leite&geo=BR"
"futebol palmeiras","2 mil+","12 de septiembre de 2026 a las 5:50:00 UTC-3",,"futebol palmeiras,palmeiras x sao paulo,palmeiras x são paulo,campeonato brasileiro série a","./explore?q=futebol%20palmeiras&geo=BR"
"karen khachanov","2 mil+","11 de septiembre de 2026 a las 16:30:00 UTC-3",,"karen khachanov","./explore?q=karen%20khachanov&geo=BR"
"guto miguel","2 mil+","11 de septiembre de 2026 a las 15:20:00 UTC-3",,"guto miguel,marcel latak","./explore?q=guto%20miguel&geo=BR"
"quem ama cuida resumo","2 mil+","12 de septiembre de 2026 a las 7:10:00 UTC-3",,"quem ama cuida resumo,novelas quem ama cuida,resumo da novela quem ama cuida,resumo de quem ama cuida,resumo quem ama cuida","./explore?q=quem%20ama%20cuida%20resumo&geo=BR"
"curitiba","2 mil+","11 de septiembre de 2026 a las 21:10:00 UTC-3","12 de septiembre de 2026 a las 9:00:00 UTC-3","curitiba","./explore?q=curitiba&geo=BR"
"giovanna ewbank","2 mil+","11 de septiembre de 2026 a las 16:20:00 UTC-3","12 de septiembre de 2026 a las 8:50:00 UTC-3","giovanna ewbank","./explore?q=giovanna%20ewbank&geo=BR"
"cptm","2 mil+","11 de septiembre de 2026 a las 18:10:00 UTC-3","12 de septiembre de 2026 a las 9:50:00 UTC-3","cptm,cptm agora","./explore?q=cptm&geo=BR"
"desastre","2 mil+","11 de septiembre de 2026 a las 18:40:00 UTC-3","12 de septiembre de 2026 a las 7:00:00 UTC-3","desastre","./explore?q=desastre&geo=BR"
"quantas pessoas morreram no 11 de setembro","2 mil+","11 de septiembre de 2026 a las 10:40:00 UTC-3","12 de septiembre de 2026 a las 8:40:00 UTC-3","quantas pessoas morreram no 11 de setembro","./explore?q=quantas%20pessoas%20morreram%20no%2011%20de%20setembro&geo=BR"
"aterosclerose","2 mil+","11 de septiembre de 2026 a las 16:30:00 UTC-3","12 de septiembre de 2026 a las 7:00:00 UTC-3","aterosclerose","./explore?q=aterosclerose&geo=BR"
"belo","2 mil+","11 de septiembre de 2026 a las 15:50:00 UTC-3","12 de septiembre de 2026 a las 8:20:00 UTC-3","belo","./explore?q=belo&geo=BR"
"joão gomes","2 mil+","11 de septiembre de 2026 a las 17:20:00 UTC-3","12 de septiembre de 2026 a las 7:40:00 UTC-3","joão gomes","./explore?q=jo%C3%A3o%20gomes&geo=BR"
"câncer","2 mil+","11 de septiembre de 2026 a las 13:10:00 UTC-3","11 de septiembre de 2026 a las 23:20:00 UTC-3","câncer","./explore?q=c%C3%A2ncer&geo=BR"
"centro de operações rio (cor)","2 mil+","11 de septiembre de 2026 a las 17:00:00 UTC-3","12 de septiembre de 2026 a las 7:20:00 UTC-3","centro de operações rio (cor)","./explore?q=centro%20de%20opera%C3%A7%C3%B5es%20rio%20%28cor%29&geo=BR"
"minha casa, minha vida","2 mil+","11 de septiembre de 2026 a las 16:30:00 UTC-3","11 de septiembre de 2026 a las 22:00:00 UTC-3","minha casa, minha vida","./explore?q=minha%20casa%2C%20minha%20vida&geo=BR"
"caixão","2 mil+","11 de septiembre de 2026 a las 12:00:00 UTC-3","12 de septiembre de 2026 a las 8:30:00 UTC-3","caixão","./explore?q=caix%C3%A3o&geo=BR"
"glória pires","2 mil+","11 de septiembre de 2026 a las 13:50:00 UTC-3","12 de septiembre de 2026 a las 7:30:00 UTC-3","glória pires","./explore?q=gl%C3%B3ria%20pires&geo=BR"
"osama bin laden","2 mil+","11 de septiembre de 2026 a las 12:10:00 UTC-3","12 de septiembre de 2026 a las 3:40:00 UTC-3","osama bin laden","./explore?q=osama%20bin%20laden&geo=BR"
"mansão","2 mil+","11 de septiembre de 2026 a las 16:10:00 UTC-3","11 de septiembre de 2026 a las 21:50:00 UTC-3","mansão","./explore?q=mans%C3%A3o&geo=BR"
"zverev","2 mil+","11 de septiembre de 2026 a las 17:10:00 UTC-3","11 de septiembre de 2026 a las 21:40:00 UTC-3","zverev,khachanov","./explore?q=zverev&geo=BR"
"clube atlético mineiro","2 mil+","11 de septiembre de 2026 a las 19:30:00 UTC-3","12 de septiembre de 2026 a las 7:10:00 UTC-3","clube atlético mineiro","./explore?q=clube%20atl%C3%A9tico%20mineiro&geo=BR"
"icardi","2 mil+","11 de septiembre de 2026 a las 14:30:00 UTC-3","11 de septiembre de 2026 a las 22:20:00 UTC-3","icardi","./explore?q=icardi&geo=BR"
"al ahli","2 mil+","11 de septiembre de 2026 a las 12:50:00 UTC-3","11 de septiembre de 2026 a las 18:20:00 UTC-3","al ahli","./explore?q=al%20ahli&geo=BR"
"sorba thomas","2 mil+","11 de septiembre de 2026 a las 13:40:00 UTC-3","11 de septiembre de 2026 a las 21:20:00 UTC-3","sorba thomas","./explore?q=sorba%20thomas&geo=BR"
"defensa y justicia","2 mil+","11 de septiembre de 2026 a las 17:50:00 UTC-3","11 de septiembre de 2026 a las 22:10:00 UTC-3","defensa y justicia","./explore?q=defensa%20y%20justicia&geo=BR"
"alienware 15","2 mil+","11 de septiembre de 2026 a las 11:40:00 UTC-3","11 de septiembre de 2026 a las 18:40:00 UTC-3","alienware 15","./explore?q=alienware%2015&geo=BR"
"besiktas","2 mil+","11 de septiembre de 2026 a las 13:40:00 UTC-3","11 de septiembre de 2026 a las 16:50:00 UTC-3","besiktas,besiktas fc","./explore?q=besiktas&geo=BR"
"fiorentina","2 mil+","11 de septiembre de 2026 a las 15:50:00 UTC-3","11 de septiembre de 2026 a las 19:00:00 UTC-3","fiorentina","./explore?q=fiorentina&geo=BR"
"pesquisa senado sp","2 mil+","11 de septiembre de 2026 a las 18:50:00 UTC-3","11 de septiembre de 2026 a las 21:20:00 UTC-3","pesquisa senado sp,pesquisa para senador em são paulo 2026,pesquisa senado paraná 2026","./explore?q=pesquisa%20senado%20sp&geo=BR"
"matias vina","2 mil+","11 de septiembre de 2026 a las 11:20:00 UTC-3","11 de septiembre de 2026 a las 20:50:00 UTC-3","matias vina,empréstimo,matías viña,emprestimo","./explore?q=matias%20vina&geo=BR"
"copenhagen fc","2 mil+","11 de septiembre de 2026 a las 14:10:00 UTC-3","11 de septiembre de 2026 a las 16:50:00 UTC-3","copenhagen fc","./explore?q=copenhagen%20fc&geo=BR"
"al qadsiah","2 mil+","11 de septiembre de 2026 a las 12:20:00 UTC-3","11 de septiembre de 2026 a las 15:50:00 UTC-3","al qadsiah,al ettifaq","./explore?q=al%20qadsiah&geo=BR"
"paulo gonet","2 mil+","11 de septiembre de 2026 a las 17:30:00 UTC-3","11 de septiembre de 2026 a las 18:40:00 UTC-3","paulo gonet","./explore?q=paulo%20gonet&geo=BR"
"série de televisão","2 mil+","11 de septiembre de 2026 a las 14:30:00 UTC-3","11 de septiembre de 2026 a las 16:10:00 UTC-3","série de televisão","./explore?q=s%C3%A9rie%20de%20televis%C3%A3o&geo=BR"
"caixa","2 mil+","11 de septiembre de 2026 a las 16:50:00 UTC-3","11 de septiembre de 2026 a las 17:20:00 UTC-3","caixa","./explore?q=caixa&geo=BR"
"febre do nilo","1 mil+","12 de septiembre de 2026 a las 4:30:00 UTC-3",,"febre do nilo","./explore?q=febre%20do%20nilo&geo=BR"
"argentina","1 mil+","12 de septiembre de 2026 a las 0:30:00 UTC-3",,"argentina","./explore?q=argentina&geo=BR"
"mg","1 mil+","12 de septiembre de 2026 a las 6:50:00 UTC-3",,"mg,cleitinho","./explore?q=mg&geo=BR"
"produtor cinematográfico","1 mil+","12 de septiembre de 2026 a las 6:10:00 UTC-3",,"produtor cinematográfico","./explore?q=produtor%20cinematogr%C3%A1fico&geo=BR"
"rodrigo simas","1 mil+","11 de septiembre de 2026 a las 20:40:00 UTC-3",,"rodrigo simas","./explore?q=rodrigo%20simas&geo=BR"
"virgem","1 mil+","11 de septiembre de 2026 a las 20:00:00 UTC-3",,"virgem","./explore?q=virgem&geo=BR"
"renda fixa","1 mil+","12 de septiembre de 2026 a las 5:50:00 UTC-3",,"renda fixa","./explore?q=renda%20fixa&geo=BR"
"igreja presbiteriana de pinheiros","1 mil+","11 de septiembre de 2026 a las 20:10:00 UTC-3",,"igreja presbiteriana de pinheiros","./explore?q=igreja%20presbiteriana%20de%20pinheiros&geo=BR"
"jean silva","1 mil+","11 de septiembre de 2026 a las 20:30:00 UTC-3",,"jean silva","./explore?q=jean%20silva&geo=BR"
"gremio x vasco","1 mil+","12 de septiembre de 2026 a las 8:00:00 UTC-3",,"gremio x vasco,a lista","./explore?q=gremio%20x%20vasco&geo=BR"
"bruna biancardi","1 mil+","12 de septiembre de 2026 a las 6:40:00 UTC-3","12 de septiembre de 2026 a las 9:40:00 UTC-3","bruna biancardi","./explore?q=bruna%20biancardi&geo=BR"
"junno andrade","1 mil+","11 de septiembre de 2026 a las 21:50:00 UTC-3","12 de septiembre de 2026 a las 9:30:00 UTC-3","junno andrade","./explore?q=junno%20andrade&geo=BR"
"meteorito hoba","1 mil+","11 de septiembre de 2026 a las 20:10:00 UTC-3","12 de septiembre de 2026 a las 8:40:00 UTC-3","meteorito hoba","./explore?q=meteorito%20hoba&geo=BR"
"demi lovato","1 mil+","11 de septiembre de 2026 a las 19:10:00 UTC-3","12 de septiembre de 2026 a las 9:40:00 UTC-3","demi lovato","./explore?q=demi%20lovato&geo=BR"
"cusco x melgar","1 mil+","11 de septiembre de 2026 a las 20:20:00 UTC-3","12 de septiembre de 2026 a las 7:10:00 UTC-3","cusco x melgar","./explore?q=cusco%20x%20melgar&geo=BR"
"lil durk","1 mil+","11 de septiembre de 2026 a las 21:50:00 UTC-3","12 de septiembre de 2026 a las 4:20:00 UTC-3","lil durk,kick","./explore?q=lil%20durk&geo=BR"
"cap","1 mil+","11 de septiembre de 2026 a las 21:10:00 UTC-3","12 de septiembre de 2026 a las 0:40:00 UTC-3","cap","./explore?q=cap&geo=BR"
"necaxa","1 mil+","11 de septiembre de 2026 a las 21:40:00 UTC-3","12 de septiembre de 2026 a las 1:30:00 UTC-3","necaxa","./explore?q=necaxa&geo=BR"
"ángel romero","1 mil+","11 de septiembre de 2026 a las 21:30:00 UTC-3","12 de septiembre de 2026 a las 1:10:00 UTC-3","ángel romero","./explore?q=%C3%A1ngel%20romero&geo=BR"
"agiota","1 mil+","11 de septiembre de 2026 a las 16:50:00 UTC-3","12 de septiembre de 2026 a las 7:20:00 UTC-3","agiota","./explore?q=agiota&geo=BR"
"zagueiro","1 mil+","11 de septiembre de 2026 a las 16:40:00 UTC-3","12 de septiembre de 2026 a las 8:00:00 UTC-3","zagueiro","./explore?q=zagueiro&geo=BR"
"naruto","1 mil+","11 de septiembre de 2026 a las 20:10:00 UTC-3","12 de septiembre de 2026 a las 2:20:00 UTC-3","naruto","./explore?q=naruto&geo=BR"
"luiz gustavo","1 mil+","11 de septiembre de 2026 a las 21:10:00 UTC-3","12 de septiembre de 2026 a las 0:30:00 UTC-3","luiz gustavo","./explore?q=luiz%20gustavo&geo=BR"
"previsão do tempo marília","1 mil+","11 de septiembre de 2026 a las 18:00:00 UTC-3","12 de septiembre de 2026 a las 6:40:00 UTC-3","previsão do tempo marília","./explore?q=previs%C3%A3o%20do%20tempo%20mar%C3%ADlia&geo=BR"
"alerta amarelo tempestade","1 mil+","11 de septiembre de 2026 a las 20:20:00 UTC-3","12 de septiembre de 2026 a las 6:50:00 UTC-3","alerta amarelo tempestade,clima em campo grande","./explore?q=alerta%20amarelo%20tempestade&geo=BR"
"iêmen","1 mil+","11 de septiembre de 2026 a las 15:40:00 UTC-3","11 de septiembre de 2026 a las 22:00:00 UTC-3","iêmen","./explore?q=i%C3%AAmen&geo=BR"
"previsão do tempo campo grande ms","1 mil+","11 de septiembre de 2026 a las 11:40:00 UTC-3","12 de septiembre de 2026 a las 8:40:00 UTC-3","previsão do tempo campo grande ms","./explore?q=previs%C3%A3o%20do%20tempo%20campo%20grande%20ms&geo=BR"
"atacante","1 mil+","11 de septiembre de 2026 a las 18:30:00 UTC-3","12 de septiembre de 2026 a las 8:40:00 UTC-3","atacante","./explore?q=atacante&geo=BR"
"graciele lacerda","1 mil+","11 de septiembre de 2026 a las 18:10:00 UTC-3","12 de septiembre de 2026 a las 6:30:00 UTC-3","graciele lacerda","./explore?q=graciele%20lacerda&geo=BR"
"yaris cross","1 mil+","11 de septiembre de 2026 a las 18:10:00 UTC-3","11 de septiembre de 2026 a las 22:30:00 UTC-3","yaris cross","./explore?q=yaris%20cross&geo=BR"
