"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"arsenal vs man city","200 mil+","16 de agosto de 2026 a las 9:10:00 UTC-3",,"arsenal vs man city,fa community shield,community shield,man city,arsenal,christos tzolis,arsenal f.c. vs man city,man city vs arsenal,erling haaland,arsenal vs man city fa community shield,premier league,city vs arsenal,manchester city,arsenal f.c.,riccardo calafiori,arsenal fc,arsenal f.c. vs man city lineups,fa cup,arsenal vs city,manchester city f.c.,martin ødegaard,mancity,community shield 2026,fotmob,elliot anderson,kai havertz,arsenal f.c. vs man city timeline,where to watch arsenal f.c. vs man city,manchester city vs arsenal,bruno guimarães,where to watch community shield in india,community shield 2026 live in india","./explore?q=arsenal%20vs%20man%20city&geo=IN"
"schalke vs real madrid","100 mil+","16 de agosto de 2026 a las 11:00:00 UTC-3",,"schalke vs real madrid,real madrid vs schalke","./explore?q=schalke%20vs%20real%20madrid&geo=IN"
"august 27","50 mil+","16 de agosto de 2026 a las 10:00:00 UTC-3",,"august 27","./explore?q=august%2027&geo=IN"
"nashville vs inter miami","100 mil+","15 de agosto de 2026 a las 20:50:00 UTC-3",,"nashville vs inter miami,nashville sc inter miami cf,lionel messi,inter miami vs nashville,nashville sc vs inter miami lineups,hany mukhtar","./explore?q=nashville%20vs%20inter%20miami&geo=IN"
"liverpool vs como","20 mil+","16 de agosto de 2026 a las 13:10:00 UTC-3",,"liverpool vs como,club friendlies,liverpool","./explore?q=liverpool%20vs%20como&geo=IN"
"videos","50 mil+","15 de agosto de 2026 a las 21:10:00 UTC-3",,"videos","./explore?q=videos&geo=IN"
"ugc net","100 mil+","15 de agosto de 2026 a las 22:30:00 UTC-3",,"ugc net,nta,provisional answer key ugc net,ugc net answer key 2026,ugc net june 2026 answer key,ugc net answer key,csir net,ugc,ugc net answer keys,nta ugc net,net,ugc net answer key june 2026,ugc net 2026,csir net june 2026,ugc net june 2026,csir net answer key 2026","./explore?q=ugc%20net&geo=IN"
"अवकाश","50 mil+","16 de agosto de 2026 a las 9:50:00 UTC-3",,"अवकाश","./explore?q=%E0%A4%85%E0%A4%B5%E0%A4%95%E0%A4%BE%E0%A4%B6&geo=IN"
"ananya raj","20 mil+","16 de agosto de 2026 a las 2:40:00 UTC-3",,"ananya raj","./explore?q=ananya%20raj&geo=IN"
"ऑपरेशन सिंदूर","20 mil+","16 de agosto de 2026 a las 6:10:00 UTC-3",,"ऑपरेशन सिंदूर","./explore?q=%E0%A4%91%E0%A4%AA%E0%A4%B0%E0%A5%87%E0%A4%B6%E0%A4%A8%20%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A5%82%E0%A4%B0&geo=IN"
"india sri lanka cricket match scorecard","50 mil+","16 de agosto de 2026 a las 0:10:00 UTC-3",,"india sri lanka cricket match scorecard,india national cricket team vs sri lanka national cricket team,india vs sri lanka scorecard,sri lanka a vs india a live score today match,india vs sri lanka score,india national cricket team vs sri lanka national cricket team timeline,sri lanka national cricket team vs india national cricket team timeline,india vs sri lanka test scorecard,ind vs sl scorecard,india national cricket team vs sri lanka national cricket team matches","./explore?q=india%20sri%20lanka%20cricket%20match%20scorecard&geo=IN"
"नक्सलवाद","20 mil+","15 de agosto de 2026 a las 22:50:00 UTC-3",,"नक्सलवाद,प्रधानमंत्री,हिन्दुस्तान","./explore?q=%E0%A4%A8%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%B2%E0%A4%B5%E0%A4%BE%E0%A4%A6&geo=IN"
"belgium sewage worker gold discovery","20 mil+","16 de agosto de 2026 a las 7:00:00 UTC-3",,"belgium sewage worker gold discovery","./explore?q=belgium%20sewage%20worker%20gold%20discovery&geo=IN"
"সাপ","10 mil+","16 de agosto de 2026 a las 10:00:00 UTC-3",,"সাপ","./explore?q=%E0%A6%B8%E0%A6%BE%E0%A6%AA&geo=IN"
