"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"vasco","100 mil+","12 de septiembre de 2026 a las 17:30:00 UTC-3","12 de septiembre de 2026 a las 19:00:00 UTC-3","vasco,vasco hoje,vasco x,jogo do vasco,vasco da gama,resultado do jogo do vasco-grêmio,grêmio foot-ball porto alegrense,jogo vasco,jogo do vasco hoje,jogo vasco hoje,jogo do vasco-grêmio,jogos de vasco,resultado do jogo vasco-grêmio,quanto tá o jogo do vasco-grêmio,facundo colidio,vasco.,resultado de vasco-grêmio,próximo jogo do grêmio,jogo do vasco de hoje,nardoni gremio,vasco jogo,resultado do vasco-grêmio,melhores momentos de vasco-grêmio","./explore?q=vasco&geo=BR"
"gilmar mendes","50 mil+","13 de septiembre de 2026 a las 9:20:00 UTC-3",,"gilmar mendes,gilmar mendes flávio bolsonaro","./explore?q=gilmar%20mendes&geo=BR"
"elversberg x bayern","50 mil+","13 de septiembre de 2026 a las 11:30:00 UTC-3",,"elversberg x bayern,classificações de elversberg x bayern,bayern de munique,campeonato alemão,elversberg bayern munique 13/09/2026,bayern x","./explore?q=elversberg%20x%20bayern&geo=BR"
"luis castro","50 mil+","12 de septiembre de 2026 a las 18:10:00 UTC-3",,"luis castro,renato gaúcho,jogo da globo hoje,botafogo,renato gaucho,luís castro,luiz castro,felipao,gzh,tecnico do gremio,jogos de grêmio,o","./explore?q=luis%20castro&geo=BR"
"manchester city","50 mil+","13 de septiembre de 2026 a las 12:20:00 UTC-3","13 de septiembre de 2026 a las 16:00:00 UTC-3","manchester city,manchester united,man city,man utd vs man city,rashford","./explore?q=manchester%20city&geo=BR"
"barcelona","50 mil+","13 de septiembre de 2026 a las 11:10:00 UTC-3","13 de septiembre de 2026 a las 14:30:00 UTC-3","barcelona,levante - barcelona,levante vs barcelona,barcelona fc,barcelona x levante,futbol club barcelona,barcelona vs,fc barcelona,barça","./explore?q=barcelona&geo=BR"
"classificações de maringá futebol clube x santa cruz futebol clube","50 mil+","12 de septiembre de 2026 a las 21:20:00 UTC-3","13 de septiembre de 2026 a las 15:10:00 UTC-3","classificações de maringá futebol clube x santa cruz futebol clube,maringá x santa cruz,santa cruz,maringa fc,jogo do santa cruz,maringa,santa cruz x,santa cruz futebol clube,jogo do santa,jogo do santa cruz hoje,jogo santa cruz,maringa x santa cruz","./explore?q=classifica%C3%A7%C3%B5es%20de%20maring%C3%A1%20futebol%20clube%20x%20santa%20cruz%20futebol%20clube&geo=BR"
"stade brestois x psg","20 mil+","13 de septiembre de 2026 a las 14:50:00 UTC-3",,"stade brestois x psg","./explore?q=stade%20brestois%20x%20psg&geo=BR"
"ferroviária x paysandu","20 mil+","13 de septiembre de 2026 a las 15:00:00 UTC-3",,"ferroviária x paysandu,paysandu hoje,ferroviaria","./explore?q=ferrovi%C3%A1ria%20x%20paysandu&geo=BR"
"aviao rey vaqueiro","20 mil+","13 de septiembre de 2026 a las 12:20:00 UTC-3",,"aviao rey vaqueiro,rey vaqueiro,aviao do rey vaqueiro,rei vaqueiro","./explore?q=aviao%20rey%20vaqueiro&geo=BR"
"benfica","20 mil+","13 de septiembre de 2026 a las 14:00:00 UTC-3",,"benfica,benfica x gil vicente,benfica x,campeonato português,liga portugal,benfica fc,benfica gil vicente 13/09/2026,jogo do benfica","./explore?q=benfica&geo=BR"
"lula flávio bolsonaro pesquisa","20 mil+","13 de septiembre de 2026 a las 8:20:00 UTC-3",,"lula flávio bolsonaro pesquisa,flávio bolsonaro lula,flávio bolsonaro","./explore?q=lula%20fl%C3%A1vio%20bolsonaro%20pesquisa&geo=BR"
"napoli x bologna","20 mil+","13 de septiembre de 2026 a las 12:00:00 UTC-3",,"napoli x bologna,napoli","./explore?q=napoli%20x%20bologna&geo=BR"
"mega sena 3057","20 mil+","12 de septiembre de 2026 a las 21:20:00 UTC-3",,"mega sena 3057,sorteio loterias mega sena,resultado mega sena 3057,resultado da mega sena 3057,resultado da mega sena concurso 3057,mega sena 3057 resultado,resultado da mega-sena concurso 3057,mega 3057,loteria,mega sena hoje,resultado da mega-sena de hoje,mega sena resultado,resultado da mega,sorteio mega sena,resultado","./explore?q=mega%20sena%203057&geo=BR"
"mãe","20 mil+","13 de septiembre de 2026 a las 14:10:00 UTC-3",,"mãe,paraná,filha","./explore?q=m%C3%A3e&geo=BR"
"brasil x argentina volei feminino","20 mil+","13 de septiembre de 2026 a las 12:10:00 UTC-3",,"brasil x argentina volei feminino,volei feminino,brasil x argentina,julia bergmann,brasil x argentina volei,volei feminino brasil,volei,brasil e argentina volei,brasil e argentina,vôlei feminino,gabi volei,olimpiadas 2028,brasil volei feminino,volei brasil,vôlei feminino hoje,brasil,brasil volei,brasil e argentina volei feminino,sul americano de vôlei feminino,volei feminino hoje,olimpiadas,jogo de volei feminino,sulamericano de volei feminino,brasil argentina volei","./explore?q=brasil%20x%20argentina%20volei%20feminino&geo=BR"
"final us open","20 mil+","13 de septiembre de 2026 a las 9:40:00 UTC-3",,"final us open,sabalenka,rybakina,us open final,ribakina,sabalenka us open","./explore?q=final%20us%20open&geo=BR"
"motorista","20 mil+","13 de septiembre de 2026 a las 6:00:00 UTC-3","13 de septiembre de 2026 a las 13:40:00 UTC-3","motorista","./explore?q=motorista&geo=BR"
"inter miami x nashville sc","20 mil+","12 de septiembre de 2026 a las 19:30:00 UTC-3","13 de septiembre de 2026 a las 12:10:00 UTC-3","inter miami x nashville sc,classificações de inter miami x nashville sc,inter miami x,inter miami vs nashville sc,jogo do inter miami","./explore?q=inter%20miami%20x%20nashville%20sc&geo=BR"
"jogos do brasileirão hoje","20 mil+","13 de septiembre de 2026 a las 16:00:00 UTC-3",,"jogos do brasileirão hoje,jogos de hoje brasileirão,jogos brasileirao hoje,jogos de brasileirão série a,tabela campeonato brasileiro,brasileirao 2026,tabela do brasileirão série a 2026,brasileirão 2026,tabela brasileirão 2026 série a,brasileirao tabela,tabela do brasileirão 2026 série a,tabela campeonato brasileiro 2026,classificação brasileirao","./explore?q=jogos%20do%20brasileir%C3%A3o%20hoje&geo=BR"
"zara larsson rock in rio","20 mil+","12 de septiembre de 2026 a las 19:40:00 UTC-3",,"zara larsson rock in rio,adam levine,maroon 5 rock in rio setlist,setlist maroon 5,maroon 5 rock in rio,shows rock in rio,rock in rio 12 de setembro,maroon 5 rock in rio 2026,maroon 5 setlist,lineup rock in rio 2026,show maroon 5,set list maroon 5,rock in rio dia 12","./explore?q=zara%20larsson%20rock%20in%20rio&geo=BR"
"classificações de real madrid x rayo vallecano","20 mil+","12 de septiembre de 2026 a las 18:00:00 UTC-3","13 de septiembre de 2026 a las 12:30:00 UTC-3","classificações de real madrid x rayo vallecano,real madrid jogo,real madrid x rayo","./explore?q=classifica%C3%A7%C3%B5es%20de%20real%20madrid%20x%20rayo%20vallecano&geo=BR"
"sao paulo x","20 mil+","12 de septiembre de 2026 a las 18:50:00 UTC-3","12 de septiembre de 2026 a las 21:20:00 UTC-3","sao paulo x,jogo do palmeiras-são paulo,resultado de palmeiras-são paulo,resultado do palmeiras-são paulo,quanto foi o jogo do palmeiras-são paulo,quanto tá o jogo do são paulo-palmeiras,quanto tá o jogo palmeiras-são paulo,resultado palmeiras-são paulo,como é que tá o jogo do palmeiras-são paulo,quanto tá o jogo são paulo-palmeiras,quanto tá palmeiras-são paulo,melhores momentos de palmeiras-são paulo,como é que tá o jogo do são paulo-palmeiras,quanto que tá o jogo do palmeiras-são paulo,como tá o jogo do palmeiras-são paulo,como é que tá o jogo palmeiras-são paulo,quanto foi o jogo palmeiras-são paulo","./explore?q=sao%20paulo%20x&geo=BR"
"tabela do brasileirão 2026","20 mil+","12 de septiembre de 2026 a las 17:50:00 UTC-3","12 de septiembre de 2026 a las 20:50:00 UTC-3","tabela do brasileirão 2026","./explore?q=tabela%20do%20brasileir%C3%A3o%202026&geo=BR"
"serie a","20 mil+","12 de septiembre de 2026 a las 17:50:00 UTC-3","12 de septiembre de 2026 a las 19:00:00 UTC-3","serie a","./explore?q=serie%20a&geo=BR"
"real sociedad x atlético madrid","10 mil+","13 de septiembre de 2026 a las 15:00:00 UTC-3",,"real sociedad x atlético madrid,atletico madrid","./explore?q=real%20sociedad%20x%20atl%C3%A9tico%20madrid&geo=BR"
"atlético-go x criciúma","10 mil+","13 de septiembre de 2026 a las 15:10:00 UTC-3",,"atlético-go x criciúma","./explore?q=atl%C3%A9tico-go%20x%20crici%C3%BAma&geo=BR"
"rachel furtado","10 mil+","13 de septiembre de 2026 a las 0:40:00 UTC-3",,"rachel furtado,triatleta","./explore?q=rachel%20furtado&geo=BR"
"doença de creutzfeldt-jakob","10 mil+","13 de septiembre de 2026 a las 9:20:00 UTC-3",,"doença de creutzfeldt-jakob","./explore?q=doen%C3%A7a%20de%20creutzfeldt-jakob&geo=BR"
"nfl","10 mil+","13 de septiembre de 2026 a las 14:00:00 UTC-3",,"nfl","./explore?q=nfl&geo=BR"
"virginia","10 mil+","13 de septiembre de 2026 a las 13:40:00 UTC-3",,"virginia,fórmula,vinicius júnior,virginia fonseca,gp de madrid,gp,gp madrid,tabela f1,f1 onde assistir","./explore?q=virginia&geo=BR"
"a nobreza do amor","10 mil+","13 de septiembre de 2026 a las 12:30:00 UTC-3",,"a nobreza do amor,nobreza do amor,novela a nobreza do amor resumo","./explore?q=a%20nobreza%20do%20amor&geo=BR"
"jogos de hoje","10 mil+","13 de septiembre de 2026 a las 16:00:00 UTC-3",,"jogos de hoje,jogos hoje,futebol hoje,jogos de hoje na tv","./explore?q=jogos%20de%20hoje&geo=BR"
"coventry city x brighton","10 mil+","13 de septiembre de 2026 a las 9:10:00 UTC-3","13 de septiembre de 2026 a las 16:30:00 UTC-3","coventry city x brighton,classificações de coventry city x brighton,coventry city","./explore?q=coventry%20city%20x%20brighton&geo=BR"
"bayern","10 mil+","13 de septiembre de 2026 a las 12:50:00 UTC-3","13 de septiembre de 2026 a las 15:20:00 UTC-3","bayern","./explore?q=bayern&geo=BR"
"janja lula da silva","10 mil+","12 de septiembre de 2026 a las 17:50:00 UTC-3","13 de septiembre de 2026 a las 15:40:00 UTC-3","janja lula da silva","./explore?q=janja%20lula%20da%20silva&geo=BR"
"xavi espart","10 mil+","13 de septiembre de 2026 a las 11:00:00 UTC-3","13 de septiembre de 2026 a las 15:40:00 UTC-3","xavi espart,lamine yamal,levante ud vs fc barcelona standings,karim adeyemi,adeyemi,yamal,barca","./explore?q=xavi%20espart&geo=BR"
"united","10 mil+","13 de septiembre de 2026 a las 13:10:00 UTC-3","13 de septiembre de 2026 a las 15:50:00 UTC-3","united,manchester,phil foden,man united,manchester united - manchester city,haaland,manchester united f.c. vs man city standings,manchester united football club,manchester city-manchester united,v","./explore?q=united&geo=BR"
"lito","10 mil+","13 de septiembre de 2026 a las 5:00:00 UTC-3","13 de septiembre de 2026 a las 14:20:00 UTC-3","lito","./explore?q=lito&geo=BR"
"sorteio loteria federal","10 mil+","13 de septiembre de 2026 a las 15:00:00 UTC-3","13 de septiembre de 2026 a las 15:50:00 UTC-3","sorteio loteria federal,resultado da federal,federal,resultado da loteria federal de hoje,resultado do dia de hoje,resultado da federal de hoje,resultado da loteria federal,loteria federal hoje","./explore?q=sorteio%20loteria%20federal&geo=BR"
"elena rybakina","10 mil+","12 de septiembre de 2026 a las 17:10:00 UTC-3","13 de septiembre de 2026 a las 7:00:00 UTC-3","elena rybakina,aryna sabalenka,sharapova,maria sharapova","./explore?q=elena%20rybakina&geo=BR"
"ldu quito x deportivo cuenca","10 mil+","12 de septiembre de 2026 a las 20:00:00 UTC-3","13 de septiembre de 2026 a las 0:10:00 UTC-3","ldu quito x deportivo cuenca","./explore?q=ldu%20quito%20x%20deportivo%20cuenca&geo=BR"
"demi lovato rock in rio 2026","10 mil+","12 de septiembre de 2026 a las 18:20:00 UTC-3","13 de septiembre de 2026 a las 2:10:00 UTC-3","demi lovato rock in rio 2026,setlist demi lovato rock in rio 2026,show demi lovato rock in rio,idade demi lovato,horario show demi lovato rock in rio,rock in rio ao vivo,demi lovato setlist,pabllo vittar,setlist demi lovato","./explore?q=demi%20lovato%20rock%20in%20rio%202026&geo=BR"
"classificações de sunderland x arsenal","10 mil+","12 de septiembre de 2026 a las 18:00:00 UTC-3","12 de septiembre de 2026 a las 20:40:00 UTC-3","classificações de sunderland x arsenal","./explore?q=classifica%C3%A7%C3%B5es%20de%20sunderland%20x%20arsenal&geo=BR"
"sassuolo x juventus","5 mil+","13 de septiembre de 2026 a las 14:50:00 UTC-3",,"sassuolo x juventus","./explore?q=sassuolo%20x%20juventus&geo=BR"
"lituânia","5 mil+","13 de septiembre de 2026 a las 10:10:00 UTC-3",,"lituânia","./explore?q=litu%C3%A2nia&geo=BR"
"alerta laranja: chuva intensa","5 mil+","13 de septiembre de 2026 a las 9:30:00 UTC-3",,"alerta laranja: chuva intensa,marília","./explore?q=alerta%20laranja%3A%20chuva%20intensa&geo=BR"
"juventus","5 mil+","13 de septiembre de 2026 a las 15:00:00 UTC-3",,"juventus,juventus fc","./explore?q=juventus&geo=BR"
"zverev","5 mil+","13 de septiembre de 2026 a las 15:00:00 UTC-3",,"zverev,ben shelton","./explore?q=zverev&geo=BR"
"cláudio castro","5 mil+","13 de septiembre de 2026 a las 7:40:00 UTC-3",,"cláudio castro","./explore?q=cl%C3%A1udio%20castro&geo=BR"
"galatasaray","5 mil+","13 de septiembre de 2026 a las 14:20:00 UTC-3",,"galatasaray","./explore?q=galatasaray&geo=BR"
"edu guedes","5 mil+","12 de septiembre de 2026 a las 19:40:00 UTC-3",,"edu guedes,casamento de ana hickmann,noiva","./explore?q=edu%20guedes&geo=BR"
"psv","5 mil+","13 de septiembre de 2026 a las 15:10:00 UTC-3",,"psv","./explore?q=psv&geo=BR"
"daniela mercury","5 mil+","12 de septiembre de 2026 a las 18:20:00 UTC-3",,"daniela mercury,protesto","./explore?q=daniela%20mercury&geo=BR"
"katie holmes","5 mil+","12 de septiembre de 2026 a las 20:20:00 UTC-3",,"katie holmes","./explore?q=katie%20holmes&geo=BR"
"quina 7116","5 mil+","12 de septiembre de 2026 a las 21:50:00 UTC-3",,"quina 7116,resultado da quina 7116,resultado da quina concurso 7116","./explore?q=quina%207116&geo=BR"
