"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"bournemouth x lincoln city","20 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3","9 de septiembre de 2026 a las 8:00:00 UTC-3","bournemouth x lincoln city,ryan christie","./explore?q=bournemouth%20x%20lincoln%20city&geo=BR"
"iphone 17","20 mil+","8 de septiembre de 2026 a las 16:40:00 UTC-3","9 de septiembre de 2026 a las 9:30:00 UTC-3","iphone 17","./explore?q=iphone%2017&geo=BR"
"us open","20 mil+","8 de septiembre de 2026 a las 22:40:00 UTC-3","9 de septiembre de 2026 a las 8:10:00 UTC-3","us open,us open 2026,alcaraz e shelton","./explore?q=us%20open&geo=BR"
"borussia x villarreal","20 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3","9 de septiembre de 2026 a las 7:30:00 UTC-3","borussia x villarreal,classificações de borussia dortmund x villarreal,renato veiga,borussia dortmund x villarreal","./explore?q=borussia%20x%20villarreal&geo=BR"
"sbt","20 mil+","8 de septiembre de 2026 a las 15:40:00 UTC-3","9 de septiembre de 2026 a las 0:20:00 UTC-3","sbt","./explore?q=sbt&geo=BR"
"borussia","20 mil+","8 de septiembre de 2026 a las 16:20:00 UTC-3","8 de septiembre de 2026 a las 19:10:00 UTC-3","borussia,borussia dortmund,bvb","./explore?q=borussia&geo=BR"
"convocação seleção brasileira","10 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3",,"convocação seleção brasileira","./explore?q=convoca%C3%A7%C3%A3o%20sele%C3%A7%C3%A3o%20brasileira&geo=BR"
"mega sena 3055","10 mil+","8 de septiembre de 2026 a las 20:50:00 UTC-3",,"mega sena 3055,resultado da mega sena concurso 3055,resultado mega sena 3055,resultado da mega sena concurso 3054,resultado da mega-sena concurso 3055,mega 3055,resultado da mega sena 3055,resultado da mega-sena de hoje,caixa,resultado mega sena hoje","./explore?q=mega%20sena%203055&geo=BR"
"parede","10 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3",,"parede","./explore?q=parede&geo=BR"
"carteira digital de trânsito","10 mil+","8 de septiembre de 2026 a las 18:40:00 UTC-3",,"carteira digital de trânsito","./explore?q=carteira%20digital%20de%20tr%C3%A2nsito&geo=BR"
"casas bahia","10 mil+","9 de septiembre de 2026 a las 4:40:00 UTC-3",,"casas bahia","./explore?q=casas%20bahia&geo=BR"
"ilson mateus rodrigues","10 mil+","8 de septiembre de 2026 a las 16:00:00 UTC-3",,"ilson mateus rodrigues","./explore?q=ilson%20mateus%20rodrigues&geo=BR"
"switch 2","10 mil+","8 de septiembre de 2026 a las 11:30:00 UTC-3",,"switch 2,nintendo direct,zelda ocarina remake,nintendo,nintendo switch","./explore?q=switch%202&geo=BR"
"pesquisa palver","10 mil+","9 de septiembre de 2026 a las 9:20:00 UTC-3",,"pesquisa palver,palver,pesquisa palver presidente,presidente,pesquisa nexus btg,pesquisa btg nexus,btg nexus","./explore?q=pesquisa%20palver&geo=BR"
"valores a receber","10 mil+","8 de septiembre de 2026 a las 20:00:00 UTC-3",,"valores a receber,banco central,dinheiro esquecido,valores a receber banco central,valoresareceber.bcb.gov.br","./explore?q=valores%20a%20receber&geo=BR"
"ben shelton","10 mil+","9 de septiembre de 2026 a las 0:00:00 UTC-3","9 de septiembre de 2026 a las 9:50:00 UTC-3","ben shelton,tênis,alcaraz us open,shelton,usopen","./explore?q=ben%20shelton&geo=BR"
"boca","10 mil+","8 de septiembre de 2026 a las 21:30:00 UTC-3","9 de septiembre de 2026 a las 8:20:00 UTC-3","boca,leandro paredes,paredes,club atlético boca juniors","./explore?q=boca&geo=BR"
"ary fontoura","10 mil+","8 de septiembre de 2026 a las 10:40:00 UTC-3","9 de septiembre de 2026 a las 9:40:00 UTC-3","ary fontoura","./explore?q=ary%20fontoura&geo=BR"
"sulamericana 2026","10 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3","9 de septiembre de 2026 a las 7:20:00 UTC-3","sulamericana 2026","./explore?q=sulamericana%202026&geo=BR"
"james rodríguez","10 mil+","8 de septiembre de 2026 a las 13:30:00 UTC-3","9 de septiembre de 2026 a las 7:40:00 UTC-3","james rodríguez","./explore?q=james%20rodr%C3%ADguez&geo=BR"
"streamer perde dedo em live","10 mil+","8 de septiembre de 2026 a las 10:30:00 UTC-3","9 de septiembre de 2026 a las 0:20:00 UTC-3","streamer perde dedo em live","./explore?q=streamer%20perde%20dedo%20em%20live&geo=BR"
"millwall x newcastle","10 mil+","8 de septiembre de 2026 a las 15:10:00 UTC-3","9 de septiembre de 2026 a las 6:00:00 UTC-3","millwall x newcastle","./explore?q=millwall%20x%20newcastle&geo=BR"
"bola de ouro 2026","10 mil+","8 de septiembre de 2026 a las 11:00:00 UTC-3","9 de septiembre de 2026 a las 7:30:00 UTC-3","bola de ouro 2026,vinicius júnior,france football","./explore?q=bola%20de%20ouro%202026&geo=BR"
"uefa champions league","10 mil+","8 de septiembre de 2026 a las 12:50:00 UTC-3","8 de septiembre de 2026 a las 21:20:00 UTC-3","uefa champions league,jogos de champions league,jogos da champions","./explore?q=uefa%20champions%20league&geo=BR"
"zelda ocarina of time","10 mil+","8 de septiembre de 2026 a las 11:30:00 UTC-3","8 de septiembre de 2026 a las 23:40:00 UTC-3","zelda ocarina of time,zelda ocarina of time remake,zelda,ocarina of time remake,ocarina of time","./explore?q=zelda%20ocarina%20of%20time&geo=BR"
"hbo max","10 mil+","8 de septiembre de 2026 a las 13:40:00 UTC-3","8 de septiembre de 2026 a las 18:20:00 UTC-3","hbo max","./explore?q=hbo%20max&geo=BR"
"aston villa","10 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3","8 de septiembre de 2026 a las 17:30:00 UTC-3","aston villa,aston villa football club,nicolas jackson","./explore?q=aston%20villa&geo=BR"
"hbo","10 mil+","8 de septiembre de 2026 a las 13:50:00 UTC-3","8 de septiembre de 2026 a las 18:20:00 UTC-3","hbo","./explore?q=hbo&geo=BR"
"aryna sabalenka","10 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3","8 de septiembre de 2026 a las 15:40:00 UTC-3","aryna sabalenka,sabalenka,linda nosková","./explore?q=aryna%20sabalenka&geo=BR"
"gado","5 mil+","9 de septiembre de 2026 a las 5:30:00 UTC-3",,"gado","./explore?q=gado&geo=BR"
"fátima bernardes","5 mil+","9 de septiembre de 2026 a las 4:50:00 UTC-3",,"fátima bernardes","./explore?q=f%C3%A1tima%20bernardes&geo=BR"
"faustão","5 mil+","8 de septiembre de 2026 a las 19:20:00 UTC-3",,"faustão","./explore?q=faust%C3%A3o&geo=BR"
"sbt cidades","5 mil+","9 de septiembre de 2026 a las 4:00:00 UTC-3",,"sbt cidades","./explore?q=sbt%20cidades&geo=BR"
"débora rodrigues dos santos","5 mil+","8 de septiembre de 2026 a las 16:10:00 UTC-3",,"débora rodrigues dos santos","./explore?q=d%C3%A9bora%20rodrigues%20dos%20santos&geo=BR"
"submarino","5 mil+","8 de septiembre de 2026 a las 15:50:00 UTC-3",,"submarino","./explore?q=submarino&geo=BR"
"quina 7112","5 mil+","8 de septiembre de 2026 a las 21:10:00 UTC-3",,"quina 7112,resultado da quina 7112,resultado da quina concurso 7112,resultado da quina de hoje,quina de hoje","./explore?q=quina%207112&geo=BR"
"apple","5 mil+","8 de septiembre de 2026 a las 14:00:00 UTC-3",,"apple","./explore?q=apple&geo=BR"
"pesquisa senado sp","5 mil+","9 de septiembre de 2026 a las 0:20:00 UTC-3",,"pesquisa senado sp,simone tebet","./explore?q=pesquisa%20senado%20sp&geo=BR"
"procurador","5 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3","9 de septiembre de 2026 a las 9:50:00 UTC-3","procurador,ministério público do estado de mato grosso","./explore?q=procurador&geo=BR"
"ana castela","5 mil+","8 de septiembre de 2026 a las 19:40:00 UTC-3","9 de septiembre de 2026 a las 9:30:00 UTC-3","ana castela","./explore?q=ana%20castela&geo=BR"
"bolsa família","5 mil+","8 de septiembre de 2026 a las 21:40:00 UTC-3","9 de septiembre de 2026 a las 8:20:00 UTC-3","bolsa família","./explore?q=bolsa%20fam%C3%ADlia&geo=BR"
"aquipta","5 mil+","8 de septiembre de 2026 a las 10:50:00 UTC-3","9 de septiembre de 2026 a las 9:10:00 UTC-3","aquipta","./explore?q=aquipta&geo=BR"
"silvia pfeifer","5 mil+","8 de septiembre de 2026 a las 18:30:00 UTC-3","9 de septiembre de 2026 a las 8:10:00 UTC-3","silvia pfeifer","./explore?q=silvia%20pfeifer&geo=BR"
"debate","5 mil+","8 de septiembre de 2026 a las 17:40:00 UTC-3","9 de septiembre de 2026 a las 7:00:00 UTC-3","debate","./explore?q=debate&geo=BR"
"avenida brasil 2","5 mil+","8 de septiembre de 2026 a las 13:20:00 UTC-3","9 de septiembre de 2026 a las 2:20:00 UTC-3","avenida brasil 2,avenida brasil","./explore?q=avenida%20brasil%202&geo=BR"
"fazenda","5 mil+","8 de septiembre de 2026 a las 12:10:00 UTC-3","8 de septiembre de 2026 a las 21:30:00 UTC-3","fazenda","./explore?q=fazenda&geo=BR"
"champions league 2026","5 mil+","8 de septiembre de 2026 a las 13:20:00 UTC-3","8 de septiembre de 2026 a las 22:40:00 UTC-3","champions league 2026,tnt,jogos da champions hoje","./explore?q=champions%20league%202026&geo=BR"
"lei","5 mil+","8 de septiembre de 2026 a las 13:20:00 UTC-3","8 de septiembre de 2026 a las 23:20:00 UTC-3","lei","./explore?q=lei&geo=BR"
"bolo de aniversário","5 mil+","8 de septiembre de 2026 a las 10:30:00 UTC-3","8 de septiembre de 2026 a las 22:20:00 UTC-3","bolo de aniversário","./explore?q=bolo%20de%20anivers%C3%A1rio&geo=BR"
"cristiano araújo","5 mil+","8 de septiembre de 2026 a las 12:30:00 UTC-3","8 de septiembre de 2026 a las 21:30:00 UTC-3","cristiano araújo","./explore?q=cristiano%20ara%C3%BAjo&geo=BR"
"emma navarro","5 mil+","8 de septiembre de 2026 a las 21:10:00 UTC-3","9 de septiembre de 2026 a las 0:50:00 UTC-3","emma navarro,jessica pegula,pegula","./explore?q=emma%20navarro&geo=BR"
"alex michelsen","5 mil+","8 de septiembre de 2026 a las 15:40:00 UTC-3","8 de septiembre de 2026 a las 21:20:00 UTC-3","alex michelsen,frances tiafoe,tiafoe,michelsen","./explore?q=alex%20michelsen&geo=BR"
"crystal palace x middlesbrough","5 mil+","8 de septiembre de 2026 a las 14:50:00 UTC-3","8 de septiembre de 2026 a las 20:10:00 UTC-3","crystal palace x middlesbrough","./explore?q=crystal%20palace%20x%20middlesbrough&geo=BR"
"recall","5 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3","8 de septiembre de 2026 a las 21:10:00 UTC-3","recall","./explore?q=recall&geo=BR"
"trend fotos anos 80 prompt","5 mil+","8 de septiembre de 2026 a las 14:10:00 UTC-3","8 de septiembre de 2026 a las 20:50:00 UTC-3","trend fotos anos 80 prompt,prompt trend fotos anos 80,trend fotos anos 80 chat gpt","./explore?q=trend%20fotos%20anos%2080%20prompt&geo=BR"
"betis","5 mil+","8 de septiembre de 2026 a las 16:40:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","betis","./explore?q=betis&geo=BR"
"real betis","5 mil+","8 de septiembre de 2026 a las 17:00:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","real betis,real betis balompié","./explore?q=real%20betis&geo=BR"
"ciclone","5 mil+","8 de septiembre de 2026 a las 12:40:00 UTC-3","8 de septiembre de 2026 a las 16:40:00 UTC-3","ciclone","./explore?q=ciclone&geo=BR"
"sucralose adoçante","2 mil+","8 de septiembre de 2026 a las 21:10:00 UTC-3",,"sucralose adoçante","./explore?q=sucralose%20ado%C3%A7ante&geo=BR"
"criança","2 mil+","9 de septiembre de 2026 a las 5:30:00 UTC-3",,"criança","./explore?q=crian%C3%A7a&geo=BR"
"boeing 767","2 mil+","8 de septiembre de 2026 a las 18:30:00 UTC-3",,"boeing 767","./explore?q=boeing%20767&geo=BR"
"navier stokes","2 mil+","8 de septiembre de 2026 a las 16:10:00 UTC-3",,"navier stokes","./explore?q=navier%20stokes&geo=BR"
"carla perez","2 mil+","9 de septiembre de 2026 a las 4:30:00 UTC-3",,"carla perez","./explore?q=carla%20perez&geo=BR"
"matheus gonçalves","2 mil+","8 de septiembre de 2026 a las 16:20:00 UTC-3","9 de septiembre de 2026 a las 9:10:00 UTC-3","matheus gonçalves","./explore?q=matheus%20gon%C3%A7alves&geo=BR"
"ufscar","2 mil+","8 de septiembre de 2026 a las 20:20:00 UTC-3","9 de septiembre de 2026 a las 10:10:00 UTC-3","ufscar","./explore?q=ufscar&geo=BR"
"pesquisa para senador em são paulo 2026","2 mil+","8 de septiembre de 2026 a las 16:00:00 UTC-3","9 de septiembre de 2026 a las 6:10:00 UTC-3","pesquisa para senador em são paulo 2026,tarcísio de freitas","./explore?q=pesquisa%20para%20senador%20em%20s%C3%A3o%20paulo%202026&geo=BR"
"muse","2 mil+","8 de septiembre de 2026 a las 20:10:00 UTC-3","9 de septiembre de 2026 a las 8:30:00 UTC-3","muse,muse meta","./explore?q=muse&geo=BR"
"elmano de freitas","2 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3","9 de septiembre de 2026 a las 8:40:00 UTC-3","elmano de freitas,ciro gomes","./explore?q=elmano%20de%20freitas&geo=BR"
"bolton wanderers x west ham","2 mil+","8 de septiembre de 2026 a las 15:20:00 UTC-3","8 de septiembre de 2026 a las 21:10:00 UTC-3","bolton wanderers x west ham","./explore?q=bolton%20wanderers%20x%20west%20ham&geo=BR"
"concurso transpetro 2026","2 mil+","8 de septiembre de 2026 a las 11:30:00 UTC-3","9 de septiembre de 2026 a las 0:30:00 UTC-3","concurso transpetro 2026","./explore?q=concurso%20transpetro%202026&geo=BR"
"miami","2 mil+","8 de septiembre de 2026 a las 17:50:00 UTC-3","9 de septiembre de 2026 a las 7:10:00 UTC-3","miami","./explore?q=miami&geo=BR"
"hbomax","2 mil+","8 de septiembre de 2026 a las 13:40:00 UTC-3","8 de septiembre de 2026 a las 18:30:00 UTC-3","hbomax","./explore?q=hbomax&geo=BR"
"acidente","2 mil+","8 de septiembre de 2026 a las 18:30:00 UTC-3","8 de septiembre de 2026 a las 20:50:00 UTC-3","acidente,br-470","./explore?q=acidente&geo=BR"
"islândia","2 mil+","8 de septiembre de 2026 a las 12:20:00 UTC-3","8 de septiembre de 2026 a las 19:30:00 UTC-3","islândia","./explore?q=isl%C3%A2ndia&geo=BR"
"betty faria","2 mil+","8 de septiembre de 2026 a las 23:40:00 UTC-3","9 de septiembre de 2026 a las 1:30:00 UTC-3","betty faria,tony ramos","./explore?q=betty%20faria&geo=BR"
"cuiaba","2 mil+","8 de septiembre de 2026 a las 18:10:00 UTC-3","8 de septiembre de 2026 a las 23:40:00 UTC-3","cuiaba","./explore?q=cuiaba&geo=BR"
"max","2 mil+","8 de septiembre de 2026 a las 13:40:00 UTC-3","8 de septiembre de 2026 a las 18:10:00 UTC-3","max","./explore?q=max&geo=BR"
"al-ittihad x al feiha","2 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3","8 de septiembre de 2026 a las 18:00:00 UTC-3","al-ittihad x al feiha,classificações de al-ittihad x al-fayha","./explore?q=al-ittihad%20x%20al%20feiha&geo=BR"
"honda wr-v","2 mil+","8 de septiembre de 2026 a las 16:00:00 UTC-3","8 de septiembre de 2026 a las 19:20:00 UTC-3","honda wr-v","./explore?q=honda%20wr-v&geo=BR"
"grade","2 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3","8 de septiembre de 2026 a las 19:20:00 UTC-3","grade","./explore?q=grade&geo=BR"
"meghan, duquesa de sussex","2 mil+","8 de septiembre de 2026 a las 12:20:00 UTC-3","8 de septiembre de 2026 a las 17:40:00 UTC-3","meghan, duquesa de sussex","./explore?q=meghan%2C%20duquesa%20de%20sussex&geo=BR"
"club brugge","2 mil+","8 de septiembre de 2026 a las 11:50:00 UTC-3","8 de septiembre de 2026 a las 17:00:00 UTC-3","club brugge","./explore?q=club%20brugge&geo=BR"
"justiça","2 mil+","8 de septiembre de 2026 a las 13:20:00 UTC-3","8 de septiembre de 2026 a las 16:50:00 UTC-3","justiça","./explore?q=justi%C3%A7a&geo=BR"
"al ittihad","2 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3","8 de septiembre de 2026 a las 18:00:00 UTC-3","al ittihad","./explore?q=al%20ittihad&geo=BR"
"menino","2 mil+","8 de septiembre de 2026 a las 18:00:00 UTC-3","8 de septiembre de 2026 a las 19:50:00 UTC-3","menino","./explore?q=menino&geo=BR"
"aek atenas","2 mil+","8 de septiembre de 2026 a las 12:20:00 UTC-3","8 de septiembre de 2026 a las 16:50:00 UTC-3","aek atenas,atenas fc","./explore?q=aek%20atenas&geo=BR"
"wrexham x burnley","2 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3","8 de septiembre de 2026 a las 21:30:00 UTC-3","wrexham x burnley","./explore?q=wrexham%20x%20burnley&geo=BR"
"prêmio ignobel","2 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3","8 de septiembre de 2026 a las 20:10:00 UTC-3","prêmio ignobel","./explore?q=pr%C3%AAmio%20ignobel&geo=BR"
"ucl","2 mil+","8 de septiembre de 2026 a las 14:40:00 UTC-3","8 de septiembre de 2026 a las 19:40:00 UTC-3","ucl,real madrid vs inter milan standings","./explore?q=ucl&geo=BR"
"luan santana","2 mil+","8 de septiembre de 2026 a las 15:30:00 UTC-3","8 de septiembre de 2026 a las 20:00:00 UTC-3","luan santana","./explore?q=luan%20santana&geo=BR"
"volei feminino","2 mil+","8 de septiembre de 2026 a las 19:30:00 UTC-3","8 de septiembre de 2026 a las 22:50:00 UTC-3","volei feminino,brasil x venezuela volei","./explore?q=volei%20feminino&geo=BR"
"aek atenas x lask","2 mil+","8 de septiembre de 2026 a las 13:20:00 UTC-3","8 de septiembre de 2026 a las 16:40:00 UTC-3","aek atenas x lask,aek","./explore?q=aek%20atenas%20x%20lask&geo=BR"
"manchester city football club","2 mil+","8 de septiembre de 2026 a las 17:40:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","manchester city football club,man city,porto vs man city","./explore?q=manchester%20city%20football%20club&geo=BR"
"borussia x","2 mil+","8 de septiembre de 2026 a las 16:30:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","borussia x,jogo do borussia dortmund","./explore?q=borussia%20x&geo=BR"
"quem ama cuida resumo","2 mil+","8 de septiembre de 2026 a las 23:10:00 UTC-3","9 de septiembre de 2026 a las 8:20:00 UTC-3","quem ama cuida resumo,resumo da novela quem ama cuida,resumo quem ama cuida","./explore?q=quem%20ama%20cuida%20resumo&geo=BR"
"sofascore","2 mil+","8 de septiembre de 2026 a las 16:20:00 UTC-3","8 de septiembre de 2026 a las 18:40:00 UTC-3","sofascore","./explore?q=sofascore&geo=BR"
"newcastle","2 mil+","8 de septiembre de 2026 a las 17:40:00 UTC-3","8 de septiembre de 2026 a las 18:40:00 UTC-3","newcastle","./explore?q=newcastle&geo=BR"
"yamaha crosser 2027","1 mil+","9 de septiembre de 2026 a las 6:30:00 UTC-3",,"yamaha crosser 2027","./explore?q=yamaha%20crosser%202027&geo=BR"
"manifesto","1 mil+","9 de septiembre de 2026 a las 7:30:00 UTC-3",,"manifesto","./explore?q=manifesto&geo=BR"
"papa leão xiv","1 mil+","9 de septiembre de 2026 a las 4:50:00 UTC-3",,"papa leão xiv","./explore?q=papa%20le%C3%A3o%20xiv&geo=BR"
"cupom mercado livre","1 mil+","9 de septiembre de 2026 a las 0:20:00 UTC-3",,"cupom mercado livre","./explore?q=cupom%20mercado%20livre&geo=BR"
