"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"flamengo x bragantino","5 mil+","20 de septiembre de 2026 a las 16:40:00 UTC-3",,"flamengo x bragantino,flamengo x bragantino onde assistir,flamengo e bragantino,futebol ao vivo,premiere,tabela brasileirao","./explore?q=flamengo%20x%20bragantino&geo=BR"
"corinthians x fluminense","10 mil+","20 de septiembre de 2026 a las 14:50:00 UTC-3",,"corinthians x fluminense,corinthians e fluminense,classificações de corinthians x fluminense,brasileirao,corinthians x fluminense onde assistir,onde assistir corinthians hoje","./explore?q=corinthians%20x%20fluminense&geo=BR"
"grêmio x palmeiras","50 mil+","20 de septiembre de 2026 a las 10:10:00 UTC-3",,"grêmio x palmeiras,palmeiras,gremio,gremio x,gremio hoje,palmeiras hoje,jogo do gremio,gremio x palmeiras,jogo palmeiras,palmeiras x grêmio,palmeiras x gremio,grêmio e palmeiras,jogo gremio,jogo do grêmio hoje,onde assistir palmeiras hoje,palmeiras onde assistir,palmeiras e gremio,gremio x palmeiras onde assistir,palmeiras e grêmio,grêmio,palmeiras-grêmio,gremio e palmeiras,palmeira,gremio palmeiras,jogo gremio hoje,palmeiras fc,classificações de grêmio x sociedade esportiva palmeiras,r7","./explore?q=gr%C3%AAmio%20x%20palmeiras&geo=BR"
"weather tomorrow","5 mil+","19 de septiembre de 2026 a las 0:50:00 UTC-3",,"weather tomorrow","./explore?q=weather%20tomorrow&geo=BR"
"deltan dallagnol","5 mil+","20 de septiembre de 2026 a las 3:40:00 UTC-3",,"deltan dallagnol,247","./explore?q=deltan%20dallagnol&geo=BR"
"artificial intelligence news","5 mil+","19 de septiembre de 2026 a las 0:00:00 UTC-3",,"artificial intelligence news","./explore?q=artificial%20intelligence%20news&geo=BR"
"ec vitória x cruzeiro","2 mil+","20 de septiembre de 2026 a las 15:40:00 UTC-3",,"ec vitória x cruzeiro,g","./explore?q=ec%20vit%C3%B3ria%20x%20cruzeiro&geo=BR"
"mortgage rates today","2 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3",,"mortgage rates today,6","./explore?q=mortgage%20rates%20today&geo=BR"
"influencer marketing","2 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3",,"influencer marketing","./explore?q=influencer%20marketing&geo=BR"
"cryptocurrency trading","2 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3",,"cryptocurrency trading","./explore?q=cryptocurrency%20trading&geo=BR"
"where to watch nfl games","2 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3",,"where to watch nfl games","./explore?q=where%20to%20watch%20nfl%20games&geo=BR"
"when is daylight saving time","2 mil+","19 de septiembre de 2026 a las 0:10:00 UTC-3",,"when is daylight saving time","./explore?q=when%20is%20daylight%20saving%20time&geo=BR"
"latest iphone rumors","2 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3",,"latest iphone rumors","./explore?q=latest%20iphone%20rumors&geo=BR"
"santa cruz","2 mil+","20 de septiembre de 2026 a las 16:10:00 UTC-3","20 de septiembre de 2026 a las 19:00:00 UTC-3","santa cruz,santa cruz x,jogo do santa cruz,globo.com","./explore?q=santa%20cruz&geo=BR"
"disneyland ticket prices","2 mil+","19 de septiembre de 2026 a las 0:10:00 UTC-3",,"disneyland ticket prices","./explore?q=disneyland%20ticket%20prices&geo=BR"
"best sci fi tv shows","2 mil+","19 de septiembre de 2026 a las 0:50:00 UTC-3",,"best sci fi tv shows","./explore?q=best%20sci%20fi%20tv%20shows&geo=BR"
"netflix top movies right now","2 mil+","19 de septiembre de 2026 a las 0:30:00 UTC-3",,"netflix top movies right now","./explore?q=netflix%20top%20movies%20right%20now&geo=BR"
"diniz","500+","20 de septiembre de 2026 a las 18:40:00 UTC-3",,"diniz,fernando diniz","./explore?q=diniz&geo=BR"
"real madrid","10 mil+","20 de septiembre de 2026 a las 10:00:00 UTC-3","20 de septiembre de 2026 a las 15:00:00 UTC-3","real madrid","./explore?q=real%20madrid&geo=BR"
"alerta vermelho: tempestade","20 mil+","20 de septiembre de 2026 a las 10:20:00 UTC-3","20 de septiembre de 2026 a las 12:10:00 UTC-3","alerta vermelho: tempestade","./explore?q=alerta%20vermelho%3A%20tempestade&geo=BR"
"palmeiras x","10 mil+","20 de septiembre de 2026 a las 11:10:00 UTC-3","20 de septiembre de 2026 a las 14:30:00 UTC-3","palmeiras x,jogo do palmeiras,jogo palmeiras hoje,jogo do palmeiras hoje","./explore?q=palmeiras%20x&geo=BR"
"ceará sc x novorizontino","100 mil+","18 de septiembre de 2026 a las 19:30:00 UTC-3","19 de septiembre de 2026 a las 13:10:00 UTC-3","ceará sc x novorizontino,classificações de ceará sc x novorizontino,ceara x,novorizontino,jogo do ceará,ceara x novorizontino,jogo ceara,ceará sporting club,grêmio novorizontino,jogo do ceara,ceara sc,ceará sc,jogo do ceará hoje,ceará e novorizontino,ceará sc x novorizontino minuto a minuto","./explore?q=cear%C3%A1%20sc%20x%20novorizontino&geo=BR"
"joao munhoz neto","5 mil+","18 de septiembre de 2026 a las 21:50:00 UTC-3","20 de septiembre de 2026 a las 18:20:00 UTC-3","joao munhoz neto","./explore?q=joao%20munhoz%20neto&geo=BR"
"google","20 mil+","20 de septiembre de 2026 a las 8:30:00 UTC-3","20 de septiembre de 2026 a las 14:50:00 UTC-3","google,test","./explore?q=google&geo=BR"
"real madrid x","2 mil+","20 de septiembre de 2026 a las 9:40:00 UTC-3","20 de septiembre de 2026 a las 15:10:00 UTC-3","real madrid x","./explore?q=real%20madrid%20x&geo=BR"
"pabllo vittar","500+","20 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 18:40:00 UTC-3","pabllo vittar","./explore?q=pabllo%20vittar&geo=BR"
"ability","2 mil+","19 de septiembre de 2026 a las 1:40:00 UTC-3","20 de septiembre de 2026 a las 15:30:00 UTC-3","ability","./explore?q=ability&geo=BR"
"ufc 331","5 mil+","18 de septiembre de 2026 a las 21:10:00 UTC-3","20 de septiembre de 2026 a las 14:40:00 UTC-3","ufc 331,pantoja,joshua van,alexandre pantoja,ufc hoje,ufc ao vivo","./explore?q=ufc%20331&geo=BR"
"são paulo x internacional","2 mil+","19 de septiembre de 2026 a las 20:10:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","são paulo x internacional","./explore?q=s%C3%A3o%20paulo%20x%20internacional&geo=BR"
"remo x santos","5 mil+","19 de septiembre de 2026 a las 17:40:00 UTC-3","20 de septiembre de 2026 a las 11:00:00 UTC-3","remo x santos,santos x remo,santos e remo,1","./explore?q=remo%20x%20santos&geo=BR"
"administration","2 mil+","19 de septiembre de 2026 a las 1:50:00 UTC-3","20 de septiembre de 2026 a las 15:10:00 UTC-3","administration","./explore?q=administration&geo=BR"
"after","2 mil+","19 de septiembre de 2026 a las 1:40:00 UTC-3","20 de septiembre de 2026 a las 15:10:00 UTC-3","after","./explore?q=after&geo=BR"
"vasco da gama x coritiba","5 mil+","19 de septiembre de 2026 a las 19:50:00 UTC-3","20 de septiembre de 2026 a las 9:40:00 UTC-3","vasco da gama x coritiba,globo esporte,onde assistir vasco x coritiba,vasco e coritiba,vasco x coritiba onde assistir,vasco onde assistir,sofascore,onde assistir vasco hoje,globo.com,o","./explore?q=vasco%20da%20gama%20x%20coritiba&geo=BR"
"act","2 mil+","19 de septiembre de 2026 a las 1:50:00 UTC-3","20 de septiembre de 2026 a las 15:10:00 UTC-3","act","./explore?q=act&geo=BR"
"address","2 mil+","19 de septiembre de 2026 a las 1:40:00 UTC-3","20 de septiembre de 2026 a las 15:10:00 UTC-3","address,b,i","./explore?q=address&geo=BR"
"atlético madrid x real madrid","2 mil+","20 de septiembre de 2026 a las 11:10:00 UTC-3","20 de septiembre de 2026 a las 15:40:00 UTC-3","atlético madrid x real madrid,real,real x,jogo real madrid,real madrid x atlético madrid","./explore?q=atl%C3%A9tico%20madrid%20x%20real%20madrid&geo=BR"
"action","2 mil+","19 de septiembre de 2026 a las 1:40:00 UTC-3","20 de septiembre de 2026 a las 15:10:00 UTC-3","action","./explore?q=action&geo=BR"
"lula flávio bolsonaro","2 mil+","20 de septiembre de 2026 a las 8:10:00 UTC-3","20 de septiembre de 2026 a las 15:30:00 UTC-3","lula flávio bolsonaro,pesquisa presidente 2026,flávio bolsonaro pesquisa eleitoral","./explore?q=lula%20fl%C3%A1vio%20bolsonaro&geo=BR"
"what is phishing","2 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3","20 de septiembre de 2026 a las 19:10:00 UTC-3","what is phishing","./explore?q=what%20is%20phishing&geo=BR"
"privacy","2 mil+","19 de septiembre de 2026 a las 2:20:00 UTC-3","20 de septiembre de 2026 a las 15:00:00 UTC-3","privacy","./explore?q=privacy&geo=BR"
"classificações de vila nova futebol clube x américa-mg","20 mil+","18 de septiembre de 2026 a las 20:00:00 UTC-3","19 de septiembre de 2026 a las 3:30:00 UTC-3","classificações de vila nova futebol clube x américa-mg,vila nova,vila nova futebol clube,jogo do vila nova,vila nova fc,america mg,jogos de brasileirão série b,estatísticas de vila nova futebol clube x américa-mg,vila,américa futebol clube,serie b 2026,andré luis","./explore?q=classifica%C3%A7%C3%B5es%20de%20vila%20nova%20futebol%20clube%20x%20am%C3%A9rica-mg&geo=BR"
"manchester city","2 mil+","20 de septiembre de 2026 a las 10:00:00 UTC-3","20 de septiembre de 2026 a las 13:10:00 UTC-3","manchester city,man city","./explore?q=manchester%20city&geo=BR"
