"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"urna eleitoral","5 mil+","25 de agosto de 2026 a las 6:30:00 UTC-3",,"urna eleitoral","./explore?q=urna%20eleitoral&geo=BR"
"zema","20 mil+","23 de agosto de 2026 a las 12:40:00 UTC-3",,"zema,candidato,romeu zema,salário,salário mínimo,debate globo,zema candidato,jornal nacional,renata vasconcellos,anistia","./explore?q=zema&geo=BR"
"felipe siqueira","10 mil+","24 de agosto de 2026 a las 21:40:00 UTC-3",,"felipe siqueira,sabina simonato","./explore?q=felipe%20siqueira&geo=BR"
"federação internacional de futebol","10 mil+","24 de agosto de 2026 a las 19:30:00 UTC-3",,"federação internacional de futebol","./explore?q=federa%C3%A7%C3%A3o%20internacional%20de%20futebol&geo=BR"
"naegleria","5 mil+","24 de agosto de 2026 a las 14:40:00 UTC-3",,"naegleria,8","./explore?q=naegleria&geo=BR"
"emiliane tamara nunes carvalho","10 mil+","24 de agosto de 2026 a las 16:40:00 UTC-3",,"emiliane tamara nunes carvalho","./explore?q=emiliane%20tamara%20nunes%20carvalho&geo=BR"
"alerta amarelo tempestade","20 mil+","25 de agosto de 2026 a las 4:50:00 UTC-3",,"alerta amarelo tempestade,tempestade,alerta amarelo: tempestade","./explore?q=alerta%20amarelo%20tempestade&geo=BR"
"kit harington","20 mil+","24 de agosto de 2026 a las 13:50:00 UTC-3",,"kit harington,nicholas hoult,gilderoy lockhart","./explore?q=kit%20harington&geo=BR"
"häagen-dazs","10 mil+","24 de agosto de 2026 a las 14:00:00 UTC-3",,"häagen-dazs,sorvete,haagen dazs","./explore?q=h%C3%A4agen-dazs&geo=BR"
"benefício","5 mil+","25 de agosto de 2026 a las 8:00:00 UTC-3",,"benefício","./explore?q=benef%C3%ADcio&geo=BR"
"classificações de talleres x rosario central","10 mil+","24 de agosto de 2026 a las 23:20:00 UTC-3",,"classificações de talleres x rosario central,campeonato argentino","./explore?q=classifica%C3%A7%C3%B5es%20de%20talleres%20x%20rosario%20central&geo=BR"
"lotomania","20 mil+","24 de agosto de 2026 a las 21:40:00 UTC-3",,"lotomania,resultado da lotomania,resultado lotomania,dupla sena,resultado da lotomania 2967,resultado da lotomania de ontem,resultado da lotomania de hoje,resultado da dupla sena,lotomania de hoje,lotomanía resultado,resultado lotomania de hoje,lotomania resultado","./explore?q=lotomania&geo=BR"
"lotofácil 3770","10 mil+","24 de agosto de 2026 a las 21:00:00 UTC-3",,"lotofácil 3770,resultado da lotofácil concurso 3770,resultado lotofacil 3770,lotofacil resultado,lotofácil,resultado lotofácil,resultado da lotofácil de hoje,resultado da lotofácil,lotofacil,bolão,resultado lotofácil hoje,resultado da lotofácil de ontem,resultado lotofacil 3769","./explore?q=lotof%C3%A1cil%203770&geo=BR"
"chapecoense x são paulo","500 mil+","23 de agosto de 2026 a las 15:30:00 UTC-3","25 de agosto de 2026 a las 7:30:00 UTC-3","chapecoense x são paulo,sao paulo,chapecoense,dorival júnior,sao paulo x chapecoense,sao paulo x,spfc,são paulo,são paulo futebol clube,chapecoense vs são paulo,jogo do são paulo,jogo sao paulo,são paulo e chapecoense,sao paulo hoje,chapecoense - são paulo,são paulo x,chapecoense x,chapecoense são paulo 23/08/2026,são paulo x chapecoense,sao paulo fc,dorival,jejum,chapecoense e são paulo,jogo do sao paulo,onde assistir sao paulo hoje,são paulo fc,chapecoense vs são paulo fc standings,sao paulo e chapecoense,chape,chapecoense-são paulo,sao paulo onde assistir,são paulo-chapecoense,são paulo hoje,sao,jogo sao paulo hoje,jogo são paulo,onde assistir chapecoense e são paulo,spfc x,sao paulo x chapecoense onde assistir,sp x,onde assistir o jogo do são paulo,chapecoense x sao paulo,jogo da chapecoense,onde vai passar o jogo do são paulo hoje,onde vai passar o jogo do são paulo,quanto foi o jogo do são paulo","./explore?q=chapecoense%20x%20s%C3%A3o%20paulo&geo=BR"
"cruzeiro x atlético-mg","5 mil+","24 de agosto de 2026 a las 18:10:00 UTC-3",,"cruzeiro x atlético-mg,cruzeiro x atletico,galo na veia,x","./explore?q=cruzeiro%20x%20atl%C3%A9tico-mg&geo=BR"
"gilmar mendes","5 mil+","25 de agosto de 2026 a las 4:10:00 UTC-3",,"gilmar mendes","./explore?q=gilmar%20mendes&geo=BR"
"quaest","2 mil+","25 de agosto de 2026 a las 4:30:00 UTC-3",,"quaest","./explore?q=quaest&geo=BR"
"cadastro único para programas sociais","1 mil+","25 de agosto de 2026 a las 7:50:00 UTC-3",,"cadastro único para programas sociais","./explore?q=cadastro%20%C3%BAnico%20para%20programas%20sociais&geo=BR"
"classificações de coritiba x corinthians","200 mil+","23 de agosto de 2026 a las 20:20:00 UTC-3","25 de agosto de 2026 a las 7:00:00 UTC-3","classificações de coritiba x corinthians,corinthians x coritiba,onde assistir coritiba x corinthians,coritiba,coritiba vs corinthians,corinthians e coritiba,coritiba - corinthians,coritiba x corinthians onde assistir,coritiba e corinthians,coxa,coritiba corinthians 23/08/2026,coritiba vs corinthians standings,kaue,corinthians x coritiba onde assistir,coritiba x,escalações de coritiba x corinthians,corinthians e curitiba,jogo coritiba x corinthians,coxa x corinthians,coritiba x corinthians hoje,hugo,onde assistir coritiba e corinthians,jp chermont,hugo souza,onde assistir corinthians e coritiba,coritiba x corinthians ao vivo,corinthians classificação,jogo coritiba,jogo do coxa,coritiba x corinthians minuto a minuto,jogo do coritiba,estatísticas de coritiba x corinthians,coritiba fc,gustavo henrique,coritiba e corinthians onde assistir,daronco,pedro rocha,brasileirao tabela,jogo do corinthians ao vivo,onde assistir jogo do corinthians hoje,jogo coxa,onde assistir o corinthians hoje,corinthians e coritiba onde assistir,coxa e corinthians,onde ta passando o jogo do corinthians,onde assistir corinthians x coritiba,assistir corinthians ao vivo,qual canal tá passando o jogo do corinthians","./explore?q=classifica%C3%A7%C3%B5es%20de%20coritiba%20x%20corinthians&geo=BR"
"classificações de sociedade esportiva palmeiras x vasco","500 mil+","23 de agosto de 2026 a las 17:00:00 UTC-3","25 de agosto de 2026 a las 9:10:00 UTC-3","classificações de sociedade esportiva palmeiras x vasco,vasco,palmeiras,palmeiras e vasco,vasco e palmeiras,vasco-palmeiras,palmeiras x,vasco x,palmeiras vs vasco,resultado do jogo palmeiras-vasco,vasco hoje,resultado do jogo do palmeiras-vasco,jogo do palmeiras-vasco,palmeiras - vasco da gama,resultado de palmeiras-vasco,club de regatas vasco da gama,jogo palmeiras,jogo do vasco-palmeiras,palmeiras x vasco onde assistir,onde assistir palmeiras-vasco,vasco da gama x palmeiras,flaco lópez,resultado do palmeiras-vasco,quanto tá o jogo do palmeiras-vasco,vitor roque,palmeiras vasco,quanto foi o jogo do palmeiras-vasco,flaco lopez,quanto tá o jogo do vasco-palmeiras,vasco palmeiras,jogo vasco,palmeiras x vasco da gama onde assistir,escalações de sociedade esportiva palmeiras x vasco,onde assistir sociedade esportiva palmeiras x vasco,jogo palmeiras-vasco,quanto foi o jogo do vasco-palmeiras,vasco.,próximo jogo do palmeiras,palmeiras jogos,palmeiras e vasco onde assistir,vasco e palmeiras hoje,resultado palmeiras-vasco,resultado do vasco-palmeiras,onde assistir palmeiras e vasco,quanto tá o jogo palmeiras-vasco,resultado de vasco-palmeiras,como é que tá o jogo do palmeiras-vasco,jogo vasco e palmeiras,jogos palmeiras,palmeiras x vasco ao vivo,vasco x palmeiras onde assistir,que hora é o jogo do palmeiras-vasco,placar do jogo palmeiras-vasco,quanto ficou o jogo do palmeiras-vasco,vasco fc,que hora é o jogo do vasco-palmeiras,onde assistir palmeiras x vasco,palmeiras vs,melhores momentos de palmeiras-vasco,resultado do jogo de palmeiras-vasco,vasco da gama classificação,jogo palmeiras e vasco,vasco jogo,palmeiras jogo,palmeiras fc,palmeiras-vasco ao vivo,palmeiras-vasco onde assistir,leo jardim,palmeiras-vasco resultado,jogo do palmeiras e vasco,onde assistir vasco-palmeiras,vasco vs palmeiras,léo jardim,palmeira e vasco,onde assistir palmeiras-vasco hoje","./explore?q=classifica%C3%A7%C3%B5es%20de%20sociedade%20esportiva%20palmeiras%20x%20vasco&geo=BR"
"lula","200 mil+","24 de agosto de 2026 a las 14:40:00 UTC-3","25 de agosto de 2026 a las 8:40:00 UTC-3","lula,debate band,caiado,debate na band,debate hoje,ronaldo caiado,debate band presidente,debate da band,band ao vivo,debates presidenciais 2026,debate na band 2026,debate presidencial band,horario debate band,debate band horario,band debate,romeu zema,candidatos a presidente 2026,proximo debate presidencial,debate band horário,debate na band hoje,lula vai no debate da band,que horas é o debate na band,debate band que horas,debate band presidente horario,debate band ao vivo,debate band hoje,debate da band 2026,debate band 2026,que horas é o debate,que horas é o debate hoje,debate ao vivo,que horas e o debate,quem vai no debate da band,debate presidencial hoje,quem vai participar do debate hoje,que horas vai ser o debate na band,debate presidencial horario,quem é renan santos candidato a presidente,lula ao vivo,debate na globo,que horas vai ser o debate,horário do debate na band,quem e renan santos,debate hj,band tv,debate hoje na band,horario do debate presidencial,horario do debate na band,que horas é o debate da band,horário do debate,renan,debate presidencial 2026 band,debates,horario debate,lula debate,debate na band horario,debate band quem vai,debate na band ao vivo,estadao,debate record,horario do debate,que horas começa o debate na band,horário debate band,presidente do brasil,debate ao vivo na band,band debate presidencial,cury candidato,renan santos presidente,quem é renan santos?,quem foi no debate da band,que horas começa o debate,onde assistir o debate,samara martins,band news","./explore?q=lula&geo=BR"
"sertanejo","2 mil+","25 de agosto de 2026 a las 1:20:00 UTC-3",,"sertanejo","./explore?q=sertanejo&geo=BR"
"sandra bullock","5 mil+","24 de agosto de 2026 a las 16:50:00 UTC-3",,"sandra bullock","./explore?q=sandra%20bullock&geo=BR"
"sbt","20 mil+","24 de agosto de 2026 a las 16:40:00 UTC-3","25 de agosto de 2026 a las 9:30:00 UTC-3","sbt","./explore?q=sbt&geo=BR"
"classificações de santos futebol clube x mirassol","200 mil+","23 de agosto de 2026 a las 19:40:00 UTC-3","25 de agosto de 2026 a las 7:40:00 UTC-3","classificações de santos futebol clube x mirassol,santos e mirassol,santos x mirassol onde assistir,santos vs mirassol,santos - mirassol,mirassol futebol clube,onde assistir santos x mirassol,santos e mirassol onde assistir,santos mirassol,escalações de santos futebol clube x mirassol,santos x mirassol ao vivo,onde assistir santos hoje,onde assistir santos e mirassol,classificações de santos futebol clube,onde assistir santos-mirassol,santos onde assistir,onde vai passar o jogo do santos,onde assistir santos,jogo do santos hoje onde assistir,álvaro barreal,mirassol-santos,onde assistir o jogo do santos,santos x mirasol,onde assistir o jogo do santos hoje,santos ao vivo,onde vai passar o jogo do santos hoje,onde assistir santos e mirassol hoje,jogo do santos onde assistir,resultado do jogo santos-mirassol,jogo do santos e mirassol,jogos de santos futebol clube,santos futebol clube x mirassol,resultado do jogo do santos e mirassol,placar do jogo do santos","./explore?q=classifica%C3%A7%C3%B5es%20de%20santos%20futebol%20clube%20x%20mirassol&geo=BR"
"febraban tech 2026","5 mil+","23 de agosto de 2026 a las 23:20:00 UTC-3",,"febraban tech 2026","./explore?q=febraban%20tech%202026&geo=BR"
"obmep mirim","5 mil+","24 de agosto de 2026 a las 7:40:00 UTC-3",,"obmep mirim,obmep","./explore?q=obmep%20mirim&geo=BR"
"bragantino x grêmio","200 mil+","23 de agosto de 2026 a las 13:00:00 UTC-3","24 de agosto de 2026 a las 15:20:00 UTC-3","bragantino x grêmio,classificações de bragantino x grêmio,gremio,gremio x,jogo do gremio,grêmio,onde assistir bragantino x grêmio,bragantino,gremio x bragantino,bragantino grêmio 23/08/2026,grêmio foot-ball porto alegrense,bragantino vs grêmio,grêmio hoje,bragantino x,gremio fc,grêmio x,jogo do bragantino,red bull bragantino,bragantino x gremio,bragantino-grêmio,grêmio x bragantino,bragantino - grêmio,grêmio e bragantino,gremio e bragantino,gustavo marques,bragantino e grêmio,bragantino x grêmio onde assistir,rb bragantino","./explore?q=bragantino%20x%20gr%C3%AAmio&geo=BR"
"soldado","2 mil+","25 de agosto de 2026 a las 7:40:00 UTC-3",,"soldado,dia do soldado 2026,25 de agosto dia do soldado","./explore?q=soldado&geo=BR"
"fernando libonati","2 mil+","24 de agosto de 2026 a las 19:30:00 UTC-3",,"fernando libonati,marco nanini","./explore?q=fernando%20libonati&geo=BR"
"elche x barcelona","200 mil+","23 de agosto de 2026 a las 13:40:00 UTC-3","24 de agosto de 2026 a las 18:10:00 UTC-3","elche x barcelona,classificações de elche x barcelona,barcelona x,la liga,laliga,barcelona x elche,raphinha,jogo barcelona,barcelona hoje,escalações de elche x barcelona,barcelona onde assistir,onde assistir barcelona","./explore?q=elche%20x%20barcelona&geo=BR"
"ec vitória x bahia","200 mil+","23 de agosto de 2026 a las 15:00:00 UTC-3","24 de agosto de 2026 a las 9:10:00 UTC-3","ec vitória x bahia,classificações de ec vitória x esporte clube bahia,bahia x vitória,vitoria,ba vi,bahia x,bahia,jogo do vitória,jogo do bahia,bahia x vitoria,bahia e vitória,vitoria x,jogo do bahia hoje,bahia e vitoria,onde assistir ec vitória x esporte clube bahia,bahia x ec vitória,jogo bahia,esporte clube bahia,vitória,ba vi hoje,jogo do vitoria,vitória x bahia,vitória vs bahia,jogo do vitória hoje,baxvi,ec bahia,jogo do bahia e vitória,ec vitória,jogo do bavi,vitória e bahia,jogo vitoria,ec vitória - bahia,alejo véliz,vitoria e bahia,bahia vitoria,jogo bahia e vitoria,jogo bahia e vitória,jogo ba vi,ba vi onde assistir,bahia vs vitoria,onde assistir o bavi,jogo vitoria hoje,bavi ao vivo,jogo ba x vi hoje ao vivo,jogo bavi hoje,vitoria x bahia onde assistir,jogo do vitória hoje ao vivo,bahia e vitória hoje,alejo veliz,vitória x,ba x vi hoje,ecbahia,vitoria hoje,onde assistir bavi,onde assistir o bavi hoje","./explore?q=ec%20vit%C3%B3ria%20x%20bahia&geo=BR"
"angélica","2 mil+","24 de agosto de 2026 a las 19:20:00 UTC-3",,"angélica","./explore?q=ang%C3%A9lica&geo=BR"
"sefaz al","2 mil+","25 de agosto de 2026 a las 7:30:00 UTC-3",,"sefaz al,edital sefaz al,sefaz al concurso,concurso sefaz al","./explore?q=sefaz%20al&geo=BR"
"evaldo macarrão","1 mil+","25 de agosto de 2026 a las 7:20:00 UTC-3",,"evaldo macarrão","./explore?q=evaldo%20macarr%C3%A3o&geo=BR"
"expulsão","500+","25 de agosto de 2026 a las 8:50:00 UTC-3",,"expulsão","./explore?q=expuls%C3%A3o&geo=BR"
"roberta moreira luchsinger","10 mil+","25 de agosto de 2026 a las 7:00:00 UTC-3",,"roberta moreira luchsinger,fábio luís lula da silva","./explore?q=roberta%20moreira%20luchsinger&geo=BR"
"us open 2026","5 mil+","23 de agosto de 2026 a las 16:40:00 UTC-3",,"us open 2026","./explore?q=us%20open%202026&geo=BR"
"cecilia dassi","2 mil+","25 de agosto de 2026 a las 0:40:00 UTC-3",,"cecilia dassi,cecília dassi","./explore?q=cecilia%20dassi&geo=BR"
"criciúma x fortaleza","100 mil+","23 de agosto de 2026 a las 17:30:00 UTC-3","24 de agosto de 2026 a las 19:50:00 UTC-3","criciúma x fortaleza,classificações de criciuma ec x fortaleza esporte clube,fortaleza,criciuma,fortaleza x,jogo do fortaleza,fortaleza esporte clube,criciúma,jogo fortaleza,criciuma x fortaleza,criciuma x,criciúma esporte clube,fortaleza ec","./explore?q=crici%C3%BAma%20x%20fortaleza&geo=BR"
"rennes x psg","100 mil+","23 de agosto de 2026 a las 14:50:00 UTC-3","24 de agosto de 2026 a las 16:20:00 UTC-3","rennes x psg,campeonato francês,psg x,psg x rennes,jogo do psg,esteban lepaul,jogo psg","./explore?q=rennes%20x%20psg&geo=BR"
"red dead redemption 2","1 mil+","24 de agosto de 2026 a las 21:00:00 UTC-3",,"red dead redemption 2","./explore?q=red%20dead%20redemption%202&geo=BR"
"inss","100 mil+","24 de agosto de 2026 a las 8:50:00 UTC-3","24 de agosto de 2026 a las 20:40:00 UTC-3","inss","./explore?q=inss&geo=BR"
"tce go","1 mil+","25 de agosto de 2026 a las 9:40:00 UTC-3",,"tce go,tce go concurso,edital tce go","./explore?q=tce%20go&geo=BR"
"roma x fiorentina","20 mil+","24 de agosto de 2026 a las 14:50:00 UTC-3","25 de agosto de 2026 a las 8:00:00 UTC-3","roma x fiorentina,roma fc,roma x,donyell malen,dybala,malen","./explore?q=roma%20x%20fiorentina&geo=BR"
"tom cavalcante","1 mil+","24 de agosto de 2026 a las 22:10:00 UTC-3",,"tom cavalcante","./explore?q=tom%20cavalcante&geo=BR"
"danilo mesquita","20 mil+","24 de agosto de 2026 a las 1:10:00 UTC-3","25 de agosto de 2026 a las 8:20:00 UTC-3","danilo mesquita,danilo,ator danilo mesquita,anitta","./explore?q=danilo%20mesquita&geo=BR"
"resumo novela quem ama cuida","1 mil+","25 de agosto de 2026 a las 6:30:00 UTC-3",,"resumo novela quem ama cuida,novela quem ama cuida hoje","./explore?q=resumo%20novela%20quem%20ama%20cuida&geo=BR"
"dinheiro","20 mil+","24 de agosto de 2026 a las 16:10:00 UTC-3","25 de agosto de 2026 a las 7:30:00 UTC-3","dinheiro","./explore?q=dinheiro&geo=BR"
"br-414","20 mil+","23 de agosto de 2026 a las 18:20:00 UTC-3","25 de agosto de 2026 a las 8:50:00 UTC-3","br-414","./explore?q=br-414&geo=BR"
"semaglutide","5 mil+","24 de agosto de 2026 a las 17:00:00 UTC-3","25 de agosto de 2026 a las 9:40:00 UTC-3","semaglutide","./explore?q=semaglutide&geo=BR"
"morte","50 mil+","24 de agosto de 2026 a las 11:40:00 UTC-3","24 de agosto de 2026 a las 19:30:00 UTC-3","morte","./explore?q=morte&geo=BR"
"ressaca marítima","2 mil+","24 de agosto de 2026 a las 21:30:00 UTC-3","25 de agosto de 2026 a las 10:10:00 UTC-3","ressaca marítima","./explore?q=ressaca%20mar%C3%ADtima&geo=BR"
"aviação","5 mil+","25 de agosto de 2026 a las 7:00:00 UTC-3",,"aviação,lito souza idade,doenca de creutzfeldt jakob,quem é lito,quem e lito sousa,ion717","./explore?q=avia%C3%A7%C3%A3o&geo=BR"
"viaduto","200+","25 de agosto de 2026 a las 10:30:00 UTC-3",,"viaduto","./explore?q=viaduto&geo=BR"
"motorista","5 mil+","25 de agosto de 2026 a las 4:40:00 UTC-3","25 de agosto de 2026 a las 9:00:00 UTC-3","motorista","./explore?q=motorista&geo=BR"
"parque","10 mil+","24 de agosto de 2026 a las 11:10:00 UTC-3","25 de agosto de 2026 a las 9:20:00 UTC-3","parque","./explore?q=parque&geo=BR"
"virginia fonseca","20 mil+","24 de agosto de 2026 a las 11:40:00 UTC-3","24 de agosto de 2026 a las 22:40:00 UTC-3","virginia fonseca","./explore?q=virginia%20fonseca&geo=BR"
"renan santos","20 mil+","23 de agosto de 2026 a las 19:50:00 UTC-3","24 de agosto de 2026 a las 22:50:00 UTC-3","renan santos","./explore?q=renan%20santos&geo=BR"
"lanús x argentinos juniors","10 mil+","24 de agosto de 2026 a las 20:40:00 UTC-3","25 de agosto de 2026 a las 9:00:00 UTC-3","lanús x argentinos juniors,classificações de lanús x argentinos juniors,lanus x,lanus x argentinos juniors","./explore?q=lan%C3%BAs%20x%20argentinos%20juniors&geo=BR"
"gusttavo lima","20 mil+","24 de agosto de 2026 a las 8:20:00 UTC-3","24 de agosto de 2026 a las 20:40:00 UTC-3","gusttavo lima","./explore?q=gusttavo%20lima&geo=BR"
"cobrador","1 mil+","24 de agosto de 2026 a las 19:20:00 UTC-3",,"cobrador","./explore?q=cobrador&geo=BR"
"gta 6 vazamento","10 mil+","24 de agosto de 2026 a las 16:10:00 UTC-3","25 de agosto de 2026 a las 9:00:00 UTC-3","gta 6 vazamento,vazamentos gta vi","./explore?q=gta%206%20vazamento&geo=BR"
"maitê proença","200+","25 de agosto de 2026 a las 9:20:00 UTC-3",,"maitê proença","./explore?q=mait%C3%AA%20proen%C3%A7a&geo=BR"
"byd mako","200+","25 de agosto de 2026 a las 10:50:00 UTC-3",,"byd mako","./explore?q=byd%20mako&geo=BR"
"identificação","10 mil+","24 de agosto de 2026 a las 15:30:00 UTC-3","25 de agosto de 2026 a las 5:30:00 UTC-3","identificação","./explore?q=identifica%C3%A7%C3%A3o&geo=BR"
"contracheque","5 mil+","24 de agosto de 2026 a las 7:20:00 UTC-3","25 de agosto de 2026 a las 11:00:00 UTC-3","contracheque","./explore?q=contracheque&geo=BR"
"exposibram","200+","25 de agosto de 2026 a las 9:20:00 UTC-3",,"exposibram","./explore?q=exposibram&geo=BR"
"árbitro","10 mil+","23 de agosto de 2026 a las 12:20:00 UTC-3","24 de agosto de 2026 a las 19:00:00 UTC-3","árbitro","./explore?q=%C3%A1rbitro&geo=BR"
"barcelona","100 mil+","23 de agosto de 2026 a las 11:50:00 UTC-3","23 de agosto de 2026 a las 21:30:00 UTC-3","barcelona","./explore?q=barcelona&geo=BR"
"gabriel galípolo","10 mil+","23 de agosto de 2026 a las 11:20:00 UTC-3","25 de agosto de 2026 a las 8:20:00 UTC-3","gabriel galípolo","./explore?q=gabriel%20gal%C3%ADpolo&geo=BR"
"squadra investimentos","10 mil+","24 de agosto de 2026 a las 9:00:00 UTC-3","25 de agosto de 2026 a las 7:40:00 UTC-3","squadra investimentos","./explore?q=squadra%20investimentos&geo=BR"
"redação","10 mil+","23 de agosto de 2026 a las 20:00:00 UTC-3","25 de agosto de 2026 a las 8:40:00 UTC-3","redação,quando sai o resultado do encceja 2026","./explore?q=reda%C3%A7%C3%A3o&geo=BR"
"kevin viveros","5 mil+","24 de agosto de 2026 a las 20:10:00 UTC-3","25 de agosto de 2026 a las 8:00:00 UTC-3","kevin viveros","./explore?q=kevin%20viveros&geo=BR"
"ciro gomes","500+","25 de agosto de 2026 a las 6:00:00 UTC-3",,"ciro gomes","./explore?q=ciro%20gomes&geo=BR"
"racing x boca juniors","20 mil+","23 de agosto de 2026 a las 20:40:00 UTC-3","24 de agosto de 2026 a las 15:20:00 UTC-3","racing x boca juniors,classificações de racing club x boca juniors,campeonato argentino","./explore?q=racing%20x%20boca%20juniors&geo=BR"
"julian alvarez","10 mil+","23 de agosto de 2026 a las 12:00:00 UTC-3","25 de agosto de 2026 a las 9:40:00 UTC-3","julian alvarez","./explore?q=julian%20alvarez&geo=BR"
"sport","20 mil+","24 de agosto de 2026 a las 19:40:00 UTC-3","24 de agosto de 2026 a las 22:40:00 UTC-3","sport,patrick de paula,jogador patrick de paula,jogo do sport hoje","./explore?q=sport&geo=BR"
"lanus","5 mil+","24 de agosto de 2026 a las 20:50:00 UTC-3","25 de agosto de 2026 a las 7:40:00 UTC-3","lanus,lanús","./explore?q=lanus&geo=BR"
"operário x vila nova","20 mil+","23 de agosto de 2026 a las 17:10:00 UTC-3","24 de agosto de 2026 a las 9:00:00 UTC-3","operário x vila nova,classificações de operário ferroviário esporte clube x vila nova futebol clube,vila nova,jogo do vila nova,vila nova futebol clube","./explore?q=oper%C3%A1rio%20x%20vila%20nova&geo=BR"
"alexandre de moraes","20 mil+","23 de agosto de 2026 a las 11:30:00 UTC-3","24 de agosto de 2026 a las 6:40:00 UTC-3","alexandre de moraes,voto distrital misto","./explore?q=alexandre%20de%20moraes&geo=BR"
"allan palmeiras","10 mil+","24 de agosto de 2026 a las 15:10:00 UTC-3","25 de agosto de 2026 a las 8:10:00 UTC-3","allan palmeiras,atacante,palmeiras classificação,r7,jogos do palmeiras","./explore?q=allan%20palmeiras&geo=BR"
"tarcísio filho","5 mil+","24 de agosto de 2026 a las 15:50:00 UTC-3","25 de agosto de 2026 a las 7:50:00 UTC-3","tarcísio filho,tarcisio filho","./explore?q=tarc%C3%ADsio%20filho&geo=BR"
"ponte preta x avaí","20 mil+","23 de agosto de 2026 a las 15:10:00 UTC-3","24 de agosto de 2026 a las 8:50:00 UTC-3","ponte preta x avaí,classificações de ponte preta x avaí,avai,avai x,jogo do avaí","./explore?q=ponte%20preta%20x%20ava%C3%AD&geo=BR"
"apple iphone 18 pro","5 mil+","24 de agosto de 2026 a las 17:50:00 UTC-3","25 de agosto de 2026 a las 5:10:00 UTC-3","apple iphone 18 pro,iphone 18 pro","./explore?q=apple%20iphone%2018%20pro&geo=BR"
"grupo mateus","10 mil+","24 de agosto de 2026 a las 3:50:00 UTC-3","24 de agosto de 2026 a las 19:40:00 UTC-3","grupo mateus","./explore?q=grupo%20mateus&geo=BR"
"café","10 mil+","23 de agosto de 2026 a las 19:40:00 UTC-3","24 de agosto de 2026 a las 20:10:00 UTC-3","café","./explore?q=caf%C3%A9&geo=BR"
