"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"santos x atlético-mg","1 M+","9 de septiembre de 2026 a las 17:30:00 UTC-3",,"santos x atlético-mg,santos x atletico mg,sul americana,santos e atlético mineiro,santos vs atlético mineiro,santos fc,sulamericana 2026,onde assistir santos futebol clube x atlético-mg,santos - atlético-mg,conmebol sudamericana,rodinei,escalações de santos futebol clube x atlético-mg,willian arão,galo x santos,santos futebol clube x atlético-mg minuto a minuto,estatísticas de santos futebol clube x atlético-mg,santos x atletico mg onde assistir,santos - atlético mineiro,santos onde assistir,santos futebol clube x atlético-mg,atletico x santos,copa sul americana,santos x atletico,santos x atlético mg onde assistir,onde assistir santos e atlético mineiro,santos e atlético,christian oliva,onde assistir santos hoje,santos e atletico mg,onde assistir santos,santos x galo,galo e santos,onde assistir santos x atletico mg,santos atletico mg,onde vai passar o jogo do santos,jogo do santos hoje onde assistir,onde assistir o jogo do santos,santos x atlético-mg onde assistir,chaveamento libertadores,onde assistir o jogo do santos hoje,atletico e santos,chaveamento sulamericana,gabriel delfim,onde assistir o jogo do galo hoje,santos atlético mineiro 09/09/2026,onde vai passar o jogo do santos hoje","./explore?q=santos%20x%20atl%C3%A9tico-mg&geo=BR"
"estudiantes x corinthians","1 M+","9 de septiembre de 2026 a las 13:10:00 UTC-3",,"estudiantes x corinthians,corinthians x estudiantes,corinthians,corinthians x,estudiantes,jogo do corinthians,corinthians e estudiantes,libertadores,estudiantes vs corinthians,estudiantes - corinthians,escalações de estudiantes x corinthians,jogo corinthians,jogo do corinthians ontem,jogo do corinthians hoje,estudiantes corinthians 09/09/2026,kaio césar,onde assistir estudiantes x corinthians,estudiantes x corinthians onde assistir,estudiantes x corinthians minuto a minuto,jogo corinthians hoje,estatísticas de estudiantes x corinthians,resultado do corinthians,onde assistir corinthians hoje,estudiantes e corinthians,corinthians onde assistir,onde assistir o jogo do corinthians hoje,onde assistir corinthians,onde vai passar o jogo do corinthians,estudiantes x,onde assistir o jogo do corinthians,corinthians fc,corinthians x estudiantes onde assistir,corinthians jogos,jogos de corinthians,garro,o jogo do corinthians,onde vai passar o jogo do corinthians hoje,corinthians estudiantes,onde assistir estudiantes e corinthians,corinthians jogo,corinthians hoje onde assistir,jogo do corinthians hoje onde assistir,corinthians x rosario,qual canal vai passar o jogo do corinthians,kaio cesar,onde assistir corinthians e estudiantes,corinthians onde assistir hoje,jogo do corinthians de hoje,onde assistir corinthians x estudiantes,resultado corinthians,estudiantes x corinthians palpite,jogos do corinthians,onde assistir jogo do corinthians hoje,corinthians libertadores,estudiantes e corinthians onde assistir,corinthians vs,corinthians joga hoje,onde assistir o corinthians hoje,globoesporte,aonde vai passar o jogo do corinthians,onde vai passar corinthians hoje,gabriel paulista","./explore?q=estudiantes%20x%20corinthians&geo=BR"
"palmeiras x ldu quito","1 M+","9 de septiembre de 2026 a las 5:40:00 UTC-3",,"palmeiras x ldu quito,palmeiras x ldu,palmeiras e ldu,palmeiras x ldu onde assistir,ldu,palmeiras - ldu quito,palmeiras vs ldu quito,onde assistir palmeiras e ldu,palmeiras ldu,ldu quito,palmeiras x ldu quito onde vai passar,onde assistir palmeiras x ldu,agustín giay,palmeiras x ldu quito onde assistir,palmeiras e ldu onde assistir,escalações de sociedade esportiva palmeiras x ldu,ldu x palmeiras,onde assistir sociedade esportiva palmeiras x ldu,onde assistir palmeiras hoje,onde assistir palmeiras,onde vai passar o jogo do palmeiras,onde assistir o jogo do palmeiras hoje,palmeiras onde assistir,palmeiras ldu onde assistir,palmeiras x ldu quito ao vivo,palmeiras x ldu: onde assistir,jogo do palmeiras hoje onde assistir,gustavo gómez,onde vai passar palmeiras e ldu,resultado do jogo do palmeiras e ldu,palmeiras x ldu ao vivo,qual canal vai passar o jogo do palmeiras,palmeiras onde assistir hoje,resultado do jogo palmeiras e ldu,onde assistir o jogo do palmeiras e ldu,palmeiras vs ldu,onde vai passar o jogo do palmeiras hoje,assistir palmeiras ao vivo,jogo do palmeiras e ldu,palmeiras e ldu ao vivo,que horas é o jogo do palmeiras hoje,ldu quito x palmeiras,jogo palmeiras onde assistir,onde vai passar o jogo do palmeiras e ldu","./explore?q=palmeiras%20x%20ldu%20quito&geo=BR"
"alerta extremo de tempestade","500 mil+","10 de septiembre de 2026 a las 14:20:00 UTC-3",,"alerta extremo de tempestade,alerta laranja: tempestade,alerta vermelho: tempestade,ciclone,paraná,clima,defesa civil do rio grande do sul,tornado em sao paulo,espigão alto do iguaçu,tornado parana,tornado em sp,clima agora","./explore?q=alerta%20extremo%20de%20tempestade&geo=BR"
"santa fe x vasco da gama","500 mil+","8 de septiembre de 2026 a las 18:00:00 UTC-3","10 de septiembre de 2026 a las 13:30:00 UTC-3","santa fe x vasco da gama,vasco x santa fe,santa fe vs vasco,santa fe - vasco da gama,santa fe,independiente santa fe,santa fe x vasco,vasco onde assistir,onde assistir vasco hoje,independiente santa fe x vasco,vasco e santa fe,onde assistir o jogo do vasco,vasco x santa fé,onde assistir jogo vasco,onde assistir vasco,independiente santa fe x vasco minuto a minuto,onde assistir o jogo do vasco hoje,onde assistir santa fe x vasco hoje,jogo do vasco hoje onde assistir,vasco hoje onde assistir,vasco e santa fé,onde vai passar o jogo do vasco,claudio spinelli,onde está passando o jogo do vasco,onde vai passar o jogo do vasco hoje,vasco onde assistir hoje,marino hinestroza,vasco ao vivo,onde assistir independiente santa fe x vasco,independiente santa fe vasco da gama 08/09/2026,qual canal vai passar o jogo do vasco,escalações de independiente santa fe x vasco,santa fé x vasco","./explore?q=santa%20fe%20x%20vasco%20da%20gama&geo=BR"
"fluminense x platense","500 mil+","8 de septiembre de 2026 a las 16:00:00 UTC-3","10 de septiembre de 2026 a las 7:20:00 UTC-3","fluminense x platense,escalacao brasil,platense,fluminense x platense onde assistir,fluminense - platense,fluminense vs platense,fluminense e platense,onde assistir fluminense-platense,maracanã,fluminense platense,fluminense x platense palpite,sbt ao vivo online,onde assistir fluminense e platense,flu x platense,paulo henrique ganso,julián millán","./explore?q=fluminense%20x%20platense&geo=BR"
"iphone duo","200 mil+","9 de septiembre de 2026 a las 10:00:00 UTC-3",,"iphone duo,iphone 18 pro max,iphone 18 pro,novo iphone,iphone duo preço,iphone 18 duo,iphone 18 pro max preço,iphone,iphone dobravel,apple iphone 18 pro max,novo iphone 18,lancamento iphone 18,iphone novo,18 pro max,iphone 18 lançamento,evento apple,iphone 18 dobravel,iphone 18 valor,apple iphone dobravel,apple iphone 18 pro,novos iphones,xiaomi 18 fold,iphone ultra,iphone fold,apple duo,apple iphone 18,iphone 18 preço,evento apple 2026,macmagazine,lancamento apple,lançamento apple,iphone 18 ultra,iphone dobrável,iphone 18 cores,iphone duo valor,apple evento","./explore?q=iphone%20duo&geo=BR"
"chelsea x leeds","200 mil+","9 de septiembre de 2026 a las 15:00:00 UTC-3",,"chelsea x leeds,copa da liga inglesa,jogo do chelsea,chelsea x,escalações de chelsea x leeds,danny welbeck,chelsea leeds 09/09/2026,estêvão willian","./explore?q=chelsea%20x%20leeds&geo=BR"
"barcelona x feyenoord","200 mil+","9 de septiembre de 2026 a las 11:00:00 UTC-3","10 de septiembre de 2026 a las 14:30:00 UTC-3","barcelona x feyenoord,classificações de barcelona x feyenoord,barcelona x,jogo do barcelona,barcelona - feyenoord,onde assistir barcelona x feyenoord,jogo barcelona,estatísticas de barcelona x feyenoord,barcelona onde assistir,barcelona hoje,feyenoord rotterdam,barcelona ao vivo,onde assistir barcelona,barcelone – feyenoord,onde assistir o jogo do barcelona","./explore?q=barcelona%20x%20feyenoord&geo=BR"
"joia","200 mil+","10 de septiembre de 2026 a las 10:50:00 UTC-3",,"joia,convocação da seleção brasileira,convocação seleção,pedro morisco,convocacao selecao brasileira,seleção brasileira,convocação,arthur dias,carlo ancelotti,convocados seleção brasileira,convocação seleção brasileira hoje,mauro junior,convocação da seleção brasileira hoje,convocação seleção brasileira futebol,convocados seleção,mauro jr,lista de convocados seleção brasileira,convocados seleção brasileira ancelotti,breno bidon,convocacao,jogo do brasil,convocação brasil,convocação da seleção,convocação seleção brasileira amistosos,convocados,convocados da seleção brasileira,vitor reis,amistoso brasil,convocados para seleção brasileira,jair cunha,hugo souza,douglas santos,convocação ancelotti,convocacao selecao,otavio goleiro,lista de convocados,lista de convocados seleção brasileira hoje,convocação do brasil,mauro jr jogador,arthur,convocação seleção brasileira amistoso,morisco,que horas é a convocação da seleção,mauro junior psv,otavio cruzeiro,mauro júnior,que horas vai ser a convocação da seleção brasileira,ancelotti,selecao brasileira,jair zagueiro,andrey santos,convocacao brasil,escalação seleção brasileira,selecao,jair nottingham forest,pedro,goleiro otavio,bidon,convocados brasil,jair (nottingham forest),mauro júnior (psv),otavio,otávio,lista convocados seleção brasileira,otávio goleiro,jogos de seleção brasileira,matheuzinho corinthians,amistosos seleção brasileira,jogos do brasil,escalação brasil,amistoso da seleção brasileira,otavio goleiro cruzeiro,lista convocados,lista de convocados da seleção brasileira,samuel lino,seleção,otavio costa,brasil seleção,victor reis,que horas é a convocação da seleção brasileira","./explore?q=joia&geo=BR"
"liverpool x atlético madrid","100 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3",,"liverpool x atlético madrid,liverpool,liverpool x,liverpool - atlético madrid,liga dos campeoes","./explore?q=liverpool%20x%20atl%C3%A9tico%20madrid&geo=BR"
"fortaleza x avaí","100 mil+","9 de septiembre de 2026 a las 18:30:00 UTC-3",,"fortaleza x avaí,fortaleza,fortaleza x,jogo do fortaleza,fortaleza esporte clube,fortaleza x avai,jogo fortaleza,fortaleza fc,avai,jogo do fortaleza hoje,fortaleza e avaí","./explore?q=fortaleza%20x%20ava%C3%AD&geo=BR"
"flavio dino","100 mil+","9 de septiembre de 2026 a las 8:50:00 UTC-3",,"flavio dino,mario frias,flávio dino,polícia,ministro,delação premiada,g1,dark horse,deputado,karina gama,cnn,noticias de hoje,flávio dino stf,malhação,ação,oglobo","./explore?q=flavio%20dino&geo=BR"
"crianças encontradas nos estados unidos","100 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3",,"crianças encontradas nos estados unidos,criancas encontradas nos estados unidos,interpol,163 criancas resgatadas,bacabal,criança,edson davi,estados unidos criancas desaparecidas,crianças desaparecidas estados unidos,criancas resgatadas nos eua,crianças resgatadas nos estados unidos,criancas de bacabal,crianças de bacabal","./explore?q=crian%C3%A7as%20encontradas%20nos%20estados%20unidos&geo=BR"
"iphone 17 pro max","100 mil+","9 de septiembre de 2026 a las 15:00:00 UTC-3",,"iphone 17 pro max,iphone 17,iphone air,iphone 17e","./explore?q=iphone%2017%20pro%20max&geo=BR"
"napoli x arsenal","100 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3","10 de septiembre de 2026 a las 10:00:00 UTC-3","napoli x arsenal,jogos da champions hoje,classificações de napoli x arsenal,arsenal x,jogo do arsenal,arsenal fc,napoli x,jogo arsenal","./explore?q=napoli%20x%20arsenal&geo=BR"
"classificações de real madrid x inter de milão","100 mil+","8 de septiembre de 2026 a las 18:00:00 UTC-3","9 de septiembre de 2026 a las 20:10:00 UTC-3","classificações de real madrid x inter de milão,sbt ao vivo,jogo do real madrid,real,real x,real x inter,real madrid e inter de milão,real madri,jogo real madrid,real madrid x inter onde assistir,sbt online,escalações de real madrid x inter de milão,real madrid onde assistir,real madrid x inter de milão onde assistir,real madrid – inter,estatísticas de real madrid x inter de milão,carlos augusto,jogo do real,onde assistir real madrid x inter,real madrid hoje,onde assistir real madrid,onde assistir real madrid e inter de milão,jogo real madrid hoje ao vivo,real madrid ao vivo","./explore?q=classifica%C3%A7%C3%B5es%20de%20real%20madrid%20x%20inter%20de%20mil%C3%A3o&geo=BR"
"boca juniors","100 mil+","8 de septiembre de 2026 a las 21:50:00 UTC-3","9 de septiembre de 2026 a las 8:00:00 UTC-3","boca juniors,boca,sao paulo x,são paulo,são paulo x boca juniors,boca juniors x são paulo futebol clube,são paulo e boca juniors,boca x sao paulo,boca juniors - são paulo,sao paulo x boca junior,boca vs são paulo,onde assistir boca juniors x são paulo futebol clube,miguel merentiel,jogo sao paulo,sao paulo x boca juniors,sao paulo e boca juniors,boca x,boca junior,sao paulo e boca,boca juniors x são paulo onde assistir,jonathan calleri,onde assistir sao paulo x boca juniors,jogo do sao paulo hoje,sao paulo x boca onde assistir,calleri,escalações de boca juniors x são paulo futebol clube,boca x sao paulo onde assistir,spfc x boca,jogo sao paulo hoje,sao paulo onde assistir,boca juniors x são paulo futebol clube minuto a minuto,onde assistir sao paulo hoje,merentiel,boca juniors x,onde assistir são paulo e boca juniors,jogo são paulo,sao,boca jr,onde assistir boca junior x são paulo,sbt ao vivo agora,onde assistir o jogo do são paulo,resultado do jogo do são paulo e boca juniors,sp x boca,onde vai passar o jogo do sao paulo hoje,sao paulo x boca juniors onde assistir,resultado do jogo boca juniors-são paulo,onde assistir o jogo do são paulo hoje,onde vai passar o jogo do são paulo,onde vai passar o jogo do são paulo hoje,são paulo x boca,boca jrs,+sbt,qual canal vai passar o jogo do são paulo,são paulo e boca,merentiel palmeiras","./explore?q=boca%20juniors&geo=BR"
"alerta vermelho: tempestade","100 mil+","9 de septiembre de 2026 a las 8:50:00 UTC-3","9 de septiembre de 2026 a las 10:20:00 UTC-3","alerta vermelho: tempestade,tempo são paulo,clima hoje,clima para hoje,clima de hoje","./explore?q=alerta%20vermelho%3A%20tempestade&geo=BR"
"real madrid","100 mil+","8 de septiembre de 2026 a las 16:10:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","real madrid,real madrid x,real madrid club de fútbol,posiciones de real madrid contra inter milan,real madrid vs,federico valverde","./explore?q=real%20madrid&geo=BR"
"cigarro","50 mil+","10 de septiembre de 2026 a las 5:40:00 UTC-3",,"cigarro,bebe fumante indonesia,ardi rizal,ardi rizal indonesia,menino","./explore?q=cigarro&geo=BR"
"atlético-go x ceará sc","50 mil+","9 de septiembre de 2026 a las 20:30:00 UTC-3",,"atlético-go x ceará sc,classificações de atlético-go x ceará sc,atletico go,ceara x,atlético goianiense,ceará,atlético clube goianiense,atletico go x ceara,jogo ceara,jogo do ceara","./explore?q=atl%C3%A9tico-go%20x%20cear%C3%A1%20sc&geo=BR"
