"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"independiente - san lorenzo","100 mil+","13 de septiembre de 2026 a las 18:20:00 UTC-3",,"independiente - san lorenzo,independiente,san lorenzo,independiente hoy,independiente vs san lorenzo,independiente san lorenzo,san lorenzo hoy,independiente vs. san lorenzo,independiente vs,san lorenzo vs,san lorenzo independiente,san lorenzo vs independiente,santiago montiel","./explore?q=independiente%20-%20san%20lorenzo&geo=AR"
"franco colapinto","100 mil+","13 de septiembre de 2026 a las 10:40:00 UTC-3","13 de septiembre de 2026 a las 21:10:00 UTC-3","franco colapinto,colapinto madrid,colapinto,colapinto hoy,f1,formula 1,carrera f1,f1 hoy,carrera f1 hoy,a que hora corre colapinto hoy,gp españa,a que hora es la carrera de f1,formula 1 hoy,f1 españa,formula 1 posiciones,a que hora corre colapinto,como termino colapinto hoy,posiciones f1 hoy,formula 1 horario,a qué hora es la carrera de fórmula 1,f1 clasificacion,gp de españa,f1 franco colapinto,como va colapinto,cómo salió colapinto,arvid lindblad,gabriel bortoleto,f1 madrid 2026,gp f1,a qué hora corre colapinto,horario carrera f1,lindblad,gp madrid f1","./explore?q=franco%20colapinto&geo=AR"
"real sociedad - atlético madrid","50 mil+","13 de septiembre de 2026 a las 15:00:00 UTC-3",,"real sociedad - atlético madrid,real sociedad vs atlético madrid,real sociedad vs. atlético madrid,real sociedad","./explore?q=real%20sociedad%20-%20atl%C3%A9tico%20madrid&geo=AR"
"tigre - rosario central","50 mil+","13 de septiembre de 2026 a las 13:50:00 UTC-3",,"tigre - rosario central,posiciones de club atlético tigre contra rosario central,tigre,tigre vs,tigre vs. rosario central,central,central hoy,rosario central,tigre vs central,tigre vs rosario central,central vs,rosario central hoy,tigre hoy,central tigre,central vs tigre","./explore?q=tigre%20-%20rosario%20central&geo=AR"
"levante - barcelona","50 mil+","13 de septiembre de 2026 a las 10:20:00 UTC-3",,"levante - barcelona,barcelona,fc barcelona,levante vs barcelona,levante vs. barcelona,guardiola,pep guardiola,fútbol club barcelona,barca vs,barcelona vs levante","./explore?q=levante%20-%20barcelona&geo=AR"
"argentinos jrs. - gimnasia","50 mil+","13 de septiembre de 2026 a las 16:20:00 UTC-3",,"argentinos jrs. - gimnasia,argentinos juniors,gimnasia,argentinos jrs. vs. gimnasia,gimnasia y esgrima la plata,gimnasia vs,argentinos vs,gelp,argentinos vs gimnasia,gimnasia hoy,argentinos juniors vs","./explore?q=argentinos%20jrs.%20-%20gimnasia&geo=AR"
"la nación","50 mil+","13 de septiembre de 2026 a las 5:40:00 UTC-3",,"la nación,banco nación","./explore?q=la%20naci%C3%B3n&geo=AR"
"manchester united - manchester city","50 mil+","13 de septiembre de 2026 a las 11:30:00 UTC-3",,"manchester united - manchester city,posiciones de manchester united contra manchester city,manchester city vs,city,manchester,city united,premier,manchester united vs,united vs,manchester vs,united city,liga inglesa,alineaciones de manchester united contra manchester city,city hoy,manchester city hoy","./explore?q=manchester%20united%20-%20manchester%20city&geo=AR"
"sarmiento - belgrano","50 mil+","13 de septiembre de 2026 a las 14:10:00 UTC-3",,"sarmiento - belgrano,belgrano,belgrano hoy,belgrano vs,sarmiento de junin,sarmiento vs belgrano,sarmiento vs. belgrano,sarmiento vs,sarmiento,club atlético belgrano,sarmiento belgrano","./explore?q=sarmiento%20-%20belgrano&geo=AR"
"manchester city","50 mil+","13 de septiembre de 2026 a las 12:00:00 UTC-3","13 de septiembre de 2026 a las 17:30:00 UTC-3","manchester city,city vs united,manchester united,manchester city vs manchester united,man city,city vs,manchester united vs. manchester city,phil foden,united vs city,manchester united vs manchester city,united,man utd vs man city,city manchester,erling haaland,haaland,united fc,foden,man united,man city vs,manchester city football club,man city vs man united","./explore?q=manchester%20city&geo=AR"
