"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"atlético tucumán - independiente","100 mil+","12 de agosto de 2026 a las 18:20:00 UTC-3",,"atlético tucumán - independiente,gustavo quinteros,independiente,independiente vs,atletico tucuman,independiente hoy,independiente vs atlético tucumán,copa argentina 2026,atlético tucumán vs. independiente,atletico tucuman vs independiente,lamendola,atlético tucumán,atlético tucumán vs independiente,atletico tucuman vs,a qué hora juega independiente,santiago mele,nicolás laméndola,cómo va independiente,cómo salió independiente,falcioni,club atlético tucumán,independiente atletico tucuman,infiernorojo,quinteros","./explore?q=atl%C3%A9tico%20tucum%C3%A1n%20-%20independiente&geo=AR"
"psg - aston villa","100 mil+","12 de agosto de 2026 a las 15:10:00 UTC-3",,"psg - aston villa,aston villa,supercopa de europa,psg vs,aston villa vs psg,dibu martinez,psg aston villa,psg vs. aston villa,aston villa vs,emiliano buendía,psg hoy,supercopa,paris vs aston villa,super copa europa,marco bizot","./explore?q=psg%20-%20aston%20villa&geo=AR"
"posiciones de inter miami contra club león","100 mil+","12 de agosto de 2026 a las 22:50:00 UTC-3",,"posiciones de inter miami contra club león,inter miami - león,romaña,inter miami,inter miami vs,inter de miami,inter miami vs. león,inter miami vs león,inter miami hoy,inter miami vs leon,inter de miami vs,inter,miami inter,jhohan romaña,inter miami donde ver","./explore?q=posiciones%20de%20inter%20miami%20contra%20club%20le%C3%B3n&geo=AR"
"clima","100 mil+","13 de agosto de 2026 a las 6:40:00 UTC-3","13 de agosto de 2026 a las 7:50:00 UTC-3","clima","./explore?q=clima&geo=AR"
"tigre - torque","50 mil+","12 de agosto de 2026 a las 18:10:00 UTC-3",,"tigre - torque,tigre,tigre vs,tigre hoy,sudamericana,tigre vs. torque,tigre vs torque,montevideo city torque","./explore?q=tigre%20-%20torque&geo=AR"
"deportivo - real madrid","50 mil+","12 de agosto de 2026 a las 15:10:00 UTC-3",,"deportivo - real madrid,real madrid,real madrid vs,deportivo vs real madrid,deportivo vs. real madrid","./explore?q=deportivo%20-%20real%20madrid&geo=AR"
"carta de messi","20 mil+","12 de agosto de 2026 a las 10:00:00 UTC-3",,"carta de messi,carta de messi al padre,carta de messi a su padre,carta de messi a su papa,la carta de messi a su papa,muerte,carta messi,posteo de messi,carta de messi al papa","./explore?q=carta%20de%20messi&geo=AR"
"platense - coquimbo unido","20 mil+","12 de agosto de 2026 a las 18:10:00 UTC-3",,"platense - coquimbo unido,platense,platense vs,platense hoy,coquimbo unido,platense vs coquimbo,platense vs coquimbo unido,platense vs. coquimbo unido,coquimbo,guido vadala,luciano giménez","./explore?q=platense%20-%20coquimbo%20unido&geo=AR"
"palmeiras - cerro","20 mil+","12 de agosto de 2026 a las 18:10:00 UTC-3",,"palmeiras - cerro,cerro porteño,cerro,palmeiras vs,copa libertadores 2026,palmeiras vs cerro porteño,palmeiras vs. cerro,cerro vs,cerro vs palmeiras","./explore?q=palmeiras%20-%20cerro&geo=AR"
"psg","20 mil+","12 de agosto de 2026 a las 13:00:00 UTC-3","13 de agosto de 2026 a las 7:50:00 UTC-3","psg,paris saint germain,paris saint-germain football club","./explore?q=psg&geo=AR"
"jubilación","20 mil+","12 de agosto de 2026 a las 12:50:00 UTC-3","13 de agosto de 2026 a las 7:30:00 UTC-3","jubilación","./explore?q=jubilaci%C3%B3n&geo=AR"
"luciano castro","10 mil+","12 de agosto de 2026 a las 14:30:00 UTC-3",,"luciano castro","./explore?q=luciano%20castro&geo=AR"
"uruguay","10 mil+","12 de agosto de 2026 a las 19:40:00 UTC-3",,"uruguay","./explore?q=uruguay&geo=AR"
"cruzeiro - flamengo","10 mil+","12 de agosto de 2026 a las 20:50:00 UTC-3",,"cruzeiro - flamengo,flamengo vs,flamengo vs cruzeiro,cruzeiro vs","./explore?q=cruzeiro%20-%20flamengo&geo=AR"
"manchester united - leeds","10 mil+","12 de agosto de 2026 a las 14:40:00 UTC-3","13 de agosto de 2026 a las 6:30:00 UTC-3","manchester united - leeds","./explore?q=manchester%20united%20-%20leeds&geo=AR"
"paro docente","10 mil+","12 de agosto de 2026 a las 11:10:00 UTC-3","13 de agosto de 2026 a las 0:10:00 UTC-3","paro docente","./explore?q=paro%20docente&geo=AR"
"arsenal - como","10 mil+","12 de agosto de 2026 a las 14:40:00 UTC-3","13 de agosto de 2026 a las 1:00:00 UTC-3","arsenal - como,arsenal vs como","./explore?q=arsenal%20-%20como&geo=AR"
"cuti romero","5 mil+","12 de agosto de 2026 a las 18:40:00 UTC-3",,"cuti romero,jugador","./explore?q=cuti%20romero&geo=AR"
"flamengo","5 mil+","12 de agosto de 2026 a las 21:20:00 UTC-3",,"flamengo,cruzeiro,cruzeiro vs flamengo,cruzeiro vs. flamengo,cruzeiro x flamengo","./explore?q=flamengo&geo=AR"
"paro de colectivos en córdoba","5 mil+","12 de agosto de 2026 a las 21:40:00 UTC-3",,"paro de colectivos en córdoba,unión tranviarios automotor,paro nacional","./explore?q=paro%20de%20colectivos%20en%20c%C3%B3rdoba&geo=AR"
"predicción","5 mil+","12 de agosto de 2026 a las 14:10:00 UTC-3","13 de agosto de 2026 a las 9:20:00 UTC-3","predicción","./explore?q=predicci%C3%B3n&geo=AR"
"leagues cup","5 mil+","12 de agosto de 2026 a las 21:10:00 UTC-3","13 de agosto de 2026 a las 2:40:00 UTC-3","leagues cup,inter miami cf","./explore?q=leagues%20cup&geo=AR"
"hugo moyano","5 mil+","12 de agosto de 2026 a las 12:30:00 UTC-3","12 de agosto de 2026 a las 22:30:00 UTC-3","hugo moyano","./explore?q=hugo%20moyano&geo=AR"
"derrumbe","5 mil+","12 de agosto de 2026 a las 13:00:00 UTC-3","12 de agosto de 2026 a las 23:10:00 UTC-3","derrumbe,terremoto sismo","./explore?q=derrumbe&geo=AR"
"andy kusnetzoff","5 mil+","12 de agosto de 2026 a las 12:30:00 UTC-3","12 de agosto de 2026 a las 21:00:00 UTC-3","andy kusnetzoff","./explore?q=andy%20kusnetzoff&geo=AR"
"embargo","5 mil+","12 de agosto de 2026 a las 13:00:00 UTC-3","12 de agosto de 2026 a las 20:20:00 UTC-3","embargo","./explore?q=embargo&geo=AR"
"brian madjo","5 mil+","12 de agosto de 2026 a las 15:40:00 UTC-3","12 de agosto de 2026 a las 21:50:00 UTC-3","brian madjo,madjo,madjo aston villa,aston villa football club,george hemmings","./explore?q=brian%20madjo&geo=AR"
"pizza","2 mil+","13 de agosto de 2026 a las 5:20:00 UTC-3",,"pizza","./explore?q=pizza&geo=AR"
"roger federer","2 mil+","12 de agosto de 2026 a las 19:50:00 UTC-3",,"roger federer","./explore?q=roger%20federer&geo=AR"
"federico sturzenegger","2 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3",,"federico sturzenegger","./explore?q=federico%20sturzenegger&geo=AR"
"el polaco","2 mil+","12 de agosto de 2026 a las 18:00:00 UTC-3",,"el polaco","./explore?q=el%20polaco&geo=AR"
"inteligencia","2 mil+","12 de agosto de 2026 a las 15:20:00 UTC-3",,"inteligencia","./explore?q=inteligencia&geo=AR"
"matías viña","2 mil+","12 de agosto de 2026 a las 18:50:00 UTC-3",,"matías viña","./explore?q=mat%C3%ADas%20vi%C3%B1a&geo=AR"
