"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"vélez","500 mil+","5 de septiembre de 2026 a las 7:40:00 UTC-3",,"vélez,boca vs velez,boca,boca velez,copa argentina,vélez vs. boca juniors,boca hoy,velez vs boca,velez boca,boca vs,club atlético boca juniors,boca juniors,velez,boca vs vélez,boca velez copa argentina,boca juniors vs vélez,tyc sports en vivo,a que hora juega boca,boca vs velez copa argentina,como va boca,a qué hora juega boca,vélez sársfield vs boca,cómo va boca,a qué hora juega boca vélez,montero,boca vélez,boca juniors vs vélez copa argentina,boca en vivo,tyc sport en vivo,velez hoy,partido boca hoy,a qué hora juega boca hoy,velez vs,a que hora juega boca hoy,álvaro montero,a qué hora juega boca juniors,milton delgado,donde ver boca velez,a qué hora juega boca y vélez,tyc,montero boca,que hora juega boca,boca vs velez en vivo,boca y velez,resultado de boca,cómo salió boca vélez,cómo va boca vélez,club atlético vélez sarsfield contra boca juniors,qué hora juega boca,alvaro montero,montero arquero,resultado boca hoy,arquero de boca,argentina vs,partido de boca hoy en vivo,boca ahora,boca partido,dilan godoy,marchiori,lautaro blanco,montero arquero de boca,cómo salió el partido de boca,belmonte,partido boca velez,penales boca velez,boca va,river copa argentina,bica vs,estadio mario alberto kempes,velez boca copa argentina,boca velez hoy,boca.,boca juniors hoy,cómo va boca y vélez,velez sarsfield,boca versus vélez,boca vele,partido de boca en vivo,partido,boca partido hoy,boca jrs,donde ver el partido de boca,carlos palacios,ver tyc sport en vivo,por donde pasan el partido de boca,resultado boca,boca copa argentina,bica velez,boca vs velez donde ver,hinchada,tyc en vivo","./explore?q=v%C3%A9lez&geo=AR"
"vélez - boca juniors","500 mil+","2 de septiembre de 2026 a las 20:20:00 UTC-3","4 de septiembre de 2026 a las 22:10:00 UTC-3","vélez - boca juniors","./explore?q=v%C3%A9lez%20-%20boca%20juniors&geo=AR"
"banfield - river plate","200 mil+","30 de agosto de 2026 a las 14:00:00 UTC-3","1 de septiembre de 2026 a las 1:10:00 UTC-3","banfield - river plate","./explore?q=banfield%20-%20river%20plate&geo=AR"
"independiente rivadavia - racing","200 mil+","30 de agosto de 2026 a las 20:30:00 UTC-3","31 de agosto de 2026 a las 23:10:00 UTC-3","independiente rivadavia - racing,posiciones de independiente rivadavia contra racing club,racing vs,racing vs independiente rivadavia,racing hoy,racing club,independiente rivadavia vs. racing,independiente rivadavia vs racing club,futbol,racing vs independiente,racing independiente rivadavia,independiente rivadavia hoy,club sportivo independiente rivadavia","./explore?q=independiente%20rivadavia%20-%20racing&geo=AR"
"posiciones de banfield contra river plate","200 mil+","30 de agosto de 2026 a las 17:00:00 UTC-3","31 de agosto de 2026 a las 17:10:00 UTC-3","posiciones de banfield contra river plate,river vs banfield,river,banfield vs. river plate,banfield vs river,river banfield,river vs,banfield,alineaciones de banfield contra river plate,banfield river,river plate,river hoy,posiciones de banfield contra river,river plate vs banfield,thiago almada,cómo salió river,club atlético river plate,cómo va river,ruso rodriguez,riber,partido de river,club atlético banfield,futbol en vivo,leo ponzio,cómo salió river hoy,river hoy en vivo,angel correa,pelota,sebastián driussi,bruno sepúlveda,river va,partido river vs banfield,driussi,river en vivo,futbol argentino,river.,partido river,sepulveda banfield,almada,liga profesional,correa,a qué hora juega river banfield,cómo va river plate,river partido,river ahora,tnt sports en vivo,river plate vs,radio mitre en vivo,cómo va river banfield,river vs banfield en vivo,river vs banfiel,river versus banfield,ponzio river","./explore?q=posiciones%20de%20banfield%20contra%20river%20plate&geo=AR"
"posiciones de betis contra real madrid","100 mil+","4 de septiembre de 2026 a las 18:20:00 UTC-3",,"posiciones de betis contra real madrid,real betis - real madrid,real madrid,real madrid vs,betis,real madrid hoy,liga española,real betis","./explore?q=posiciones%20de%20betis%20contra%20real%20madrid&geo=AR"
"us open","100 mil+","30 de agosto de 2026 a las 18:20:00 UTC-3","5 de septiembre de 2026 a las 2:00:00 UTC-3","us open","./explore?q=us%20open&geo=AR"
"fin de semana","100 mil+","31 de agosto de 2026 a las 4:20:00 UTC-3","2 de septiembre de 2026 a las 0:00:00 UTC-3","fin de semana,feriados","./explore?q=fin%20de%20semana&geo=AR"
"messi","100 mil+","31 de agosto de 2026 a las 12:00:00 UTC-3","2 de septiembre de 2026 a las 8:20:00 UTC-3","messi,leo messi,carta de messi,messi se retira,messi se retira de la selección 2026,messi hoy,se retiro messi,messi se retiro,se retiro messi de la seleccion,messi se retira de argentina,que paso con messi,messi seleccion,messi retiro,messi se retira de la selección,messi deja la selección,selección de fútbol de argentina,diego maradona,se retira messi de la selección argentina,celia maría cuccittini,se retira messi,messi se retiró de la selección,messi se retira de la seleccion,antonela roccuzzo,scaloni,empresario,messi se retiro?,seleccion argentina,paredes,copa america,se retiró messi,clarin,de paul,se retira messi de la seleccion,messi se retiró?,messi argentina,retiro de messi,messi se retiró,messi se retira?,del potro,nico paz,messi retiro seleccion,messi se retira de la selección argentina 2026,messi anuncio su retiro de la seleccion,messi se retiro de la seleccion,messi se retiro de la selección,messi selección,messi instagram,messi anuncio su retiro de la selección,messi edad,messi con la copa del mundo,lanacion,messi se va de la seleccion,messi deja la seleccion,q paso con messi,carta messi,messi se va a retirar de la selección argentina,diario ole,mac allister,dybala,afa","./explore?q=messi&geo=AR"
"barcelona - rayo vallecano","100 mil+","31 de agosto de 2026 a las 15:50:00 UTC-3","1 de septiembre de 2026 a las 19:00:00 UTC-3","barcelona - rayo vallecano,posiciones de fc barcelona contra rayo vallecano,barcelona vs rayo vallecano,barcelona vs. rayo vallecano,fc barcelona","./explore?q=barcelona%20-%20rayo%20vallecano&geo=AR"
"independiente - gimnasia y esgrima","100 mil+","30 de agosto de 2026 a las 18:20:00 UTC-3","31 de agosto de 2026 a las 15:30:00 UTC-3","independiente - gimnasia y esgrima,posiciones de club atlético independiente contra gimnasia de mendoza,independiente,independiente vs,independiente hoy,gimnasia de mendoza,independiente vs. gimnasia y esgrima,lencioni,facundo lencioni,argentinos,independiente vs gimnasia de mendoza,club atlético gimnasia y esgrima,jadson viera,independiente vs gimnasia y esgirma,independiente vs gimnasia,tyc sports en vivo,esteban fernández,independiente vs gimnasia mendoza,gimnasia mendoza","./explore?q=independiente%20-%20gimnasia%20y%20esgrima&geo=AR"
"inter miami - montréal","100 mil+","29 de agosto de 2026 a las 19:40:00 UTC-3","30 de agosto de 2026 a las 21:50:00 UTC-3","inter miami - montréal,posiciones de inter miami contra cf montréal,cuantos goles tiene messi,messi,inter miami,tiro libre,goles de messi,inter miami vs,inter miami vs. montréal,lionel messi,messi goles,inter miami vs montréal,inter de miami,inter miami hoy,inter miami cf,cuántos goles tiene messi,inter miami vs montreal,montréal - inter miami,inter de miami vs","./explore?q=inter%20miami%20-%20montr%C3%A9al&geo=AR"
"rosario central - gimnasia","100 mil+","29 de agosto de 2026 a las 16:10:00 UTC-3","30 de agosto de 2026 a las 18:50:00 UTC-3","rosario central - gimnasia,central hoy,rosario central vs. gimnasia,central,central vs gimnasia,central vs,rosario central vs gimnasia,central vs gimnasia lp,rosario central hoy,club de gimnasia y esgrima la plata,club atlético rosario central,central gimnasia,gimnasia vs rosario central","./explore?q=rosario%20central%20-%20gimnasia&geo=AR"
"belgrano - huracán","50 mil+","4 de septiembre de 2026 a las 18:10:00 UTC-3",,"belgrano - huracán,posiciones de club atlético belgrano contra club atlético huracán,belgrano,belgrano hoy,belgrano vs,belgrano vs huracan,belgrano vs. huracán,belgrano vs huracán,club atlético belgrano,belgrano huracan,huracan hoy","./explore?q=belgrano%20-%20hurac%C3%A1n&geo=AR"
"milei","50 mil+","3 de septiembre de 2026 a las 19:10:00 UTC-3","4 de septiembre de 2026 a las 17:50:00 UTC-3","milei,malvinas,cadena nacional,cadena nacional milei,islas malvinas,milei malvinas,petróleo,que dijo milei sobre las malvinas,como,milei cadena nacional,presupuesto,decreto,a que hora es la cadena nacional hoy,a que hora habla milei,discurso de milei,que dijo milei,javier milei,pagina 12,a que hora es la cadena nacional de milei,cadena nacional malvinas,cadena nacional hoy,discurso de milei hoy,que dijo milei en cadena nacional,lanacion,reino unido,a que hora es la cadena nacional,discurso milei,paso,a que hora habla milei en cadena nacional","./explore?q=milei&geo=AR"
"morfina","50 mil+","31 de agosto de 2026 a las 11:00:00 UTC-3","3 de septiembre de 2026 a las 12:10:00 UTC-3","morfina","./explore?q=morfina&geo=AR"
"callejero fino","50 mil+","30 de agosto de 2026 a las 15:10:00 UTC-3","4 de septiembre de 2026 a las 2:50:00 UTC-3","callejero fino,camioneta,detuvieron a callejero fino,callejero fino preso,callejero fino detenido,que paso con callejero fino","./explore?q=callejero%20fino&geo=AR"
"estudiantes - newell's","50 mil+","31 de agosto de 2026 a las 18:10:00 UTC-3","1 de septiembre de 2026 a las 21:00:00 UTC-3","estudiantes - newell's,posiciones de estudiantes de la plata contra club atlético newell's old boys,estudiantes vs newell's,nob,estudiantes vs. newell's,estudiantes de la plata,estudiantes hoy,estudiantes,newells vs,edlp,estudiantes vs,newells hoy","./explore?q=estudiantes%20-%20newell%27s&geo=AR"
"instituto - san lorenzo","50 mil+","31 de agosto de 2026 a las 20:20:00 UTC-3","1 de septiembre de 2026 a las 23:00:00 UTC-3","instituto - san lorenzo,instituto,instituto vs,instituto vs. san lorenzo,instituto hoy,san lorenzo vs,instituto atlético central córdoba,san lorenzo vs instituto,instituto san lorenzo","./explore?q=instituto%20-%20san%20lorenzo&geo=AR"
"real madrid - málaga","50 mil+","30 de agosto de 2026 a las 11:10:00 UTC-3","31 de agosto de 2026 a las 13:50:00 UTC-3","real madrid - málaga","./explore?q=real%20madrid%20-%20m%C3%A1laga&geo=AR"
"sevilla - atlético madrid","50 mil+","29 de agosto de 2026 a las 15:30:00 UTC-3","30 de agosto de 2026 a las 18:00:00 UTC-3","sevilla - atlético madrid,sevilla vs,sevilla vs. atlético madrid","./explore?q=sevilla%20-%20atl%C3%A9tico%20madrid&geo=AR"
"argentinos jrs. - aldosivi","50 mil+","30 de agosto de 2026 a las 16:20:00 UTC-3","31 de agosto de 2026 a las 18:30:00 UTC-3","argentinos jrs. - aldosivi,posiciones de argentinos juniors contra aldosivi,aldosivi,argentinos juniors,argentinos jrs. vs. aldosivi,argentinos vs,aaaj,argentinos vs aldosivi,aldosivi vs,argentinos juniors vs aldosivi","./explore?q=argentinos%20jrs.%20-%20aldosivi&geo=AR"
