"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"chapecoense","100 mil+","6 de septiembre de 2026 a las 21:10:00 UTC-3",,"chapecoense,corinthians e chapecoense,corinthians vs chapecoense,memphis depay,chapecoense x corinthians,onde assistir corinthians x chapecoense,corinthians x chapecoense onde assistir,associação chapecoense de futebol,corinthians x chapecoense minuto a minuto,chape,diniz,onde assistir corinthians e chapecoense,corinthians x chapecoense ao vivo,brasileirao,matheus bidu,brasileirão,corinthians onde assistir,corinthians e chapecoense onde assistir,brasileirao tabela,marcinho chapecoense,jogo corinthians onde assistir,bolasie,corinthians onde assistir hoje,resultado do jogo corinthians e chapecoense,jogo do corinthians onde assistir,onde assistir o jogo do corinthians,corinthians x onde assistir,brasileiro,brasileirão 2026,jogo do corinthians hoje onde assistir,tabela do campeonato brasileiro 2026,classificação do brasileirão 2026,corinthians x chapecoense onde vai passar,onde vai passar corinthians e chapecoense,corinthians transmissão,qual canal vai passar o jogo do corinthians hoje","./explore?q=chapecoense&geo=BR"
"kimi antonelli","100 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3",,"kimi antonelli,f1,formula 1,formula 1 hoje,antonelli,f1 classificação,bortoleto,gp monza 2026,corrida f1,george russell,gp da italia,formula 1 ao vivo,gp de monza 2026,gp,andrea kimi antonelli,gp italia,antonelli f1,classificacao f1,formula 1 onde assistir,russell,toto wolff,fórmula 1 hoje,mariana becker","./explore?q=kimi%20antonelli&geo=BR"
"barcelona","100 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 15:20:00 UTC-3","barcelona,valencia c. f. - barcelona,valencia vs barcelona,barcelona fc,fermín lópez,futbol club barcelona,valencia - barcelona,fc barcelona,barça","./explore?q=barcelona&geo=BR"
"santa cruz x botafogo-pb","50 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3",,"santa cruz x botafogo-pb,santa cruz,botafogo pb,jogo do santa cruz,santa cruz x,santa cruz x botafogo pb,santa cruz futebol clube,jogo do santa,jogo do santa cruz hoje,jogo santa cruz","./explore?q=santa%20cruz%20x%20botafogo-pb&geo=BR"
"everton x manchester united","50 mil+","6 de septiembre de 2026 a las 8:40:00 UTC-3",,"everton x manchester united,classificações de everton x manchester united,everton,everton x,jogo do manchester united,united x,united manchester,manchester united x,everton - manchester united","./explore?q=everton%20x%20manchester%20united&geo=BR"
"tabela do brasileirão 2026","50 mil+","6 de septiembre de 2026 a las 17:30:00 UTC-3","6 de septiembre de 2026 a las 22:40:00 UTC-3","tabela do brasileirão 2026","./explore?q=tabela%20do%20brasileir%C3%A3o%202026&geo=BR"
"parque","50 mil+","6 de septiembre de 2026 a las 5:50:00 UTC-3","6 de septiembre de 2026 a las 20:00:00 UTC-3","parque","./explore?q=parque&geo=BR"
"sarah khalifa","20 mil+","6 de septiembre de 2026 a las 7:40:00 UTC-3",,"sarah khalifa,egito","./explore?q=sarah%20khalifa&geo=BR"
"ponte preta x são bernardo","20 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3",,"ponte preta x são bernardo,sao bernardo fc","./explore?q=ponte%20preta%20x%20s%C3%A3o%20bernardo&geo=BR"
"juventus x milan","20 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3",,"juventus x milan,classificações de juventus x ac milan,milan x juventus,juventus x,campeonato italiano","./explore?q=juventus%20x%20milan&geo=BR"
"paolla oliveira","20 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3",,"paolla oliveira","./explore?q=paolla%20oliveira&geo=BR"
"aposentadoria","20 mil+","6 de septiembre de 2026 a las 15:00:00 UTC-3",,"aposentadoria","./explore?q=aposentadoria&geo=BR"
"classificações de river plate x independiente rivadavia","20 mil+","6 de septiembre de 2026 a las 21:20:00 UTC-3",,"classificações de river plate x independiente rivadavia,river plate x independiente rivadavia","./explore?q=classifica%C3%A7%C3%B5es%20de%20river%20plate%20x%20independiente%20rivadavia&geo=BR"
"londrina x operário","20 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3","6 de septiembre de 2026 a las 20:00:00 UTC-3","londrina x operário,operario,londrina fc,londrina,londrina esporte clube","./explore?q=londrina%20x%20oper%C3%A1rio&geo=BR"
"notícia","20 mil+","6 de septiembre de 2026 a las 5:20:00 UTC-3","6 de septiembre de 2026 a las 19:40:00 UTC-3","notícia,flávio dino","./explore?q=not%C3%ADcia&geo=BR"
"desfile","10 mil+","6 de septiembre de 2026 a las 12:40:00 UTC-3",,"desfile","./explore?q=desfile&geo=BR"
"cabo verde","10 mil+","6 de septiembre de 2026 a las 9:40:00 UTC-3",,"cabo verde,acidente cabo verde","./explore?q=cabo%20verde&geo=BR"
"fergie","10 mil+","6 de septiembre de 2026 a las 21:10:00 UTC-3",,"fergie,black eyed peas rock in rio,papatinho,fergie saiu do black eyed peas,fergie black eyed peas,setlist black eyed peas,porque a fergie saiu do black eyed peas","./explore?q=fergie&geo=BR"
"gabarito oab 47","10 mil+","6 de septiembre de 2026 a las 17:00:00 UTC-3",,"gabarito oab 47,gabarito preliminar oab 47,oab 47,gabarito extraoficial oab 47,gabarito oab,segunda fase oab 47,resultado oab 47","./explore?q=gabarito%20oab%2047&geo=BR"
"edson fachin","10 mil+","6 de septiembre de 2026 a las 18:10:00 UTC-3",,"edson fachin","./explore?q=edson%20fachin&geo=BR"
"asa x uberlândia","10 mil+","6 de septiembre de 2026 a las 16:40:00 UTC-3","6 de septiembre de 2026 a las 21:40:00 UTC-3","asa x uberlândia,a tabela do brasileirão,uberlandia fc,classificação serie a,tabela do brasileirão série a 2026,uberlândia esporte clube,classificação do campeonato brasileiro série a,jogos de hoje brasileirão série a","./explore?q=asa%20x%20uberl%C3%A2ndia&geo=BR"
"jogo do inter","10 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","jogo do inter,sport club internacional","./explore?q=jogo%20do%20inter&geo=BR"
"rosario x newell's old boys","10 mil+","6 de septiembre de 2026 a las 14:00:00 UTC-3","6 de septiembre de 2026 a las 20:30:00 UTC-3","rosario x newell's old boys","./explore?q=rosario%20x%20newell%27s%20old%20boys&geo=BR"
"multa","10 mil+","6 de septiembre de 2026 a las 8:40:00 UTC-3","6 de septiembre de 2026 a las 18:10:00 UTC-3","multa","./explore?q=multa&geo=BR"
"olympique x paris fc","10 mil+","6 de septiembre de 2026 a las 15:10:00 UTC-3","6 de septiembre de 2026 a las 19:50:00 UTC-3","olympique x paris fc,olympique de marseille,marseille,olympique","./explore?q=olympique%20x%20paris%20fc&geo=BR"
"empresário","10 mil+","6 de septiembre de 2026 a las 5:30:00 UTC-3","6 de septiembre de 2026 a las 15:10:00 UTC-3","empresário","./explore?q=empres%C3%A1rio&geo=BR"
"tabela do brasileirão série a","10 mil+","6 de septiembre de 2026 a las 17:50:00 UTC-3","6 de septiembre de 2026 a las 21:40:00 UTC-3","tabela do brasileirão série a,tabela brasileirão série a,tabela brasileirão série a 2026","./explore?q=tabela%20do%20brasileir%C3%A3o%20s%C3%A9rie%20a&geo=BR"
"janones","10 mil+","6 de septiembre de 2026 a las 0:10:00 UTC-3","6 de septiembre de 2026 a las 22:00:00 UTC-3","janones,janones retratação,andre janones,direito de resposta,andre janones retratacao","./explore?q=janones&geo=BR"
"tabela serie a","10 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3","6 de septiembre de 2026 a las 19:10:00 UTC-3","tabela serie a,tabela do campeonato brasileiro série a,tabela da série a,tabela série a,classificacao brasileirao","./explore?q=tabela%20serie%20a&geo=BR"
"manchester united","10 mil+","6 de septiembre de 2026 a las 9:30:00 UTC-3","6 de septiembre de 2026 a las 13:30:00 UTC-3","manchester united","./explore?q=manchester%20united&geo=BR"
"tabela brasileirão","10 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3","6 de septiembre de 2026 a las 19:00:00 UTC-3","tabela brasileirão","./explore?q=tabela%20brasileir%C3%A3o&geo=BR"
"f1 hoje","10 mil+","6 de septiembre de 2026 a las 9:20:00 UTC-3","6 de septiembre de 2026 a las 14:20:00 UTC-3","f1 hoje,f1 ao vivo,f1 horarios,f1 tv,f1tv,horario f1,f1 onde assistir,corrida f1 hoje,horario f1 hoje,horário da fórmula 1 hoje,formula 1 horarios,horario formula 1,onde assistir f1,horarios f1,horario corrida f1","./explore?q=f1%20hoje&geo=BR"
"rim de porco","5 mil+","6 de septiembre de 2026 a las 10:00:00 UTC-3",,"rim de porco","./explore?q=rim%20de%20porco&geo=BR"
"jason momoa","5 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3",,"jason momoa","./explore?q=jason%20momoa&geo=BR"
"7 de setembro","5 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"7 de setembro","./explore?q=7%20de%20setembro&geo=BR"
"mergulhador","5 mil+","6 de septiembre de 2026 a las 14:10:00 UTC-3",,"mergulhador","./explore?q=mergulhador&geo=BR"
"mansão","5 mil+","6 de septiembre de 2026 a las 14:30:00 UTC-3",,"mansão","./explore?q=mans%C3%A3o&geo=BR"
"alexander barboza","5 mil+","6 de septiembre de 2026 a las 18:40:00 UTC-3",,"alexander barboza,marlon freitas","./explore?q=alexander%20barboza&geo=BR"
"direita","5 mil+","6 de septiembre de 2026 a las 17:50:00 UTC-3",,"direita,afd,eleição na alemanha","./explore?q=direita&geo=BR"
"stop","5 mil+","6 de septiembre de 2026 a las 20:30:00 UTC-3",,"stop,miami,amazon prime","./explore?q=stop&geo=BR"
"chapecoense x","5 mil+","6 de septiembre de 2026 a las 20:50:00 UTC-3",,"chapecoense x,corinthians-chapecoense,jogo da chapecoense,série a,brasileirao serie a","./explore?q=chapecoense%20x&geo=BR"
"quanto tá o jogo do palmeiras-botafogo","5 mil+","6 de septiembre de 2026 a las 18:40:00 UTC-3","6 de septiembre de 2026 a las 22:00:00 UTC-3","quanto tá o jogo do palmeiras-botafogo,quanto tá o jogo do botafogo-palmeiras,como é que tá o jogo do palmeiras-botafogo,quanto tá o jogo palmeiras-botafogo,quanto tá o jogo botafogo-palmeiras","./explore?q=quanto%20t%C3%A1%20o%20jogo%20do%20palmeiras-botafogo&geo=BR"
"classificações de floresta esporte clube x maringá futebol clube","5 mil+","6 de septiembre de 2026 a las 19:10:00 UTC-3","6 de septiembre de 2026 a las 22:40:00 UTC-3","classificações de floresta esporte clube x maringá futebol clube,floresta x maringá,maringa fc","./explore?q=classifica%C3%A7%C3%B5es%20de%20floresta%20esporte%20clube%20x%20maring%C3%A1%20futebol%20clube&geo=BR"
"sociedade esportiva palmeiras","5 mil+","6 de septiembre de 2026 a las 20:20:00 UTC-3","6 de septiembre de 2026 a las 21:30:00 UTC-3","sociedade esportiva palmeiras,jogo do mirassol","./explore?q=sociedade%20esportiva%20palmeiras&geo=BR"
"pezzolano","5 mil+","6 de septiembre de 2026 a las 16:30:00 UTC-3","6 de septiembre de 2026 a las 22:50:00 UTC-3","pezzolano,jogo do inter hoje,jogos de internacional","./explore?q=pezzolano&geo=BR"
"adélio bispo","5 mil+","6 de septiembre de 2026 a las 9:10:00 UTC-3","6 de septiembre de 2026 a las 22:00:00 UTC-3","adélio bispo","./explore?q=ad%C3%A9lio%20bispo&geo=BR"
"carlos alcaraz","5 mil+","6 de septiembre de 2026 a las 15:30:00 UTC-3","6 de septiembre de 2026 a las 19:30:00 UTC-3","carlos alcaraz,alcaraz","./explore?q=carlos%20alcaraz&geo=BR"
"jorge messias","5 mil+","6 de septiembre de 2026 a las 15:50:00 UTC-3","6 de septiembre de 2026 a las 20:20:00 UTC-3","jorge messias","./explore?q=jorge%20messias&geo=BR"
"série de televisão","5 mil+","6 de septiembre de 2026 a las 11:30:00 UTC-3","6 de septiembre de 2026 a las 19:40:00 UTC-3","série de televisão","./explore?q=s%C3%A9rie%20de%20televis%C3%A3o&geo=BR"
"tabela do brasileirão atualizada","5 mil+","6 de septiembre de 2026 a las 17:20:00 UTC-3","6 de septiembre de 2026 a las 22:30:00 UTC-3","tabela do brasileirão atualizada,classificação do campeonato brasileiro","./explore?q=tabela%20do%20brasileir%C3%A3o%20atualizada&geo=BR"
"espanyol x sevilla","5 mil+","6 de septiembre de 2026 a las 15:10:00 UTC-3","6 de septiembre de 2026 a las 20:30:00 UTC-3","espanyol x sevilla,lá liga","./explore?q=espanyol%20x%20sevilla&geo=BR"
"dividendo","5 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3","6 de septiembre de 2026 a las 20:40:00 UTC-3","dividendo","./explore?q=dividendo&geo=BR"
"feriado","5 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3","6 de septiembre de 2026 a las 18:40:00 UTC-3","feriado","./explore?q=feriado&geo=BR"
"mala","5 mil+","6 de septiembre de 2026 a las 17:00:00 UTC-3","6 de septiembre de 2026 a las 19:30:00 UTC-3","mala","./explore?q=mala&geo=BR"
"juventus","5 mil+","6 de septiembre de 2026 a las 16:00:00 UTC-3","6 de septiembre de 2026 a las 18:30:00 UTC-3","juventus","./explore?q=juventus&geo=BR"
"joaquín freitas","5 mil+","6 de septiembre de 2026 a las 15:50:00 UTC-3","6 de septiembre de 2026 a las 19:00:00 UTC-3","joaquín freitas,anthony valencia,freitas flamengo,valencia flamengo","./explore?q=joaqu%C3%ADn%20freitas&geo=BR"
"resultado da mega sena concurso 3054","5 mil+","6 de septiembre de 2026 a las 11:10:00 UTC-3","6 de septiembre de 2026 a las 20:40:00 UTC-3","resultado da mega sena concurso 3054,megasena,resultado da mega sena 3054,resultado da mega-sena concurso 3054,resultado mega sena 3054","./explore?q=resultado%20da%20mega%20sena%20concurso%203054&geo=BR"
"classificação do brasileirão","5 mil+","6 de septiembre de 2026 a las 17:50:00 UTC-3","6 de septiembre de 2026 a las 21:30:00 UTC-3","classificação do brasileirão","./explore?q=classifica%C3%A7%C3%A3o%20do%20brasileir%C3%A3o&geo=BR"
"arsenal vs chelsea","5 mil+","6 de septiembre de 2026 a las 11:40:00 UTC-3","6 de septiembre de 2026 a las 15:40:00 UTC-3","arsenal vs chelsea,arsenal fc,morgan rogers,christos tzolis,arsenal football club,kai havertz,chelsea football club,arsenal f.c. vs chelsea f.c. standings,ezri konsa","./explore?q=arsenal%20vs%20chelsea&geo=BR"
"f2","5 mil+","6 de septiembre de 2026 a las 4:50:00 UTC-3","6 de septiembre de 2026 a las 13:00:00 UTC-3","f2,formula 2,f2 monza corrida principal,campeonato de fórmula 2 de 2026","./explore?q=f2&geo=BR"
"birmingham x wolves","5 mil+","6 de septiembre de 2026 a las 7:10:00 UTC-3","6 de septiembre de 2026 a las 12:50:00 UTC-3","birmingham x wolves","./explore?q=birmingham%20x%20wolves&geo=BR"
"lamine yamal","5 mil+","6 de septiembre de 2026 a las 13:10:00 UTC-3","6 de septiembre de 2026 a las 15:00:00 UTC-3","lamine yamal,posiciones de valencia c. f. contra fc barcelona,valencia cf vs fc barcelona standings,valencia,barca","./explore?q=lamine%20yamal&geo=BR"
"condomínio","5 mil+","6 de septiembre de 2026 a las 4:40:00 UTC-3","6 de septiembre de 2026 a las 11:30:00 UTC-3","condomínio","./explore?q=condom%C3%ADnio&geo=BR"
"classificações de inter miami x atlanta united","5 mil+","6 de septiembre de 2026 a las 0:20:00 UTC-3","6 de septiembre de 2026 a las 10:10:00 UTC-3","classificações de inter miami x atlanta united","./explore?q=classifica%C3%A7%C3%B5es%20de%20inter%20miami%20x%20atlanta%20united&geo=BR"
"luiza possi","2 mil+","6 de septiembre de 2026 a las 22:20:00 UTC-3",,"luiza possi","./explore?q=luiza%20possi&geo=BR"
"racing x tucuman","2 mil+","6 de septiembre de 2026 a las 20:40:00 UTC-3",,"racing x tucuman,racing club","./explore?q=racing%20x%20tucuman&geo=BR"
"desfile 7 de setembro","2 mil+","6 de septiembre de 2026 a las 9:20:00 UTC-3",,"desfile 7 de setembro","./explore?q=desfile%207%20de%20setembro&geo=BR"
"aucas x barcelona sc","2 mil+","6 de septiembre de 2026 a las 20:10:00 UTC-3",,"aucas x barcelona sc,barcelona vs","./explore?q=aucas%20x%20barcelona%20sc&geo=BR"
"araraquara","2 mil+","6 de septiembre de 2026 a las 18:00:00 UTC-3",,"araraquara","./explore?q=araraquara&geo=BR"
"comício","2 mil+","6 de septiembre de 2026 a las 18:30:00 UTC-3",,"comício","./explore?q=com%C3%ADcio&geo=BR"
"bitcoin hoje","2 mil+","6 de septiembre de 2026 a las 21:00:00 UTC-3",,"bitcoin hoje,bitcoin","./explore?q=bitcoin%20hoje&geo=BR"
"rock in rio supercombo","2 mil+","6 de septiembre de 2026 a las 22:00:00 UTC-3",,"rock in rio supercombo,globo ao vivo","./explore?q=rock%20in%20rio%20supercombo&geo=BR"
"escalações de botafogo x sociedade esportiva palmeiras","2 mil+","6 de septiembre de 2026 a las 17:50:00 UTC-3","6 de septiembre de 2026 a las 21:30:00 UTC-3","escalações de botafogo x sociedade esportiva palmeiras","./explore?q=escala%C3%A7%C3%B5es%20de%20botafogo%20x%20sociedade%20esportiva%20palmeiras&geo=BR"
"jaguariúna","2 mil+","6 de septiembre de 2026 a las 18:20:00 UTC-3","6 de septiembre de 2026 a las 22:50:00 UTC-3","jaguariúna","./explore?q=jaguari%C3%BAna&geo=BR"
"coco bambu gregorio duvivier","2 mil+","6 de septiembre de 2026 a las 14:20:00 UTC-3","6 de septiembre de 2026 a las 21:10:00 UTC-3","coco bambu gregorio duvivier","./explore?q=coco%20bambu%20gregorio%20duvivier&geo=BR"
"luana piovani","2 mil+","6 de septiembre de 2026 a las 15:30:00 UTC-3","6 de septiembre de 2026 a las 21:20:00 UTC-3","luana piovani,pedro scooby","./explore?q=luana%20piovani&geo=BR"
"lanús x defensa y justicia","2 mil+","6 de septiembre de 2026 a las 16:20:00 UTC-3","6 de septiembre de 2026 a las 20:00:00 UTC-3","lanús x defensa y justicia,classificações de lanús x defensa y justicia","./explore?q=lan%C3%BAs%20x%20defensa%20y%20justicia&geo=BR"
"thiago carpini","2 mil+","6 de septiembre de 2026 a las 12:30:00 UTC-3","6 de septiembre de 2026 a las 21:00:00 UTC-3","thiago carpini,gilmar dal pozzo","./explore?q=thiago%20carpini&geo=BR"
"perícia","2 mil+","6 de septiembre de 2026 a las 15:50:00 UTC-3","6 de septiembre de 2026 a las 21:50:00 UTC-3","perícia","./explore?q=per%C3%ADcia&geo=BR"
"inter hoje","2 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","inter hoje","./explore?q=inter%20hoje&geo=BR"
"airbus a380","2 mil+","6 de septiembre de 2026 a las 10:50:00 UTC-3","6 de septiembre de 2026 a las 19:10:00 UTC-3","airbus a380","./explore?q=airbus%20a380&geo=BR"
"hailey bieber","2 mil+","6 de septiembre de 2026 a las 12:50:00 UTC-3","6 de septiembre de 2026 a las 20:10:00 UTC-3","hailey bieber","./explore?q=hailey%20bieber&geo=BR"
"porta-aviões","2 mil+","6 de septiembre de 2026 a las 19:30:00 UTC-3","6 de septiembre de 2026 a las 21:40:00 UTC-3","porta-aviões,teerã,irã","./explore?q=porta-avi%C3%B5es&geo=BR"
"allan","2 mil+","6 de septiembre de 2026 a las 19:10:00 UTC-3","6 de septiembre de 2026 a las 20:40:00 UTC-3","allan","./explore?q=allan&geo=BR"
"max verstappen","2 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3","6 de septiembre de 2026 a las 22:40:00 UTC-3","max verstappen","./explore?q=max%20verstappen&geo=BR"
"cruzeiro hoje","2 mil+","6 de septiembre de 2026 a las 17:10:00 UTC-3","6 de septiembre de 2026 a las 18:40:00 UTC-3","cruzeiro hoje","./explore?q=cruzeiro%20hoje&geo=BR"
"onça-pintada","2 mil+","6 de septiembre de 2026 a las 12:10:00 UTC-3","6 de septiembre de 2026 a las 20:50:00 UTC-3","onça-pintada","./explore?q=on%C3%A7a-pintada&geo=BR"
"pensão alimentícia","2 mil+","6 de septiembre de 2026 a las 14:00:00 UTC-3","6 de septiembre de 2026 a las 18:30:00 UTC-3","pensão alimentícia,pedro","./explore?q=pens%C3%A3o%20aliment%C3%ADcia&geo=BR"
