"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"novorizontino x juventude","50 mil+","9 de agosto de 2026 a las 15:10:00 UTC-3","10 de agosto de 2026 a las 9:10:00 UTC-3","novorizontino x juventude,classificações de novorizontino x esporte clube juventude,novorizontino","./explore?q=novorizontino%20x%20juventude&geo=BR"
"resultado mega sena 3042","50 mil+","10 de agosto de 2026 a las 7:40:00 UTC-3",,"resultado mega sena 3042,loteria,3042 mega sena,loterias mega sena,mega 3042,mega sena,resultado da mega-sena concurso 3042,mega sena hoje,mega sena resultado,resultado da mega-sena,resultado mega sena,bolão,resultado da mega-sena de hoje,concurso 3042 mega sena,megasena,mega sena de hoje,diário da região,mega-sena resultado hoje,resultado mega sena hoje,resultado da mega","./explore?q=resultado%20mega%20sena%203042&geo=BR"
"athletic x criciúma","50 mil+","9 de agosto de 2026 a las 10:00:00 UTC-3","9 de agosto de 2026 a las 21:50:00 UTC-3","athletic x criciúma,criciuma,classificações de athletic club x criciuma ec,athletic,criciúma,brasileirao b,criciuma x,athletic club,jogo do criciúma","./explore?q=athletic%20x%20crici%C3%BAma&geo=BR"
"joão fonseca","50 mil+","9 de agosto de 2026 a las 19:20:00 UTC-3","9 de agosto de 2026 a las 22:00:00 UTC-3","joão fonseca,joao fonseca hoje,ben shelton,fonseca,jogo joao fonseca,shelton,ranking atp,atp montreal,joão fonseca onde assistir,jogo joao fonseca hoje,joao fonseca x ben shelton","./explore?q=jo%C3%A3o%20fonseca&geo=BR"
"silvio santos","20 mil+","9 de agosto de 2026 a las 22:10:00 UTC-3",,"silvio santos","./explore?q=silvio%20santos&geo=BR"
"rescisão","20 mil+","9 de agosto de 2026 a las 12:10:00 UTC-3",,"rescisão,demissão","./explore?q=rescis%C3%A3o&geo=BR"
"eclipse lunar","20 mil+","9 de agosto de 2026 a las 19:40:00 UTC-3",,"eclipse lunar","./explore?q=eclipse%20lunar&geo=BR"
"debate band","20 mil+","9 de agosto de 2026 a las 13:20:00 UTC-3",,"debate band,debate band 2026,debate band governador,fernando haddad,haddad,band ao vivo,tarcisio,debate presidencial 2026,debate na band,candidatos a governador sp 2026,debate hoje,inteligência artificial,debate band hoje","./explore?q=debate%20band&geo=BR"
"instituto nacional do seguro social","20 mil+","9 de agosto de 2026 a las 11:00:00 UTC-3",,"instituto nacional do seguro social","./explore?q=instituto%20nacional%20do%20seguro%20social&geo=BR"
"jogos de brasileirão série a","20 mil+","9 de agosto de 2026 a las 18:00:00 UTC-3","9 de agosto de 2026 a las 21:30:00 UTC-3","jogos de brasileirão série a,jogos de hoje do brasileirão","./explore?q=jogos%20de%20brasileir%C3%A3o%20s%C3%A9rie%20a&geo=BR"
"maria da penha","10 mil+","9 de agosto de 2026 a las 18:00:00 UTC-3",,"maria da penha,marco antônio heredia viveros entrevista,ex marido de maria da penha","./explore?q=maria%20da%20penha&geo=BR"
"eliana","10 mil+","9 de agosto de 2026 a las 14:30:00 UTC-3",,"eliana","./explore?q=eliana&geo=BR"
"jessie cave","10 mil+","9 de agosto de 2026 a las 11:30:00 UTC-3",,"jessie cave","./explore?q=jessie%20cave&geo=BR"
"cinegrafista","10 mil+","10 de agosto de 2026 a las 0:10:00 UTC-3",,"cinegrafista,repórter,band,em","./explore?q=cinegrafista&geo=BR"
"libertadores","10 mil+","9 de agosto de 2026 a las 16:50:00 UTC-3","10 de agosto de 2026 a las 8:20:00 UTC-3","libertadores,flamengo x cruzeiro","./explore?q=libertadores&geo=BR"
"carteira nacional de habilitação","10 mil+","9 de agosto de 2026 a las 18:50:00 UTC-3","10 de agosto de 2026 a las 7:20:00 UTC-3","carteira nacional de habilitação","./explore?q=carteira%20nacional%20de%20habilita%C3%A7%C3%A3o&geo=BR"
"meteorologista","10 mil+","9 de agosto de 2026 a las 12:50:00 UTC-3","9 de agosto de 2026 a las 20:30:00 UTC-3","meteorologista,paraná","./explore?q=meteorologista&geo=BR"
"benfica x académico de viseu","10 mil+","9 de agosto de 2026 a las 15:50:00 UTC-3","9 de agosto de 2026 a las 21:00:00 UTC-3","benfica x académico de viseu,benfica x","./explore?q=benfica%20x%20acad%C3%A9mico%20de%20viseu&geo=BR"
"zé felipe","10 mil+","9 de agosto de 2026 a las 13:30:00 UTC-3","9 de agosto de 2026 a las 18:20:00 UTC-3","zé felipe","./explore?q=z%C3%A9%20felipe&geo=BR"
"maringá x amazonas fc","10 mil+","9 de agosto de 2026 a las 15:40:00 UTC-3","9 de agosto de 2026 a las 19:40:00 UTC-3","maringá x amazonas fc,classificações de maringá futebol clube x amazonas fc,amazonas fc,maringa fc","./explore?q=maring%C3%A1%20x%20amazonas%20fc&geo=BR"
"porto x alverca","10 mil+","9 de agosto de 2026 a las 13:10:00 UTC-3","9 de agosto de 2026 a las 18:00:00 UTC-3","porto x alverca,porto,liga portugal,porto x,jogo do porto","./explore?q=porto%20x%20alverca&geo=BR"
"jogo do inter","10 mil+","9 de agosto de 2026 a las 16:30:00 UTC-3","9 de agosto de 2026 a las 19:00:00 UTC-3","jogo do inter,inter hoje","./explore?q=jogo%20do%20inter&geo=BR"
"clube do remo","10 mil+","9 de agosto de 2026 a las 12:30:00 UTC-3","9 de agosto de 2026 a las 17:00:00 UTC-3","clube do remo","./explore?q=clube%20do%20remo&geo=BR"
"vasco hoje","10 mil+","9 de agosto de 2026 a las 16:20:00 UTC-3","9 de agosto de 2026 a las 19:00:00 UTC-3","vasco hoje,jogo do vasco hoje,jogo vasco hoje,vasco onde assistir","./explore?q=vasco%20hoje&geo=BR"
"serie c","10 mil+","9 de agosto de 2026 a las 18:00:00 UTC-3","9 de agosto de 2026 a las 21:10:00 UTC-3","serie c","./explore?q=serie%20c&geo=BR"
"marsupial","10 mil+","9 de agosto de 2026 a las 18:10:00 UTC-3","9 de agosto de 2026 a las 19:30:00 UTC-3","marsupial","./explore?q=marsupial&geo=BR"
"serie a","10 mil+","9 de agosto de 2026 a las 17:50:00 UTC-3","9 de agosto de 2026 a las 19:00:00 UTC-3","serie a","./explore?q=serie%20a&geo=BR"
"filhas do daniel","10 mil+","9 de agosto de 2026 a las 10:30:00 UTC-3","9 de agosto de 2026 a las 11:50:00 UTC-3","filhas do daniel,daniel cantor,filhas do cantor daniel,filha do joão paulo,filhas de daniel,filha do joao paulo cantor,cantor daniel,joão paulo,filhas de daniel cantor,filha de joao paulo da dupla com daniel,filha de joao paulo,filhas daniel,joao paulo e daniel,viver sertanejo,filhas do daniel cantor,filhas daniel cantor,filhos de daniel,filha joao paulo,filha do joao paulo,filha de joão paulo","./explore?q=filhas%20do%20daniel&geo=BR"
"feriado","5 mil+","10 de agosto de 2026 a las 5:30:00 UTC-3","10 de agosto de 2026 a las 8:20:00 UTC-3","feriado","./explore?q=feriado&geo=BR"
"carlo ancelotti","5 mil+","10 de agosto de 2026 a las 5:10:00 UTC-3","10 de agosto de 2026 a las 8:50:00 UTC-3","carlo ancelotti","./explore?q=carlo%20ancelotti&geo=BR"
"argentinos juniors x racing","5 mil+","9 de agosto de 2026 a las 19:20:00 UTC-3","10 de agosto de 2026 a las 8:20:00 UTC-3","argentinos juniors x racing","./explore?q=argentinos%20juniors%20x%20racing&geo=BR"
"pai roberto carlos","5 mil+","9 de agosto de 2026 a las 18:30:00 UTC-3","10 de agosto de 2026 a las 1:40:00 UTC-3","pai roberto carlos","./explore?q=pai%20roberto%20carlos&geo=BR"
"conmebol libertadores","5 mil+","9 de agosto de 2026 a las 12:00:00 UTC-3","10 de agosto de 2026 a las 8:20:00 UTC-3","conmebol libertadores","./explore?q=conmebol%20libertadores&geo=BR"
"afogamento","5 mil+","9 de agosto de 2026 a las 16:40:00 UTC-3","10 de agosto de 2026 a las 8:10:00 UTC-3","afogamento","./explore?q=afogamento&geo=BR"
"cyberpunk 2077","5 mil+","9 de agosto de 2026 a las 17:30:00 UTC-3","10 de agosto de 2026 a las 2:50:00 UTC-3","cyberpunk 2077","./explore?q=cyberpunk%202077&geo=BR"
"wesley cruzeiro","5 mil+","9 de agosto de 2026 a las 12:40:00 UTC-3","9 de agosto de 2026 a las 18:00:00 UTC-3","wesley cruzeiro,cruzeiro hoje,joão costa,joao costa cruzeiro","./explore?q=wesley%20cruzeiro&geo=BR"
"arsenal","5 mil+","9 de agosto de 2026 a las 10:00:00 UTC-3","9 de agosto de 2026 a las 13:50:00 UTC-3","arsenal","./explore?q=arsenal&geo=BR"
"alerta rio","5 mil+","9 de agosto de 2026 a las 12:10:00 UTC-3","9 de agosto de 2026 a las 16:30:00 UTC-3","alerta rio","./explore?q=alerta%20rio&geo=BR"
"fábio luís lula da silva","5 mil+","9 de agosto de 2026 a las 16:50:00 UTC-3","9 de agosto de 2026 a las 19:10:00 UTC-3","fábio luís lula da silva","./explore?q=f%C3%A1bio%20lu%C3%ADs%20lula%20da%20silva&geo=BR"
"liverpool","5 mil+","9 de agosto de 2026 a las 10:50:00 UTC-3","9 de agosto de 2026 a las 14:20:00 UTC-3","liverpool,liverpool x,monaco fc,liverpool vs monaco,liverpool x monaco","./explore?q=liverpool&geo=BR"
"angelo coronel","2 mil+","10 de agosto de 2026 a las 7:10:00 UTC-3",,"angelo coronel,alexandre ramagem","./explore?q=angelo%20coronel&geo=BR"
"itr 2026","2 mil+","10 de agosto de 2026 a las 7:20:00 UTC-3",,"itr 2026","./explore?q=itr%202026&geo=BR"
"política","2 mil+","10 de agosto de 2026 a las 4:20:00 UTC-3",,"política","./explore?q=pol%C3%ADtica&geo=BR"
"filha","2 mil+","9 de agosto de 2026 a las 18:00:00 UTC-3","10 de agosto de 2026 a las 8:20:00 UTC-3","filha","./explore?q=filha&geo=BR"
"max alves","2 mil+","9 de agosto de 2026 a las 19:50:00 UTC-3","10 de agosto de 2026 a las 9:10:00 UTC-3","max alves","./explore?q=max%20alves&geo=BR"
"veículo elétrico","2 mil+","10 de agosto de 2026 a las 6:20:00 UTC-3","10 de agosto de 2026 a las 8:50:00 UTC-3","veículo elétrico","./explore?q=ve%C3%ADculo%20el%C3%A9trico&geo=BR"
"libertadores 2026","2 mil+","9 de agosto de 2026 a las 13:00:00 UTC-3","10 de agosto de 2026 a las 8:50:00 UTC-3","libertadores 2026","./explore?q=libertadores%202026&geo=BR"
"classificações de flamengo","2 mil+","9 de agosto de 2026 a las 19:40:00 UTC-3","10 de agosto de 2026 a las 7:40:00 UTC-3","classificações de flamengo","./explore?q=classifica%C3%A7%C3%B5es%20de%20flamengo&geo=BR"
"america de cali","2 mil+","9 de agosto de 2026 a las 22:00:00 UTC-3","10 de agosto de 2026 a las 6:20:00 UTC-3","america de cali,américa de cali x atlético nacional,américa de cali","./explore?q=america%20de%20cali&geo=BR"
"house of the dragon s3e8","2 mil+","9 de agosto de 2026 a las 14:20:00 UTC-3","9 de agosto de 2026 a las 22:30:00 UTC-3","house of the dragon s3e8,house of the dragon","./explore?q=house%20of%20the%20dragon%20s3e8&geo=BR"
"prc-280","2 mil+","9 de agosto de 2026 a las 19:40:00 UTC-3","10 de agosto de 2026 a las 8:40:00 UTC-3","prc-280,palmas","./explore?q=prc-280&geo=BR"
"reforma tributária","2 mil+","10 de agosto de 2026 a las 5:50:00 UTC-3","10 de agosto de 2026 a las 7:40:00 UTC-3","reforma tributária","./explore?q=reforma%20tribut%C3%A1ria&geo=BR"
"+milionária","2 mil+","9 de agosto de 2026 a las 19:40:00 UTC-3","10 de agosto de 2026 a las 8:20:00 UTC-3","+milionária","./explore?q=%2Bmilion%C3%A1ria&geo=BR"
"mensagem feliz dia dos pais frases","2 mil+","9 de agosto de 2026 a las 15:00:00 UTC-3","10 de agosto de 2026 a las 7:10:00 UTC-3","mensagem feliz dia dos pais frases","./explore?q=mensagem%20feliz%20dia%20dos%20pais%20frases&geo=BR"
"previsão do tempo para hoje","2 mil+","10 de agosto de 2026 a las 5:30:00 UTC-3","10 de agosto de 2026 a las 7:20:00 UTC-3","previsão do tempo para hoje,previsão do tempo rj,previsão do tempo rio de janeiro,previsao do tempo rio de janeiro","./explore?q=previs%C3%A3o%20do%20tempo%20para%20hoje&geo=BR"
"club américa x portland timbers","2 mil+","9 de agosto de 2026 a las 22:50:00 UTC-3","10 de agosto de 2026 a las 2:20:00 UTC-3","club américa x portland timbers,club america","./explore?q=club%20am%C3%A9rica%20x%20portland%20timbers&geo=BR"
"classificação do brasileirão 2026","2 mil+","9 de agosto de 2026 a las 18:00:00 UTC-3","10 de agosto de 2026 a las 7:10:00 UTC-3","classificação do brasileirão 2026","./explore?q=classifica%C3%A7%C3%A3o%20do%20brasileir%C3%A3o%202026&geo=BR"
"maranhão x brusque","2 mil+","9 de agosto de 2026 a las 18:10:00 UTC-3","9 de agosto de 2026 a las 22:00:00 UTC-3","maranhão x brusque","./explore?q=maranh%C3%A3o%20x%20brusque&geo=BR"
"itabaiana x caxias","2 mil+","9 de agosto de 2026 a las 18:10:00 UTC-3","9 de agosto de 2026 a las 22:00:00 UTC-3","itabaiana x caxias","./explore?q=itabaiana%20x%20caxias&geo=BR"
"classificações de corinthians","2 mil+","9 de agosto de 2026 a las 20:20:00 UTC-3","10 de agosto de 2026 a las 7:20:00 UTC-3","classificações de corinthians","./explore?q=classifica%C3%A7%C3%B5es%20de%20corinthians&geo=BR"
"letterboxd","2 mil+","9 de agosto de 2026 a las 10:10:00 UTC-3","9 de agosto de 2026 a las 16:50:00 UTC-3","letterboxd","./explore?q=letterboxd&geo=BR"
"lucas digne","2 mil+","9 de agosto de 2026 a las 16:20:00 UTC-3","10 de agosto de 2026 a las 7:50:00 UTC-3","lucas digne","./explore?q=lucas%20digne&geo=BR"
"benfica","2 mil+","9 de agosto de 2026 a las 16:30:00 UTC-3","9 de agosto de 2026 a las 19:40:00 UTC-3","benfica","./explore?q=benfica&geo=BR"
"alex luna","2 mil+","9 de agosto de 2026 a las 11:10:00 UTC-3","9 de agosto de 2026 a las 18:30:00 UTC-3","alex luna","./explore?q=alex%20luna&geo=BR"
"qatar airways","2 mil+","9 de agosto de 2026 a las 15:10:00 UTC-3","9 de agosto de 2026 a las 21:30:00 UTC-3","qatar airways","./explore?q=qatar%20airways&geo=BR"
"nanda costa","2 mil+","9 de agosto de 2026 a las 17:30:00 UTC-3","10 de agosto de 2026 a las 6:00:00 UTC-3","nanda costa","./explore?q=nanda%20costa&geo=BR"
"mulher","2 mil+","9 de agosto de 2026 a las 15:10:00 UTC-3","10 de agosto de 2026 a las 5:20:00 UTC-3","mulher","./explore?q=mulher&geo=BR"
"tabela","2 mil+","9 de agosto de 2026 a las 17:50:00 UTC-3","9 de agosto de 2026 a las 22:40:00 UTC-3","tabela","./explore?q=tabela&geo=BR"
"club athletico paranaense","2 mil+","9 de agosto de 2026 a las 18:20:00 UTC-3","9 de agosto de 2026 a las 21:30:00 UTC-3","club athletico paranaense","./explore?q=club%20athletico%20paranaense&geo=BR"
"allan","2 mil+","9 de agosto de 2026 a las 17:50:00 UTC-3","9 de agosto de 2026 a las 20:40:00 UTC-3","allan","./explore?q=allan&geo=BR"
"vasco da gama","2 mil+","9 de agosto de 2026 a las 16:40:00 UTC-3","9 de agosto de 2026 a las 18:50:00 UTC-3","vasco da gama,america do mexico,vasco fc","./explore?q=vasco%20da%20gama&geo=BR"
"frankie grande","2 mil+","9 de agosto de 2026 a las 11:30:00 UTC-3","9 de agosto de 2026 a las 20:20:00 UTC-3","frankie grande","./explore?q=frankie%20grande&geo=BR"
"ypiranga x floresta","2 mil+","9 de agosto de 2026 a las 15:40:00 UTC-3","9 de agosto de 2026 a las 19:10:00 UTC-3","ypiranga x floresta","./explore?q=ypiranga%20x%20floresta&geo=BR"
"casa do dragao","2 mil+","9 de agosto de 2026 a las 23:20:00 UTC-3","10 de agosto de 2026 a las 2:50:00 UTC-3","casa do dragao,a casa do dragão,a casa do dragão 3 temporada,ultimo episodio casa do dragao","./explore?q=casa%20do%20dragao&geo=BR"
"olympique x ath. bilbao","2 mil+","9 de agosto de 2026 a las 12:10:00 UTC-3","9 de agosto de 2026 a las 16:00:00 UTC-3","olympique x ath. bilbao","./explore?q=olympique%20x%20ath.%20bilbao&geo=BR"
"cruz azul x new york city fc","2 mil+","9 de agosto de 2026 a las 20:10:00 UTC-3","9 de agosto de 2026 a las 23:10:00 UTC-3","cruz azul x new york city fc,cruz azul","./explore?q=cruz%20azul%20x%20new%20york%20city%20fc&geo=BR"
"pedro","2 mil+","9 de agosto de 2026 a las 19:40:00 UTC-3","9 de agosto de 2026 a las 22:40:00 UTC-3","pedro","./explore?q=pedro&geo=BR"
"porto fc","2 mil+","9 de agosto de 2026 a las 13:40:00 UTC-3","9 de agosto de 2026 a las 17:20:00 UTC-3","porto fc","./explore?q=porto%20fc&geo=BR"
"arsenal x","2 mil+","9 de agosto de 2026 a las 10:00:00 UTC-3","9 de agosto de 2026 a las 13:20:00 UTC-3","arsenal x,arsenal x borussia dortmund","./explore?q=arsenal%20x&geo=BR"
"the rock","2 mil+","9 de agosto de 2026 a las 12:40:00 UTC-3","9 de agosto de 2026 a las 16:20:00 UTC-3","the rock,dwayne johnson","./explore?q=the%20rock&geo=BR"
"herança","2 mil+","9 de agosto de 2026 a las 16:30:00 UTC-3","9 de agosto de 2026 a las 18:40:00 UTC-3","herança","./explore?q=heran%C3%A7a&geo=BR"
"filipe luís","2 mil+","9 de agosto de 2026 a las 18:00:00 UTC-3","9 de agosto de 2026 a las 20:10:00 UTC-3","filipe luís,leonardo jardim","./explore?q=filipe%20lu%C3%ADs&geo=BR"
"liverpool x as monaco","2 mil+","9 de agosto de 2026 a las 13:40:00 UTC-3","9 de agosto de 2026 a las 16:30:00 UTC-3","liverpool x as monaco,monaco","./explore?q=liverpool%20x%20as%20monaco&geo=BR"
"rangers","2 mil+","9 de agosto de 2026 a las 12:20:00 UTC-3","9 de agosto de 2026 a las 15:00:00 UTC-3","rangers","./explore?q=rangers&geo=BR"
