"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"avenida santa fe","2 mil+","11 de septiembre de 2026 a las 12:00:00 UTC-3",,"avenida santa fe","./explore?q=avenida%20santa%20fe&geo=AR"
"madring","5 mil+","11 de septiembre de 2026 a las 8:10:00 UTC-3",,"madring,f1 gp,horarios f1,fórmula 1,f1 horarios","./explore?q=madring&geo=AR"
"clima","200 mil+","11 de septiembre de 2026 a las 6:40:00 UTC-3","11 de septiembre de 2026 a las 10:10:00 UTC-3","clima","./explore?q=clima&geo=AR"
"zquizo","5 mil+","10 de septiembre de 2026 a las 20:00:00 UTC-3",,"zquizo","./explore?q=zquizo&geo=AR"
"madre","5 mil+","10 de septiembre de 2026 a las 18:30:00 UTC-3",,"madre","./explore?q=madre&geo=AR"
"feliz dia del maestro","5 mil+","11 de septiembre de 2026 a las 0:10:00 UTC-3",,"feliz dia del maestro,11 de septiembre dia del maestro","./explore?q=feliz%20dia%20del%20maestro&geo=AR"
"torres gemelas","5 mil+","10 de septiembre de 2026 a las 20:30:00 UTC-3",,"torres gemelas,11 de septiembre,atentado torres gemelas","./explore?q=torres%20gemelas&geo=AR"
"ludovico di santo","5 mil+","10 de septiembre de 2026 a las 22:40:00 UTC-3",,"ludovico di santo","./explore?q=ludovico%20di%20santo&geo=AR"
"premio","2 mil+","10 de septiembre de 2026 a las 21:10:00 UTC-3",,"premio","./explore?q=premio&geo=AR"
"andres gil","5 mil+","10 de septiembre de 2026 a las 14:00:00 UTC-3",,"andres gil,gimena accardi,andrés gil,cande vetrano","./explore?q=andres%20gil&geo=AR"
"entre ríos","2 mil+","11 de septiembre de 2026 a las 7:30:00 UTC-3",,"entre ríos","./explore?q=entre%20r%C3%ADos&geo=AR"
"walter samuel","5 mil+","10 de septiembre de 2026 a las 18:30:00 UTC-3",,"walter samuel,wálter samuel,lanacion","./explore?q=walter%20samuel&geo=AR"
"lisandro martínez","2 mil+","10 de septiembre de 2026 a las 17:40:00 UTC-3",,"lisandro martínez,jamie carragher","./explore?q=lisandro%20mart%C3%ADnez&geo=AR"
"luciana geuna","1 mil+","11 de septiembre de 2026 a las 9:40:00 UTC-3",,"luciana geuna","./explore?q=luciana%20geuna&geo=AR"
"tiempo de mañana","200 mil+","10 de septiembre de 2026 a las 20:40:00 UTC-3","11 de septiembre de 2026 a las 0:50:00 UTC-3","tiempo de mañana,pronostico buenos aires","./explore?q=tiempo%20de%20ma%C3%B1ana&geo=AR"
"astrid de noruega","500+","11 de septiembre de 2026 a las 11:40:00 UTC-3",,"astrid de noruega","./explore?q=astrid%20de%20noruega&geo=AR"
"dia del maestro argentina","2 mil+","11 de septiembre de 2026 a las 7:10:00 UTC-3",,"dia del maestro argentina,dia del docente,dia del.maestro","./explore?q=dia%20del%20maestro%20argentina&geo=AR"
"sandra bullock","500+","11 de septiembre de 2026 a las 9:50:00 UTC-3",,"sandra bullock","./explore?q=sandra%20bullock&geo=AR"
"crimen","2 mil+","10 de septiembre de 2026 a las 22:20:00 UTC-3",,"crimen","./explore?q=crimen&geo=AR"
"bandera","200+","11 de septiembre de 2026 a las 12:30:00 UTC-3",,"bandera","./explore?q=bandera&geo=AR"
"fundación princesa de asturias","200+","11 de septiembre de 2026 a las 11:20:00 UTC-3",,"fundación princesa de asturias","./explore?q=fundaci%C3%B3n%20princesa%20de%20asturias&geo=AR"
"vehículo submarino autónomo","1 mil+","10 de septiembre de 2026 a las 18:40:00 UTC-3",,"vehículo submarino autónomo","./explore?q=veh%C3%ADculo%20submarino%20aut%C3%B3nomo&geo=AR"
"starlink","500+","11 de septiembre de 2026 a las 8:00:00 UTC-3",,"starlink","./explore?q=starlink&geo=AR"
"al-faisaly - al ittihad","200+","11 de septiembre de 2026 a las 13:10:00 UTC-3",,"al-faisaly - al ittihad","./explore?q=al-faisaly%20-%20al%20ittihad&geo=AR"
"fernando alonso","200+","11 de septiembre de 2026 a las 11:30:00 UTC-3",,"fernando alonso","./explore?q=fernando%20alonso&geo=AR"
"jubilación mínima","5 mil+","11 de septiembre de 2026 a las 12:40:00 UTC-3",,"jubilación mínima,jubilación,aumento jubilados","./explore?q=jubilaci%C3%B3n%20m%C3%ADnima&geo=AR"
"rybakina","10 mil+","10 de septiembre de 2026 a las 21:50:00 UTC-3","11 de septiembre de 2026 a las 9:30:00 UTC-3","rybakina,elena rybakina,coco gauff,sabalenka,aryna sabalenka,gauff","./explore?q=rybakina&geo=AR"
"flamengo","5 mil+","10 de septiembre de 2026 a las 18:40:00 UTC-3","11 de septiembre de 2026 a las 8:40:00 UTC-3","flamengo,independiente del valle vs. flamengo,independiente del valle vs flamengo","./explore?q=flamengo&geo=AR"
"sele vera accidente","200+","11 de septiembre de 2026 a las 10:20:00 UTC-3",,"sele vera accidente","./explore?q=sele%20vera%20accidente&geo=AR"
"vélez","5 mil+","10 de septiembre de 2026 a las 20:30:00 UTC-3","11 de septiembre de 2026 a las 12:00:00 UTC-3","vélez","./explore?q=v%C3%A9lez&geo=AR"
"mariana nannis","5 mil+","10 de septiembre de 2026 a las 14:10:00 UTC-3","11 de septiembre de 2026 a las 11:30:00 UTC-3","mariana nannis,muerte","./explore?q=mariana%20nannis&geo=AR"
"caballito","500+","11 de septiembre de 2026 a las 10:40:00 UTC-3","11 de septiembre de 2026 a las 13:20:00 UTC-3","caballito","./explore?q=caballito&geo=AR"
"como - rb leipzig","10 mil+","10 de septiembre de 2026 a las 15:10:00 UTC-3","11 de septiembre de 2026 a las 1:00:00 UTC-3","como - rb leipzig,como vs,como vs leipzig,como fc,nico paz","./explore?q=como%20-%20rb%20leipzig&geo=AR"
"encuesta","2 mil+","11 de septiembre de 2026 a las 8:40:00 UTC-3","11 de septiembre de 2026 a las 13:10:00 UTC-3","encuesta","./explore?q=encuesta&geo=AR"
"frente frío","5 mil+","10 de septiembre de 2026 a las 17:50:00 UTC-3","11 de septiembre de 2026 a las 8:00:00 UTC-3","frente frío,clima neuquen","./explore?q=frente%20fr%C3%ADo&geo=AR"
"club atlético tucumán","500+","10 de septiembre de 2026 a las 19:40:00 UTC-3",,"club atlético tucumán,cuándo juega river","./explore?q=club%20atl%C3%A9tico%20tucum%C3%A1n&geo=AR"
"especie invasora","1 mil+","10 de septiembre de 2026 a las 16:10:00 UTC-3","11 de septiembre de 2026 a las 11:10:00 UTC-3","especie invasora","./explore?q=especie%20invasora&geo=AR"
"hija","2 mil+","10 de septiembre de 2026 a las 18:10:00 UTC-3","11 de septiembre de 2026 a las 9:20:00 UTC-3","hija","./explore?q=hija&geo=AR"
"flamengo vs","2 mil+","10 de septiembre de 2026 a las 21:10:00 UTC-3","11 de septiembre de 2026 a las 2:20:00 UTC-3","flamengo vs,independiente del valle,flamengo vs independiente del valle","./explore?q=flamengo%20vs&geo=AR"
"ciclogénesis","1 mil+","11 de septiembre de 2026 a las 2:20:00 UTC-3","11 de septiembre de 2026 a las 9:00:00 UTC-3","ciclogénesis,servicio meteorológico nacional","./explore?q=ciclog%C3%A9nesis&geo=AR"
"que dia es hoy","500+","11 de septiembre de 2026 a las 9:00:00 UTC-3","11 de septiembre de 2026 a las 11:00:00 UTC-3","que dia es hoy,hoy es el dia de","./explore?q=que%20dia%20es%20hoy&geo=AR"
