"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"australia vs bangladesh","500 mil+","12 de agosto de 2026 a las 20:40:00 UTC-3",,"australia vs bangladesh,hasan mahmud,jake weatherald,ebadot hossain,tanzid hasan,pat cummins,josh hazlewood,australia vs bangladesh cricket,marnus labuschagne,travis head,ऑस्ट्रेलिया बनाम बांगलादेश,najmul hossain shanto,litton das,alex carey,australia national cricket team,bangladesh vs australia,australia vs bangladesh 1st test,australia vs bangladesh live","./explore?q=australia%20vs%20bangladesh&geo=IN"
"deportivo vs real madrid","200 mil+","12 de agosto de 2026 a las 15:00:00 UTC-3",,"deportivo vs real madrid,real madrid,real madrid vs deportivo,real madrid vs deportivo la coruña,rmtv,real madrid vs","./explore?q=deportivo%20vs%20real%20madrid&geo=IN"
"aus vs ban","100 mil+","12 de agosto de 2026 a las 19:50:00 UTC-3",,"aus vs ban,ban vs aus","./explore?q=aus%20vs%20ban&geo=IN"
"man united vs leeds","100 mil+","12 de agosto de 2026 a las 14:40:00 UTC-3",,"man united vs leeds,man united,man utd vs leeds","./explore?q=man%20united%20vs%20leeds&geo=IN"
"psg vs aston villa","100 mil+","12 de agosto de 2026 a las 12:20:00 UTC-3",,"psg vs aston villa,super cup,super cup uefa,aston villa,psg vs,khvicha kvaratskhelia,aston villa vs psg,supercup,paris saint-germain f.c. vs aston villa,marco bizot,paris saint-germain f.c. vs aston villa lineups","./explore?q=psg%20vs%20aston%20villa&geo=IN"
"east bengal vs al-arabi","100 mil+","12 de agosto de 2026 a las 9:40:00 UTC-3",,"east bengal vs al-arabi,acl two,east bengal fc al arabi,east bengal fc,afc east bengal vs al arabi,afc champions league two","./explore?q=east%20bengal%20vs%20al-arabi&geo=IN"
"inter miami vs león","50 mil+","12 de agosto de 2026 a las 19:40:00 UTC-3",,"inter miami vs león,inter miami vs","./explore?q=inter%20miami%20vs%20le%C3%B3n&geo=IN"
"arsenal vs como","50 mil+","12 de agosto de 2026 a las 14:40:00 UTC-3",,"arsenal vs como","./explore?q=arsenal%20vs%20como&geo=IN"
"tata sons chairman chandrasekaran","50 mil+","12 de agosto de 2026 a las 15:40:00 UTC-3",,"tata sons chairman chandrasekaran,tata sons chairman n chandrasekaran","./explore?q=tata%20sons%20chairman%20chandrasekaran&geo=IN"
"inter miami vs club león standings","50 mil+","12 de agosto de 2026 a las 22:50:00 UTC-3",,"inter miami vs club león standings,leagues cup,inter miami cf,inter miami","./explore?q=inter%20miami%20vs%20club%20le%C3%B3n%20standings&geo=IN"
"அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்","20 mil+","13 de agosto de 2026 a las 2:40:00 UTC-3",,"அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்","./explore?q=%E0%AE%85%E0%AE%A9%E0%AF%88%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%20%E0%AE%85%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%BE%20%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%BE%E0%AE%B5%E0%AE%BF%E0%AE%9F%20%E0%AE%AE%E0%AF%81%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AF%87%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AE%95%E0%AF%8D%20%E0%AE%95%E0%AE%B4%E0%AE%95%E0%AE%AE%E0%AF%8D&geo=IN"
"steve smith","20 mil+","12 de agosto de 2026 a las 21:00:00 UTC-3",,"steve smith","./explore?q=steve%20smith&geo=IN"
"anupama parameswaran","20 mil+","12 de agosto de 2026 a las 13:20:00 UTC-3",,"anupama parameswaran,dhruv vikram","./explore?q=anupama%20parameswaran&geo=IN"
"हसन महमूद","20 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3",,"हसन महमूद,mushfiqur rahim,टेस्ट क्रिकेट,aus बनाम ban,ऑस्ट्रेलिया वि बांगलादेश","./explore?q=%E0%A4%B9%E0%A4%B8%E0%A4%A8%20%E0%A4%AE%E0%A4%B9%E0%A4%AE%E0%A5%82%E0%A4%A6&geo=IN"
"saransh jain","20 mil+","12 de agosto de 2026 a las 21:50:00 UTC-3",,"saransh jain,auqib nabi","./explore?q=saransh%20jain&geo=IN"
"scotland vs canada","20 mil+","13 de agosto de 2026 a las 7:10:00 UTC-3",,"scotland vs canada,sco vs can","./explore?q=scotland%20vs%20canada&geo=IN"
"१३ अगस्त","20 mil+","12 de agosto de 2026 a las 16:00:00 UTC-3",,"१३ अगस्त,13 august,august 13","./explore?q=%E0%A5%A7%E0%A5%A9%20%E0%A4%85%E0%A4%97%E0%A4%B8%E0%A5%8D%E0%A4%A4&geo=IN"
"bangalore bandh karnataka bandh today","20 mil+","13 de agosto de 2026 a las 1:10:00 UTC-3",,"bangalore bandh karnataka bandh today,bangalore bandh karnataka bandh tomorrow,bangalore bandh,bandh,today karnataka bandh,bandh in bangalore,is today karnataka bandh,karnataka bandh today,is karnataka bandh today","./explore?q=bangalore%20bandh%20karnataka%20bandh%20today&geo=IN"
"taskin ahmed","20 mil+","12 de agosto de 2026 a las 21:40:00 UTC-3",,"taskin ahmed,cameron green","./explore?q=taskin%20ahmed&geo=IN"
"psg","20 mil+","12 de agosto de 2026 a las 15:00:00 UTC-3","13 de agosto de 2026 a las 4:40:00 UTC-3","psg","./explore?q=psg&geo=IN"
"andrew balbirnie","20 mil+","12 de agosto de 2026 a las 11:30:00 UTC-3","13 de agosto de 2026 a las 3:30:00 UTC-3","andrew balbirnie,curtis campher","./explore?q=andrew%20balbirnie&geo=IN"
"arkadag vs goa","20 mil+","12 de agosto de 2026 a las 11:10:00 UTC-3","12 de agosto de 2026 a las 22:40:00 UTC-3","arkadag vs goa,fc goa","./explore?q=arkadag%20vs%20goa&geo=IN"
"அப்சரா ரெட்டி","10 mil+","13 de agosto de 2026 a las 4:00:00 UTC-3",,"அப்சரா ரெட்டி","./explore?q=%E0%AE%85%E0%AE%AA%E0%AF%8D%E0%AE%9A%E0%AE%B0%E0%AE%BE%20%E0%AE%B0%E0%AF%86%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BF&geo=IN"
"mitchell starc","10 mil+","12 de agosto de 2026 a las 21:10:00 UTC-3",,"mitchell starc","./explore?q=mitchell%20starc&geo=IN"
"nathan lyon","10 mil+","12 de agosto de 2026 a las 21:10:00 UTC-3",,"nathan lyon","./explore?q=nathan%20lyon&geo=IN"
"mominul haque","10 mil+","12 de agosto de 2026 a las 22:00:00 UTC-3",,"mominul haque","./explore?q=mominul%20haque&geo=IN"
"independence day 2026","10 mil+","13 de agosto de 2026 a las 0:20:00 UTC-3",,"independence day 2026,15 august 2026","./explore?q=independence%20day%202026&geo=IN"
"రాబర్ట్ కియోసాకి","10 mil+","12 de agosto de 2026 a las 19:40:00 UTC-3",,"రాబర్ట్ కియోసాకి","./explore?q=%E0%B0%B0%E0%B0%BE%E0%B0%AC%E0%B0%B0%E0%B1%8D%E0%B0%9F%E0%B1%8D%20%E0%B0%95%E0%B0%BF%E0%B0%AF%E0%B1%8B%E0%B0%B8%E0%B0%BE%E0%B0%95%E0%B0%BF&geo=IN"
