"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"ind vs sl","200 mil+","6 de agosto de 2026 a las 22:10:00 UTC-3",,"ind vs sl,ind vs sl test,india vs sri lanka,ind vs sri lanka,ind vs sri,ind vs sl warm up match,india sri lanka cricket match,sl vs ind,ind sl,india a vs sri lanka a today match","./explore?q=ind%20vs%20sl&geo=IN"
"अतीक अहमद बेटा","200 mil+","6 de agosto de 2026 a las 12:10:00 UTC-3",,"अतीक अहमद बेटा,अतीक अहमद,atiq ahmed,दुर्घटना","./explore?q=%E0%A4%85%E0%A4%A4%E0%A5%80%E0%A4%95%20%E0%A4%85%E0%A4%B9%E0%A4%AE%E0%A4%A6%20%E0%A4%AC%E0%A5%87%E0%A4%9F%E0%A4%BE&geo=IN"
"inter miami vs san luis","200 mil+","5 de agosto de 2026 a las 19:40:00 UTC-3",,"inter miami vs san luis,leagues cup,inter miami vs atletico san luis standings,inter miami,inter miami cf,noah allen,inter miami games,inter miami vs atletico san luis,inter miami match,inter miami vs atletico san luis lineups","./explore?q=inter%20miami%20vs%20san%20luis&geo=IN"
"west indies vs pakistan","200 mil+","5 de agosto de 2026 a las 17:00:00 UTC-3","5 de agosto de 2026 a las 23:30:00 UTC-3","west indies vs pakistan,ali usman","./explore?q=west%20indies%20vs%20pakistan&geo=IN"
"afghanistan vs ireland","100 mil+","7 de agosto de 2026 a las 7:50:00 UTC-3",,"afghanistan vs ireland,afg vs ire","./explore?q=afghanistan%20vs%20ireland&geo=IN"
"சீமான்","100 mil+","6 de agosto de 2026 a las 6:00:00 UTC-3",,"சீமான்","./explore?q=%E0%AE%9A%E0%AF%80%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%8D&geo=IN"
"arsenal vs betis","100 mil+","5 de agosto de 2026 a las 14:30:00 UTC-3","7 de agosto de 2026 a las 7:30:00 UTC-3","arsenal vs betis,arsenal vs real betis","./explore?q=arsenal%20vs%20betis&geo=IN"
"mallorca vs psg","100 mil+","5 de agosto de 2026 a las 15:00:00 UTC-3","7 de agosto de 2026 a las 6:30:00 UTC-3","mallorca vs psg","./explore?q=mallorca%20vs%20psg&geo=IN"
"shreya kalra","100 mil+","5 de agosto de 2026 a las 12:10:00 UTC-3","7 de agosto de 2026 a las 1:30:00 UTC-3","shreya kalra,lockup season 2 winner,lockup winner,lock up winner,lock up season 2 winner,lock upp,lock upp season 2,lockup 2 winner,lock up 2 winner,winner of lockup,who is the winner of lockup,lockup finale,who is winner of lockup season 2","./explore?q=shreya%20kalra&geo=IN"
"सांसद","50 mil+","6 de agosto de 2026 a las 11:00:00 UTC-3",,"सांसद,राज्य सभा","./explore?q=%E0%A4%B8%E0%A4%BE%E0%A4%82%E0%A4%B8%E0%A4%A6&geo=IN"
"tata nexon camo edition","50 mil+","6 de agosto de 2026 a las 10:50:00 UTC-3",,"tata nexon camo edition,tata nexon,nexon camo,nexon camo edition,nexon,tata nexon camo edition price","./explore?q=tata%20nexon%20camo%20edition&geo=IN"
"rodri","50 mil+","6 de agosto de 2026 a las 10:40:00 UTC-3",,"rodri,rodri real madrid,rodri barcelona","./explore?q=rodri&geo=IN"
