"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"sri lanka vs indonesia","50 mil+","2 de septiembre de 2026 a las 10:40:00 UTC-3",,"sri lanka vs indonesia,chamari athapaththu,sri lanka,indonesia women cricket,श्रीलंका महिला बनाम इंडोनेशिया महिला,श्रीलंका महिला राष्ट्रीय क्रिकेट टीम बनाम इंडोनेशिया महिला टीम की रैंक","./explore?q=sri%20lanka%20vs%20indonesia&geo=IN"
"पंजाब क्रिकेट टीम","20 mil+","2 de septiembre de 2026 a las 2:20:00 UTC-3",,"पंजाब क्रिकेट टीम","./explore?q=%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"september android feature drop","20 mil+","2 de septiembre de 2026 a las 4:00:00 UTC-3",,"september android feature drop,september 2026 android drop features","./explore?q=september%20android%20feature%20drop&geo=IN"
"sensex nifty stock market","20 mil+","2 de septiembre de 2026 a las 6:50:00 UTC-3",,"sensex nifty stock market","./explore?q=sensex%20nifty%20stock%20market&geo=IN"
"malaysia vs nepal","10 mil+","2 de septiembre de 2026 a las 22:00:00 UTC-3",,"malaysia vs nepal","./explore?q=malaysia%20vs%20nepal&geo=IN"
"film","20 mil+","2 de septiembre de 2026 a las 6:50:00 UTC-3",,"film,kannada","./explore?q=film&geo=IN"
"santos vs palmeiras","10 mil+","2 de septiembre de 2026 a las 20:50:00 UTC-3",,"santos vs palmeiras,santos fc","./explore?q=santos%20vs%20palmeiras&geo=IN"
"money","10 mil+","2 de septiembre de 2026 a las 10:10:00 UTC-3",,"money","./explore?q=money&geo=IN"
"epfo passbook","20 mil+","2 de septiembre de 2026 a las 5:10:00 UTC-3",,"epfo passbook","./explore?q=epfo%20passbook&geo=IN"
"सौर ऊर्जा","20 mil+","2 de septiembre de 2026 a las 4:10:00 UTC-3",,"सौर ऊर्जा","./explore?q=%E0%A4%B8%E0%A5%8C%E0%A4%B0%20%E0%A4%8A%E0%A4%B0%E0%A5%8D%E0%A4%9C%E0%A4%BE&geo=IN"
"esds ipo allotment","10 mil+","2 de septiembre de 2026 a las 7:10:00 UTC-3",,"esds ipo allotment,esds allotment,nse india,esds ipo,nse ipo allotment status","./explore?q=esds%20ipo%20allotment&geo=IN"
"disha salian","10 mil+","2 de septiembre de 2026 a las 3:00:00 UTC-3",,"disha salian,high court of bombay,sushant singh rajput,disha salian case","./explore?q=disha%20salian&geo=IN"
