"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"rick e renner","50 mil+","21 de septiembre de 2026 a las 18:10:00 UTC-3",,"rick e renner,rick,bruno avelar,g1,cantor rick,helicóptero,rick renner,rick da dupla rick e renner,rick cantor,cantor rick e renner,rick helicoptero,urubici,renner,rick sollo,terra,rick rener,r7,metropoles,noticias de hoje","./explore?q=rick%20e%20renner&geo=BR"
"grêmio x palmeiras","50 mil+","20 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 21:20:00 UTC-3","grêmio x palmeiras,palmeiras,palmeiras x,gremio,jogo do palmeiras,gremio x,gremio hoje,jogo do gremio,palmeiras hoje,gremio x palmeiras,jogo palmeiras,palmeiras x grêmio,palmeiras x gremio,grêmio e palmeiras,onde assistir palmeiras hoje,palmeiras onde assistir,jogo gremio,jogo do grêmio hoje,gremio x palmeiras onde assistir,palmeiras e gremio,jogo palmeiras hoje,palmeiras e grêmio,grêmio,palmeiras-grêmio,jogo do palmeiras hoje,gremio e palmeiras,palmeira,gremio palmeiras,jogo gremio hoje,palmeiras fc,classificações de grêmio x sociedade esportiva palmeiras,r7","./explore?q=gr%C3%AAmio%20x%20palmeiras&geo=BR"
"google","20 mil+","21 de septiembre de 2026 a las 7:10:00 UTC-3","21 de septiembre de 2026 a las 20:30:00 UTC-3","google","./explore?q=google&geo=BR"
"maps","20 mil+","21 de septiembre de 2026 a las 8:50:00 UTC-3","21 de septiembre de 2026 a las 20:10:00 UTC-3","maps","./explore?q=maps&geo=BR"
"uol","20 mil+","21 de septiembre de 2026 a las 6:20:00 UTC-3","21 de septiembre de 2026 a las 20:40:00 UTC-3","uol","./explore?q=uol&geo=BR"
"gemini","20 mil+","21 de septiembre de 2026 a las 8:30:00 UTC-3","21 de septiembre de 2026 a las 14:30:00 UTC-3","gemini,google","./explore?q=gemini&geo=BR"
"real madrid","20 mil+","20 de septiembre de 2026 a las 10:00:00 UTC-3","20 de septiembre de 2026 a las 15:00:00 UTC-3","real madrid,real madrid x","./explore?q=real%20madrid&geo=BR"
"alerta vermelho: tempestade","20 mil+","20 de septiembre de 2026 a las 10:20:00 UTC-3","20 de septiembre de 2026 a las 12:10:00 UTC-3","alerta vermelho: tempestade,previsão do tempo porto alegre","./explore?q=alerta%20vermelho%3A%20tempestade&geo=BR"
"jogos","10 mil+","21 de septiembre de 2026 a las 7:20:00 UTC-3","21 de septiembre de 2026 a las 20:40:00 UTC-3","jogos,globo.com,jogo do brasil","./explore?q=jogos&geo=BR"
"instagram","10 mil+","20 de septiembre de 2026 a las 9:10:00 UTC-3","21 de septiembre de 2026 a las 20:20:00 UTC-3","instagram,ig","./explore?q=instagram&geo=BR"
"globo","10 mil+","21 de septiembre de 2026 a las 6:30:00 UTC-3","21 de septiembre de 2026 a las 20:50:00 UTC-3","globo","./explore?q=globo&geo=BR"
"flamengo x bragantino","10 mil+","20 de septiembre de 2026 a las 16:40:00 UTC-3","21 de septiembre de 2026 a las 7:40:00 UTC-3","flamengo x bragantino,brasileirao,flamengo e bragantino,classificações de flamengo x bragantino,flamengo x bragantino onde assistir","./explore?q=flamengo%20x%20bragantino&geo=BR"
"classroom","5 mil+","21 de septiembre de 2026 a las 7:20:00 UTC-3",,"classroom","./explore?q=classroom&geo=BR"
"flávio bolsonaro lula","5 mil+","21 de septiembre de 2026 a las 6:30:00 UTC-3",,"flávio bolsonaro lula,pesquisa presidente 2026,lula flávio bolsonaro,eleições 2026,flávio bolsonaro pesquisa eleitoral,dcm","./explore?q=fl%C3%A1vio%20bolsonaro%20lula&geo=BR"
"teams","5 mil+","21 de septiembre de 2026 a las 7:10:00 UTC-3","21 de septiembre de 2026 a las 20:30:00 UTC-3","teams","./explore?q=teams&geo=BR"
"cindy crawford","5 mil+","21 de septiembre de 2026 a las 5:30:00 UTC-3","21 de septiembre de 2026 a las 20:50:00 UTC-3","cindy crawford,presley gerber","./explore?q=cindy%20crawford&geo=BR"
"drive","5 mil+","21 de septiembre de 2026 a las 7:20:00 UTC-3","21 de septiembre de 2026 a las 20:20:00 UTC-3","drive","./explore?q=drive&geo=BR"
"corinthians x fluminense","5 mil+","20 de septiembre de 2026 a las 14:50:00 UTC-3","21 de septiembre de 2026 a las 7:10:00 UTC-3","corinthians x fluminense,corinthians e fluminense,corinthians x fluminense onde assistir,classificações de corinthians x fluminense","./explore?q=corinthians%20x%20fluminense&geo=BR"
"deltan dallagnol","5 mil+","20 de septiembre de 2026 a las 3:40:00 UTC-3","20 de septiembre de 2026 a las 19:50:00 UTC-3","deltan dallagnol","./explore?q=deltan%20dallagnol&geo=BR"
"berlim","2 mil+","20 de septiembre de 2026 a las 23:10:00 UTC-3",,"berlim","./explore?q=berlim&geo=BR"
"primavera","2 mil+","21 de septiembre de 2026 a las 6:00:00 UTC-3","21 de septiembre de 2026 a las 19:00:00 UTC-3","primavera,primavera 2026","./explore?q=primavera&geo=BR"
"bol","2 mil+","21 de septiembre de 2026 a las 6:50:00 UTC-3","21 de septiembre de 2026 a las 19:50:00 UTC-3","bol","./explore?q=bol&geo=BR"
"santa cruz","2 mil+","20 de septiembre de 2026 a las 16:10:00 UTC-3","20 de septiembre de 2026 a las 19:00:00 UTC-3","santa cruz,jogo do santa cruz,santa cruz x","./explore?q=santa%20cruz&geo=BR"
"atlético madrid x real madrid","2 mil+","20 de septiembre de 2026 a las 11:10:00 UTC-3","20 de septiembre de 2026 a las 15:40:00 UTC-3","atlético madrid x real madrid,jogo do real madrid,atletico de madrid,real,real madri,real x,jogo real madrid,real madrid x atlético madrid","./explore?q=atl%C3%A9tico%20madrid%20x%20real%20madrid&geo=BR"
"pantoja","2 mil+","20 de septiembre de 2026 a las 0:00:00 UTC-3","20 de septiembre de 2026 a las 12:50:00 UTC-3","pantoja,joshua van,alexandre pantoja,ufc hoje,ufc ao vivo","./explore?q=pantoja&geo=BR"
"manchester city","2 mil+","20 de septiembre de 2026 a las 10:00:00 UTC-3","20 de septiembre de 2026 a las 13:10:00 UTC-3","manchester city,man city","./explore?q=manchester%20city&geo=BR"
"city","2 mil+","20 de septiembre de 2026 a las 10:20:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","city,city x sunderland,city x","./explore?q=city&geo=BR"
"globo esporte","2 mil+","20 de septiembre de 2026 a las 11:40:00 UTC-3","20 de septiembre de 2026 a las 14:20:00 UTC-3","globo esporte,ge","./explore?q=globo%20esporte&geo=BR"
"facebook","2 mil+","20 de septiembre de 2026 a las 8:00:00 UTC-3","20 de septiembre de 2026 a las 22:50:00 UTC-3","facebook","./explore?q=facebook&geo=BR"
"globo","2 mil+","20 de septiembre de 2026 a las 7:50:00 UTC-3","20 de septiembre de 2026 a las 9:40:00 UTC-3","globo","./explore?q=globo&geo=BR"
"criciuma","1 mil+","21 de septiembre de 2026 a las 18:40:00 UTC-3","21 de septiembre de 2026 a las 20:50:00 UTC-3","criciuma,criciúma x operário,criciuma x","./explore?q=criciuma&geo=BR"
"greve caixa","1 mil+","21 de septiembre de 2026 a las 18:10:00 UTC-3","21 de septiembre de 2026 a las 20:20:00 UTC-3","greve caixa,greve da caixa,greve banco caixa","./explore?q=greve%20caixa&geo=BR"
"snake","1 mil+","21 de septiembre de 2026 a las 8:10:00 UTC-3","21 de septiembre de 2026 a las 17:10:00 UTC-3","snake","./explore?q=snake&geo=BR"
"hopi hari","1 mil+","20 de septiembre de 2026 a las 21:50:00 UTC-3","21 de septiembre de 2026 a las 20:00:00 UTC-3","hopi hari","./explore?q=hopi%20hari&geo=BR"
"v","1 mil+","21 de septiembre de 2026 a las 7:50:00 UTC-3","21 de septiembre de 2026 a las 20:20:00 UTC-3","v","./explore?q=v&geo=BR"
"stop","1 mil+","21 de septiembre de 2026 a las 7:40:00 UTC-3","21 de septiembre de 2026 a las 15:40:00 UTC-3","stop","./explore?q=stop&geo=BR"
"noticias","1 mil+","21 de septiembre de 2026 a las 6:50:00 UTC-3","21 de septiembre de 2026 a las 20:30:00 UTC-3","noticias","./explore?q=noticias&geo=BR"
"bb","1 mil+","21 de septiembre de 2026 a las 7:10:00 UTC-3","21 de septiembre de 2026 a las 10:40:00 UTC-3","bb","./explore?q=bb&geo=BR"
"word","1 mil+","21 de septiembre de 2026 a las 7:50:00 UTC-3","21 de septiembre de 2026 a las 15:00:00 UTC-3","word","./explore?q=word&geo=BR"
"ec vitória x cruzeiro","1 mil+","20 de septiembre de 2026 a las 15:40:00 UTC-3","20 de septiembre de 2026 a las 19:30:00 UTC-3","ec vitória x cruzeiro","./explore?q=ec%20vit%C3%B3ria%20x%20cruzeiro&geo=BR"
"against","1 mil+","20 de septiembre de 2026 a las 2:00:00 UTC-3","20 de septiembre de 2026 a las 9:50:00 UTC-3","against","./explore?q=against&geo=BR"
"athletico-pr x bahia","1 mil+","20 de septiembre de 2026 a las 19:50:00 UTC-3","21 de septiembre de 2026 a las 7:30:00 UTC-3","athletico-pr x bahia,premiere","./explore?q=athletico-pr%20x%20bahia&geo=BR"
"play store","1 mil+","20 de septiembre de 2026 a las 9:20:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","play store","./explore?q=play%20store&geo=BR"
"whats","1 mil+","21 de septiembre de 2026 a las 7:40:00 UTC-3","21 de septiembre de 2026 a las 9:20:00 UTC-3","whats","./explore?q=whats&geo=BR"
"crb","1 mil+","20 de septiembre de 2026 a las 12:10:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","crb,ponte preta","./explore?q=crb&geo=BR"
"inter miami","1 mil+","20 de septiembre de 2026 a las 22:00:00 UTC-3","20 de septiembre de 2026 a las 22:50:00 UTC-3","inter miami","./explore?q=inter%20miami&geo=BR"
"liverpool","1 mil+","20 de septiembre de 2026 a las 11:20:00 UTC-3","20 de septiembre de 2026 a las 12:40:00 UTC-3","liverpool","./explore?q=liverpool&geo=BR"
"fernando diniz","1 mil+","20 de septiembre de 2026 a las 18:40:00 UTC-3","20 de septiembre de 2026 a las 20:00:00 UTC-3","fernando diniz,diniz,onde assistir corinthians hoje","./explore?q=fernando%20diniz&geo=BR"
"ufc","1 mil+","20 de septiembre de 2026 a las 1:30:00 UTC-3","20 de septiembre de 2026 a las 8:10:00 UTC-3","ufc","./explore?q=ufc&geo=BR"
"mega sena 3060","500+","21 de septiembre de 2026 a las 6:50:00 UTC-3","21 de septiembre de 2026 a las 11:00:00 UTC-3","mega sena 3060","./explore?q=mega%20sena%203060&geo=BR"
"sgp","500+","21 de septiembre de 2026 a las 7:10:00 UTC-3","21 de septiembre de 2026 a las 14:50:00 UTC-3","sgp","./explore?q=sgp&geo=BR"
"teste","500+","21 de septiembre de 2026 a las 8:10:00 UTC-3","21 de septiembre de 2026 a las 12:10:00 UTC-3","teste","./explore?q=teste&geo=BR"
"copilot","500+","21 de septiembre de 2026 a las 9:30:00 UTC-3","21 de septiembre de 2026 a las 12:40:00 UTC-3","copilot","./explore?q=copilot&geo=BR"
"signos","500+","20 de septiembre de 2026 a las 8:20:00 UTC-3","20 de septiembre de 2026 a las 17:10:00 UTC-3","signos","./explore?q=signos&geo=BR"
"pabllo vittar","500+","20 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 18:40:00 UTC-3","pabllo vittar","./explore?q=pabllo%20vittar&geo=BR"
"a","500+","21 de septiembre de 2026 a las 7:20:00 UTC-3","21 de septiembre de 2026 a las 20:10:00 UTC-3","a","./explore?q=a&geo=BR"
