"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"novak djokovic","500 mil+","30 de agosto de 2026 a las 19:10:00 UTC-3",,"novak djokovic,djokovic,us open,us open tennis 2026,djokovic us open,mariano navone,us open tennis,us open 2026,navone,usopen tennis 2026,novak,us open tennis championships,us open scores,us open results,usopen,navone tennis,tennis,djokovic vs navone,tennis scores,navone age,usopen tennis,navone vs djokovic,us open djokovic,pegula tennis,mariano navone ranking,us open 2026 tennis,us open schedule 2026","./explore?q=novak%20djokovic&geo=US"
"aaron donald","200 mil+","30 de agosto de 2026 a las 17:00:00 UTC-3",,"aaron donald,myles garrett,rams depth chart,nfl news,is aaron donald coming out of retirement,deion sanders,aaron donald return,nfl games today,aaron donald age,how old is aaron donald,did aaron donald come out of retirement,when did aaron donald retire,rams,rams defense,los angeles rams,la rams,is aaron donald coming back,aaron donald contract,aaron donald news,aron donald,matthew stafford,rams news,aaron donald position,erica donald,rams d line,real,aaron donald wife,asron donald,rams defensive line,myles garrett trade,aaron donald rams,aaron fonald,rams salary cap","./explore?q=aaron%20donald&geo=US"
"real madrid vs málaga","200 mil+","30 de agosto de 2026 a las 11:10:00 UTC-3","31 de agosto de 2026 a las 3:30:00 UTC-3","real madrid vs málaga,real madrid vs málaga cf standings,la liga,laliga,real madrid vs,jude bellingham,real madrid vs malaga,madrid vs,kylian mbappé,real madrid cf,real madrid standings,real madrid vs málaga cf lineups,mbappe,real madrid fc,where to watch real madrid vs málaga cf,real madrid game,malaga fc,real madrid x málaga,madrid game,bellingham,la liga schedule","./explore?q=real%20madrid%20vs%20m%C3%A1laga&geo=US"
"commissioners exempt list","200 mil+","30 de agosto de 2026 a las 15:20:00 UTC-3","31 de agosto de 2026 a las 6:40:00 UTC-3","commissioners exempt list,josh jacobs news,josh jacobs suspension,marshawn lloyd,what is commissioner exempt list,josh jacobs video,will josh jacobs play this year,what is the commissioner's exempt list,commissioner exempt list,what is the commissioner's exempt list nfl,nfl commissioner exempt list,what did josh jacobs do,how long will josh jacobs be suspended,josh jacobs charges,what is the nfl commissioner's exempt list,packers news,what does commissioner exempt list mean,how long is josh jacobs out,how long is josh jacobs suspension,what is the commissioner exempt list,is josh jacobs going to play,commissioner's exempt list,josh jacobs exempt list,what is nfl commissioner exempt list,commissioner exempt list nfl,nfl exempt list,packers running backs,commissioner exempt list meaning,exempt list nfl,what's the commissioner's exempt list,josh jacobs backup,packers backup rb,josh jacobs commissioner exempt list,commissioner's exempt list nfl,commisioner exempt list,what is commissioner's exempt list nfl,packers rb,what is the nfl exempt list,josh jacobs commissioner,what is the exempt list nfl,commissioners exempt list nfl,what does it mean to be on the commissioner's exempt list,how long will josh jacobs be out,who is josh jacobs backup,josh jacobs commisioner exempt list,what is a commissioner exempt list,jacobs,what is the nfl commissioner exempt list,what is the commissioners exempt list,josh jacobs exempt,what is nfl exempt list,what did josh jacobs get charged with,commisioners exempt list,what is the commisioner exempt list,marshawn lloyd fantasy,nfl commissioner exempt list meaning,comissioner exempt list,commissioners exempt list josh jacobs,josh jacobs commissioners exempt list,is josh jacobs playing week 1,is josh jacobs suspended,nfl exempt list meaning,what does the commissioners exempt list mean","./explore?q=commissioners%20exempt%20list&geo=US"
"real madrid - málaga","200 mil+","30 de agosto de 2026 a las 11:10:00 UTC-3","30 de agosto de 2026 a las 23:30:00 UTC-3","real madrid - málaga,real madrid,posiciones de real madrid contra málaga cf,real madrid – málaga,real madrid hoy,real madrid vs. málaga,madrid,a qué hora juega el real madrid,madrid vs malaga,malaga,cuándo juega el real madrid,madrid fc","./explore?q=real%20madrid%20-%20m%C3%A1laga&geo=US"
"pabst blue ribbon truck stolen","100 mil+","30 de agosto de 2026 a las 8:20:00 UTC-3",,"pabst blue ribbon truck stolen","./explore?q=pabst%20blue%20ribbon%20truck%20stolen&geo=US"
"military operation","100 mil+","30 de agosto de 2026 a las 9:20:00 UTC-3",,"military operation,larak island,kharg island,iran war,jordan,iran,us military strike larak island,iran war hormuz,iran news,strait of hormuz military action,iran war strikes,al jazeera,us military strikes larak island,us military strikes iranian launchers,bbc news,wirecutter,ny times","./explore?q=military%20operation&geo=US"
"man united vs ipswich town","100 mil+","30 de agosto de 2026 a las 11:30:00 UTC-3","31 de agosto de 2026 a las 1:20:00 UTC-3","man united vs ipswich town,manchester united,manchester united - ipswich,premier league standings,man united,man utd,manchester united f.c. vs ipswich town standings,ipswich town,man u,bruno fernandes,premier league,epl table,manchester united f.c.,man u vs ipswich,where to watch manchester united f.c. vs ipswich town,leif davis,abdul fatawu,ipswich town f.c.,bryan mbeumo,manchester united vs ipswich town,man utd vs ipswich,rashford,manchester united vs. ipswich","./explore?q=man%20united%20vs%20ipswich%20town&geo=US"
"yahoo fantasy football","100 mil+","30 de agosto de 2026 a las 12:10:00 UTC-3","30 de agosto de 2026 a las 23:40:00 UTC-3","yahoo fantasy football,fantasy football,fantasy football rankings,best defense for fantasy football 2026,best fantasy football picks,espn fantasy football rankings,fantasy,top fantasy football players 2026,parker washington,bhayshul tuten,adam schefter,mock draft,fantasy football draft cheat sheet,nfl fantasy rankings","./explore?q=yahoo%20fantasy%20football&geo=US"
"isabelle sava taekwondo champion","50 mil+","30 de agosto de 2026 a las 9:00:00 UTC-3",,"isabelle sava taekwondo champion","./explore?q=isabelle%20sava%20taekwondo%20champion&geo=US"
"dutton ranch season 2","50 mil+","30 de agosto de 2026 a las 16:00:00 UTC-3",,"dutton ranch season 2","./explore?q=dutton%20ranch%20season%202&geo=US"
"prince harry uk return impact","50 mil+","30 de agosto de 2026 a las 13:40:00 UTC-3",,"prince harry uk return impact","./explore?q=prince%20harry%20uk%20return%20impact&geo=US"
"lynx vs dream","50 mil+","30 de agosto de 2026 a las 15:00:00 UTC-3",,"lynx vs dream,atlanta dream,wnba games today,dream vs lynx,allisha gray,minnesota lynx vs atlanta dream match player stats","./explore?q=lynx%20vs%20dream&geo=US"
"brian kelly cbs sports debut","50 mil+","30 de agosto de 2026 a las 15:30:00 UTC-3",,"brian kelly cbs sports debut","./explore?q=brian%20kelly%20cbs%20sports%20debut&geo=US"
"monterrey - san luis","50 mil+","30 de agosto de 2026 a las 22:20:00 UTC-3",,"monterrey - san luis,monterrey vs san luis,monterrey fc,monterrey vs,rayados,monterrey vs. san luis,rafa llorente,san luis vs monterrey,david rodríguez","./explore?q=monterrey%20-%20san%20luis&geo=US"
"grand canyon news","50 mil+","30 de agosto de 2026 a las 19:10:00 UTC-3",,"grand canyon news,grand canyon flash flood,flash flood grand canyon,phantom ranch,grand canyon flood,phantom ranch visitors evacuated,and","./explore?q=grand%20canyon%20news&geo=US"
"kaleb johnson","50 mil+","30 de agosto de 2026 a las 14:30:00 UTC-3",,"kaleb johnson,packers rb depth chart,kaleb johnson trade,green bay packers depth chart,caleb johnson nfl,kaleb johnson stats,packers trade,green bay running back depth chart,packers running back depth chart,green bay rb depth chart,kaleb johnson steelers,green bay packers rb depth chart,kaleb johnson packers,kaleb johnson trade details","./explore?q=kaleb%20johnson&geo=US"
"kristen welker","50 mil+","30 de agosto de 2026 a las 11:00:00 UTC-3",,"kristen welker,trump calls for nbc's kristen welker to face rebuke or punishment from the fcc,trump kristen welker","./explore?q=kristen%20welker&geo=US"
"toluca - juárez","50 mil+","30 de agosto de 2026 a las 20:30:00 UTC-3",,"toluca - juárez,toluca vs juarez,toluca fc,toluca vs","./explore?q=toluca%20-%20ju%C3%A1rez&geo=US"
"tour championship payout","50 mil+","30 de agosto de 2026 a las 13:30:00 UTC-3",,"tour championship payout,payout for tour championship 2026,pga tour championship payout,fedex cup payout,chris gotterup,pga tour tour championship prize money,tour championship purse,payout for tour championship,fedex cup payout 2026,alex fitzpatrick,tour championship payout 2026,gotterup golfer,pga payout today,tour championship payouts,fedex cup purse,fedex championship payout,tour championship prize money,2026 tour championship payout,how much does the winner of the tour championship get,fedex payout,fedex cup payouts,prize money tour championship,tour championship tee times,2026 fedex cup payout,fedex payout 2026,fedex cup purse 2026,fedex cup prize money,purse for tour championship,fedex championship purse,how much does the winner of the fedex cup get,espn+,fedex cup championship payout,tour championship round 4 pairings,pga tee times today","./explore?q=tour%20championship%20payout&geo=US"
"nfl 53 man roster cuts","50 mil+","30 de agosto de 2026 a las 14:00:00 UTC-3",,"nfl 53 man roster cuts,yahoo fantasy,nfl roster cuts,nfl cuts today,nfl cuts tracker,nfl roster cuts 2026,cbs fantasy football,notable nfl cuts,josh jacobs fantasy,53 man roster deadline,nfl roster cut deadline,nfl football","./explore?q=nfl%2053%20man%20roster%20cuts&geo=US"
"little league world series","50 mil+","30 de agosto de 2026 a las 12:30:00 UTC-3","30 de agosto de 2026 a las 20:20:00 UTC-3","little league world series,who won the little league world series,llws,little league world series scores,little league world series score,curacao little league,curaçao,llws score,nevada vs curacao,baseball games today,curacao vs nevada,little league world series championship game","./explore?q=little%20league%20world%20series&geo=US"
"scottie scheffler tour championship win","50 mil+","31 de agosto de 2026 a las 6:10:00 UTC-3",,"scottie scheffler tour championship win,scottie scheffler,east lake golf club,how much did scottie scheffler win today,golf tournament today,pga,fedex cup,pga golf today,scheffler,pga tour championship 2026,fedex cup leaderboard,pga tour,scottie scheffler career earnings,pga leaderboard today,fedex championship,golf leaderboard,golf today,how much money did scottie scheffler win today,pga tour schedule,fed ex cup,fedex cup championship,how much does the fedex cup winner get,how much did scheffler win today,pga scores,fedex golf tournament today,pga tour championship prize money,where is the tour championship this year","./explore?q=scottie%20scheffler%20tour%20championship%20win&geo=US"
"chelsea - brighton","50 mil+","30 de agosto de 2026 a las 9:10:00 UTC-3","30 de agosto de 2026 a las 16:00:00 UTC-3","chelsea - brighton,chelsea,chelsea f.c,chelsea fc,chelsea vs,chelsea f.c. vs brighton & hove albion f.c. standings,chelsea f.c.,joao pedro,cole palmer,brighton fc,where to watch chelsea f.c. vs brighton & hove albion f.c.,roméo lavia,yalcouye,chelsea vs brighton prediction,english premier league,malick yalcouye,chelsea brighton,chelsea – brighton,romeo lavia","./explore?q=chelsea%20-%20brighton&geo=US"
"south carolina voting age exemption ruling","20 mil+","30 de agosto de 2026 a las 10:40:00 UTC-3",,"south carolina voting age exemption ruling","./explore?q=south%20carolina%20voting%20age%20exemption%20ruling&geo=US"
