"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"toxic","1 M+","25 de agosto de 2026 a las 4:10:00 UTC-3",,"toxic,toxic review,toxic movie review,toxic movie,toxic movie release date,bookmyshow,toxic collection,toxic movie review yash,toxic budget,toxic rating,toxic box office collection,toxic movie reviews,toxic movie budget,toxic movie rating,toxic movie collection,toxic release date,toxic first day collection,geetu mohandas,toxic review movie,toxic movie ticket booking,yash toxic movie review,toxic reviews,geethu mohandas,toxic day 1 collection,toxic ratings,toxic a fairy tale for grown-ups,toxic cast,toxic collection till now,toxic box office collection day 1,kiara advani,toxic movie collection worldwide,toxic worldwide collection,toxic movie release date time,toxic advance booking collection,movie ticket booking,toxic film,review of toxic,toxic release time,toxic ticket booking,toxic movie release time,movie ticket,toxic review rating,rukmini vasanth,yash toxic box office sales,hindi","./explore?q=toxic&geo=IN"
"kuku kohli","50 mil+","25 de agosto de 2026 a las 13:30:00 UTC-3",,"kuku kohli,aruna irani,aruna irani husband,who is kuku kohli,kuku kohli wife,katrina kaif","./explore?q=kuku%20kohli&geo=IN"
"al-ettifaq vs al-nassr","200 mil+","25 de agosto de 2026 a las 14:00:00 UTC-3",,"al-ettifaq vs al-nassr,al-ettifaq vs al-nassr standings,al nassr,saudi pro league,alnassr,al-nassr fc,al-nassr,al nassr match,al-ettifaq vs al-nassr lineups,sadio mané,joão félix,al nassr vs","./explore?q=al-ettifaq%20vs%20al-nassr&geo=IN"
"संजय राउत","50 mil+","25 de agosto de 2026 a las 11:50:00 UTC-3",,"संजय राउत,कॉकरोच जनता पार्टी","./explore?q=%E0%A4%B8%E0%A4%82%E0%A4%9C%E0%A4%AF%20%E0%A4%B0%E0%A4%BE%E0%A4%89%E0%A4%A4&geo=IN"
"happy onam","200 mil+","24 de agosto de 2026 a las 23:00:00 UTC-3",,"happy onam,happy onam wishes,onam wishes,onam festival,onam festival 2026,happy onam 2026,happy onam images,onam date,onam 2026 wishes,onam date 2026,thiruvonam 2026,onam greetings 2026,onam 2026 wishes images,onam wishes 2026,happy onam 2026 images,onam 2026 images,thiruvonam,happy onam 2026 wishes","./explore?q=happy%20onam&geo=IN"
"dolly parton","50 mil+","25 de agosto de 2026 a las 15:00:00 UTC-3",,"dolly parton,nobody,dolly parton death,dolly parton songs,dolly parton cause of death,xm,pictures,25,how did dolly parton die,hero,9,me,mo","./explore?q=dolly%20parton&geo=IN"
"fulham vs chelsea","100 mil+","24 de agosto de 2026 a las 15:00:00 UTC-3",,"fulham vs chelsea,fulham f.c. vs chelsea f.c. standings,morgan rogers,chelsea vs fulham,chelsea f.c.,josh acheampong,chelsea fc,fulham,chelsea f.c,chelsea vs,roméo lavia,bernd leno,premier league standings,antonee robinson","./explore?q=fulham%20vs%20chelsea&geo=IN"
"nepal","20 mil+","26 de agosto de 2026 a las 4:20:00 UTC-3",,"nepal,nepal flood,nepal floods,nepal news,nepal news today,nepal flash flood,flash floods nepal,nepal flood news,tibet,rasuwa","./explore?q=nepal&geo=IN"
"अभिनेता","50 mil+","25 de agosto de 2026 a las 4:40:00 UTC-3",,"अभिनेता","./explore?q=%E0%A4%85%E0%A4%AD%E0%A4%BF%E0%A4%A8%E0%A5%87%E0%A4%A4%E0%A4%BE&geo=IN"
"honda rebel 300","50 mil+","25 de agosto de 2026 a las 5:10:00 UTC-3",,"honda rebel 300,rebel 300,honda adv 160","./explore?q=honda%20rebel%20300&geo=IN"
