"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"barcelona vs al ahly","200 mil+","19 de agosto de 2026 a las 14:20:00 UTC-3",,"barcelona vs al ahly,fc barcelona vs al ahly stats,fcb,barca,where to watch fc barcelona vs al ahly,fc barcelona vs al ahly,barca match,barca vs,barcelona vs al ahly live,joan gamper trophy","./explore?q=barcelona%20vs%20al%20ahly&geo=IN"
"philadelphia vs inter miami","100 mil+","19 de agosto de 2026 a las 19:50:00 UTC-3",,"philadelphia vs inter miami,philadelphia union vs inter miami,lionel messi,mls,inter miami,inter miami vs philadelphia","./explore?q=philadelphia%20vs%20inter%20miami&geo=IN"
"aircraft pilot","50 mil+","20 de agosto de 2026 a las 0:50:00 UTC-3",,"aircraft pilot","./explore?q=aircraft%20pilot&geo=IN"
"riya ahir","50 mil+","20 de agosto de 2026 a las 0:10:00 UTC-3",,"riya ahir,riya ahir fir withdrawal appeal","./explore?q=riya%20ahir&geo=IN"
"ब्याज दर","50 mil+","19 de agosto de 2026 a las 23:20:00 UTC-3",,"ब्याज दर","./explore?q=%E0%A4%AC%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%9C%20%E0%A4%A6%E0%A4%B0&geo=IN"
"atlético madrid vs málaga","20 mil+","19 de agosto de 2026 a las 15:10:00 UTC-3",,"atlético madrid vs málaga","./explore?q=atl%C3%A9tico%20madrid%20vs%20m%C3%A1laga&geo=IN"
"जो रूट","20 mil+","19 de agosto de 2026 a las 23:40:00 UTC-3",,"जो रूट","./explore?q=%E0%A4%9C%E0%A5%8B%20%E0%A4%B0%E0%A5%82%E0%A4%9F&geo=IN"
"लोक सभा","20 mil+","20 de agosto de 2026 a las 3:20:00 UTC-3",,"लोक सभा","./explore?q=%E0%A4%B2%E0%A5%8B%E0%A4%95%20%E0%A4%B8%E0%A4%AD%E0%A4%BE&geo=IN"
"pavithra gowda","20 mil+","19 de agosto de 2026 a las 14:40:00 UTC-3",,"pavithra gowda,pavithra gowda husband,పవిత్ర గౌడ","./explore?q=pavithra%20gowda&geo=IN"
"pakistan hockey world cup","20 mil+","19 de agosto de 2026 a las 15:50:00 UTC-3",,"pakistan hockey world cup,fih hockey world cup,fih","./explore?q=pakistan%20hockey%20world%20cup&geo=IN"
"रैपिडो","10 mil+","19 de agosto de 2026 a las 15:20:00 UTC-3",,"रैपिडो","./explore?q=%E0%A4%B0%E0%A5%88%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A5%8B&geo=IN"
"యూరియా","10 mil+","19 de agosto de 2026 a las 23:00:00 UTC-3",,"యూరియా","./explore?q=%E0%B0%AF%E0%B1%82%E0%B0%B0%E0%B0%BF%E0%B0%AF%E0%B0%BE&geo=IN"
"iran war trump","10 mil+","20 de agosto de 2026 a las 0:50:00 UTC-3",,"iran war trump","./explore?q=iran%20war%20trump&geo=IN"
"khalifa movie","10 mil+","20 de agosto de 2026 a las 0:20:00 UTC-3",,"khalifa movie,khalifa,khalifa movie review","./explore?q=khalifa%20movie&geo=IN"
"வேட்பாளர்","5 mil+","20 de agosto de 2026 a las 9:00:00 UTC-3",,"வேட்பாளர்","./explore?q=%E0%AE%B5%E0%AF%87%E0%AE%9F%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%B3%E0%AE%B0%E0%AF%8D&geo=IN"
"nick kyrgios","5 mil+","20 de agosto de 2026 a las 1:00:00 UTC-3",,"nick kyrgios","./explore?q=nick%20kyrgios&geo=IN"
"కాబినెట్","10 mil+","19 de agosto de 2026 a las 12:20:00 UTC-3",,"కాబినెట్","./explore?q=%E0%B0%95%E0%B0%BE%E0%B0%AC%E0%B0%BF%E0%B0%A8%E0%B1%86%E0%B0%9F%E0%B1%8D&geo=IN"
"सारांश जैन","10 mil+","20 de agosto de 2026 a las 2:20:00 UTC-3",,"सारांश जैन","./explore?q=%E0%A4%B8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%B6%20%E0%A4%9C%E0%A5%88%E0%A4%A8&geo=IN"
"केंद्र सरकार","5 mil+","20 de agosto de 2026 a las 5:50:00 UTC-3",,"केंद्र सरकार","./explore?q=%E0%A4%95%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0%20%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0&geo=IN"
"mutiny jason statham","5 mil+","20 de agosto de 2026 a las 0:50:00 UTC-3",,"mutiny jason statham","./explore?q=mutiny%20jason%20statham&geo=IN"
"sajjan kumar","10 mil+","20 de agosto de 2026 a las 5:10:00 UTC-3",,"sajjan kumar","./explore?q=sajjan%20kumar&geo=IN"
"प्रयागराज","5 mil+","20 de agosto de 2026 a las 6:30:00 UTC-3",,"प्रयागराज","./explore?q=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AF%E0%A4%BE%E0%A4%97%E0%A4%B0%E0%A4%BE%E0%A4%9C&geo=IN"
"सज्जन कुमार","5 mil+","20 de agosto de 2026 a las 6:40:00 UTC-3",,"सज्जन कुमार","./explore?q=%E0%A4%B8%E0%A4%9C%E0%A5%8D%E0%A4%9C%E0%A4%A8%20%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0&geo=IN"
