"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"charles leclerc","2 mil+","6 de septiembre de 2026 a las 10:40:00 UTC-3",,"charles leclerc,leclerc,oscar piastri","./explore?q=charles%20leclerc&geo=AR"
"administración nacional de la seguridad social","500+","6 de septiembre de 2026 a las 17:20:00 UTC-3",,"administración nacional de la seguridad social","./explore?q=administraci%C3%B3n%20nacional%20de%20la%20seguridad%20social&geo=AR"
"huachipato - colo-colo","200+","6 de septiembre de 2026 a las 17:10:00 UTC-3",,"huachipato - colo-colo","./explore?q=huachipato%20-%20colo-colo&geo=AR"
"tommy paul","500+","6 de septiembre de 2026 a las 15:10:00 UTC-3",,"tommy paul","./explore?q=tommy%20paul&geo=AR"
"michelle pfeiffer","500+","6 de septiembre de 2026 a las 11:20:00 UTC-3",,"michelle pfeiffer","./explore?q=michelle%20pfeiffer&geo=AR"
"juan pablo ii college - alianza lima","200+","6 de septiembre de 2026 a las 17:00:00 UTC-3",,"juan pablo ii college - alianza lima","./explore?q=juan%20pablo%20ii%20college%20-%20alianza%20lima&geo=AR"
"ciclón","200+","6 de septiembre de 2026 a las 17:00:00 UTC-3",,"ciclón","./explore?q=cicl%C3%B3n&geo=AR"
"gustavo yarroch","500+","6 de septiembre de 2026 a las 14:50:00 UTC-3",,"gustavo yarroch","./explore?q=gustavo%20yarroch&geo=AR"
"desaparición de loan peña","500+","6 de septiembre de 2026 a las 14:00:00 UTC-3",,"desaparición de loan peña","./explore?q=desaparici%C3%B3n%20de%20loan%20pe%C3%B1a&geo=AR"
"periodismo deportivo","500+","6 de septiembre de 2026 a las 13:50:00 UTC-3",,"periodismo deportivo","./explore?q=periodismo%20deportivo&geo=AR"
"f1 en vivo","20 mil+","6 de septiembre de 2026 a las 9:30:00 UTC-3","6 de septiembre de 2026 a las 13:10:00 UTC-3","f1 en vivo,carrera f1,formula 1 en vivo,f1 horarios,ver f1 en vivo gratis,horarios f1,donde ver f1,dazn f1,dazn f1 en vivo,fórmula 1 en vivo,ver f1 en vivo,ver f1,donde ver la carrera de f1,f1 gratis en vivo,ver formula 1 en vivo,f1 vivo,fox sports f1 en vivo gratis,fórmula 1 hoy en vivo,fórmula 1 en vivo gratis,ver f1 online gratis,donde ver la f1 en vivo,fox sports en vivo,donde ver f1 gratis,carrera f1 en vivo,f1 online","./explore?q=f1%20en%20vivo&geo=AR"
"lago artificial","500+","6 de septiembre de 2026 a las 14:20:00 UTC-3",,"lago artificial","./explore?q=lago%20artificial&geo=AR"
"chapelco","1 mil+","5 de septiembre de 2026 a las 21:30:00 UTC-3",,"chapelco","./explore?q=chapelco&geo=AR"
"marsella fc","200+","6 de septiembre de 2026 a las 16:20:00 UTC-3",,"marsella fc","./explore?q=marsella%20fc&geo=AR"
"papel higiénico","500+","6 de septiembre de 2026 a las 10:40:00 UTC-3",,"papel higiénico","./explore?q=papel%20higi%C3%A9nico&geo=AR"
"diario el eco de tandil","200+","6 de septiembre de 2026 a las 17:00:00 UTC-3",,"diario el eco de tandil","./explore?q=diario%20el%20eco%20de%20tandil&geo=AR"
"alvarado","200+","6 de septiembre de 2026 a las 17:00:00 UTC-3",,"alvarado","./explore?q=alvarado&geo=AR"
"ricky martin","200+","6 de septiembre de 2026 a las 15:50:00 UTC-3",,"ricky martin","./explore?q=ricky%20martin&geo=AR"
"paro docente","200+","6 de septiembre de 2026 a las 17:10:00 UTC-3",,"paro docente","./explore?q=paro%20docente&geo=AR"
"la capital","200+","6 de septiembre de 2026 a las 17:10:00 UTC-3",,"la capital","./explore?q=la%20capital&geo=AR"
"marsella - paris fc","200+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"marsella - paris fc","./explore?q=marsella%20-%20paris%20fc&geo=AR"
"deportivo madryn","200+","6 de septiembre de 2026 a las 17:10:00 UTC-3",,"deportivo madryn","./explore?q=deportivo%20madryn&geo=AR"
"sportivo trinidense - olimpia","5 mil+","6 de septiembre de 2026 a las 9:20:00 UTC-3","6 de septiembre de 2026 a las 13:40:00 UTC-3","sportivo trinidense - olimpia","./explore?q=sportivo%20trinidense%20-%20olimpia&geo=AR"
"o'higgins - u. la calera","1 mil+","6 de septiembre de 2026 a las 14:10:00 UTC-3","6 de septiembre de 2026 a las 17:40:00 UTC-3","o'higgins - u. la calera","./explore?q=o%27higgins%20-%20u.%20la%20calera&geo=AR"
"lesión","1 mil+","6 de septiembre de 2026 a las 11:50:00 UTC-3","6 de septiembre de 2026 a las 17:30:00 UTC-3","lesión","./explore?q=lesi%C3%B3n&geo=AR"
"margarita ii de dinamarca","200+","6 de septiembre de 2026 a las 17:30:00 UTC-3",,"margarita ii de dinamarca","./explore?q=margarita%20ii%20de%20dinamarca&geo=AR"
"san miguel club","200+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"san miguel club","./explore?q=san%20miguel%20club&geo=AR"
"aryna sabalenka","2 mil+","6 de septiembre de 2026 a las 12:50:00 UTC-3","6 de septiembre de 2026 a las 15:50:00 UTC-3","aryna sabalenka,sabalenka,taylor townsend","./explore?q=aryna%20sabalenka&geo=AR"
"alavés - osasuna","2 mil+","6 de septiembre de 2026 a las 13:50:00 UTC-3","6 de septiembre de 2026 a las 17:20:00 UTC-3","alavés - osasuna,laliga,alaves","./explore?q=alav%C3%A9s%20-%20osasuna&geo=AR"
"olimpo","200+","6 de septiembre de 2026 a las 17:10:00 UTC-3",,"olimpo","./explore?q=olimpo&geo=AR"
"for ever","100+","6 de septiembre de 2026 a las 17:20:00 UTC-3",,"for ever","./explore?q=for%20ever&geo=AR"
"franquicia","100+","6 de septiembre de 2026 a las 17:10:00 UTC-3",,"franquicia","./explore?q=franquicia&geo=AR"
"disney plus","5 mil+","6 de septiembre de 2026 a las 9:30:00 UTC-3","6 de septiembre de 2026 a las 12:30:00 UTC-3","disney plus","./explore?q=disney%20plus&geo=AR"
"7 de septiembre","5 mil+","5 de septiembre de 2026 a las 23:30:00 UTC-3","6 de septiembre de 2026 a las 15:00:00 UTC-3","7 de septiembre","./explore?q=7%20de%20septiembre&geo=AR"
"daniil medvédev","200+","6 de septiembre de 2026 a las 17:30:00 UTC-3",,"daniil medvédev","./explore?q=daniil%20medv%C3%A9dev&geo=AR"
"poder adquisitivo","1 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 17:40:00 UTC-3","poder adquisitivo","./explore?q=poder%20adquisitivo&geo=AR"
"linda nosková","500+","6 de septiembre de 2026 a las 15:00:00 UTC-3","6 de septiembre de 2026 a las 17:20:00 UTC-3","linda nosková,marta kostiuk,kostyuk","./explore?q=linda%20noskov%C3%A1&geo=AR"
"santa fe - fortaleza","10 mil+","5 de septiembre de 2026 a las 19:30:00 UTC-3","6 de septiembre de 2026 a las 3:00:00 UTC-3","santa fe - fortaleza","./explore?q=santa%20fe%20-%20fortaleza&geo=AR"
"johnny depp","2 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3","6 de septiembre de 2026 a las 15:30:00 UTC-3","johnny depp,johnny","./explore?q=johnny%20depp&geo=AR"
"barca","1 mil+","6 de septiembre de 2026 a las 11:30:00 UTC-3","6 de septiembre de 2026 a las 15:00:00 UTC-3","barca","./explore?q=barca&geo=AR"
"estados unidos","500+","6 de septiembre de 2026 a las 16:00:00 UTC-3","6 de septiembre de 2026 a las 17:10:00 UTC-3","estados unidos","./explore?q=estados%20unidos&geo=AR"
"posiciones de colon de santa fe contra deportivo morón","10 mil+","5 de septiembre de 2026 a las 19:10:00 UTC-3","6 de septiembre de 2026 a las 2:50:00 UTC-3","posiciones de colon de santa fe contra deportivo morón,colon,colon de santa fe,colon hoy,colon vs,colon vs moron,moron vs,colón vs. deportivo morón","./explore?q=posiciones%20de%20colon%20de%20santa%20fe%20contra%20deportivo%20mor%C3%B3n&geo=AR"
"federal a","200+","6 de septiembre de 2026 a las 17:30:00 UTC-3",,"federal a","./explore?q=federal%20a&geo=AR"
"fluminense - vasco da gama","2 mil+","5 de septiembre de 2026 a las 20:10:00 UTC-3","6 de septiembre de 2026 a las 10:10:00 UTC-3","fluminense - vasco da gama","./explore?q=fluminense%20-%20vasco%20da%20gama&geo=AR"
"argentina - australia","20 mil+","5 de septiembre de 2026 a las 17:50:00 UTC-3","5 de septiembre de 2026 a las 21:10:00 UTC-3","argentina - australia,los pumas,pumas,pumas vs australia,los pumas vs australia,los pumas hoy,los pumas en mendoza,pumas rugby,pumas hoy,pumas australia,pumas vs","./explore?q=argentina%20-%20australia&geo=AR"
"coritiba - mirassol","1 mil+","6 de septiembre de 2026 a las 10:30:00 UTC-3","6 de septiembre de 2026 a las 15:20:00 UTC-3","coritiba - mirassol","./explore?q=coritiba%20-%20mirassol&geo=AR"
"subsidio","200+","6 de septiembre de 2026 a las 15:10:00 UTC-3","6 de septiembre de 2026 a las 17:40:00 UTC-3","subsidio","./explore?q=subsidio&geo=AR"
"diputado","200+","6 de septiembre de 2026 a las 15:50:00 UTC-3","6 de septiembre de 2026 a las 17:30:00 UTC-3","diputado","./explore?q=diputado&geo=AR"
"tuli acosta","5 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3","6 de septiembre de 2026 a las 9:40:00 UTC-3","tuli acosta,tuli acosta quien es,tuli","./explore?q=tuli%20acosta&geo=AR"
"tobías ramírez","500+","6 de septiembre de 2026 a las 12:30:00 UTC-3","6 de septiembre de 2026 a las 17:30:00 UTC-3","tobías ramírez","./explore?q=tob%C3%ADas%20ram%C3%ADrez&geo=AR"
"velez","10 mil+","5 de septiembre de 2026 a las 21:30:00 UTC-3","6 de septiembre de 2026 a las 0:40:00 UTC-3","velez,velez hoy,velez sarsfield,partido boca","./explore?q=velez&geo=AR"
"china suárez","1 mil+","5 de septiembre de 2026 a las 22:00:00 UTC-3","6 de septiembre de 2026 a las 13:00:00 UTC-3","china suárez","./explore?q=china%20su%C3%A1rez&geo=AR"
"bolonia - sassuolo","500+","6 de septiembre de 2026 a las 13:20:00 UTC-3","6 de septiembre de 2026 a las 16:00:00 UTC-3","bolonia - sassuolo","./explore?q=bolonia%20-%20sassuolo&geo=AR"
"parma - monza","1 mil+","6 de septiembre de 2026 a las 10:00:00 UTC-3","6 de septiembre de 2026 a las 13:40:00 UTC-3","parma - monza","./explore?q=parma%20-%20monza&geo=AR"
"internacional x santos","100+","6 de septiembre de 2026 a las 17:10:00 UTC-3","6 de septiembre de 2026 a las 17:40:00 UTC-3","internacional x santos","./explore?q=internacional%20x%20santos&geo=AR"
"lamine yamal","1 mil+","6 de septiembre de 2026 a las 12:10:00 UTC-3","6 de septiembre de 2026 a las 14:50:00 UTC-3","lamine yamal","./explore?q=lamine%20yamal&geo=AR"
"max verstappen","1 mil+","6 de septiembre de 2026 a las 10:30:00 UTC-3","6 de septiembre de 2026 a las 13:20:00 UTC-3","max verstappen","./explore?q=max%20verstappen&geo=AR"
"spider-man: brand new day","100+","6 de septiembre de 2026 a las 15:10:00 UTC-3",,"spider-man: brand new day","./explore?q=spider-man%3A%20brand%20new%20day&geo=AR"
"lewis hamilton","1 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 13:00:00 UTC-3","lewis hamilton,hamilton","./explore?q=lewis%20hamilton&geo=AR"
"dazn","500+","6 de septiembre de 2026 a las 9:50:00 UTC-3","6 de septiembre de 2026 a las 12:30:00 UTC-3","dazn","./explore?q=dazn&geo=AR"
"alexander zverev","1 mil+","6 de septiembre de 2026 a las 0:00:00 UTC-3","6 de septiembre de 2026 a las 10:30:00 UTC-3","alexander zverev","./explore?q=alexander%20zverev&geo=AR"
"boeing 787","500+","5 de septiembre de 2026 a las 19:30:00 UTC-3","6 de septiembre de 2026 a las 14:30:00 UTC-3","boeing 787","./explore?q=boeing%20787&geo=AR"
"con quien sale la joaqui","2 mil+","5 de septiembre de 2026 a las 21:50:00 UTC-3","6 de septiembre de 2026 a las 10:10:00 UTC-3","con quien sale la joaqui,luck ra,joaqui","./explore?q=con%20quien%20sale%20la%20joaqui&geo=AR"
"alejandra salazar","200+","6 de septiembre de 2026 a las 14:00:00 UTC-3","6 de septiembre de 2026 a las 15:10:00 UTC-3","alejandra salazar","./explore?q=alejandra%20salazar&geo=AR"
"the last of us","200+","6 de septiembre de 2026 a las 14:20:00 UTC-3","6 de septiembre de 2026 a las 15:30:00 UTC-3","the last of us","./explore?q=the%20last%20of%20us&geo=AR"
"martín seefeld","200+","6 de septiembre de 2026 a las 15:20:00 UTC-3","6 de septiembre de 2026 a las 16:10:00 UTC-3","martín seefeld","./explore?q=mart%C3%ADn%20seefeld&geo=AR"
"san lorenzo hoy","2 mil+","5 de septiembre de 2026 a las 19:10:00 UTC-3","5 de septiembre de 2026 a las 23:00:00 UTC-3","san lorenzo hoy,san lorenzo talleres","./explore?q=san%20lorenzo%20hoy&geo=AR"
"disney+","500+","6 de septiembre de 2026 a las 9:40:00 UTC-3","6 de septiembre de 2026 a las 12:10:00 UTC-3","disney+","./explore?q=disney%2B&geo=AR"
"f1 tv","500+","6 de septiembre de 2026 a las 9:40:00 UTC-3","6 de septiembre de 2026 a las 12:00:00 UTC-3","f1 tv","./explore?q=f1%20tv&geo=AR"
"di maria","100+","6 de septiembre de 2026 a las 16:00:00 UTC-3","6 de septiembre de 2026 a las 17:00:00 UTC-3","di maria","./explore?q=di%20maria&geo=AR"
"nieve","2 mil+","5 de septiembre de 2026 a las 18:20:00 UTC-3","5 de septiembre de 2026 a las 23:10:00 UTC-3","nieve","./explore?q=nieve&geo=AR"
"arvid lindblad","500+","6 de septiembre de 2026 a las 11:20:00 UTC-3","6 de septiembre de 2026 a las 13:00:00 UTC-3","arvid lindblad,liam lawson","./explore?q=arvid%20lindblad&geo=AR"
"jim thornton","1 mil+","5 de septiembre de 2026 a las 18:10:00 UTC-3","6 de septiembre de 2026 a las 2:30:00 UTC-3","jim thornton","./explore?q=jim%20thornton&geo=AR"
"nico hülkenberg","500+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 12:50:00 UTC-3","nico hülkenberg,gabriel bortoleto","./explore?q=nico%20h%C3%BClkenberg&geo=AR"
"philadelphia - montréal","2 mil+","5 de septiembre de 2026 a las 20:00:00 UTC-3","6 de septiembre de 2026 a las 1:20:00 UTC-3","philadelphia - montréal,posiciones de philadelphia union contra cf montréal","./explore?q=philadelphia%20-%20montr%C3%A9al&geo=AR"
"jueza margarita zabalza","1 mil+","5 de septiembre de 2026 a las 19:50:00 UTC-3","6 de septiembre de 2026 a las 2:50:00 UTC-3","jueza margarita zabalza,margarita zabalza hijos","./explore?q=jueza%20margarita%20zabalza&geo=AR"
"iva jovic","2 mil+","5 de septiembre de 2026 a las 21:00:00 UTC-3","6 de septiembre de 2026 a las 0:30:00 UTC-3","iva jovic,alexandra eala,eala,jovic iva","./explore?q=iva%20jovic&geo=AR"
"everton fc","200+","6 de septiembre de 2026 a las 10:40:00 UTC-3","6 de septiembre de 2026 a las 13:00:00 UTC-3","everton fc","./explore?q=everton%20fc&geo=AR"
"abierto de estados unidos","500+","6 de septiembre de 2026 a las 10:40:00 UTC-3","6 de septiembre de 2026 a las 13:30:00 UTC-3","abierto de estados unidos,townsend tenista","./explore?q=abierto%20de%20estados%20unidos&geo=AR"
"turco naim","2 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3","6 de septiembre de 2026 a las 0:30:00 UTC-3","turco naim","./explore?q=turco%20naim&geo=AR"
"juana repetto","200+","6 de septiembre de 2026 a las 8:10:00 UTC-3","6 de septiembre de 2026 a las 12:10:00 UTC-3","juana repetto","./explore?q=juana%20repetto&geo=AR"
"sporting cristal - chankas cyc","200+","6 de septiembre de 2026 a las 13:40:00 UTC-3","6 de septiembre de 2026 a las 15:10:00 UTC-3","sporting cristal - chankas cyc","./explore?q=sporting%20cristal%20-%20chankas%20cyc&geo=AR"
"lando norris","200+","6 de septiembre de 2026 a las 11:10:00 UTC-3","6 de septiembre de 2026 a las 13:00:00 UTC-3","lando norris","./explore?q=lando%20norris&geo=AR"
"independiente del valle - macará","1 mil+","5 de septiembre de 2026 a las 19:10:00 UTC-3","5 de septiembre de 2026 a las 22:50:00 UTC-3","independiente del valle - macará,posiciones de independiente del valle contra macará","./explore?q=independiente%20del%20valle%20-%20macar%C3%A1&geo=AR"
