"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"arsenal vs dortmund","100 mil+","9 de agosto de 2026 a las 9:10:00 UTC-3",,"arsenal vs dortmund,emirates cup,arsenal,samuele inácio","./explore?q=arsenal%20vs%20dortmund&geo=IN"
"man city vs atlético madrid","100 mil+","9 de agosto de 2026 a las 7:10:00 UTC-3",,"man city vs atlético madrid","./explore?q=man%20city%20vs%20atl%C3%A9tico%20madrid&geo=IN"
"धर्मेंद्र प्रधान","100 mil+","9 de agosto de 2026 a las 2:10:00 UTC-3",,"धर्मेंद्र प्रधान","./explore?q=%E0%A4%A7%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0%20%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8&geo=IN"
"lottery sambad","100 mil+","9 de agosto de 2026 a las 4:50:00 UTC-3","9 de agosto de 2026 a las 13:00:00 UTC-3","lottery sambad,lottery sambad today","./explore?q=lottery%20sambad&geo=IN"
"குடும்ப அட்டை","50 mil+","8 de agosto de 2026 a las 21:30:00 UTC-3",,"குடும்ப அட்டை","./explore?q=%E0%AE%95%E0%AF%81%E0%AE%9F%E0%AF%81%E0%AE%AE%E0%AF%8D%E0%AE%AA%20%E0%AE%85%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%88&geo=IN"
"inter miami vs monterrey","50 mil+","8 de agosto de 2026 a las 20:20:00 UTC-3",,"inter miami vs monterrey,lucas ocampos","./explore?q=inter%20miami%20vs%20monterrey&geo=IN"
"liverpool vs monaco","50 mil+","9 de agosto de 2026 a las 9:40:00 UTC-3",,"liverpool vs monaco,liverpool fc vs monaco,liverpool,liverpool f.c.","./explore?q=liverpool%20vs%20monaco&geo=IN"
"श्रीलंका क्रिकेट टीम अभ्यास मैच","20 mil+","9 de agosto de 2026 a las 11:20:00 UTC-3",,"श्रीलंका क्रिकेट टीम अभ्यास मैच,मोहम्मद सिराज,श्रीलंका क्रिकेट टीम","./explore?q=%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B2%E0%A4%82%E0%A4%95%E0%A4%BE%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE%20%E0%A4%85%E0%A4%AD%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%B8%20%E0%A4%AE%E0%A5%88%E0%A4%9A&geo=IN"
"शारदा सिन्हा","20 mil+","9 de agosto de 2026 a las 3:50:00 UTC-3",,"शारदा सिन्हा","./explore?q=%E0%A4%B6%E0%A4%BE%E0%A4%B0%E0%A4%A6%E0%A4%BE%20%E0%A4%B8%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%B9%E0%A4%BE&geo=IN"
"uae vs scotland","20 mil+","9 de agosto de 2026 a las 9:20:00 UTC-3",,"uae vs scotland,uae vs sco,scotland vs uae,sco vs uae","./explore?q=uae%20vs%20scotland&geo=IN"
