"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"apresentador de notícias","20 mil+","4 de agosto de 2026 a las 13:20:00 UTC-3",,"apresentador de notícias,apresentador de televisão","./explore?q=apresentador%20de%20not%C3%ADcias&geo=BR"
"lotofacil 3753","10 mil+","4 de agosto de 2026 a las 21:10:00 UTC-3",,"lotofacil 3753,lotofácil 3753,resultado da lotofácil concurso 3753,resultado da lotofácil 3753","./explore?q=lotofacil%203753&geo=BR"
"whatsapp aplicativo","50 mil+","4 de agosto de 2026 a las 7:50:00 UTC-3",,"whatsapp aplicativo,whatsapp banido,whatsapp imagens,whatsapp nao envia fotos,imagens whatsapp,whatsapp não envia foto,downdetector,whatsapp caiu,instabilidade whatsapp,whatsapp nao esta enviando foto,whatsapp não está enviando foto,banimento whatsapp,whatsapp com problema hoje,meu whatsapp nao esta enviando fotos,whatsapp fora do ar,whatsapp nao envia foto,whatsapp não está enviando fotos,whatsapp com problema,esta conta nao pode mais usar o whatsapp,whatsapp não envia fotos","./explore?q=whatsapp%20aplicativo&geo=BR"
"perez hilton","5 mil+","4 de agosto de 2026 a las 23:30:00 UTC-3",,"perez hilton","./explore?q=perez%20hilton&geo=BR"
"gerdau","5 mil+","4 de agosto de 2026 a las 12:10:00 UTC-3",,"gerdau","./explore?q=gerdau&geo=BR"
"internacional x corinthians","1 M+","1 de agosto de 2026 a las 17:50:00 UTC-3","5 de agosto de 2026 a las 8:20:00 UTC-3","internacional x corinthians,corinthians x internacional,corinthians,internacional,inter x corinthians,internacional x corinthians onde assistir,jogos copa do brasil,onde assistir internacional x corinthians,corinthians-internacional,inter,copa brasil,corinthians onde assistir,jogo do inter,corinthians hoje,corinthians x,onde assistir corinthians x internacional,internacional vs corinthians,inter x,copa do brasil hoje,corinthians x internacional onde assistir,hugo souza,onde assistir corinthians hoje,onde assistir internacional-corinthians,onde assistir corinthians,jogo corinthians internacional,jogo do corinthians,onde assistir corinthians-internacional,internacional - corinthians,jogo da copa do brasil,inter e corinthians,onde vai passar o jogo do corinthians,jogos hoje,jogo corinthians,internacional-corinthians,jogo inter,corinthians e internacional,corinthians hoje onde assistir,inter x corinthians onde assistir,onde assistir o jogo do corinthians,onde assistir o jogo do corinthians hoje,alan patrick,corinthians x inter,jogo do corinthians hoje onde assistir,internacional e corinthians,corinthians agora onde assistir,jogo do corinthians-internacional,jogo do corinthians onde assistir,onde vai passar o jogo do corinthians hoje,internacional x,corinthians e inter,escalações de internacional x corinthians,internacional x corinthians ao vivo,corinthians ao vivo,corinthians onde assistir hoje,resultado do jogo do corinthians-internacional,onde está passando o jogo do corinthians,resultado do jogo do corinthians,internacional x corinthians minuto a minuto,onde assistir internacional e corinthians,jogo do corinthians ao vivo,quanto tá o jogo do corinthians-internacional,resultado do jogo corinthians-internacional,qual canal vai passar o jogo do corinthians,estatísticas de internacional x corinthians,onde vai passar corinthians-internacional,inter e corinthians onde assistir,jesse lingard,placar do jogo do corinthians,corinthians x onde assistir,aonde vai passar o jogo do corinthians,jogo do corinthians hoje ao vivo,jogo do internacional,onde vai passar o jogo do corinthians-internacional,onde assistir inter-corinthians,onde assistir o jogo do corinthians-internacional,internacional onde assistir,onde assistir corinthians e internacional,onde assistir jogo do corinthians hoje,resultado da copa do brasil,aonde assistir corinthians-internacional,onde assistir inter e corinthians,inter corinthians,corinthians e internacional onde assistir,onde assistir o jogo do inter hoje,lingard,que canal vai passar o jogo do corinthians,onde assistir jogo do corinthians,matheus bahia,qual canal vai passar o jogo do corinthians hoje,onde assistir o corinthians hoje,inter x corinthians copa do brasil onde assistir,onde vai passar o jogo do inter,internacional x corinthians assistir ao vivo,onde assistir inter x corinthians,aonde assistir internacional-corinthians,transmissão do jogo do corinthians","./explore?q=internacional%20x%20corinthians&geo=BR"
"athletico-pr x ec vitória","200 mil+","3 de agosto de 2026 a las 20:00:00 UTC-3","5 de agosto de 2026 a las 7:30:00 UTC-3","athletico-pr x ec vitória,atletico pr,atlético paranaense,jogos de copa do brasil,athletico paranaense,athletico pr,athletico pr x ec vitória,athletico,vitória,vitoria x atletico pr,jogo do athletico paranaense,athletico pr x vitoria,joão cruz,athletico-pr vs vitória,athletico-pr - ec vitória,emmanuel martínez,onde assistir atlético paranaense-vitória,ingresso,athletico-pr","./explore?q=athletico-pr%20x%20ec%20vit%C3%B3ria&geo=BR"
"palmeiras x fortaleza","500 mil+","2 de agosto de 2026 a las 8:30:00 UTC-3","5 de agosto de 2026 a las 8:20:00 UTC-3","palmeiras x fortaleza,tabela copa do brasil,palmeiras,palmeiras e fortaleza,palmeiras x,palmeiras hoje,fortaleza,palmeiras vs fortaleza,palmeiras - fortaleza,fortaleza x palmeiras,jogo palmeiras hoje,jogo palmeiras,onde assistir sociedade esportiva palmeiras x fortaleza esporte clube,onde assistir palmeiras x fortaleza,jogo do palmeiras,fortaleza x,palmeiras x fortaleza onde assistir,fortaleza esporte clube,jogo do fortaleza,onde assistir palmeiras hoje,palmeiras onde assistir,onde assistir palmeiras e fortaleza,jogo do palmeiras hoje,palmeiras fc,jhon arias,onde assistir palmeiras,ingressos palmeiras,flaco lópez,palmeira,palmeiras e fortaleza onde assistir,fortaleza-palmeiras,cuiabá,palmeiras x fortaleza copa do brasil,palmeiras ao vivo","./explore?q=palmeiras%20x%20fortaleza&geo=BR"
"gabriel bortoleto","2 mil+","5 de agosto de 2026 a las 4:40:00 UTC-3",,"gabriel bortoleto","./explore?q=gabriel%20bortoleto&geo=BR"
"antonio palocci","10 mil+","4 de agosto de 2026 a las 10:00:00 UTC-3",,"antonio palocci","./explore?q=antonio%20palocci&geo=BR"
"remo","50 mil+","4 de agosto de 2026 a las 21:30:00 UTC-3","5 de agosto de 2026 a las 8:00:00 UTC-3","remo,jogo do santos,globo esporte,ge,jogo do santos ontem","./explore?q=remo&geo=BR"
"ministério da fazenda","5 mil+","4 de agosto de 2026 a las 15:40:00 UTC-3",,"ministério da fazenda","./explore?q=minist%C3%A9rio%20da%20fazenda&geo=BR"
"sergio rochet","5 mil+","4 de agosto de 2026 a las 18:00:00 UTC-3",,"sergio rochet","./explore?q=sergio%20rochet&geo=BR"
"itaquaquecetuba","20 mil+","4 de agosto de 2026 a las 17:10:00 UTC-3",,"itaquaquecetuba,incêndio,incendio itaquaquecetuba,incêndio itaquaquecetuba,incêndio itaquaquecetuba sp,incêndio em itaquaquecetuba,incendio","./explore?q=itaquaquecetuba&geo=BR"
"classroom","10 mil+","3 de agosto de 2026 a las 7:30:00 UTC-3",,"classroom","./explore?q=classroom&geo=BR"
"internacional x flamengo","1 M+","29 de julio de 2026 a las 11:50:00 UTC-3","2 de agosto de 2026 a las 22:40:00 UTC-3","internacional x flamengo","./explore?q=internacional%20x%20flamengo&geo=BR"
"princesa eugenie","2 mil+","4 de agosto de 2026 a las 21:30:00 UTC-3",,"princesa eugenie","./explore?q=princesa%20eugenie&geo=BR"
"quina 7083","5 mil+","4 de agosto de 2026 a las 21:20:00 UTC-3",,"quina 7083,resultado da quina 7083,resultado da quina concurso 7083,quina 7082","./explore?q=quina%207083&geo=BR"
"jeju united x bayern","50 mil+","4 de agosto de 2026 a las 7:00:00 UTC-3","5 de agosto de 2026 a las 8:30:00 UTC-3","jeju united x bayern,jeju united - bayern","./explore?q=jeju%20united%20x%20bayern&geo=BR"
"cláudio castro","1 mil+","5 de agosto de 2026 a las 7:30:00 UTC-3",,"cláudio castro","./explore?q=cl%C3%A1udio%20castro&geo=BR"
"juíza gabriela hardt","5 mil+","4 de agosto de 2026 a las 23:20:00 UTC-3",,"juíza gabriela hardt,gabriela hardt","./explore?q=ju%C3%ADza%20gabriela%20hardt&geo=BR"
"globonews","5 mil+","4 de agosto de 2026 a las 17:20:00 UTC-3",,"globonews","./explore?q=globonews&geo=BR"
"romário","1 mil+","5 de agosto de 2026 a las 6:40:00 UTC-3",,"romário","./explore?q=rom%C3%A1rio&geo=BR"
"embaixadora brasileira eua","2 mil+","5 de agosto de 2026 a las 4:30:00 UTC-3",,"embaixadora brasileira eua,trump,r7,em","./explore?q=embaixadora%20brasileira%20eua&geo=BR"
"ideb 2025","2 mil+","4 de agosto de 2026 a las 23:20:00 UTC-3",,"ideb 2025","./explore?q=ideb%202025&geo=BR"
"vasco da gama x fluminense","500 mil+","1 de agosto de 2026 a las 16:10:00 UTC-3","3 de agosto de 2026 a las 8:00:00 UTC-3","vasco da gama x fluminense,vasco x fluminense,vasco,tabela da copa do brasil,fluminense x vasco,vasco-fluminense,fluminense,vasco e fluminense,globo.com,jogo do vasco,vasco x,jogos de hoje da copa do brasil,fluminense-vasco,fluminense x,jogos da copa do brasil hoje,jogo do vasco-fluminense,jogo do vasco hoje,onde assistir vasco x fluminense,jogo vasco,vasco vs fluminense,resultado do jogo do vasco-fluminense,jogo do fluminense,fluminense hoje,vasco da gama - fluminense,jogo fluminense,vasco x fluminense onde assistir,tabela copa do brasil,flu,jogo vasco hoje,onde assistir vasco-fluminense,fluminense e vasco,quanto tá o jogo do vasco-fluminense,vasco da gama,jogo vasco e fluminense,quanto foi o jogo do vasco-fluminense,ramon rique,2025,que hora é o jogo do vasco-fluminense,resultado de vasco-fluminense,chaveamento copa do brasil,jogos de hoje copa do brasil,resultado do jogo fluminense-vasco,onde assistir vasco e fluminense,vasco fluminense,jogo do fluminense-vasco,vasco x fluminense copa do brasil,horário do jogo vasco-fluminense,resultado do vasco-fluminense,vasco x flu,onde assistir vasco-fluminense hoje,fluminense football club,horário do jogo do vasco-fluminense,jogo do fluminense hoje,que hora que é o jogo do vasco-fluminense,vasco onde assistir,onde assistir vasco hoje,que horas é o jogo do vasco-fluminense,vasco e fluminense onde assistir,onde assistir fluminense hoje,fluminense x vasco da gama,resultado do jogo do fluminense-vasco,que hora é o jogo do fluminense-vasco,onde vai passar o jogo do vasco,jogo fluminense hoje,vasco da gama x fluminense onde assistir,que hora é o jogo do vasco","./explore?q=vasco%20da%20gama%20x%20fluminense&geo=BR"
"alerta rio","10 mil+","5 de agosto de 2026 a las 5:30:00 UTC-3",,"alerta rio,defesa civil,rio de janeiro,alerta defesa civil,ventania rio de janeiro,previsão do tempo rio de janeiro,alerta,previsão do tempo rj,defesa civil rio de janeiro,ventos rio de janeiro,tempo rio de janeiro,tempo rj,alerta de vento,previsao do tempo rio de janeiro","./explore?q=alerta%20rio&geo=BR"
"joao fonseca","10 mil+","3 de agosto de 2026 a las 19:50:00 UTC-3",,"joao fonseca,joão fonseca,atp montreal,stefanos tsitsipas","./explore?q=joao%20fonseca&geo=BR"
"star wars","2 mil+","4 de agosto de 2026 a las 20:20:00 UTC-3",,"star wars","./explore?q=star%20wars&geo=BR"
"carol lekker","2 mil+","4 de agosto de 2026 a las 18:50:00 UTC-3",,"carol lekker","./explore?q=carol%20lekker&geo=BR"
"corinthians x athletico-pr","1 M+","30 de julio de 2026 a las 16:30:00 UTC-3","1 de agosto de 2026 a las 22:20:00 UTC-3","corinthians x athletico-pr,classificações de corinthians x athletico-pr,corinthians,corinthians x,corinthians-atlético paranaense,jogo do corinthians,corinthians hoje,corinthians vs athletico-pr,jogo corinthians,athletico pr,athletico,coxa,corinthians - athletico-pr,onde assistir corinthians hoje,jogos de corinthians,onde assistir corinthians-atlético paranaense,corinthians e atlético paranaense,pedro milans,corinthians x athletico pr onde assistir,corinthians onde assistir,onde assistir corinthians,onde vai passar o jogo do corinthians,atlético paranaense,corinthians-atlético,tabela do campeonato brasileiro,corinthians x athletico pr,corinthians hoje onde assistir,resultado de corinthians-atlético paranaense,athletico paranaense,jogos do corinthians,horário do jogo do corinthians,onde assistir o jogo do corinthians hoje,onde assistir o jogo do corinthians,jogo do corinthians-atlético paranaense,corinthians fc,que hora é o jogo do corinthians,estatísticas de corinthians x athletico-pr,que horas é o jogo do corinthians,onde vai passar o jogo do corinthians hoje,campeonato brasileiro série a,onde assistir corinthians e atlético paranaense,corinthians x athletico-pr onde assistir,club athletico paranaense,horário do jogo do corinthians hoje,jogo do corinthians hoje onde assistir,escalação corinthians,jadson,tabela campeonato brasileiro,athletico-pr","./explore?q=corinthians%20x%20athletico-pr&geo=BR"
"manchester city football club","500+","5 de agosto de 2026 a las 7:50:00 UTC-3",,"manchester city football club,k league all-stars vs man city","./explore?q=manchester%20city%20football%20club&geo=BR"
"chapecoense x cruzeiro","200 mil+","2 de agosto de 2026 a las 17:00:00 UTC-3","4 de agosto de 2026 a las 6:20:00 UTC-3","chapecoense x cruzeiro,cruzeiro,chapecoense,cruzeiro x chapecoense,cruzeiro hoje,jogo do cruzeiro,jogo cruzeiro,cruzeiro e chapecoense,jogo do cruzeiro hoje,chapecoense vs cruzeiro,chapecoense x,onde assistir cruzeiro hoje,cruzeiro onde assistir,chapecoense x cruzeiro onde assistir,onde vai passar o jogo do cruzeiro,jogo cruzeiro hoje,cruzeiro x chapecoense copa do brasil,fabrício bruno,onde assistir chapecoense-cruzeiro","./explore?q=chapecoense%20x%20cruzeiro&geo=BR"
"colisao foguete na lua","2 mil+","5 de agosto de 2026 a las 8:00:00 UTC-3",,"colisao foguete na lua,colisão foguete lua,lua,spacex","./explore?q=colisao%20foguete%20na%20lua&geo=BR"
"george r. r. martin","500+","5 de agosto de 2026 a las 5:50:00 UTC-3",,"george r. r. martin","./explore?q=george%20r.%20r.%20martin&geo=BR"
"flávio bolsonaro","100 mil+","4 de agosto de 2026 a las 19:30:00 UTC-3","5 de agosto de 2026 a las 7:30:00 UTC-3","flávio bolsonaro,pesquisa,nova pesquisa quaest para presidente 2026,pesquisa lula flávio bolsonaro,quaest pesquisa,pesquisa para presidente 2026,flávio bolsonaro pesquisa eleitoral,pesquisas eleitorais 2026,pesquisa atlas","./explore?q=fl%C3%A1vio%20bolsonaro&geo=BR"
"wolney queiroz","500+","5 de agosto de 2026 a las 7:30:00 UTC-3",,"wolney queiroz","./explore?q=wolney%20queiroz&geo=BR"
"ariana grande","50 mil+","30 de julio de 2026 a las 19:40:00 UTC-3","5 de agosto de 2026 a las 8:00:00 UTC-3","ariana grande","./explore?q=ariana%20grande&geo=BR"
"portal rsn","50 mil+","2 de agosto de 2026 a las 18:40:00 UTC-3","4 de agosto de 2026 a las 18:30:00 UTC-3","portal rsn","./explore?q=portal%20rsn&geo=BR"
"manchester city","500+","5 de agosto de 2026 a las 8:30:00 UTC-3",,"manchester city","./explore?q=manchester%20city&geo=BR"
"ec vitória x palmeiras","1 M+","29 de julio de 2026 a las 20:30:00 UTC-3","31 de julio de 2026 a las 9:10:00 UTC-3","ec vitória x palmeiras,vitoria,palmeiras,vitoria x,jogo do vitória,palmeiras x,vitoria x palmeiras,palmeiras x vitoria,jogo do palmeiras,palmeiras-vitória,vitória-palmeiras,jhon arias,jogo palmeiras,palmeiras hoje,palmeiras e vitória,vitoria fc,vitória,esporte clube vitória,vitória vs palmeiras,vitória x palmeiras,resultado do jogo do palmeiras-vitória,resultado do jogo vitória-palmeiras,resultado do jogo palmeiras-vitória,ec vitória - palmeiras,palmeiras x ec vitória,jogo do vitoria,jogo do palmeiras-vitória,jogo do palmeiras hoje,palmeiras fc,cacá,maurício,palmeira,jogo palmeiras hoje,luan candido,luan cândido,jogo do palmeiras ontem,onde assistir palmeiras hoje,resultado do palmeiras,palmeiras onde assistir,resultado de palmeiras-vitória,onde assistir vitória-palmeiras,resultado de vitória-palmeiras,resultado do palmeiras-vitória,pal,ec vitória,palmeiras ontem,vitoria e palmeiras,ec vitória x palmeiras onde assistir,alex gomes stefano,ge tv,onde assistir palmeiras-vitória,vitoria x palmeiras onde assistir,jogo do vitória hoje,jogo vitoria,resultado do jogo do vitória-palmeiras,resultado jogo do palmeiras,placar do jogo do palmeiras,quanto foi o jogo do palmeiras-vitória,palmeiras e vitoria,ramón sosa,palmeiras x vitoria onde assistir,palmeiras x vitória,vitória e palmeiras","./explore?q=ec%20vit%C3%B3ria%20x%20palmeiras&geo=BR"
"allan puro osso","20 mil+","3 de agosto de 2026 a las 18:40:00 UTC-3","5 de agosto de 2026 a las 7:20:00 UTC-3","allan puro osso,klb,allan nascimento ufc,allan nascimento","./explore?q=allan%20puro%20osso&geo=BR"
"mirassol x grêmio","200 mil+","2 de agosto de 2026 a las 16:50:00 UTC-3","3 de agosto de 2026 a las 9:40:00 UTC-3","mirassol x grêmio,mirassol,gremio,gremio x mirassol,jogo do gremio,mirassol-grêmio,mirassol x,jogo do grêmio,mirassol x grêmio onde assistir,onde assistir mirassol-grêmio,onde assistir mirassol futebol clube x grêmio,jogo gremio,gremio onde assistir,jogo do mirassol,mirassol x gremio,grêmio e mirassol,grêmio x mirassol,jogo do gremio hoje,gremio x mirassol onde assistir,mirasol,mirassol futebol clube,bruno santos,onde vai passar o jogo do grêmio,mirassol vs grêmio,mirassol x gremio onde assistir,onde assistir gremio hoje,jogo do gremio onde assistir,onde assistir mirassol x gremio,onde assistir o jogo do grêmio,onde assistir grêmio e mirassol,mirassol-grêmio onde assistir,onde assistir o jogo do grêmio hoje,mirassol - grêmio,jogo gremio hoje,onde assistir gremio x mirassol,mirassol e grêmio,gremio hoje onde assistir,gremio e mirassol,mirassol onde assistir,francis amuzu,gremio e mirassol onde assistir,onde assistir mirassol e grêmio,jovane cabral","./explore?q=mirassol%20x%20gr%C3%AAmio&geo=BR"
"receita","20 mil+","4 de agosto de 2026 a las 12:30:00 UTC-3",,"receita,ato conjunto rfb cgibs no 4 de 30 de julho de 2026,nota fiscal mei,receita federal reforma tributária,ato conjunto rfb cgibs nº 4 de 30 de julho de 2026,ato conjunto rfb cgibs nº 4 de 30 07 2026,receita federal ibs cbs,ato conjunto rfb cgibs","./explore?q=receita&geo=BR"
"esquema de fraudes no inss","20 mil+","4 de agosto de 2026 a las 10:30:00 UTC-3","5 de agosto de 2026 a las 8:10:00 UTC-3","esquema de fraudes no inss,weverton rocha,senador weverton rocha","./explore?q=esquema%20de%20fraudes%20no%20inss&geo=BR"
"bahamas","10 mil+","4 de agosto de 2026 a las 11:10:00 UTC-3","5 de agosto de 2026 a las 8:30:00 UTC-3","bahamas","./explore?q=bahamas&geo=BR"
"chelsea vs juventus","200+","5 de agosto de 2026 a las 7:50:00 UTC-3",,"chelsea vs juventus","./explore?q=chelsea%20vs%20juventus&geo=BR"
"birmingham x barcelona","200 mil+","31 de julio de 2026 a las 14:50:00 UTC-3","1 de agosto de 2026 a las 22:10:00 UTC-3","birmingham x barcelona,barcelona x,birmingham city - barcelona,barcelona x birmingham,onde assistir birmingham city football club x barcelona,birmingham - barcelona,birmingham – barcelone","./explore?q=birmingham%20x%20barcelona&geo=BR"
"grêmio x bolívar","500 mil+","30 de julio de 2026 a las 18:00:00 UTC-3","1 de agosto de 2026 a las 20:30:00 UTC-3","grêmio x bolívar,gremio,gremio x bolivar,gremio x,grêmio,jogo do gremio,gremio hoje,jogo do grêmio,bolivar,jogo gremio,jogo do grêmio hoje,gremio x bolivar onde assistir,gremio fc,grêmio - bolívar,jogo do gremio hoje,grêmio foot-ball porto alegrense,grêmio vs bolívar,gremio onde assistir,grêmio x,luis castro,jogo gremio hoje,grêmio e bolívar,onde assistir gremio x bolivar,gremio e bolivar,onde assistir grêmio e bolívar,grêmio x bolívar onde assistir,onde assistir gremio hoje,club bolívar,jogo do gremio onde assistir,onde vai passar o jogo do grêmio,grêmio hoje,onde assistir o jogo do grêmio,onde assistir o jogo do grêmio hoje,matheus nascimento,horário do jogo do grêmio,grêmio x bolivar,radio gaucha ao vivo,renato gaúcho","./explore?q=gr%C3%AAmio%20x%20bol%C3%ADvar&geo=BR"
