"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"বৃষ্টি","200 mil+","17 de agosto de 2026 a las 13:00:00 UTC-3",,"বৃষ্টি,আগামীকালের আবহাওয়া,আবহাওয়া,আজকের আবহাওয়া","./explore?q=%E0%A6%AC%E0%A7%83%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BF&geo=IN"
"pasindu sooriyabandara","50 mil+","18 de agosto de 2026 a las 7:00:00 UTC-3",,"pasindu sooriyabandara","./explore?q=pasindu%20sooriyabandara&geo=IN"
"केएल राहुल","50 mil+","17 de agosto de 2026 a las 11:30:00 UTC-3",,"केएल राहुल","./explore?q=%E0%A4%95%E0%A5%87%E0%A4%8F%E0%A4%B2%20%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2&geo=IN"
"shiprocket ipo allotment","50 mil+","17 de agosto de 2026 a las 11:50:00 UTC-3",,"shiprocket ipo allotment,kfintech,ipo allotment status,kfintech ipo allotment status,kfintech ipo,ipo allotment,kfintech ipo status,shiprocket ipo,kfin,kfin technologies ipo status,bse ipo allotment status,nse ipo allotment status,kfintech allotment status,kfin ipo allotment,shiprocket allotment,kfin ipo allotment status,ipo allotment status check","./explore?q=shiprocket%20ipo%20allotment&geo=IN"
"पेट्रोल","50 mil+","18 de agosto de 2026 a las 6:30:00 UTC-3","18 de agosto de 2026 a las 9:30:00 UTC-3","पेट्रोल","./explore?q=%E0%A4%AA%E0%A5%87%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%B2&geo=IN"
"देवेन्द्र फडणवीस","20 mil+","17 de agosto de 2026 a las 11:20:00 UTC-3",,"देवेन्द्र फडणवीस","./explore?q=%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A5%87%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%8D%E0%A4%B0%20%E0%A4%AB%E0%A4%A1%E0%A4%A3%E0%A4%B5%E0%A5%80%E0%A4%B8&geo=IN"
"भोजपुरी","20 mil+","17 de agosto de 2026 a las 17:30:00 UTC-3",,"भोजपुरी","./explore?q=%E0%A4%AD%E0%A5%8B%E0%A4%9C%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A5%80&geo=IN"
"rohan naidu","20 mil+","17 de agosto de 2026 a las 19:00:00 UTC-3",,"rohan naidu,rohan naidu black hole star","./explore?q=rohan%20naidu&geo=IN"
"सनी देओल","20 mil+","18 de agosto de 2026 a las 3:10:00 UTC-3",,"सनी देओल","./explore?q=%E0%A4%B8%E0%A4%A8%E0%A5%80%20%E0%A4%A6%E0%A5%87%E0%A4%93%E0%A4%B2&geo=IN"
"नितिन नबीन","20 mil+","18 de agosto de 2026 a las 0:30:00 UTC-3",,"नितिन नबीन,चुनाव,स्मृति ईरानी,वसुन्धरा राजे सिंधिया,मनप्रीत सिंह बादल","./explore?q=%E0%A4%A8%E0%A4%BF%E0%A4%A4%E0%A4%BF%E0%A4%A8%20%E0%A4%A8%E0%A4%AC%E0%A5%80%E0%A4%A8&geo=IN"
"amit malviya bjp","20 mil+","17 de agosto de 2026 a las 19:30:00 UTC-3",,"amit malviya bjp","./explore?q=amit%20malviya%20bjp&geo=IN"
"അനുമോള്","20 mil+","17 de agosto de 2026 a las 12:40:00 UTC-3",,"അനുമോള്,anumol","./explore?q=%E0%B4%85%E0%B4%A8%E0%B5%81%E0%B4%AE%E0%B5%8B%E0%B4%B3%E0%B5%8D&geo=IN"
