"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"fluminense x vasco da gama","500 mil+","5 de septiembre de 2026 a las 17:40:00 UTC-3",,"fluminense x vasco da gama,classificações de fluminense x vasco,vasco e fluminense,vasco-fluminense,fluminense-vasco,onde assistir fluminense x vasco,fluminense vs vasco,jogo do vasco-fluminense,fluminense - vasco da gama,quanto foi o jogo do vasco-fluminense,estatísticas de fluminense x vasco,jogo fluminense x vasco,fluminense e vasco,vasco x fluminense onde assistir,escalações de fluminense x vasco,fluminense x vasco onde assistir,flu x vasco,onde assistir fluminense-vasco,lucho acosta,resultado de fluminense-vasco,fluminense x vasco da gama onde assistir,quanto tá o jogo do vasco-fluminense,vasco hoje,fluminense football club,onde assistir vasco-fluminense,vasco fluminense,jogo do fluminense-vasco,resultado de vasco-fluminense,vasco onde assistir,jogo vasco e fluminense,flu,jogos de vasco,vasco e fluminense onde assistir,vasco x flu,onde vai passar o jogo do vasco,quanto tá o jogo do fluminense-vasco,vasco da gama x fluminense,vasco ao vivo,quanto foi o jogo do fluminense-vasco,vasco.,onde assistir vasco e fluminense,fluminense e vasco onde assistir,que hora é o jogo do vasco-fluminense,onde vai passar o jogo do vasco-fluminense,placar do jogo do vasco,jogo fluminense-vasco,jogo do vasco ao vivo,jogo do vasco hoje onde assistir,vasco fluminense onde assistir,onde assistir fluminense-vasco hoje,vasco-fluminense ao vivo,onde vai passar fluminense-vasco,fluminense-vasco onde assistir,onde assistir fluminense e vasco","./explore?q=fluminense%20x%20vasco%20da%20gama&geo=BR"
"são paulo x atlético-mg","500 mil+","5 de septiembre de 2026 a las 16:10:00 UTC-3",,"são paulo x atlético-mg,sao paulo x atletico mg,sao paulo,são paulo vs atlético mineiro,onde assistir são paulo futebol clube x atlético-mg,são paulo futebol clube,são paulo - atlético-mg,são paulo e atlético mineiro,escalações de são paulo futebol clube x atlético-mg,são paulo futebol clube x atlético-mg minuto a minuto,estatísticas de são paulo futebol clube x atlético-mg,são paulo,são paulo x atlético mg onde assistir,onde assistir sao paulo hoje,onde assistir são paulo e atlético mineiro,sao paulo x atletico mg onde assistir,quanto tá o jogo do são paulo,onde assistir sao paulo x atletico mineiro,são paulo e atlético,spfc x atletico mg,sao paulo onde assistir,são paulo futebol clube x atlético-mg,spfc x,galo x sao paulo,atlético mineiro-são paulo,sao paulo e atletico mg,jogo do são paulo hoje,são paulo x atlético-mg onde assistir,jogo são paulo,onde assistir sao paulo,onde vai passar o jogo do são paulo,sao paulo x atletico,jogo atletico mg onde assistir,onde assistir o jogo do são paulo hoje,onde assistir o jogo do são paulo,são paulo - atlético mineiro,atlético e são paulo,são paulo x atlético-mg ao vivo,onde vai passar o jogo do são paulo hoje","./explore?q=s%C3%A3o%20paulo%20x%20atl%C3%A9tico-mg&geo=BR"
"bragantino x bahia","200 mil+","5 de septiembre de 2026 a las 14:30:00 UTC-3",,"bragantino x bahia,classificações de bragantino x esporte clube bahia,bahia,jogo do bahia,bahia x,bragantino,bahia x bragantino,jogo do bahia hoje,esporte clube bahia,bahia fc,ec bahia,bragantino x bahia onde assistir,bragantino - bahia,bragantino x,bahia e bragantino,bragantino e bahia,jogo bahia,red bull bragantino,onde assistir bragantino x esporte clube bahia,onde assistir bragantino e bahia,estatísticas de bragantino x esporte clube bahia,onde assistir bragantino x bahia,jogo do bragantino,bragantino x esporte clube bahia minuto a minuto,lucas barbosa,onde assistir bahia x bragantino,escalações de bragantino x esporte clube bahia,onde assistir o jogo do bahia","./explore?q=bragantino%20x%20bahia&geo=BR"
"ceará sc x sport recife","200 mil+","5 de septiembre de 2026 a las 17:30:00 UTC-3",,"ceará sc x sport recife,classificações de ceará sc x sport recife,ceara x sport,sport,ceara,ceara x,jogo do ceará,ceará sporting club,ceará,ceara sc,sport x,jogo ceara,jogo do ceara,ceará sc,ceara x sport onde assistir,sport x ceara,ceará x sport","./explore?q=cear%C3%A1%20sc%20x%20sport%20recife&geo=BR"
"coritiba x mirassol","100 mil+","6 de septiembre de 2026 a las 9:00:00 UTC-3",,"coritiba x mirassol,coritiba,coritiba x,coxa,coritiba vs mirassol,coritiba - mirassol,jogo do coritiba,curitiba e mirassol,coritiba e mirassol,onde assistir coritiba e mirassol","./explore?q=coritiba%20x%20mirassol&geo=BR"
"valencia x barcelona","100 mil+","6 de septiembre de 2026 a las 9:10:00 UTC-3",,"valencia x barcelona,barcelona x,jogo do barcelona,barcelona x valencia,escalações de valencia cf x barcelona,jogo barcelona,onde assistir barcelona,barcelona onde assistir,valencia x barcelona onde assistir","./explore?q=valencia%20x%20barcelona&geo=BR"
"classificações de são paulo futebol clube x atlético-mg","100 mil+","5 de septiembre de 2026 a las 19:00:00 UTC-3",,"classificações de são paulo futebol clube x atlético-mg","./explore?q=classifica%C3%A7%C3%B5es%20de%20s%C3%A3o%20paulo%20futebol%20clube%20x%20atl%C3%A9tico-mg&geo=BR"
"goiás x fortaleza","100 mil+","5 de septiembre de 2026 a las 15:00:00 UTC-3",,"goiás x fortaleza,goias,fortaleza,fortaleza x,jogo do fortaleza,fortaleza esporte clube,goias x fortaleza,goias ec,jogo do goiás,goiás esporte clube,goias x,jogo fortaleza,goiás","./explore?q=goi%C3%A1s%20x%20fortaleza&geo=BR"
"deportação","50 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3",,"deportação,notícia","./explore?q=deporta%C3%A7%C3%A3o&geo=BR"
"f1","50 mil+","6 de septiembre de 2026 a las 9:10:00 UTC-3",,"f1,formula 1,formula 1 ao vivo,hamilton,gp italia,fórmula 1 hoje","./explore?q=f1&geo=BR"
