"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"pablo marçal","100 mil+","15 de agosto de 2026 a las 15:00:00 UTC-3",,"pablo marçal,pablo marçal candidato,pablo marcal candidato a presidente,pablo marcal,pablo marçal flavio bolsonaro,marçal,prtb,pablo marcal candidato,metrópoles,tse,patrimônio pablo marçal","./explore?q=pablo%20mar%C3%A7al&geo=BR"
"cyberleek","100 mil+","18 de agosto de 2026 a las 16:00:00 UTC-3",,"cyberleek,vazamento gta 6,gta 6 vazamento,vazamentos gta vi,gta 6,vazamento gameplay gta vi,grand theft auto vi,gta 6 gameplay vazada,mapa gta 6 vazado,gameplay vazada gta 6,gta 6 vazamentos,gameplay gta 6,gta vi,take two,gta 6 gameplay,vazamentos gta 6,gta 6 vazado,gta 6 vazou,take two ações","./explore?q=cyberleek&geo=BR"
"filipe martins","20 mil+","21 de agosto de 2026 a las 14:50:00 UTC-3",,"filipe martins","./explore?q=filipe%20martins&geo=BR"
"peru","100 mil+","20 de agosto de 2026 a las 15:40:00 UTC-3",,"peru,terremoto peru epicentro,terremoto peru,terremoto no peru,peru terremotos,terremoto,terremoto no peru hoje,terremoto perú,terremoto peru hoje","./explore?q=peru&geo=BR"
"kick","20 mil+","21 de agosto de 2026 a las 21:10:00 UTC-3",,"kick","./explore?q=kick&geo=BR"
"andressa urach","20 mil+","15 de agosto de 2026 a las 23:50:00 UTC-3",,"andressa urach,mc mirella,rancho do maia","./explore?q=andressa%20urach&geo=BR"
"daniel cady","20 mil+","21 de agosto de 2026 a las 12:30:00 UTC-3",,"daniel cady","./explore?q=daniel%20cady&geo=BR"
"barretos","20 mil+","19 de agosto de 2026 a las 13:50:00 UTC-3",,"barretos,ana castela","./explore?q=barretos&geo=BR"
"obama","50 mil+","19 de agosto de 2026 a las 9:20:00 UTC-3",,"obama,barack obama","./explore?q=obama&geo=BR"
"outer banks","20 mil+","19 de agosto de 2026 a las 17:30:00 UTC-3",,"outer banks,tudum","./explore?q=outer%20banks&geo=BR"
"betis x real sociedad","20 mil+","21 de agosto de 2026 a las 15:10:00 UTC-3",,"betis x real sociedad,classificações de betis x real sociedad,betis x,real sociedad,real betis x,campeonato espanhol","./explore?q=betis%20x%20real%20sociedad&geo=BR"
"meet","50 mil+","17 de agosto de 2026 a las 14:30:00 UTC-3",,"meet","./explore?q=meet&geo=BR"
"jonas sulzbach","10 mil+","21 de agosto de 2026 a las 5:20:00 UTC-3",,"jonas sulzbach","./explore?q=jonas%20sulzbach&geo=BR"
"inde navarrette","50 mil+","15 de agosto de 2026 a las 0:40:00 UTC-3",,"inde navarrette","./explore?q=inde%20navarrette&geo=BR"
"associação chapecoense de futebol","20 mil+","21 de agosto de 2026 a las 5:10:00 UTC-3",,"associação chapecoense de futebol","./explore?q=associa%C3%A7%C3%A3o%20chapecoense%20de%20futebol&geo=BR"
"bitcoin","50 mil+","19 de agosto de 2026 a las 12:40:00 UTC-3",,"bitcoin,btc,bitcoin hoje,bitcoin dolar","./explore?q=bitcoin&geo=BR"
"twitch","20 mil+","21 de agosto de 2026 a las 19:20:00 UTC-3",,"twitch","./explore?q=twitch&geo=BR"
"henry cavill","10 mil+","20 de agosto de 2026 a las 23:00:00 UTC-3",,"henry cavill","./explore?q=henry%20cavill&geo=BR"
"kick tv","10 mil+","21 de agosto de 2026 a las 18:50:00 UTC-3",,"kick tv,kick live,arsenal vs coventry,arsenal fc,christos tzolis,tzolis,kai havertz,arsenal football club","./explore?q=kick%20tv&geo=BR"
"independiente del valle","20 mil+","18 de agosto de 2026 a las 18:10:00 UTC-3",,"independiente del valle,club deportivo leones del norte x independiente del valle","./explore?q=independiente%20del%20valle&geo=BR"
"new zone","20 mil+","17 de agosto de 2026 a las 20:30:00 UTC-3",,"new zone","./explore?q=new%20zone&geo=BR"
"marina ruy barbosa","5 mil+","21 de agosto de 2026 a las 12:50:00 UTC-3",,"marina ruy barbosa","./explore?q=marina%20ruy%20barbosa&geo=BR"
"avibras","5 mil+","21 de agosto de 2026 a las 13:50:00 UTC-3",,"avibras","./explore?q=avibras&geo=BR"
"betis","20 mil+","21 de agosto de 2026 a las 12:40:00 UTC-3",,"betis,real betis,rodrigo riquelme","./explore?q=betis&geo=BR"
"ronaldinho","20 mil+","20 de agosto de 2026 a las 13:00:00 UTC-3",,"ronaldinho,ronaldinho gaúcho","./explore?q=ronaldinho&geo=BR"
"libertadores chaveamento","200 mil+","18 de agosto de 2026 a las 21:00:00 UTC-3",,"libertadores chaveamento,chaveamento libertadores 2026,libertadores 2026,chaveamento libertadores,libertadores,classificações de conmebol libertadores,quartas de final libertadores,chaveamento da libertadores,chaveamento da libertadores 2026,chave libertadores 2026,quartas de final libertadores 2026,palmeiras libertadores,jogos da libertadores hoje,chave libertadores,libertadores 2026 chaveamento,jogos libertadores,rodada da libertadores,libertadores chaveamento 2026,taça libertadores,jogo aberto ao vivo,conmebol libertadores chaveamento,assistir espn ao vivo,libertadores quartas de final,próximo jogo do flamengo,placar,chaveamento oitavas libertadores 2026,onde vai ser a final da libertadores 2026,libertadores tabela","./explore?q=libertadores%20chaveamento&geo=BR"
"riot 2xko","20 mil+","20 de agosto de 2026 a las 21:10:00 UTC-3",,"riot 2xko,2xko","./explore?q=riot%202xko&geo=BR"
"cerro porteño x palmeiras","1 M+","19 de agosto de 2026 a las 12:50:00 UTC-3","21 de agosto de 2026 a las 20:50:00 UTC-3","cerro porteño x palmeiras,palmeiras x,palmeiras,jogo do palmeiras,palmeiras e cerro porteño,ccp vs palmeiras,cerro porteno,cerro porteño x palmeiras onde assistir,palmeiras x cerro,cerro porteño - palmeiras,onde assistir palmeiras x cerro porteño,cerro porteño x palmeiras: onde assistir,jogo palmeiras,cerro x palmeiras,onde assistir o jogo do palmeiras,cerro porteño,cerro,gustavo gómez,palmeiras onde assistir,onde vai passar o jogo do palmeiras,cerro x palmeiras onde assistir,palmeiras hoje onde assistir,onde assistir cerro porteño-palmeiras,onde assistir palmeiras hoje,onde assistir o jogo do palmeiras hoje,palmeiras ao vivo,onde assistir palmeiras e cerro porteño,onde assistir cerro porteño x sociedade esportiva palmeiras,cerro porteño e palmeiras,cerro porteno x palmeiras,cerro - palmeiras,palmeiras x cerro porteño onde assistir,jogo do palmeiras hoje onde assistir,onde assistir palmeiras,resultado do jogo do palmeiras hoje,cerro porteño x sociedade esportiva palmeiras,palmeiras onde assistir hoje,classificação libertadores,onde vai passar o jogo do palmeiras hoje,onde assistir cerro x palmeiras,jogo do palmeiras onde assistir,estatísticas de cerro porteño x sociedade esportiva palmeiras,resultado do jogo do palmeiras,jogo do palmeiras ao vivo,cerro porteño-palmeiras,palmeiras hoje ao vivo,horário do jogo do palmeiras,qual canal tá passando o jogo do palmeiras,que hora é o jogo do palmeiras,palmeiras hj,jogo palmeiras hoje onde assistir,onde assistir jogo do palmeiras hoje,placar do jogo do palmeiras,jogo do palmeiras na libertadores,jogo hoje,jogo do palmeiras ao vivo hoje,cerro porteño x sociedade esportiva palmeiras minuto a minuto,qual canal vai passar o jogo do palmeiras,cerro porteno x palmeiras onde assistir,palmeiras e cerro porteño onde assistir,o jogo do palmeiras,palmeiras e cerro,palmeiras vs,que horas é o jogo do palmeiras,onde assistir cerro porteno x palmeiras,jogo do palmeiras e cerro porteño,onde tá passando o jogo do palmeiras,palmeiras joga hoje,jogo palmeiras onde assistir,onde assistir o palmeiras hoje,jogo do palmeiras de hoje,palmeiras jogo,palmeiras x cerro onde assistir,aonde assistir o jogo do palmeiras,assistir palmeiras ao vivo,palmeiras transmissão,club cerro porteño,palmeiras-cerro porteño,quanto foi o jogo do palmeiras,jogos libertadores,gustavo gomez,libertadores da américa,vitor roque,onde assistir jogo do palmeiras,jogo do palmeiras hoje ao vivo,horário do jogo do palmeiras hoje,aonde vai passar o jogo do palmeiras,palmeiras.,qual canal vai passar o jogo do palmeiras hoje,onde assistir palmeiras e cerro porteño hoje,onde assistir cerro porteño e palmeiras,que hora é o jogo do palmeiras hoje,que horas é o jogo do palmeiras hoje,onde vai passar palmeiras hoje,palmeiras x onde assistir,palmeiras x cerro porteño ao vivo,que canal vai passar o jogo do palmeiras,onde assistir palmeiras e cerro,jhon arias,onde ver palmeiras hoje,chave libertadores 2026,aonde está passando o jogo do palmeiras,palmeiras jogos,onde assistir palmeiras-cerro porteño,placar palmeiras,quanto tá o jogo do palmeiras e cerro porteño,resultado de palmeiras e cerro porteño,onde assistir cerro porteño x palmeiras,cerro porteño-palmeiras onde assistir,resultado do jogo palmeiras e cerro porteño,palmeiras e cerro porteno,onde vai passar o jogo do palmeiras e cerro porteño,qual canal vai transmitir o jogo do palmeiras,jogo da libertadores,onde vai passar palmeiras,onde assistir o jogo do palmeiras e cerro porteño,qual canal está passando o jogo do palmeiras,em qual canal vai passar o jogo do palmeiras,que hora que é o jogo do palmeiras,assistir jogo ao vivo,placar do palmeiras,aonde assistir cerro porteño-palmeiras,cerro e palmeiras onde assistir,jogo palmeiras libertadores,onde vai ser transmitido o jogo do palmeiras,onde vai passar palmeiras e cerro porteño,onde assistir o jogo do palmeiras hoje pela libertadores,onde vai passar o palmeiras hoje,palmeiras x cerro porteno,lucas evangelista,onde esta passando jogo do palmeiras,transmissão do jogo do palmeiras,chave da libertadores 2026,onde vai passar jogo do palmeiras,onde vai passar palmeiras e cerro,onde assistir o palmeiras,palmeiras ao vivo hoje,aonde assistir o jogo do palmeiras hoje,onde está sendo transmitido o jogo do palmeiras,jogos palmeiras","./explore?q=cerro%20porte%C3%B1o%20x%20palmeiras&geo=BR"
"paraná","2 mil+","21 de agosto de 2026 a las 21:10:00 UTC-3",,"paraná","./explore?q=paran%C3%A1&geo=BR"
"picape volkswagen tukan","10 mil+","21 de agosto de 2026 a las 21:40:00 UTC-3",,"picape volkswagen tukan,vw tukan,volkswagen tukan,tukan vw,volkswagen amarok,tukan volkswagen","./explore?q=picape%20volkswagen%20tukan&geo=BR"
"botafogo x cienciano","500 mil+","20 de agosto de 2026 a las 19:40:00 UTC-3","21 de agosto de 2026 a las 21:00:00 UTC-3","botafogo x cienciano,botafogo x,sul americana,conmebol sudamericana,danilo,botafogo hoje,copa sul americana,botafogo vs cienciano,botafogo x cienciano onde assistir,jogo do botafogo hoje,botafogo de futebol e regatas,botafogo onde assistir,botafogo - cienciano,onde assistir botafogo x cienciano,jogo botafogo hoje,botafogo e cienciano,sul-americana,sula,onde assistir botafogo hoje,onde assistir botafogo,arthur cabral,onde vai passar o jogo do botafogo,onde assistir o jogo do botafogo,resultado do botafogo,jogo do botafogo ontem,onde assistir o jogo do botafogo hoje,placar do jogo do botafogo,jogo do botafogo hoje onde assistir,botafogo onde assistir hoje,onde assistir botafogo e cienciano,onde vai passar o jogo do botafogo hoje,botafogo x cienciano onde vai passar,botafogo hoje onde assistir,danilo pereira botafogo,onde está passando o jogo do botafogo,botafogo cienciano","./explore?q=botafogo%20x%20cienciano&geo=BR"
"ldu quito x mirassol","200 mil+","20 de agosto de 2026 a las 18:00:00 UTC-3","21 de agosto de 2026 a las 22:20:00 UTC-3","ldu quito x mirassol,ldu,mirassol x ldu,ldu x mirassol,ldu x,ldu e mirassol,ldu quito,onde assistir mirassol hoje,victor luis,mirassol futebol clube,mirassol e ldu,mirassol onde assistir,ldu x mirassol onde assistir,ldu quito x mirassol onde assistir,onde assistir ldu e mirassol,ldu quito - mirassol,onde assistir o jogo do mirassol,pênalti,onde assistir mirassol,onde assistir ldu quito x mirassol,ldu quito vs mirassol,quanto foi o jogo do mirassol,onde assistir ldu x mirassol,jogo do mirassol hoje,resultado do mirassol,onde assistir mirassol e ldu,mirassol x ldu onde assistir,copa libertadores da américa,mirassol fc,libertadores tem prorrogação,mirassol ldu,ldu mirassol,jogo da ldu,onde está passando o jogo do mirassol,qual canal tá passando o jogo do mirassol,jogo mirassol hoje,ldu e mirassol onde assistir,jogo do mirassol na libertadores,mirassol hoje,ldu mirassol onde assistir,mirassol ao vivo,onde assistir o jogo do mirassol hoje,que hora é o jogo do mirassol","./explore?q=ldu%20quito%20x%20mirassol&geo=BR"
"uber","20 mil+","20 de agosto de 2026 a las 21:50:00 UTC-3",,"uber","./explore?q=uber&geo=BR"
"jota quest viih tube","10 mil+","20 de agosto de 2026 a las 20:30:00 UTC-3",,"jota quest viih tube,15 dias,viih tube,jota quest","./explore?q=jota%20quest%20viih%20tube&geo=BR"
"perícia","10 mil+","20 de agosto de 2026 a las 13:50:00 UTC-3",,"perícia","./explore?q=per%C3%ADcia&geo=BR"
"tigres x atlante","2 mil+","21 de agosto de 2026 a las 21:40:00 UTC-3",,"tigres x atlante,tigres fc,liga mx,tigres uanl,tigres","./explore?q=tigres%20x%20atlante&geo=BR"
"elvis ponte preta","2 mil+","21 de agosto de 2026 a las 20:00:00 UTC-3",,"elvis ponte preta,associação atlética ponte preta","./explore?q=elvis%20ponte%20preta&geo=BR"
"kick stream","2 mil+","21 de agosto de 2026 a las 21:00:00 UTC-3",,"kick stream","./explore?q=kick%20stream&geo=BR"
"são paulo x bolívar","500 mil+","18 de agosto de 2026 a las 18:50:00 UTC-3","21 de agosto de 2026 a las 21:30:00 UTC-3","são paulo x bolívar,sao paulo x bolivar,sao paulo x,são paulo,jogo do são paulo,são paulo vs bolívar,sao paulo fc,jogo sao paulo,jogo do sao paulo,são paulo - bolívar,são paulo x,são paulo e bolívar,jogo do sao paulo hoje,jogo sao paulo hoje,sao paulo hoje,domingos duarte,sao paulo onde assistir,jogo do são paulo hoje,conmebol sudamericana,onde assistir são paulo futebol clube x club bolívar,onde assistir sao paulo hoje,são paulo x bolívar onde assistir,sao.paulo,club bolívar,spfc x,quanto tá o jogo do são paulo,bolivar,sao paulo e bolivar,sao,jogo são paulo,onde assistir sao paulo,spfc x bolivar,quanto foi o jogo do são paulo,onde assistir o jogo do são paulo hoje,onde assistir o jogo do são paulo,jogo do são paulo ontem,jogo sp,jogos da sul-americana,jonathan calleri,onde vai passar o jogo do são paulo,sabino,calleri,onde vai passar o jogo do são paulo hoje,sao paulo x boca,chaveamento sul americana 2026,jogos de são paulo futebol clube,são paulo x boca juniors,jogo do são paulo onde assistir,jogos de hoje ao vivo,são paulo x bolivar,sao paulo jogo,jogo do sp,carlos lampe,qual canal vai passar o jogo do são paulo,sula,sao paulo bolivar","./explore?q=s%C3%A3o%20paulo%20x%20bol%C3%ADvar&geo=BR"
"desembargador","5 mil+","21 de agosto de 2026 a las 15:50:00 UTC-3",,"desembargador","./explore?q=desembargador&geo=BR"
"cobrança eletrônica de pedágio","5 mil+","21 de agosto de 2026 a las 14:30:00 UTC-3",,"cobrança eletrônica de pedágio","./explore?q=cobran%C3%A7a%20eletr%C3%B4nica%20de%20ped%C3%A1gio&geo=BR"
"btc usd","10 mil+","19 de agosto de 2026 a las 12:40:00 UTC-3",,"btc usd","./explore?q=btc%20usd&geo=BR"
