"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"vasco da gama x cruzeiro","1 M+","29 de agosto de 2026 a las 17:20:00 UTC-3",,"vasco da gama x cruzeiro,classificações de vasco x cruzeiro esporte clube,vasco x cruzeiro,cruzeiro x vasco,vasco e cruzeiro,vasco-cruzeiro,vasco,cruzeiro e vasco,vasco da gama - cruzeiro,vasco x cruzeiro onde assistir,resultado do jogo vasco-cruzeiro,vasco x,vasco x cruzeiro esporte clube,vasco vs cruzeiro,resultado do jogo do vasco-cruzeiro,vitoria,vasco hoje,jogo do vasco,resultado de vasco-cruzeiro,cruzeiro x,lucas freitas,cruzeiro,cruzeiro hoje,jogo do vasco hoje,onde assistir vasco-cruzeiro,tabela do brasileirão,jogo vasco,melhores momentos de vasco-cruzeiro,vasco da gama,vasco cruzeiro,jogo do vasco-cruzeiro,resultado do vasco-cruzeiro,cruzeiro x vasco da gama,colidio,jogo vasco hoje,jogo do vasco ontem,vasco fc,onde assistir vasco x cruzeiro,vitória,vasco.,vasco e cruzeiro onde assistir,jogos de vasco,escalações de vasco x cruzeiro esporte clube,vasco da gama x cruzeiro onde assistir,onde assistir vasco e cruzeiro,vasco onde assistir,quanto tá o jogo do vasco-cruzeiro,onde assistir vasco hoje,estatísticas de vasco x cruzeiro esporte clube,quanto foi o jogo do vasco-cruzeiro,onde assistir vasco x cruzeiro esporte clube,vasco e cruzeiro hoje,tche tche,onde assistir o jogo do vasco,tabela brasileirao,onde vai passar o jogo do vasco,vasco da gama classificação,onde assistir cruzeiro hoje,onde assistir cruzeiro e vasco,jonathan jesus,cruzeiro x vasco onde assistir,onde assistir vasco-cruzeiro hoje,zé lucas,campeonato brasileiro serie a,horário do jogo do cruzeiro,vasco cruzeiro onde assistir,jogo do vasco hoje onde assistir,onde assistir vasco,jogo do cruzeiro e vasco,vasco jogo,aonde assistir vasco-cruzeiro,vasco-cruzeiro onde assistir,vasco da gama x,pedro emanuel,cruzeiro vasco","./explore?q=vasco%20da%20gama%20x%20cruzeiro&geo=BR"
"athletico-pr x fluminense","200 mil+","30 de agosto de 2026 a las 9:40:00 UTC-3",,"athletico-pr x fluminense,athletico pr,athletico,atletico pr,atlético paranaense,athletico-pr vs fluminense,club athletico paranaense,athletico-pr - fluminense,athletico paranaense,fluminense x athletico pr,athletico pr x fluminense onde assistir,jogo do athletico paranaense,onde assistir atlético paranaense-fluminense,onde assistir athletico-pr x fluminense,fluminense-atlético paranaense,athletico-pr,jogo do atlético paranaense,atlético paranaense e fluminense,atlético paranaense-fluminense,fluminense football club,athletico pr x fluminense,athletico x fluminense,onde assistir fluminense-atlético paranaense,paranaense - fluminense,onde assistir fluminense hoje,athletico-pr x fluminense onde assistir,atletico x fluminense,fluminense onde assistir,athletico x fluminense onde assistir,tabela do brasileirão série a","./explore?q=athletico-pr%20x%20fluminense&geo=BR"
"são paulo x bragantino","500 mil+","29 de agosto de 2026 a las 16:20:00 UTC-3",,"são paulo x bragantino,classificações de são paulo futebol clube x bragantino,sao paulo,gustavo domingos santana,sao paulo x bragantino,são paulo-bragantino,sao paulo x,spfc,são paulo,são paulo futebol clube,jogo do são paulo,sao paulo fc,são paulo vs bragantino,são paulo - bragantino,jogo sao paulo,resultado de são paulo-bragantino,sao paulo hoje,onde assistir são paulo-bragantino,resultado do jogo são paulo-bragantino,red bull bragantino,jogo sao paulo hoje,são paulo x,jogo do sao paulo hoje,sao paulo x bragantino onde assistir,são paulo x bragantino onde assistir,jogo do sao paulo,resultado do jogo do são paulo-bragantino,onde assistir são paulo futebol clube x bragantino,sao paulo e bragantino,quanto tá o jogo do são paulo,são paulo fc,spfc x,sao paulo onde assistir,são paulo fc vs red bull bragantino standings,spfc x bragantino,jogo são paulo,são paulo e bragantino,são paulo hoje,onde assistir sao paulo x bragantino,gustavo santana spfc,onde assistir sao paulo hoje,são paulo futebol clube x bragantino,jogo do são paulo-bragantino,sao.paulo,sao,são paulo x bragantino ao vivo,jogo sp,jogo do sp,estatísticas de são paulo futebol clube x bragantino,onde assistir o jogo do são paulo,onde vai passar o jogo do são paulo,sao paulo ao vivo,são paulo futebol clube x bragantino minuto a minuto,onde assistir o jogo do são paulo hoje,onde assistir sao paulo,jogo do são paulo hoje ao vivo,quanto tá o jogo do são paulo-bragantino,escalações de são paulo futebol clube x bragantino,são paulo-bragantino onde assistir,onde assistir são paulo e bragantino,onde assistir são paulo-bragantino hoje","./explore?q=s%C3%A3o%20paulo%20x%20bragantino&geo=BR"
"atlético-mg x ec vitória","500 mil+","29 de agosto de 2026 a las 17:00:00 UTC-3",,"atlético-mg x ec vitória,classificações de atlético-mg x ec vitória,vitoria x,thiago borbas,jogo do vitória,atlético mineiro vs vitória,atletico x vitoria,atlético-mg - ec vitória,atletico mg x vitoria,atlético mg onde assistir,reinier,galo x vitoria,jogo atletico mg onde assistir,jogo do vitoria,vitoria x atletico mg,ec vitória,atlético mineiro e vitória,esporte clube vitória,atlético mineiro-vitória,jogo do vitória hoje,clube atlético mineiro,vitoria hoje,gabriel delfim,atlético e vitória,vitória x,everson,erick,estatísticas de atlético-mg x ec vitória,jogo vitoria,atletico mg x vitoria onde assistir,atletico x vitoria onde assistir,onde assistir atlético-vitória,atlético-mg x vitória onde assistir,atletico mg onde assistir","./explore?q=atl%C3%A9tico-mg%20x%20ec%20vit%C3%B3ria&geo=BR"
"alerta vermelho: tempestade","200 mil+","30 de agosto de 2026 a las 10:30:00 UTC-3",,"alerta vermelho: tempestade,chuva,inmet,tempo para amanhã,clima tempo rio de janeiro,defesa civil do rio grande do sul,clima para hoje,ciclone,clima tempo rj,clima rio de janeiro,pelotas","./explore?q=alerta%20vermelho%3A%20tempestade&geo=BR"
"real madrid x málaga","50 mil+","30 de agosto de 2026 a las 11:00:00 UTC-3",,"real madrid x málaga,malaga fc","./explore?q=real%20madrid%20x%20m%C3%A1laga&geo=BR"
"chelsea x brighton","100 mil+","30 de agosto de 2026 a las 7:30:00 UTC-3",,"chelsea x brighton,chelsea,chelsea x,jogo do chelsea,chelsea - brighton,chelsea x brighton onde assistir,chelsea x brighton palpite","./explore?q=chelsea%20x%20brighton&geo=BR"
"marcos penido jornalista","100 mil+","29 de agosto de 2026 a las 16:10:00 UTC-3",,"marcos penido jornalista,marcos penido,jornalista,penido","./explore?q=marcos%20penido%20jornalista&geo=BR"
"tribunal regional federal da 3ª região","20 mil+","29 de agosto de 2026 a las 8:10:00 UTC-3",,"tribunal regional federal da 3ª região,desembargador","./explore?q=tribunal%20regional%20federal%20da%203%C2%AA%20regi%C3%A3o&geo=BR"
"últimas pesquisas para presidente 2026 datafolha","100 mil+","29 de agosto de 2026 a las 8:40:00 UTC-3",,"últimas pesquisas para presidente 2026 datafolha,datafolha,pesquisa datafolha para presidente 2026 hoje,datafolha pesquisa","./explore?q=%C3%BAltimas%20pesquisas%20para%20presidente%202026%20datafolha&geo=BR"
