"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"racing - belgrano","100 mil+","19 de agosto de 2026 a las 18:20:00 UTC-3",,"racing - belgrano,racing vs belgrano,racing,belgrano,racing vs. belgrano,belgrano vs racing,copa argentina,belgrano hoy,racing club,racing vs,racing hoy,racing belgrano,belgrano vs,belgrano racing,copa argentina 2026,estadio único del parque la pedrera,racing club vs belgrano","./explore?q=racing%20-%20belgrano&geo=AR"
"sofia gala","100 mil+","14 de agosto de 2026 a las 9:40:00 UTC-3",,"sofia gala,sofía gala castiglione","./explore?q=sofia%20gala&geo=AR"
"philadelphia - inter miami","50 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3",,"philadelphia - inter miami,mls","./explore?q=philadelphia%20-%20inter%20miami&geo=AR"
"river hoy","100 mil+","19 de agosto de 2026 a las 21:10:00 UTC-3",,"river hoy,river vs santa fe,river vs,santa fe vs. river plate,river plate,sudamericana,conmebol sudamericana,independiente santa fe,santa fe vs river plate,river vs independiente santa fe,copa sudamericana,river santa fe,partido de river,cómo va river,a qué hora juega river,partido de river hoy,river independiente santa fe,a que hora juega river,santa fe vs river,santa fe fc,independiente de santa fe,partido river,a qué hora juega river hoy,a qué hora juega river plate,partido river hoy,como va river hoy,a que hora juega river hoy,river vs santa fe sudamericana,river en vivo,river hoy partido,river plate vs santa fe,que hora juega river,independiente santa fe vs river,qué hora juega river,donde ver river hoy,dgo,river donde ver,partido de river en vivo,santa fe vs. river plate donde ver,donde pasan el partido de river,copa sudamericana 2026,sudamericana 2026","./explore?q=river%20hoy&geo=AR"
"coquimbo unido - platense","100 mil+","19 de agosto de 2026 a las 18:10:00 UTC-3",,"coquimbo unido - platense,platense,platense vs,platense vs coquimbo unido,copa libertadores,libertadores,platense hoy,conmebol libertadores,coquimbo unido,coquimbo unido vs. platense,coquimbo vs platense,coquimbo,copa libertadores 2026,libertadores 2026,espn en vivo,platense coquimbo,analisis digital","./explore?q=coquimbo%20unido%20-%20platense&geo=AR"
"torque - tigre","20 mil+","19 de agosto de 2026 a las 20:40:00 UTC-3",,"torque - tigre,tigre,tigre vs,torque vs. tigre,tigre vs torque,montevideo city torque,tigre hoy","./explore?q=torque%20-%20tigre&geo=AR"
"river","50 mil+","19 de agosto de 2026 a las 21:20:00 UTC-3",,"river,borre,rafael santos borré,jonathan spiff,lucas martínez quarta,river plate vs argentinos juniors,lesión,internacional,gonzalo montiel,como salio river hoy,montiel,cómo salió river hoy","./explore?q=river&geo=AR"
"moria casan","100 mil+","14 de agosto de 2026 a las 10:50:00 UTC-3",,"moria casan,luis vadala,moria casán,hija de moria casan,vadalá,serie de moria casan,vadala moria,vadala luis","./explore?q=moria%20casan&geo=AR"
"hija de lucas sugo","20 mil+","19 de agosto de 2026 a las 11:30:00 UTC-3",,"hija de lucas sugo,lucas sugo,florencia sugo,quien es lucas sugo","./explore?q=hija%20de%20lucas%20sugo&geo=AR"
"farmear aura","50 mil+","13 de agosto de 2026 a las 14:00:00 UTC-3",,"farmear aura,farmear aura que significa,que es farmear aura,farmear,farmeando aura,mar del plata,aura,que es farmear,qué es farmear aura,diario chaco,batallas farmear aura","./explore?q=farmear%20aura&geo=AR"
