"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"dia da independência do brasil","1 M+","6 de septiembre de 2026 a las 23:00:00 UTC-3",,"dia da independência do brasil","./explore?q=dia%20da%20independ%C3%AAncia%20do%20brasil&geo=BR"
"remo x flamengo","1 M+","5 de septiembre de 2026 a las 10:40:00 UTC-3","9 de septiembre de 2026 a las 15:10:00 UTC-3","remo x flamengo,classificações de clube do remo x flamengo,flamengo e remo,flamengo x remo,remo,flamengo,remo e flamengo,remo vs flamengo,clube do remo,brasileirao,jogo do remo,quem é o líder do brasileirão,estatísticas de clube do remo x flamengo,clube do remo x flamengo minuto a minuto,samuel lino,belém,remo-flamengo,onde assistir clube do remo x flamengo,flamengo remo,jogo do flamengo e remo,brasileirão,flamengo x remo onde assistir,resultado do jogo flamengo e remo,flamengo onde assistir,resultado do jogo do flamengo e remo,jogo flamengo e remo,jogo do remo hoje,remo x,onde vai passar o jogo do flamengo,resultado do jogo remo-flamengo,marcelo rangel,estadio do remo,remo flamengo,onde assistir flamengo hoje,jogo remo x flamengo,quanto tá o jogo do flamengo e remo,jogo do remo-flamengo,jogo do flamengo hoje ao vivo,onde assistir remo-flamengo,jogo do flamengo de hoje,resultado do flamengo,jogo do flamengo onde assistir,flamengo e remo onde assistir,jogo do remo e flamengo,flamengo lider,fla x remo,resultado de flamengo e remo,flamengo onde assistir hoje,resultado de remo-flamengo,flamengo jogo,mangueirao,remo e flamengo onde assistir,onde assistir remo x flamengo,vitão","./explore?q=remo%20x%20flamengo&geo=BR"
"ciclone","1 M+","9 de septiembre de 2026 a las 14:10:00 UTC-3",,"ciclone,frio,ciclone extratropical,clima para amanhã,clima em são paulo,metsul meteorologia,clima hoje,chuva,clima para hoje,tempo para amanhã,clima de hoje,inmet,temperatura agora,instituto nacional de meteorologia,onda de frio,temperatura hoje,previsão do tempo amanhã","./explore?q=ciclone&geo=BR"
"corinthians x chapecoense","1 M+","5 de septiembre de 2026 a las 18:00:00 UTC-3","9 de septiembre de 2026 a las 12:40:00 UTC-3","corinthians x chapecoense,classificações de corinthians x chapecoense,chapecoense,corinthians x chapecoense onde assistir,onde assistir corinthians x chapecoense,corinthians e chapecoense,corinthians vs chapecoense,chapecoense x corinthians,corinthians x chapecoense minuto a minuto,jogo corinthians x chapecoense,onde assistir corinthians e chapecoense,corinthians x chapecoense ao vivo,matheus bidu,corinthians onde assistir,corinthians e chapecoense onde assistir,corinthians-chapecoense,jogo corinthians onde assistir,chape,corinthians onde assistir hoje,jogo do corinthians onde assistir,onde assistir o jogo do corinthians,marcinho chapecoense,bolasie,jogo do corinthians hoje onde assistir,corinthians x chapecoense onde vai passar,onde vai passar corinthians e chapecoense,corinthians transmissão,brasileirão 2026,qual canal vai passar o jogo do corinthians hoje,resultado do jogo corinthians e chapecoense,jogo da chapecoense","./explore?q=corinthians%20x%20chapecoense&geo=BR"
"botafogo x palmeiras","1 M+","5 de septiembre de 2026 a las 16:10:00 UTC-3","9 de septiembre de 2026 a las 7:50:00 UTC-3","botafogo x palmeiras,palmeiras x botafogo,palmeiras-botafogo,palmeiras,palmeiras x,botafogo-palmeiras,palmeiras e botafogo,resultado do jogo palmeiras-botafogo,botafogo e palmeiras,botafogo vs palmeiras,resultado do jogo botafogo-palmeiras,botafogo - palmeiras,botafogo x palmeiras onde assistir,resultado de palmeiras-botafogo,quanto foi o jogo do palmeiras-botafogo,onde assistir botafogo-palmeiras,resultado do palmeiras-botafogo,jogo do botafogo-palmeiras,resultado de botafogo-palmeiras,onde assistir botafogo x sociedade esportiva palmeiras,onde assistir palmeiras-botafogo,gabriel batista,palmeira,jogo botafogo x palmeiras,resultado do botafogo-palmeiras,botafogo x palmeiras ao vivo,resultado palmeiras-botafogo,que hora é o jogo do palmeiras-botafogo,palmeiras botafogo,onde assistir botafogo x palmeiras,horário do jogo do palmeiras,jogo botafogo-palmeiras,brasileiro,que horas é o jogo do palmeiras,resultado botafogo-palmeiras,botafogo e palmeiras onde assistir,botafogo palmeiras,jogo botafogo,botafogo-palmeiras onde assistir,série a,palmeiras e botafogo onde assistir,quem é o líder do campeonato brasileiro,palmeiras x botafogo onde assistir,que hora é o jogo do botafogo-palmeiras,onde assistir botafogo e palmeiras,onde vai passar o jogo do palmeiras-botafogo,horário do jogo do palmeiras-botafogo,horário do jogo botafogo-palmeiras,onde vai passar botafogo-palmeiras,palmeiras-botafogo resultado,que hora que é o jogo do palmeiras-botafogo,que horas é o jogo do palmeiras-botafogo,onde assistir botafogo-palmeiras hoje,resultado jogo do palmeiras,onde assistir o jogo do palmeiras-botafogo,aonde assistir botafogo-palmeiras,onde vai passar palmeiras-botafogo,palmeiras.,onde vai passar o jogo do botafogo-palmeiras,onde assistir palmeiras e botafogo","./explore?q=botafogo%20x%20palmeiras&geo=BR"
"defesa civil do estado de são paulo","1 M+","8 de septiembre de 2026 a las 23:20:00 UTC-3",,"defesa civil do estado de são paulo,clima para amanhã,previsão do tempo sp,tempo para amanhã,tempo sp,feriado,tempo são paulo,previsão do tempo são paulo,frio,7 de setembro é feriado,temperatura sp,temperatura rio de janeiro,clima tempo são paulo,temperatura em são paulo","./explore?q=defesa%20civil%20do%20estado%20de%20s%C3%A3o%20paulo&geo=BR"
"internacional x santos","1 M+","6 de septiembre de 2026 a las 12:50:00 UTC-3","8 de septiembre de 2026 a las 8:00:00 UTC-3","internacional x santos,classificações de internacional x santos futebol clube,inter x santos,internacional,inter,santos x internacional,internacional vs santos,inter x,inter e santos,santos x inter,internacional - santos,escalações de internacional x santos futebol clube,santos e internacional,internacional x santos futebol clube minuto a minuto,onde assistir internacional x santos futebol clube,jogo inter,gabriel barbosa,santos futebol clube,santos e inter,santos-internacional,estatísticas de internacional x santos futebol clube,internacional e santos,inter santos,arthur,inter x santos onde assistir,sport club internacional,internacional x santos onde assistir,internacional x santos futebol clube,matheus bahia santos,félix torres,braian aguirre,onde assistir inter x santos,internacional x,gabriel mercado,sc internacional,felix torres,santos inter,santos classificação,gabigol,bernabei","./explore?q=internacional%20x%20santos&geo=BR"
"fluminense x vasco da gama","1 M+","5 de septiembre de 2026 a las 17:40:00 UTC-3","7 de septiembre de 2026 a las 17:50:00 UTC-3","fluminense x vasco da gama,classificações de fluminense x vasco,fluminense x vasco,vasco x fluminense,vasco e fluminense,vasco-fluminense,fluminense-vasco,onde assistir fluminense x vasco,fluminense vs vasco,fluminense - vasco da gama,jogo do vasco-fluminense,resultado do jogo vasco-fluminense,estatísticas de fluminense x vasco,vasco x fluminense onde assistir,fluminense e vasco,fluminense x vasco onde assistir,quanto foi o jogo do vasco-fluminense,escalações de fluminense x vasco,brasileirao 2026,onde assistir fluminense-vasco,fluminense x vasco da gama onde assistir,lucho acosta,vasco hoje,onde assistir vasco-fluminense,jogo do fluminense-vasco,vasco onde assistir,jogo fluminense x vasco,resultado de fluminense-vasco,jogo vasco e fluminense,vasco e fluminense onde assistir,vasco x flu,brasileirão 2026,flu,onde vai passar o jogo do vasco,resultado de vasco-fluminense,vasco da gama x fluminense,quanto tá o jogo do fluminense-vasco,vasco ao vivo,vasco.,onde assistir vasco e fluminense,fluminense e vasco onde assistir,que hora é o jogo do vasco-fluminense,onde vai passar o jogo do vasco-fluminense,quanto foi o jogo do fluminense-vasco,placar do jogo do vasco,jogo do vasco ao vivo,jogo fluminense-vasco,jogo do vasco hoje onde assistir,vasco fluminense onde assistir,onde assistir fluminense-vasco hoje,vasco-fluminense ao vivo,onde vai passar fluminense-vasco,fluminense-vasco onde assistir,onde assistir fluminense e vasco","./explore?q=fluminense%20x%20vasco%20da%20gama&geo=BR"
"grêmio x internacional","1 M+","3 de septiembre de 2026 a las 18:30:00 UTC-3","4 de septiembre de 2026 a las 20:40:00 UTC-3","grêmio x internacional,gremio,copa do brasil,grenal,gremio x inter,gremio x internacional,internacional,grêmio,gremio x,jogo do gremio,grenal hoje,inter,jogo do grêmio,grenal copa do brasil,carlos vinícius,jogo do inter,inter x gremio,grêmio x internacional onde assistir,jogo gremio,grêmio e internacional,gremio hoje,jogo do grêmio hoje,grêmio foot-ball porto alegrense,grêmio-internacional,inter e gremio,grêmio vs internacional,gremio e inter,inter x,gremio fc,jogos de copa do brasil,grêmio - internacional,gremio onde assistir,gremio e internacional,onde assistir grêmio x internacional,onde assistir gremio x inter,gremio x internacional onde assistir,gremio x inter onde assistir,jogo gremio hoje,placar grenal,brasil,grêmio e inter,resultado do grenal,grenal ao vivo,jogo inter,onde assistir grêmio e internacional,grêmio x,jogo grenal,jogo gremio x inter,onde assistir gremio x internacional,placar do grenal,onde assistir gremio hoje,onde assistir grêmio-internacional,gremio inter,onde assistir o jogo do grêmio hoje,estatísticas de grêmio x internacional,jogo do internacional,grêmio x internacional minuto a minuto,resultado grenal,gremio x inter copa do brasil,inter-grêmio,jogo do inter hoje,jogo grenal hoje,alan patrick,escalações de grêmio x internacional,grêmio x inter,onde assistir grêmio e inter,jogo grêmio,assistir grêmio internacional,jogo gremio e inter,internacional-grêmio,placar do jogo do grêmio,onde vai passar o grenal da copa do brasil,jogo inter hoje,grêmio hoje,jogo internacional,grenal placar,resultado do jogo do grêmio-internacional,inter gremio,jogo do grêmio-internacional,resultado do jogo grêmio-internacional,grêmio internacional,gremio vs inter,onde vai passar o grenal hoje,gre,onde assistir grenal hoje,diego caito,inter hoje,onde assistir o jogo do grêmio,inter e grêmio,onde vai passar o jogo do grêmio,gremio ao vivo,grêmio x internacional onde assistir ao vivo,jogo do gremio onde assistir,gremio e internacional onde assistir,sport club internacional,inter vs gremio,internacional onde assistir,jogo do inter-grêmio,jogo do grêmio e inter,krovinovic gremio,grêmio x internacional: onde assistir,onde assistir gremio,grenal de hoje,onde assistir o grenal da copa do brasil,gremio vs,jogo do grenal,carlos vinicius,gremio e inter onde assistir,valsa,qual canal vai passar o jogo do grêmio,jogo inter e gremio,grêmio x internacional ao vivo,inter x gremio copa do brasil,carlos vinicius gremio,jogo do grêmio ao vivo,jogo do gremio hoje,onde vai passar o jogo do grêmio hoje,onde assistir grêmio e internacional hoje,jogo do grêmio hoje ao vivo,onde assistir inter-grêmio,onde vai passar gremio x inter,internacional e grêmio,resultado do jogo do grêmio e inter,weverton,grêmio onde assistir,copa do brasil tabela,onde assistir inter e grêmio,grêmio e internacional onde assistir,gremio internacional,grenal copa do brasil onde assistir,amuzu,onde está passando o jogo do grêmio,inter x grêmio,internacional x gremio,jogo do grêmio e internacional,jogos da copa do brasil,grenal copa do brasil placar,marlon,gremio onde assistir hoje,inter jogo,grêmio-internacional onde assistir,copa brasil","./explore?q=gr%C3%AAmio%20x%20internacional&geo=BR"
"santos x palmeiras","1 M+","2 de septiembre de 2026 a las 20:10:00 UTC-3","3 de septiembre de 2026 a las 14:00:00 UTC-3","santos x palmeiras,santos-palmeiras,santos vs palmeiras,resultado do jogo do santos-palmeiras,jogo do palmeiras-santos,resultado de santos-palmeiras,santos x palmeiras onde assistir,resultado do jogo do palmeiras-santos,quanto foi o jogo do palmeiras-santos,resultado do jogo palmeiras-santos,jogo do palmeiras,quanto foi o jogo do santos-palmeiras,escalações de santos futebol clube x sociedade esportiva palmeiras,onde assistir santos futebol clube x sociedade esportiva palmeiras,jogo palmeiras e santos,resultado do palmeiras-santos,resultado do jogo santos-palmeiras,resultado de palmeiras-santos,estatísticas de santos futebol clube x sociedade esportiva palmeiras,quanto tá o jogo do palmeiras-santos,santos vs,jogo palmeiras-santos,resultado palmeiras-santos,rony,onde assistir santos x palmeiras,resultado do santos-palmeiras,resultado santos-palmeiras,santos x palmeiras copa do brasil,onde assistir palmeiras-santos,santos x palmeiras: onde assistir,onde assistir santos hoje,resultado do jogo de palmeiras-santos,santos e palmeiras copa do brasil,onde assistir santos-palmeiras,resultado do jogo do santos-palmeiras ontem,onde assistir santos e palmeiras,santos e palmeiras onde assistir,santos-palmeiras onde assistir,santos.,resultado do jogo de santos-palmeiras,copa.do.brasil,quanto foi o jogo palmeiras-santos,onde vai passar santos-palmeiras,quanto tá o jogo palmeiras-santos,jogo do palmeiras-santos ontem","./explore?q=santos%20x%20palmeiras&geo=BR"
