"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"capital humano","10 mil+","9 de agosto de 2026 a las 12:20:00 UTC-3","10 de agosto de 2026 a las 2:20:00 UTC-3","capital humano,volver al trabajo","./explore?q=capital%20humano&geo=AR"
"arsenal - dortmund","10 mil+","9 de agosto de 2026 a las 9:30:00 UTC-3","9 de agosto de 2026 a las 23:30:00 UTC-3","arsenal - dortmund","./explore?q=arsenal%20-%20dortmund&geo=AR"
"johor - chelsea","10 mil+","9 de agosto de 2026 a las 8:50:00 UTC-3","9 de agosto de 2026 a las 19:50:00 UTC-3","johor - chelsea,anselmino,chelsea","./explore?q=johor%20-%20chelsea&geo=AR"
"godoy cruz - chaco for ever","10 mil+","9 de agosto de 2026 a las 15:50:00 UTC-3","9 de agosto de 2026 a las 20:40:00 UTC-3","godoy cruz - chaco for ever,godoy cruz","./explore?q=godoy%20cruz%20-%20chaco%20for%20ever&geo=AR"
"ferencváros - real madrid","10 mil+","8 de agosto de 2026 a las 13:50:00 UTC-3","9 de agosto de 2026 a las 8:10:00 UTC-3","ferencváros - real madrid","./explore?q=ferencv%C3%A1ros%20-%20real%20madrid&geo=AR"
"flow","10 mil+","8 de agosto de 2026 a las 16:50:00 UTC-3","8 de agosto de 2026 a las 20:30:00 UTC-3","flow","./explore?q=flow&geo=AR"
"terremoto","5 mil+","9 de agosto de 2026 a las 17:00:00 UTC-3",,"terremoto","./explore?q=terremoto&geo=AR"
"delta","5 mil+","9 de agosto de 2026 a las 7:10:00 UTC-3","10 de agosto de 2026 a las 7:50:00 UTC-3","delta","./explore?q=delta&geo=AR"
"o'higgins - deportes limache","5 mil+","9 de agosto de 2026 a las 15:20:00 UTC-3","10 de agosto de 2026 a las 0:50:00 UTC-3","o'higgins - deportes limache","./explore?q=o%27higgins%20-%20deportes%20limache&geo=AR"
"rocío marengo","5 mil+","8 de agosto de 2026 a las 23:50:00 UTC-3","9 de agosto de 2026 a las 22:20:00 UTC-3","rocío marengo,murio leandro rud","./explore?q=roc%C3%ADo%20marengo&geo=AR"
"descubrimiento","5 mil+","9 de agosto de 2026 a las 11:20:00 UTC-3","9 de agosto de 2026 a las 23:20:00 UTC-3","descubrimiento","./explore?q=descubrimiento&geo=AR"
"reforma","5 mil+","9 de agosto de 2026 a las 8:00:00 UTC-3","9 de agosto de 2026 a las 18:50:00 UTC-3","reforma","./explore?q=reforma&geo=AR"
"deportivo morón - acassuso","5 mil+","9 de agosto de 2026 a las 14:40:00 UTC-3","9 de agosto de 2026 a las 18:50:00 UTC-3","deportivo morón - acassuso,posiciones de deportivo morón contra club atlético acassuso,moron vs","./explore?q=deportivo%20mor%C3%B3n%20-%20acassuso&geo=AR"
"14 de agosto","5 mil+","8 de agosto de 2026 a las 19:20:00 UTC-3","9 de agosto de 2026 a las 12:20:00 UTC-3","14 de agosto,el 14 de agosto es feriado,es feriado el lunes,el lunes 10 es feriado","./explore?q=14%20de%20agosto&geo=AR"
"liverpool - mónaco","5 mil+","9 de agosto de 2026 a las 10:20:00 UTC-3","9 de agosto de 2026 a las 17:40:00 UTC-3","liverpool - mónaco","./explore?q=liverpool%20-%20m%C3%B3naco&geo=AR"
"gimnasia y tiro de salta - nueva chicago","5 mil+","9 de agosto de 2026 a las 17:10:00 UTC-3","9 de agosto de 2026 a las 21:10:00 UTC-3","gimnasia y tiro de salta - nueva chicago,gimnasia y tiro,nueva chicago","./explore?q=gimnasia%20y%20tiro%20de%20salta%20-%20nueva%20chicago&geo=AR"
"gobierno","5 mil+","8 de agosto de 2026 a las 15:10:00 UTC-3","9 de agosto de 2026 a las 20:20:00 UTC-3","gobierno","./explore?q=gobierno&geo=AR"
"kick","5 mil+","9 de agosto de 2026 a las 19:00:00 UTC-3","9 de agosto de 2026 a las 22:20:00 UTC-3","kick","./explore?q=kick&geo=AR"
"guillermo barros schelotto","5 mil+","9 de agosto de 2026 a las 10:40:00 UTC-3","9 de agosto de 2026 a las 20:00:00 UTC-3","guillermo barros schelotto,velez boca,olé","./explore?q=guillermo%20barros%20schelotto&geo=AR"
"boca juniors vs. vélez","5 mil+","8 de agosto de 2026 a las 18:40:00 UTC-3","9 de agosto de 2026 a las 2:50:00 UTC-3","boca juniors vs. vélez,montero arquero","./explore?q=boca%20juniors%20vs.%20v%C3%A9lez&geo=AR"
"hermanos de messi","5 mil+","8 de agosto de 2026 a las 10:30:00 UTC-3","9 de agosto de 2026 a las 14:50:00 UTC-3","hermanos de messi,cuántos hermanos tiene messi,messi tiene hermanos,messi hermanos,maría sol messi,cuántos hermanos tiene lionel messi","./explore?q=hermanos%20de%20messi&geo=AR"
"yanina latorre","5 mil+","8 de agosto de 2026 a las 21:50:00 UTC-3","9 de agosto de 2026 a las 12:10:00 UTC-3","yanina latorre,ph podemos hablar,pampita,podemos hablar","./explore?q=yanina%20latorre&geo=AR"
"psg - manchester united","5 mil+","8 de agosto de 2026 a las 11:40:00 UTC-3","8 de agosto de 2026 a las 18:10:00 UTC-3","psg - manchester united,psg vs","./explore?q=psg%20-%20manchester%20united&geo=AR"
"2 de mayo - olimpia","5 mil+","8 de agosto de 2026 a las 17:40:00 UTC-3","8 de agosto de 2026 a las 22:20:00 UTC-3","2 de mayo - olimpia","./explore?q=2%20de%20mayo%20-%20olimpia&geo=AR"
"atlético rafaela - chacarita","5 mil+","8 de agosto de 2026 a las 15:40:00 UTC-3","8 de agosto de 2026 a las 20:20:00 UTC-3","atlético rafaela - chacarita,chacarita","./explore?q=atl%C3%A9tico%20rafaela%20-%20chacarita&geo=AR"
"real madrid","5 mil+","8 de agosto de 2026 a las 14:00:00 UTC-3","8 de agosto de 2026 a las 17:00:00 UTC-3","real madrid,dgo,ferencvaros","./explore?q=real%20madrid&geo=AR"
"sergio massa","2 mil+","9 de agosto de 2026 a las 12:40:00 UTC-3",,"sergio massa","./explore?q=sergio%20massa&geo=AR"
"anya taylor-joy","2 mil+","9 de agosto de 2026 a las 13:00:00 UTC-3",,"anya taylor-joy","./explore?q=anya%20taylor-joy&geo=AR"
"progresar","2 mil+","10 de agosto de 2026 a las 0:10:00 UTC-3",,"progresar,progresar 2026","./explore?q=progresar&geo=AR"
"precio","2 mil+","10 de agosto de 2026 a las 0:00:00 UTC-3",,"precio","./explore?q=precio&geo=AR"
"condena","2 mil+","9 de agosto de 2026 a las 20:20:00 UTC-3",,"condena","./explore?q=condena&geo=AR"
"4 billones banco central","2 mil+","8 de agosto de 2026 a las 19:10:00 UTC-3","10 de agosto de 2026 a las 8:10:00 UTC-3","4 billones banco central,banco central 4 billones","./explore?q=4%20billones%20banco%20central&geo=AR"
"la política online","2 mil+","8 de agosto de 2026 a las 21:00:00 UTC-3","9 de agosto de 2026 a las 23:30:00 UTC-3","la política online","./explore?q=la%20pol%C3%ADtica%20online&geo=AR"
"santos - paranaense","2 mil+","9 de agosto de 2026 a las 17:40:00 UTC-3","9 de agosto de 2026 a las 23:50:00 UTC-3","santos - paranaense","./explore?q=santos%20-%20paranaense&geo=AR"
"flamengo - vitória","2 mil+","9 de agosto de 2026 a las 19:00:00 UTC-3","9 de agosto de 2026 a las 22:40:00 UTC-3","flamengo - vitória,flamengo,brasileirao","./explore?q=flamengo%20-%20vit%C3%B3ria&geo=AR"
"palmeiras - internacional","2 mil+","9 de agosto de 2026 a las 15:10:00 UTC-3","9 de agosto de 2026 a las 20:50:00 UTC-3","palmeiras - internacional,palmeiras vs","./explore?q=palmeiras%20-%20internacional&geo=AR"
"chino volpato enfermedad","2 mil+","9 de agosto de 2026 a las 18:00:00 UTC-3","10 de agosto de 2026 a las 0:50:00 UTC-3","chino volpato enfermedad,chino volpato cancer","./explore?q=chino%20volpato%20enfermedad&geo=AR"
"sicilia","2 mil+","8 de agosto de 2026 a las 18:50:00 UTC-3","9 de agosto de 2026 a las 23:20:00 UTC-3","sicilia","./explore?q=sicilia&geo=AR"
"benfica - académico de viseu futebol clube","2 mil+","9 de agosto de 2026 a las 16:00:00 UTC-3","9 de agosto de 2026 a las 21:20:00 UTC-3","benfica - académico de viseu futebol clube","./explore?q=benfica%20-%20acad%C3%A9mico%20de%20viseu%20futebol%20clube&geo=AR"
"nacional - boston river","2 mil+","9 de agosto de 2026 a las 17:50:00 UTC-3","9 de agosto de 2026 a las 23:50:00 UTC-3","nacional - boston river","./explore?q=nacional%20-%20boston%20river&geo=AR"
"los andes - ferro","2 mil+","9 de agosto de 2026 a las 14:10:00 UTC-3","9 de agosto de 2026 a las 18:10:00 UTC-3","los andes - ferro,temperley,los andes vs,los andes vs ferro","./explore?q=los%20andes%20-%20ferro&geo=AR"
"u. la calera - colo-colo","2 mil+","9 de agosto de 2026 a las 18:30:00 UTC-3","10 de agosto de 2026 a las 0:20:00 UTC-3","u. la calera - colo-colo,posiciones de u. la calera contra colo-colo","./explore?q=u.%20la%20calera%20-%20colo-colo&geo=AR"
"racing de córdoba - san miguel","2 mil+","9 de agosto de 2026 a las 15:40:00 UTC-3","9 de agosto de 2026 a las 19:20:00 UTC-3","racing de córdoba - san miguel,racing de cordoba","./explore?q=racing%20de%20c%C3%B3rdoba%20-%20san%20miguel&geo=AR"
"producción","2 mil+","9 de agosto de 2026 a las 6:20:00 UTC-3","9 de agosto de 2026 a las 18:00:00 UTC-3","producción","./explore?q=producci%C3%B3n&geo=AR"
"aryna sabalenka","2 mil+","8 de agosto de 2026 a las 20:20:00 UTC-3","9 de agosto de 2026 a las 11:40:00 UTC-3","aryna sabalenka,sabalenka,alexandrova","./explore?q=aryna%20sabalenka&geo=AR"
"quilmes - almagro","2 mil+","9 de agosto de 2026 a las 16:40:00 UTC-3","9 de agosto de 2026 a las 20:20:00 UTC-3","quilmes - almagro,quilmes vs","./explore?q=quilmes%20-%20almagro&geo=AR"
"atlanta - temperley","2 mil+","9 de agosto de 2026 a las 13:40:00 UTC-3","9 de agosto de 2026 a las 17:30:00 UTC-3","atlanta - temperley","./explore?q=atlanta%20-%20temperley&geo=AR"
"cruzeiro - mirassol","2 mil+","9 de agosto de 2026 a las 10:20:00 UTC-3","9 de agosto de 2026 a las 16:10:00 UTC-3","cruzeiro - mirassol","./explore?q=cruzeiro%20-%20mirassol&geo=AR"
"colegiales - patronato","2 mil+","9 de agosto de 2026 a las 14:40:00 UTC-3","9 de agosto de 2026 a las 18:20:00 UTC-3","colegiales - patronato,patronato,colegiales","./explore?q=colegiales%20-%20patronato&geo=AR"
"abel pintos","2 mil+","8 de agosto de 2026 a las 12:30:00 UTC-3","8 de agosto de 2026 a las 23:50:00 UTC-3","abel pintos,un sol para los chicos","./explore?q=abel%20pintos&geo=AR"
"el cronista","2 mil+","9 de agosto de 2026 a las 16:30:00 UTC-3","9 de agosto de 2026 a las 21:10:00 UTC-3","el cronista","./explore?q=el%20cronista&geo=AR"
"martin cirio","2 mil+","8 de agosto de 2026 a las 21:40:00 UTC-3","9 de agosto de 2026 a las 15:20:00 UTC-3","martin cirio","./explore?q=martin%20cirio&geo=AR"
"gratitud","2 mil+","8 de agosto de 2026 a las 17:40:00 UTC-3","9 de agosto de 2026 a las 12:20:00 UTC-3","gratitud","./explore?q=gratitud&geo=AR"
"josé coronado","2 mil+","8 de agosto de 2026 a las 16:10:00 UTC-3","8 de agosto de 2026 a las 23:50:00 UTC-3","josé coronado","./explore?q=jos%C3%A9%20coronado&geo=AR"
"leagues cup","2 mil+","8 de agosto de 2026 a las 21:50:00 UTC-3","9 de agosto de 2026 a las 2:50:00 UTC-3","leagues cup","./explore?q=leagues%20cup&geo=AR"
"botafogo - fluminense","2 mil+","8 de agosto de 2026 a las 20:20:00 UTC-3","9 de agosto de 2026 a las 9:40:00 UTC-3","botafogo - fluminense","./explore?q=botafogo%20-%20fluminense&geo=AR"
"diego simeone","2 mil+","8 de agosto de 2026 a las 10:20:00 UTC-3","8 de agosto de 2026 a las 19:00:00 UTC-3","diego simeone","./explore?q=diego%20simeone&geo=AR"
"sportivo ameliano - cerro","2 mil+","8 de agosto de 2026 a las 15:40:00 UTC-3","8 de agosto de 2026 a las 19:20:00 UTC-3","sportivo ameliano - cerro,cerro porteño","./explore?q=sportivo%20ameliano%20-%20cerro&geo=AR"
"almirante brown - club ciudad de bolívar","2 mil+","8 de agosto de 2026 a las 14:50:00 UTC-3","8 de agosto de 2026 a las 18:20:00 UTC-3","almirante brown - club ciudad de bolívar,posiciones de club almirante brown contra club ciudad de bolívar fútbol,almirante,almirante brown","./explore?q=almirante%20brown%20-%20club%20ciudad%20de%20bol%C3%ADvar&geo=AR"
"remo - atlético mineiro","2 mil+","8 de agosto de 2026 a las 17:50:00 UTC-3","9 de agosto de 2026 a las 0:30:00 UTC-3","remo - atlético mineiro","./explore?q=remo%20-%20atl%C3%A9tico%20mineiro&geo=AR"
"la joaqui","2 mil+","8 de agosto de 2026 a las 22:10:00 UTC-3","9 de agosto de 2026 a las 0:10:00 UTC-3","la joaqui,joaqui,luck ra","./explore?q=la%20joaqui&geo=AR"
"iphone 18","2 mil+","8 de agosto de 2026 a las 10:00:00 UTC-3","8 de agosto de 2026 a las 18:30:00 UTC-3","iphone 18","./explore?q=iphone%2018&geo=AR"
"francisco ortega","2 mil+","8 de agosto de 2026 a las 17:00:00 UTC-3","8 de agosto de 2026 a las 19:30:00 UTC-3","francisco ortega,ortega river","./explore?q=francisco%20ortega&geo=AR"
"jorge macri","1 mil+","10 de agosto de 2026 a las 8:00:00 UTC-3",,"jorge macri","./explore?q=jorge%20macri&geo=AR"
"colombia","1 mil+","10 de agosto de 2026 a las 8:30:00 UTC-3",,"colombia","./explore?q=colombia&geo=AR"
"paz vega","1 mil+","9 de agosto de 2026 a las 14:20:00 UTC-3",,"paz vega","./explore?q=paz%20vega&geo=AR"
"cena de nominados","1 mil+","10 de agosto de 2026 a las 8:30:00 UTC-3",,"cena de nominados,telefe en vivo","./explore?q=cena%20de%20nominados&geo=AR"
"feriado agosto 2026","1 mil+","9 de agosto de 2026 a las 18:50:00 UTC-3",,"feriado agosto 2026","./explore?q=feriado%20agosto%202026&geo=AR"
"cami mayan","1 mil+","9 de agosto de 2026 a las 9:20:00 UTC-3","10 de agosto de 2026 a las 9:20:00 UTC-3","cami mayan","./explore?q=cami%20mayan&geo=AR"
"eclipse solar del 12 de agosto de 2026","1 mil+","9 de agosto de 2026 a las 16:20:00 UTC-3","9 de agosto de 2026 a las 22:30:00 UTC-3","eclipse solar del 12 de agosto de 2026","./explore?q=eclipse%20solar%20del%2012%20de%20agosto%20de%202026&geo=AR"
"bragantino - corinthians","1 mil+","9 de agosto de 2026 a las 18:00:00 UTC-3","9 de agosto de 2026 a las 22:40:00 UTC-3","bragantino - corinthians","./explore?q=bragantino%20-%20corinthians&geo=AR"
"automovilismo","1 mil+","9 de agosto de 2026 a las 15:30:00 UTC-3","9 de agosto de 2026 a las 22:10:00 UTC-3","automovilismo","./explore?q=automovilismo&geo=AR"
"bomba en el pan am 103","1 mil+","8 de agosto de 2026 a las 20:40:00 UTC-3","9 de agosto de 2026 a las 16:30:00 UTC-3","bomba en el pan am 103","./explore?q=bomba%20en%20el%20pan%20am%20103&geo=AR"
"américa - atlético nacional","1 mil+","9 de agosto de 2026 a las 22:00:00 UTC-3","10 de agosto de 2026 a las 1:30:00 UTC-3","américa - atlético nacional,américa de cali","./explore?q=am%C3%A9rica%20-%20atl%C3%A9tico%20nacional&geo=AR"
"marcelo gallardo","1 mil+","9 de agosto de 2026 a las 14:50:00 UTC-3","9 de agosto de 2026 a las 20:20:00 UTC-3","marcelo gallardo,matías gallardo","./explore?q=marcelo%20gallardo&geo=AR"
"jorge guillermo borges","1 mil+","8 de agosto de 2026 a las 19:30:00 UTC-3","9 de agosto de 2026 a las 17:20:00 UTC-3","jorge guillermo borges","./explore?q=jorge%20guillermo%20borges&geo=AR"
"inde navarrette","1 mil+","8 de agosto de 2026 a las 18:00:00 UTC-3","9 de agosto de 2026 a las 7:10:00 UTC-3","inde navarrette","./explore?q=inde%20navarrette&geo=AR"
"horóscopo chino","1 mil+","9 de agosto de 2026 a las 14:50:00 UTC-3","9 de agosto de 2026 a las 20:00:00 UTC-3","horóscopo chino","./explore?q=hor%C3%B3scopo%20chino&geo=AR"
