"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"pakistan vs hong kong","50 mil+","7 de septiembre de 2026 a las 10:40:00 UTC-3",,"pakistan vs hong kong,pak w vs hk w","./explore?q=pakistan%20vs%20hong%20kong&geo=IN"
"जल स्तर","20 mil+","7 de septiembre de 2026 a las 4:40:00 UTC-3",,"जल स्तर","./explore?q=%E0%A4%9C%E0%A4%B2%20%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%B0&geo=IN"
"yash toxic ott rights offer","20 mil+","7 de septiembre de 2026 a las 5:10:00 UTC-3",,"yash toxic ott rights offer","./explore?q=yash%20toxic%20ott%20rights%20offer&geo=IN"
"juventus vs milan","20 mil+","6 de septiembre de 2026 a las 14:50:00 UTC-3",,"juventus vs milan,ac milan,juventus vs ac milan","./explore?q=juventus%20vs%20milan&geo=IN"
"weather school holiday updates india","20 mil+","6 de septiembre de 2026 a las 15:10:00 UTC-3",,"weather school holiday updates india,school holiday","./explore?q=weather%20school%20holiday%20updates%20india&geo=IN"
"तमिलनाडु के मुख्यमंत्री","20 mil+","6 de septiembre de 2026 a las 22:50:00 UTC-3",,"तमिलनाडु के मुख्यमंत्री,जोसेफ विजय","./explore?q=%E0%A4%A4%E0%A4%AE%E0%A4%BF%E0%A4%B2%E0%A4%A8%E0%A4%BE%E0%A4%A1%E0%A5%81%20%E0%A4%95%E0%A5%87%20%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80&geo=IN"
"ला नीना","10 mil+","7 de septiembre de 2026 a las 3:50:00 UTC-3",,"ला नीना","./explore?q=%E0%A4%B2%E0%A4%BE%20%E0%A4%A8%E0%A5%80%E0%A4%A8%E0%A4%BE&geo=IN"
"pranav constructions ipo gmp","20 mil+","6 de septiembre de 2026 a las 23:00:00 UTC-3",,"pranav constructions ipo gmp,pranav constructions ipo gmp today","./explore?q=pranav%20constructions%20ipo%20gmp&geo=IN"
"anukul roy","20 mil+","7 de septiembre de 2026 a las 2:50:00 UTC-3",,"anukul roy,duleep trophy","./explore?q=anukul%20roy&geo=IN"
"rrb group d answer key 2026","10 mil+","7 de septiembre de 2026 a las 9:50:00 UTC-3",,"rrb group d answer key 2026,rrb group d answer key,group d answer key,group d answer key 2026","./explore?q=rrb%20group%20d%20answer%20key%202026&geo=IN"
"শুভেন্দু অধিকারী","20 mil+","7 de septiembre de 2026 a las 6:20:00 UTC-3",,"শুভেন্দু অধিকারী","./explore?q=%E0%A6%B6%E0%A7%81%E0%A6%AD%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81%20%E0%A6%85%E0%A6%A7%E0%A6%BF%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%80&geo=IN"
"vijay dmk","10 mil+","7 de septiembre de 2026 a las 8:00:00 UTC-3",,"vijay dmk,vijay dmk assembly clash tamil nadu","./explore?q=vijay%20dmk&geo=IN"
"viral videos video","10 mil+","6 de septiembre de 2026 a las 21:50:00 UTC-3",,"viral videos video","./explore?q=viral%20videos%20video&geo=IN"
"hindi news by dainik bhaskar","5 mil+","7 de septiembre de 2026 a las 9:00:00 UTC-3",,"hindi news by dainik bhaskar","./explore?q=hindi%20news%20by%20dainik%20bhaskar&geo=IN"
"एक दिवसीय अंतर्राष्ट्रीय","5 mil+","7 de septiembre de 2026 a las 10:10:00 UTC-3",,"एक दिवसीय अंतर्राष्ट्रीय","./explore?q=%E0%A4%8F%E0%A4%95%20%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8%E0%A5%80%E0%A4%AF%20%E0%A4%85%E0%A4%82%E0%A4%A4%E0%A4%B0%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF&geo=IN"
"दिल्ली एम्स","5 mil+","7 de septiembre de 2026 a las 6:10:00 UTC-3",,"दिल्ली एम्स","./explore?q=%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80%20%E0%A4%8F%E0%A4%AE%E0%A5%8D%E0%A4%B8&geo=IN"
"ஆளுநர்","2 mil+","7 de septiembre de 2026 a las 13:10:00 UTC-3",,"ஆளுநர்","./explore?q=%E0%AE%86%E0%AE%B3%E0%AF%81%E0%AE%A8%E0%AE%B0%E0%AF%8D&geo=IN"
"సెప్టెంబర్ 11","10 mil+","7 de septiembre de 2026 a las 8:20:00 UTC-3",,"సెప్టెంబర్ 11,brics summit 2026,brics","./explore?q=%E0%B0%B8%E0%B1%86%E0%B0%AA%E0%B1%8D%E0%B0%9F%E0%B1%86%E0%B0%82%E0%B0%AC%E0%B0%B0%E0%B1%8D%2011&geo=IN"
"వినియోగదారుడు","5 mil+","7 de septiembre de 2026 a las 8:30:00 UTC-3",,"వినియోగదారుడు","./explore?q=%E0%B0%B5%E0%B0%BF%E0%B0%A8%E0%B0%BF%E0%B0%AF%E0%B1%8B%E0%B0%97%E0%B0%A6%E0%B0%BE%E0%B0%B0%E0%B1%81%E0%B0%A1%E0%B1%81&geo=IN"
"हवाई जहाज","5 mil+","7 de septiembre de 2026 a las 5:10:00 UTC-3",,"हवाई जहाज","./explore?q=%E0%A4%B9%E0%A4%B5%E0%A4%BE%E0%A4%88%20%E0%A4%9C%E0%A4%B9%E0%A4%BE%E0%A4%9C&geo=IN"
"कल का मौसम","100 mil+","7 de septiembre de 2026 a las 13:00:00 UTC-3","7 de septiembre de 2026 a las 14:00:00 UTC-3","कल का मौसम,lucknow weather,weather agra,बारिश मौसम,मौसम का हाल","./explore?q=%E0%A4%95%E0%A4%B2%20%E0%A4%95%E0%A4%BE%20%E0%A4%AE%E0%A5%8C%E0%A4%B8%E0%A4%AE&geo=IN"
"ntr","5 mil+","7 de septiembre de 2026 a las 2:00:00 UTC-3",,"ntr","./explore?q=ntr&geo=IN"
"login","5 mil+","7 de septiembre de 2026 a las 10:00:00 UTC-3",,"login","./explore?q=login&geo=IN"
"ఇరుముడి","5 mil+","7 de septiembre de 2026 a las 5:50:00 UTC-3",,"ఇరుముడి","./explore?q=%E0%B0%87%E0%B0%B0%E0%B1%81%E0%B0%AE%E0%B1%81%E0%B0%A1%E0%B0%BF&geo=IN"
"আধার","10 mil+","7 de septiembre de 2026 a las 6:00:00 UTC-3",,"আধার","./explore?q=%E0%A6%86%E0%A6%A7%E0%A6%BE%E0%A6%B0&geo=IN"
"ஆர் எஸ் பாரதி","5 mil+","7 de septiembre de 2026 a las 8:20:00 UTC-3",,"ஆர் எஸ் பாரதி,ஆர். எஸ். பாரதி","./explore?q=%E0%AE%86%E0%AE%B0%E0%AF%8D%20%E0%AE%8E%E0%AE%B8%E0%AF%8D%20%E0%AE%AA%E0%AE%BE%E0%AE%B0%E0%AE%A4%E0%AE%BF&geo=IN"
"वित्तीय संकट","5 mil+","7 de septiembre de 2026 a las 6:30:00 UTC-3",,"वित्तीय संकट","./explore?q=%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A5%80%E0%A4%AF%20%E0%A4%B8%E0%A4%82%E0%A4%95%E0%A4%9F&geo=IN"
"गौतम गंभीर","2 mil+","7 de septiembre de 2026 a las 9:20:00 UTC-3",,"गौतम गंभीर","./explore?q=%E0%A4%97%E0%A5%8C%E0%A4%A4%E0%A4%AE%20%E0%A4%97%E0%A4%82%E0%A4%AD%E0%A5%80%E0%A4%B0&geo=IN"
"esds software solution","5 mil+","7 de septiembre de 2026 a las 9:50:00 UTC-3",,"esds software solution,esds share price,esds software share price","./explore?q=esds%20software%20solution&geo=IN"
"आयात","2 mil+","7 de septiembre de 2026 a las 9:40:00 UTC-3",,"आयात","./explore?q=%E0%A4%86%E0%A4%AF%E0%A4%BE%E0%A4%A4&geo=IN"
"keneeshaa francis ravi mohan film","5 mil+","7 de septiembre de 2026 a las 7:40:00 UTC-3",,"keneeshaa francis ravi mohan film","./explore?q=keneeshaa%20francis%20ravi%20mohan%20film&geo=IN"
"एचडीएफसी बैंक","5 mil+","7 de septiembre de 2026 a las 9:10:00 UTC-3",,"एचडीएफसी बैंक","./explore?q=%E0%A4%8F%E0%A4%9A%E0%A4%A1%E0%A5%80%E0%A4%8F%E0%A4%AB%E0%A4%B8%E0%A5%80%20%E0%A4%AC%E0%A5%88%E0%A4%82%E0%A4%95&geo=IN"
"mirra andreeva","1 mil+","7 de septiembre de 2026 a las 12:10:00 UTC-3",,"mirra andreeva,qinwen zheng,iga swiatek","./explore?q=mirra%20andreeva&geo=IN"
"8th pay commission","2 mil+","6 de septiembre de 2026 a las 21:20:00 UTC-3",,"8th pay commission","./explore?q=8th%20pay%20commission&geo=IN"
"ज्योतिष","2 mil+","7 de septiembre de 2026 a las 7:40:00 UTC-3",,"ज्योतिष","./explore?q=%E0%A4%9C%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%A4%E0%A4%BF%E0%A4%B7&geo=IN"
"ajit agarkar","2 mil+","7 de septiembre de 2026 a las 8:30:00 UTC-3",,"ajit agarkar","./explore?q=ajit%20agarkar&geo=IN"
"anastasia potapova","1 mil+","7 de septiembre de 2026 a las 12:10:00 UTC-3",,"anastasia potapova,potapova","./explore?q=anastasia%20potapova&geo=IN"
"election commission of india","2 mil+","7 de septiembre de 2026 a las 12:00:00 UTC-3",,"election commission of india","./explore?q=election%20commission%20of%20india&geo=IN"
"తెలంగాణ","10 mil+","7 de septiembre de 2026 a las 1:10:00 UTC-3","7 de septiembre de 2026 a las 13:20:00 UTC-3","తెలంగాణ,అసెంబ్లీ","./explore?q=%E0%B0%A4%E0%B1%86%E0%B0%B2%E0%B0%82%E0%B0%97%E0%B0%BE%E0%B0%A3&geo=IN"
"calcutta football league","2 mil+","7 de septiembre de 2026 a las 9:10:00 UTC-3",,"calcutta football league,east bengal vs mohun bagan today match,east bengal match today","./explore?q=calcutta%20football%20league&geo=IN"
"नंदीग्राम","500+","7 de septiembre de 2026 a las 12:50:00 UTC-3",,"नंदीग्राम","./explore?q=%E0%A4%A8%E0%A4%82%E0%A4%A6%E0%A5%80%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AE&geo=IN"
"tom cruise","2 mil+","7 de septiembre de 2026 a las 6:00:00 UTC-3",,"tom cruise","./explore?q=tom%20cruise&geo=IN"
"shavkat rakhmonov","2 mil+","7 de septiembre de 2026 a las 5:20:00 UTC-3",,"shavkat rakhmonov","./explore?q=shavkat%20rakhmonov&geo=IN"
"getafe vs celta","500+","7 de septiembre de 2026 a las 13:20:00 UTC-3",,"getafe vs celta","./explore?q=getafe%20vs%20celta&geo=IN"
"शोक","10 mil+","7 de septiembre de 2026 a las 4:10:00 UTC-3","7 de septiembre de 2026 a las 13:50:00 UTC-3","शोक","./explore?q=%E0%A4%B6%E0%A5%8B%E0%A4%95&geo=IN"
"कुंभ","10 mil+","7 de septiembre de 2026 a las 6:10:00 UTC-3","7 de septiembre de 2026 a las 14:10:00 UTC-3","कुंभ","./explore?q=%E0%A4%95%E0%A5%81%E0%A4%82%E0%A4%AD&geo=IN"
"साँप","10 mil+","7 de septiembre de 2026 a las 8:30:00 UTC-3","7 de septiembre de 2026 a las 12:50:00 UTC-3","साँप","./explore?q=%E0%A4%B8%E0%A4%BE%E0%A4%81%E0%A4%AA&geo=IN"
"तस्करी","1 mil+","7 de septiembre de 2026 a las 6:30:00 UTC-3",,"तस्करी","./explore?q=%E0%A4%A4%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A4%B0%E0%A5%80&geo=IN"
