"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"servicio geológico minero argentino","200 mil+","21 de agosto de 2026 a las 19:10:00 UTC-3",,"servicio geológico minero argentino,sismología","./explore?q=servicio%20geol%C3%B3gico%20minero%20argentino&geo=AR"
"independiente - independiente rivadavia","100 mil+","22 de agosto de 2026 a las 17:40:00 UTC-3",,"independiente - independiente rivadavia,posiciones de club atlético independiente contra independiente rivadavia,independiente,independiente vs independiente rivadavia,independiente hoy,independiente vs,independiente vs. independiente rivadavia,a qué hora juega independiente","./explore?q=independiente%20-%20independiente%20rivadavia&geo=AR"
"rcd espanyol - real madrid","100 mil+","22 de agosto de 2026 a las 15:30:00 UTC-3",,"rcd espanyol - real madrid,posiciones de rcd espanyol de barcelona contra real madrid,real madrid,real madrid vs,carlos espí,espanyol vs real madrid,rcd espanyol vs. real madrid,real madrid hoy,espi","./explore?q=rcd%20espanyol%20-%20real%20madrid&geo=AR"
"inter miami - toronto","50 mil+","22 de agosto de 2026 a las 19:30:00 UTC-3",,"inter miami - toronto,lionel messi,inter miami vs toronto,inter miami vs. toronto,inter vs","./explore?q=inter%20miami%20-%20toronto&geo=AR"
"newell's - banfield","50 mil+","22 de agosto de 2026 a las 20:10:00 UTC-3",,"newell's - banfield,posiciones de newell's old boys contra banfield,newells,nob,newells hoy,newell's vs. banfield,newells vs,newell's,newell's vs banfield,coccaro,nob vs,newells vs banfield,club atlético newell's old boys","./explore?q=newell%27s%20-%20banfield&geo=AR"
"pierre gasly","50 mil+","22 de agosto de 2026 a las 13:40:00 UTC-3",,"pierre gasly,f1,carrera f1,formula 1,f1 hoy,formula 1 hoy,a que hora es la carrera de f1,a qué hora es la carrera de fórmula 1,horario f1,colapinto,a que hora corre colapinto,formula 1 horario,carrera f1 hoy,a que hora corre colapinto hoy,gp paises bajos,horario carrera f1,f1 horario,gran premio de los países bajos,clasificacion f1,sprint f1,f1 sprint,clasificación f1 hoy,carrera sprint f1,qualy f1,f1 clasificacion,f1 en vivo,sprint f1 hoy,sprint,f1 en vivo gratis,a que hora es la clasificacion de f1,a qué hora es la clasificación de la fórmula 1,sprint paises bajos","./explore?q=pierre%20gasly&geo=AR"
"estudiantes de río cuarto - san lorenzo","50 mil+","21 de agosto de 2026 a las 19:10:00 UTC-3","22 de agosto de 2026 a las 21:40:00 UTC-3","estudiantes de río cuarto - san lorenzo,estudiantes de rio cuarto,san lorenzo,san lorenzo hoy,estudiantes de río cuarto vs. san lorenzo,estudiantes de río cuarto vs san lorenzo,san lorenzo vs,a qué hora juega san lorenzo,cómo va san lorenzo,san lorenzo vs estudiantes rio cuarto","./explore?q=estudiantes%20de%20r%C3%ADo%20cuarto%20-%20san%20lorenzo&geo=AR"
"aldosivi - unión","50 mil+","21 de agosto de 2026 a las 13:40:00 UTC-3","22 de agosto de 2026 a las 15:50:00 UTC-3","aldosivi - unión,posiciones de aldosivi contra club atlético unión,aldosivi,union,aldosivi vs union,aldosivi vs,aldosivi vs. unión,union de santa fe,aldosivi hoy,club atlético unión,union hoy,union vs aldosivi","./explore?q=aldosivi%20-%20uni%C3%B3n&geo=AR"
"huracán - deportivo riestra","20 mil+","22 de agosto de 2026 a las 20:20:00 UTC-3",,"huracán - deportivo riestra,huracan,huracan vs riestra,huracán vs. deportivo riestra,huracán","./explore?q=hurac%C3%A1n%20-%20deportivo%20riestra&geo=AR"
"atlético tucumán - instituto","20 mil+","22 de agosto de 2026 a las 15:20:00 UTC-3",,"atlético tucumán - instituto,posiciones de atlético tucumán contra instituto atlético central córdoba,atletico tucuman,instituto,atlético tucumán vs. instituto,instituto hoy,atlético tucumán,instituto vs","./explore?q=atl%C3%A9tico%20tucum%C3%A1n%20-%20instituto&geo=AR"
