"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"allan palmeiras","10 mil+","24 de agosto de 2026 a las 15:10:00 UTC-3",,"allan palmeiras,alan palmeiras,futebol,atacante","./explore?q=allan%20palmeiras&geo=BR"
"gta 6 vazamento","5 mil+","24 de agosto de 2026 a las 16:10:00 UTC-3",,"gta 6 vazamento","./explore?q=gta%206%20vazamento&geo=BR"
"lanus","5 mil+","24 de agosto de 2026 a las 20:50:00 UTC-3",,"lanus,argentinos juniors,gastón verón,lanús","./explore?q=lanus&geo=BR"
"sandra bullock","2 mil+","24 de agosto de 2026 a las 16:50:00 UTC-3",,"sandra bullock","./explore?q=sandra%20bullock&geo=BR"
"kevin viveros","5 mil+","24 de agosto de 2026 a las 20:10:00 UTC-3",,"kevin viveros","./explore?q=kevin%20viveros&geo=BR"
"lotofácil 3770","5 mil+","24 de agosto de 2026 a las 21:00:00 UTC-3",,"lotofácil 3770,resultado da lotofácil concurso 3770,resultado da lotofácil de hoje,resultado lotofácil hoje,bolão","./explore?q=lotof%C3%A1cil%203770&geo=BR"
"inss","100 mil+","24 de agosto de 2026 a las 8:50:00 UTC-3","24 de agosto de 2026 a las 20:40:00 UTC-3","inss","./explore?q=inss&geo=BR"
"dinheiro","20 mil+","24 de agosto de 2026 a las 16:10:00 UTC-3","25 de agosto de 2026 a las 0:10:00 UTC-3","dinheiro,motorista","./explore?q=dinheiro&geo=BR"
"felipe siqueira","1 mil+","24 de agosto de 2026 a las 21:40:00 UTC-3",,"felipe siqueira","./explore?q=felipe%20siqueira&geo=BR"
"chery tiggo 5x","2 mil+","24 de agosto de 2026 a las 15:50:00 UTC-3",,"chery tiggo 5x","./explore?q=chery%20tiggo%205x&geo=BR"
"ressaca marítima","1 mil+","24 de agosto de 2026 a las 21:30:00 UTC-3",,"ressaca marítima","./explore?q=ressaca%20mar%C3%ADtima&geo=BR"
"dark horse","2 mil+","24 de agosto de 2026 a las 15:20:00 UTC-3",,"dark horse","./explore?q=dark%20horse&geo=BR"
"cruzeiro x atlético-mg","2 mil+","24 de agosto de 2026 a las 18:10:00 UTC-3",,"cruzeiro x atlético-mg,x","./explore?q=cruzeiro%20x%20atl%C3%A9tico-mg&geo=BR"
"larva","2 mil+","24 de agosto de 2026 a las 19:10:00 UTC-3",,"larva","./explore?q=larva&geo=BR"
"joao fonseca us open","500+","24 de agosto de 2026 a las 22:30:00 UTC-3",,"joao fonseca us open","./explore?q=joao%20fonseca%20us%20open&geo=BR"
"virginia fonseca","20 mil+","24 de agosto de 2026 a las 11:40:00 UTC-3","24 de agosto de 2026 a las 22:40:00 UTC-3","virginia fonseca","./explore?q=virginia%20fonseca&geo=BR"
"ze rafael","10 mil+","24 de agosto de 2026 a las 12:00:00 UTC-3",,"ze rafael,zé rafael,alverca","./explore?q=ze%20rafael&geo=BR"
"gusttavo lima","20 mil+","24 de agosto de 2026 a las 8:20:00 UTC-3","24 de agosto de 2026 a las 20:40:00 UTC-3","gusttavo lima","./explore?q=gusttavo%20lima&geo=BR"
"liam neeson","2 mil+","24 de agosto de 2026 a las 22:40:00 UTC-3",,"liam neeson,programação globo hoje,programação da globo hoje,tela quente hoje","./explore?q=liam%20neeson&geo=BR"
"meningoencefalite amebiana primária","1 mil+","24 de agosto de 2026 a las 19:50:00 UTC-3",,"meningoencefalite amebiana primária","./explore?q=meningoencefalite%20amebiana%20prim%C3%A1ria&geo=BR"
"tempestade","20 mil+","24 de agosto de 2026 a las 15:40:00 UTC-3","24 de agosto de 2026 a las 20:20:00 UTC-3","tempestade","./explore?q=tempestade&geo=BR"
"sou manaus","5 mil+","24 de agosto de 2026 a las 12:40:00 UTC-3",,"sou manaus,sou manaus passo a paço 2026,sou manaus 2026,passo a paço 2026","./explore?q=sou%20manaus&geo=BR"
"como perder um homem em 10 dias","500+","24 de agosto de 2026 a las 21:10:00 UTC-3",,"como perder um homem em 10 dias","./explore?q=como%20perder%20um%20homem%20em%2010%20dias&geo=BR"
"jogo do sport","10 mil+","24 de agosto de 2026 a las 19:30:00 UTC-3","24 de agosto de 2026 a las 22:40:00 UTC-3","jogo do sport,sport recife,patrick de paula,sport club do recife","./explore?q=jogo%20do%20sport&geo=BR"
"salário mínimo 2026","500+","24 de agosto de 2026 a las 23:50:00 UTC-3",,"salário mínimo 2026,salário mínimo 2027,qual o valor do salário mínimo","./explore?q=sal%C3%A1rio%20m%C3%ADnimo%202026&geo=BR"
"semaglutide","5 mil+","24 de agosto de 2026 a las 17:00:00 UTC-3","25 de agosto de 2026 a las 0:20:00 UTC-3","semaglutide","./explore?q=semaglutide&geo=BR"
"red dead redemption 2","500+","24 de agosto de 2026 a las 21:00:00 UTC-3",,"red dead redemption 2","./explore?q=red%20dead%20redemption%202&geo=BR"
"pesquisa senado sp","5 mil+","24 de agosto de 2026 a las 14:30:00 UTC-3","24 de agosto de 2026 a las 23:50:00 UTC-3","pesquisa senado sp,pesquisa eleitoral senado sp","./explore?q=pesquisa%20senado%20sp&geo=BR"
"tarcísio filho","5 mil+","24 de agosto de 2026 a las 15:50:00 UTC-3","24 de agosto de 2026 a las 23:00:00 UTC-3","tarcísio filho","./explore?q=tarc%C3%ADsio%20filho&geo=BR"
"voto distrital misto","1 mil+","24 de agosto de 2026 a las 17:40:00 UTC-3",,"voto distrital misto","./explore?q=voto%20distrital%20misto&geo=BR"
"apple iphone 18 pro","10 mil+","24 de agosto de 2026 a las 17:50:00 UTC-3","24 de agosto de 2026 a las 22:50:00 UTC-3","apple iphone 18 pro,iphone 18 pro,iphone 18","./explore?q=apple%20iphone%2018%20pro&geo=BR"
"romeu zema","5 mil+","24 de agosto de 2026 a las 21:00:00 UTC-3","24 de agosto de 2026 a las 23:00:00 UTC-3","romeu zema,sabatina jornal nacional,debate globo,jornal nacional","./explore?q=romeu%20zema&geo=BR"
"roma","5 mil+","24 de agosto de 2026 a las 14:30:00 UTC-3","24 de agosto de 2026 a las 22:20:00 UTC-3","roma","./explore?q=roma&geo=BR"
"maíra dieckmann","500+","24 de agosto de 2026 a las 21:00:00 UTC-3",,"maíra dieckmann","./explore?q=ma%C3%ADra%20dieckmann&geo=BR"
"grupo mateus","10 mil+","24 de agosto de 2026 a las 3:50:00 UTC-3","24 de agosto de 2026 a las 19:40:00 UTC-3","grupo mateus","./explore?q=grupo%20mateus&geo=BR"
"tom cavalcante","200+","24 de agosto de 2026 a las 22:10:00 UTC-3",,"tom cavalcante","./explore?q=tom%20cavalcante&geo=BR"
"sormani","100+","24 de agosto de 2026 a las 23:40:00 UTC-3",,"sormani","./explore?q=sormani&geo=BR"
"programação globo","5 mil+","24 de agosto de 2026 a las 20:30:00 UTC-3","24 de agosto de 2026 a las 22:40:00 UTC-3","programação globo,que horas começa a novela quem ama cuida hoje,programação da globo,horário da novela quem ama cuida hoje,programacao globo,que horas vai passar a novela quem ama cuida hoje,globo programação","./explore?q=programa%C3%A7%C3%A3o%20globo&geo=BR"
"cecília dassi","100+","25 de agosto de 2026 a las 0:20:00 UTC-3",,"cecília dassi","./explore?q=cec%C3%ADlia%20dassi&geo=BR"
"o globo","10 mil+","24 de agosto de 2026 a las 12:50:00 UTC-3","24 de agosto de 2026 a las 20:00:00 UTC-3","o globo","./explore?q=o%20globo&geo=BR"
"br-364","5 mil+","24 de agosto de 2026 a las 13:50:00 UTC-3","24 de agosto de 2026 a las 23:10:00 UTC-3","br-364","./explore?q=br-364&geo=BR"
"boeing 737","5 mil+","24 de agosto de 2026 a las 13:20:00 UTC-3","24 de agosto de 2026 a las 22:40:00 UTC-3","boeing 737","./explore?q=boeing%20737&geo=BR"
"costa rica terremoto","5 mil+","24 de agosto de 2026 a las 17:40:00 UTC-3","24 de agosto de 2026 a las 23:00:00 UTC-3","costa rica terremoto,costa rica","./explore?q=costa%20rica%20terremoto&geo=BR"
"fernando libonati","1 mil+","24 de agosto de 2026 a las 19:30:00 UTC-3","25 de agosto de 2026 a las 0:30:00 UTC-3","fernando libonati,marco nanini","./explore?q=fernando%20libonati&geo=BR"
"senac","10 mil+","24 de agosto de 2026 a las 14:10:00 UTC-3","24 de agosto de 2026 a las 20:10:00 UTC-3","senac,cetam","./explore?q=senac&geo=BR"
"free flow","5 mil+","24 de agosto de 2026 a las 9:20:00 UTC-3","24 de agosto de 2026 a las 22:10:00 UTC-3","free flow,cnh do brasil,cnh digital","./explore?q=free%20flow&geo=BR"
"osasuna","5 mil+","24 de agosto de 2026 a las 12:00:00 UTC-3","24 de agosto de 2026 a las 18:50:00 UTC-3","osasuna,osasuna x levante,levante","./explore?q=osasuna&geo=BR"
"joão gomes","5 mil+","24 de agosto de 2026 a las 9:40:00 UTC-3","24 de agosto de 2026 a las 21:10:00 UTC-3","joão gomes","./explore?q=jo%C3%A3o%20gomes&geo=BR"
"al-ittihad x al hazm","5 mil+","24 de agosto de 2026 a las 14:20:00 UTC-3","24 de agosto de 2026 a las 19:30:00 UTC-3","al-ittihad x al hazm,al ittihad","./explore?q=al-ittihad%20x%20al%20hazm&geo=BR"
"angélica","1 mil+","24 de agosto de 2026 a las 19:20:00 UTC-3","25 de agosto de 2026 a las 0:10:00 UTC-3","angélica","./explore?q=ang%C3%A9lica&geo=BR"
"terras raras","2 mil+","24 de agosto de 2026 a las 16:40:00 UTC-3","24 de agosto de 2026 a las 21:10:00 UTC-3","terras raras,terras-raras","./explore?q=terras%20raras&geo=BR"
"malaga fc","5 mil+","24 de agosto de 2026 a las 16:00:00 UTC-3","24 de agosto de 2026 a las 20:00:00 UTC-3","malaga fc,málaga x la coruña,malaga x","./explore?q=malaga%20fc&geo=BR"
"sport x america mg","2 mil+","24 de agosto de 2026 a las 18:50:00 UTC-3","24 de agosto de 2026 a las 22:50:00 UTC-3","sport x america mg,sport vs américa-mg","./explore?q=sport%20x%20america%20mg&geo=BR"
"talleres","500+","24 de agosto de 2026 a las 21:30:00 UTC-3","25 de agosto de 2026 a las 0:20:00 UTC-3","talleres","./explore?q=talleres&geo=BR"
"bombeiro","2 mil+","24 de agosto de 2026 a las 15:00:00 UTC-3","24 de agosto de 2026 a las 23:10:00 UTC-3","bombeiro","./explore?q=bombeiro&geo=BR"
"lazio","5 mil+","24 de agosto de 2026 a las 13:30:00 UTC-3","24 de agosto de 2026 a las 17:10:00 UTC-3","lazio,bologna","./explore?q=lazio&geo=BR"
"cap","1 mil+","24 de agosto de 2026 a las 20:20:00 UTC-3","24 de agosto de 2026 a las 23:00:00 UTC-3","cap","./explore?q=cap&geo=BR"
"miguel falabella","500+","24 de agosto de 2026 a las 22:40:00 UTC-3","25 de agosto de 2026 a las 0:30:00 UTC-3","miguel falabella","./explore?q=miguel%20falabella&geo=BR"
"bologna x lazio","5 mil+","24 de agosto de 2026 a las 12:30:00 UTC-3","24 de agosto de 2026 a las 17:50:00 UTC-3","bologna x lazio","./explore?q=bologna%20x%20lazio&geo=BR"
"fulham","5 mil+","24 de agosto de 2026 a las 15:50:00 UTC-3","24 de agosto de 2026 a las 19:00:00 UTC-3","fulham,morgan rogers,fulham vs chelsea,3","./explore?q=fulham&geo=BR"
"restaurante","2 mil+","24 de agosto de 2026 a las 16:00:00 UTC-3","24 de agosto de 2026 a las 20:10:00 UTC-3","restaurante","./explore?q=restaurante&geo=BR"
"claudia leitte","1 mil+","24 de agosto de 2026 a las 19:30:00 UTC-3","24 de agosto de 2026 a las 23:40:00 UTC-3","claudia leitte","./explore?q=claudia%20leitte&geo=BR"
"serena joy","2 mil+","24 de agosto de 2026 a las 13:20:00 UTC-3","25 de agosto de 2026 a las 0:10:00 UTC-3","serena joy,serena joy olivia rodrigo","./explore?q=serena%20joy&geo=BR"
"falência","2 mil+","24 de agosto de 2026 a las 18:40:00 UTC-3","24 de agosto de 2026 a las 20:10:00 UTC-3","falência","./explore?q=fal%C3%AAncia&geo=BR"
"zema candidato","1 mil+","24 de agosto de 2026 a las 21:10:00 UTC-3","24 de agosto de 2026 a las 22:50:00 UTC-3","zema candidato,renata vasconcellos,anistia","./explore?q=zema%20candidato&geo=BR"
"liquidação","2 mil+","24 de agosto de 2026 a las 11:40:00 UTC-3","24 de agosto de 2026 a las 19:30:00 UTC-3","liquidação","./explore?q=liquida%C3%A7%C3%A3o&geo=BR"
"jogo do botafogo hoje","1 mil+","24 de agosto de 2026 a las 20:40:00 UTC-3","24 de agosto de 2026 a las 22:50:00 UTC-3","jogo do botafogo hoje,botafogo fc","./explore?q=jogo%20do%20botafogo%20hoje&geo=BR"
"emiliane","2 mil+","24 de agosto de 2026 a las 14:40:00 UTC-3","24 de agosto de 2026 a las 20:00:00 UTC-3","emiliane","./explore?q=emiliane&geo=BR"
"obmep mirim","2 mil+","24 de agosto de 2026 a las 7:40:00 UTC-3","24 de agosto de 2026 a las 21:40:00 UTC-3","obmep mirim,obmep","./explore?q=obmep%20mirim&geo=BR"
"bruno cardoso","5 mil+","24 de agosto de 2026 a las 6:00:00 UTC-3","24 de agosto de 2026 a las 16:00:00 UTC-3","bruno cardoso","./explore?q=bruno%20cardoso&geo=BR"
"resultado da dupla sena","1 mil+","24 de agosto de 2026 a las 21:50:00 UTC-3","24 de agosto de 2026 a las 23:40:00 UTC-3","resultado da dupla sena,resultado da dupla sena de hoje","./explore?q=resultado%20da%20dupla%20sena&geo=BR"
"gonzalo garcía","2 mil+","24 de agosto de 2026 a las 15:30:00 UTC-3","24 de agosto de 2026 a las 20:10:00 UTC-3","gonzalo garcía","./explore?q=gonzalo%20garc%C3%ADa&geo=BR"
"chelsea fc","2 mil+","24 de agosto de 2026 a las 15:40:00 UTC-3","24 de agosto de 2026 a las 19:40:00 UTC-3","chelsea fc","./explore?q=chelsea%20fc&geo=BR"
"24 de agosto","2 mil+","24 de agosto de 2026 a las 6:40:00 UTC-3","24 de agosto de 2026 a las 18:00:00 UTC-3","24 de agosto","./explore?q=24%20de%20agosto&geo=BR"
"brusque futebol clube","2 mil+","24 de agosto de 2026 a las 5:40:00 UTC-3","24 de agosto de 2026 a las 16:30:00 UTC-3","brusque futebol clube","./explore?q=brusque%20futebol%20clube&geo=BR"
"penhora","2 mil+","24 de agosto de 2026 a las 10:30:00 UTC-3","24 de agosto de 2026 a las 19:20:00 UTC-3","penhora","./explore?q=penhora&geo=BR"
"candidatos a presidente 2026","2 mil+","24 de agosto de 2026 a las 21:40:00 UTC-3","24 de agosto de 2026 a las 22:20:00 UTC-3","candidatos a presidente 2026,candidato a presidente 2026,estadao","./explore?q=candidatos%20a%20presidente%202026&geo=BR"
"el salvador","1 mil+","24 de agosto de 2026 a las 21:30:00 UTC-3","24 de agosto de 2026 a las 22:40:00 UTC-3","el salvador","./explore?q=el%20salvador&geo=BR"
"fábio luís lula da silva","5 mil+","24 de agosto de 2026 a las 5:40:00 UTC-3","24 de agosto de 2026 a las 10:00:00 UTC-3","fábio luís lula da silva","./explore?q=f%C3%A1bio%20lu%C3%ADs%20lula%20da%20silva&geo=BR"
"alex poatan","1 mil+","24 de agosto de 2026 a las 18:30:00 UTC-3","24 de agosto de 2026 a las 22:40:00 UTC-3","alex poatan","./explore?q=alex%20poatan&geo=BR"
"metrô","2 mil+","24 de agosto de 2026 a las 14:30:00 UTC-3","24 de agosto de 2026 a las 20:00:00 UTC-3","metrô,metro df","./explore?q=metr%C3%B4&geo=BR"
"contracheque","2 mil+","24 de agosto de 2026 a las 7:20:00 UTC-3","24 de agosto de 2026 a las 19:20:00 UTC-3","contracheque","./explore?q=contracheque&geo=BR"
"schalke","2 mil+","24 de agosto de 2026 a las 16:00:00 UTC-3","24 de agosto de 2026 a las 19:20:00 UTC-3","schalke,schalke 04","./explore?q=schalke&geo=BR"
"libertad x san lorenzo","1 mil+","24 de agosto de 2026 a las 18:00:00 UTC-3","24 de agosto de 2026 a las 21:00:00 UTC-3","libertad x san lorenzo","./explore?q=libertad%20x%20san%20lorenzo&geo=BR"
"paolla oliveira","1 mil+","24 de agosto de 2026 a las 17:00:00 UTC-3","24 de agosto de 2026 a las 21:40:00 UTC-3","paolla oliveira","./explore?q=paolla%20oliveira&geo=BR"
"dupla sertaneja","1 mil+","24 de agosto de 2026 a las 16:20:00 UTC-3","24 de agosto de 2026 a las 20:00:00 UTC-3","dupla sertaneja","./explore?q=dupla%20sertaneja&geo=BR"
"roseana sarney","500+","24 de agosto de 2026 a las 20:50:00 UTC-3","24 de agosto de 2026 a las 23:40:00 UTC-3","roseana sarney","./explore?q=roseana%20sarney&geo=BR"
"gil vicente x casa pia","2 mil+","24 de agosto de 2026 a las 15:40:00 UTC-3","24 de agosto de 2026 a las 20:00:00 UTC-3","gil vicente x casa pia,gil vicente","./explore?q=gil%20vicente%20x%20casa%20pia&geo=BR"
"brics","2 mil+","24 de agosto de 2026 a las 5:10:00 UTC-3","24 de agosto de 2026 a las 12:50:00 UTC-3","brics","./explore?q=brics&geo=BR"
"ridley scott","500+","24 de agosto de 2026 a las 20:50:00 UTC-3","24 de agosto de 2026 a las 23:40:00 UTC-3","ridley scott","./explore?q=ridley%20scott&geo=BR"
"deputado","2 mil+","24 de agosto de 2026 a las 7:30:00 UTC-3","24 de agosto de 2026 a las 14:10:00 UTC-3","deputado","./explore?q=deputado&geo=BR"
"forças armadas","1 mil+","24 de agosto de 2026 a las 15:30:00 UTC-3","24 de agosto de 2026 a las 19:40:00 UTC-3","forças armadas","./explore?q=for%C3%A7as%20armadas&geo=BR"
"governador de são paulo","2 mil+","24 de agosto de 2026 a las 11:50:00 UTC-3","24 de agosto de 2026 a las 15:00:00 UTC-3","governador de são paulo","./explore?q=governador%20de%20s%C3%A3o%20paulo&geo=BR"
"cobrador","500+","24 de agosto de 2026 a las 19:20:00 UTC-3","24 de agosto de 2026 a las 23:00:00 UTC-3","cobrador","./explore?q=cobrador&geo=BR"
"wolfsburg","2 mil+","24 de agosto de 2026 a las 13:00:00 UTC-3","24 de agosto de 2026 a las 17:00:00 UTC-3","wolfsburg","./explore?q=wolfsburg&geo=BR"
"recorde","1 mil+","24 de agosto de 2026 a las 18:00:00 UTC-3","24 de agosto de 2026 a las 21:10:00 UTC-3","recorde","./explore?q=recorde&geo=BR"
"as roma","2 mil+","24 de agosto de 2026 a las 15:50:00 UTC-3","24 de agosto de 2026 a las 18:50:00 UTC-3","as roma,fiorentina","./explore?q=as%20roma&geo=BR"
"praia","2 mil+","24 de agosto de 2026 a las 5:30:00 UTC-3","24 de agosto de 2026 a las 13:50:00 UTC-3","praia","./explore?q=praia&geo=BR"
"br-040","2 mil+","24 de agosto de 2026 a las 9:30:00 UTC-3","24 de agosto de 2026 a las 13:30:00 UTC-3","br-040,acidente br 040","./explore?q=br-040&geo=BR"
"usim5","1 mil+","24 de agosto de 2026 a las 11:10:00 UTC-3","24 de agosto de 2026 a las 19:50:00 UTC-3","usim5","./explore?q=usim5&geo=BR"
"stefanos tsitsipas","500+","24 de agosto de 2026 a las 19:50:00 UTC-3","24 de agosto de 2026 a las 21:50:00 UTC-3","stefanos tsitsipas","./explore?q=stefanos%20tsitsipas&geo=BR"
"novela quem ama cuida","500+","24 de agosto de 2026 a las 21:20:00 UTC-3","24 de agosto de 2026 a las 22:40:00 UTC-3","novela quem ama cuida,novela quem ama cuida hoje","./explore?q=novela%20quem%20ama%20cuida&geo=BR"
"daniel paulista","1 mil+","24 de agosto de 2026 a las 16:10:00 UTC-3","24 de agosto de 2026 a las 19:40:00 UTC-3","daniel paulista","./explore?q=daniel%20paulista&geo=BR"
"artilheiro do brasileirão","500+","24 de agosto de 2026 a las 21:50:00 UTC-3","24 de agosto de 2026 a las 23:20:00 UTC-3","artilheiro do brasileirão,artilheiro","./explore?q=artilheiro%20do%20brasileir%C3%A3o&geo=BR"
"guilherme derrite","2 mil+","24 de agosto de 2026 a las 12:20:00 UTC-3","24 de agosto de 2026 a las 16:50:00 UTC-3","guilherme derrite","./explore?q=guilherme%20derrite&geo=BR"
"denzel washington","2 mil+","24 de agosto de 2026 a las 13:00:00 UTC-3","24 de agosto de 2026 a las 16:10:00 UTC-3","denzel washington","./explore?q=denzel%20washington&geo=BR"
"ucrânia","2 mil+","24 de agosto de 2026 a las 9:00:00 UTC-3","24 de agosto de 2026 a las 19:20:00 UTC-3","ucrânia","./explore?q=ucr%C3%A2nia&geo=BR"
"sequestro","2 mil+","24 de agosto de 2026 a las 12:30:00 UTC-3","24 de agosto de 2026 a las 15:40:00 UTC-3","sequestro,por você,por você novela,novela das 7,por você novela elenco","./explore?q=sequestro&geo=BR"
"santa catarina","1 mil+","24 de agosto de 2026 a las 20:40:00 UTC-3","24 de agosto de 2026 a las 21:40:00 UTC-3","santa catarina","./explore?q=santa%20catarina&geo=BR"
"nanda costa","200+","24 de agosto de 2026 a las 20:20:00 UTC-3","24 de agosto de 2026 a las 22:30:00 UTC-3","nanda costa","./explore?q=nanda%20costa&geo=BR"
"grande prêmio da itália","1 mil+","24 de agosto de 2026 a las 10:20:00 UTC-3","24 de agosto de 2026 a las 15:10:00 UTC-3","grande prêmio da itália","./explore?q=grande%20pr%C3%AAmio%20da%20it%C3%A1lia&geo=BR"
"robinho jr","500+","24 de agosto de 2026 a las 17:50:00 UTC-3","24 de agosto de 2026 a las 20:40:00 UTC-3","robinho jr","./explore?q=robinho%20jr&geo=BR"
"dantas","500+","24 de agosto de 2026 a las 20:10:00 UTC-3","24 de agosto de 2026 a las 22:20:00 UTC-3","dantas","./explore?q=dantas&geo=BR"
"areia branca","500+","24 de agosto de 2026 a las 20:30:00 UTC-3","24 de agosto de 2026 a las 22:10:00 UTC-3","areia branca","./explore?q=areia%20branca&geo=BR"
"the witcher iv","1 mil+","24 de agosto de 2026 a las 15:30:00 UTC-3","24 de agosto de 2026 a las 20:00:00 UTC-3","the witcher iv","./explore?q=the%20witcher%20iv&geo=BR"
"expointer 2026","2 mil+","24 de agosto de 2026 a las 7:20:00 UTC-3","24 de agosto de 2026 a las 20:20:00 UTC-3","expointer 2026,expointer","./explore?q=expointer%202026&geo=BR"
"fever","2 mil+","24 de agosto de 2026 a las 7:00:00 UTC-3","24 de agosto de 2026 a las 12:10:00 UTC-3","fever","./explore?q=fever&geo=BR"
"acidade on campinas","1 mil+","24 de agosto de 2026 a las 13:40:00 UTC-3","24 de agosto de 2026 a las 18:50:00 UTC-3","acidade on campinas","./explore?q=acidade%20on%20campinas&geo=BR"
"kevin","500+","24 de agosto de 2026 a las 16:00:00 UTC-3","24 de agosto de 2026 a las 18:50:00 UTC-3","kevin","./explore?q=kevin&geo=BR"
"opta","200+","24 de agosto de 2026 a las 22:10:00 UTC-3","24 de agosto de 2026 a las 23:20:00 UTC-3","opta","./explore?q=opta&geo=BR"
