"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"women's asia cup","500 mil+","27 de agosto de 2026 a las 23:50:00 UTC-3",,"women's asia cup,india vs hong kong,asia cup women,indw vs hk-w,smriti mandhana,natasha miles,women asia cup,asia cup cricket,ind w vs hk w,ind w,deepti sharma,shree charani,ind vs hong kong,indw,ind w vs hong kong w,ind vs hk,asia cup,india women's national cricket team,ind w vs,asia cup women 2026,women's international","./explore?q=women%27s%20asia%20cup&geo=IN"
"janmashtami","500 mil+","28 de agosto de 2026 a las 23:30:00 UTC-3",,"janmashtami,janmashtami 2026,krishna janmashtami,janmashtami kab hai,krishna janmashtami 2026,जन्माष्टमी कब है,janmashtmi,कृष्ण जन्माष्टमी,कृष्ण जन्माष्टमी कब है,जन्माष्टमी कब की है,श्री कृष्ण जन्माष्टमी कब है,2026 में जन्माष्टमी कब है","./explore?q=janmashtami&geo=IN"
"ireland vs england","100 mil+","1 de septiembre de 2026 a las 8:30:00 UTC-3",,"ireland vs england,en-w vs irew,irew vs en-w,maia bouchier,issy wong,gaby lewis,sophia dunkley,ireland women's national cricket team vs england women's national cricket team match scorecard,amy hunter,आयरलैंड महिला बनाम इंग्लैंड महिला,rebecca stokell,freya kemp,leah paul,england vs ireland,mady villiers,आयरलैंड महिला राष्ट्रीय क्रिकेट टीम बनाम इंग्लैंड महिला राष्ट्रीय क्रिकेट टीम के मैच का स्कोरकार्ड,eng w vs ire w","./explore?q=ireland%20vs%20england&geo=IN"
"india women's national cricket team vs hong kong women's national cricket team standings","50 mil+","3 de septiembre de 2026 a las 14:40:00 UTC-3",,"india women's national cricket team vs hong kong women's national cricket team standings,india women's national cricket team vs hong kong women's national cricket team match scorecard","./explore?q=india%20women%27s%20national%20cricket%20team%20vs%20hong%20kong%20women%27s%20national%20cricket%20team%20standings&geo=IN"
"babita singh reporting","100 mil+","27 de agosto de 2026 a las 16:40:00 UTC-3",,"babita singh reporting,babita singh reporting movie,babita singh reporting review,nimisha sajayan,babita singh reporting ott","./explore?q=babita%20singh%20reporting&geo=IN"
"abhinandan varthaman","100 mil+","2 de septiembre de 2026 a las 15:20:00 UTC-3",,"abhinandan varthaman,fly91,pilot abhinandan varthaman,abhinandan varthaman commercial pilot,abhinandan varthaman fly91,group captain abhinandan varthaman,abhinandan varthaman fly91 commercial pilot","./explore?q=abhinandan%20varthaman&geo=IN"
"sri lanka vs indonesia","200 mil+","2 de septiembre de 2026 a las 10:40:00 UTC-3",,"sri lanka vs indonesia,sri lanka women's national cricket team vs indonesia women's national cricket team standings,sri lanka women's national cricket team vs indonesia women's national cricket team match scorecard,sri lanka,श्रीलंका महिला बनाम इंडोनेशिया महिला,indonesia women cricket,श्रीलंका महिला राष्ट्रीय क्रिकेट टीम बनाम इंडोनेशिया महिला के मैच का स्कोरकार्ड,श्रीलंका महिला राष्ट्रीय क्रिकेट टीम बनाम इंडोनेशिया महिला टीम की रैंक","./explore?q=sri%20lanka%20vs%20indonesia&geo=IN"
"अभिनन्दन वर्धमान","50 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3",,"अभिनन्दन वर्धमान,अभिनंदन वर्धमान,लड़ाकू विमान,f,navbharat times","./explore?q=%E0%A4%85%E0%A4%AD%E0%A4%BF%E0%A4%A8%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A4%A8%20%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A7%E0%A4%AE%E0%A4%BE%E0%A4%A8&geo=IN"
"malaysia vs nepal","50 mil+","2 de septiembre de 2026 a las 22:00:00 UTC-3",,"malaysia vs nepal,मलेशिया बनाम नेपाल,karan kc","./explore?q=malaysia%20vs%20nepal&geo=IN"
"भारत","100 mil+","3 de septiembre de 2026 a las 3:20:00 UTC-3",,"भारत,सुनीता आहूजा,बाढ़,वीडियो,नेपाल बाढ़,बालेन्द्र शाह,नेपाल flood,बाढ़ नेपाल,aaj,bbc hindi,हैं","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4&geo=IN"
"पंजाब क्रिकेट टीम","50 mil+","2 de septiembre de 2026 a las 2:20:00 UTC-3",,"पंजाब क्रिकेट टीम","./explore?q=%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"the whisper man","50 mil+","28 de agosto de 2026 a las 4:20:00 UTC-3",,"the whisper man","./explore?q=the%20whisper%20man&geo=IN"
"dark matter","20 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3",,"dark matter","./explore?q=dark%20matter&geo=IN"
"hanuman ansh box office collection","50 mil+","29 de agosto de 2026 a las 16:10:00 UTC-3",,"hanuman ansh box office collection,hanuman hanuman ansh movie,hanuman ansh where to watch,neem karoli baba,zoom,11,skip","./explore?q=hanuman%20ansh%20box%20office%20collection&geo=IN"
"namibia vs zimbabwe","100 mil+","3 de septiembre de 2026 a las 8:10:00 UTC-3",,"namibia vs zimbabwe,innocent kaia,nam vs zim,namibia national cricket team vs zimbabwe national cricket team match scorecard,gerhard erasmus,brad evans,sikandar raza,alexander busing-volschenk","./explore?q=namibia%20vs%20zimbabwe&geo=IN"
"cockroach janta party democratic launch","20 mil+","3 de septiembre de 2026 a las 7:10:00 UTC-3",,"cockroach janta party democratic launch,cockroach janata party,manish brahmbhatt cjp democratic launch,manish brahmbhatt launches cjp-d","./explore?q=cockroach%20janta%20party%20democratic%20launch&geo=IN"
"swara bhaskar","20 mil+","1 de septiembre de 2026 a las 10:20:00 UTC-3",,"swara bhaskar,swara bhasker padmaavat jauhar scene","./explore?q=swara%20bhaskar&geo=IN"
"चमारी अट्टापट्टू","50 mil+","3 de septiembre de 2026 a las 0:30:00 UTC-3",,"चमारी अट्टापट्टू,chamari athapaththu,asia cup,श्रीलंका महिला राष्ट्रीय क्रिकेट टीम,यूएई महिला बनाम श्रीलंका महिला","./explore?q=%E0%A4%9A%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%80%20%E0%A4%85%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A4%BE%E0%A4%AA%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A5%82&geo=IN"
"ఆంధ్రప్రదేశ్ ప్రభుత్వం","20 mil+","3 de septiembre de 2026 a las 4:30:00 UTC-3",,"ఆంధ్రప్రదేశ్ ప్రభుత్వం","./explore?q=%E0%B0%86%E0%B0%82%E0%B0%A7%E0%B1%8D%E0%B0%B0%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A6%E0%B1%87%E0%B0%B6%E0%B1%8D%20%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%AD%E0%B1%81%E0%B0%A4%E0%B1%8D%E0%B0%B5%E0%B0%82&geo=IN"
"krishna","20 mil+","2 de septiembre de 2026 a las 0:00:00 UTC-3",,"krishna","./explore?q=krishna&geo=IN"
"andrew huberman","50 mil+","31 de agosto de 2026 a las 11:10:00 UTC-3",,"andrew huberman","./explore?q=andrew%20huberman&geo=IN"
"mirzapur movie release date","50 mil+","31 de agosto de 2026 a las 8:30:00 UTC-3",,"mirzapur movie release date,mirzapur movie,mirzapur,www.movie -box.co,hindi picture","./explore?q=mirzapur%20movie%20release%20date&geo=IN"
