"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"mônaco x lens","20 mil+","18 de septiembre de 2026 a las 14:50:00 UTC-3",,"mônaco x lens,monaco x,monaco x lens,jogo do mônaco,campeonato frances,mônaco fc","./explore?q=m%C3%B4naco%20x%20lens&geo=BR"
"copa davis","20 mil+","18 de septiembre de 2026 a las 8:20:00 UTC-3",,"copa davis,joao fonseca,copa davis brasil,gustavo heide,copa davis 2026,joão fonseca,dominic stricker,onde assistir","./explore?q=copa%20davis&geo=BR"
"santa catarina","10 mil+","18 de septiembre de 2026 a las 13:10:00 UTC-3",,"santa catarina","./explore?q=santa%20catarina&geo=BR"
"cecília malan","10 mil+","18 de septiembre de 2026 a las 14:40:00 UTC-3",,"cecília malan,cecilia malan","./explore?q=cec%C3%ADlia%20malan&geo=BR"
"scarlett johansson","10 mil+","18 de septiembre de 2026 a las 7:00:00 UTC-3",,"scarlett johansson","./explore?q=scarlett%20johansson&geo=BR"
"mascavo","10 mil+","18 de septiembre de 2026 a las 12:20:00 UTC-3",,"mascavo,justiça","./explore?q=mascavo&geo=BR"
"paulo gonet","50 mil+","18 de septiembre de 2026 a las 23:00:00 UTC-3",,"paulo gonet,foto de gonet com vorcaro,vorcaro,daniel vorcaro","./explore?q=paulo%20gonet&geo=BR"
"racing x sarmiento","5 mil+","18 de septiembre de 2026 a las 20:40:00 UTC-3",,"racing x sarmiento,racing club","./explore?q=racing%20x%20sarmiento&geo=BR"
"padre guaraciba","2 mil+","18 de septiembre de 2026 a las 22:50:00 UTC-3",,"padre guaraciba","./explore?q=padre%20guaraciba&geo=BR"
"bets","10 mil+","17 de septiembre de 2026 a las 1:40:00 UTC-3",,"bets,futebol do brasil,fontes","./explore?q=bets&geo=BR"
"taís araújo","5 mil+","18 de septiembre de 2026 a las 17:00:00 UTC-3",,"taís araújo","./explore?q=ta%C3%ADs%20ara%C3%BAjo&geo=BR"
"glenda varotto","5 mil+","18 de septiembre de 2026 a las 9:20:00 UTC-3",,"glenda varotto","./explore?q=glenda%20varotto&geo=BR"
"on","5 mil+","18 de septiembre de 2026 a las 10:00:00 UTC-3",,"on","./explore?q=on&geo=BR"
"débora bloch","2 mil+","18 de septiembre de 2026 a las 21:30:00 UTC-3",,"débora bloch,debora bloch,fernanda torres","./explore?q=d%C3%A9bora%20bloch&geo=BR"
"família","100 mil+","18 de septiembre de 2026 a las 14:20:00 UTC-3",,"família,bolsa familia,bolsa família,política,governo,bolsa família 2026,aumento bolsa familia,reajuste bolsa familia,aumento do bolsa família 2026,aumento do bolsa família,zé trovão,bolsa família aumentou,lula aumenta bolsa família,aumento bolsa família,calendário do bolsa família,lula aumentou o bolsa família,bolsa família vai aumentar,aumento bolsa família 2026,ação,reajuste do bolsa família 2026,o bolsa família vai aumentar","./explore?q=fam%C3%ADlia&geo=BR"
"mega sena sorteio","50 mil+","18 de septiembre de 2026 a las 5:40:00 UTC-3",,"mega sena sorteio,mega sena 3059,bolão,mega sena concurso 3059,resultado mega sena 3059,sorteio mega sena,resultado da mega sena 3059,resultado da mega sena concurso 3059,resultado da mega-sena concurso 3059,mega sena resultado,resultado da mega-sena de ontem,mega sena,resultado da mega-sena,resultado da mega-sena de hoje,resultado da mega-sena 3059,mega sena hoje,resultado mega sena hoje,mega sena resultado hoje,resultado da mega sena de hoje,mega-sena 3059,resultado da mega sena","./explore?q=mega%20sena%20sorteio&geo=BR"
"racing","5 mil+","18 de septiembre de 2026 a las 17:50:00 UTC-3",,"racing","./explore?q=racing&geo=BR"
"rodrigo cass","10 mil+","17 de septiembre de 2026 a las 20:30:00 UTC-3",,"rodrigo cass,afogamento","./explore?q=rodrigo%20cass&geo=BR"
"flamengo","1 M+","17 de septiembre de 2026 a las 21:30:00 UTC-3","18 de septiembre de 2026 a las 7:30:00 UTC-3","flamengo,flamengo hoje,flamengo libertadores,flamengo ontem,jogo do flamengo ontem,flamengo joga hoje,jogo do flamengo de hoje,flamengo.,espn ao vivo,sornoza,flamengo na libertadores,espn flamengo,rossi flamengo,libertadores flamengo","./explore?q=flamengo&geo=BR"
"samsung one ui 9","5 mil+","17 de septiembre de 2026 a las 3:50:00 UTC-3",,"samsung one ui 9","./explore?q=samsung%20one%20ui%209&geo=BR"
"esquerda","2 mil+","18 de septiembre de 2026 a las 21:00:00 UTC-3",,"esquerda","./explore?q=esquerda&geo=BR"
"trabalho","5 mil+","18 de septiembre de 2026 a las 16:50:00 UTC-3",,"trabalho","./explore?q=trabalho&geo=BR"
"city x norwich","200 mil+","17 de septiembre de 2026 a las 14:40:00 UTC-3","18 de septiembre de 2026 a las 16:10:00 UTC-3","city x norwich,manchester city,copa da liga inglesa,city,manchester city x,disneyplus,escalações de manchester city x norwich","./explore?q=city%20x%20norwich&geo=BR"
"insider","2 mil+","18 de septiembre de 2026 a las 22:50:00 UTC-3",,"insider","./explore?q=insider&geo=BR"
"lotofacil 3783","20 mil+","18 de septiembre de 2026 a las 21:00:00 UTC-3",,"lotofacil 3783,lotofácil 3783,um milhão,resultado da lotofácil 3783,loteria,resultado lotofácil 3783,sorteio loterias lotofacil hoje,resultado lotofácil 3782,sorteio lotofácil,lotofácil concurso 3782,resultado lotofácil concurso 3782","./explore?q=lotofacil%203783&geo=BR"
"ufc 331","1 mil+","18 de septiembre de 2026 a las 21:10:00 UTC-3",,"ufc 331","./explore?q=ufc%20331&geo=BR"
"groenlândia","2 mil+","18 de septiembre de 2026 a las 19:30:00 UTC-3",,"groenlândia,donald trump,eua","./explore?q=groenl%C3%A2ndia&geo=BR"
"home office","2 mil+","18 de septiembre de 2026 a las 17:30:00 UTC-3",,"home office","./explore?q=home%20office&geo=BR"
"denuvo","2 mil+","17 de septiembre de 2026 a las 21:00:00 UTC-3",,"denuvo","./explore?q=denuvo&geo=BR"
"aileen wuornos","2 mil+","18 de septiembre de 2026 a las 22:00:00 UTC-3",,"aileen wuornos,ella beatty","./explore?q=aileen%20wuornos&geo=BR"
"russia","500+","18 de septiembre de 2026 a las 22:20:00 UTC-3",,"russia","./explore?q=russia&geo=BR"
"quem ama cuida novela","2 mil+","18 de septiembre de 2026 a las 15:00:00 UTC-3",,"quem ama cuida novela,resumo da novela quem ama cuida,resumo de quem ama cuida,resumo quem ama cuida,novela quem ama cuida","./explore?q=quem%20ama%20cuida%20novela&geo=BR"
"big data","20 mil+","18 de septiembre de 2026 a las 9:40:00 UTC-3","18 de septiembre de 2026 a las 20:40:00 UTC-3","big data,pesquisa governador ceará,datafolha ceara","./explore?q=big%20data&geo=BR"
"petrobras","10 mil+","18 de septiembre de 2026 a las 10:00:00 UTC-3","19 de septiembre de 2026 a las 0:00:00 UTC-3","petrobras","./explore?q=petrobras&geo=BR"
"senador","5 mil+","18 de septiembre de 2026 a las 17:20:00 UTC-3","19 de septiembre de 2026 a las 0:40:00 UTC-3","senador","./explore?q=senador&geo=BR"
"artificial intelligence news","200+","19 de septiembre de 2026 a las 0:00:00 UTC-3",,"artificial intelligence news","./explore?q=artificial%20intelligence%20news&geo=BR"
"atletico go","5 mil+","18 de septiembre de 2026 a las 21:40:00 UTC-3","19 de septiembre de 2026 a las 0:00:00 UTC-3","atletico go,sao bernardo fc,sao bernardo x,atlético goianiense,são bernardo fc,atlético clube goianiense","./explore?q=atletico%20go&geo=BR"
"jaguariuna","1 mil+","18 de septiembre de 2026 a las 20:50:00 UTC-3",,"jaguariuna","./explore?q=jaguariuna&geo=BR"
"dalide corrêa","20 mil+","17 de septiembre de 2026 a las 23:10:00 UTC-3","18 de septiembre de 2026 a las 20:20:00 UTC-3","dalide corrêa","./explore?q=dalide%20corr%C3%AAa&geo=BR"
"picape","5 mil+","18 de septiembre de 2026 a las 14:20:00 UTC-3","18 de septiembre de 2026 a las 23:20:00 UTC-3","picape","./explore?q=picape&geo=BR"
"what is a data breach","200+","19 de septiembre de 2026 a las 0:10:00 UTC-3",,"what is a data breach","./explore?q=what%20is%20a%20data%20breach&geo=BR"
"when is daylight saving time","200+","19 de septiembre de 2026 a las 0:10:00 UTC-3",,"when is daylight saving time","./explore?q=when%20is%20daylight%20saving%20time&geo=BR"
"aucas x macará","2 mil+","18 de septiembre de 2026 a las 20:40:00 UTC-3","19 de septiembre de 2026 a las 0:30:00 UTC-3","aucas x macará","./explore?q=aucas%20x%20macar%C3%A1&geo=BR"
"monaco fc","10 mil+","18 de septiembre de 2026 a las 16:10:00 UTC-3","18 de septiembre de 2026 a las 19:40:00 UTC-3","monaco fc","./explore?q=monaco%20fc&geo=BR"
"frente fria","50 mil+","17 de septiembre de 2026 a las 17:40:00 UTC-3","18 de septiembre de 2026 a las 8:50:00 UTC-3","frente fria","./explore?q=frente%20fria&geo=BR"
"torque x cienciano","20 mil+","17 de septiembre de 2026 a las 20:40:00 UTC-3","18 de septiembre de 2026 a las 14:20:00 UTC-3","torque x cienciano,city torque,cienciano x,city x","./explore?q=torque%20x%20cienciano&geo=BR"
"real sociedad x bournemouth","50 mil+","17 de septiembre de 2026 a las 15:00:00 UTC-3","18 de septiembre de 2026 a las 9:10:00 UTC-3","real sociedad x bournemouth,classificações de real sociedad x bournemouth,liga europa,real sociedad,rayan","./explore?q=real%20sociedad%20x%20bournemouth&geo=BR"
"arman tsarukyan","500+","18 de septiembre de 2026 a las 22:20:00 UTC-3",,"arman tsarukyan","./explore?q=arman%20tsarukyan&geo=BR"
"mãe","20 mil+","17 de septiembre de 2026 a las 18:30:00 UTC-3","18 de septiembre de 2026 a las 9:30:00 UTC-3","mãe","./explore?q=m%C3%A3e&geo=BR"
"fcc","5 mil+","18 de septiembre de 2026 a las 9:30:00 UTC-3","18 de septiembre de 2026 a las 22:30:00 UTC-3","fcc","./explore?q=fcc&geo=BR"
"bayern","20 mil+","18 de septiembre de 2026 a las 16:00:00 UTC-3","18 de septiembre de 2026 a las 18:30:00 UTC-3","bayern","./explore?q=bayern&geo=BR"
"netflix top movies right now","200+","19 de septiembre de 2026 a las 0:30:00 UTC-3",,"netflix top movies right now","./explore?q=netflix%20top%20movies%20right%20now&geo=BR"
"mordida","10 mil+","18 de septiembre de 2026 a las 8:50:00 UTC-3","18 de septiembre de 2026 a las 20:30:00 UTC-3","mordida","./explore?q=mordida&geo=BR"
"betis x getafe","50 mil+","17 de septiembre de 2026 a las 13:00:00 UTC-3","18 de septiembre de 2026 a las 1:30:00 UTC-3","betis x getafe,classificações de betis x getafe,betis x,real betis x","./explore?q=betis%20x%20getafe&geo=BR"
"irmão","20 mil+","17 de septiembre de 2026 a las 16:20:00 UTC-3","18 de septiembre de 2026 a las 10:40:00 UTC-3","irmão,família real","./explore?q=irm%C3%A3o&geo=BR"
"disneyland ticket prices","200+","19 de septiembre de 2026 a las 0:10:00 UTC-3",,"disneyland ticket prices","./explore?q=disneyland%20ticket%20prices&geo=BR"
"br-116","20 mil+","17 de septiembre de 2026 a las 15:50:00 UTC-3","18 de septiembre de 2026 a las 10:00:00 UTC-3","br-116","./explore?q=br-116&geo=BR"
"this is us","200+","19 de septiembre de 2026 a las 0:30:00 UTC-3",,"this is us","./explore?q=this%20is%20us&geo=BR"
"furto","2 mil+","18 de septiembre de 2026 a las 21:20:00 UTC-3","19 de septiembre de 2026 a las 0:10:00 UTC-3","furto,assassino em série","./explore?q=furto&geo=BR"
"eduardo bolsonaro","2 mil+","18 de septiembre de 2026 a las 22:10:00 UTC-3","18 de septiembre de 2026 a las 23:40:00 UTC-3","eduardo bolsonaro","./explore?q=eduardo%20bolsonaro&geo=BR"
"seleção brasileira de voleibol masculino","2 mil+","18 de septiembre de 2026 a las 18:20:00 UTC-3","18 de septiembre de 2026 a las 23:30:00 UTC-3","seleção brasileira de voleibol masculino","./explore?q=sele%C3%A7%C3%A3o%20brasileira%20de%20voleibol%20masculino&geo=BR"
"masterchef profissionais","5 mil+","17 de septiembre de 2026 a las 14:10:00 UTC-3","18 de septiembre de 2026 a las 23:40:00 UTC-3","masterchef profissionais","./explore?q=masterchef%20profissionais&geo=BR"
"montevideo city torque","20 mil+","17 de septiembre de 2026 a las 17:40:00 UTC-3","18 de septiembre de 2026 a las 15:30:00 UTC-3","montevideo city torque,cienciano,montevideo city,salomón rodríguez","./explore?q=montevideo%20city%20torque&geo=BR"
"tigres fc","100+","19 de septiembre de 2026 a las 0:30:00 UTC-3",,"tigres fc","./explore?q=tigres%20fc&geo=BR"
"carla perez","10 mil+","18 de septiembre de 2026 a las 6:30:00 UTC-3","18 de septiembre de 2026 a las 18:50:00 UTC-3","carla perez","./explore?q=carla%20perez&geo=BR"
"indústria","5 mil+","18 de septiembre de 2026 a las 5:20:00 UTC-3","18 de septiembre de 2026 a las 19:10:00 UTC-3","indústria","./explore?q=ind%C3%BAstria&geo=BR"
"juventus x nec","20 mil+","17 de septiembre de 2026 a las 15:10:00 UTC-3","18 de septiembre de 2026 a las 7:30:00 UTC-3","juventus x nec,classificações de juventus x nec nijmegen,juventus x","./explore?q=juventus%20x%20nec&geo=BR"
"jogador de vôlei","2 mil+","18 de septiembre de 2026 a las 18:20:00 UTC-3","19 de septiembre de 2026 a las 0:40:00 UTC-3","jogador de vôlei","./explore?q=jogador%20de%20v%C3%B4lei&geo=BR"
"patricia poncini boituva","5 mil+","18 de septiembre de 2026 a las 6:20:00 UTC-3","18 de septiembre de 2026 a las 23:30:00 UTC-3","patricia poncini boituva,boituva","./explore?q=patricia%20poncini%20boituva&geo=BR"
"base militar","10 mil+","17 de septiembre de 2026 a las 19:10:00 UTC-3","18 de septiembre de 2026 a las 15:20:00 UTC-3","base militar,imagens","./explore?q=base%20militar&geo=BR"
"renata sorrah","2 mil+","18 de septiembre de 2026 a las 14:20:00 UTC-3","18 de septiembre de 2026 a las 21:20:00 UTC-3","renata sorrah","./explore?q=renata%20sorrah&geo=BR"
"alianza lima","1 mil+","18 de septiembre de 2026 a las 18:40:00 UTC-3","19 de septiembre de 2026 a las 0:40:00 UTC-3","alianza lima","./explore?q=alianza%20lima&geo=BR"
"ortega","100+","19 de septiembre de 2026 a las 0:30:00 UTC-3",,"ortega","./explore?q=ortega&geo=BR"
"jogo do flamengo hoje","50 mil+","17 de septiembre de 2026 a las 20:00:00 UTC-3","18 de septiembre de 2026 a las 0:40:00 UTC-3","jogo do flamengo hoje,libertadores 2026,semi final libertadores 2026,classificação da libertadores,semi final libertadores,flamengo ao vivo hoje,jogos de hoje flamengo,flamengo e estudiantes,jogo do flamengo agora,tabela da libertadores 2026,onde vai ser a final da libertadores 2026,chaveamento libertadores,estudiantes x flamengo,placar flamengo hoje,palmeiras x fluminense,taça libertadores,final libertadores,flamengo jogo hoje,fluminense x palmeiras,chave libertadores 2026,classificação libertadores 2026,rodada da libertadores,jogo palmeiras libertadores","./explore?q=jogo%20do%20flamengo%20hoje&geo=BR"
"ipatinga","5 mil+","18 de septiembre de 2026 a las 13:20:00 UTC-3","19 de septiembre de 2026 a las 0:50:00 UTC-3","ipatinga,cemig","./explore?q=ipatinga&geo=BR"
"bundesliga","10 mil+","18 de septiembre de 2026 a las 16:40:00 UTC-3","18 de septiembre de 2026 a las 19:20:00 UTC-3","bundesliga,bayern vs union berlin,bayern - fc union berlin,fc bayern münchen","./explore?q=bundesliga&geo=BR"
"soraya santos","5 mil+","17 de septiembre de 2026 a las 21:30:00 UTC-3","18 de septiembre de 2026 a las 13:50:00 UTC-3","soraya santos","./explore?q=soraya%20santos&geo=BR"
"central córdoba x defensa y justicia","2 mil+","18 de septiembre de 2026 a las 17:30:00 UTC-3","18 de septiembre de 2026 a las 21:10:00 UTC-3","central córdoba x defensa y justicia","./explore?q=central%20c%C3%B3rdoba%20x%20defensa%20y%20justicia&geo=BR"
"espanyol","5 mil+","18 de septiembre de 2026 a las 0:40:00 UTC-3","18 de septiembre de 2026 a las 20:00:00 UTC-3","espanyol,elche x","./explore?q=espanyol&geo=BR"
"new york city fc","2 mil+","18 de septiembre de 2026 a las 18:30:00 UTC-3","18 de septiembre de 2026 a las 23:40:00 UTC-3","new york city fc,new york city fc x ny red bulls","./explore?q=new%20york%20city%20fc&geo=BR"
"chile","2 mil+","18 de septiembre de 2026 a las 17:40:00 UTC-3","18 de septiembre de 2026 a las 22:30:00 UTC-3","chile","./explore?q=chile&geo=BR"
"millie bobby brown","10 mil+","17 de septiembre de 2026 a las 14:10:00 UTC-3","18 de septiembre de 2026 a las 15:50:00 UTC-3","millie bobby brown,jake bongiovi","./explore?q=millie%20bobby%20brown&geo=BR"
"centrão","1 mil+","18 de septiembre de 2026 a las 21:20:00 UTC-3","19 de septiembre de 2026 a las 0:20:00 UTC-3","centrão","./explore?q=centr%C3%A3o&geo=BR"
"miss brasil","2 mil+","18 de septiembre de 2026 a las 9:00:00 UTC-3","18 de septiembre de 2026 a las 20:30:00 UTC-3","miss brasil","./explore?q=miss%20brasil&geo=BR"
"bauru","5 mil+","18 de septiembre de 2026 a las 4:10:00 UTC-3","18 de septiembre de 2026 a las 17:10:00 UTC-3","bauru","./explore?q=bauru&geo=BR"
"leopardus","10 mil+","17 de septiembre de 2026 a las 15:20:00 UTC-3","18 de septiembre de 2026 a las 8:50:00 UTC-3","leopardus,leopardus tilcayo","./explore?q=leopardus&geo=BR"
"jessica senra","1 mil+","18 de septiembre de 2026 a las 20:00:00 UTC-3","18 de septiembre de 2026 a las 23:40:00 UTC-3","jessica senra","./explore?q=jessica%20senra&geo=BR"
"última pesquisa para presidente 2022 datafolha","10 mil+","17 de septiembre de 2026 a las 20:30:00 UTC-3","18 de septiembre de 2026 a las 11:20:00 UTC-3","última pesquisa para presidente 2022 datafolha,datafolha pesquisa,pesquisa datafolha,2026,data folha,pesquisa lula,atlas intel,pesquisa datafolha para presidente 2026 hoje,que horas sai a pesquisa datafolha hoje,datafolha hoje,paraná pesquisa para presidente 2026,pesquisa datafolha hoje,pesquisa para presidente 2026,segundo turno eleicoes,pesquisas lula,pesquisa atlas,pesquisa, presidente 2026,pesquisa eleitoral presidente 2026,bolsonaro,segundo turno eleições 2026","./explore?q=%C3%BAltima%20pesquisa%20para%20presidente%202022%20datafolha&geo=BR"
"fla","20 mil+","17 de septiembre de 2026 a las 21:30:00 UTC-3","18 de septiembre de 2026 a las 7:30:00 UTC-3","fla,jogos de flamengo,o jogo do flamengo,flamengo classificação,flamengo vs,jogo flamengo libertadores,jogos do flamengo,placar flamengo,placar do flamengo","./explore?q=fla&geo=BR"
"cármen lúcia","2 mil+","18 de septiembre de 2026 a las 12:50:00 UTC-3","18 de septiembre de 2026 a las 18:50:00 UTC-3","cármen lúcia","./explore?q=c%C3%A1rmen%20l%C3%BAcia&geo=BR"
"elche","2 mil+","18 de septiembre de 2026 a las 16:20:00 UTC-3","18 de septiembre de 2026 a las 19:20:00 UTC-3","elche","./explore?q=elche&geo=BR"
"ewerton de castro","10 mil+","17 de septiembre de 2026 a las 15:20:00 UTC-3","18 de septiembre de 2026 a las 8:50:00 UTC-3","ewerton de castro","./explore?q=ewerton%20de%20castro&geo=BR"
"bienal internacional do livro de são paulo","5 mil+","17 de septiembre de 2026 a las 23:10:00 UTC-3","18 de septiembre de 2026 a las 13:50:00 UTC-3","bienal internacional do livro de são paulo","./explore?q=bienal%20internacional%20do%20livro%20de%20s%C3%A3o%20paulo&geo=BR"
