"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"paysandu x brusque","100 mil+","7 de septiembre de 2026 a las 17:10:00 UTC-3",,"paysandu x brusque,classificações de paysandu x brusque futebol clube,paysandu,jogo do paysandu,paysandu hoje,brusque fc,paysandu x,jogo do paysandu hoje,jogo paysandu,paysandu e brusque","./explore?q=paysandu%20x%20brusque&geo=BR"
"quaest","100 mil+","7 de septiembre de 2026 a las 18:00:00 UTC-3",,"quaest,pesquisa nexus btg,pesquisa quaest,pesquisa btg nexus,quaest pesquisa,eleicoes primeiro turno,eleições 2026,lula x flavio bolsonaro pesquisa,candidatos a presidencia 2026,pesquisa quest,pesquisa eleitoral presidente","./explore?q=quaest&geo=BR"
"santa cruz x botafogo-pb","100 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3","7 de septiembre de 2026 a las 19:20:00 UTC-3","santa cruz x botafogo-pb,classificações de santa cruz futebol clube x botafogo-pb,santa cruz,jogo do santa cruz,botafogo pb,santa cruz x,santa cruz x botafogo pb,santa cruz futebol clube,jogo do santa,jogo do santa cruz hoje,jogo santa cruz","./explore?q=santa%20cruz%20x%20botafogo-pb&geo=BR"
"whatsapp","100 mil+","8 de septiembre de 2026 a las 7:50:00 UTC-3","8 de septiembre de 2026 a las 9:30:00 UTC-3","whatsapp","./explore?q=whatsapp&geo=BR"
"real madrid","50 mil+","8 de septiembre de 2026 a las 16:10:00 UTC-3",,"real madrid,real madrid club de fútbol,federico valverde,real madrid vs","./explore?q=real%20madrid&geo=BR"
"carta ex ministros stf","50 mil+","8 de septiembre de 2026 a las 9:30:00 UTC-3",,"carta ex ministros stf,rosa weber,ministros aposentados,fachin procura ministros,celso de mello","./explore?q=carta%20ex%20ministros%20stf&geo=BR"
"andrei rodrigues","50 mil+","8 de septiembre de 2026 a las 8:50:00 UTC-3",,"andrei rodrigues,fachin,andrei rodrigues afastado,conselho da república,presidente,justiça,pf,andré mendonça afasta andrei rodrigues,william marcel murad,andrei rodrigues pf,stf,edson fachin,mendonça afasta diretor da pf,segunda turma stf,segunda turma do stf,andrei,ministro andre mendonça,conselho da republica,policia federal,diretor da pf,2 turma stf,mendonca","./explore?q=andrei%20rodrigues&geo=BR"
"7 de setembro paulista","50 mil+","7 de septiembre de 2026 a las 16:30:00 UTC-3",,"7 de setembro paulista,manifestações 7 de setembro,ministro,direita,manifestação 7 setembro,manifestação paulista,comício,avenida paulista,andré mendonça,manifestação na paulista,avenida paulista ao vivo,paulista,paulista agora,manifestação paulista hoje,paulista hoje,avenida paulista hoje,manifestação 7 de setembro","./explore?q=7%20de%20setembro%20paulista&geo=BR"
"ary fontoura","50 mil+","8 de septiembre de 2026 a las 10:40:00 UTC-3",,"ary fontoura,jornalista","./explore?q=ary%20fontoura&geo=BR"
"morte","50 mil+","7 de septiembre de 2026 a las 17:00:00 UTC-3","8 de septiembre de 2026 a las 8:20:00 UTC-3","morte","./explore?q=morte&geo=BR"
"brazil independence day","50 mil+","6 de septiembre de 2026 a las 23:10:00 UTC-3","8 de septiembre de 2026 a las 0:40:00 UTC-3","brazil independence day","./explore?q=brazil%20independence%20day&geo=BR"
"tabela do brasileirão 2026","50 mil+","6 de septiembre de 2026 a las 17:30:00 UTC-3","6 de septiembre de 2026 a las 22:40:00 UTC-3","tabela do brasileirão 2026","./explore?q=tabela%20do%20brasileir%C3%A3o%202026&geo=BR"
"porto x city","20 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3",,"porto x city,porto x,manchester city x","./explore?q=porto%20x%20city&geo=BR"
"club brugge x aston villa","20 mil+","8 de septiembre de 2026 a las 12:50:00 UTC-3",,"club brugge x aston villa,classificações de club brugge x aston villa,aston villa x","./explore?q=club%20brugge%20x%20aston%20villa&geo=BR"
"losc x betis","20 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3",,"losc x betis,lille","./explore?q=losc%20x%20betis&geo=BR"
"sbt","20 mil+","8 de septiembre de 2026 a las 15:40:00 UTC-3",,"sbt,rodrigo bocardi","./explore?q=sbt&geo=BR"
"marcelo sangalo","20 mil+","6 de septiembre de 2026 a las 20:50:00 UTC-3",,"marcelo sangalo","./explore?q=marcelo%20sangalo&geo=BR"
"hbo max","20 mil+","8 de septiembre de 2026 a las 13:40:00 UTC-3",,"hbo max,hbomax,hbo","./explore?q=hbo%20max&geo=BR"
"caixa econômica federal","20 mil+","8 de septiembre de 2026 a las 1:30:00 UTC-3",,"caixa econômica federal,banco do brasil,caixa,greve dos bancos,caixa economica,cef","./explore?q=caixa%20econ%C3%B4mica%20federal&geo=BR"
"dark horse","20 mil+","8 de septiembre de 2026 a las 7:20:00 UTC-3",,"dark horse,jair bolsonaro","./explore?q=dark%20horse&geo=BR"
"streamer perde dedo em live","20 mil+","8 de septiembre de 2026 a las 10:30:00 UTC-3",,"streamer perde dedo em live,lodk,dedo,rock in rio ao vivo","./explore?q=streamer%20perde%20dedo%20em%20live&geo=BR"
"pre lista seleção","20 mil+","7 de septiembre de 2026 a las 12:50:00 UTC-3",,"pre lista seleção,convocação seleção brasileira,pré-lista seleção brasileira,pre lista convocados seleção brasileira,convocados,pre lista brasil,carlo ancelotti,jogadores pre lista seleção brasileira,pre lista de ancelotti,pre lista seleção brasileira,pre lista seleção brasileira amistoso,pré-lista de ancelotti","./explore?q=pre%20lista%20sele%C3%A7%C3%A3o&geo=BR"
"lotofácil independência","20 mil+","7 de septiembre de 2026 a las 10:40:00 UTC-3","8 de septiembre de 2026 a las 15:30:00 UTC-3","lotofácil independência,lotofacil independencia,lotofacil 3780,lotofácil,resultado da lotofácil da independência,lotofácil da independência","./explore?q=lotof%C3%A1cil%20independ%C3%AAncia&geo=BR"
"roney facchini","20 mil+","6 de septiembre de 2026 a las 21:20:00 UTC-3","8 de septiembre de 2026 a las 13:20:00 UTC-3","roney facchini,roney facchini ra tim bum,roney facchini ator","./explore?q=roney%20facchini&geo=BR"
"michel teló","20 mil+","7 de septiembre de 2026 a las 9:30:00 UTC-3","8 de septiembre de 2026 a las 12:20:00 UTC-3","michel teló","./explore?q=michel%20tel%C3%B3&geo=BR"
"elton john rock in rio","20 mil+","6 de septiembre de 2026 a las 22:30:00 UTC-3","8 de septiembre de 2026 a las 15:00:00 UTC-3","elton john rock in rio,gilberto gil,elton john rock in rio 2026,idade elton john,setlist elton john rock in rio 2026,quantos anos tem elton john,idade de elton john,setlist elton john,idade do elton john,show elton john rock in rio,elton john setlist,qual a idade do elton john,idade elton john hoje,quantos anos tem o elton john,qual a idade de elton john,rock in rio ao vivo,idade de elton john cantor,line up rock in rio 2026 dia 7,elton john setlist rock in rio,quantos anos elton john tem,quantos anos tem o cantor elton john,show do elton john no rock in rio 2026,setlist elton john rock in rio,playlist elton john rock in rio,quantos anos tem elton john hoje,black eyed peas rock in rio setlist,programacao rock in rio 2026","./explore?q=elton%20john%20rock%20in%20rio&geo=BR"
"corinthians x cruzeiro","20 mil+","7 de septiembre de 2026 a las 17:50:00 UTC-3","8 de septiembre de 2026 a las 13:40:00 UTC-3","corinthians x cruzeiro,corinthians feminino,campeonato brasileiro feminino a1,cruzeiro feminino,corinthians x cruzeiro feminino,corinthians feminino hoje,brasileiro feminino,corinthians e cruzeiro feminino,campeonato brasileiro feminino,corinthians x onde assistir","./explore?q=corinthians%20x%20cruzeiro&geo=BR"
"robert alexy","20 mil+","7 de septiembre de 2026 a las 15:00:00 UTC-3","8 de septiembre de 2026 a las 10:20:00 UTC-3","robert alexy,robert alexy faleceu,alexy,robert alexy morreu","./explore?q=robert%20alexy&geo=BR"
"feriados 2026","20 mil+","7 de septiembre de 2026 a las 18:00:00 UTC-3","8 de septiembre de 2026 a las 14:50:00 UTC-3","feriados 2026,calendário 2026,feriados 2027,12 de outubro é feriado nacional,feriado nacional,proximo feriado,feriados,proximo feriado 2026,12 de outubro","./explore?q=feriados%202026&geo=BR"
"barragem sul","20 mil+","7 de septiembre de 2026 a las 12:10:00 UTC-3","8 de septiembre de 2026 a las 9:40:00 UTC-3","barragem sul,crianca desaparecida ituporanga","./explore?q=barragem%20sul&geo=BR"
"elche x real sociedad","20 mil+","7 de septiembre de 2026 a las 15:40:00 UTC-3","8 de septiembre de 2026 a las 8:10:00 UTC-3","elche x real sociedad,elche","./explore?q=elche%20x%20real%20sociedad&geo=BR"
"al-hilal x neom","20 mil+","7 de septiembre de 2026 a las 14:10:00 UTC-3","8 de septiembre de 2026 a las 13:10:00 UTC-3","al-hilal x neom,al hilal x,campeonato saudita,neom sc,jogo do al-hilal","./explore?q=al-hilal%20x%20neom&geo=BR"
"jason momoa","20 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3","8 de septiembre de 2026 a las 9:00:00 UTC-3","jason momoa","./explore?q=jason%20momoa&geo=BR"
"black eyed peas","20 mil+","6 de septiembre de 2026 a las 18:50:00 UTC-3","7 de septiembre de 2026 a las 23:50:00 UTC-3","black eyed peas,fergie,black eyed peas rock in rio,fergie saiu do black eyed peas,fergie black eyed peas,papatinho,setlist black eyed peas,porque a fergie saiu do black eyed peas","./explore?q=black%20eyed%20peas&geo=BR"
"ponte preta x são bernardo","20 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3","7 de septiembre de 2026 a las 19:10:00 UTC-3","ponte preta x são bernardo,sao bernardo fc","./explore?q=ponte%20preta%20x%20s%C3%A3o%20bernardo&geo=BR"
"gemini ai","20 mil+","7 de septiembre de 2026 a las 15:10:00 UTC-3","8 de septiembre de 2026 a las 14:30:00 UTC-3","gemini ai,google gemini","./explore?q=gemini%20ai&geo=BR"
"globo","20 mil+","8 de septiembre de 2026 a las 7:40:00 UTC-3","8 de septiembre de 2026 a las 10:00:00 UTC-3","globo","./explore?q=globo&geo=BR"
"dia da independência do brasil e feriado","20 mil+","7 de septiembre de 2026 a las 0:40:00 UTC-3","8 de septiembre de 2026 a las 0:00:00 UTC-3","dia da independência do brasil e feriado,dia da independência do brasil é feriado,7 de setembro é feriado nacional","./explore?q=dia%20da%20independ%C3%AAncia%20do%20brasil%20e%20feriado&geo=BR"
"desfile 7 de setembro 2026","20 mil+","6 de septiembre de 2026 a las 19:00:00 UTC-3","7 de septiembre de 2026 a las 23:20:00 UTC-3","desfile 7 de setembro 2026,sete de setembro,desfile 7 de setembro brasília,7 setembro,pronunciamento, lula,7 de setembro em brasília,7 de setembro independência do brasil,desfile de 7 de setembro 2026,desfile de 7 de setembro em brasília,desfile cívico,desfile cívico militar,dia 7 de setembro,desfile civico 7 de setembro,pronunciamento,tv brasil,desfile de 7 de setembro","./explore?q=desfile%207%20de%20setembro%202026&geo=BR"
"classificações de river plate x independiente rivadavia","20 mil+","6 de septiembre de 2026 a las 21:20:00 UTC-3","7 de septiembre de 2026 a las 15:40:00 UTC-3","classificações de river plate x independiente rivadavia,river plate x independiente rivadavia","./explore?q=classifica%C3%A7%C3%B5es%20de%20river%20plate%20x%20independiente%20rivadavia&geo=BR"
"edson fachin","20 mil+","6 de septiembre de 2026 a las 18:10:00 UTC-3","7 de septiembre de 2026 a las 11:40:00 UTC-3","edson fachin,noticias de hoje","./explore?q=edson%20fachin&geo=BR"
"resultado do jogo do palmeiras-botafogo","20 mil+","6 de septiembre de 2026 a las 18:20:00 UTC-3","7 de septiembre de 2026 a las 9:00:00 UTC-3","resultado do jogo do palmeiras-botafogo,jogo do palmeiras-botafogo,quanto tá o jogo do palmeiras-botafogo,resultado do jogo do botafogo-palmeiras,quanto tá o jogo do botafogo-palmeiras,jogo palmeiras-botafogo,como é que tá o jogo do palmeiras-botafogo,quanto foi o jogo do botafogo-palmeiras,quanto tá o jogo palmeiras-botafogo,quanto ficou o jogo do palmeiras-botafogo,quanto tá o jogo botafogo-palmeiras,resultado do jogo de palmeiras-botafogo,brasileirao serie a,placar do jogo do palmeiras-botafogo,placar do jogo palmeiras-botafogo,placar do jogo botafogo-palmeiras","./explore?q=resultado%20do%20jogo%20do%20palmeiras-botafogo&geo=BR"
"tabela do brasileirão atualizada","20 mil+","6 de septiembre de 2026 a las 17:20:00 UTC-3","6 de septiembre de 2026 a las 22:30:00 UTC-3","tabela do brasileirão atualizada,tabela brasileirão,tabela serie a,brasileirao tabela,tabela do brasileirao,tabela do campeonato brasileiro série a,tabela da série a,tabela série a,classificação brasileirão 2026","./explore?q=tabela%20do%20brasileir%C3%A3o%20atualizada&geo=BR"
"tabela do campeonato brasileiro","20 mil+","6 de septiembre de 2026 a las 17:50:00 UTC-3","7 de septiembre de 2026 a las 9:10:00 UTC-3","tabela do campeonato brasileiro,tabela do brasileirão série a,tabela brasileirão série a,tabela do campeonato brasileiro 2026,tabela campeonato brasileiro,classificacao brasileirao,tabela brasileirão série a 2026","./explore?q=tabela%20do%20campeonato%20brasileiro&geo=BR"
"bournemouth x lincoln city","10 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3",,"bournemouth x lincoln city","./explore?q=bournemouth%20x%20lincoln%20city&geo=BR"
"borussia x villarreal","10 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3",,"borussia x villarreal,borussia,borussia x","./explore?q=borussia%20x%20villarreal&geo=BR"
"arnold schwarzenegger","10 mil+","8 de septiembre de 2026 a las 5:40:00 UTC-3",,"arnold schwarzenegger","./explore?q=arnold%20schwarzenegger&geo=BR"
"richarlison","10 mil+","6 de septiembre de 2026 a las 23:10:00 UTC-3",,"richarlison,richarlison vasco","./explore?q=richarlison&geo=BR"
"hbo","10 mil+","8 de septiembre de 2026 a las 13:50:00 UTC-3",,"hbo","./explore?q=hbo&geo=BR"
"aston villa","10 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3",,"aston villa,ucl,aston vila,nicolas jackson,yann sommer","./explore?q=aston%20villa&geo=BR"
"bola de ouro","10 mil+","8 de septiembre de 2026 a las 9:10:00 UTC-3",,"bola de ouro,bola de ouro 2026,france football,futebol","./explore?q=bola%20de%20ouro&geo=BR"
"nintendo switch 2","10 mil+","7 de septiembre de 2026 a las 9:10:00 UTC-3",,"nintendo switch 2,switch 2,nintendo,nintendo switch","./explore?q=nintendo%20switch%202&geo=BR"
"cebolinha","10 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3",,"cebolinha,cebolinha flamengo,cebolinha no santos,everton cebolinha santos,everton cebolinha","./explore?q=cebolinha&geo=BR"
"cazétv","10 mil+","8 de septiembre de 2026 a las 7:00:00 UTC-3",,"cazétv,casimiro miguel","./explore?q=caz%C3%A9tv&geo=BR"
"elizabeth holmes","10 mil+","6 de septiembre de 2026 a las 22:30:00 UTC-3",,"elizabeth holmes,nathan fielder","./explore?q=elizabeth%20holmes&geo=BR"
"oxigênio","10 mil+","7 de septiembre de 2026 a las 15:20:00 UTC-3",,"oxigênio","./explore?q=oxig%C3%AAnio&geo=BR"
"zelda ocarina of time","10 mil+","8 de septiembre de 2026 a las 11:30:00 UTC-3",,"zelda ocarina of time,zelda ocarina of time remake,ocarina of time remake,zelda ocarina remake,zelda,nintendo direct,ocarina of time","./explore?q=zelda%20ocarina%20of%20time&geo=BR"
"pesquisador","10 mil+","7 de septiembre de 2026 a las 15:20:00 UTC-3","8 de septiembre de 2026 a las 15:50:00 UTC-3","pesquisador","./explore?q=pesquisador&geo=BR"
"aryna sabalenka","10 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3","8 de septiembre de 2026 a las 15:40:00 UTC-3","aryna sabalenka,sabalenka,linda nosková","./explore?q=aryna%20sabalenka&geo=BR"
"moraes se declara impedido","10 mil+","7 de septiembre de 2026 a las 18:20:00 UTC-3","8 de septiembre de 2026 a las 10:00:00 UTC-3","moraes se declara impedido,habeas corpus bolsonaro","./explore?q=moraes%20se%20declara%20impedido&geo=BR"
"cléber machado","10 mil+","7 de septiembre de 2026 a las 5:30:00 UTC-3","8 de septiembre de 2026 a las 6:50:00 UTC-3","cléber machado","./explore?q=cl%C3%A9ber%20machado&geo=BR"
"estados unidos","10 mil+","7 de septiembre de 2026 a las 5:10:00 UTC-3","7 de septiembre de 2026 a las 19:30:00 UTC-3","estados unidos","./explore?q=estados%20unidos&geo=BR"
"automóvel","10 mil+","7 de septiembre de 2026 a las 12:50:00 UTC-3","8 de septiembre de 2026 a las 8:10:00 UTC-3","automóvel","./explore?q=autom%C3%B3vel&geo=BR"
"ministro do supremo tribunal federal do brasil","10 mil+","7 de septiembre de 2026 a las 7:30:00 UTC-3","7 de septiembre de 2026 a las 17:50:00 UTC-3","ministro do supremo tribunal federal do brasil","./explore?q=ministro%20do%20supremo%20tribunal%20federal%20do%20brasil&geo=BR"
"cinemark","10 mil+","7 de septiembre de 2026 a las 10:10:00 UTC-3","7 de septiembre de 2026 a las 17:30:00 UTC-3","cinemark,filmes em cartaz,semana do cinema 2026","./explore?q=cinemark&geo=BR"
"gabarito preliminar","10 mil+","7 de septiembre de 2026 a las 0:10:00 UTC-3","7 de septiembre de 2026 a las 19:10:00 UTC-3","gabarito preliminar,gabarito preliminar oab 47,gabarito extraoficial oab 47,exame da ordem dos advogados do brasil,gabarito oab,fgv oab 47,segunda fase oab 47,resultado oab 47","./explore?q=gabarito%20preliminar&geo=BR"
"cachorro","10 mil+","7 de septiembre de 2026 a las 14:10:00 UTC-3","7 de septiembre de 2026 a las 18:00:00 UTC-3","cachorro","./explore?q=cachorro&geo=BR"
"escalações de botafogo x sociedade esportiva palmeiras","10 mil+","6 de septiembre de 2026 a las 17:50:00 UTC-3","6 de septiembre de 2026 a las 21:30:00 UTC-3","escalações de botafogo x sociedade esportiva palmeiras,sociedade esportiva palmeiras,botafogo x sociedade esportiva palmeiras","./explore?q=escala%C3%A7%C3%B5es%20de%20botafogo%20x%20sociedade%20esportiva%20palmeiras&geo=BR"
"jogo palmeiras","10 mil+","6 de septiembre de 2026 a las 20:00:00 UTC-3","6 de septiembre de 2026 a las 21:30:00 UTC-3","jogo palmeiras,a tabela do brasileirão,classificação do campeonato brasileiro série a,tabela do brasileirão série a 2026,classificação do campeonato brasileiro,tabela do brasileirão 2026 série a,próximo jogo do palmeiras no brasileirão,jogos de hoje brasileirão série a","./explore?q=jogo%20palmeiras&geo=BR"
"classificação do brasileirão","10 mil+","6 de septiembre de 2026 a las 17:50:00 UTC-3","6 de septiembre de 2026 a las 21:30:00 UTC-3","classificação do brasileirão,tabela de classificação do campeonato brasileiro,tabela atualizada do brasileirão","./explore?q=classifica%C3%A7%C3%A3o%20do%20brasileir%C3%A3o&geo=BR"
"real madrid - inter","5 mil+","8 de septiembre de 2026 a las 15:10:00 UTC-3",,"real madrid - inter,real madrid vs inter,real madrid – inter","./explore?q=real%20madrid%20-%20inter&geo=BR"
"crédito","5 mil+","8 de septiembre de 2026 a las 8:40:00 UTC-3",,"crédito","./explore?q=cr%C3%A9dito&geo=BR"
"coutinho","5 mil+","8 de septiembre de 2026 a las 12:20:00 UTC-3",,"coutinho,philippe coutinho,coutinho no santos","./explore?q=coutinho&geo=BR"
"parede","5 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3",,"parede","./explore?q=parede&geo=BR"
"fazenda","5 mil+","8 de septiembre de 2026 a las 12:10:00 UTC-3",,"fazenda,cristiano araújo,atropelamento","./explore?q=fazenda&geo=BR"
"al-ittihad x al feiha","5 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3",,"al-ittihad x al feiha,al ittihad","./explore?q=al-ittihad%20x%20al%20feiha&geo=BR"
"crystal palace x middlesbrough","5 mil+","8 de septiembre de 2026 a las 14:50:00 UTC-3",,"crystal palace x middlesbrough","./explore?q=crystal%20palace%20x%20middlesbrough&geo=BR"
"adoçante","5 mil+","7 de septiembre de 2026 a las 21:00:00 UTC-3",,"adoçante","./explore?q=ado%C3%A7ante&geo=BR"
"anthropic","5 mil+","8 de septiembre de 2026 a las 3:00:00 UTC-3",,"anthropic","./explore?q=anthropic&geo=BR"
"bolo de aniversário","5 mil+","8 de septiembre de 2026 a las 10:30:00 UTC-3",,"bolo de aniversário,zé felipe,bolo","./explore?q=bolo%20de%20anivers%C3%A1rio&geo=BR"
"abono","5 mil+","8 de septiembre de 2026 a las 7:30:00 UTC-3",,"abono","./explore?q=abono&geo=BR"
"copel","5 mil+","8 de septiembre de 2026 a las 9:30:00 UTC-3",,"copel","./explore?q=copel&geo=BR"
"black clover","5 mil+","6 de septiembre de 2026 a las 22:00:00 UTC-3",,"black clover","./explore?q=black%20clover&geo=BR"
"meghan, duquesa de sussex","5 mil+","8 de septiembre de 2026 a las 12:20:00 UTC-3",,"meghan, duquesa de sussex,harry & meghan","./explore?q=meghan%2C%20duquesa%20de%20sussex&geo=BR"
