"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"शिक्षक दिवस","2 mil+","4 de septiembre de 2026 a las 21:10:00 UTC-3",,"शिक्षक दिवस","./explore?q=%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95%20%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8&geo=IN"
"അഹാന കൃഷ്ണ","10 mil+","4 de septiembre de 2026 a las 11:30:00 UTC-3",,"അഹാന കൃഷ്ണ","./explore?q=%E0%B4%85%E0%B4%B9%E0%B4%BE%E0%B4%A8%20%E0%B4%95%E0%B5%83%E0%B4%B7%E0%B5%8D%E0%B4%A3&geo=IN"
"teacher","2 mil+","4 de septiembre de 2026 a las 10:10:00 UTC-3",,"teacher","./explore?q=teacher&geo=IN"
"up t20 league 2026","5 mil+","3 de septiembre de 2026 a las 10:40:00 UTC-3",,"up t20 league 2026,up t20 league","./explore?q=up%20t20%20league%202026&geo=IN"
"medha shankar","10 mil+","4 de septiembre de 2026 a las 11:10:00 UTC-3",,"medha shankar,varun dhawan,samay raina,indias got latent","./explore?q=medha%20shankar&geo=IN"
"yash toxic box office day 10","10 mil+","4 de septiembre de 2026 a las 6:50:00 UTC-3",,"yash toxic box office day 10,toxic collection day 10,toxic day 8 earnings collection,toxic collection day 9","./explore?q=yash%20toxic%20box%20office%20day%2010&geo=IN"
"മൂര്ഖന്","5 mil+","4 de septiembre de 2026 a las 5:50:00 UTC-3",,"മൂര്ഖന്,പാമ്പ്","./explore?q=%E0%B4%AE%E0%B5%82%E0%B4%B0%E0%B5%8D%E0%B4%96%E0%B4%A8%E0%B5%8D&geo=IN"
"genoa vs como","2 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3",,"genoa vs como","./explore?q=genoa%20vs%20como&geo=IN"
"poco x8 power","5 mil+","3 de septiembre de 2026 a las 16:50:00 UTC-3",,"poco x8 power","./explore?q=poco%20x8%20power&geo=IN"
"రైతు","20 mil+","4 de septiembre de 2026 a las 20:50:00 UTC-3",,"రైతు,ప్రధాన మంత్రి కిసాన్ సమ్మాన్ నిధి","./explore?q=%E0%B0%B0%E0%B1%88%E0%B0%A4%E0%B1%81&geo=IN"
"पंकजा मुंडे","5 mil+","4 de septiembre de 2026 a las 9:00:00 UTC-3",,"पंकजा मुंडे","./explore?q=%E0%A4%AA%E0%A4%82%E0%A4%95%E0%A4%9C%E0%A4%BE%20%E0%A4%AE%E0%A5%81%E0%A4%82%E0%A4%A1%E0%A5%87&geo=IN"
"తండ్రి","2 mil+","4 de septiembre de 2026 a las 12:10:00 UTC-3",,"తండ్రి","./explore?q=%E0%B0%A4%E0%B0%82%E0%B0%A1%E0%B1%8D%E0%B0%B0%E0%B0%BF&geo=IN"
"isco","2 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3",,"isco","./explore?q=isco&geo=IN"
"immortal tamil movie","5 mil+","4 de septiembre de 2026 a las 5:50:00 UTC-3",,"immortal tamil movie,kayadu lohar,immortal movie","./explore?q=immortal%20tamil%20movie&geo=IN"
"எ வ வேலு","10 mil+","4 de septiembre de 2026 a las 13:30:00 UTC-3",,"எ வ வேலு,எ. வ. வேலு","./explore?q=%E0%AE%8E%20%E0%AE%B5%20%E0%AE%B5%E0%AF%87%E0%AE%B2%E0%AF%81&geo=IN"
"xenotransplantation","2 mil+","4 de septiembre de 2026 a las 21:30:00 UTC-3",,"xenotransplantation,transplantation","./explore?q=xenotransplantation&geo=IN"
"samay raina latent youtube views","2 mil+","4 de septiembre de 2026 a las 10:30:00 UTC-3",,"samay raina latent youtube views","./explore?q=samay%20raina%20latent%20youtube%20views&geo=IN"
"namibia vs zimbabwe","200 mil+","3 de septiembre de 2026 a las 8:10:00 UTC-3","4 de septiembre de 2026 a las 12:10:00 UTC-3","namibia vs zimbabwe,gerhard erasmus,nam vs zim,innocent kaia,namibia national cricket team vs zimbabwe national cricket team match scorecard,sikandar raza","./explore?q=namibia%20vs%20zimbabwe&geo=IN"
"operation chakra vi cbi arrests","2 mil+","4 de septiembre de 2026 a las 12:50:00 UTC-3",,"operation chakra vi cbi arrests","./explore?q=operation%20chakra%20vi%20cbi%20arrests&geo=IN"
"mosam","5 mil+","4 de septiembre de 2026 a las 22:00:00 UTC-3",,"mosam","./explore?q=mosam&geo=IN"
"upt20","10 mil+","3 de septiembre de 2026 a las 10:40:00 UTC-3",,"upt20,up t20,prashant veer","./explore?q=upt20&geo=IN"
"dc","20 mil+","3 de septiembre de 2026 a las 15:50:00 UTC-3","4 de septiembre de 2026 a las 22:50:00 UTC-3","dc","./explore?q=dc&geo=IN"
"गौरंग व्यास","2 mil+","4 de septiembre de 2026 a las 11:10:00 UTC-3",,"गौरंग व्यास","./explore?q=%E0%A4%97%E0%A5%8C%E0%A4%B0%E0%A4%82%E0%A4%97%20%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%B8&geo=IN"
"lindsay clancy","2 mil+","4 de septiembre de 2026 a las 13:30:00 UTC-3",,"lindsay clancy,next","./explore?q=lindsay%20clancy&geo=IN"
"krishna bhajan","20 mil+","3 de septiembre de 2026 a las 20:40:00 UTC-3","4 de septiembre de 2026 a las 23:40:00 UTC-3","krishna bhajan,bhajan,shri krishna govind hare murari","./explore?q=krishna%20bhajan&geo=IN"
"രമ്യ ഹരിദാസ്","1 mil+","4 de septiembre de 2026 a las 21:10:00 UTC-3",,"രമ്യ ഹരിദാസ്","./explore?q=%E0%B4%B0%E0%B4%AE%E0%B5%8D%E0%B4%AF%20%E0%B4%B9%E0%B4%B0%E0%B4%BF%E0%B4%A6%E0%B4%BE%E0%B4%B8%E0%B5%8D&geo=IN"
"முதலீடு","2 mil+","4 de septiembre de 2026 a las 10:20:00 UTC-3",,"முதலீடு","./explore?q=%E0%AE%AE%E0%AF%81%E0%AE%A4%E0%AE%B2%E0%AF%80%E0%AE%9F%E0%AF%81&geo=IN"
"new york city vs nashville","1 mil+","4 de septiembre de 2026 a las 21:00:00 UTC-3",,"new york city vs nashville,new york city fc vs nashville sc standings","./explore?q=new%20york%20city%20vs%20nashville&geo=IN"
"father surprises daughter after text","2 mil+","4 de septiembre de 2026 a las 12:20:00 UTC-3",,"father surprises daughter after text","./explore?q=father%20surprises%20daughter%20after%20text&geo=IN"
"flood situation near burhi gandak river","1 mil+","4 de septiembre de 2026 a las 22:30:00 UTC-3",,"flood situation near burhi gandak river","./explore?q=flood%20situation%20near%20burhi%20gandak%20river&geo=IN"
"শিক্ষক দিবস","500+","4 de septiembre de 2026 a las 22:10:00 UTC-3",,"শিক্ষক দিবস","./explore?q=%E0%A6%B6%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%95%20%E0%A6%A6%E0%A6%BF%E0%A6%AC%E0%A6%B8&geo=IN"
"al-ahli vs al-riyadh","2 mil+","4 de septiembre de 2026 a las 14:30:00 UTC-3",,"al-ahli vs al-riyadh","./explore?q=al-ahli%20vs%20al-riyadh&geo=IN"
"anna kalinskaya","500+","4 de septiembre de 2026 a las 22:30:00 UTC-3",,"anna kalinskaya","./explore?q=anna%20kalinskaya&geo=IN"
"राशियाँ","2 mil+","4 de septiembre de 2026 a las 21:00:00 UTC-3",,"राशियाँ,4 september 2026,राशिफल","./explore?q=%E0%A4%B0%E0%A4%BE%E0%A4%B6%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%81&geo=IN"
"ಆಹಾರ","1 mil+","4 de septiembre de 2026 a las 14:00:00 UTC-3",,"ಆಹಾರ","./explore?q=%E0%B2%86%E0%B2%B9%E0%B2%BE%E0%B2%B0&geo=IN"
"elina svitolina","500+","4 de septiembre de 2026 a las 22:40:00 UTC-3",,"elina svitolina","./explore?q=elina%20svitolina&geo=IN"
"ईरान के मुख्य न्यायाधीश","500+","4 de septiembre de 2026 a las 16:50:00 UTC-3",,"ईरान के मुख्य न्यायाधीश","./explore?q=%E0%A4%88%E0%A4%B0%E0%A4%BE%E0%A4%A8%20%E0%A4%95%E0%A5%87%20%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%20%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF%E0%A4%BE%E0%A4%A7%E0%A5%80%E0%A4%B6&geo=IN"
"११ सितंबर","1 mil+","4 de septiembre de 2026 a las 13:20:00 UTC-3",,"११ सितंबर","./explore?q=%E0%A5%A7%E0%A5%A7%20%E0%A4%B8%E0%A4%BF%E0%A4%A4%E0%A4%82%E0%A4%AC%E0%A4%B0&geo=IN"
"namibia national cricket team vs zimbabwe national cricket team standings","50 mil+","3 de septiembre de 2026 a las 12:20:00 UTC-3","4 de septiembre de 2026 a las 23:50:00 UTC-3","namibia national cricket team vs zimbabwe national cricket team standings","./explore?q=namibia%20national%20cricket%20team%20vs%20zimbabwe%20national%20cricket%20team%20standings&geo=IN"
"google gemini","200 mil+","3 de septiembre de 2026 a las 12:00:00 UTC-3","4 de septiembre de 2026 a las 14:40:00 UTC-3","google gemini,ai gemini,google gemini ai,gemini google","./explore?q=google%20gemini&geo=IN"
"শুভ্রাংশু রায়","1 mil+","4 de septiembre de 2026 a las 14:20:00 UTC-3",,"শুভ্রাংশু রায়","./explore?q=%E0%A6%B6%E0%A7%81%E0%A6%AD%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%82%E0%A6%B6%E0%A7%81%20%E0%A6%B0%E0%A6%BE%E0%A6%AF%E0%A6%BC&geo=IN"
"ligue 1","10 mil+","4 de septiembre de 2026 a las 17:00:00 UTC-3","4 de septiembre de 2026 a las 23:50:00 UTC-3","ligue 1,psg","./explore?q=ligue%201&geo=IN"
"कुंभ","500+","4 de septiembre de 2026 a las 21:30:00 UTC-3",,"कुंभ","./explore?q=%E0%A4%95%E0%A5%81%E0%A4%82%E0%A4%AD&geo=IN"
"bigg boss 20 contestants","5 mil+","3 de septiembre de 2026 a las 14:30:00 UTC-3",,"bigg boss 20 contestants,bigg boss 20 start date 2026,bigg boss 20 contestants list 2026","./explore?q=bigg%20boss%2020%20contestants&geo=IN"
"ఆంధ్రప్రదేశ్ ప్రభుత్వం","50 mil+","3 de septiembre de 2026 a las 4:30:00 UTC-3","4 de septiembre de 2026 a las 22:10:00 UTC-3","ఆంధ్రప్రదేశ్ ప్రభుత్వం","./explore?q=%E0%B0%86%E0%B0%82%E0%B0%A7%E0%B1%8D%E0%B0%B0%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A6%E0%B1%87%E0%B0%B6%E0%B1%8D%20%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%AD%E0%B1%81%E0%B0%A4%E0%B1%8D%E0%B0%B5%E0%B0%82&geo=IN"
"ದುನಿಯಾ ವಿಜಯ್","2 mil+","4 de septiembre de 2026 a las 3:50:00 UTC-3",,"ದುನಿಯಾ ವಿಜಯ್","./explore?q=%E0%B2%A6%E0%B3%81%E0%B2%A8%E0%B2%BF%E0%B2%AF%E0%B2%BE%20%E0%B2%B5%E0%B2%BF%E0%B2%9C%E0%B2%AF%E0%B3%8D&geo=IN"
"भारत","100 mil+","3 de septiembre de 2026 a las 3:20:00 UTC-3","4 de septiembre de 2026 a las 5:00:00 UTC-3","भारत","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4&geo=IN"
"அரிசி","500+","4 de septiembre de 2026 a las 22:00:00 UTC-3",,"அரிசி","./explore?q=%E0%AE%85%E0%AE%B0%E0%AE%BF%E0%AE%9A%E0%AE%BF&geo=IN"
"8th pay commission hra calculation","5 mil+","4 de septiembre de 2026 a las 9:50:00 UTC-3",,"8th pay commission hra calculation,pay commission","./explore?q=8th%20pay%20commission%20hra%20calculation&geo=IN"
"बेल्जियम के प्रधान मंत्री","1 mil+","4 de septiembre de 2026 a las 15:10:00 UTC-3",,"बेल्जियम के प्रधान मंत्री,बार्ट डी वेवर","./explore?q=%E0%A4%AC%E0%A5%87%E0%A4%B2%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%AF%E0%A4%AE%20%E0%A4%95%E0%A5%87%20%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8%20%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80&geo=IN"
"വിജയ്","500+","4 de septiembre de 2026 a las 20:50:00 UTC-3",,"വിജയ്","./explore?q=%E0%B4%B5%E0%B4%BF%E0%B4%9C%E0%B4%AF%E0%B5%8D&geo=IN"
"excessive heat","500+","4 de septiembre de 2026 a las 7:50:00 UTC-3",,"excessive heat","./explore?q=excessive%20heat&geo=IN"
"nitish rajput news","50 mil+","4 de septiembre de 2026 a las 1:40:00 UTC-3","4 de septiembre de 2026 a las 15:50:00 UTC-3","nitish rajput news,nitish rajput bigg boss,bigg boss 20 nitish rajput news,nitish rajput bigg boss 20,nitish rajput bigg boss 20 news","./explore?q=nitish%20rajput%20news&geo=IN"
"weather jaipur","500+","4 de septiembre de 2026 a las 21:30:00 UTC-3",,"weather jaipur","./explore?q=weather%20jaipur&geo=IN"
"పన్ను","1 mil+","4 de septiembre de 2026 a las 13:10:00 UTC-3",,"పన్ను","./explore?q=%E0%B0%AA%E0%B0%A8%E0%B1%8D%E0%B0%A8%E0%B1%81&geo=IN"
