"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"birmingham x barcelona","200 mil+","31 de julio de 2026 a las 14:50:00 UTC-3",,"birmingham x barcelona,barcelona x,birmingham city - barcelona,barcelona x birmingham,onde assistir birmingham city football club x barcelona,birmingham - barcelona,birmingham – barcelone","./explore?q=birmingham%20x%20barcelona&geo=BR"
"nivea stelmann","50 mil+","31 de julio de 2026 a las 13:40:00 UTC-3",,"nivea stelmann,nívea stelmann,marcus rocha","./explore?q=nivea%20stelmann&geo=BR"
"lauana prado","20 mil+","31 de julio de 2026 a las 12:20:00 UTC-3",,"lauana prado","./explore?q=lauana%20prado&geo=BR"
"ventania","20 mil+","31 de julio de 2026 a las 11:50:00 UTC-3","1 de agosto de 2026 a las 10:00:00 UTC-3","ventania","./explore?q=ventania&geo=BR"
"eduardo bolsonaro","20 mil+","31 de julio de 2026 a las 13:30:00 UTC-3","1 de agosto de 2026 a las 8:40:00 UTC-3","eduardo bolsonaro","./explore?q=eduardo%20bolsonaro&geo=BR"
"barcelona","20 mil+","31 de julio de 2026 a las 13:10:00 UTC-3","1 de agosto de 2026 a las 1:20:00 UTC-3","barcelona","./explore?q=barcelona&geo=BR"
"infidelidade","10 mil+","1 de agosto de 2026 a las 5:40:00 UTC-3",,"infidelidade,justiça","./explore?q=infidelidade&geo=BR"
"tati machado","10 mil+","1 de agosto de 2026 a las 0:20:00 UTC-3",,"tati machado","./explore?q=tati%20machado&geo=BR"
"calor","10 mil+","31 de julio de 2026 a las 12:40:00 UTC-3",,"calor","./explore?q=calor&geo=BR"
"pesquisa lula flávio bolsonaro","10 mil+","31 de julio de 2026 a las 20:30:00 UTC-3",,"pesquisa lula flávio bolsonaro","./explore?q=pesquisa%20lula%20fl%C3%A1vio%20bolsonaro&geo=BR"
"bolsa b3","10 mil+","31 de julio de 2026 a las 20:20:00 UTC-3",,"bolsa b3,b3 bolsa,bolsa","./explore?q=bolsa%20b3&geo=BR"
"valdemar costa neto","10 mil+","31 de julio de 2026 a las 18:10:00 UTC-3",,"valdemar costa neto","./explore?q=valdemar%20costa%20neto&geo=BR"
"chelsea","10 mil+","1 de agosto de 2026 a las 6:30:00 UTC-3",,"chelsea,chelsea x tottenham,chelsea x,estêvão,richarlison","./explore?q=chelsea&geo=BR"
"lotofacil 3750","10 mil+","31 de julio de 2026 a las 21:10:00 UTC-3",,"lotofacil 3750,lotofácil 3750,resultado da lotofácil concurso 3750,resultado da lotofácil 3750,resultado lotofacil 3750,lotofacil 3750 resultado","./explore?q=lotofacil%203750&geo=BR"
"jornalista","10 mil+","31 de julio de 2026 a las 19:10:00 UTC-3",,"jornalista","./explore?q=jornalista&geo=BR"
"nikolas ferreira","10 mil+","31 de julio de 2026 a las 16:50:00 UTC-3","1 de agosto de 2026 a las 8:30:00 UTC-3","nikolas ferreira","./explore?q=nikolas%20ferreira&geo=BR"
"gusttavo lima","10 mil+","31 de julio de 2026 a las 12:20:00 UTC-3","1 de agosto de 2026 a las 1:40:00 UTC-3","gusttavo lima","./explore?q=gusttavo%20lima&geo=BR"
"sporting x nottingham forest","10 mil+","31 de julio de 2026 a las 15:20:00 UTC-3","1 de agosto de 2026 a las 0:20:00 UTC-3","sporting x nottingham forest","./explore?q=sporting%20x%20nottingham%20forest&geo=BR"
"vozinha","10 mil+","31 de julio de 2026 a las 19:00:00 UTC-3","1 de agosto de 2026 a las 0:10:00 UTC-3","vozinha","./explore?q=vozinha&geo=BR"
"juventus x nice","10 mil+","31 de julio de 2026 a las 12:20:00 UTC-3","31 de julio de 2026 a las 21:40:00 UTC-3","juventus x nice,juventus x","./explore?q=juventus%20x%20nice&geo=BR"
"monaco fc","10 mil+","31 de julio de 2026 a las 12:00:00 UTC-3","31 de julio de 2026 a las 16:00:00 UTC-3","monaco fc,monaco x cercle brugge,monaco x,mônaco x cercle brugge","./explore?q=monaco%20fc&geo=BR"
"bolsonarismo","5 mil+","1 de agosto de 2026 a las 6:40:00 UTC-3",,"bolsonarismo","./explore?q=bolsonarismo&geo=BR"
"manchester city","5 mil+","1 de agosto de 2026 a las 7:10:00 UTC-3",,"manchester city,city,city x inter,manchester city x inter de milão,city x","./explore?q=manchester%20city&geo=BR"
"ficção científica","5 mil+","1 de agosto de 2026 a las 6:30:00 UTC-3",,"ficção científica","./explore?q=fic%C3%A7%C3%A3o%20cient%C3%ADfica&geo=BR"
"imigrantes marrocos ceuta","5 mil+","31 de julio de 2026 a las 20:40:00 UTC-3",,"imigrantes marrocos ceuta,enclave espanhol","./explore?q=imigrantes%20marrocos%20ceuta&geo=BR"
"sid wilson","5 mil+","31 de julio de 2026 a las 22:30:00 UTC-3",,"sid wilson,slipknot","./explore?q=sid%20wilson&geo=BR"
"vnl masculino","5 mil+","1 de agosto de 2026 a las 6:00:00 UTC-3",,"vnl masculino,liga das nações de vôlei masculino,vnl masculino 2026","./explore?q=vnl%20masculino&geo=BR"
"ato conjunto rfb cgibs no 4 de 30 de julho de 2026","5 mil+","31 de julio de 2026 a las 16:30:00 UTC-3",,"ato conjunto rfb cgibs no 4 de 30 de julho de 2026,ato conjunto rfb cgibs nº 4 de 30 de julho de 2026,ato conjunto rfb cgibs nº 4 de 30 07 2026","./explore?q=ato%20conjunto%20rfb%20cgibs%20no%204%20de%2030%20de%20julho%20de%202026&geo=BR"
"javier milei","5 mil+","1 de agosto de 2026 a las 5:50:00 UTC-3","1 de agosto de 2026 a las 9:00:00 UTC-3","javier milei","./explore?q=javier%20milei&geo=BR"
"tadeu schmidt","5 mil+","31 de julio de 2026 a las 17:40:00 UTC-3","1 de agosto de 2026 a las 9:50:00 UTC-3","tadeu schmidt","./explore?q=tadeu%20schmidt&geo=BR"
"zé felipe","5 mil+","31 de julio de 2026 a las 21:30:00 UTC-3","1 de agosto de 2026 a las 9:20:00 UTC-3","zé felipe","./explore?q=z%C3%A9%20felipe&geo=BR"
"samara weaving","5 mil+","31 de julio de 2026 a las 13:30:00 UTC-3","1 de agosto de 2026 a las 4:00:00 UTC-3","samara weaving,emma frost","./explore?q=samara%20weaving&geo=BR"
"campo grande","5 mil+","31 de julio de 2026 a las 11:40:00 UTC-3","31 de julio de 2026 a las 20:30:00 UTC-3","campo grande","./explore?q=campo%20grande&geo=BR"
"facundo colidio","5 mil+","31 de julio de 2026 a las 18:20:00 UTC-3","1 de agosto de 2026 a las 1:00:00 UTC-3","facundo colidio,colidio,supervasco","./explore?q=facundo%20colidio&geo=BR"
"futbol club barcelona","5 mil+","31 de julio de 2026 a las 15:20:00 UTC-3","31 de julio de 2026 a las 21:00:00 UTC-3","futbol club barcelona,birmingham vs barcelona,barcelona fc","./explore?q=futbol%20club%20barcelona&geo=BR"
"homem-aranha","5 mil+","31 de julio de 2026 a las 19:20:00 UTC-3","1 de agosto de 2026 a las 0:50:00 UTC-3","homem-aranha,quantas cenas pos creditos tem homem aranha,homem aranha tem cena pos credito,cena pos credito homem aranha,justiceiro,homem aranha um novo dia tem cena pos credito,filme homem aranha,homem aranha 4 tem cena pos credito,tem cena pos credito homem aranha","./explore?q=homem-aranha&geo=BR"
"hamza abdelkarim","5 mil+","31 de julio de 2026 a las 16:20:00 UTC-3","31 de julio de 2026 a las 21:50:00 UTC-3","hamza abdelkarim","./explore?q=hamza%20abdelkarim&geo=BR"
"apple","5 mil+","31 de julio de 2026 a las 15:00:00 UTC-3","31 de julio de 2026 a las 21:50:00 UTC-3","apple","./explore?q=apple&geo=BR"
"monaco","5 mil+","31 de julio de 2026 a las 12:10:00 UTC-3","31 de julio de 2026 a las 16:00:00 UTC-3","monaco","./explore?q=monaco&geo=BR"
"agosto","2 mil+","1 de agosto de 2026 a las 0:00:00 UTC-3",,"agosto","./explore?q=agosto&geo=BR"
"vasco x fluminense","2 mil+","31 de julio de 2026 a las 21:10:00 UTC-3",,"vasco x fluminense,jogos da copa do brasil","./explore?q=vasco%20x%20fluminense&geo=BR"
"arsenal","2 mil+","31 de julio de 2026 a las 18:00:00 UTC-3",,"arsenal,bruno guimarães","./explore?q=arsenal&geo=BR"
