"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"australia vs bangladesh","1 M+","12 de agosto de 2026 a las 20:40:00 UTC-3",,"australia vs bangladesh,hasan mahmud,tanzid hasan,mushfiqur rahim,steve smith,litton das,mominul haque,najmul hossain shanto,jake weatherald,pat cummins,beau webster,josh hazlewood,taskin ahmed,bangladesh vs australia,marnus labuschagne,travis head,ऑस्ट्रेलिया बनाम बांगलादेश,australia national cricket team vs bangladesh national cricket team match scorecard,aus vs ban test,australia vs bangladesh cricket,alex carey,australia vs bangladesh live,australia vs bangladesh 1st test,australia vs bangladesh cricket match","./explore?q=australia%20vs%20bangladesh&geo=IN"
"aus vs ban","200 mil+","12 de agosto de 2026 a las 19:50:00 UTC-3",,"aus vs ban,ban vs aus,ऑस्ट्रेलिया बनाम बांगलादेश","./explore?q=aus%20vs%20ban&geo=IN"
"awarapan 2","200 mil+","13 de agosto de 2026 a las 8:40:00 UTC-3",,"awarapan 2,awarapan 2 review,awarapan,awarapan movie emraan hashmi,awarapan 2 release date,awarapan 2 movie,awarapan 2 box office collection,box office collection,awarapan 2 collection,awarapan ott,emraan hashmi,awarapan 2 cast,awarapan 2 collection day 1,awarapan 2 movie review,disha patani,awarapan2,imran hashmi,awarapan 2 imdb,awarapan movie review,awarapan movie,movies","./explore?q=awarapan%202&geo=IN"
"कल का मौसम","200 mil+","13 de agosto de 2026 a las 13:00:00 UTC-3","13 de agosto de 2026 a las 13:50:00 UTC-3","कल का मौसम,aaj ka mausam kaisa rahega","./explore?q=%E0%A4%95%E0%A4%B2%20%E0%A4%95%E0%A4%BE%20%E0%A4%AE%E0%A5%8C%E0%A4%B8%E0%A4%AE&geo=IN"
"india independence day","100 mil+","14 de agosto de 2026 a las 15:00:00 UTC-3",,"india independence day,vande mataram,independence day india,vande mataram lyrics,2026 independence day,independence day speech,vande mataram song,indian independence day,speech on independence day,red fort,jana gana mana","./explore?q=india%20independence%20day&geo=IN"
"independence day 2026","100 mil+","13 de agosto de 2026 a las 0:20:00 UTC-3",,"independence day 2026,happy independence day,which independence day is celebrated in 2026,happy independence day 2026,independence day images,august 15,how many years of independence day 2026,independence day status,independence day quotes,happy 80th independence day,india independence day 2026,independence day wishes,happy independence day wishes,happy independence,independence day 2026 how many years,15 august status,independence day caption,which year of independence day 2026","./explore?q=independence%20day%202026&geo=IN"
"vishwanath and sons","100 mil+","13 de agosto de 2026 a las 21:10:00 UTC-3",,"vishwanath and sons,viswanath and sons,vishwanath and sons review,venky atluri,mamitha baiju,suriya,viswanath and sons review,vishwanath and sons reviews,vishwanath sons movie review","./explore?q=vishwanath%20and%20sons&geo=IN"
"saransh jain","100 mil+","12 de agosto de 2026 a las 21:50:00 UTC-3",,"saransh jain,auqib nabi","./explore?q=saransh%20jain&geo=IN"
"அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்","100 mil+","13 de agosto de 2026 a las 2:40:00 UTC-3","14 de agosto de 2026 a las 14:20:00 UTC-3","அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,அப்சரா ரெட்டி","./explore?q=%E0%AE%85%E0%AE%A9%E0%AF%88%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%20%E0%AE%85%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%BE%20%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%BE%E0%AE%B5%E0%AE%BF%E0%AE%9F%20%E0%AE%AE%E0%AF%81%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AF%87%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AE%95%E0%AF%8D%20%E0%AE%95%E0%AE%B4%E0%AE%95%E0%AE%AE%E0%AF%8D&geo=IN"
"सुप्रीम कोर्ट ऑफ इंडिया","100 mil+","13 de agosto de 2026 a las 9:50:00 UTC-3","14 de agosto de 2026 a las 12:40:00 UTC-3","सुप्रीम कोर्ट ऑफ इंडिया,अरविंद केजरीवाल,मनन कुमार मिश्रा,bbc news हिन्दी","./explore?q=%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AE%20%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F%20%E0%A4%91%E0%A4%AB%20%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE&geo=IN"
"viral videos","50 mil+","13 de agosto de 2026 a las 21:30:00 UTC-3",,"viral videos","./explore?q=viral%20videos&geo=IN"
"batwara 1947","50 mil+","13 de agosto de 2026 a las 6:20:00 UTC-3",,"batwara 1947,batwara 1947 review,batwara 1947 box office collection,batwara,batwara 1947 release date","./explore?q=batwara%201947&geo=IN"
