"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"internacional x santos","1 M+","6 de septiembre de 2026 a las 12:50:00 UTC-3",,"internacional x santos,classificações de internacional x santos futebol clube,santos x internacional,inter x santos,internacional,inter,internacional vs santos,inter x,inter e santos,santos x inter,internacional - santos,escalações de internacional x santos futebol clube,internacional x santos futebol clube minuto a minuto,santos e internacional,jogo inter,onde assistir internacional x santos futebol clube,gabriel barbosa,santos futebol clube,santos e inter,santos-internacional,estatísticas de internacional x santos futebol clube,inter santos,internacional e santos,inter x santos onde assistir,sport club internacional,internacional x santos onde assistir,internacional x santos futebol clube,matheus bahia santos,félix torres,braian aguirre,onde assistir inter x santos,internacional x,gabriel mercado,sc internacional,felix torres,santos inter,santos classificação,gabigol","./explore?q=internacional%20x%20santos&geo=BR"
"cruzeiro x athletico-pr","500 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3",,"cruzeiro x athletico-pr,classificações de cruzeiro esporte clube x athletico-pr,athletico pr,cruzeiro hoje,cruzeiro vs athletico-pr,athletico,club athletico paranaense,cruzeiro-atlético paranaense,cruzeiro - athletico-pr,onde assistir cruzeiro esporte clube x athletico-pr,cruzeiro esporte clube x athletico-pr minuto a minuto,joão cruz,cruzeiro e atlético paranaense,estatísticas de cruzeiro esporte clube x athletico-pr,escalações de cruzeiro esporte clube x athletico-pr,cruzeiro x athletico pr onde assistir,cruzeiro x athletico paranaense,onde assistir cruzeiro-atlético paranaense","./explore?q=cruzeiro%20x%20athletico-pr&geo=BR"
"valencia x barcelona","200 mil+","6 de septiembre de 2026 a las 9:10:00 UTC-3",,"valencia x barcelona,barcelona x,barcelona x valencia,jogo do barcelona,valência x barcelona onde assistir,la liga,raphinha,jogo barcelona,escalações de valencia cf x barcelona,onde assistir barcelona,barcelona onde assistir,valencia x barcelona onde assistir,estatísticas de valencia cf x barcelona","./explore?q=valencia%20x%20barcelona&geo=BR"
"coritiba x mirassol","200 mil+","6 de septiembre de 2026 a las 9:00:00 UTC-3",,"coritiba x mirassol,classificações de coritiba x mirassol,coritiba,mirassol,coxa,mirassol futebol clube,coritiba x,coritiba vs mirassol,coritiba foot ball club,coritiba - mirassol,mirassol x,jogo do coritiba,curitiba e mirassol,gustavo mosquito,coritiba fc,curitiba jogo,mirasol,jogo coritiba,onde assistir coritiba e mirassol,jogo do coxa,coritiba vs mirassol standings","./explore?q=coritiba%20x%20mirassol&geo=BR"
"classificações de clube do remo x flamengo","500 mil+","6 de septiembre de 2026 a las 15:50:00 UTC-3",,"classificações de clube do remo x flamengo,flamengo,remo,remo e flamengo,clube do remo,remo vs flamengo,brasileirao,jogo palmeiras,jogo do remo,estatísticas de clube do remo x flamengo,clube do remo x flamengo minuto a minuto,samuel lino,brasileirão,remo-flamengo,jogo do flamengo e remo,flamengo remo,onde assistir clube do remo x flamengo,resultado do jogo flamengo e remo,resultado do jogo do flamengo e remo,jogo flamengo e remo,flamengo x remo onde assistir,flamengo onde assistir,jogo do remo hoje,remo x,resultado do jogo remo-flamengo,marcelo rangel,estadio do remo,remo flamengo,onde vai passar o jogo do flamengo,onde assistir flamengo hoje,jogo remo x flamengo,quanto tá o jogo do flamengo e remo,jogo do remo-flamengo,jogo do flamengo hoje ao vivo,resultado do flamengo,onde assistir remo-flamengo,jogo do flamengo de hoje,flamengo lider,jogo do flamengo onde assistir,flamengo e remo onde assistir,jogo do remo e flamengo,resultado de flamengo e remo,fla x remo,resultado de remo-flamengo,flamengo onde assistir hoje,flamengo jogo,mangueirao,remo e flamengo onde assistir,onde assistir remo x flamengo","./explore?q=classifica%C3%A7%C3%B5es%20de%20clube%20do%20remo%20x%20flamengo&geo=BR"
"palmeiras x botafogo","500 mil+","6 de septiembre de 2026 a las 13:00:00 UTC-3",,"palmeiras x botafogo,palmeiras-botafogo,resultado do jogo do palmeiras-botafogo,resultado do jogo palmeiras-botafogo,palmeiras,quem é o líder do brasileirão,botafogo-palmeiras,palmeiras x,palmeiras e botafogo,jogo do palmeiras,jogo do palmeiras-botafogo,resultado do jogo botafogo-palmeiras,botafogo e palmeiras,botafogo vs palmeiras,resultado de palmeiras-botafogo,botafogo - palmeiras,botafogo x palmeiras onde assistir,jogo do palmeiras hoje,resultado do palmeiras-botafogo,jogo do botafogo-palmeiras,onde assistir botafogo-palmeiras,resultado do jogo do botafogo-palmeiras,resultado de botafogo-palmeiras,jogo botafogo x palmeiras,onde assistir botafogo x sociedade esportiva palmeiras,jogo palmeiras-botafogo,palmeira,gabriel batista,onde assistir palmeiras-botafogo,resultado do botafogo-palmeiras,pal,botafogo x palmeiras ao vivo,palmeiras fc,quanto foi o jogo do botafogo-palmeiras,botafogo x sociedade esportiva palmeiras,resultado palmeiras-botafogo,palmeiras botafogo,palmeiras classificação,que hora é o jogo do palmeiras-botafogo,onde assistir botafogo x palmeiras,resultado do jogo de palmeiras-botafogo,jogo botafogo-palmeiras,próximo jogo do palmeiras,horário do jogo do palmeiras,resultado botafogo-palmeiras,brasileiro,que horas é o jogo do palmeiras,botafogo palmeiras,botafogo e palmeiras onde assistir,quem é o líder do campeonato brasileiro,palmeiras hj,botafogo-palmeiras onde assistir,série a,palmeiras e botafogo onde assistir,palmeiras x botafogo onde assistir,que hora é o jogo do botafogo-palmeiras,onde assistir botafogo e palmeiras,palmeiras-botafogo resultado,onde vai passar o jogo do palmeiras-botafogo,placar do palmeiras,horário do jogo do palmeiras-botafogo,placar do jogo botafogo-palmeiras,placar do jogo palmeiras-botafogo,horário do jogo botafogo-palmeiras,que hora que é o jogo do palmeiras-botafogo,resultado jogo do palmeiras,onde vai passar botafogo-palmeiras,que horas é o jogo do palmeiras-botafogo,brasileirão 2026,onde assistir botafogo-palmeiras hoje,onde assistir o jogo do palmeiras-botafogo,palmeiras jogo,aonde assistir botafogo-palmeiras,onde vai passar palmeiras-botafogo,palmeiras.,onde vai passar o jogo do botafogo-palmeiras,onde assistir palmeiras e botafogo,placar palmeiras","./explore?q=palmeiras%20x%20botafogo&geo=BR"
"7 de setembro","20 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"7 de setembro,desfile,pronunciamento, lula,7 setembro,pronunciamento,presidente","./explore?q=7%20de%20setembro&geo=BR"
"ponte preta x são bernardo","20 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3",,"ponte preta x são bernardo,sao bernardo fc","./explore?q=ponte%20preta%20x%20s%C3%A3o%20bernardo&geo=BR"
"aposentadoria","20 mil+","6 de septiembre de 2026 a las 15:00:00 UTC-3",,"aposentadoria","./explore?q=aposentadoria&geo=BR"
"roney facchini","10 mil+","6 de septiembre de 2026 a las 21:20:00 UTC-3",,"roney facchini,roney facchini ator","./explore?q=roney%20facchini&geo=BR"
"santa cruz x botafogo-pb","50 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3",,"santa cruz x botafogo-pb,santa cruz,jogo do santa cruz,botafogo pb,santa cruz x,santa cruz x botafogo pb,santa cruz futebol clube,jogo do santa,jogo do santa cruz hoje,jogo botafogo,jogo santa cruz","./explore?q=santa%20cruz%20x%20botafogo-pb&geo=BR"
"jason momoa","5 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3",,"jason momoa","./explore?q=jason%20momoa&geo=BR"
"chapecoense","200 mil+","6 de septiembre de 2026 a las 21:10:00 UTC-3",,"chapecoense,corinthians e chapecoense,chapecoense x corinthians,tabela do brasileirão,jogo corinthians x chapecoense,onde assistir corinthians x chapecoense,corinthians x chapecoense onde assistir,corinthians vs chapecoense,associação chapecoense de futebol,corinthians x chapecoense minuto a minuto,chapecoense x,onde assistir corinthians e chapecoense,corinthians x chapecoense ao vivo,matheus bidu,corinthians onde assistir,corinthians e chapecoense onde assistir,corinthians-chapecoense,chape,jogo corinthians onde assistir,corinthians onde assistir hoje,jogo do corinthians onde assistir,marcinho chapecoense,bolasie,onde assistir o jogo do corinthians,corinthians x onde assistir,jogo do corinthians hoje onde assistir,corinthians x chapecoense onde vai passar,jogo da chapecoense,resultado do jogo corinthians e chapecoense,onde vai passar corinthians e chapecoense,corinthians transmissão,qual canal vai passar o jogo do corinthians hoje","./explore?q=chapecoense&geo=BR"
"paolla oliveira","20 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3",,"paolla oliveira","./explore?q=paolla%20oliveira&geo=BR"
"desfile 7 de setembro","10 mil+","6 de septiembre de 2026 a las 9:20:00 UTC-3",,"desfile 7 de setembro,desfile 7 de setembro 2026,desfile 7 de setembro brasília","./explore?q=desfile%207%20de%20setembro&geo=BR"
"cabo verde","20 mil+","6 de septiembre de 2026 a las 9:40:00 UTC-3",,"cabo verde,acidente cabo verde,ilha do fogo cabo verde","./explore?q=cabo%20verde&geo=BR"
"edson fachin","10 mil+","6 de septiembre de 2026 a las 18:10:00 UTC-3",,"edson fachin,andré mendonça,ministro do supremo tribunal federal do brasil","./explore?q=edson%20fachin&geo=BR"
"classificações de river plate x independiente rivadavia","20 mil+","6 de septiembre de 2026 a las 21:20:00 UTC-3",,"classificações de river plate x independiente rivadavia,river plate x independiente rivadavia","./explore?q=classifica%C3%A7%C3%B5es%20de%20river%20plate%20x%20independiente%20rivadavia&geo=BR"
"marcelo sangalo","2 mil+","6 de septiembre de 2026 a las 20:50:00 UTC-3",,"marcelo sangalo,tiago maia","./explore?q=marcelo%20sangalo&geo=BR"
"mergulhador","5 mil+","6 de septiembre de 2026 a las 14:10:00 UTC-3",,"mergulhador","./explore?q=mergulhador&geo=BR"
"ministro","5 mil+","7 de septiembre de 2026 a las 5:50:00 UTC-3",,"ministro,flávio dino","./explore?q=ministro&geo=BR"
"fergie","10 mil+","6 de septiembre de 2026 a las 21:10:00 UTC-3",,"fergie,black eyed peas rock in rio,fergie saiu do black eyed peas,fergie black eyed peas,papatinho,black eyed peas rock in rio setlist,setlist black eyed peas,porque a fergie saiu do black eyed peas","./explore?q=fergie&geo=BR"
