"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"dolly parton","20 mil+","25 de agosto de 2026 a las 15:00:00 UTC-3",,"dolly parton,dolly,doly parton","./explore?q=dolly%20parton&geo=AR"
"talleres - rosario central","100 mil+","24 de agosto de 2026 a las 20:20:00 UTC-3",,"talleres - rosario central,posiciones de talleres de córdoba contra rosario central,talleres,talleres vs rosario central,talleres hoy,talleres vs,talleres vs. rosario central,talleres vs central,central,central hoy,talleres de córdoba,agustín álvarez martínez,central vs talleres,rosario central vs talleres,a qué hora juega talleres,club atlético rosario central,club atlético talleres,talleres rosario central,central vs,talleres central,central talleres,unsain,rosario central hoy","./explore?q=talleres%20-%20rosario%20central&geo=AR"
"costa rica","20 mil+","24 de agosto de 2026 a las 9:40:00 UTC-3",,"costa rica,sismos costa rica","./explore?q=costa%20rica&geo=AR"
"valentina pergolini","20 mil+","25 de agosto de 2026 a las 0:20:00 UTC-3",,"valentina pergolini,popstars,telefe en vivo","./explore?q=valentina%20pergolini&geo=AR"
"licencia","20 mil+","23 de agosto de 2026 a las 1:00:00 UTC-3",,"licencia","./explore?q=licencia&geo=AR"
"lanús - argentinos jrs.","20 mil+","24 de agosto de 2026 a las 20:40:00 UTC-3",,"lanús - argentinos jrs.,lanus vs,lanus vs argentinos,lanús vs. argentinos jrs.,lanus hoy","./explore?q=lan%C3%BAs%20-%20argentinos%20jrs.&geo=AR"
"tigre - central córdoba","50 mil+","24 de agosto de 2026 a las 18:20:00 UTC-3",,"tigre - central córdoba,posiciones de club atlético tigre contra central córdoba,tigre vs central córdoba,tigre vs,tigre,tigre vs. central córdoba,tigre hoy","./explore?q=tigre%20-%20central%20c%C3%B3rdoba&geo=AR"
"gustavo costas","10 mil+","25 de agosto de 2026 a las 6:10:00 UTC-3",,"gustavo costas","./explore?q=gustavo%20costas&geo=AR"
"línea 67","5 mil+","25 de agosto de 2026 a las 13:40:00 UTC-3",,"línea 67","./explore?q=l%C3%ADnea%2067&geo=AR"
"camión de basura","5 mil+","25 de agosto de 2026 a las 10:40:00 UTC-3",,"camión de basura","./explore?q=cami%C3%B3n%20de%20basura&geo=AR"
"la campora","5 mil+","25 de agosto de 2026 a las 17:20:00 UTC-3",,"la campora","./explore?q=la%20campora&geo=AR"
"palito ortega","10 mil+","24 de agosto de 2026 a las 22:30:00 UTC-3",,"palito ortega,evangelina salazar","./explore?q=palito%20ortega&geo=AR"
"declaración","10 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3",,"declaración,declaración jurada,prorroga ganancias 2025","./explore?q=declaraci%C3%B3n&geo=AR"
"despegar","50 mil+","24 de agosto de 2026 a las 0:00:00 UTC-3",,"despegar,aerolineas argentinas,aerolíneas argentinas,aerolineas","./explore?q=despegar&geo=AR"
"us open","10 mil+","23 de agosto de 2026 a las 19:10:00 UTC-3",,"us open","./explore?q=us%20open&geo=AR"
"cruzeiro - atlético mineiro","2 mil+","25 de agosto de 2026 a las 20:10:00 UTC-3",,"cruzeiro - atlético mineiro","./explore?q=cruzeiro%20-%20atl%C3%A9tico%20mineiro&geo=AR"
"al-ettifaq - al-nassr","10 mil+","25 de agosto de 2026 a las 14:10:00 UTC-3",,"al-ettifaq - al-nassr,posiciones de al-ettifaq contra al-nassr","./explore?q=al-ettifaq%20-%20al-nassr&geo=AR"
"aumento fuerzas armadas","5 mil+","24 de agosto de 2026 a las 19:50:00 UTC-3",,"aumento fuerzas armadas","./explore?q=aumento%20fuerzas%20armadas&geo=AR"
"dia del peluquero","10 mil+","25 de agosto de 2026 a las 6:20:00 UTC-3",,"dia del peluquero,dia del peluquero en argentina,día del peluquero,25 de agosto que se celebra,dia de que es hoy","./explore?q=dia%20del%20peluquero&geo=AR"
"max higgins","2 mil+","25 de agosto de 2026 a las 15:00:00 UTC-3",,"max higgins","./explore?q=max%20higgins&geo=AR"
"pago","10 mil+","25 de agosto de 2026 a las 5:40:00 UTC-3",,"pago,marcos galperin","./explore?q=pago&geo=AR"
"chile argentina","10 mil+","25 de agosto de 2026 a las 12:30:00 UTC-3",,"chile argentina,estrecho de magallanes,argentina,argentinos,chile","./explore?q=chile%20argentina&geo=AR"
"movistar arena","10 mil+","24 de agosto de 2026 a las 17:30:00 UTC-3",,"movistar arena","./explore?q=movistar%20arena&geo=AR"
"santiago del moro","2 mil+","25 de agosto de 2026 a las 14:50:00 UTC-3",,"santiago del moro","./explore?q=santiago%20del%20moro&geo=AR"
"racing - boca juniors","1 M+","23 de agosto de 2026 a las 20:30:00 UTC-3","25 de agosto de 2026 a las 0:50:00 UTC-3","racing - boca juniors,posiciones de racing club contra boca juniors,boca vs racing,boca racing,racing vs boca,boca,racing boca,racing vs boca juniors,racing vs. boca juniors,boca vs,marcos rojo,racing,como salio boca,boca juniors vs racing,boca racing hoy,racing club vs boca,jugador,primera división,racing club,a qué hora juega boca,tv libre,partido de boca,cómo salió boca racing,a qué hora juega boca racing,racing hoy,racing club contra boca juniors,boca y racing,boca vs racing en vivo,partido boca,partido de boca hoy,racing vs,resultado de boca,a qué hora juega boca y racing,a que hora juega boca,boca vs racing hoy,racing boca hoy,boca en vivo,partido boca hoy,cómo va boca racing,cómo salió boca y racing,boca versus racing,figal,como va boca hoy,espn premium,resultado boca racing,boca va,alineaciones de racing club contra boca juniors,cómo va boca y racing","./explore?q=racing%20-%20boca%20juniors&geo=AR"
"eclipse lunar de agosto de 2026","20 mil+","23 de agosto de 2026 a las 19:20:00 UTC-3",,"eclipse lunar de agosto de 2026,eclipse lunar","./explore?q=eclipse%20lunar%20de%20agosto%20de%202026&geo=AR"
"river plate - vélez","500 mil+","23 de agosto de 2026 a las 18:20:00 UTC-3","25 de agosto de 2026 a las 13:20:00 UTC-3","river plate - vélez,posiciones de river plate contra club atlético vélez sarsfield,river vs velez,river,river velez,river hoy,river plate vs. vélez,ángel correa,river vs,river plate,a qué hora juega river,velez,velez river,velez vs river,river plate vs vélez sársfield,cuando juega river,a que hora juega river,partido de river,a que hora juega river hoy,a qué hora juega river plate,manuel lanzini,velez vs,river plate vs vélez,como va river,cómo va river,partido river,lanzini,partido de river hoy,river vélez,angel correa,club atlético vélez sarsfield,cómo salió river,a qué hora juega river vélez,river velez hoy,tabla anual,la pagina millonaria,diego valdés,a qué hora juega river y vélez,que hora juega river,velez hoy,estadio monumental,qué hora juega river,correa,matías pellegrini,como va river hoy,a qué hora juega river hoy,river hoy partido,elias gomez,cómo salió river vélez,joaquín freitas,cuanto va river,cómo salió river y vélez","./explore?q=river%20plate%20-%20v%C3%A9lez&geo=AR"
"guernica","2 mil+","25 de agosto de 2026 a las 13:40:00 UTC-3",,"guernica","./explore?q=guernica&geo=AR"
"sindicato","2 mil+","25 de agosto de 2026 a las 17:10:00 UTC-3",,"sindicato","./explore?q=sindicato&geo=AR"
"omar courtz","2 mil+","24 de agosto de 2026 a las 17:50:00 UTC-3",,"omar courtz","./explore?q=omar%20courtz&geo=AR"
"31 de agosto","2 mil+","25 de agosto de 2026 a las 16:20:00 UTC-3",,"31 de agosto","./explore?q=31%20de%20agosto&geo=AR"
"tini","2 mil+","25 de agosto de 2026 a las 17:10:00 UTC-3",,"tini,alejandro stoessel","./explore?q=tini&geo=AR"
"temperatura de la superficie del mar","2 mil+","25 de agosto de 2026 a las 7:00:00 UTC-3",,"temperatura de la superficie del mar","./explore?q=temperatura%20de%20la%20superficie%20del%20mar&geo=AR"
"fútbol","2 mil+","25 de agosto de 2026 a las 12:10:00 UTC-3",,"fútbol","./explore?q=f%C3%BAtbol&geo=AR"
"gran premio de mónaco","1 mil+","25 de agosto de 2026 a las 15:40:00 UTC-3",,"gran premio de mónaco","./explore?q=gran%20premio%20de%20m%C3%B3naco&geo=AR"
"2 de mayo - guaraní","2 mil+","25 de agosto de 2026 a las 18:00:00 UTC-3",,"2 de mayo - guaraní","./explore?q=2%20de%20mayo%20-%20guaran%C3%AD&geo=AR"
"valencia c. f. - real betis","2 mil+","25 de agosto de 2026 a las 15:10:00 UTC-3",,"valencia c. f. - real betis,betis,real betis","./explore?q=valencia%20c.%20f.%20-%20real%20betis&geo=AR"
"meteorito","1 mil+","25 de agosto de 2026 a las 14:50:00 UTC-3",,"meteorito","./explore?q=meteorito&geo=AR"
"ruta nacional 16","2 mil+","25 de agosto de 2026 a las 14:00:00 UTC-3",,"ruta nacional 16","./explore?q=ruta%20nacional%2016&geo=AR"
"el país","2 mil+","25 de agosto de 2026 a las 9:40:00 UTC-3",,"el país","./explore?q=el%20pa%C3%ADs&geo=AR"
"alexander woiski","1 mil+","25 de agosto de 2026 a las 14:40:00 UTC-3",,"alexander woiski","./explore?q=alexander%20woiski&geo=AR"
"avengers endgame encore","2 mil+","24 de agosto de 2026 a las 15:00:00 UTC-3",,"avengers endgame encore,avengers endgame","./explore?q=avengers%20endgame%20encore&geo=AR"
"fecha","20 mil+","25 de agosto de 2026 a las 17:30:00 UTC-3",,"fecha,28 de agosto,fecha de cobro jubilados,asignación universal por hijo,cobro jubilados agosto 2026","./explore?q=fecha&geo=AR"
"escuela nueva pompeya","500+","25 de agosto de 2026 a las 18:50:00 UTC-3",,"escuela nueva pompeya","./explore?q=escuela%20nueva%20pompeya&geo=AR"
"marcos peña","1 mil+","25 de agosto de 2026 a las 16:30:00 UTC-3",,"marcos peña","./explore?q=marcos%20pe%C3%B1a&geo=AR"
"servicio geológico minero argentino","200 mil+","21 de agosto de 2026 a las 19:10:00 UTC-3","24 de agosto de 2026 a las 9:40:00 UTC-3","servicio geológico minero argentino,sismología,inpres","./explore?q=servicio%20geol%C3%B3gico%20minero%20argentino&geo=AR"
"mariano navone","1 mil+","25 de agosto de 2026 a las 18:40:00 UTC-3",,"mariano navone","./explore?q=mariano%20navone&geo=AR"
"boeing 737","500+","25 de agosto de 2026 a las 17:50:00 UTC-3",,"boeing 737","./explore?q=boeing%20737&geo=AR"
"boeing 777","1 mil+","25 de agosto de 2026 a las 12:20:00 UTC-3",,"boeing 777","./explore?q=boeing%20777&geo=AR"
"sam altman","1 mil+","25 de agosto de 2026 a las 12:00:00 UTC-3",,"sam altman","./explore?q=sam%20altman&geo=AR"
"yacimiento petrolífero vaca muerta","500+","25 de agosto de 2026 a las 18:30:00 UTC-3",,"yacimiento petrolífero vaca muerta","./explore?q=yacimiento%20petrol%C3%ADfero%20vaca%20muerta&geo=AR"
"andrew garfield","1 mil+","25 de agosto de 2026 a las 12:00:00 UTC-3",,"andrew garfield","./explore?q=andrew%20garfield&geo=AR"
