"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"arsenal x chelsea","200 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3",,"arsenal x chelsea,classificações de arsenal x chelsea,arsenal,chelsea,premier league,chelsea x arsenal,arsenal x,campeonato ingles,arsenal - chelsea,jogo do arsenal,arsenal e chelsea,arsenal x chelsea onde assistir,escalações de arsenal x chelsea,onde assistir arsenal e chelsea,onde assistir arsenal x chelsea,jogo do chelsea,estatísticas de arsenal x chelsea,campeonato inglês","./explore?q=arsenal%20x%20chelsea&geo=BR"
"tabela do brasileirão","200 mil+","6 de septiembre de 2026 a las 17:30:00 UTC-3","6 de septiembre de 2026 a las 22:30:00 UTC-3","tabela do brasileirão,tabela brasileirao,tabela,tabela do campeonato brasileiro,tabela do brasileirao,tabela de classificação do campeonato brasileiro,tabela atualizada do brasileirão,tabela campeonato brasileiro","./explore?q=tabela%20do%20brasileir%C3%A3o&geo=BR"
"bragantino x bahia","200 mil+","5 de septiembre de 2026 a las 14:30:00 UTC-3","6 de septiembre de 2026 a las 19:40:00 UTC-3","bragantino x bahia,classificações de bragantino x esporte clube bahia,tabela do brasileirão atualizada,bahia,jogo do bahia,classificação do campeonato brasileiro,bahia x,bragantino,bahia x bragantino,jogo do bahia hoje,esporte clube bahia,bahia fc,bragantino x bahia onde assistir,ec bahia,bragantino - bahia,bragantino x,bahia e bragantino,bragantino e bahia,jogo bahia,red bull bragantino,onde assistir bragantino x esporte clube bahia,onde assistir bragantino e bahia,estatísticas de bragantino x esporte clube bahia,onde assistir bragantino x bahia,jogo do bragantino,bragantino x esporte clube bahia minuto a minuto,lucas barbosa,onde assistir bahia x bragantino,onde assistir o jogo do bahia,escalações de bragantino x esporte clube bahia","./explore?q=bragantino%20x%20bahia&geo=BR"
"alerta amarelo: queda de temperatura","200 mil+","6 de septiembre de 2026 a las 0:30:00 UTC-3",,"alerta amarelo: queda de temperatura,clima","./explore?q=alerta%20amarelo%3A%20queda%20de%20temperatura&geo=BR"
"ceará sc x sport recife","200 mil+","5 de septiembre de 2026 a las 17:30:00 UTC-3","6 de septiembre de 2026 a las 19:30:00 UTC-3","ceará sc x sport recife,classificações de ceará sc x sport recife,ceara x sport,sport,ceara,ceara x,jogo do ceará,ceará sporting club,ceará,ceara sc,sport x,jogo ceara,jogo do ceara,ceará sc,ceara x sport onde assistir,sport x ceara,ceará x sport","./explore?q=cear%C3%A1%20sc%20x%20sport%20recife&geo=BR"
"deportação","100 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3",,"deportação","./explore?q=deporta%C3%A7%C3%A3o&geo=BR"
"kimi antonelli","100 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3",,"kimi antonelli,f1,formula 1,formula 1 hoje,antonelli,f1 classificação,bortoleto,gp monza 2026,corrida f1,george russell,gp da italia,formula 1 ao vivo,gp de monza 2026,gp,andrea kimi antonelli,gp italia,antonelli f1,classificacao f1,formula 1 onde assistir,russell,toto wolff,fórmula 1 hoje,mariana becker","./explore?q=kimi%20antonelli&geo=BR"
"classificações de são paulo futebol clube x atlético-mg","100 mil+","5 de septiembre de 2026 a las 19:00:00 UTC-3","6 de septiembre de 2026 a las 21:20:00 UTC-3","classificações de são paulo futebol clube x atlético-mg","./explore?q=classifica%C3%A7%C3%B5es%20de%20s%C3%A3o%20paulo%20futebol%20clube%20x%20atl%C3%A9tico-mg&geo=BR"
"goiás x fortaleza","100 mil+","5 de septiembre de 2026 a las 15:00:00 UTC-3","6 de septiembre de 2026 a las 17:10:00 UTC-3","goiás x fortaleza,goias,fortaleza,fortaleza x,jogo do fortaleza,fortaleza esporte clube,goias x fortaleza,goias ec,jogo do goiás,goiás esporte clube,goias x,jogo fortaleza,goiás","./explore?q=goi%C3%A1s%20x%20fortaleza&geo=BR"
"barcelona","100 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 15:20:00 UTC-3","barcelona,valencia c. f. - barcelona,valencia vs barcelona,barcelona fc,fermín lópez,futbol club barcelona,valencia - barcelona,fc barcelona,barça","./explore?q=barcelona&geo=BR"
"city x coventry city","100 mil+","5 de septiembre de 2026 a las 10:00:00 UTC-3","6 de septiembre de 2026 a las 12:20:00 UTC-3","city x coventry city,city,city x,manchester city - coventry city,campeonato inglês,manchester city x coventry city,estatísticas de manchester city x coventry city","./explore?q=city%20x%20coventry%20city&geo=BR"
"eclipse solar","50 mil+","5 de septiembre de 2026 a las 13:50:00 UTC-3",,"eclipse solar","./explore?q=eclipse%20solar&geo=BR"
"santa cruz x botafogo-pb","50 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3",,"santa cruz x botafogo-pb,santa cruz,botafogo pb,jogo do santa cruz,santa cruz x,santa cruz x botafogo pb,santa cruz futebol clube,jogo do santa,jogo do santa cruz hoje,jogo santa cruz","./explore?q=santa%20cruz%20x%20botafogo-pb&geo=BR"
"everton x manchester united","50 mil+","6 de septiembre de 2026 a las 8:40:00 UTC-3",,"everton x manchester united,classificações de everton x manchester united,everton,everton x,jogo do manchester united,united x,united manchester,manchester united x,everton - manchester united","./explore?q=everton%20x%20manchester%20united&geo=BR"
"tabela do brasileirão 2026","50 mil+","6 de septiembre de 2026 a las 17:30:00 UTC-3","6 de septiembre de 2026 a las 22:40:00 UTC-3","tabela do brasileirão 2026","./explore?q=tabela%20do%20brasileir%C3%A3o%202026&geo=BR"
"parque","50 mil+","6 de septiembre de 2026 a las 5:50:00 UTC-3","6 de septiembre de 2026 a las 20:00:00 UTC-3","parque","./explore?q=parque&geo=BR"
"juventude x atlético-go","50 mil+","5 de septiembre de 2026 a las 17:00:00 UTC-3","6 de septiembre de 2026 a las 14:00:00 UTC-3","juventude x atlético-go,juventude x,jogo do juventude,atlético clube goianiense","./explore?q=juventude%20x%20atl%C3%A9tico-go&geo=BR"
"al-ittihad x al-nassr","50 mil+","5 de septiembre de 2026 a las 14:00:00 UTC-3","6 de septiembre de 2026 a las 12:30:00 UTC-3","al-ittihad x al-nassr,campeonato saudita,ângelo gabriel","./explore?q=al-ittihad%20x%20al-nassr&geo=BR"
"schalke x bayern","50 mil+","5 de septiembre de 2026 a las 12:30:00 UTC-3","6 de septiembre de 2026 a las 11:20:00 UTC-3","schalke x bayern,classificações de schalke x bayern,bayern de munique","./explore?q=schalke%20x%20bayern&geo=BR"
"newcastle x bournemouth","50 mil+","5 de septiembre de 2026 a las 7:30:00 UTC-3","5 de septiembre de 2026 a las 22:50:00 UTC-3","newcastle x bournemouth,newcastle x,jogo do newcastle,newcastle vs bournemouth","./explore?q=newcastle%20x%20bournemouth&geo=BR"
"classificações de athletic bilbao x atlético madrid","50 mil+","5 de septiembre de 2026 a las 13:20:00 UTC-3","6 de septiembre de 2026 a las 7:50:00 UTC-3","classificações de athletic bilbao x atlético madrid,ath. bilbao x atlético madrid","./explore?q=classifica%C3%A7%C3%B5es%20de%20athletic%20bilbao%20x%20atl%C3%A9tico%20madrid&geo=BR"
"sarah khalifa","20 mil+","6 de septiembre de 2026 a las 7:40:00 UTC-3",,"sarah khalifa,egito","./explore?q=sarah%20khalifa&geo=BR"
"adam sandler","20 mil+","5 de septiembre de 2026 a las 1:00:00 UTC-3",,"adam sandler","./explore?q=adam%20sandler&geo=BR"
"ponte preta x são bernardo","20 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3",,"ponte preta x são bernardo,sao bernardo fc","./explore?q=ponte%20preta%20x%20s%C3%A3o%20bernardo&geo=BR"
"juventus x milan","20 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3",,"juventus x milan,classificações de juventus x ac milan,milan x juventus,juventus x,campeonato italiano","./explore?q=juventus%20x%20milan&geo=BR"
"paolla oliveira","20 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3",,"paolla oliveira","./explore?q=paolla%20oliveira&geo=BR"
"aposentadoria","20 mil+","6 de septiembre de 2026 a las 15:00:00 UTC-3",,"aposentadoria","./explore?q=aposentadoria&geo=BR"
"classificações de river plate x independiente rivadavia","20 mil+","6 de septiembre de 2026 a las 21:20:00 UTC-3",,"classificações de river plate x independiente rivadavia,river plate x independiente rivadavia","./explore?q=classifica%C3%A7%C3%B5es%20de%20river%20plate%20x%20independiente%20rivadavia&geo=BR"
"deltan dallagnol","20 mil+","5 de septiembre de 2026 a las 15:20:00 UTC-3","6 de septiembre de 2026 a las 22:40:00 UTC-3","deltan dallagnol,cristiano zanin","./explore?q=deltan%20dallagnol&geo=BR"
"londrina x operário","20 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3","6 de septiembre de 2026 a las 20:00:00 UTC-3","londrina x operário,operario,londrina fc,londrina,londrina esporte clube","./explore?q=londrina%20x%20oper%C3%A1rio&geo=BR"
"inteligência artificial","20 mil+","5 de septiembre de 2026 a las 13:40:00 UTC-3","6 de septiembre de 2026 a las 21:00:00 UTC-3","inteligência artificial","./explore?q=intelig%C3%AAncia%20artificial&geo=BR"
"inter miami x atlanta united","20 mil+","5 de septiembre de 2026 a las 19:40:00 UTC-3","6 de septiembre de 2026 a las 15:10:00 UTC-3","inter miami x atlanta united,classificações de inter miami x atlanta united,inter miami x,jogo do inter miami","./explore?q=inter%20miami%20x%20atlanta%20united&geo=BR"
"notícia","20 mil+","6 de septiembre de 2026 a las 5:20:00 UTC-3","6 de septiembre de 2026 a las 19:40:00 UTC-3","notícia,flávio dino","./explore?q=not%C3%ADcia&geo=BR"
"davi brito","20 mil+","5 de septiembre de 2026 a las 6:10:00 UTC-3","6 de septiembre de 2026 a las 20:40:00 UTC-3","davi brito,emilly araújo,emilly araujo,emilly garcia","./explore?q=davi%20brito&geo=BR"
"coco bambu gregorio duvivier","20 mil+","6 de septiembre de 2026 a las 14:20:00 UTC-3","6 de septiembre de 2026 a las 21:10:00 UTC-3","coco bambu gregorio duvivier,coco bambu,coco bambu processo","./explore?q=coco%20bambu%20gregorio%20duvivier&geo=BR"
"novorizontino x avaí","20 mil+","5 de septiembre de 2026 a las 15:10:00 UTC-3","6 de septiembre de 2026 a las 10:10:00 UTC-3","novorizontino x avaí,avai,novorizontino","./explore?q=novorizontino%20x%20ava%C3%AD&geo=BR"
"mala","20 mil+","6 de septiembre de 2026 a las 17:00:00 UTC-3","6 de septiembre de 2026 a las 19:30:00 UTC-3","mala,delação premiada,vorcaro delação","./explore?q=mala&geo=BR"
"inter x napoli","20 mil+","5 de septiembre de 2026 a las 12:10:00 UTC-3","6 de septiembre de 2026 a las 9:50:00 UTC-3","inter x napoli,inter de milão,inter de milao,napoli x","./explore?q=inter%20x%20napoli&geo=BR"
"chico buarque","20 mil+","5 de septiembre de 2026 a las 8:50:00 UTC-3","6 de septiembre de 2026 a las 9:00:00 UTC-3","chico buarque","./explore?q=chico%20buarque&geo=BR"
"f1 hoje","20 mil+","6 de septiembre de 2026 a las 9:20:00 UTC-3","6 de septiembre de 2026 a las 14:20:00 UTC-3","f1 hoje,f1 ao vivo,f1 horarios,f1 tv,f1tv,horario f1,f1 onde assistir,corrida f1 hoje,treino f1,formula 1 horarios,gp monza 2026,horario f1 hoje,fórmula 1 gp itália,horário da fórmula 1 hoje,formula 1 gp monza,horario formula 1,onde assistir f1,horarios f1,horario corrida f1,classificação f1","./explore?q=f1%20hoje&geo=BR"
"roma x atalanta","20 mil+","5 de septiembre de 2026 a las 14:50:00 UTC-3","5 de septiembre de 2026 a las 23:40:00 UTC-3","roma x atalanta,roma fc,roma x","./explore?q=roma%20x%20atalanta&geo=BR"
"nottingham forest x spurs","20 mil+","5 de septiembre de 2026 a las 10:00:00 UTC-3","5 de septiembre de 2026 a las 18:30:00 UTC-3","nottingham forest x spurs,classificações de nottingham forest x tottenham","./explore?q=nottingham%20forest%20x%20spurs&geo=BR"
"wepink","20 mil+","5 de septiembre de 2026 a las 11:20:00 UTC-3","5 de septiembre de 2026 a las 20:00:00 UTC-3","wepink,we pink","./explore?q=wepink&geo=BR"
"hoffenheim x borussia","20 mil+","5 de septiembre de 2026 a las 9:30:00 UTC-3","5 de septiembre de 2026 a las 20:30:00 UTC-3","hoffenheim x borussia,borussia,borussia x","./explore?q=hoffenheim%20x%20borussia&geo=BR"
"fulham x crystal palace","20 mil+","5 de septiembre de 2026 a las 10:10:00 UTC-3","5 de septiembre de 2026 a las 18:20:00 UTC-3","fulham x crystal palace","./explore?q=fulham%20x%20crystal%20palace&geo=BR"
"bayern","20 mil+","5 de septiembre de 2026 a las 13:30:00 UTC-3","5 de septiembre de 2026 a las 17:40:00 UTC-3","bayern,bundesliga,schalke,schalke 04,schalke 04 - bayern,schalke vs bayern","./explore?q=bayern&geo=BR"
"quaest pesquisa","20 mil+","5 de septiembre de 2026 a las 12:30:00 UTC-3","5 de septiembre de 2026 a las 16:40:00 UTC-3","quaest pesquisa,lula e flavio bolsonaro pesquisa,flavio bolsonaro pesquisa","./explore?q=quaest%20pesquisa&geo=BR"
"quem ama cuida?","20 mil+","5 de septiembre de 2026 a las 6:00:00 UTC-3","5 de septiembre de 2026 a las 20:10:00 UTC-3","quem ama cuida?,kick,gh rell rj,novela quem ama cuida,quem ama cuida,mau mau quem ama cuida","./explore?q=quem%20ama%20cuida%3F&geo=BR"
"inter miami","20 mil+","5 de septiembre de 2026 a las 20:50:00 UTC-3","6 de septiembre de 2026 a las 1:10:00 UTC-3","inter miami,inter de miami,breel embolo,inter miami vs atlanta united,embolo","./explore?q=inter%20miami&geo=BR"
"desfile","10 mil+","6 de septiembre de 2026 a las 12:40:00 UTC-3",,"desfile","./explore?q=desfile&geo=BR"
"cabo verde","10 mil+","6 de septiembre de 2026 a las 9:40:00 UTC-3",,"cabo verde,acidente cabo verde","./explore?q=cabo%20verde&geo=BR"
"fergie","10 mil+","6 de septiembre de 2026 a las 21:10:00 UTC-3",,"fergie,black eyed peas rock in rio,papatinho,fergie saiu do black eyed peas,fergie black eyed peas,setlist black eyed peas,porque a fergie saiu do black eyed peas","./explore?q=fergie&geo=BR"
"gabarito oab 47","10 mil+","6 de septiembre de 2026 a las 17:00:00 UTC-3",,"gabarito oab 47,gabarito preliminar oab 47,oab 47,gabarito extraoficial oab 47,gabarito oab,segunda fase oab 47,resultado oab 47","./explore?q=gabarito%20oab%2047&geo=BR"
"edson fachin","10 mil+","6 de septiembre de 2026 a las 18:10:00 UTC-3",,"edson fachin,agência brasileira de inteligência,ministro alexandre de moraes,supremo tribunal federal,apócrifo,apocrifo","./explore?q=edson%20fachin&geo=BR"
"criança","10 mil+","5 de septiembre de 2026 a las 21:50:00 UTC-3",,"criança","./explore?q=crian%C3%A7a&geo=BR"
"mega sena 3054","10 mil+","5 de septiembre de 2026 a las 21:10:00 UTC-3",,"mega sena 3054,resultado da mega sena concurso 3054,jornal o vale,megasena,resultado da mega sena 3054,resultado da mega-sena concurso 3054,resultado mega sena 3054","./explore?q=mega%20sena%203054&geo=BR"
"ziyech","10 mil+","5 de septiembre de 2026 a las 14:00:00 UTC-3",,"ziyech,hakim ziyech","./explore?q=ziyech&geo=BR"
"asa x uberlândia","10 mil+","6 de septiembre de 2026 a las 16:40:00 UTC-3","6 de septiembre de 2026 a las 21:40:00 UTC-3","asa x uberlândia,a tabela do brasileirão,uberlandia fc,classificação serie a,tabela do brasileirão série a 2026,uberlândia esporte clube,classificação do campeonato brasileiro série a,jogos de hoje brasileirão série a","./explore?q=asa%20x%20uberl%C3%A2ndia&geo=BR"
"jogo do inter","10 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","jogo do inter,sport club internacional","./explore?q=jogo%20do%20inter&geo=BR"
"rosario x newell's old boys","10 mil+","6 de septiembre de 2026 a las 14:00:00 UTC-3","6 de septiembre de 2026 a las 20:30:00 UTC-3","rosario x newell's old boys","./explore?q=rosario%20x%20newell%27s%20old%20boys&geo=BR"
"multa","10 mil+","6 de septiembre de 2026 a las 8:40:00 UTC-3","6 de septiembre de 2026 a las 18:10:00 UTC-3","multa","./explore?q=multa&geo=BR"
"olympique x paris fc","10 mil+","6 de septiembre de 2026 a las 15:10:00 UTC-3","6 de septiembre de 2026 a las 19:50:00 UTC-3","olympique x paris fc,olympique de marseille,marseille,olympique","./explore?q=olympique%20x%20paris%20fc&geo=BR"
"empresário","10 mil+","6 de septiembre de 2026 a las 5:30:00 UTC-3","6 de septiembre de 2026 a las 15:10:00 UTC-3","empresário","./explore?q=empres%C3%A1rio&geo=BR"
"tabela do brasileirão série a","10 mil+","6 de septiembre de 2026 a las 17:50:00 UTC-3","6 de septiembre de 2026 a las 21:40:00 UTC-3","tabela do brasileirão série a,tabela brasileirão série a,tabela brasileirão série a 2026","./explore?q=tabela%20do%20brasileir%C3%A3o%20s%C3%A9rie%20a&geo=BR"
"janones","10 mil+","6 de septiembre de 2026 a las 0:10:00 UTC-3","6 de septiembre de 2026 a las 22:00:00 UTC-3","janones,janones retratação,andre janones,direito de resposta,andre janones retratacao","./explore?q=janones&geo=BR"
"tabela serie a","10 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3","6 de septiembre de 2026 a las 19:10:00 UTC-3","tabela serie a,tabela do campeonato brasileiro série a,tabela da série a,tabela série a,classificacao brasileirao","./explore?q=tabela%20serie%20a&geo=BR"
"manchester united","10 mil+","6 de septiembre de 2026 a las 9:30:00 UTC-3","6 de septiembre de 2026 a las 13:30:00 UTC-3","manchester united","./explore?q=manchester%20united&geo=BR"
